patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2409552A,1943-05-27,Aircraft propulsion device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2409947A,1942-10-29,Combined thermoelectric safety shutoff device and cock,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,1
US2410122A,1944-06-09,Balanced detector for altimeters,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2410128A,1944-02-28,Thermoelectric generating device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2410176A,1943-10-07,Shock absorber,"['NOUN', 'NOUN']",[],0,0,3,1
US2410275A,1941-12-13,Signaling by submodulation,"['VERB', 'ADP', 'NOUN']",[],0,0,4,1
US2410331A,1945-01-27,Fishing rod and reel,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US2410342A,1942-11-16,Refrigeration,['NOUN'],[],0,0,2,1
US2410939A,1941-09-02,Pyridine derivatives and processes for the manufacture of same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ']",[],0,0,10,1
US2411002A,1942-12-31,Damper system for synchronous generators,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2411088A,1943-11-15,Typewriter desk fixture,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2411131A,1945-07-11,Windshield for motorcycles and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,1
US2411351A,1942-04-01,Overload relay,"['NOUN', 'NOUN']",[],0,0,3,1
US2411363A,1943-08-26,Locomotive drive,"['ADJ', 'NOUN']",[],0,0,3,1
US2411382A,1943-12-02,Docking flying boats,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US2411390A,1944-04-03,Liquid treatment,"['ADJ', 'NOUN']",[],0,0,3,1
US2411435A,1943-01-08,Liquid dispensing device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2411586A,1943-02-09,Preparation of barium salts of cyclic-aliphatic ether alcohols,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],0,0,11,1
US2411598A,1943-01-22,Keying circuit,"['NOUN', 'NOUN']",[],0,0,3,1
US2411613A,1942-05-25,Metering device,"['VERB', 'NOUN']",[],0,0,3,1
US2411751A,1943-07-01,Drier for aggregates and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,1
US2411787A,1942-09-26,Radio controlled mine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2411793A,1942-09-17,Treatment of oil and gas wells,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2411831A,1946-06-19,Detachable sweatband,"['ADJ', 'NOUN']",[],0,0,3,1
US2411983A,1944-06-24,Process for catalyzed abnormal addition reactions,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2411994A,1945-09-10,Hair waving cap,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2412292A,1943-04-13,Photographic control means,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2412382A,1945-04-17,Electric trolley conductor duct and collector,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US2412417A,1943-04-05,Art of raising sunken vessels,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2412556A,1944-08-05,Electric power distribution system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2412833A,1945-03-10,Bottle closure device,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2413032A,1942-01-30,Electricity conductor unit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2413212A,1944-03-06,Torsion rod spring suspension,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2413227A,1944-06-02,Safety speed boat,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2413279A,1943-12-18,Husking rolls,"['NOUN', 'VERB']",[],0,0,3,1
US2413370A,1944-05-24,Welding stud,"['NOUN', 'NOUN']",[],0,0,3,1
US2413458A,1943-10-09,Truck,['NOUN'],[],0,0,2,1
US2413674A,1943-02-27,Multistage method of purifying styrene,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2413728A,1942-06-26,Compensator,['NOUN'],[],0,0,2,1
US2413754A,1945-09-20,Venetian blind,"['ADJ', 'ADJ']",['NORP'],0,0,3,1
US2414010A,1945-07-11,Clip opening device for tentering frames,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['GPE'],0,0,7,1
US2414025A,1943-03-19,Thermosetting urea-formaldehyde composition,"['VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US2414026A,1941-09-02,Regeneration of anion exchange materials and recovery of acids,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US2414056A,1945-02-07,Grinding apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2414081A,1944-09-07,Toaster,['NOUN'],[],0,0,2,1
US2414094A,1942-01-31,Building framework,"['NOUN', 'NOUN']",[],0,0,3,1
US2414160A,1943-07-05,Transportation of merchandise,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2414391A,1943-03-04,Manufacture of articles of rubberlike material,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2414524A,1945-06-02,Speed regulating system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2414847A,1944-08-23,Dispenser for paper cups,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2414861A,1944-04-15,Adjusting means for the tail centers of lathes,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US2414878A,1944-08-19,Oxygen valve for cutting torches,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2414882A,1943-09-24,Fracture reduction apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2414892A,1943-10-19,Preparation of sulfonamide compounds,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US2415175A,1944-06-15,Photoelectric gauging of flexible tubular casings,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US2415317A,1944-04-14,Superregenerative receiver,"['VERB', 'NOUN']",[],0,0,3,1
US2415387A,1944-01-24,Packaging hygroscopic materials,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2415477A,1942-12-26,Conversion of hydrocarbons,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2415491A,1945-09-29,Decelerator,['NOUN'],[],0,0,2,1
US2415531A,1942-02-06,Manufacture of dicarboxylic acid anhydrides,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,1
US2415555A,1942-09-25,"Organometallic compounds containing 1, 3, 5-triazine rings","['ADJ', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN']","['CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,12,1
US2415603A,1943-08-26,Hydraulic constant speed control system for parallel-connected hydraulic motors,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,12,1
US2415673A,1944-10-13,Turbine control device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2415674A,1944-10-14,Fluid pressure control device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2415695A,1944-10-20,Attaching nuts to plates,"['VERB', 'NOUN', 'PART', 'NOUN']",[],0,0,5,1
US2415709A,1945-02-20,Making reinforced concrete arches,"['VERB', 'VERB', 'NOUN', 'VERB']",[],0,0,5,1
US2415740A,1943-12-15,Flexible defroster,"['ADJ', 'NOUN']",[],0,0,3,1
US2415791A,1945-09-19,Preparation of dipotassium monosodium ferricyanide,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2415845A,1945-11-15,Garment,['NOUN'],[],0,0,2,1
US2416247A,1944-06-03,Valve-seat grinder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2416424A,1939-03-16,Synchronizing-signal separator,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2416461A,1942-02-19,"Catalysts for the polymerization of butadiene-1, 3 hydrocarbons","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'SPACE', 'PUNCT', 'NUM', 'NOUN']",['CARDINAL'],0,0,10,1
US2416576A,1943-10-20,Flat type dry battery,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US2416622A,1943-05-10,Paint spraying machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2416649A,1942-03-04,Alloy steel,"['NOUN', 'NOUN']",[],0,0,3,1
US2416658A,1944-10-19,Preparation of 6-methoxyquinoline-nu-oxide,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,10,1
US2416669A,1944-01-31,Circuit interrupting device with condensers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2416672A,1945-05-15,Wire hood forming machine,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2416675A,1941-11-26,Horn antenna system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2417321A,1941-11-15,Analysis of nitrous gases,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2417330A,1942-01-31,Lens for optical purposes,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2417626A,1945-07-31,Sterilizer for surgical instruments,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2417777A,1943-07-10,Antigens and method of preparing them,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,7,1
US2417820A,1943-11-03,Power-measuring bridge,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2417831A,1942-11-07,Counting relay system,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2418017A,1943-07-23,Electrical protective device,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2418028A,1944-04-29,Condensation of hydrocarbons,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2418095A,1945-12-01,Double row roller bearing and cup spacer therefor,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,9,1
US2418529A,1944-12-04,Embrittled silver solder bonded abrasive,"['VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ']",[],0,0,6,1
US2418725A,1943-02-11,Spring brush control for carpet sweepers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2419115A,1944-02-04,Brake beam structure,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2419131A,1945-02-23,Carboxylation of iso-olefins,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US2419177A,1944-12-09,Cathode-ray tube coating,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,1
US2419390A,1946-02-07,Open toe shoe cap construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2419451A,1944-10-05,Adjustable spirit level,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2419459A,1944-02-01,Photoelectric detecting apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2419535A,1941-11-24,Time-modulated pulse communication system,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2419614A,1944-08-09,Coated wood product,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2419651A,1944-01-31,Hydraulic damping device cylinder construction,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2419703A,1943-08-12,Power transmission gear,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2419709A,1943-08-20,Liquid level measuring device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2419834A,1945-09-04,Rabbit feeder,"['NOUN', 'NOUN']",[],0,0,3,1
US2420193A,1943-12-24,Voltage ratio recorder,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2420317A,1941-07-09,Antitank mine actuator,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2420431A,1944-01-28,Injection timing,"['NOUN', 'VERB']",[],0,0,3,1
US2420472A,1944-08-22,Brassiere,['ADV'],[],0,0,2,1
US2420858A,1944-05-20,Coupling,['VERB'],[],0,0,2,1
US2420862A,1943-09-30,Stabilization of vinyl aromatic compounds with gaseous diolefins or acetylenes,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,11,1
US2420881A,1944-09-20,Regulating system,"['VERB', 'NOUN']",[],0,0,3,1
US2420884A,1944-10-17,Variable voltage motor control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2420976A,1944-07-03,Illuminated sign,"['ADJ', 'NOUN']",[],0,0,3,1
US2421030A,1945-09-10,Process for synthesis of amides,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2421038A,1944-06-09,Wrench,['NOUN'],[],0,0,2,1
US2421046A,1945-06-30,Plasticized ethyl cellulose and methods of making the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,1
US2421256A,1946-01-28,Plumb line reel,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2421354A,1946-06-05,Surgical instrument with mallet action,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2421432A,1944-10-05,Artificial eyelash,"['ADJ', 'NOUN']",[],0,0,3,1
US2421491A,1944-12-26,Signal flare magazine and caster,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,6,1
US2421853A,1942-11-27,Circuit breaker locking device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2421916A,1945-02-09,Orienting work feeder,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2421921A,1945-08-20,Device for warming and reconditioning beer,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US2421942A,1944-09-16,Guarded fire alarm thermostat,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2421943A,1944-12-22,Telephone traffic indicating apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2422097A,1945-05-19,Electric switch,"['ADJ', 'NOUN']",[],0,0,3,1
US2422118A,1942-03-13,Making cores for casting light metal alloys,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2422175A,1947-06-17,Vaknish and method of making,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['ORG'],0,0,5,1
US2422417A,1944-11-04,Induction heating apparatus with rotatable work conveyor,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2422546A,1943-10-29,Leading-through insulator,"['VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2422707A,1942-07-29,Compressional wave transmitting or receiving device,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US2423123A,1939-06-13,Interurban telephone system,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2423299A,1943-01-21,Process and apparatus for treating poultry,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US2423342A,1945-03-20,Dispensing apparatus and method of treating popped corn,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,9,1
US2423423A,1945-11-30,Punch and die mechanism,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2423726A,1945-06-07,Quick breaking union for pipe ends,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,1
US2423864A,1943-02-26,Variable reactance,"['ADJ', 'NOUN']",[],0,0,3,1
US2423918A,1944-11-27,Nut or bolt lock,"['NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,1
US2423957A,1942-09-14,Driver for clinch nuts and the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US2424162A,1942-12-12,Marking tool,"['VERB', 'NOUN']",[],0,0,3,1
US2424171A,1944-09-18,Stone ejector for field hay choppers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2424183A,1946-06-19,Resilient holding means for straw packaging machines,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2424290A,1944-08-12,Leather key case,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US2424343A,1943-05-27,Circuit interrupter,"['NOUN', 'VERB']",[],0,0,3,1
US2424395A,1944-10-02,Transportation load and method of preparing the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US2424799A,1945-04-09,Traction-increasing wheel,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2424814A,1941-08-15,Conjoint polymerization product of dicarboxylic compounds and vinylic compounds,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,1
US2424907A,1942-07-13,Adjustable bed cover support,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2424995A,1942-11-05,Selenium element and method,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US2425028A,1944-07-01,Frequency-matching system,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2425108A,1943-07-29,Mining machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2425275A,1942-09-21,Relay structure,"['NOUN', 'NOUN']",[],0,0,3,1
US2425462A,1946-03-28,Alkylation of hydrocarbons,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2425555A,1943-09-30,Catalytic conversion of hydrocarbons,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2425573A,1940-11-28,Separation of thorium and the rareearth group from minerals,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US2425635A,1946-10-16,Dress,['VERB'],[],0,0,2,1
US2425807A,1944-08-30,Contacting solids and gaseous fluids,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,1
US2425965A,1945-06-25,Divination box,"['NOUN', 'NOUN']",[],0,0,3,1
US2425974A,1940-06-26,Automatic phonograph,"['ADJ', 'NOUN']",[],0,0,3,1
US2425980A,1944-04-28,Screen for television,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2426327A,1945-03-08,Oil cleaner,"['NOUN', 'ADJ']",[],0,0,3,1
US2426892A,1947-04-14,Fishhook sharpener,"['NOUN', 'NOUN']",[],0,0,3,1
US2427335A,1945-03-09,Support for kitchen containers,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2427353A,1946-02-21,Clamping tool,"['VERB', 'NOUN']",[],0,0,3,1
US2427661A,1942-09-15,Control of electrolytic processes,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2427817A,1945-05-24,Submerged resistor electric induction furnace,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2427879A,1943-12-22,Structural product,"['ADJ', 'NOUN']",[],0,0,3,1
US2428363A,1944-07-26,Negative feed-back amplifier,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP']",[],0,0,6,1
US2428367A,1944-09-11,Process of treating soybean and similar glyceride oils,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2428458A,1944-10-27,Bolt anchor applying tool,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2428617A,1943-06-19,Gas-filled tube type of relaxation oscillator system,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US2428824A,1945-08-22,Smoking pipe,"['NOUN', 'NOUN']",[],0,0,3,1
US2428927A,1943-12-17,Oil and water separator having vertically spaced oil and water outlets,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,12,1
US2429138A,1944-06-08,Musical string instrument,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2429652A,1942-02-12,Coupling system for power amplifiers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2429661A,1945-11-07,Detachable coin dispenser for ladies' handbags,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,8,1
US2429732A,1945-01-04,System and apparatus for operating submerged internal-combustion engines,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,1
US2429992A,1944-02-24,Deflatable and retractable wing pontoon or float,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,1
US2430040A,1944-01-15,Fuel pressure responsive burner control,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2430175A,1942-05-25,Stream flow valve actuator,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2430429A,1944-02-25,Bracket for bicycle generators or the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US2430587A,1946-02-09,Modified petzval type projection lenses,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2430748A,1942-04-28,Textile,['NOUN'],[],0,0,2,1
US2430749A,1945-07-19,Sewage disposal equipment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2430873A,1944-07-27,Packing and sealing strip for panel members,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2430959A,1945-01-22,Window drapery construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2431060A,1944-11-27,Petroleum product cracking apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2431203A,1946-10-11,Bandage for the tip and nail area of the finger,"['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,11,1
US2431234A,1944-12-04,Automatic sonic measuring means,"['ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,1
US2431550A,1946-03-21,Screw top jar wrench,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",['DATE'],0,0,5,1
US2431717A,1945-10-11,Telescoping inside gage,"['VERB', 'ADP', 'NOUN']",[],0,0,4,1
US2431753A,1945-04-16,Combustion tube heater for cooking containers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2431757A,1945-02-10,Psychrometer,['NOUN'],[],0,0,2,1
US2431824A,1943-05-13,Automatic volume control regulation of light intensity on camera tube,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US2431966A,1946-08-26,Shock absorber,"['NOUN', 'NOUN']",[],0,0,3,1
US2431986A,1942-07-22,Coloring stainless steel,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US2432289A,1943-09-08,Ventilating system,"['NOUN', 'NOUN']",[],0,0,3,1
US2432337A,1946-06-18,Equipment for magical effects,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2432522A,1944-10-09,Machine tool,"['NOUN', 'NOUN']",[],0,0,3,1
US2432627A,1940-03-07,Breathing apparatus for respiration at high altitudes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US2432886A,1943-05-05,Press,['NOUN'],[],0,0,2,1
US2433149A,1945-08-29,Building block,"['NOUN', 'NOUN']",[],0,0,3,1
US2433230A,1943-07-14,Pusher,['NOUN'],[],0,0,2,1
US2433283A,1942-11-02,Radio position finding,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2433306A,1943-10-06,Dehydration of nitriles by azeotropic distillation with chloroform,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US2433316A,1945-04-13,Purification of alkylarylsulfonates,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2433340A,1942-10-07,Phase correcting arrangement for electronic type selecting systems,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,1
US2433445A,1946-03-18,Roll paper dispensing container,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2433580A,1945-08-14,Ring for spinning and twisting yarn,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US2433728A,1944-12-06,Prefabricated roof section,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2433805A,1943-09-27,Control means for sequentially and selectively adjusting variable reactances over a band of frequencies,"['NOUN', 'VERB', 'ADP', 'ADV', 'CCONJ', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,15,1
US2433806A,1937-03-10,Process for making containers,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2434084A,1943-11-30,Protective device,"['ADJ', 'NOUN']",[],0,0,3,1
US2434218A,1944-02-04,Rotary fluid torque converter and coupling,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,1
US2434413A,1945-10-04,Control means for diesel-electric locomotives,"['NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
