patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2425610A,1947-08-12,Mold back,"['NOUN', 'ADV']",['PERSON'],0,1,2
US2425648A,1941-02-26,Shockproof contactor and relay,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2425737A,1944-05-22,Gyroscope controlled antenna stabilizer,"['PROPN', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2425762A,1943-11-22,Azimuth indicator,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2425915A,1945-06-20,Dispensing cabinet structure,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2425988A,1945-02-14,Chuck toolholder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2426068A,1944-03-18,Shockproof device,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2426101A,1946-02-07,Bottle cap and remover therefor,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,6
US2426102A,1946-02-07,Cap for glass bottles,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2426115A,1945-05-17,Carton erecting apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2426134A,1945-02-28,Bung and spigot locking equipment for barrels and containers,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2426149A,1945-07-07,Toothpick dispenser,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2426213A,1942-01-31,Gyroscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2426293A,1938-05-14,Quaternary ammonium salts and process of preparing them,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,9
US2426316A,1943-09-25,Vinyl resin compositions containing factice,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2426369A,1945-04-28,Sampler,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2426376A,1943-12-10,Chuck for machine tools,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2426424A,1942-07-30,Meter mounting device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2426468A,1943-12-08,Fuse unit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2426478A,1942-09-01,Drill grinder,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2426503A,1943-10-29,"Folder, bill folder, and pocket construction","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2426527A,1944-06-28,Cartridge belt link,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2426590A,1944-09-09,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2426679A,1945-01-25,Cigarette box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2426717A,1944-12-27,Combination hoist and jack,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2426776A,1945-10-23,Thermometer shaker,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2426787A,1945-11-19,Dispensing cabinet,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2426805A,1944-09-02,Motorboat speed control,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2426881A,1945-12-03,Rod holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2426886A,1947-02-01,Continuous rotary drum filter,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2426898A,1945-01-26,Cartridge loader,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2426975A,1945-11-14,Jack strap and clamp for looms,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2427055A,1945-03-09,Yarn breakage detector,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2427061A,1945-10-26,Piston and rod connection,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']","['ORG', 'PERSON']",1,1,5
US2427085A,1946-05-07,Chuck and abrasive drill,"['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2427087A,1943-10-26,Centimeter wave detector,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2427107A,1943-10-29,Centimeter wave apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2427154A,1942-07-15,Synchronizing control for motion reproducing devices,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2427218A,1946-11-01,Cigarette box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2427245A,1945-10-31,Cartridge fuse,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2427248A,1945-03-31,Uncoiler,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2427259A,1945-08-27,Jig for predeterminedly marking polarizing screens with respect to their transmission axes,"['PROPN', 'ADP', 'ADV', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US2427342A,1945-06-08,Meter indicator photographic recording instrument,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2427352A,1944-05-12,Jettison tank,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2427371A,1945-01-16,Fuse for land mines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2427466A,1944-11-20,Rod holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2427474A,1943-07-31,Vacuum hand ironing and drying apparatus,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2427475A,1945-08-29,Trolley and conductor track,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2427529A,1944-07-26,Meter pivot,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2427536A,1944-10-16,Bending tool used in correcting camber and caster of steering knuckles,"['VERB', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2427722A,1945-02-10,Glass tube heating apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2427735A,1945-11-28,Solenoid steering system for dirigible craft,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2427810A,1946-04-08,Steam engine valve gear of the combination or walschaert type,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2427843A,1945-03-02,Boiler tube slitter,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2427854A,1940-07-16,Cigar machine,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2427873A,1946-12-16,Plier type fastener setting device,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2427949A,1945-04-05,Bending machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2428064A,1946-06-28,Coarse yarn catcher,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2428080A,1945-08-23,Cab meter,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2428178A,1944-07-18,Method of making finely divided volatilized silica,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2428190A,1936-10-14,Armchair,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2428229A,1942-11-11,Meter control device and system,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2428231A,1946-01-25,Dispensing unit,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2428239A,1946-01-18,Alkamine derivatives of meta aminomethyl benzoic acid,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']","['PERSON', 'ORG']",1,1,8
US2428252A,1944-04-28,Process of compounding rubbery copolymer of butadiene and styrene with amorphous silica and product thereof,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,16
US2428375A,1945-05-15,Special purpose chuck,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2428380A,1941-01-27,Fuse,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2428442A,1947-10-07,Bill weight for cash drawers,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2428470A,1942-02-02,Glass wool plate element for storage batteries,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2428508A,1943-10-18,Toolholder appliance for lathes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2428535A,1947-01-14,Ethyl ester of acetyl mandelylbeta-alanide and the process for preparing same,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,14
US2428565A,1945-02-22,Torpedo switch,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2428585A,1943-12-27,Venturi fitting,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2428625A,1946-05-28,Fuse containing electric plug,"['PROPN', 'VERB', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2428639A,1944-04-26,Cap stay,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2428676A,1944-08-25,Insert for molded plastic objects,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2428688A,1943-10-19,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2428703A,1946-02-01,Yarn-advancing reel,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2428704A,1945-12-07,Yarn-advancing reel,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2428711A,1944-08-04,Combined leveling and bracing jack,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2428712A,1944-01-17,Solenoid and plunger therefor,"['ADJ', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,5
US2428738A,1942-01-01,Polyalkyl aromatic insecticides,"['NOUN', 'ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2428817A,1945-01-25,Fuse for land mines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2428845A,1944-01-19,Carton closure,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2428846A,1945-12-27,Continuous process of producing aldol,"['ADJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,6
US2428878A,1943-08-07,Cap molder for bottles and jars,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2428904A,1944-02-07,Beet harvester,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2428925A,1944-01-29,Gyroscope construction,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2428969A,1943-10-11,Glass heating and working,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2429026A,1943-08-21,Jack and plug type of electrical connector,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2429057A,1944-04-28,Drill grinder,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2429093A,1945-01-06,Meter box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2429155A,1945-05-04,Vinylidene chloride compositions stable to light,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'PART', 'VERB', 'SPACE']",['PERSON'],0,1,7
US2429158A,1945-09-12,Bin level control,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2429165A,1945-05-04,Vinylidene chloride polymer compositions stable to light,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'PART', 'VERB', 'SPACE']",['PERSON'],0,1,8
US2429237A,1944-06-29,Fuse unit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2429263A,1944-08-23,Nail chuck for nailing machines,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2429275A,1942-04-16,Alkamine derivatives of ortho aminomethyl benzoic acid,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2429281A,1945-06-13,Rug kit and method of making rugs therefrom,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,9
US2429391A,1945-03-02,Bis (carboxy methyl propyl) sulfide,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2429392A,1945-03-02,Bis (amino methyl propyl) sulfide,"['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2429432A,1945-03-19,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2429484A,1943-09-10,Purification of ketones and ketols by alkali treatment and distillation,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']","['NORP', 'PERSON']",0,1,11
US2429495A,1945-06-21,Cigarette case or the like,"['NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,6
US2429524A,1944-10-14,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2429527A,1943-05-17,Fuse construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2429534A,1946-02-06,Yarn-advancing reel,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2429540A,1943-09-23,Carton for powdery material,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2429556A,1944-04-29,Hydroxy substituted triphenyl vinyl halides,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']","['ORG', 'PERSON']",1,1,6
US2429612A,1943-05-10,Gyroscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2429627A,1941-12-29,Rod mill with material recirculation means,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US2429676A,1942-04-24,Electrolyte for and method of anodically polishing nickel,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2429682A,1946-03-29,Cigarette box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2429685A,1946-08-24,Chuck for crankshaft grinders,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2429737A,1946-03-19,Runner for wheeled vehicles,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2429738A,1946-01-26,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2429743A,1945-07-24,Beet harvester,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2429756A,1945-09-17,Bread slice halving device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2429775A,1944-06-22,Amplifier system,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2429805A,1945-05-21,Tail gate and fastener therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2429816A,1944-09-18,Breaker strip construction,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2429884A,1944-06-06,Screw lamp extractor and replacer including broken lamp cap extractor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2429922A,1945-08-27,Chuck for frazing machines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2429981A,1939-12-23,Conversion of hydrocarbons with alkali metal-free catalyst comprising silica and amphoteric oxide,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US2430007A,1945-05-18,Loading bin attachment for corn pickers,"['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2430041A,1943-10-07,Cartridge fuse,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2430053A,1942-09-22,Polyvinyl butyral-resorcinol-formaldehyde adhesive,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2430116A,1942-03-31,Alkamine esters of oxy substituted diarylhydroxyacetic acids,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2430154A,1943-06-26,Oscillograph timing circuit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2430202A,1944-08-17,Cotton harvesting,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2430264A,1944-02-23,Continuous fuel injection,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2430348A,1945-02-12,Bending machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2430349A,1945-01-08,Glass cutter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2430405A,1947-11-04,Electromagnetically operated jack,"['ADV', 'VERB', 'NOUN']",['PERSON'],0,1,3
US2430406A,1945-08-03,Pajama trousers,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2430473A,1947-11-11,Faee box construction,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US2430499A,1944-01-31,Composition containing polyvinyl alcohol and lauryl pyridinium chloride,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,9
US2430610A,1944-04-08,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2430651A,1944-12-02,Bottle capper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2430699A,1944-12-28,Amplifier gain control,"['ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2430718A,1943-12-01,Dispensing container with ejector plunger,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2430761A,1945-02-20,Lathe chuck,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2430892A,1944-09-05,Rod wrapping device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2430895A,1942-12-08,Continuous water analyzer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2430905A,1944-03-25,Crashproof liquid confining receptacle,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2430929A,1947-03-17,Arc lamp regulating circuit,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2430947A,1943-09-23,Airscrew,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2430949A,1946-01-03,Polyvinyl alcohol-stabilized ethanol formamide composition,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2430950A,1944-08-11,Resin modified n-alkoxymethyl polyamide and process for obtaining same,"['PROPN', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,12
US2430972A,1945-01-10,Butadiene extraction,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2431008A,1943-09-15,Cooling fluid,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2431025A,1944-10-04,Split phase motor control,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2431065A,1938-12-12,Continuous wire and strip electro-processing machine,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2431081A,1945-06-19,Powder spray dispenser,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2431151A,1940-08-28,Amplifier circuits,"['ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2431227A,1946-02-06,Truss fitting,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2431427A,1943-06-21,Alumina base dehydrogenation catalyst,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2431458A,1945-10-03,Cap for gasoline tank filler pipe,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2431460A,1945-12-27,Boiler and hot-water heater,"['NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2431522A,1944-01-19,Hose connection,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2431576A,1944-11-01,Coupler shank and yoke connection,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2431579A,1946-01-17,Clasp brake rigging,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2431588A,1946-01-22,Tail gate control device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2431594A,1945-01-17,Collet chuck holder,"['VERB', 'NOUN', 'NOUN', 'SPACE']","['ORG', 'PERSON']",0,1,4
US2431635A,1944-08-15,Knitting machine needle and jack,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2431675A,1944-11-23,Dispensing container for acetylene and method for storing acetylene,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2431676A,1944-11-23,Dispensing container for acetylene and method for storing acetylene,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2431732A,1944-04-17,Locating and welding fixture,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2431773A,1943-12-30,Deicing and heating device for motor vehicles,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2431796A,1944-11-06,Rod wiper for alighting gear,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2431852A,1944-03-10,Toolholder assembly,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2431873A,1944-10-03,Method of coating thermoplastics with silica,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2431877A,1946-02-19,Automatic unloading device for buck bake hay stackers,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,9
US2431889A,1942-05-02,Mixtures of diamino diphenyl azo compounds,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US2431911A,1946-09-09,Amido naphthol ethers,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2431959A,1945-04-11,Ridge forming and leveling disc plow,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2431980A,1944-10-11,Glass having low power factor,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2431981A,1946-05-23,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2432046A,1946-03-23,Yarn-advancing reel,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2432049A,1945-08-31,Cholinelike compounds,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2432073A,1946-05-31,Food basting utensil,"['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2432113A,1942-04-21,Method of impregnating a polyvinyl polarizing sheet with tetraethyl ortho silicate,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,12
US2432219A,1946-02-20,Self-synchronizing tube discharge control system,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2432304A,1947-02-13,Yarn carrier for knitting machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2432325A,1946-04-18,Sportsman's glove,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
