patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1023739A,1911-08-01,Meter-tester.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1024031A,1911-12-30,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1024052A,1911-09-30,Cigar and cigarette holder.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1024080A,1911-11-10,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1024081A,1911-11-10,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1024115A,1911-08-03,Eyeglass-reel.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1024133A,1911-01-03,Knockdown bin or tank.,"['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1024146A,1911-02-23,Vehicle axle-spindle lubricator.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1024214A,1911-07-31,Pearl-sago substitute and method of making the same from corn-starch.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,16
US1024218A,1909-06-21,Meter.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1024228A,1910-02-28,Glass-gathering machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1024285A,1911-08-04,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1024362A,1911-01-14,Miner's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1024409A,1910-12-14,Shearing-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1024434A,1912-01-11,Eyeglass-holder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1024604A,1908-01-08,Hose-making machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1024618A,1912-04-30,Howard,['PROPN'],['PERSON'],1,1,2
US1024627A,1912-04-30,Hose-coupling,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US1024632A,1912-04-30,Cigar-molding machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US1024645A,1911-07-28,Brad feeding and driving apparatus.,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1024714A,1906-01-08,Cotton-harvesting machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1024792A,1911-04-05,Runner attachment for vehicles.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1024863A,1911-06-16,Carpenter's laying-out tool.,"['PROPN', 'PART', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1024882A,1911-03-18,Chuck for piston-rings.,"['PROPN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1024886A,1909-08-31,Meter.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1024910A,1911-12-01,Skeleton column.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1024924A,1911-04-21,Cigar-tip cutter.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1024931A,1910-09-15,Meter connection-box.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1024980A,1911-05-17,Cigar and cigarette holder.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1025001A,1910-11-26,Cigar-lighter.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,5
US1025162A,1911-08-18,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1025191A,1909-11-10,Cartridge for the preparation of oxygen.,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1025229A,1909-07-26,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1025314A,1911-02-14,Jar cap or closure.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1025372A,1911-10-10,Eyeglass-case.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1025479A,1910-01-04,Trolley wheel and harp.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1025480A,1911-03-06,Mill for shredding alfalfa.,"['VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1025526A,1911-09-06,Arylalkylbarbituric acid.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1025542A,1911-04-11,Cigar-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1025642A,1911-09-09,L.,['PROPN'],['PERSON'],1,1,2
US1025675A,1911-06-15,Berth-lamp.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1025712A,1910-11-05,Gang and sulky riding-plow.,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1025742A,1909-07-21,"Pendent electric-lamp socket, &c.","['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US1025747A,1911-04-14,Gyroscope for automobile torpedoes.,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1025761A,1911-01-14,Cotton chopper and cultivator.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1025774A,1911-09-28,Glass lens.,"['PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US1025847A,1912-02-23,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US1025885A,1911-05-06,Cigar-making machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1025886A,1910-11-07,Scaffold-bracket.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1025922A,1910-12-21,Smelter.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1025966A,1911-06-03,Revolving lamp-support for autos.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1025971A,1912-01-10,Baker's drip-pan.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1025983A,1911-11-02,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1025984A,1911-11-02,Brown azo dye.,"['ADJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1026014A,1910-09-12,Bob-sled.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US1026034A,1911-05-10,Baker's peel.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1026094A,1911-07-19,Arseno compounds and process of making same.,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",['PERSON'],1,1,9
US1026175A,1908-09-19,Yarn-feeding device for knitting-machines.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US1026176A,1911-05-25,Yarn-feed device for knitting-machines.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US1026187A,1911-06-05,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1026282A,1911-08-21,Cap or closure for milk and other bottles.,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US1026352A,1910-04-21,Windmill-coupling.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1026390A,1912-01-19,Steamer.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1026423A,1912-05-14,frederick andrewsx,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1026444A,1911-07-25,"Storage of coal, ores, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US1026479A,1910-07-20,Cap.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1026499A,1912-02-29,Jack for tightening antiskid-chains.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1026598A,1911-04-04,Hose.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1026622A,1911-08-26,Miner's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1026768A,1910-09-28,Housekeeper's reminder.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1026787A,1911-03-25,Bill-fold.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,5
US1026800A,1911-05-24,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1026853A,1911-12-23,Lineman's climber.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1026907A,1911-06-16,Yarn-clearer.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,5
US1026916A,1911-08-15,Bending appliance.,"['VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1027030A,1911-12-04,"Eraser-tip for lead-pencils, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US1027049A,1909-06-28,Bottle carrying and holding case.,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1027094A,1911-02-01,Cigar-pressing box.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1027131A,1911-06-05,Fillet-making machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1027132A,1912-01-04,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1027205A,1912-03-16,Cigar-lighter.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,5
US1027224A,1911-02-04,Runner for go-carts.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1027282A,1910-07-26,Glass-tank.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1027302A,1909-12-21,Cuff-pin.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1027330A,1911-04-08,Bottle cap or seal.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1027348A,1911-04-05,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1027364A,1911-04-04,Barber's chair.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1027416A,1911-06-13,"Dasher for freezers, churns, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US1027450A,1912-01-02,Antiskid device.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1027509A,1911-11-13,Cartridge-blank receiver.,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1027515A,1910-08-06,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US1027553A,1906-08-06,Cigar-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1027755A,1907-08-07,Amplifier.,"['ADV', 'PUNCT']",['PERSON'],0,1,3
US1027864A,1911-07-12,Continuous process of manufacturing metal tubes.,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1027865A,1911-07-12,Continuous tube-mill.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1027882A,1911-07-07,Smelter-furnace.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1027915A,1912-02-03,Continuous heating-furnace.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1028045A,1911-05-20,Gallocyanin compounds and process of making them.,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'PUNCT']",['PERSON'],1,1,9
US1028058A,1910-05-14,"Mosaic covering for walls, columns, and the like.","['PROPN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],1,1,12
US1028069A,1911-09-26,Cigar or cigarette case.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1028154A,1908-11-19,Continuous indicator for engines.,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1028155A,1911-03-11,Continuous indicator for engines.,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1028187A,1908-12-03,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1028254A,1911-06-29,Meter-testing cut-out.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1028402A,1911-05-29,Cotton chopper and cultivator.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1028562A,1911-07-28,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1028607A,1911-09-15,Cigar-box-lid holder.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1028612A,1911-09-21,Hose-conveyer.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1028619A,1912-01-13,"Apparatus for charging open-hearth furnaces, &c.","['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US1028749A,1911-08-26,Dispensing and forming apparatus.,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1028769A,1911-06-23,Cap for stoppers of bottles.,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1028870A,1908-10-23,Glass-gage cutter.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1028877A,1911-12-26,"Spool-package for silk, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['ORG', 'PERSON']",1,1,9
US1028901A,1908-12-10,Traveler's companion.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1028924A,1908-04-04,Fuse and adjusting-key therefor.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1029033A,1911-02-25,Gang or sulky plow.,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1029134A,1912-03-02,Baker's oven.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1029282A,1911-06-16,Cotton chopper and cultivator.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1029399A,1910-10-05,Yarn-guide.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1029411A,1911-07-08,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1029441A,1912-02-01,Cap for sash-pulleys.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1029605A,1909-09-22,Continuous heating-furnace.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1029647A,1911-09-25,Stereotyper's steam-table.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1029709A,1912-04-17,Grocer's cabinet.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1029715A,1911-11-04,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1029745A,1911-04-03,Sectionized tank.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1029779A,1912-01-25,Glass-blowing apparatus.,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1029819A,1911-10-23,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1029865A,1912-06-18,"Machine for automatically manufacturing welded wire chains, rings, &c.","['NOUN', 'ADP', 'ADV', 'VERB', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,13
US1029950A,1911-03-20,Split collar.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1030012A,1907-10-25,Jack for shoe-machines.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1030069A,1912-03-26,"Loop for straps of bags, &c.","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US1030133A,1911-03-07,Glass-fastener.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1030151A,1911-09-19,Hose-clamp.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1030184A,1911-02-03,Hose-lock.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1030238A,1911-12-21,Antiskid device.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1030381A,1912-01-27,"Safety attachment for drop-hammers, &c.","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US1030545A,1911-06-20,Eyeglass attachment.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1030655A,1911-05-09,Cigar cell or pocket.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1030700A,1911-08-17,Harrow attachment for plows.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1030827A,1904-08-15,Jack for shoe-machines.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1030828A,1911-12-30,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US1030887A,1909-10-07,Bottle sterilizing and cleansing apparatus.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1030920A,1911-07-10,Hose-toe-protector-forming machine.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,10
US1030945A,1911-09-14,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1031121A,1911-09-01,"Attachment for cultivators, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7
US1031122A,1911-12-18,Barrel heating and drying apparatus.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1031131A,1904-06-13,Multicylinder gas-engine.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1031363A,1909-12-08,Meter-testing service cut-out.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US1031392A,1911-06-28,Bill-clip.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1031466A,1912-04-11,Cigar-box.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1031587A,1911-09-12,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1031644A,1911-09-26,Cartridge-loading machine.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1031696A,1910-06-29,Meter.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1031733A,1911-03-29,Leno or cross-weaving loom.,"['PROPN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1031870A,1912-04-01,Bush-hammer.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1031901A,1911-05-04,Thermometer-case.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1031902A,1908-01-08,Cotton-picking apparatus.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1031943A,1911-09-18,Silencer.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1031955A,1911-06-17,Boiler-feeding apparatus.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1032053A,1912-07-09,Cigar-box.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1032078A,1912-01-26,Hose-patch.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1032088A,1912-01-16,"Apparatus for heading kafir corn, &c.","['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US1032130A,1911-04-10,Miner's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1032167A,1912-01-25,Continuous press.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1032227A,1911-02-24,Carpenter's gage.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1032493A,1911-12-21,Carpenter's laying-out tool.,"['PROPN', 'PART', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1032519A,1908-09-09,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1032555A,1911-07-26,Volumetric apparatus for liquids.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1032650A,1908-12-14,Hacksaw.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1032664A,1911-06-28,Hose-clamp.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1032797A,1911-06-06,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1032808A,1910-02-21,Jaw-crusher.,"['PROPN', 'PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1032923A,1912-02-02,Glass-pot.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1033081A,1907-10-09,Cap for bottles.,"['PROPN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1033274A,1912-01-08,Steamer.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1033351A,1911-10-03,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1033518A,1911-09-27,Cap.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1033547A,1911-10-04,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1033554A,1911-11-10,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1033631A,1912-01-18,"Apparatus for cutting kafir corn, cane, &c.","['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US1033888A,1910-03-09,Jacquard mechanism.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1033889A,1910-11-17,Jacquard mechanism.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1033904A,1911-07-05,Arseno compounds and process of making same.,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",['PERSON'],1,1,9
US1033907A,1911-10-24,Sugar-bin.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1034100A,1908-02-06,Hose-band tightener.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1034101A,1911-12-13,Hose-nozzle.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1034106A,1912-07-30,Jacquard mechanism.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1034213A,1912-07-30,dickinson,['NOUN'],['PERSON'],0,1,1
US1034255A,1912-01-11,Harrow-cultivator attachment.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1034617A,1912-03-14,Cigar-lighter.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,5
US1034651A,1911-11-18,Eyeglass-temple attachment.,"['NOUN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
