patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2734694A,1956-02-14,davidson,['NOUN'],['PERSON'],0,1,1
US2734696A,1949-07-27,Yarn package,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2734701A,1956-02-14,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2734702A,1956-02-14,John k,"['PROPN', 'X']",['PERSON'],1,1,2
US2734707A,1956-02-14,douglas,['PROPN'],['PERSON'],1,1,2
US2734713A,1956-02-14,webster,['PROPN'],['PERSON'],1,1,1
US2734721A,1956-02-14,zublin,['PROPN'],['PERSON'],1,1,2
US2734725A,1956-02-14,Ctatfs patfnts,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2734729A,1956-02-14,loftin,['PROPN'],['PERSON'],1,1,1
US2734732A,1956-02-14,tracy,['PROPN'],['PERSON'],1,1,1
US2734980A,1956-02-14,millenson,['PROPN'],['PERSON'],1,1,1
US2734987A,1956-02-14,johnson,['PROPN'],['PERSON'],1,1,1
US2734988A,1956-02-14,beardslee,['PROPN'],['PERSON'],1,1,1
US2735023A,1956-02-14,Kozinski,['PROPN'],['PERSON'],1,1,1
US2735024A,1951-10-27,Kulcsar,['PROPN'],['PERSON'],1,1,1
US2735055A,1956-02-14,thomas,['PROPN'],['PERSON'],1,1,2
US2735068A,1956-02-14,Alfred h,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2735078A,1956-02-14,Greenbaum,['PROPN'],['PERSON'],1,1,1
US2735079A,1956-02-14,passarelli,['PROPN'],['PERSON'],1,1,1
US2735104A,1956-02-21,finan,['PROPN'],['PERSON'],1,1,1
US2735105A,1956-02-21,Traub,['NOUN'],['PERSON'],0,1,1
US2735109A,1956-02-21,Feldman,['PROPN'],['PERSON'],1,1,1
US2735110A,1956-02-21,Baker,['PROPN'],['PERSON'],1,1,1
US2735115A,1956-02-21,Toboggan,['NOUN'],['PERSON'],0,1,1
US2735121A,1956-02-21,hansen,['PROPN'],['PERSON'],1,1,2
US2735131A,1956-02-21,Kramcsak,['PROPN'],['PERSON'],1,1,1
US2735145A,1956-02-21,Kraesky,['PROPN'],['PERSON'],1,1,1
US2735151A,1956-02-21,Wachsman,['PROPN'],['PERSON'],1,1,1
US2735183A,1956-02-21,taylor,['PROPN'],['PERSON'],1,1,1
US2735188A,1956-02-21,Sunnen,['NOUN'],['PERSON'],0,1,1
US2735191A,1956-02-21,carter,['PROPN'],['PERSON'],1,1,1
US2735214A,1956-02-21,Stenseng,['PROPN'],['PERSON'],1,1,1
US2735224A,1956-02-21,Harris,['PROPN'],['PERSON'],1,1,1
US2735234A,1956-02-21,swanson,['PROPN'],['PERSON'],1,1,2
US2735264A,1956-02-21,jewett,['PROPN'],['PERSON'],1,1,2
US2735265A,1956-02-21,Bois eastman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2735266A,1956-02-21,atherton,['PROPN'],['PERSON'],1,1,2
US2735276A,1956-02-21,Thompson,['NOUN'],['PERSON'],0,1,1
US2735308A,1956-02-21,peterson,['PROPN'],['PERSON'],1,1,1
US2735313A,1956-02-21,Dickson,['NOUN'],['PERSON'],0,1,1
US2735332A,1956-02-21,Mihalyi,['ADV'],['PERSON'],0,1,1
US2735340A,1956-02-21,aklin,['PROPN'],['PERSON'],1,1,2
US2735344A,1956-02-21,larsson,['PROPN'],['PERSON'],1,1,2
US2735348A,1956-02-21,taylor,['PROPN'],['PERSON'],1,1,1
US2735362A,1956-02-21,williams,['PROPN'],['PERSON'],1,1,1
US2735365A,1956-02-21,bromberg,['PROPN'],['PERSON'],1,1,2
US2735371A,1956-02-21,johnson,['PROPN'],['PERSON'],1,1,1
US2735390A,1956-02-21,Harris,['PROPN'],['PERSON'],1,1,1
US2735404A,1956-02-21,L- komph,"['X', 'NOUN']",['PERSON'],0,1,2
US2735408A,1956-02-21,Meter,['NOUN'],['PERSON'],0,1,1
US2735411A,1956-02-21,Zinner,['PROPN'],['PERSON'],1,1,1
US2735414A,1956-02-21,Tacchella,['NOUN'],['PERSON'],0,1,1
US2735417A,1956-02-21,Denekar,['PROPN'],['PERSON'],1,1,1
US2735455A,1956-02-21,forsberg,['PROPN'],['PERSON'],1,1,2
US2735457A,1956-02-21,Raspanti,['PROPN'],['PERSON'],1,1,1
US2735458A,1951-04-27,Buchmann,['PROPN'],['PERSON'],1,1,1
US2735466A,1956-02-21,Krstinich,['PROPN'],['PERSON'],1,1,1
US2735478A,1956-02-21,mayer,['PROPN'],['PERSON'],1,1,1
US2735517A,1956-02-21,peterson,['PROPN'],['PERSON'],1,1,1
US2735530A,1956-02-21,Kostenko,['PROPN'],['PERSON'],1,1,1
US2735544A,1956-02-21,Guyer,['PROPN'],['PERSON'],1,1,1
US2735561A,1956-02-21,van doren,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2735574A,1956-02-21,williams,['PROPN'],['PERSON'],1,1,1
US2735577A,1956-02-21,russell,['PROPN'],['PERSON'],1,1,1
US2735599A,1956-02-21,Bottle case,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2735601A,1956-02-21,barrett,['PROPN'],['PERSON'],1,1,2
US2735603A,1956-02-21,corey,['VERB'],['PERSON'],0,1,1
US2735604A,1956-02-21,Zerlin,['PROPN'],['PERSON'],1,1,1
US2735607A,1956-02-21,Wasyluka,['PROPN'],['PERSON'],1,1,1
US2735612A,1956-02-21,hausmann,['PROPN'],['PERSON'],1,1,2
US2735614A,1956-02-21,Hubmann,['PROPN'],['PERSON'],1,1,1
US2735628A,1956-02-21,weatherford,['NOUN'],['PERSON'],0,1,1
US2735642A,1956-02-21,norman,['PROPN'],['PERSON'],1,1,1
US2735649A,1956-02-21,swallert,['NOUN'],['PERSON'],0,1,1
US2735652A,1956-02-21,brady,['PROPN'],['PERSON'],1,1,2
US2735655A,1956-02-21,Joimt,['PROPN'],['PERSON'],1,1,1
US2735660A,1956-02-21,Craig,['PROPN'],['PERSON'],1,1,1
US2735661A,1956-02-21,patterson,['PROPN'],['PERSON'],1,1,1
US2735667A,1956-02-21,Potvin,['PROPN'],['PERSON'],1,1,1
US2735689A,1956-02-21,Chuck mechanism,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2735778A,1956-02-21,taylor,['PROPN'],['PERSON'],1,1,2
US2735802A,1956-02-21,jahnig,['PROPN'],['PERSON'],1,1,2
US2735823A,1956-02-21,barrett,['PROPN'],['PERSON'],1,1,1
US2735845A,1956-02-21,Azo dyestuffs,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2735878A,1956-02-21,francis,['PROPN'],['PERSON'],1,1,1
US2735882A,1956-02-21,farley,['PROPN'],['PERSON'],1,1,1
US2735890A,1951-12-21,Wosteney,['PROPN'],['PERSON'],1,1,1
US2735903A,1956-02-21,williams,['PROPN'],['PERSON'],1,1,1
US2735916A,1955-08-29,Arnejo,['PROPN'],['PERSON'],1,1,1
US2735922A,1956-02-21,johnson,['PROPN'],['PERSON'],1,1,2
US2735949A,1956-02-21,Podolsky,['PROPN'],['PERSON'],1,1,1
US2735951A,1956-02-21,Walther,['NOUN'],['PERSON'],0,1,1
US2735961A,1956-02-21,hamilton,['PROPN'],['PERSON'],1,1,1
US2735978A,1956-02-21,jones,['PROPN'],['PERSON'],1,1,2
US2735993A,1956-02-21,humphrey,['VERB'],['PERSON'],0,1,1
US2736022A,1950-10-13,Kramar,['PROPN'],['PERSON'],1,1,1
US2736026A,1956-02-28,Belokin,['PROPN'],['PERSON'],1,1,1
US2736036A,1956-02-28,Sinigagliesi,['PROPN'],['PERSON'],1,1,1
US2736049A,1956-02-28,Cohen,['PROPN'],['PERSON'],1,1,1
US2736052A,1956-02-28,Tufarolo,['PROPN'],['PERSON'],1,1,1
US2736094A,1956-02-28,Domeshek,['PROPN'],['PERSON'],1,1,1
US2736095A,1956-02-28,Krauss,['PROPN'],['PERSON'],1,1,1
US2736113A,1956-02-28,morrison,['NOUN'],['PERSON'],0,1,1
US2736121A,1956-02-28,kimmerle,['PROPN'],['PERSON'],1,1,2
US2736122A,1956-02-28,johnson,['PROPN'],['PERSON'],1,1,1
US2736123A,1956-02-28,peterson,['PROPN'],['PERSON'],1,1,1
US2736134A,1956-02-28,bennett,['PROPN'],['PERSON'],1,1,1
US2736144A,1956-02-28,thatcher,['PROPN'],['PERSON'],1,1,2
US2736145A,1956-02-28,Davidson,['PROPN'],['PERSON'],1,1,1
US2736147A,1956-02-28,Michelson,['PROPN'],['PERSON'],1,1,1
US2736159A,1956-02-28,marshall,['PROPN'],['PERSON'],1,1,1
US2736164A,1956-02-28,Piquerez,['PROPN'],['PERSON'],1,1,1
US2736165A,1956-02-28,Piquerez,['PROPN'],['PERSON'],1,1,1
US2736173A,1956-02-28,duncan,['PROPN'],['PERSON'],1,1,1
US2736178A,1954-11-17,lawson,['PROPN'],['PERSON'],1,1,2
US2736188A,1956-02-28,Wilhelm,['PROPN'],['PERSON'],1,1,1
US2736205A,1956-02-28,dunne,['PROPN'],['PERSON'],1,1,1
US2736236A,1956-02-28,Martin,['PROPN'],['PERSON'],1,1,1
US2736238A,1950-02-20,moncrieff,['PROPN'],['PERSON'],1,1,2
US2736252A,1956-02-28,Latshaw,['PROPN'],['PERSON'],1,1,1
US2736273A,1950-03-25,Goldberg,['PROPN'],['PERSON'],1,1,1
US2736275A,1956-02-28,perky,['PROPN'],['PERSON'],1,1,1
US2736920A,1951-11-24,Spinneret,['PROPN'],['PERSON'],1,1,2
US2737657A,1954-01-13,Chuck,['PROPN'],['PERSON'],1,1,2
US2737736A,1956-03-13,macdonald,['PROPN'],['PERSON'],1,1,1
US2737880A,1956-03-13,johnson,['PROPN'],['PERSON'],1,1,1
US2737932A,1956-03-13,thomas,['PROPN'],['PERSON'],1,1,1
US2738071A,1956-03-13,Macklin,['PROPN'],['PERSON'],1,1,1
US2738284A,1956-03-13,Calis,['NOUN'],['PERSON'],0,1,1
US2738662A,1956-03-20,Crochet hook,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2738951A,1953-03-19,Jack,['PROPN'],['PERSON'],1,1,2
US2739786A,1953-05-04,Jack,['PROPN'],['PERSON'],1,1,2
US2739788A,1954-11-30,Jack,['PROPN'],['PERSON'],1,1,2
US2739847A,1952-10-11,Scaffold,['NOUN'],['PERSON'],0,1,2
US2740792A,1956-04-03,Benzylidene,['PROPN'],['PERSON'],1,1,1
US2741561A,1956-04-10,das gupta,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2742296A,1953-02-13,Chuck,['PROPN'],['PERSON'],1,1,2
US2742899A,1954-11-23,Snorkel,['NOUN'],['PERSON'],0,1,2
US2742932A,1956-04-24,libby,['PROPN'],['PERSON'],1,1,1
US2742933A,1956-04-24,patterson,['PROPN'],['PERSON'],1,1,1
US2743612A,1953-11-16,Thermometer,['PROPN'],['PERSON'],1,1,2
US2743826A,1956-05-01,Aschenwald,['PROPN'],['PERSON'],1,1,1
US2743833A,1956-05-01,peterson,['PROPN'],['PERSON'],1,1,1
US2743834A,1956-05-01,williams,['PROPN'],['PERSON'],1,1,1
US2743836A,1956-05-01,Roberts,['NOUN'],['PERSON'],0,1,1
US2743838A,1956-05-01,peterson,['PROPN'],['PERSON'],1,1,1
US2743845A,1956-05-01,jones,['PROPN'],['PERSON'],1,1,1
US2743850A,1956-05-01,hamilton,['PROPN'],['PERSON'],1,1,1
US2743867A,1956-05-01,Gervais,['PROPN'],['PERSON'],1,1,1
US2744287A,1952-09-24,Mill,['NOUN'],['PERSON'],0,1,2
US2744323A,1953-09-03,Shears,['NOUN'],['PERSON'],0,1,2
US2745589A,1953-01-29,Carton,['PROPN'],['PERSON'],1,1,2
US2746714A,1953-04-15,Jack,['PROPN'],['PERSON'],1,1,2
US2746759A,1953-01-08,Chuck,['PROPN'],['PERSON'],1,1,2
US2747413A,1954-12-15,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2747771A,1953-05-25,Spouts,['NOUN'],['PERSON'],0,1,2
US2748273A,1956-05-29,Leon w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2749343A,1956-06-05,Xnxco,['NOUN'],['PERSON'],0,1,1
US2749458A,1956-06-05,Buchmann,['PROPN'],['PERSON'],1,1,1
US2749481A,1954-09-09,Stroboscope,['PROPN'],['PERSON'],1,1,2
US2749909A,1956-06-12,Biopsy knife,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2750511A,1952-12-05,Analyzer,['PROPN'],['PERSON'],1,1,2
US2750642A,1952-09-19,Clasp,['NOUN'],['PERSON'],0,1,2
US2750800A,1956-06-19,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2750803A,1956-06-19,dorey,['PROPN'],['PERSON'],1,1,2
US2750804A,1956-06-19,bergman,['PROPN'],['PERSON'],1,1,2
US2750809A,1956-06-19,thomas,['PROPN'],['PERSON'],1,1,1
US2751258A,1953-07-30,Scaffold,['NOUN'],['PERSON'],0,1,2
US2752084A,1953-09-09,Carton,['PROPN'],['PERSON'],1,1,2
US2752411A,1956-06-26,walter,['PROPN'],['PERSON'],1,1,2
US2753215A,1955-06-17,Hose,['PROPN'],['PERSON'],1,1,2
US2754052A,1956-07-10,Capellaro,['NOUN'],['PERSON'],0,1,1
US2754159A,1956-07-10,collett,['PROPN'],['PERSON'],1,1,1
US2754456A,1956-07-10,Madelung,['PROPN'],['PERSON'],1,1,1
US2755415A,1956-07-17,Malter,['PROPN'],['PERSON'],1,1,1
US2756211A,1956-07-24,jones,['PROPN'],['PERSON'],1,1,2
US2756342A,1953-02-25,Analyzer,['PROPN'],['PERSON'],1,1,2
US2756892A,1956-07-31,Bleuze efal,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2756933A,1956-07-31,Gangx z,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2757140A,1953-04-16,Electrolyte,['PROPN'],['PERSON'],1,1,2
US2758694A,1956-08-14,rosenberg,['PROPN'],['PERSON'],1,1,1
US2758843A,1952-08-11,Chuck,['PROPN'],['PERSON'],1,1,2
US2758945A,1956-08-14,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2759274A,1956-08-21,Jonsson,['PROPN'],['PERSON'],1,1,1
US2759667A,1956-08-21,werner,['PROPN'],['PERSON'],1,1,2
US2760647A,1956-08-28,Saul jr,"['PROPN', 'INTJ']",['PERSON'],1,1,2
US2760712A,1953-07-08,Carton,['PROPN'],['PERSON'],1,1,2
US2760713A,1952-05-06,Carton,['PROPN'],['PERSON'],1,1,2
US2761611A,1953-07-20,Carton,['PROPN'],['PERSON'],1,1,2
US2762099A,1954-04-28,Clasp,['NOUN'],['PERSON'],0,1,2
US2762795A,1952-02-29,Xanthation,['NOUN'],['PERSON'],0,1,2
US2763213A,1952-01-22,Fuse,['NOUN'],['PERSON'],0,1,2
US2764179A,1956-09-25,Yonchar,['PROPN'],['PERSON'],1,1,1
US2764692A,1952-08-11,Analyzer,['PROPN'],['PERSON'],1,1,2
US2765107A,1954-08-27,Holster,['ADJ'],['PERSON'],0,1,2
US2766627A,1955-03-07,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2767452A,1953-09-16,Clasp,['NOUN'],['PERSON'],0,1,2
US2768656A,1953-06-22,Headspacer,['NOUN'],['PERSON'],0,1,2
US2768687A,1956-10-30,Edelson,['PROPN'],['PERSON'],1,1,1
US2768776A,1952-12-02,Carton,['PROPN'],['PERSON'],1,1,2
US2768784A,1956-10-30,Gordon,['PROPN'],['PERSON'],1,1,1
US2768788A,1956-10-30,davis,['PROPN'],['PERSON'],1,1,1
US2770357A,1954-11-15,Carton,['PROPN'],['PERSON'],1,1,2
US2770461A,1956-02-21,Chuck,['PROPN'],['PERSON'],1,1,2
US2770983A,1955-10-07,Knob,['NOUN'],['PERSON'],0,1,2
US2771075A,1956-11-20,haskin,['NOUN'],['PERSON'],0,1,1
US2772091A,1952-03-07,Tenpins,['NOUN'],['PERSON'],0,1,2
US2772320A,1956-11-27,James l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2772570A,1953-12-07,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2773136A,1953-07-30,Amplifier,['ADP'],['PERSON'],0,1,2
US2773420A,1956-12-11,Nistri,['PROPN'],['PERSON'],1,1,1
US2774762A,1950-10-18,Dihydroisocodeine,['PROPN'],['PERSON'],1,1,2
US2775390A,1953-12-11,Carton,['PROPN'],['PERSON'],1,1,2
US2775391A,1953-12-11,Carton,['PROPN'],['PERSON'],1,1,2
US2775461A,1953-02-09,Chuck,['PROPN'],['PERSON'],1,1,2
US2775489A,1955-05-20,Scaffold,['NOUN'],['PERSON'],0,1,2
US2776081A,1953-01-14,Carton,['PROPN'],['PERSON'],1,1,2
US2776484A,1957-01-08,Waiotktnnr,['PROPN'],['PERSON'],1,1,2
US2777312A,1957-01-15,thomas,['PROPN'],['PERSON'],1,1,2
US2777991A,1957-01-15,Galvanometer construction,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2778558A,1955-01-19,Carton,['PROPN'],['PERSON'],1,1,2
US2778568A,1957-01-22,russell,['PROPN'],['PERSON'],1,1,2
US2778699A,1957-01-22,Mayer,['PROPN'],['PERSON'],1,1,1
US2779330A,1956-03-29,Truss,['ADV'],['PERSON'],0,1,2
US2779424A,1953-03-27,Impeller,['PROPN'],['PERSON'],1,1,2
US2779792A,1957-01-29,Hoxchsxchxo,['PROPN'],['PERSON'],1,1,1
US2779890A,1957-01-29,Frenkel,['PROPN'],['PERSON'],1,1,1
US2779987A,1953-09-15,Clasp,['NOUN'],['PERSON'],0,1,2
US2780853A,1955-10-04,Clasp,['NOUN'],['PERSON'],0,1,2
US2781129A,1953-03-09,Jig,['PROPN'],['PERSON'],1,1,2
US2781420A,1953-08-21,Amplifier,['ADP'],['PERSON'],0,1,2
US2781653A,1957-02-19,thompson,['NOUN'],['PERSON'],0,1,1
US2783262A,1954-11-22,Halophenoxysiloxanes,['NOUN'],['PERSON'],0,1,2
US2785683A,1957-03-19,davidson,['NOUN'],['PERSON'],0,1,1
US2787414A,1957-04-02,swanson,['PROPN'],['PERSON'],1,1,1
US2788522A,1954-02-10,Stapler,['NOUN'],['PERSON'],0,1,2
US2789746A,1956-01-17,Carton,['PROPN'],['PERSON'],1,1,2
US2789826A,1953-09-11,Chuck,['PROPN'],['PERSON'],1,1,2
US2790150A,1955-01-31,Wavemeter,['PROPN'],['PERSON'],1,1,2
US2790711A,1957-04-30,Molten,['PROPN'],['PERSON'],1,1,1
US2792501A,1953-12-30,Analyzer,['PROPN'],['PERSON'],1,1,2
US2792793A,1957-05-21,agnew,['PROPN'],['PERSON'],1,1,1
US2792840A,1954-05-14,Herriott,['PROPN'],['PERSON'],1,1,1
US2795044A,1957-06-11,henry,['PROPN'],['PERSON'],1,1,1
US2795078A,1957-06-11,Santarellj,['NOUN'],['PERSON'],0,1,1
US2795079A,1957-06-11,Santarelli,['PROPN'],['PERSON'],1,1,1
US2795831A,1957-06-18,kesler,['PROPN'],['PERSON'],1,1,1
US2796315A,1957-06-18,moodie,['VERB'],['PERSON'],0,1,1
US2797041A,1954-10-18,Carton,['PROPN'],['PERSON'],1,1,2
US2797385A,1952-09-15,Altimeter,['NOUN'],['PERSON'],0,1,2
US2798873A,1957-07-09,Coxnx,['NOUN'],['PERSON'],0,1,1
US2799074A,1957-07-16,qarloni,['VERB'],['PERSON'],0,1,1
US2799590A,1954-05-21,Glass,['PROPN'],['PERSON'],1,1,2
US2799815A,1957-07-16,lockett,['PROPN'],['PERSON'],1,1,1
US2799856A,1949-12-05,Radiogoniometer,['PROPN'],['PERSON'],1,1,2
US2799953A,1954-01-25,Label,['PROPN'],['PERSON'],1,1,2
