patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2728579A,1953-10-13,Collet chuck,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2728588A,1952-07-18,Stakes for logging trucks and the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2728699A,1952-11-12,Glass paper,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2728738A,1953-01-02,Vinyl-type resins plasticized with alkoxyalkyl diesters of bis (carboxyphenyl) sulfones,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'SPACE']",['PERSON'],1,1,15
US2728761A,1952-01-24,Azo dye containing a sym-triazyl nucleus,"['PROPN', 'NOUN', 'VERB', 'DET', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2728776A,1953-07-22,Quaternary ammonium compounds,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2728823A,1954-08-17,A. c. attachment plug with automatic circuit breaker,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2728913A,1953-05-08,Shield for safety hats,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2728979A,1951-05-12,Gyroscopic control instrument,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2729004A,1953-04-22,Laundry iron,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2729032A,1952-12-09,Glass bending apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2729039A,1952-07-09,Resinoid bonded cutting-off grinding wheels and method of cutting metals,"['PROPN', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US2729040A,1954-02-10,Vacuum chuck jigs,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2729048A,1952-09-18,Windrow pickup and distributing device,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2729089A,1952-02-08,Solenoid-controlled door lock,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2729126A,1953-02-02,Knob shoes,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2729128A,1952-11-05,Chuck-stock for drill presses and the like,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US2729175A,1950-11-01,Raker control,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2729181A,1952-05-09,Jig for assembling instrument rotors and hairsprings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2729382A,1952-12-01,Barrel fillers,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2729398A,1951-09-12,Yarn tail disposal device for automatic bobbin winding machines,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2729402A,1953-10-20,Chuck for coupling roll cores to a driven winding shaft,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2729481A,1952-05-22,Split oil seal,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2729504A,1951-07-02,Sprinkler and sealing construction,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2729518A,1951-09-26,Shaft vibration stabilizer,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2729528A,1953-01-02,Muzzle loading cup dispenser,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2729529A,1953-08-31,Bookrack or the like,"['PROPN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,5
US2729581A,1954-11-19,Glass rolling apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2729627A,1952-11-26,Polyvinyl chloride for use in plastisols,"['PROPN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2729678A,1953-02-12,Phenyl halo-substituted salicylamide,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,6
US2729776A,1952-01-08,Electronic converter network for a. c. motor,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2729789A,1956-01-03,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2729916A,1951-03-17,Glass blowing machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2729941A,1954-04-30,Fluid actuated pumping jack,"['NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2729942A,1954-12-17,Manually controllable pumping jack,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2729978A,1952-11-18,Gyroscope caging system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2729990A,1953-01-29,Jack for machine tools,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2729994A,1951-05-29,Hose clamp applying machine,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2730038A,1952-03-22,Label printing and issuing mechanism for cash registers,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2730039A,1956-01-10,werner,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2730121A,1951-08-07,Ballcocks,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2730156A,1952-07-05,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2730239A,1952-03-22,Continuous fluid-solid contacting apparatus,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2730311A,1950-07-01,Impeller propelled aerodynamic body,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2730327A,1950-08-30,Vehicle jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2730338A,1951-09-14,Glass refining apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2730410A,1952-08-18,Cutoff controls for automobile hydraulic brakes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2730443A,1951-11-10,Glass sealing alloy,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2730475A,1949-12-19,Method of forming felted silica fibers,"['PROPN', 'ADP', 'VERB', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2730495A,1951-04-13,Alkyl and cycloalkyl hydroperoxides,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2730515A,1951-11-28,Blended divinyl benzene polymers,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2730532A,1953-07-20,Epoxy-substituted esters of silicon acids and their preparation,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2730544A,1952-07-23,Alkylaminoalkyl esters of hydroxycyclohexylbenzoic acid,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2730547A,1955-02-01,Benzyltris (dialkylamino) phosphonium halides,"['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US2730755A,1953-01-07,Continuous mill,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2730813A,1945-05-19,Gyroscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2730823A,1951-07-30,Bulldozer blade,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2730931A,1948-12-31,Mill for fibrous substances,"['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2731023A,1951-10-25,Bias adjusting apparatus for fluid pressure control,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2731043A,1952-07-31,Yarn tension and trap for use in self-threading weaving shuttles,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US2731165A,1953-06-03,Glass containers and closures for same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US2731179A,1953-09-08,Holster bracket,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2731185A,1952-10-31,Cap fastener,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2731236A,1953-10-05,Diamond drill bit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2731319A,1953-04-27,Utility bin,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2731326A,1951-08-31,Process of preparing dense amorphous silica aggregates and product,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2731429A,1951-04-13,Epoxy phenolic ethers in manufacture of oil alkyds,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US2731430A,1950-08-04,Vinyl aromatic hydrocarbons reacted with glyceride oils using boron halide catalyst,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US2731437A,1953-04-29,Diglycidyl thioethers of dithiols containing oxygen preparation and reaction products,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2731449A,1954-05-03,Vinyl chloride resins for application as solvent solutions,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2731487A,1951-08-11,Asymmetric tertiary alkyl trithiocarbonates,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2731528A,1954-04-09,Fuse,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2731571A,1945-12-27,Delay circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2731577A,1951-08-28,Stroboscope lamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2731664A,1953-03-04,Rotary-acting fowl tendon puller and leg severer,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']","['GPE', 'PERSON']",1,1,10
US2731777A,1956-01-24,wollersheim,['NOUN'],['PERSON'],0,1,1
US2731786A,1954-07-01,klein,['PROPN'],['PERSON'],1,1,1
US2731808A,1956-01-24,Stark,['PROPN'],['PERSON'],1,1,1
US2731825A,1956-01-24,le van,"['X', 'PROPN']",['PERSON'],1,1,2
US2731832A,1956-01-24,johnson,['PROPN'],['PERSON'],1,1,1
US2731833A,1956-01-24,jones,['PROPN'],['PERSON'],1,1,1
US2731846A,1956-01-24,Kreis,['PROPN'],['PERSON'],1,1,1
US2731852A,1956-01-24,agnew,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2731861A,1956-01-24,Wendelken,['VERB'],['PERSON'],0,1,1
US2731866A,1956-01-24,Erickson,['PROPN'],['PERSON'],1,1,1
US2731902A,1956-01-24,Sebaski,['PROPN'],['PERSON'],1,1,1
US2731908A,1956-01-24,Morena,['PROPN'],['PERSON'],1,1,1
US2731911A,1952-08-25,jones,['PROPN'],['PERSON'],1,1,1
US2731913A,1956-01-24,carter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2731930A,1956-01-24,Galkin,['PROPN'],['PERSON'],1,1,1
US2731941A,1956-01-24,G anderson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2731984A,1956-01-24,everett,['PROPN'],['PERSON'],1,1,1
US2732000A,1956-01-24,Levine,['PROPN'],['PERSON'],1,1,1
US2732003A,1956-01-24,Albert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2732012A,1956-01-24,thomas,['PROPN'],['PERSON'],1,1,1
US2732029A,1956-01-24,Hoffmann,['PROPN'],['PERSON'],1,1,1
US2732041A,1956-01-24,anderson,['PROPN'],['PERSON'],1,1,1
US2732046A,1956-01-24,Smallberg,['PROPN'],['PERSON'],1,1,1
US2732047A,1956-01-24,Finkelstein,['PROPN'],['PERSON'],1,1,1
US2732050A,1956-01-24,van sittert,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2732055A,1956-01-24,williams,['PROPN'],['PERSON'],1,1,1
US2732060A,1956-01-24,Attaphmfnt ann brivf,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US2732090A,1956-01-24,Karlin,['PROPN'],['PERSON'],1,1,1
US2732095A,1956-01-24,Fashay,['PROPN'],['PERSON'],1,1,1
US2732099A,1956-01-24,davis,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2732105A,1956-01-24,hillis,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2732108A,1956-01-24,Haddad,['PROPN'],['PERSON'],1,1,1
US2732117A,1956-01-24,hillis,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2732130A,1956-01-24,Rosenberg,['PROPN'],['PERSON'],1,1,1
US2732134A,1956-01-24,taylor,['PROPN'],['PERSON'],1,1,1
US2732140A,1956-01-24,martin,['PROPN'],['PERSON'],1,1,1
US2732142A,1956-01-24,Grein,['PROPN'],['PERSON'],1,1,1
US2732144A,1956-01-24,jones,['PROPN'],['PERSON'],1,1,1
US2732157A,1956-01-24,hamilton,['PROPN'],['PERSON'],1,1,1
US2732187A,1956-01-24,Benedetto,['PROPN'],['PERSON'],1,1,1
US2732195A,1956-01-24,Ljungstrom,['PROPN'],['PERSON'],1,1,1
US2732197A,1956-01-24,cornett,['PROPN'],['PERSON'],1,1,1
US2732199A,1956-01-24,Meinig,['PROPN'],['PERSON'],1,1,1
US2732203A,1956-01-24,Tancheff,['PROPN'],['PERSON'],1,1,1
US2732206A,1956-01-24,Dietrich,['PROPN'],['PERSON'],1,1,1
US2732212A,1956-01-24,carson,['PROPN'],['PERSON'],1,1,1
US2732226A,1956-01-24,Brattberg,['PROPN'],['PERSON'],1,1,1
US2732231A,1956-01-24,Zobel,['PROPN'],['PERSON'],1,1,1
US2732232A,1956-01-24,whitfield,['PROPN'],['PERSON'],1,1,1
US2732236A,1956-01-24,Bretthauer,['PROPN'],['PERSON'],1,1,1
US2732238A,1956-01-24,dornberg,['PROPN'],['PERSON'],1,1,1
US2732252A,1956-01-24,Stekelenburg,['NOUN'],['PERSON'],0,1,1
US2732254A,1956-01-24,gibson,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2732273A,1956-01-24,Schaffner,['NOUN'],['PERSON'],0,1,1
US2732277A,1956-01-24,Sulfurio acid carbonizing of wool flannel,"['PROPN', 'PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2732306A,1956-01-24,H hxcxh hxg hxgxh h,"['NOUN', 'ADJ', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US2732310A,1956-01-24,Miller,['PROPN'],['PERSON'],1,1,1
US2732314A,1956-01-24,kaplan,['PROPN'],['PERSON'],1,1,1
US2732330A,1956-01-24,Extcaneoos,['NOUN'],['PERSON'],0,1,1
US2732416A,1956-01-24,Robertson,['PROPN'],['PERSON'],1,1,1
US2732423A,1956-01-24,morrison,['NOUN'],['PERSON'],0,1,1
US2732424A,1956-01-24,oliver,['PROPN'],['PERSON'],1,1,1
US2732426A,1943-06-11,Valensi,['PROPN'],['PERSON'],1,1,1
US2732429A,1956-01-24,Wolfe,['PROPN'],['PERSON'],1,1,1
US2732441A,1956-01-24,gatzert,['NOUN'],['PERSON'],0,1,1
US2732445A,1956-01-24,Gebel,['PROPN'],['PERSON'],1,1,1
US2732450A,1956-01-24,Stevenson,['NOUN'],['PERSON'],0,1,1
US2732451A,1946-07-05,Degler,['PROPN'],['PERSON'],1,1,1
US2732453A,1956-01-24,talbot,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2732461A,1951-04-10,Bimetallic snap-action switch,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2732513A,1952-01-31,anderson,['PROPN'],['PERSON'],1,1,1
US2732526A,1956-01-24,Futterman,['NOUN'],['PERSON'],0,1,1
US2732528A,1956-01-24,anderson,['PROPN'],['PERSON'],1,1,1
US2732539A,1956-01-24,Andresen,['PROPN'],['PERSON'],1,1,1
US2732542A,1954-09-13,minnick,['VERB'],['PERSON'],0,1,1
US2732544A,1956-01-24,Tfxstmr  mfaintcfor alv intruder,"['PROPN', 'SPACE', 'PROPN', 'PROPN', 'NOUN']","['ORG', 'PERSON']",1,1,5
US2732570A,1956-01-31,Carpenter,['NOUN'],['PERSON'],0,1,1
US2732583A,1956-01-31,van dolah,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2732585A,1956-01-31,Spinner head,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2732590A,1956-01-31,le clercq,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2732605A,1956-01-31,johnson,['PROPN'],['PERSON'],1,1,1
US2732608A,1956-01-31,richardson,['PROPN'],['PERSON'],1,1,1
US2732623A,1956-01-31,Glass cutting machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,3
US2732632A,1956-01-31,koster,"['VERB', 'SPACE']",['PERSON'],0,1,2
US2732633A,1956-01-31,Zeitz,['PROPN'],['PERSON'],1,1,1
US2732641A,1956-01-31,Jespersen,['PROPN'],['PERSON'],1,1,1
US2732643A,1956-01-31,johnson,['PROPN'],['PERSON'],1,1,1
US2732657A,1956-01-31,Krautkramer,['NOUN'],['PERSON'],0,1,1
US2732667A,1956-01-31,Fouquet,['PROPN'],['PERSON'],1,1,1
US2732681A,1954-06-01,klein,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2732683A,1950-06-29,Hoffmann,['PROPN'],['PERSON'],1,1,1
US2732695A,1956-01-31,davis,['PROPN'],['PERSON'],1,1,1
US2732698A,1956-01-31,peterson,['PROPN'],['PERSON'],1,1,1
US2732714A,1956-01-31,bennett,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2732719A,1956-01-31,watson,['PROPN'],['PERSON'],1,1,1
US2732724A,1956-01-31,tatelshi,['PROPN'],['PERSON'],1,1,1
US2732759A,1956-01-31,Osterberg,['PROPN'],['PERSON'],1,1,1
US2732770A,1956-01-31,Hoglund,['PROPN'],['PERSON'],1,1,1
US2732775A,1956-01-31,Continuous direct electrophotographic recorder,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US2732776A,1956-01-31,Meixner,['NOUN'],['PERSON'],0,1,1
US2732777A,1956-01-31,Brixner,['PROPN'],['PERSON'],1,1,1
US2732778A,1956-01-31,Limberger,['PROPN'],['PERSON'],1,1,1
US2732785A,1956-01-31,kleppe,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2732800A,1956-01-31,coursen,['PROPN'],['PERSON'],1,1,1
US2732805A,1956-01-31,Lucien,['PROPN'],['PERSON'],1,1,1
US2732806A,1956-01-31,felez alvarez etal,"['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2732827A,1956-01-31,Verne e,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2732848A,1956-01-31,Guelson,['PROPN'],['PERSON'],1,1,1
US2732854A,1956-01-31,george,['PROPN'],['PERSON'],1,1,1
US2732869A,1956-01-31,Drill bit for screw holes,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2732870A,1956-01-31,Nichols,['PROPN'],['PERSON'],1,1,1
US2732872A,1956-01-31,Cotton harvesting sack,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US2732877A,1956-01-31,taylor,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2732898A,1956-01-31,taylor,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2732901A,1956-01-31,Davis,['PROPN'],['PERSON'],1,1,1
US2732915A,1956-01-31,thomas,['PROPN'],['PERSON'],1,1,1
US2732919A,1956-01-31,johnson,['PROPN'],['PERSON'],1,1,1
US2732933A,1956-01-31,Lewis,['PROPN'],['PERSON'],1,1,1
US2732941A,1956-01-31,Deiss,['ADJ'],['PERSON'],0,1,1
US2732942A,1956-01-31,Mcleod mcadie stephen,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US2732950A,1956-01-31,Albert w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2732957A,1956-01-31,Horner,['PROPN'],['PERSON'],1,1,1
US2732985A,1956-01-31,Electrolyte,['PROPN'],['PERSON'],1,1,1
US2732993A,1956-01-31,anderson,['PROPN'],['PERSON'],1,1,1
US2732994A,1956-01-31,anderson,['PROPN'],['PERSON'],1,1,1
US2733020A,1956-01-31,keyser,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2733046A,1956-01-31,thompson,['NOUN'],['PERSON'],0,1,1
US2733049A,1956-01-31,carter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2733057A,1956-01-31,Continuous mining machine having,"['ADJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2733059A,1956-01-31,van raden,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2733060A,1952-03-12,taylor,['PROPN'],['PERSON'],1,1,1
US2733064A,1956-01-31,martin,['PROPN'],['PERSON'],1,1,1
US2733071A,1952-06-04,Chuck for machine tools,"['PROPN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2733076A,1956-01-31,Burnett,['PROPN'],['PERSON'],1,1,1
US2733100A,1956-01-31,Simonsen,['PROPN'],['PERSON'],1,1,1
US2733105A,1956-01-31,williams,['PROPN'],['PERSON'],1,1,1
US2733124A,1956-01-31,Rosenfeld,['PROPN'],['PERSON'],1,1,1
US2733158A,1956-01-31,Glass composition,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2733189A,1956-01-31,Niowoa,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2733201A,1956-01-31,thompson,['NOUN'],['PERSON'],0,1,1
US2733222A,1952-12-01,Alkyl titanates,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2733236A,1956-01-31,Azo dyestuffs derived from dextran,"['ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN']",['PERSON'],1,1,5
US2733245A,1956-01-31,Rxc-nhnhi,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US2733330A,1956-01-31,blewett,['VERB'],['PERSON'],0,1,1
US2733333A,1956-01-31,peters,['NOUN'],['PERSON'],0,1,1
US2733357A,1956-01-31,Warren,['PROPN'],['PERSON'],1,1,1
US2733370A,1956-01-31,Szilagyi,['PROPN'],['PERSON'],1,1,1
US2733389A,1956-01-31,ellison,['PROPN'],['PERSON'],1,1,1
US2733403A,1956-01-31,Arvidsson,['PROPN'],['PERSON'],1,1,1
US2733409A,1952-08-14,Kuchinsky,['NOUN'],['PERSON'],0,1,1
US2733415A,1952-08-26,bangert,['VERB'],['PERSON'],0,1,1
US2733426A,1956-01-31,jablonowski,['PROPN'],['PERSON'],1,1,1
US2733427A,1956-01-31,chandler,['NOUN'],['PERSON'],0,1,1
US2733432A,1956-01-31,Breckman,['NOUN'],['PERSON'],0,1,1
US2733433A,1956-01-31,morrison,['NOUN'],['PERSON'],0,1,1
US2733451A,1956-02-07,davis,['PROPN'],['PERSON'],1,1,1
US2733460A,1956-02-07,macdonald,['PROPN'],['PERSON'],1,1,1
US2733464A,1956-02-07,le mieux,"['X', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2733480A,1956-02-07,Mitchell,['PROPN'],['PERSON'],1,1,1
US2733483A,1956-02-07,anderson,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2733491A,1956-02-07,Clasp finding,"['NOUN', 'VERB']",['PERSON'],0,1,2
US2733492A,1956-02-07,Clasp for holding articles,"['NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2733499A,1956-02-07,granberg,['PROPN'],['PERSON'],1,1,1
US2733515A,1956-02-07,lorenz,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2733519A,1956-02-07,Ichiro murata,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2733520A,1956-02-07,jensen,['PROPN'],['PERSON'],1,1,1
US2733540A,1956-02-07,harding,['PROPN'],['PERSON'],1,1,1
US2733585A,1956-02-07,Cigar ughter actuating mechanism,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2733602A,1956-02-07,Jackson,['PROPN'],['PERSON'],1,1,1
US2733609A,1956-02-07,Latta,['PROPN'],['PERSON'],1,1,1
US2733613A,1956-02-07,Kreis,['PROPN'],['PERSON'],1,1,1
US2733614A,1956-02-07,Kreis,['PROPN'],['PERSON'],1,1,1
US2733618A,1956-02-07,johnson,['PROPN'],['PERSON'],1,1,1
US2733621A,1956-02-07,John p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2733625A,1956-02-07,warren,['PROPN'],['PERSON'],1,1,1
US2733637A,1956-02-07,joseph,['PROPN'],['PERSON'],1,1,1
US2733638A,1956-02-07,Striker device for mortar,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US2733645A,1956-02-07,Lightproof tank for,"['ADJ', 'NOUN', 'ADP']",['PERSON'],0,1,3
US2733665A,1956-02-07,Klopp,['PROPN'],['PERSON'],1,1,1
US2733669A,1956-02-07,dorey,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2733681A,1956-02-07,Cap alarm device,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US2733686A,1956-02-07,lawton,['X'],['PERSON'],0,1,1
US2733698A,1956-02-07,voigt,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2733699A,1956-02-07,Krinsky,['ADJ'],['PERSON'],0,1,1
