patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2733571A,1956-02-07,gardiner,['NOUN'],[],0,0,1,0
US2733573A,1956-02-07,trotter,['NOUN'],[],0,0,1,0
US2733576A,1956-02-07,knock,['VERB'],[],0,0,1,0
US2733582A,1951-10-24,Hennique,['NOUN'],[],0,0,1,0
US2733587A,1956-02-07,mckendree,['VERB'],[],0,0,1,0
US2733604A,1956-02-07,coulter,['NOUN'],[],0,0,1,0
US2733606A,1956-02-07,ifield,['VERB'],[],0,0,1,0
US2733610A,1956-02-07,Lodge,['NOUN'],[],0,0,1,0
US2733615A,1956-02-07,cummings,['VERB'],[],0,0,1,0
US2733616A,1956-02-07,Gearing,['NOUN'],[],0,0,1,0
US2733630A,1952-04-30,Saives,['NOUN'],[],0,0,1,0
US2733634A,1956-02-07,Ophthalmometer,['NOUN'],[],0,0,1,0
US2733635A,1956-02-07,Stereoscopes,['NOUN'],[],0,0,1,0
US2733646A,1956-02-07,sheffield,['VERB'],[],0,0,1,0
US2733647A,1956-02-07,bauer,['VERB'],[],0,0,1,0
US2733656A,1956-02-07,Gottsching,['NOUN'],[],0,0,1,0
US2733661A,1956-02-07,surgi,['NOUN'],[],0,0,1,0
US2733664A,1956-02-07,saalfrank,['ADJ'],[],0,0,1,0
US2733668A,1956-02-07,pfetzing,['VERB'],[],0,0,1,0
US2733674A,1956-02-07,almquist,['NOUN'],[],0,0,1,0
US2733680A,1956-02-07,wagner,['NOUN'],[],0,0,1,0
US2733692A,1956-02-07,sherman,['NOUN'],[],0,0,1,0
US2733695A,1956-02-07,goodridge,['NOUN'],[],0,0,1,0
US2733697A,1956-02-07,downs,['NOUN'],[],0,0,1,0
US2733706A,1956-02-07,feder,['VERB'],[],0,0,1,0
US2733713A,1956-02-07,kabnictf,['VERB'],[],0,0,1,0
US2733716A,1956-02-07,roberts,['NOUN'],[],0,0,1,0
US2733727A,1956-02-07,trevaskis,['NOUN'],[],0,0,1,0
US2733736A,1956-02-07,mclaughlin,['NOUN'],[],0,0,1,0
US2733737A,1956-02-07,lindee,['NOUN'],[],0,0,1,0
US2733740A,1956-02-07,little,['ADJ'],[],0,0,1,0
US2733741A,1956-02-07,lindee,['NOUN'],[],0,0,1,0
US2733745A,1956-02-07,Norwood,['NOUN'],[],0,0,1,0
US2733746A,1956-02-07,Rauner,['NOUN'],[],0,0,1,0
US2733759A,1956-02-07,mccammant,['ADJ'],[],0,0,1,0
US2733764A,1956-02-07,bliss,['VERB'],[],0,0,1,0
US2733769A,1956-02-07,brown,['ADJ'],[],0,0,1,0
US2733784A,1956-02-07,berry,['VERB'],[],0,0,1,0
US2733786A,1951-12-21,Drake,['NOUN'],[],0,0,1,0
US2733787A,1956-02-07,morra,['NOUN'],[],0,0,1,0
US2733788A,1956-02-07,farmer,['NOUN'],[],0,0,1,0
US2733795A,1956-02-07,christie,['NOUN'],[],0,0,1,0
US2733800A,1956-02-07,Ocsgooooo,['NOUN'],['ORG'],0,0,1,0
US2733801A,1956-02-07,Inclined,['ADJ'],[],0,0,1,0
US2733802A,1956-02-07,truesdell,['VERB'],[],0,0,1,0
US2733803A,1956-02-07,truesdell,['VERB'],[],0,0,1,0
US2733807A,1951-10-12,morrill,['NOUN'],[],0,0,1,0
US2733808A,1956-02-07,moseley,['NOUN'],[],0,0,1,0
US2733809A,1956-02-07,Separation,['NOUN'],[],0,0,1,0
US2733815A,1956-02-07,Filter,['NOUN'],[],0,0,1,0
US2733816A,1956-02-07,griffith,['VERB'],[],0,0,1,0
US2733818A,1956-02-07,gregersen,['VERB'],[],0,0,1,0
US2733822A,1956-02-07,woodard,['VERB'],[],0,0,1,0
US2733828A,1956-02-07,averill,['ADV'],[],0,0,1,0
US2733840A,1956-02-07,Kolks,['NOUN'],[],0,0,1,0
US2733842A,1956-02-07,abplanalp,['VERB'],[],0,0,1,0
US2733855A,1956-02-07,Multistage,['NOUN'],[],0,0,1,0
US2733860A,1952-05-24,rajchman,['NOUN'],[],0,0,1,0
US2733865A,1956-02-07,ehlke,['ADJ'],[],0,0,1,0
US2733873A,1953-02-04,petersen,['VERB'],[],0,0,1,0
US2733884A,1956-02-07,averill,['ADV'],[],0,0,1,0
US2733886A,1956-02-07,habgrstump,['NOUN'],[],0,0,1,0
US2733896A,1956-02-07,gunning,['VERB'],[],0,0,1,0
US2733900A,1956-02-07,wobensmith,['NOUN'],[],0,0,1,0
US2733901A,1956-02-07,sutton,['VERB'],[],0,0,1,0
US2733902A,1955-05-27,phillips,['NOUN'],[],0,0,1,0
US2733907A,1956-02-07,phillips,['NOUN'],[],0,0,1,0
US2733916A,1956-02-07,dentler,['NOUN'],[],0,0,1,0
US2733918A,1956-02-07,fischer,['ADV'],[],0,0,1,0
US2733934A,1949-02-22,Moller,['NOUN'],[],0,0,1,0
US2733935A,1956-02-07,whiteley,['NOUN'],[],0,0,1,0
US2733943A,1956-02-07,nater,['NOUN'],[],0,0,1,0
US2733945A,1956-02-07,north,['ADV'],[],0,0,1,0
US2733953A,1956-02-07,nenadal,['NOUN'],[],0,0,1,0
US2733963A,1956-02-07,allard,['ADV'],[],0,0,1,0
US2733965A,1956-02-07,gladden,['VERB'],[],0,0,1,0
US2733967A,1956-02-07,Axial,['ADJ'],[],0,0,1,0
US2733972A,1956-02-07,diack,['VERB'],[],0,0,1,0
US2733984A,1956-02-07,macdougall,['INTJ'],[],0,0,1,0
US2733992A,1956-02-07,reyerson,['NOUN'],[],0,0,1,0
US2733997A,1956-02-07,Asnes,['NOUN'],[],0,0,1,0
US2733999A,1956-02-07,Pickling,['VERB'],[],0,0,1,0
US2734007A,1956-02-07,toulmin,['NOUN'],[],0,0,1,0
US2734013A,1956-02-07,myers,['NOUN'],[],0,0,1,0
US2734032A,1956-02-07,Lubricants,['NOUN'],[],0,0,1,0
US2734033A,1956-02-07,menard,['VERB'],[],0,0,1,0
US2734040A,1952-03-19,Sssstoi,['VERB'],[],0,0,1,0
US2734070A,1956-02-07,Dihalocyanovinyl,['NOUN'],[],0,0,1,0
US2734073A,1956-02-07,Alpha-,['PUNCT'],[],0,0,1,0
US2734097A,1956-02-07,avery,['NOUN'],[],0,0,1,0
US2734099A,1956-02-07,Telescriber,['NOUN'],['DATE'],0,0,1,0
US2734100A,1956-02-07,Kendall,['NOUN'],[],0,0,1,0
US2734103A,1956-02-07,raynor,['NOUN'],[],0,0,1,0
US2734108A,1956-02-07,huber,['VERB'],[],0,0,1,0
US2734115A,1956-02-07,dupre,['NOUN'],[],0,0,1,0
US2734117A,1956-02-07,randall,['ADV'],[],0,0,1,0
US2734118A,1956-02-07,Stage,['NOUN'],[],0,0,1,0
US2734122A,1956-02-07,Dishwashers,['NOUN'],[],0,0,1,0
US2734123A,1956-02-07,gerber,['INTJ'],[],0,0,1,0
US2734127A,1956-02-07,naysmith,['NOUN'],[],0,0,1,0
US2734133A,1956-02-07,riley,['NOUN'],[],0,0,1,0
US2734140A,1956-02-07,parker,['NOUN'],[],0,0,1,0
US2734141A,1956-02-07,hughes,['NOUN'],[],0,0,1,0
US2734144A,1956-02-07,hoover,['VERB'],[],0,0,1,0
US2734147A,1956-02-07,beckers,['NOUN'],[],0,0,1,0
US2734149A,1956-02-07,Rabinow,['NOUN'],[],0,0,1,0
US2734151A,1956-02-07,jacobs,['NOUN'],[],0,0,1,0
US2734162A,1956-02-07,blanke,['NOUN'],[],0,0,1,0
US2734165A,1956-02-07,Ocorei,['ADJ'],[],0,0,1,0
US2734169A,1956-02-07,Douma,['NOUN'],[],0,0,1,0
US2734171A,1956-02-07,Heins,['NOUN'],[],0,0,1,0
US2734174A,1956-02-07,Heins,['NOUN'],[],0,0,1,0
US2734177A,1956-02-07,gilbert,['VERB'],[],0,0,1,0
US2734178A,1956-02-07,dolamore,['NOUN'],[],0,0,1,0
US2734181A,1956-02-07,warneck,['NOUN'],[],0,0,1,0
US2734187A,1951-12-29,rajchman,['NOUN'],[],0,0,1,0
US2734188A,1956-02-07,jacobs,['NOUN'],[],0,0,1,0
US2734189A,1956-02-07,trozmuller,['VERB'],[],0,0,1,0
US2734193A,1956-02-14,croxall,['ADV'],[],0,0,1,0
US2734196A,1956-02-14,parker,['NOUN'],[],0,0,1,0
US2734205A,1956-02-14,preiss,['VERB'],[],0,0,1,0
US2734210A,1956-02-14,crevier,['ADJ'],[],0,0,1,0
US2734211A,1950-04-07,vance,['NOUN'],[],0,0,1,0
US2734213A,1956-02-14,ashford,['NOUN'],[],0,0,1,0
US2734215A,1950-03-21,wilson,['NOUN'],['ORG'],0,0,1,0
US2734217A,1952-10-17,brace,['NOUN'],[],0,0,1,0
US2734224A,1956-02-14,winstead,['VERB'],[],0,0,1,0
US2734234A,1956-02-14,eckel,['NOUN'],[],0,0,1,0
US2734246A,1956-02-14,sayre,['NOUN'],[],0,0,1,0
US2734248A,1956-02-14,Gaudin,['NOUN'],[],0,0,1,0
US2734260A,1956-02-14,wyckoff,['ADV'],[],0,0,1,0
US2734266A,1956-02-14,schreyer,['NOUN'],[],0,0,1,0
US2734268A,1956-02-14,grinling,['VERB'],[],0,0,1,0
US2734277A,1956-02-14,Gauges,['NOUN'],[],0,0,1,0
US2734278A,1956-02-14,hammond,['ADJ'],[],0,0,1,0
US2734287A,1956-02-14,Maccarone,['NOUN'],[],0,0,1,0
US2734294A,1956-02-14,brace,['NOUN'],[],0,0,1,0
US2734299A,1956-02-14,Igudolph,['ADJ'],[],0,0,1,0
US2734300A,1956-02-14,mandel,['NOUN'],[],0,0,1,0
US2734306A,1956-02-14,holdeman,['NOUN'],[],0,0,1,0
US2734307A,1956-02-14,oravets,['NOUN'],[],0,0,1,0
US2734318A,1956-02-14,Offen,['NOUN'],[],0,0,1,0
US2734319A,1956-02-14,billeter,['VERB'],[],0,0,1,0
US2734321A,1956-02-14,Field,['NOUN'],[],0,0,1,0
US2734333A,1956-02-14,griset,['VERB'],[],0,0,1,0
US2734343A,1956-02-14,asketh,['ADV'],[],0,0,1,0
US2734344A,1953-05-01,lindenblad,['VERB'],[],0,0,1,0
US2734348A,1956-02-14,wright,['NOUN'],[],0,0,1,0
US2734363A,1956-02-14,Hosiery,['NOUN'],[],0,0,1,0
US2734367A,1956-02-14,geldhof,['VERB'],[],0,0,1,0
US2734373A,1956-02-14,scherbinski,['VERB'],[],0,0,1,0
US2734374A,1956-02-14,crabbs,['NOUN'],[],0,0,1,0
US2734380A,1956-02-14,mittelmann,['NOUN'],[],0,0,1,0
US2734383A,1956-02-14,paine,['NOUN'],[],0,0,1,0
US2734388A,1956-02-14,coster,['NOUN'],[],0,0,1,0
US2734390A,1956-02-14,thelander,['ADJ'],[],0,0,1,0
US2734412A,1956-02-14,Orner,['VERB'],[],0,0,1,0
US2734419A,1956-02-14,Interferometer,['NOUN'],[],0,0,1,0
US2734422A,1956-02-14,Inpentorj,['NOUN'],[],0,0,1,0
US2734427A,1956-02-14,goodwin,['NOUN'],[],0,0,1,0
US2734433A,1956-02-14,brown,['ADJ'],[],0,0,1,0
US2734437A,1956-02-14,erling,['VERB'],[],0,0,1,0
US2734448A,1956-02-14,mccullough,['ADV'],[],0,0,1,0
US2734455A,1956-02-14,phinney,['NOUN'],[],0,0,1,0
US2734456A,1956-02-14,sweetman,['NOUN'],[],0,0,1,0
US2734459A,1956-02-14,zimsky,['VERB'],[],0,0,1,0
US2734466A,1956-02-14,hammial,['ADJ'],[],0,0,1,0
US2734471A,1956-02-14,Bornand,['NOUN'],[],0,0,1,0
US2734472A,1956-02-14,Bornand,['NOUN'],[],0,0,1,0
US2734474A,1956-02-14,Colbert,['NOUN'],[],0,0,1,0
US2734475A,1956-02-14,fyock,['VERB'],[],0,0,1,0
US2734486A,1956-02-14,Aramian,['ADJ'],['NORP'],0,0,1,0
US2734500A,1956-02-14,myers,['NOUN'],[],0,0,1,0
US2734509A,1956-02-14,Wetting,['VERB'],[],0,0,1,0
US2734510A,1956-02-14,Preparing,['VERB'],[],0,0,1,0
US2734517A,1956-02-14,Ferraro,['NOUN'],[],0,0,1,0
US2734521A,1956-02-14,hencken,['VERB'],[],0,0,1,0
US2734522A,1956-02-14,waltman,['NOUN'],[],0,0,1,0
US2734523A,1956-02-14,Protective,['ADJ'],[],0,0,1,0
US2734526A,1956-02-14,aagaard,['NOUN'],[],0,0,1,0
US2734533A,1956-02-14,roberts,['NOUN'],[],0,0,1,0
US2734534A,1956-02-14,Standal,['NOUN'],[],0,0,1,0
US2734536A,1956-02-14,harper,['VERB'],[],0,0,1,0
US2734541A,1956-02-14,ottinger,['NOUN'],[],0,0,1,0
US2734543A,1956-02-14,hunter,['NOUN'],[],0,0,1,0
US2734546A,1956-02-14,Firing,['VERB'],[],0,0,1,0
US2734552A,1956-02-14,yonash,['NOUN'],[],0,0,1,0
US2734553A,1956-02-14,Rawls,['NOUN'],[],0,0,1,0
US2734558A,1956-02-14,waranch,['VERB'],[],0,0,1,0
US2734561A,1956-02-14,funkhouser,['VERB'],[],0,0,1,0
US2734563A,1956-02-14,newell,['ADJ'],[],0,0,1,0
US2734581A,1956-02-14,bonner,['NOUN'],[],0,0,1,0
US2734582A,1956-02-14,bagnell,['ADV'],[],0,0,1,0
US2734593A,1956-02-14,mckelvey,['NOUN'],[],0,0,1,0
US2734597A,1956-02-14,pelouch,['ADJ'],[],0,0,1,0
US2734602A,1956-02-14,dawson,['NOUN'],[],0,0,1,0
US2734607A,1956-02-14,Hindmarch,['NOUN'],[],0,0,1,0
US2734618A,1956-02-14,Palmer,['NOUN'],[],0,0,1,0
US2734621A,1956-02-14,mojonnier,['NOUN'],[],0,0,1,0
US2734624A,1956-02-14,Kernickl,['NOUN'],[],0,0,1,0
US2734628A,1956-02-14,schlayer,['NOUN'],[],0,0,1,0
US2734629A,1956-02-14,menzies,['NOUN'],[],0,0,1,0
US2734635A,1956-02-14,filtrate,['VERB'],[],0,0,1,0
US2734639A,1956-02-14,Green,['NOUN'],[],0,0,1,0
US2734645A,1956-02-14,petersen,['VERB'],[],0,0,1,0
US2734657A,1956-02-14,Drese,['ADJ'],['NORP'],0,0,1,0
US2734678A,1956-02-14,edwards,['NOUN'],[],0,0,1,0
US2734679A,1956-02-14,power,['NOUN'],[],0,0,1,0
US2734683A,1956-02-14,turck,['ADV'],[],0,0,1,0
US2734699A,1956-02-14,lippisch,['VERB'],[],0,0,1,0
US2734700A,1956-02-14,metcalf,['NOUN'],[],0,0,1,0
US2734703A,1956-02-14,markusen,['VERB'],[],0,0,1,0
US2734714A,1956-02-14,Valve,['VERB'],[],0,0,1,0
US2734716A,1956-02-14,pearne,['VERB'],[],0,0,1,0
US2734717A,1956-02-14,campbell,['NOUN'],['ORG'],0,0,1,0
US2734719A,1956-02-14,otway,['VERB'],[],0,0,1,0
US2734722A,1956-02-14,pokorny,['VERB'],[],0,0,1,0
US2734723A,1956-02-14,Ttnttfn,['NOUN'],['ORG'],0,0,1,0
US2734726A,1956-02-14,gebhart,['VERB'],[],0,0,1,0
US2734728A,1956-02-14,myers,['NOUN'],[],0,0,1,0
US2734734A,1956-02-14,knight,['VERB'],[],0,0,1,0
US2734736A,1956-02-14,Output,['NOUN'],[],0,0,1,0
US2734741A,1956-02-14,blattner,['NOUN'],[],0,0,1,0
US2734745A,1956-02-14,tarte,['NOUN'],[],0,0,1,0
US2734746A,1956-02-14,Shuttlecock,['NOUN'],[],0,0,1,0
US2734747A,1956-02-14,lindsley,['NOUN'],[],0,0,1,0
US2734750A,1956-02-14,nyland,['INTJ'],[],0,0,1,0
US2734758A,1956-02-14,schanke,['ADJ'],[],0,0,1,0
US2734761A,1956-02-14,allen,['VERB'],[],0,0,1,0
US2734762A,1956-02-14,aleck,['NOUN'],[],0,0,1,0
US2734781A,1956-02-14,fowler,['NOUN'],[],0,0,1,0
US2734812A,1956-02-14,robie,['VERB'],[],0,0,1,0
US2734815A,1956-02-14,Herbicides,['NOUN'],[],0,0,1,0
US2734852A,1956-02-14,moser,['NOUN'],[],0,0,1,0
US2734925A,1956-02-14,neuworth,['VERB'],[],0,0,1,0
US2734933A,1956-02-14,klosin,['VERB'],[],0,0,1,0
US2734937A,1956-02-14,Television,['NOUN'],[],0,0,1,0
US2734940A,1953-10-05,loughlin,['VERB'],[],0,0,1,0
US2734941A,1954-06-25,zenel,['NOUN'],[],0,0,1,0
US2734947A,1956-02-14,Frankel,['NOUN'],[],0,0,1,0
US2734958A,1956-02-14,Switch,['VERB'],[],0,0,1,0
US2734959A,1956-02-14,immel,['NOUN'],[],0,0,1,0
US2734962A,1956-02-14,Switch,['VERB'],[],0,0,1,0
US2734963A,1956-02-14,ardia,['X'],['GPE'],0,0,1,0
US2734968A,1956-02-14,Cooper,['NOUN'],[],0,0,1,0
US2734974A,1953-02-13,graybill,['NOUN'],[],0,0,1,0
US2734985A,1956-02-14,Youhouse,['NOUN'],[],0,0,1,0
US2734989A,1956-02-14,hoffman,['NOUN'],[],0,0,1,0
US2734999A,1956-02-14,Bramming,['NOUN'],[],0,0,1,0
US2735001A,1956-02-14,Witters,['NOUN'],[],0,0,1,0
US2735006A,1956-02-14,stadum,['NOUN'],[],0,0,1,0
US2735026A,1956-02-14,moerk,['NOUN'],[],0,0,1,0
US2735031A,1951-02-15,woodbridge,['VERB'],[],0,0,1,0
US2735043A,1956-02-14,speck,['NOUN'],[],0,0,1,0
US2735044A,1956-02-14,macleish,['ADJ'],[],0,0,1,0
US2735045A,1952-03-20,Savoie,['ADJ'],[],0,0,1,0
US2735051A,1956-02-14,gille,['NOUN'],[],0,0,1,0
US2735053A,1956-02-14,storey,['NOUN'],[],0,0,1,0
US2735056A,1956-02-14,meijer,['NOUN'],[],0,0,1,0
US2735065A,1956-02-14,mueller,['NOUN'],[],0,0,1,0
US2735073A,1952-08-02,Bandpass,['NOUN'],[],0,0,1,0
US2735081A,1956-02-14,hosford,['VERB'],[],0,0,1,0
US2735083A,1956-02-14,Finlay,['NOUN'],[],0,0,1,0
US2735084A,1956-02-14,adkisson,['NOUN'],[],0,0,1,0
US2735089A,1956-02-14,Pushbutton-,['NOUN'],[],0,0,1,0
US2735091A,1956-02-14,burkhart,['NOUN'],[],0,0,1,0
US2735108A,1956-02-21,Cremer,['NOUN'],[],0,0,1,0
US2735116A,1956-02-21,mueller,['NOUN'],[],0,0,1,0
US2735126A,1956-02-21,proffitt,['NOUN'],[],0,0,1,0
US2735130A,1956-02-21,unsworth,['NOUN'],[],0,0,1,0
US2735132A,1956-02-21,Wartian,['ADJ'],['NORP'],0,0,1,0
US2735133A,1956-02-21,Huebner,['NOUN'],[],0,0,1,0
US2735136A,1956-02-21,deckert,['VERB'],[],0,0,1,0
US2735140A,1956-02-21,fournier,['ADJ'],[],0,0,1,0
US2735142A,1956-02-21,Clearers,['NOUN'],[],0,0,1,0
US2735153A,1956-02-21,chanlund,['VERB'],[],0,0,1,0
US2735156A,1956-02-21,graver,['ADV'],[],0,0,1,0
US2735167A,1956-02-21,Olsen,['NOUN'],[],0,0,1,0
US2735178A,1956-02-21,adams,['NOUN'],[],0,0,1,0
US2735182A,1956-02-21,Protractor,['NOUN'],[],0,0,1,0
US2735184A,1956-02-21,chamberlain,['VERB'],[],0,0,1,0
US2735187A,1956-02-21,grobey,['NOUN'],[],0,0,1,0
US2735197A,1956-02-21,struemph,['NOUN'],[],0,0,1,0
US2735203A,1956-02-21,Advertisi,['ADJ'],[],0,0,1,0
US2735215A,1956-02-21,rutledge,['VERB'],[],0,0,1,0
US2735220A,1956-02-21,miles,['NOUN'],[],0,0,1,0
US2735221A,1956-02-21,Fields,['NOUN'],[],0,0,1,0
US2735222A,1956-02-21,glass,['NOUN'],[],0,0,1,0
US2735227A,1956-02-21,Guilleminot,['NOUN'],[],0,0,1,0
US2735228A,1956-02-21,shortell,['NOUN'],[],0,0,1,0
US2735230A,1956-02-21,Morrill,['ADV'],[],0,0,1,0
US2735231A,1953-05-22,simjian,['ADJ'],[],0,0,1,0
US2735232A,1956-02-21,simjian,['ADJ'],[],0,0,1,0
US2735233A,1956-02-21,henkel,['NOUN'],[],0,0,1,0
US2735237A,1956-02-21,balsiger,['ADJ'],[],0,0,1,0
US2735250A,1951-01-30,Buddecke,['NOUN'],[],0,0,1,0
US2735251A,1956-02-21,dlugosch,['NOUN'],[],0,0,1,0
US2735254A,1956-02-21,huddle,['VERB'],[],0,0,1,0
US2735260A,1956-02-21,Laubender,['NOUN'],[],0,0,1,0
US2735262A,1956-02-21,geary,['NOUN'],[],0,0,1,0
US2735268A,1956-02-21,Stelzer,['NOUN'],[],0,0,1,0
US2735277A,1956-02-21,clark,['NOUN'],[],0,0,1,0
US2735285A,1956-02-21,Ferleger,['NOUN'],[],0,0,1,0
US2735287A,1956-02-21,parlier,['NOUN'],[],0,0,1,0
US2735290A,1956-02-21,macks,['NOUN'],[],0,0,1,0
US2735295A,1956-02-21,piety,['NOUN'],[],0,0,1,0
US2735302A,1956-02-21,saylor,['NOUN'],[],0,0,1,0
US2735307A,1956-02-21,nordsieck,['VERB'],[],0,0,1,0
US2735311A,1956-02-21,hinsey,['ADJ'],[],0,0,1,0
US2735319A,1956-02-21,schaufelberger,['NOUN'],[],0,0,1,0
US2735320A,1956-02-21,green,['ADJ'],[],0,0,1,0
US2735322A,1956-02-21,meisler,['NOUN'],[],0,0,1,0
US2735327A,1956-02-21,ritter,['NOUN'],[],0,0,1,0
US2735329A,1956-02-21,meunier,['ADJ'],[],0,0,1,0
US2735330A,1956-02-21,Spectrog,['NOUN'],[],0,0,1,0
US2735336A,1956-02-21,Bersudsky,['NOUN'],[],0,0,1,0
US2735338A,1956-02-21,porter,['NOUN'],[],0,0,1,0
US2735343A,1956-02-21,willemain,['VERB'],[],0,0,1,0
US2735349A,1956-02-21,Greaves,['VERB'],[],0,0,1,0
US2735352A,1956-02-21,Demuth,['NOUN'],[],0,0,1,0
US2735353A,1956-02-21,griner,['NOUN'],[],0,0,1,0
US2735355A,1956-02-21,brenner,['VERB'],[],0,0,1,0
US2735356A,1956-02-21,Sacks,['NOUN'],[],0,0,1,0
US2735360A,1956-02-21,Battke,['NOUN'],[],0,0,1,0
US2735364A,1956-02-21,Moller,['NOUN'],[],0,0,1,0
US2735368A,1956-02-21,Antonazzi,['ADJ'],[],0,0,1,0
US2735369A,1956-02-21,turvey,['VERB'],[],0,0,1,0
US2735370A,1956-02-21,lance,['NOUN'],[],0,0,1,0
US2735374A,1956-02-21,Foreign,['ADJ'],[],0,0,1,0
US2735381A,1956-02-21,breed,['VERB'],[],0,0,1,0
US2735386A,1956-02-21,longenecker,['NOUN'],[],0,0,1,0
US2735394A,1956-02-21,walpole,['NOUN'],[],0,0,1,0
US2735401A,1956-02-21,diseker,['NOUN'],[],0,0,1,0
US2735403A,1956-02-21,morrill,['NOUN'],[],0,0,1,0
US2735419A,1956-02-21,osplack,['VERB'],[],0,0,1,0
US2735425A,1956-02-21,wilkening,['VERB'],[],0,0,1,0
US2735430A,1956-02-21,huber,['VERB'],[],0,0,1,0
US2735432A,1956-02-21,hudson,['NOUN'],[],0,0,1,0
US2735437A,1956-02-21,coyle,['NOUN'],[],0,0,1,0
US2735438A,1956-02-21,rogier,['ADV'],[],0,0,1,0
US2735439A,1956-02-21,coffey,['NOUN'],[],0,0,1,0
US2735441A,1956-02-21,regna,['VERB'],[],0,0,1,0
US2735446A,1956-02-21,Boyce,['NOUN'],[],0,0,1,0
US2735454A,1956-02-21,forster,['NOUN'],[],0,0,1,0
US2735459A,1956-02-21,Stauder,['NOUN'],[],0,0,1,0
US2735462A,1956-02-21,Olsen,['NOUN'],[],0,0,1,0
US2735476A,1956-02-21,fieber,['VERB'],[],0,0,1,0
US2735485A,1956-02-21,metcalf,['NOUN'],[],0,0,1,0
US2735486A,1956-02-21,millard,['ADJ'],[],0,0,1,0
US2735487A,1956-02-21,friedman,['NOUN'],[],0,0,1,0
US2735489A,1956-02-21,fowler,['NOUN'],[],0,0,1,0
US2735499A,1956-02-21,ehlers,['NOUN'],[],0,0,1,0
US2735503A,1956-02-21,Diameter,['NOUN'],[],0,0,1,0
US2735508A,1956-02-21,krieble,['ADJ'],[],0,0,1,0
US2735513A,1956-02-21,house,['NOUN'],[],0,0,1,0
US2735514A,1956-02-21,schrock,['NOUN'],[],0,0,1,0
US2735518A,1956-02-21,schopper,['ADJ'],[],0,0,1,0
US2735520A,1956-02-21,Collins,['NOUN'],[],0,0,1,0
US2735531A,1956-02-21,spivey,['VERB'],[],0,0,1,0
US2735537A,1956-02-21,keller,['VERB'],[],0,0,1,0
US2735542A,1956-02-21,shnitzler,['X'],[],0,0,1,0
US2735547A,1956-02-21,vissac,['NOUN'],[],0,0,1,0
US2735548A,1956-02-21,hoiness,['ADJ'],[],0,0,1,0
US2735551A,1956-02-21,walker,['VERB'],[],0,0,1,0
US2735562A,1956-02-21,Kazanjian,['ADJ'],['NORP'],0,0,1,0
US2735566A,1956-02-21,Bramming,['NOUN'],[],0,0,1,0
US2735567A,1956-02-21,carpinella,['NOUN'],[],0,0,1,0
US2735568A,1956-02-21,bitney,['NOUN'],[],0,0,1,0
US2735571A,1956-02-21,lockwood,['NOUN'],[],0,0,1,0
US2735580A,1956-02-21,Galinetal,['NOUN'],[],0,0,1,0
US2735592A,1956-02-21,stanger,['NOUN'],[],0,0,1,0
US2735594A,1956-02-21,carnes,['NOUN'],[],0,0,1,0
US2735595A,1956-02-21,glover,['ADV'],[],0,0,1,0
US2735611A,1956-02-21,mclean,['VERB'],[],0,0,1,0
US2735613A,1956-02-21,Calling,['VERB'],[],0,0,1,0
US2735615A,1952-06-19,hoadley,['NOUN'],[],0,0,1,0
US2735616A,1952-06-19,hoadley,['NOUN'],[],0,0,1,0
US2735618A,1956-02-21,venable,['ADJ'],[],0,0,1,0
US2735626A,1955-01-03,trost,['VERB'],[],0,0,1,0
US2735627A,1956-02-21,brickley,['NOUN'],[],0,0,1,0
US2735630A,1956-02-21,Ziebolz,['NOUN'],['GPE'],0,0,1,0
US2735634A,1956-02-21,fosness,['NOUN'],[],0,0,1,0
US2735635A,1956-02-21,hoffman,['NOUN'],[],0,0,1,0
US2735636A,1956-02-21,snyder,['NOUN'],[],0,0,1,0
US2735637A,1956-02-21,tolbert,['NOUN'],[],0,0,1,0
US2735640A,1956-02-21,Banks,['NOUN'],[],0,0,1,0
US2735644A,1956-02-21,bishofberger,['NOUN'],[],0,0,1,0
US2735665A,1956-02-21,lance,['NOUN'],[],0,0,1,0
US2735666A,1956-02-21,Fresolone,['NOUN'],[],0,0,1,0
US2735673A,1952-01-10,muller,['NOUN'],[],0,0,1,0
US2735696A,1956-02-21,Coupling,['VERB'],[],0,0,1,0
US2735711A,1956-02-21,trachsler,['NOUN'],[],0,0,1,0
US2735714A,1952-12-18,Vehicles,['NOUN'],[],0,0,1,0
US2735715A,1956-02-21,Reifsteck,['NOUN'],[],0,0,1,0
US2735720A,1956-02-21,evert,['VERB'],[],0,0,1,0
US2735739A,1956-02-21,Patriarca,['ADJ'],[],0,0,1,0
US2735754A,1956-02-21,Dravnieks,['NOUN'],[],0,0,1,0
US2735758A,1956-02-21,strassburger,['NOUN'],[],0,0,1,0
US2735800A,1956-02-21,Controls,['NOUN'],[],0,0,1,0
US2735810A,1956-02-21,Cathode,['NOUN'],[],0,0,1,0
US2735821A,1956-02-21,Table,['NOUN'],[],0,0,1,0
US2735835A,1956-02-21,Ujjljllvxl,['VERB'],[],0,0,1,0
US2735843A,1956-02-21,weedman,['NOUN'],[],0,0,1,0
US2735858A,1956-02-21,bergman,['NOUN'],[],0,0,1,0
US2735888A,1956-02-21,zenner,['NOUN'],[],0,0,1,0
US2735894A,1951-04-11,gohorel,['VERB'],[],0,0,1,0
