patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2790826A,1953-05-18,Method of preparing alkenylaryloxy aliphatic carboxylic acids,"['PROPN', 'ADP', 'VERB', 'PROPN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'of', 'preparing', 'alkenylaryloxy', 'aliphatic', 'carboxylic', 'acids']",1
US2790832A,1954-03-29,Directed isomer formation in the oxo reaction,"['VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN']",['GPE'],1,0,8,"['directed', 'isomer', 'formation', 'in', 'the', 'oxo', 'reaction']",1
US2791112A,1953-06-10,Flash lamp bulb,"['PROPN', 'PROPN', 'PROPN']",[],1,0,4,"['flash', 'lamp', 'bulb']",1
US2791190A,1954-04-09,Tripod baffle for furnaces,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,"['tripod', 'baffle', 'for', 'furnaces']",1
US2791369A,1954-07-12,Means for protecting packed merchandise,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,"['means', 'for', 'protecting', 'packed', 'merchandise']",1
US2791551A,1952-05-01,Removal of hno3 from carboxymethyl diethers of ethylene glycols,"['NOUN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,"['removal', 'of', 'hno3', 'from', 'carboxymethyl', 'diethers', 'of', 'ethylene', 'glycols']",1
US2792845A,1953-07-20,Acidproof control valve,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,"['acidproof', 'control', 'valve']",1
US2793972A,1954-05-24,Method of making metal-faced laminates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,8,"['method', 'of', 'making', 'metal-faced', 'laminates']",1
US2794326A,1953-06-26,Method and apparatus for cooling canned goods,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'cooling', 'canned', 'goods']",1
US2794694A,1952-01-24,Surgical operating table with hydraulic actuating means,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB']",[],1,0,8,"['surgical', 'operating', 'table', 'with', 'hydraulic', 'actuating', 'means']",1
US2794820A,1952-09-24,Method of producing dialkyl and dicycloalkyl phosphites,"['PROPN', 'ADP', 'VERB', 'PROPN', 'CCONJ', 'PROPN', 'VERB']",[],1,0,8,"['method', 'of', 'producing', 'dialkyl', 'and', 'dicycloalkyl', 'phosphites']",1
US2796965A,1954-03-01,Device for gaging strip material and indicating excessive variations in width and camber thereof,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'VERB', 'ADV']",[],1,0,15,"['device', 'for', 'gaging', 'strip', 'material', 'and', 'indicating', 'excessive', 'variations', 'in', 'width', 'and', 'camber', 'thereof']",1
US2797356A,1952-03-17,Electron discharge tubes,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['electron', 'discharge', 'tubes']",1
US2797458A,1954-06-28,Process for forming metallic moulds,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['process', 'for', 'forming', 'metallic', 'moulds']",1
US2797631A,1954-06-28,Vehicle air conditioner,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['vehicle', 'air', 'conditioner']",1
US2797839A,1954-08-16,Vanity box,"['PROPN', 'PROPN']",[],1,0,3,"['vanity', 'box']",1
US2798010A,1955-05-23,Method of manufacturing indirectly heated cathodes,"['PROPN', 'ADP', 'VERB', 'ADV', 'ADJ', 'VERB']",[],1,0,7,"['method', 'of', 'manufacturing', 'indirectly', 'heated', 'cathodes']",1
US2798101A,1957-07-02,L-hydroxy-j-methyl-s-,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,['l-hydroxy-j-methyl-s-'],1
US2798120A,1952-04-10,Phonograph pickups,"['PROPN', 'VERB']",[],1,0,3,"['phonograph', 'pickups']",1
US2798445A,1955-03-08,Vehicle door with built-in vault,"['PROPN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],1,0,8,"['vehicle', 'door', 'with', 'built-in', 'vault']",1
US2798518A,1956-03-02,Hand-manipulable portable band-saw assembly,"['PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,9,"['hand-manipulable', 'portable', 'band-saw', 'assembly']",1
US2798815A,1954-08-04,Method of preparing a granular food product from potatoes,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,"['method', 'of', 'preparing', 'a', 'granular', 'food', 'product', 'from', 'potatoes']",1
US2799198A,1954-08-23,Xylophone construction,"['PROPN', 'NOUN']",[],1,0,3,"['xylophone', 'construction']",1
US2799668A,1956-09-19,Novel polymers of ethylene and bicyclo (2.2.1)-2-heptenes,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,11,"['novel', 'polymers', 'of', 'ethylene', 'and', 'bicyclo', '(2.2.1)-2-heptenes']",1
US2799819A,1954-04-19,Speed control for a series wound electric motor,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,9,"['speed', 'control', 'for', 'a', 'series', 'wound', 'electric', 'motor']",1
US2700018A,1949-12-20,Fluidized distillation of oil shale by direct heating with a heated liquid spray,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,14,"['fluidized', 'distillation', 'of', 'oil', 'shale', 'by', 'direct', 'heating', 'with', 'a', 'heated', 'liquid', 'spray']",1
US2700052A,1952-03-25,Preparation of detergent compositions,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['preparation', 'of', 'detergent', 'compositions']",1
US2700053A,1948-10-15,Blue-fluorescent dyestuffs,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['blue-fluorescent', 'dyestuffs']",1
US2700070A,1951-01-27,Intercommunicating system,"['VERB', 'NOUN']",[],0,0,3,"['intercommunicating', 'system']",1
US2700109A,1951-06-07,Radiation dosimeter,"['NOUN', 'NOUN']",[],0,0,3,"['radiation', 'dosimeter']",1
US2700153A,1952-09-22,Low water warning signal and cutoff system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,"['low', 'water', 'warning', 'signal', 'and', 'cutoff', 'system']",1
US2700271A,1952-12-23,Synchronous motor controlled secondary clock synchronizing device,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,"['synchronous', 'motor', 'controlled', 'secondary', 'clock', 'synchronizing', 'device']",1
US2700272A,1949-07-21,Clock with detachable dial train unit,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['clock', 'with', 'detachable', 'dial', 'train', 'unit']",1
US2700291A,1951-03-17,Door locking assembly,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['door', 'locking', 'assembly']",1
US2700936A,1951-10-05,Flexible helix rotor pump,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['flexible', 'helix', 'rotor', 'pump']",1
US2701004A,1953-11-23,High chair,"['ADJ', 'NOUN']",[],0,0,3,"['high', 'chair']",1
US2701083A,1953-06-29,Garment hanger,"['NOUN', 'NOUN']",[],0,0,3,"['garment', 'hanger']",1
US2701163A,1951-11-01,Metering aerosol bottle,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['metering', 'aerosol', 'bottle']",1
US2701330A,1950-10-31,Motor operated tuning means,"['NOUN', 'VERB', 'NOUN', 'VERB']",[],0,0,5,"['motor', 'operated', 'tuning', 'means']",1
US2701505A,1951-03-09,Milling device,"['VERB', 'NOUN']",[],0,0,3,"['milling', 'device']",1
US2701769A,1954-05-17,Stabilized monoester compositions and method of making the same,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,"['stabilized', 'monoester', 'compositions', 'and', 'method', 'of', 'making', 'the', 'same']",1
US2702117A,1953-05-22,Container mounting for bracelets or the like,"['NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['container', 'mounting', 'for', 'bracelets', 'or', 'the', 'like']",1
US2702266A,1951-02-27,Briquetting asphalt composition and process of making same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['briquetting', 'asphalt', 'composition', 'and', 'process', 'of', 'making', 'same']",1
US2702450A,1953-05-15,Alarm clock control device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['alarm', 'clock', 'control', 'device']",1
US2702493A,1953-07-23,Anamorphic cylindrical lens construction,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['anamorphic', 'cylindrical', 'lens', 'construction']",1
US2702829A,1951-09-10,Storage battery cell plate integrator,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['storage', 'battery', 'cell', 'plate', 'integrator']",1
US2703015A,1950-06-30,Device for determining entrainment from plate to plate in a bubble plate tower,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,"['device', 'for', 'determining', 'entrainment', 'from', 'plate', 'to', 'plate', 'in', 'a', 'bubble', 'plate', 'tower']",1
US2703104A,1949-07-18,Valve assembly,"['NOUN', 'NOUN']",[],0,0,3,"['valve', 'assembly']",1
US2703281A,1952-10-16,Auxiliary screening apparatus and method for multicolor photogravure,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['auxiliary', 'screening', 'apparatus', 'and', 'method', 'for', 'multicolor', 'photogravure']",1
US2703361A,1948-06-08,Printing telegraph system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['printing', 'telegraph', 'system']",1
US2703597A,1955-03-08,E white,"['NOUN', 'ADJ']",[],0,0,2,"['e', 'white']",1
US2703690A,1950-07-21,Lampstand,['NOUN'],[],0,0,2,['lampstand'],1
US2703694A,1950-04-11,Venetian blind bracket unit,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['NORP'],0,0,5,"['venetian', 'blind', 'bracket', 'unit']",1
US2703792A,1950-02-25,Reversible oxidizable and reducible phenolic resins,"['ADJ', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,"['reversible', 'oxidizable', 'and', 'reducible', 'phenolic', 'resins']",1
US2703846A,1953-08-07,Auxiliary load regulating device for diesel-electric engines,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,"['auxiliary', 'load', 'regulating', 'device', 'for', 'diesel-electric', 'engines']",1
US2703855A,1952-07-29,Unsymmetrical conductor arrangement,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['unsymmetrical', 'conductor', 'arrangement']",1
US2703858A,1953-06-19,Electric motor system for multiple loop controls,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,"['electric', 'motor', 'system', 'for', 'multiple', 'loop', 'controls']",1
US2703886A,1954-10-05,Brassieres,['NOUN'],[],0,0,2,['brassieres'],1
US2703896A,1952-05-02,Machines for mounting shoes on lasts,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['machines', 'for', 'mounting', 'shoes', 'on', 'lasts']",1
US2703897A,1951-05-26,Dual one-way drive carpet sweeper,"['ADJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,8,"['dual', 'one-way', 'drive', 'carpet', 'sweeper']",1
US2704028A,1952-06-06,Duplicating machine master sheet clamp,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['duplicating', 'machine', 'master', 'sheet', 'clamp']",1
US2704286A,1954-05-07,Fluorescent whitening agents,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fluorescent', 'whitening', 'agents']",1
US2704312A,1950-12-22,Thermostatic switches,"['ADJ', 'NOUN']",[],0,0,3,"['thermostatic', 'switches']",1
US2704403A,1953-02-19,Combined micrometer gauge and depth gauge,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['combined', 'micrometer', 'gauge', 'and', 'depth', 'gauge']",1
US2704621A,1953-08-04,soffer,['VERB'],[],0,0,1,['soffer'],1
US2704699A,1954-01-07,Cabinet,['NOUN'],[],0,0,2,['cabinet'],1
US2704820A,1951-02-24,Phase and frequency conversion system,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['phase', 'and', 'frequency', 'conversion', 'system']",1
US2704879A,1946-03-21,Thermionic valves,"['ADJ', 'NOUN']",[],0,0,3,"['thermionic', 'valves']",1
US2704973A,1950-05-22,Ventilating system,"['NOUN', 'NOUN']",[],0,0,3,"['ventilating', 'system']",1
US2704992A,1951-12-28,Gas plating apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['gas', 'plating', 'apparatus']",1
US2705174A,1950-11-03,Socket structure for trestles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['socket', 'structure', 'for', 'trestles']",1
US2705784A,1950-04-13,Lamp socket having radially expanding spring tongues to secure it in an apertured support,"['NOUN', 'NOUN', 'AUX', 'ADV', 'VERB', 'NOUN', 'NOUN', 'PART', 'VERB', 'PRON', 'ADP', 'DET', 'VERB', 'NOUN']",['DATE'],0,0,15,"['lamp', 'socket', 'having', 'radially', 'expanding', 'spring', 'tongues', 'to', 'secure', 'it', 'in', 'an', 'apertured', 'support']",1
US2705948A,1953-05-07,Solar water heater,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['solar', 'water', 'heater']",1
US2706123A,1950-02-04,Demountable seal,"['ADJ', 'VERB']",[],0,0,3,"['demountable', 'seal']",1
US2706164A,1951-01-17,Laminated panel,"['VERB', 'NOUN']",[],0,0,3,"['laminated', 'panel']",1
US2706254A,1951-07-12,Operation of pipelines,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['operation', 'of', 'pipelines']",1
US2706286A,1951-09-04,Fault locating and indicating system,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['fault', 'locating', 'and', 'indicating', 'system']",1
US2706360A,1951-07-27,Non-metallic spinning lure,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,"['non-metallic', 'spinning', 'lure']",1
US2706413A,1952-04-17,Engine starter gearing,"['NOUN', 'NOUN', 'VERB']",['ORG'],0,0,4,"['engine', 'starter', 'gearing']",1
US2706523A,1951-07-18,Electric bread toaster,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electric', 'bread', 'toaster']",1
US2706563A,1951-02-16,Display stand,"['NOUN', 'VERB']",[],0,0,3,"['display', 'stand']",1
US2706566A,1951-12-27,Vibrating attachment for hopper cars and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['vibrating', 'attachment', 'for', 'hopper', 'cars', 'and', 'the', 'like']",1
US2706593A,1951-02-16,Shipping cases for rayon,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['shipping', 'cases', 'for', 'rayon']",1
US2706650A,1949-12-03,Sealing assembly,"['VERB', 'NOUN']",[],0,0,3,"['sealing', 'assembly']",1
US2706704A,1950-10-14,Fluidized solids reactor and process in the conversion of hydrocarbons,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,"['fluidized', 'solids', 'reactor', 'and', 'process', 'in', 'the', 'conversion', 'of', 'hydrocarbons']",1
US2706753A,1952-11-26,Circuit controllers,"['NOUN', 'VERB']",[],0,0,3,"['circuit', 'controllers']",1
US2706760A,1951-11-09,Variable electric control,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['variable', 'electric', 'control']",1
US2706775A,1946-05-23,High frequency signal conversion system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['high', 'frequency', 'signal', 'conversion', 'system']",1
US2706848A,1950-12-27,Inserted blade hob,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['inserted', 'blade', 'hob']",1
US2706878A,1949-02-19,Potato digging and conveying machine,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['potato', 'digging', 'and', 'conveying', 'machine']",1
US2707252A,1955-04-26,Metal rectifier assemblies,"['NOUN', 'ADJ', 'NOUN']",[],0,0,3,"['metal', 'rectifier', 'assemblies']",1
US2707408A,1949-01-20,Hydraulic transmission,"['ADJ', 'NOUN']",[],0,0,3,"['hydraulic', 'transmission']",1
US2707547A,1954-02-01,Container-orienting mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['container-orienting', 'mechanism']",1
US2707680A,1952-08-29,"Alloy of iron, nickel, and molybdenum","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,9,"['alloy', 'of', 'iron,', 'nickel,', 'and', 'molybdenum']",1
US2707685A,1954-01-06,Sulfur composition,"['NOUN', 'NOUN']",[],0,0,3,"['sulfur', 'composition']",1
US2707892A,1953-01-21,Impact-type chuck wrench,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6,"['impact-type', 'chuck', 'wrench']",1
US2707953A,1952-07-15,Transfusion equipment,"['NOUN', 'NOUN']",[],0,0,3,"['transfusion', 'equipment']",1
US2708047A,1951-03-05,Movable body hauling unit for vehicles,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['movable', 'body', 'hauling', 'unit', 'for', 'vehicles']",1
US2708069A,1954-04-16,Combined gas engine and fluid pump,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['combined', 'gas', 'engine', 'and', 'fluid', 'pump']",1
US2708484A,1952-10-31,Power drive attachment for a rotary grass cutter,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['power', 'drive', 'attachment', 'for', 'a', 'rotary', 'grass', 'cutter']",1
US2708566A,1951-11-26,Drilling unit,"['NOUN', 'NOUN']",[],0,0,3,"['drilling', 'unit']",1
US2708733A,1952-11-18,Electric generator and its control,"['ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,6,"['electric', 'generator', 'and', 'its', 'control']",1
US2708760A,1952-01-11,Manifold pack making machine,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['manifold', 'pack', 'making', 'machine']",1
US2708853A,1953-07-16,Metal cutting tool with improved joint,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ']",[],0,0,7,"['metal', 'cutting', 'tool', 'with', 'improved', 'joint']",1
US2709113A,1953-01-27,Wire wheel cover,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['wire', 'wheel', 'cover']",1
US2709156A,1952-11-19,Oxidation-inhibited mineral oil compositions,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['oxidation-inhibited', 'mineral', 'oil', 'compositions']",1
US2709257A,1953-11-16,Golf glove for insuring correct wrist motion,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['golf', 'glove', 'for', 'insuring', 'correct', 'wrist', 'motion']",1
US2709629A,1950-06-14,Labyrinth packings for straight-line-motion machine elements,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,11,"['labyrinth', 'packings', 'for', 'straight-line-motion', 'machine', 'elements']",1
US2709669A,1951-06-13,Process for separating vitamin b12 active substances from contaminants,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['process', 'for', 'separating', 'vitamin', 'b12', 'active', 'substances', 'from', 'contaminants']",1
US2709734A,1951-08-09,Electric contact arc-suppressing rotary snap switches,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,"['electric', 'contact', 'arc-suppressing', 'rotary', 'snap', 'switches']",1
US2709838A,1951-05-01,Greenhouse,['NOUN'],[],0,0,2,['greenhouse'],1
US2709839A,1953-09-25,Sliding and swinging window sash structure,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['sliding', 'and', 'swinging', 'window', 'sash', 'structure']",1
US2710046A,1954-11-24,Ornamental sheet material and method of making same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['ornamental', 'sheet', 'material', 'and', 'method', 'of', 'making', 'same']",1
US2710239A,1953-06-15,Vertically adjustable leg structure,"['ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['vertically', 'adjustable', 'leg', 'structure']",1
US2710308A,1951-01-26,Color television,"['NOUN', 'NOUN']",[],0,0,3,"['color', 'television']",1
US2710310A,1948-11-20,Variable level synchronizing signal clipper,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['variable', 'level', 'synchronizing', 'signal', 'clipper']",1
US2710317A,1951-08-25,Self-canceling vehicle directional signaling device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'VERB', 'NOUN']",[],0,0,8,"['self-canceling', 'vehicle', 'directional', 'signaling', 'device']",1
US2710320A,1952-08-16,Circuit breakers,"['NOUN', 'NOUN']",[],0,0,3,"['circuit', 'breakers']",1
US2710414A,1952-10-22,Blanket support,"['NOUN', 'NOUN']",[],0,0,3,"['blanket', 'support']",1
US2710447A,1950-02-15,Safety razor,"['NOUN', 'NOUN']",[],0,0,3,"['safety', 'razor']",1
US2710546A,1954-07-14,Change-speed transmission,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['change-speed', 'transmission']",1
US2710625A,1952-03-27,Pressure responsive actuated valves,"['NOUN', 'ADJ', 'VERB', 'NOUN']",[],0,0,5,"['pressure', 'responsive', 'actuated', 'valves']",1
US2710641A,1953-05-29,Cooling means for package seals,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['cooling', 'means', 'for', 'package', 'seals']",1
US2710685A,1953-04-01,Spectacle cases,"['NOUN', 'VERB']",[],0,0,3,"['spectacle', 'cases']",1
US2710761A,1950-03-31,Adaptor ring,"['NOUN', 'NOUN']",[],0,0,3,"['adaptor', 'ring']",1
US2710768A,1949-03-28,Trailer for transporting automobiles and general freight,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,"['trailer', 'for', 'transporting', 'automobiles', 'and', 'general', 'freight']",1
US2710882A,1953-07-20,Preparation of vinyl sulfonamide,"['NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,5,"['preparation', 'of', 'vinyl', 'sulfonamide']",1
US2710971A,1952-06-03,Reinforced gloves and pads,"['VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['reinforced', 'gloves', 'and', 'pads']",1
US2711119A,1952-09-18,Adjustable flush valve seat cutting tool,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['adjustable', 'flush', 'valve', 'seat', 'cutting', 'tool']",1
US2711520A,1951-05-01,Connector for use on high tension resistance cable,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['connector', 'for', 'use', 'on', 'high', 'tension', 'resistance', 'cable']",1
US2711668A,1952-11-19,Control for synchronizing motion picture projectors,"['VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,"['control', 'for', 'synchronizing', 'motion', 'picture', 'projectors']",1
US2711670A,1952-12-18,Photo-printing easel,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['photo-printing', 'easel']",1
US2711717A,1951-12-13,Self-shifting distributing valve for double-acting reciprocating motors,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'VERB', 'NOUN']",[],0,0,12,"['self-shifting', 'distributing', 'valve', 'for', 'double-acting', 'reciprocating', 'motors']",1
US2712046A,1950-06-06,Thermo-switch for fire alarm systems,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,8,"['thermo-switch', 'for', 'fire', 'alarm', 'systems']",1
US2712203A,1951-05-25,Batch preparing device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['batch', 'preparing', 'device']",1
US2712357A,1953-08-04,Self-propelled wheel chair and steering control therefor,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,10,"['self-propelled', 'wheel', 'chair', 'and', 'steering', 'control', 'therefor']",1
US2712469A,1952-05-02,Grapples for storage battery cell carrying,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,"['grapples', 'for', 'storage', 'battery', 'cell', 'carrying']",1
US2712811A,1953-12-17,Poultry litter,"['NOUN', 'NOUN']",[],0,0,3,"['poultry', 'litter']",1
US2712853A,1950-08-14,Paraffin remover,"['NOUN', 'VERB']",[],0,0,3,"['paraffin', 'remover']",1
US2713059A,1952-01-18,Level-dyeing dyestuffs of the anthraquinone series,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,9,"['level-dyeing', 'dyestuffs', 'of', 'the', 'anthraquinone', 'series']",1
US2713189A,1951-07-21,Automatic apparatus for finishing the ends of tile sections,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['automatic', 'apparatus', 'for', 'finishing', 'the', 'ends', 'of', 'tile', 'sections']",1
US2713249A,1953-04-13,Liquid defrosting system and the like,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,"['liquid', 'defrosting', 'system', 'and', 'the', 'like']",1
US2713340A,1954-06-28,Contour supporter belt,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['contour', 'supporter', 'belt']",1
