patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2707873A,1952-12-23,Safety means for the pattern mechanism of knitting machines,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2707975A,1953-02-11,Shuttle threading block,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2708016A,1951-10-16,Gasket for architectural porcelain panels,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2708019A,1949-10-05,Package clothes chute construction,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2708043A,1952-07-10,Auxiliary mast construction for fork lift trucks,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2708103A,1951-03-31,Combination drill and core bit,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2708146A,1954-01-26,Table leg mounting bracket and latch structure therefor,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,9,1
US2708188A,1952-06-12,Printing on vinyl plastics,"['VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2708203A,1953-02-17,Preparation of polymeric titanium organic compounds,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'SPACE']",[],0,0,7,1
US2708218A,1952-10-08,Printing telegraphic apparatus,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2708293A,1951-07-21,Hinged door constructions,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2708328A,1953-10-22,Calibrated revolving retouching easel,"['VERB', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2708701A,1953-05-12,Direct current shunt,"['ADJ', 'ADJ', 'VERB', 'SPACE']",[],0,0,4,1
US2708853A,1953-07-16,Metal cutting tool with improved joint,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'SPACE']",[],0,0,7,1
US2709001A,1952-10-10,Sorting stamp,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2709129A,1952-12-31,Igniter compositions,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2709132A,1951-10-11,Ferrous alloys and corrosion and wearresisting articles made therefrom,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],0,0,10,1
US2709328A,1951-06-16,Vibration dampening tractor mower mounting,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2709396A,1953-04-21,Paper machinery,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2709493A,1949-08-25,Drive control for garden tractors,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2709510A,1952-09-05,Typewriter,"['NOUN', 'SPACE']",[],0,0,2,1
US2709935A,1947-06-05,Device for straightening seamless metal tubing,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2710023A,1951-08-22,Check-unit or valve,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US2710184A,1951-03-10,Spring suspension devices for motor vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2710212A,1953-08-20,Latch,"['VERB', 'SPACE']",[],0,0,2,1
US2710318A,1953-05-05,Signal control devices,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,4,1
US2710588A,1951-04-10,Machine for applying dry coatings to confections,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'AUX', 'NOUN', 'SPACE']",[],0,0,8,1
US2710633A,1954-02-08,Table saw miter gauge and rip fence,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2710733A,1954-04-08,Foldable stand,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2711145A,1952-01-25,Feed regulating means for a sewing machine,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2711184A,1951-12-05,Reset valve,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US2711245A,1952-09-10,Reciprocating feeding mechanism,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2711349A,1953-02-12,Hub cap with spokes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2711350A,1949-11-19,Lift for elevating granular solids,"['VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2711566A,1951-01-30,Side clamp for core boxes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2711772A,1953-09-09,Tube clamping die,"['NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,4,1
US2711824A,1951-09-13,Tumbler-screener,"['NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,1
US2711828A,1949-09-30,Plastic fabric filter,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2711834A,1953-09-25,Cutter teeth,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2711836A,1952-07-23,Pusher type wagon unloader,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,5,1
US2711948A,1950-09-12,Blasting explosive and process for producing same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US2711991A,1951-10-13,Production of pure adiponitrile,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2712112A,1955-06-28,weeks,['NOUN'],[],0,0,1,1
US2712211A,1953-01-12,Combination sweeper and mulcher,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",[],0,0,5,1
US2712228A,1951-03-30,Washing machines,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2712283A,1944-07-20,Propellent assembly for jet propelled device,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2712353A,1952-03-19,Window shade and awning construction,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2712360A,1954-05-06,Membrane for sound reproducing devices,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2712457A,1952-01-14,Bearing assembly for rotary sprinklers,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2712555A,1953-12-11,Oxidation of halogenated saturated hydrocarbons,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2712690A,1954-11-03,Can opening punch device,"['AUX', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2713105A,1951-10-03,Spot welding apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2713244A,1951-12-20,Compound gear and centrifugal pump,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2713245A,1952-11-24,Internal combustion turbine power plants with regenerative exhaust treatment system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US2713294A,1955-02-15,Photocomposing machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2713589A,1952-01-05,Cadmium dilauryl dimercaptide,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2713726A,1948-09-23,Bubble level condition indicator,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2713883A,1951-04-19,Screw with reinforced driver socket and coupled lock washer,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2714003A,1951-09-19,Spring suspensions for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2714339A,1949-06-21,System for trimming welded joints,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2714388A,1950-01-04,Automatic water distributors,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2714600A,1952-07-16,Oxidation-chlorination of 3-hydroxysteroids,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,8,1
US2714744A,1950-09-27,"Device for the shredding into fibres, and homogenization, of material, more particularly animal skin material, for the production of synthetic skins by means of extruding nozzles","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,31,1
US2714813A,1952-04-05,Knitted article and method of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US2714897A,1953-07-10,Multiple flow control valve,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2714901A,1949-08-12,Electrical control system and apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2714902A,1950-10-16,Multiple pile staggered w-weaving,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,1
US2714989A,1955-08-09,ellerbeck,['VERB'],[],0,0,1,1
US2714991A,1955-08-09,hopkins,"['NOUN', 'SPACE']",[],0,0,2,1
US2715441A,1951-05-24,Bridging plug,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2715498A,1955-08-16,Locking means for cash registers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2715567A,1954-02-24,Rotary converter sealing devices,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2715592A,1952-12-12,Control of static electricity with polymeric beta-propiolactone,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'SPACE']",[],0,0,10,1
US2715643A,1950-12-26,"Process for preparing n-[2'-(4'-chloro-2""-sulfophenoxy)-5'-chlorophenyl]-n'-[3, 4-dichlorophenyl]-urea","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NUM', 'SYM', 'NOUN', 'SPACE']","['ORG', 'CARDINAL']",0,0,9,1
US2716129A,1952-02-19,Halogenated organopolysiloxanes,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2716304A,1951-05-28,Crab trap,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2716316A,1953-12-04,Leaf pulverizing device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2716457A,1950-09-02,Well packers and anchoring means therefor,"['INTJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US2716459A,1950-01-05,Fuel supply for ram jet powered helicopters,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2716532A,1950-01-21,Disposable skids,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2716765A,1954-10-19,Sheet transferring mechanisms,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2716788A,1952-04-05,Beading or weather strip and method of making same,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,1
US2716795A,1952-01-02,Clamping device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2716848A,1954-07-06,Polishing device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2716872A,1955-09-06,W-test,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US2716903A,1954-07-12,Steering facilities of an automobile,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,6,1
US2716911A,1954-10-01,Open-center vise,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2716956A,1953-07-27,Loop-takers for sewing machines,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2717007A,1952-05-27,Adjustable reed cap and shuttle guard,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2717141A,1951-05-17,Adjustable supports providing universal movement,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2717143A,1952-12-13,Weighing and packaging machine,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2717152A,1953-01-21,Reversed spring suspension for vehicle bodies,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2717167A,1955-09-06,Container cover fastener,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,1
US2717181A,1954-12-13,Sand handling equipment,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2717228A,1951-04-23,Hair waving composition,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2717258A,1953-02-25,Methods for preparing dimethyl silanediol,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2717265A,1952-08-11,Sulfonation of mineral oil,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2717277A,1951-06-12,Device for synchronizing a receiver to the transmitter in a time division multiplex signalling system and converting time position modulated pulse trains into amplitude modulated pulse trains,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,28,1
US2717286A,1953-02-06,Stabilizing device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2717295A,1952-09-23,Electric switch,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2717304A,1952-08-14,Cigarette lighter,"['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US2717521A,1953-02-18,Transmission for mine vehicles,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2717576A,1952-11-20,Washing machine system for milking machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2717731A,1952-03-15,Fully lined hinged lid automatic box,"['ADV', 'VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2717886A,1952-10-18,Polymers of n-alkyl-n-vinylbenzamides,"['NOUN', 'ADP', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,10,1
US2718094A,1954-07-09,Explosive rocket toy,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2718133A,1955-02-23,Catalytic lighter,"['ADJ', 'ADJ', 'SPACE']",[],0,0,3,1
US2718145A,1949-09-16,Surface indicating bottom-hole pressure measuring device,"['NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2718230A,1953-01-23,Tobacco stripping machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2718239A,1952-07-08,Safety arrangement for pressure vessels,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2718245A,1953-05-19,Saw blade,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2718260A,1951-08-14,Die-cutting press with automatically variable travel of work table,"['VERB', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2718269A,1951-08-08,Tractor steering lever arm attached brake operating linkage,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2718292A,1952-06-30,Magnetic clutch,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2718322A,1951-02-16,Bottle cap,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2718325A,1953-06-05,Food storage receptacle,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2718338A,1950-08-05,Dispensing container having a handleoperated closure,"['ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2718346A,1953-01-26,Ladders,"['NOUN', 'SPACE']",[],0,0,2,1
US2718349A,1950-06-28,Multi-stage axial-flow compressor,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2718362A,1950-08-17,Web-winding machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2718367A,1951-06-22,Planing surface position actuating device,"['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2718386A,1951-09-05,Fuel supply chamber for multi-barrel carburetors,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2718408A,1950-09-05,"All-universal tandem rear ends for trucks, tractors and trailers","['ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,13,1
US2718462A,1954-11-01,Aluminum soaps of mixed iso-octoic acids as gelling agents for liquid hydrocarbons,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,1
US2718568A,1952-08-19,Rotary type relays,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['GPE'],0,0,4,1
US2718608A,1953-05-18,Display-controlling means for cathode ray tubes,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2718790A,1954-09-29,Power transmission mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2718837A,1951-08-03,Depth gage attachment for plows,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2718864A,1952-11-22,Welding alignment apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2718897A,1953-04-03,Quick release valve,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2718995A,1952-04-17,Container assembly,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2719051A,1952-12-15,Oil well fishing tool,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2719086A,1952-10-31,Photographic element,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2719136A,1951-11-29,Compositions from polymerizing acrylonitrile in the presence of maleic anhydride copolymers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2719238A,1952-02-19,Electric motor for hand tools,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2719239A,1953-02-09,Motor housing and core assembly and method of constructing same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,11,1
US2719310A,1952-01-11,Grippers for machines for shaping uppers over lasts,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,9,1
US2719320A,1951-01-17,Tailgate counterbalancing device,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2719356A,1953-11-24,Electric dry shaver,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2719364A,1952-05-13,Center punch,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2719366A,1944-10-12,Bomb simulator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2719390A,1951-07-19,Lap and method for grinding plate glass,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2719407A,1953-08-12,Two temperature refrigeration apparatus,"['NUM', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,5,1
US2719438A,1952-11-22,Engine flywheel,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2719454A,1952-05-17,Parallax mechanism for photographic camera,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2719466A,1951-04-26,Machine for making paper containers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2719474A,1952-10-17,Tool clamp,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2719501A,1954-02-23,Tool for locking a pipe within a bushing,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,9,1
US2719516A,1953-07-06,Engine,"['NOUN', 'SPACE']",[],0,0,2,1
US2719523A,1954-05-25,Ear protector,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2719549A,1952-09-08,Tractor-mounted power-operated sawing equipment,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2719691A,1953-11-17,Adjustable rear view mirror assembly for vehicles,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2719916A,1952-10-10,High frequency converter,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2719950A,1952-03-29,Mechanism for locating inhomogeneities in a magnetized article,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2719973A,1953-02-05,Girdle belt,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2719989A,1951-05-19,Platform cover turning machines,"['NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2720146A,1951-07-27,Photo-printing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2720186A,1954-01-25,Actuator-position indicator device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2720201A,1948-10-11,Immersion heater burner housing with flame arrester,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2720310A,1950-04-03,Extrusion of metal,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2720347A,1954-03-04,Adjustable forming bag for garment finishing machines,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2720392A,1953-05-18,Bit mounting for cutter chains,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2720413A,1953-08-31,Multi-purpose trailer,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2720415A,1952-12-02,Rain visor,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2720438A,1952-07-11,Record filing cabinet,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2720462A,1950-11-28,Refractory products,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2720502A,1952-10-03,Organo-metallic titanium catalysts for the preparation of polyesters,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,11,1
US2720507A,1952-10-03,Organo-metallic tin catalysts for preparation of polyesters,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,10,1
US2720526A,1953-05-12,Process for the recovery of pyridine and tar bases,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2720533A,1950-07-31,Amino-fluoranthraquinones and process of making same,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US2720880A,1954-07-09,Disposable cartridge syringe,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2720957A,1951-11-27,Fluid-actuated assembly for clutches and brakes,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2721092A,1953-04-17,Door lock,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2721149A,1950-05-19,Art of tin plating,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2721243A,1954-04-05,High current switch,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2721365A,1952-11-12,Clothes pin,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2721446A,1952-03-17,Accumulator-reservoir device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2721460A,1952-04-25,Knitting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2721586A,1954-08-13,Power operated recriprocating blade handsaw,"['NOUN', 'VERB', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2721628A,1954-11-23,Folding leg system,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
