patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2732282A,1956-01-24,Cjhssihclj,['PROPN'],[],1,0,1
US2732284A,1956-01-24,sakowski,['PROPN'],[],1,0,2
US2732286A,1953-09-30,Propstl,['PROPN'],['GPE'],1,0,1
US2732287A,1953-09-30,Propstl,['PROPN'],['GPE'],1,0,1
US2732289A,1956-01-24,Goeke,['PROPN'],[],1,0,1
US2732296A,1956-01-24,D simpson,"['PROPN', 'NOUN']",[],1,0,2
US2732301A,1952-10-15,Chxcxch,['PROPN'],[],1,0,1
US2732315A,1956-01-24,Birkland,['PROPN'],['GPE'],1,0,1
US2732324A,1956-01-24,morris,['PROPN'],[],1,0,2
US2732329A,1956-01-24,nisoi,['PROPN'],[],1,0,2
US2732332A,1956-01-24,Geller,['PROPN'],[],1,0,1
US2732379A,1956-01-24,nan,['PROPN'],['GPE'],1,0,1
US2732403A,1956-01-24,Chclj,['PROPN'],[],1,0,1
US2732432A,1951-07-13,hullegard,['PROPN'],[],1,0,1
US2732440A,1956-01-24,newman,['PROPN'],[],1,0,1
US2732454A,1953-05-01,buckingham,['PROPN'],['GPE'],1,0,1
US2732458A,1952-08-27,buckingham,['PROPN'],['GPE'],1,0,1
US2732476A,1956-01-24,Smith,['PROPN'],[],1,0,1
US2732479A,1956-01-24,Rowland,['PROPN'],['ORG'],1,0,1
US2732485A,1956-01-24,Luminaire,['PROPN'],[],1,0,1
US2732493A,1950-11-04,baker,['PROPN'],[],1,0,1
US2732497A,1956-01-24,Pulse generator,"['PROPN', 'NOUN']",[],1,0,2
US2732504A,1948-09-28,steele,['PROPN'],[],1,0,1
US2732510A,1956-01-24,Electron,['PROPN'],[],1,0,1
US2732512A,1956-01-24,briggs,['PROPN'],[],1,0,1
US2732514A,1956-01-24,henderson,['PROPN'],['GPE'],1,0,1
US2732519A,1952-12-19,Freedman,['PROPN'],[],1,0,1
US2732532A,1956-01-24,Lamp jrase,"['PROPN', 'NOUN']",[],1,0,2
US2732536A,1956-01-24,miller,['PROPN'],['ORG'],1,0,2
US2732540A,1956-01-24,macmahon,['PROPN'],[],1,0,1
US2732543A,1956-01-24,mogren,['PROPN'],[],1,0,1
US2732550A,1954-07-30,reedy,['PROPN'],[],1,0,2
US2732552A,1956-01-31,bensemann,['PROPN'],[],1,0,1
US2732553A,1956-01-31,bensemann,['PROPN'],[],1,0,1
US2732555A,1956-01-31,Paisley,['PROPN'],['GPE'],1,0,1
US2732556A,1956-01-31,Erteszek,['PROPN'],[],1,0,1
US2732562A,1956-01-31,Conte,['PROPN'],[],1,0,1
US2732567A,1956-01-31,Ducrot,['PROPN'],[],1,0,1
US2732569A,1956-01-31,Rosen,['PROPN'],[],1,0,2
US2732572A,1956-01-31,dunham,['PROPN'],[],1,0,2
US2732576A,1956-01-31,rosen,['PROPN'],[],1,0,1
US2732577A,1956-01-31,Brush,['PROPN'],[],1,0,1
US2732584A,1956-01-31,bishop,['PROPN'],[],1,0,2
US2732587A,1956-01-31,greene,['PROPN'],[],1,0,2
US2732596A,1956-01-31,Kellner,['PROPN'],['GPE'],1,0,1
US2732610A,1956-01-31,Slub catcher,"['PROPN', 'NOUN']",[],1,0,2
US2732615A,1956-01-31,sandberg,['PROPN'],['GPE'],1,0,2
US2732621A,1956-01-31,Pelzmann,['PROPN'],['ORG'],1,0,1
US2732625A,1956-01-31,Buisson,['PROPN'],[],1,0,1
US2732628A,1956-01-31,giuffre,['PROPN'],[],1,0,1
US2732630A,1956-01-31,Markowich,['PROPN'],[],1,0,1
US2732631A,1956-01-31,Convfcyuk ukyu,"['PROPN', 'ADJ']",[],1,0,2
US2732634A,1956-01-31,Lipton,['PROPN'],['ORG'],1,0,1
US2732638A,1956-01-31,leufvenius,['PROPN'],[],1,0,1
US2732640A,1956-01-31,kirchner,['PROPN'],[],1,0,1
US2732642A,1956-01-31,Map holder,"['PROPN', 'NOUN']",[],1,0,2
US2732651A,1956-01-31,godon,['PROPN'],[],1,0,1
US2732656A,1956-01-31,Toy helicopter,"['PROPN', 'NOUN']",[],1,0,2
US2732659A,1956-01-31,howard,['PROPN'],[],1,0,1
US2732660A,1956-01-31,morris,['PROPN'],[],1,0,1
US2732666A,1956-01-31,powell,['PROPN'],[],1,0,2
US2732671A,1956-01-31,Mcfadden,['PROPN'],[],1,0,1
US2732672A,1956-01-31,fleischman,['PROPN'],[],1,0,2
US2732677A,1956-01-31,Nielsen,['PROPN'],[],1,0,1
US2732682A,1956-01-31,kyame,['PROPN'],[],1,0,2
US2732686A,1956-01-31,melin,['PROPN'],[],1,0,2
US2732687A,1956-01-31,brandon,['PROPN'],[],1,0,2
US2732690A,1956-01-31,henderson,['PROPN'],['GPE'],1,0,2
US2732696A,1956-01-31,baker,['PROPN'],[],1,0,1
US2732706A,1956-01-31,Friedman,['PROPN'],[],1,0,1
US2732711A,1956-01-31,darmody,['PROPN'],[],1,0,1
US2732722A,1956-01-31,wilshusen,['PROPN'],[],1,0,1
US2732726A,1956-01-31,Hakanson,['PROPN'],[],1,0,1
US2732730A,1956-01-31,Sernaker,['PROPN'],['ORG'],1,0,1
US2732732A,1956-01-31,borman,['PROPN'],[],1,0,1
US2732740A,1956-01-31,Jar vise,"['PROPN', 'NOUN']",[],1,0,2
US2732749A,1956-01-31,Pasternak,['PROPN'],[],1,0,1
US2732750A,1956-01-31,Sonnberger,['PROPN'],[],1,0,1
US2732753A,1956-01-31,o konski,"['X', 'PROPN']",[],1,0,2
US2732758A,1956-01-31,Waller,['PROPN'],[],1,0,1
US2732760A,1956-01-31,Rantsch,['PROPN'],['GPE'],1,0,1
US2732765A,1956-01-31,Squib gun,"['PROPN', 'NOUN']",[],1,0,2
US2732769A,1956-01-31,Inyentor,['PROPN'],[],1,0,1
US2732772A,1956-01-31,Hornbostel,['PROPN'],[],1,0,1
US2732773A,1956-01-31,smith,['PROPN'],[],1,0,1
US2732781A,1956-01-31,coviello,['PROPN'],[],1,0,2
US2732788A,1956-01-31,meyer,['PROPN'],['ORG'],1,0,1
US2732807A,1956-01-31,Diaphragm pump,"['PROPN', 'VERB']",['GPE'],1,0,2
US2732815A,1956-01-31,Vault door,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2732818A,1956-01-31,quirin,['PROPN'],[],1,0,2
US2732834A,1956-01-31,morgan,['PROPN'],[],1,0,2
US2732838A,1956-01-31,Honer,['PROPN'],[],1,0,1
US2732840A,1953-06-27,De sanctis,"['PROPN', 'NOUN']",[],1,0,2
US2732844A,1956-01-31,stark,['PROPN'],[],1,0,2
US2732846A,1956-01-31,berezny,['PROPN'],[],1,0,2
US2732861A,1956-01-31,gilmore,['PROPN'],[],1,0,1
US2732868A,1956-01-31,barta,['PROPN'],[],1,0,2
US2732873A,1956-01-31,treiber,['PROPN'],[],1,0,1
US2732874A,1956-01-31,Carstensen,['PROPN'],[],1,0,1
US2732881A,1956-01-31,anderle,['PROPN'],[],1,0,1
US2732889A,1956-01-31,healey,['PROPN'],[],1,0,1
US2732890A,1956-01-31,Vignere,['PROPN'],[],1,0,1
US2732893A,1956-01-31,harris,['PROPN'],[],1,0,1
US2732894A,1956-01-31,harris,['PROPN'],[],1,0,1
US2732897A,1956-01-31,musser,['PROPN'],[],1,0,1
US2732902A,1949-11-28,Barenyi,['PROPN'],['GPE'],1,0,1
US2732903A,1956-01-31,chayne,['PROPN'],[],1,0,2
US2732910A,1956-01-31,ferraris,['PROPN'],[],1,0,2
US2732918A,1956-01-31,Hackworth,['PROPN'],[],1,0,1
US2732921A,1956-01-31,Rabjnow,['PROPN'],[],1,0,1
US2732925A,1956-01-31,Pechy,['PROPN'],[],1,0,1
US2732928A,1956-01-31,schreiber,['PROPN'],[],1,0,2
US2732932A,1956-01-31,strock,['PROPN'],[],1,0,2
US2732936A,1956-01-31,lankford,['PROPN'],[],1,0,1
US2732939A,1956-01-31,Stick remover,"['PROPN', 'NOUN']",['FAC'],1,0,2
US2732952A,1956-01-31,skelton,['PROPN'],['GPE'],1,0,1
US2732964A,1956-01-31,nan,['PROPN'],['GPE'],1,0,1
US2732968A,1956-01-31,Ash trays,"['PROPN', 'VERB']",[],1,0,2
US2732969A,1956-01-31,browne,['PROPN'],[],1,0,2
US2732975A,1956-01-31,balzer,['PROPN'],[],1,0,1
US2732977A,1956-01-31,charpiat,['PROPN'],[],1,0,2
US2732978A,1956-01-31,Oakland,['PROPN'],['GPE'],1,0,1
US2732983A,1956-01-31,siddall,['PROPN'],[],1,0,2
US2732986A,1956-01-31,whittington,['PROPN'],[],1,0,1
US2732987A,1956-01-31,moore,['PROPN'],[],1,0,2
US2732988A,1956-01-31,Feinstein,['PROPN'],[],1,0,1
US2732989A,1956-01-31,harker,['PROPN'],[],1,0,2
US2732998A,1956-01-31,Rumsey,['PROPN'],[],1,0,1
US2733000A,1956-01-31,sparklin,['PROPN'],[],1,0,2
US2733008A,1956-01-31,nan,['PROPN'],['GPE'],1,0,1
US2733012A,1956-01-31,garner,['PROPN'],[],1,0,2
US2733014A,1956-01-31,hallman,['PROPN'],[],1,0,2
US2733015A,1956-01-31,cochran,['PROPN'],[],1,0,2
US2733017A,1956-01-31,chrzanowski,['PROPN'],[],1,0,1
US2733018A,1956-01-31,nitchie,['PROPN'],[],1,0,1
US2733039A,1956-01-31,balogh,['PROPN'],[],1,0,2
US2733042A,1956-01-31,culbertson,['PROPN'],[],1,0,1
US2733043A,1956-01-31,M smith,"['PROPN', 'PROPN']",[],1,0,2
US2733054A,1952-06-13,Van ackeren,"['PROPN', 'NOUN']",[],1,0,2
US2733072A,1956-01-31,Finger chuck,"['PROPN', 'VERB']",[],1,0,2
US2733075A,1956-01-31,Rehacek,['PROPN'],['ORG'],1,0,1
US2733085A,1956-01-31,Latzen,['PROPN'],[],1,0,1
US2733090A,1956-01-31,Coplen,['PROPN'],[],1,0,1
US2733091A,1956-01-31,Janonis,['PROPN'],[],1,0,1
US2733093A,1956-01-31,Reitzel,['PROPN'],[],1,0,1
US2733094A,1956-01-31,carlton,['PROPN'],['ORG'],1,0,1
US2733120A,1953-10-12,Ouakum kuuivi,"['PROPN', 'PROPN']",[],1,0,2
US2733132A,1956-01-31,patewo,['PROPN'],[],1,0,2
US2733135A,1956-01-31,huckabay,['PROPN'],[],1,0,2
US2733153A,1956-01-31,hammerberg,['PROPN'],[],1,0,1
US2733165A,1956-01-31,Naoas,['PROPN'],[],1,0,1
US2733177A,1956-01-31,meyer,['PROPN'],['ORG'],1,0,1
US2733193A,1956-01-31,Haensel,['PROPN'],[],1,0,1
US2733197A,1956-01-31,cassan,['PROPN'],[],1,0,2
US2733200A,1956-01-31,Kunin,['PROPN'],['GPE'],1,0,1
US2733213A,1956-01-31,Jtdtclu wiiilc,"['PROPN', 'INTJ']",[],1,0,2
US2733227A,1952-06-26,Alcij,['PROPN'],[],1,0,1
US2733230A,1950-12-20,Linear,['PROPN'],['ORG'],1,0,1
US2733235A,1956-01-31,Table ii,"['NOUN', 'PROPN']",[],1,0,2
US2733260A,1956-01-31,Atpha,['PROPN'],[],1,0,2
US2733276A,1956-01-31,Tttt a,"['PROPN', 'PRON']",[],1,0,2
US2733281A,1956-01-31,Ulhfck,['PROPN'],[],1,0,1
US2733290A,1953-12-17,valiulis,['PROPN'],[],1,0,1
US2733293A,1956-01-31,Neumann,['PROPN'],[],1,0,1
US2733294A,1956-01-31,morris,['PROPN'],[],1,0,1
US2733303A,1951-08-02,Koenig,['PROPN'],[],1,0,1
US2733304A,1951-08-02,Koenig,['PROPN'],[],1,0,1
US2733305A,1948-09-30,Diemer,['PROPN'],[],1,0,1
US2733306A,1952-07-29,bedford,['PROPN'],[],1,0,2
US2733308A,1953-09-08,Vossen,['PROPN'],['GPE'],1,0,1
US2733309A,1956-01-31,elliott,['PROPN'],[],1,0,1
US2733312A,1956-01-31,christensen,['PROPN'],[],1,0,1
US2733314A,1956-01-31,schmidt,['PROPN'],[],1,0,1
US2733328A,1956-01-31,Newbold,['PROPN'],[],1,0,1
US2733341A,1956-01-31,Frequency,['PROPN'],[],1,0,2
US2733343A,1956-01-31,Ionization source,"['PROPN', 'NOUN']",[],1,0,2
US2733347A,1956-01-31,De liban,"['PROPN', 'X']",[],1,0,2
US2733349A,1956-01-31,Calutron,['PROPN'],[],1,0,1
US2733352A,1956-01-31,billin,['PROPN'],['GPE'],1,0,1
US2733354A,1956-01-31,Vloch,['PROPN'],['GPE'],1,0,1
US2733358A,1956-01-31,Signal,['PROPN'],['ORG'],1,0,1
US2733359A,1956-01-31,brown,['PROPN'],[],1,0,2
US2733366A,1956-01-31,Grimm ctal,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2733382A,1956-01-31,campbell,['PROPN'],['ORG'],1,0,2
US2733385A,1956-01-31,bychinsky,['PROPN'],[],1,0,1
US2733390A,1952-06-25,scanlon,['PROPN'],[],1,0,2
US2733395A,1956-01-31,brown,['PROPN'],[],1,0,2
US2733396A,1956-01-31,Luthxr,['PROPN'],[],1,0,1
US2733428A,1956-01-31,Leblanc,['PROPN'],[],1,0,1
US2733430A,1956-01-31,steele,['PROPN'],[],1,0,1
US2733431A,1956-01-31,steele,['PROPN'],[],1,0,1
US2733439A,1956-02-07,Pikal,['PROPN'],[],1,0,1
US2733443A,1956-02-07,holder,['PROPN'],[],1,0,2
US2733444A,1956-02-07,Goldstein,['PROPN'],[],1,0,1
US2733453A,1956-02-07,Cifarelli,['PROPN'],[],1,0,1
US2733454A,1956-02-07,Bottner,['PROPN'],[],1,0,1
US2733457A,1956-02-07,Pizzuto,['PROPN'],[],1,0,1
US2733471A,1956-02-07,Paintbrush apron,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2733479A,1956-02-07,english,['PROPN'],['NORP'],1,0,1
US2733484A,1956-02-07,Jedlicka,['PROPN'],[],1,0,1
US2733487A,1956-02-07,Hauck,['PROPN'],[],1,0,1
US2733493A,1956-02-07,bryer,['PROPN'],[],1,0,2
US2733504A,1956-02-07,smith,['PROPN'],[],1,0,1
US2733505A,1956-02-07,Kenington,['PROPN'],['ORG'],1,0,1
US2733510A,1956-02-07,darago,['PROPN'],[],1,0,1
US2733516A,1956-02-07,tornebohm,['PROPN'],[],1,0,1
US2733517A,1956-02-07,gjersoe,['PROPN'],[],1,0,1
US2733518A,1956-02-07,Pszegon,['PROPN'],['NORP'],1,0,1
US2733525A,1956-02-07,Mcmahon,['PROPN'],[],1,0,1
US2733535A,1956-02-07,Rosen,['PROPN'],[],1,0,1
US2733536A,1956-02-07,terazono,['PROPN'],[],1,0,1
US2733537A,1956-02-07,Filsberg,['PROPN'],['ORG'],1,0,1
US2733544A,1956-02-07,Toy buildings,"['PROPN', 'NOUN']",[],1,0,2
US2733548A,1956-02-07,Sebel,['PROPN'],[],1,0,1
US2733556A,1956-02-07,Whitesell,['PROPN'],['ORG'],1,0,1
US2733567A,1956-02-07,Zellweger,['PROPN'],[],1,0,1
US2733570A,1956-02-07,macpherson,['PROPN'],[],1,0,2
US2733580A,1956-02-07,miller,['PROPN'],['ORG'],1,0,1
US2733586A,1956-02-07,Candelabrum,['PROPN'],[],1,0,1
US2733591A,1956-02-07,Schumer,['PROPN'],[],1,0,1
US2733593A,1956-02-07,nan,['PROPN'],['GPE'],1,0,1
US2733595A,1956-02-07,Ooooogogg,['PROPN'],[],1,0,1
US2733598A,1956-02-07,miner,['PROPN'],[],1,0,2
US2733601A,1956-02-07,mitchell,['PROPN'],[],1,0,1
US2733603A,1956-02-07,cornet,['PROPN'],[],1,0,1
US2733607A,1956-02-07,miller,['PROPN'],['ORG'],1,0,1
US2733619A,1956-02-07,smith,['PROPN'],[],1,0,1
US2733622A,1956-02-07,evans,['PROPN'],[],1,0,2
US2733624A,1956-02-07,Dowidat,['PROPN'],['ORG'],1,0,1
US2733626A,1956-02-07,Mesojedec,['PROPN'],[],1,0,1
US2733628A,1956-02-07,Bierl,['PROPN'],[],1,0,1
US2733631A,1956-02-07,Mclachlan,['PROPN'],[],1,0,1
US2733639A,1956-02-07,musser,['PROPN'],[],1,0,2
US2733641A,1956-02-07,praeg,['PROPN'],['GPE'],1,0,1
US2733652A,1956-02-07,Baler,['PROPN'],[],1,0,1
US2733659A,1956-02-07,booth,['PROPN'],[],1,0,2
US2733687A,1956-02-07,schmid,['PROPN'],[],1,0,1
US2733688A,1956-02-07,badenoch,['PROPN'],[],1,0,2
US2733689A,1956-02-07,badenoch,['PROPN'],[],1,0,2
US2733693A,1956-02-07,johnsson,['PROPN'],['GPE'],1,0,2
US2733694A,1956-02-07,Brebeck,['PROPN'],[],1,0,1
US2733707A,1956-02-07,Skibiski,['PROPN'],['NORP'],1,0,1
US2733709A,1956-02-07,Sukacev,['PROPN'],[],1,0,1
US2733710A,1956-02-07,zibell,['PROPN'],[],1,0,1
US2733711A,1956-02-07,gibson,['PROPN'],[],1,0,1
US2733714A,1956-02-07,nan,['PROPN'],['GPE'],1,0,1
US2733725A,1956-02-07,zachariassen,['PROPN'],[],1,0,1
US2733726A,1956-02-07,kaufman,['PROPN'],[],1,0,1
US2733728A,1956-02-07,sampselle,['PROPN'],['GPE'],1,0,2
US2733732A,1956-02-07,baker,['PROPN'],[],1,0,1
US2733733A,1956-02-07,ghormley,['PROPN'],[],1,0,1
US2733744A,1950-04-26,stanton,['PROPN'],[],1,0,2
US2733762A,1956-02-07,Spray drier,"['PROPN', 'NOUN']",[],1,0,2
US2733770A,1956-02-07,le tourneau,"['X', 'PROPN']",[],1,0,2
US2733771A,1956-02-07,sullivan,['PROPN'],[],1,0,2
US2733773A,1956-02-07,Dauben,['PROPN'],[],1,0,1
US2733774A,1956-02-07,Pessel,['PROPN'],[],1,0,1
US2733780A,1956-02-07,myers,['PROPN'],[],1,0,2
US2733782A,1956-02-07,Brake hanger,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2733783A,1956-02-07,Brake drum,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2733785A,1956-02-07,beatty,['PROPN'],[],1,0,1
US2733789A,1956-02-07,tolle,['PROPN'],['GPE'],1,0,2
US2733805A,1956-02-07,lyman,['PROPN'],[],1,0,2
US2733810A,1956-02-07,murry,['PROPN'],[],1,0,1
US2733821A,1956-02-07,willrodt,['PROPN'],[],1,0,1
US2733823A,1956-02-07,evans,['PROPN'],[],1,0,1
US2733825A,1956-02-07,evans,['PROPN'],[],1,0,1
US2733832A,1956-02-07,Newton,['PROPN'],['GPE'],1,0,1
US2733833A,1956-02-07,skillman,['PROPN'],[],1,0,1
US2733852A,1956-02-07,williamson,['PROPN'],[],1,0,1
US2733856A,1952-12-04,Sludge centrifuge,"['PROPN', 'NOUN']",[],1,0,2
US2733859A,1956-02-07,landsiedel,['PROPN'],[],1,0,1
US2733861A,1952-08-01,Universal sw,"['PROPN', 'PROPN']",[],1,0,2
US2733862A,1952-12-26,Ooooo cccccctc,"['PROPN', 'PROPN']",[],1,0,2
US2733866A,1956-02-07,bernard,['PROPN'],[],1,0,2
US2733867A,1956-02-07,Bobbin winder,"['PROPN', 'NOUN']",[],1,0,2
US2733870A,1951-01-09,Furst,['PROPN'],[],1,0,1
US2733871A,1956-02-07,reinhold,['PROPN'],[],1,0,1
US2733872A,1956-02-07,Wurzel,['PROPN'],[],1,0,1
US2733879A,1956-02-07,noxon,['PROPN'],[],1,0,1
US2733880A,1956-02-07,nan,['PROPN'],['GPE'],1,0,1
US2733885A,1956-02-07,Thermometer holder,"['PROPN', 'NOUN']",[],1,0,2
US2733887A,1956-02-07,schmidt,['PROPN'],[],1,0,1
US2733893A,1956-02-07,Segal,['PROPN'],[],1,0,1
US2733895A,1956-02-07,trenkle,['PROPN'],[],1,0,1
US2733898A,1956-02-07,christian,['PROPN'],['NORP'],1,0,1
US2733911A,1956-02-07,thurston,['PROPN'],[],1,0,1
US2733925A,1952-02-14,Denzler,['PROPN'],[],1,0,1
US2733926A,1956-02-07,colton,['PROPN'],[],1,0,1
US2733932A,1956-02-07,stidham,['PROPN'],[],1,0,1
US2733937A,1956-02-07,J- mowrer,"['PROPN', 'NOUN']",[],1,0,2
US2733950A,1956-02-07,Attor ey,"['PROPN', 'PRON']",[],1,0,2
US2733954A,1956-02-07,blake,['PROPN'],[],1,0,2
US2733957A,1956-02-07,Van buren,"['PROPN', 'NOUN']",[],1,0,2
US2733960A,1956-02-07,Barfod,['PROPN'],[],1,0,1
US2733962A,1956-02-07,Cairo,['PROPN'],['GPE'],1,0,1
US2733971A,1956-02-07,house,['PROPN'],['ORG'],1,0,2
US2733979A,1956-02-07,Haensel,['PROPN'],[],1,0,1
US2733983A,1956-02-07,fecij,['PROPN'],[],1,0,2
US2733989A,1956-02-07,Greffe,['PROPN'],[],1,0,1
US2734010A,1956-02-07,Asphalt,['PROPN'],[],1,0,1
US2734011A,1956-02-07,robinson,['PROPN'],[],1,0,2
US2734018A,1953-09-28,Ircso,['PROPN'],[],1,0,1
US2734022A,1956-02-07,Hydroformemg process,"['PROPN', 'NOUN']",[],1,0,2
US2734025A,1954-02-04,Twatktnw att,"['PROPN', 'PROPN']",['ORG'],1,0,2
US2734048A,1950-04-22,Chsoh,['PROPN'],[],1,0,1
US2734053A,1956-02-07,Coxch,['PROPN'],[],1,0,1
US2734056A,1956-02-07,Chsoco,['PROPN'],[],1,0,1
US2734094A,1956-02-07,simon,['PROPN'],[],1,0,1
US2734098A,1956-02-07,bonnesen,['PROPN'],[],1,0,1
US2734107A,1956-02-07,reichel,['PROPN'],[],1,0,1
US2734111A,1956-02-07,kozacka,['PROPN'],[],1,0,2
US2734112A,1956-02-07,kozacka,['PROPN'],[],1,0,1
US2734113A,1956-02-07,Thermostat,['PROPN'],['GPE'],1,0,1
US2734116A,1956-02-07,rybolt,['PROPN'],[],1,0,1
US2734126A,1956-02-07,kruger,['PROPN'],[],1,0,2
US2734132A,1956-02-07,Heterodyne receiver,"['PROPN', 'NOUN']",[],1,0,2
US2734134A,1956-02-07,beard,['PROPN'],[],1,0,1
US2734138A,1956-02-07,oravec,['PROPN'],[],1,0,2
US2734148A,1950-04-03,Magnetron tube,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2734161A,1956-02-07,Frequency,['PROPN'],[],1,0,1
US2734164A,1956-02-07,knowlton,['PROPN'],[],1,0,1
US2734166A,1956-02-07,hooker,['PROPN'],[],1,0,1
US2734173A,1956-02-07,Ogurkowski,['PROPN'],[],1,0,1
US2734198A,1956-02-14,kutsche,['PROPN'],[],1,0,1
US2734201A,1956-02-14,bebry,['PROPN'],[],1,0,1
US2734204A,1956-02-14,Epstein,['PROPN'],[],1,0,1
US2734207A,1956-02-14,parrelli,['PROPN'],[],1,0,1
US2734216A,1956-02-14,brace,['PROPN'],[],1,0,2
US2734219A,1956-02-14,kaufman,['PROPN'],[],1,0,2
US2734225A,1952-08-16,glynn,['PROPN'],[],1,0,2
US2734232A,1956-02-14,bodell,['PROPN'],[],1,0,2
US2734235A,1956-02-14,trammell,['PROPN'],['ORG'],1,0,1
US2734257A,1950-05-05,jonsson,['PROPN'],[],1,0,2
US2734265A,1956-02-14,Akerib,['PROPN'],[],1,0,1
US2734269A,1956-02-14,Claret,['PROPN'],[],1,0,1
US2734271A,1956-02-14,Arc pantograph,"['PROPN', 'NOUN']",[],1,0,2
US2734281A,1953-03-09,kauffman,['PROPN'],[],1,0,1
US2734282A,1956-02-14,nemeth,['PROPN'],['DATE'],1,0,1
US2734284A,1956-02-14,Seurbom,['PROPN'],[],1,0,1
US2734296A,1956-02-14,bible,['PROPN'],[],1,0,1
US2734304A,1956-02-14,yulich,['PROPN'],[],1,0,1
US2734312A,1956-02-14,Vaghi,['PROPN'],[],1,0,1
US2734316A,1954-11-22,dawson,['PROPN'],[],1,0,2
US2734322A,1956-02-14,Vaughan,['PROPN'],[],1,0,1
US2734326A,1956-02-14,gebhart,['PROPN'],[],1,0,2
US2734332A,1956-02-14,fisher,['PROPN'],[],1,0,2
US2734345A,1956-02-14,Lawler,['PROPN'],['ORG'],1,0,1
US2734352A,1956-02-14,Dolza,['PROPN'],[],1,0,1
US2734356A,1956-02-14,Kleinhans,['PROPN'],['NORP'],1,0,1
US2734358A,1956-02-14,Himmelfarb,['PROPN'],['ORG'],1,0,1
US2734361A,1956-02-14,Blais,['PROPN'],['ORG'],1,0,1
US2734372A,1956-02-14,kauffman ii,"['PROPN', 'PROPN']",[],1,0,2
US2734378A,1956-02-14,Tinttfd,['PROPN'],['GPE'],1,0,1
US2734389A,1956-02-14,Strecker,['PROPN'],[],1,0,1
US2734395A,1956-02-14,fawick,['PROPN'],[],1,0,1
US2734398A,1956-02-14,Bottcher,['PROPN'],[],1,0,1
US2734402A,1956-02-14,hoern,['PROPN'],[],1,0,2
US2734405A,1956-02-14,Cozzo,['PROPN'],['NORP'],1,0,1
US2734408A,1956-02-14,smith,['PROPN'],[],1,0,2
US2734410A,1956-02-14,Gipperich,['PROPN'],[],1,0,1
US2734415A,1950-05-02,Mobius,['PROPN'],['ORG'],1,0,1
US2734416A,1956-02-14,corwin,['PROPN'],[],1,0,2
US2734417A,1956-02-14,hindsley,['PROPN'],[],1,0,1
US2734420A,1956-02-14,smith,['PROPN'],[],1,0,2
US2734421A,1956-02-14,Film projector,"['PROPN', 'NOUN']",[],1,0,2
US2734423A,1951-07-12,bertele,['PROPN'],[],1,0,2
US2734424A,1950-02-13,bertele,['PROPN'],[],1,0,2
US2734439A,1956-02-14,padrick,['PROPN'],[],1,0,2
US2734445A,1956-02-14,whitney,['PROPN'],[],1,0,1
US2734449A,1956-02-14,erickson,['PROPN'],[],1,0,1
US2734476A,1956-02-14,marsh,['PROPN'],[],1,0,1
US2734479A,1956-02-14,norris,['PROPN'],[],1,0,2
US2734480A,1956-02-14,morris,['PROPN'],[],1,0,2
US2734487A,1956-02-14,brainard,['PROPN'],[],1,0,2
US2734497A,1956-02-14,chayne,['PROPN'],[],1,0,1
US2734501A,1956-02-14,Fauser,['PROPN'],[],1,0,1
US2734512A,1956-02-14,H- long,"['PROPN', 'ADV']",[],1,0,2
US2734519A,1956-02-14,widdowson,['PROPN'],[],1,0,1
US2734530A,1956-02-14,Diaphragm housing,"['PROPN', 'NOUN']",['GPE'],1,0,2
US2734535A,1956-02-14,neubauer,['PROPN'],['ORG'],1,0,1
US2734537A,1956-02-14,geisler,['PROPN'],[],1,0,2
US2734551A,1956-02-14,berdis,['PROPN'],[],1,0,2
US2734557A,1956-02-14,hickok,['PROPN'],[],1,0,2
US2734559A,1956-02-14,vaughn,['PROPN'],[],1,0,1
US2734565A,1956-02-14,lockman,['PROPN'],[],1,0,2
US2734571A,1956-02-14,martell,['PROPN'],[],1,0,2
US2734573A,1956-02-14,Bailey,['PROPN'],[],1,0,1
US2734580A,1956-02-14,layne,['PROPN'],[],1,0,2
US2734583A,1956-02-14,milan,['PROPN'],['GPE'],1,0,1
US2734588A,1950-06-24,Schlumbohm,['PROPN'],['NORP'],1,0,1
US2734598A,1956-02-14,Pss xx,"['PROPN', 'PROPN']",[],1,0,2
US2734617A,1956-02-14,temple,['PROPN'],[],1,0,2
US2734622A,1956-02-14,everhart,['PROPN'],[],1,0,1
US2734632A,1956-02-14,De ment,"['PROPN', 'NOUN']",[],1,0,2
US2734636A,1956-02-14,foster,['PROPN'],[],1,0,2
US2734637A,1956-02-14,Fisher,['PROPN'],[],1,0,1
US2734659A,1956-02-14,smith,['PROPN'],[],1,0,2
US2734660A,1956-02-14,Fraser,['PROPN'],[],1,0,1
US2734666A,1956-02-14,Schmid,['PROPN'],[],1,0,1
US2734667A,1956-02-14,Grout pump,"['PROPN', 'VERB']",[],1,0,2
US2734685A,1956-02-14,Tomizo saito,"['PROPN', 'NOUN']",[],1,0,2
