patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3830980A,1972-03-31,"Or correction of synchronisation faults for a switchable data transmission network operating on a time sharing basis 
     ","['CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,18,0,1
US3832533A,1972-05-19,"On-line hybrid computer arrangements having universal interfacing capability for electric power system studies 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3832782A,1972-01-14,"All-craft level 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3833312A,1971-06-15,"A method for machining valve body castings 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3833357A,1970-11-24,"A process for decomposing alkali metal amalgams into mercury, hydrogen and alkali metal hydroxide solutions 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,0,1
US3833451A,1972-07-03,"A laminated electroconductive window 
       ","['DET', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3833509A,1971-09-02,"Radionuclide generator production method 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3834017A,1972-09-05,"A dry shaver with hair guiding and skin stretching means 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,0,1
US3834211A,1972-11-06,"A method of manufacturing multiple parts from a workpiece 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3834760A,1973-07-18,"In-situ generation of acid for in-situ leaching of copper 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3835227A,1966-12-24,"An electroslag remelting system with equalized plural electrode remelting 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3835799A,1972-07-12,"In-line crimping device for rigid foil containers 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3837001A,1971-12-09,"A spring contact for semi-conductor devices 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3837842A,1971-08-02,"A method for projecting pieces of a deoxidizing agent into molten steel 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3837904A,1970-03-09,"A method of sizing carbon fibers 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3837920A,1971-07-09,"A battery containing a solid electrolyte having cationic defects 
       ","['DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3838342A,1967-02-27,"A switched frequency communications system with automatic phase and amplitude compensation 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3838440A,1972-10-06,"A monolithic mos/bipolar integrated circuit structure 
       ","['DET', 'ADJ', 'NOUN', 'SYM', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3838513A,1971-03-22,"In-situ denture, means and method 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,9,0,1
US3838708A,1972-08-21,"In-line check valve 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US3838790A,1972-03-21,"A heating and dispensing device for food articles 
       ","['DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3839581A,1973-03-24,"Bromoacetanilide carbamic acid esters useful as biocides 
     ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3839813A,1973-08-06,"Down rigger diving plane 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3839870A,1974-01-21,"Off-shore oil well leakage confiner 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3840053A,1973-02-05,"Inside repair clamp for low pressure piping 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3840084A,1971-01-29,"All terrain kit for snowmobile 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,6,0,1
US3840175A,1972-04-05,"By-pass valve assembly for pool type heater 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3841572A,1972-08-31,"A device for breaking up compressed material packed in a sack 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3841598A,1972-09-19,"A mold for casting a hydrophilic contact lens blank 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,0,1
US3841645A,1972-10-04,"Through hole machine tool collet 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US3841845A,1971-08-27,"For using sonic vibrations to produce a radially uniform resistance characteristic in a semiconductor crystal 
       ","['ADP', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3842140A,1972-01-13,"Hf alkylation of isoparaffin with olefin heavier than ethylene with ethyl fluoride as reaction improver 
       ","['ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3842758A,1972-08-03,"Over drawer head support 
     ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3842867A,1973-03-22,"Weft inserting carrier 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,4,0,1
US3843050A,1973-09-24,"In-line fuse holder 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3843233A,1971-08-20,"An aligning agent for lowering the threshold voltage required to effect an optically negative to optically positive phase transition 
     ","['DET', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'DET', 'ADV', 'ADJ', 'PART', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,20,0,1
US3843292A,1971-06-18,"A device for casting tires 
     ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3843443A,1973-03-30,"Polypeptide materials bound to fluorocarbon polymers 
     ","['ADP', 'NOUN', 'VERB', 'PART', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3843701A,1970-06-19,"The aluminum salt of cinnamohydroxamic acid 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3843765A,1969-05-19,"Actinide nitride-fueled reactor and continuous method of operating the same 
     ","['ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,13,0,1
US3843778A,1970-04-28,"Antacids 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US3843793A,1972-07-19,"A method for the treatment of benign prostatic hypertrophy and acne 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3843843A,1972-10-30,"A time division multiple access synchronization technique 
     ","['DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3843851A,1971-09-17,"A rigid compact electronic computer 
     ","['DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3844172A,1972-01-14,"Thermocouple test cup and cupholder 
       ","['DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,0,1
US3844792A,1972-12-07,"A photosensitive composition containing a photochromic benzoylchromone or dibenzofuran and a strong organic amine base 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'CCONJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,16,0,1
US3844862A,1972-10-20,"A method of coating fabrics with polyurethane 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3844984A,1972-12-12,"All metal self-locking screw fastener crystalline copolymers of cis-1,4-dihalo-2,3-epoxybutane 
       ","['DET', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3845277A,1972-09-01,"Off-line cash dispenser and banking system 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3846406A,1969-07-22,"6-{8 2-(1,4-cyclohexadien-1-yl) acetamido{9 penicillanic acid 
       ","['ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,11,0,1
US3846505A,1972-03-20,"Hf alkylation including recycle and further alkylation of the alkylate-containing hydrocarbon 
       ","['ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3846743A,1972-12-11,"Through-hole electrical connector for a circuit board 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3846899A,1972-07-28,"A method of constructing a labyrinth seal 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3846951A,1973-03-21,"On site method of erecting a wall structure and a weather gasket joint 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3847187A,1971-07-27,"Weft inserting channel for pneumatic weaving machines 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,8,0,1
US3847196A,1971-12-20,"An ice and snow anti-sliding device, applicable to wheels of vehicles 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3847504A,1972-12-01,"In-line pump 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3848296A,1972-06-20,"The opening and individual separation of fibers 
       ","['DET', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3848314A,1971-11-04,"An assembly of substantially parallel metallic surfaces 
       ","['DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3848796A,1971-02-08,"A centrifuge apparatus for sedimentation study 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3848867A,1972-09-20,"No-counter sorter-stacker 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3848895A,1973-09-18,"Any angle hitch attachment 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3848969A,1972-04-18,"A short physical length zoom lens 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3849078A,1972-10-19,"A sealing ring of stainless iron base alloy 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3849855A,1971-04-23,"A strand of integral clip members 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3849894A,1973-07-20,"A verticality indicator and adjustable sighting device for archery bows 
       ","['DET', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,0,1
US3849971A,1972-02-24,"A tool for sealing a container, such as a cup, bottle, jar or the like 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,19,0,1
US3850110A,1971-08-25,"An aerial rope tramway 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US3850157A,1972-10-16,"A spring type ball projecting device 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3850426A,1970-06-22,"A card reader having automatic card positioning means 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,0,1
US3850590A,1970-09-28,"An abrasive tool comprising a continuous porous matrix of sintered metal infiltrated by a continuous synthetic resin 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,18,0,1
US3850808A,1972-10-19,"A wastewater treatment system 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3851216A,1972-11-01,"Over-current protective apparatus for a power circuit 
       ","['ADP', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3851643A,1973-10-19,"On-off arrangement for a liquid jet hand appliance 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3851794A,1970-09-01,"An expansible holeplug with seal 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3851896A,1973-09-24,"In-line emitter for hose 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3852201A,1970-12-23,"A clay free aqueous drilling fluid 
       ","['DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3852366A,1971-08-17,"A composition of isomeric trichlorodifluorobenzenes 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3852502A,1973-04-09,"The method of stabilizing foods with an antioxidant 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",[],0,0,9,0,1
US3852540A,1971-12-30,"In ear hearing apparatus 
       ","['ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3852661A,1971-01-27,"A position indicator employing magnetic circuits to monitor the position of a magnetically permeable member movable along an axis having one degree of freedom 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NUM', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['QUANTITY'],0,0,25,0,1
US3853401A,1970-06-26,"A roll duplicator for continuously copying images of an original film onto a copy film 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3853489A,1971-11-08,"A non-wetting aid for growing crystalline bodies 
       ","['DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3853661A,1971-05-01,"A method of producing plastic bags 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3853763A,1973-07-02,"In-tank filter and mounting arrangement therefor 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,9,0,1
US3854044A,1972-03-14,"A method and apparatus for measuring a transmission spectrum of a film 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3854091A,1972-11-20,"A direct current converter for isolating a measuring transducer from its power source 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'PRON', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3854154A,1968-04-19,"Under mattress for reclining furniture 
       ","['ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3854474A,1973-06-25,"All-purpose massager 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3854783A,1972-03-03,"An arranging shelf 
       ","['DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3854898A,1970-02-19,"A method for producing armored rod and wire saws 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3855027A,1972-06-22,"On-site fabrication of antennas 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3855523A,1970-10-22,"A method and an apparatus for measuring the camber of a roll 
       ","['DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3855569A,1973-05-07,"Thermocouple terminal connector 
       ","['DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3855602A,1973-08-23,"A camera flash bracket 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3855613A,1973-06-22,"A solid state switch using an improved junction field effect transistor 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3856084A,1973-06-07,"An improved blind borehole back-reaming method 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3856401A,1972-03-01,"A paratus for no-contact measurement using an oscillating grating 
       ","['DET', 'NOUN', 'ADP', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3856475A,1969-12-17,"An apparatus for transferring a gas between two liquids 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,0,1
US3856884A,1973-07-31,"An aromatic polycarbonate/polyalkylene naphthalate resin composition having a marble-like appearance 
       ","['DET', 'ADJ', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3857203A,1972-03-21,"A grinding machine for generating an epitrochoidal surface on a work 
       ","['DET', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3857543A,1973-03-16,"A liquid metering device 
       ","['DET', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3857792A,1966-10-11,"An electrostatic developer mixture with a coated carrier 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3857839A,1969-06-20,"For cyclising 1-aryloxy-3 beta-substituted ethylamino-2-propanols 
       ","['ADP', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'NOUN', 'PUNCT', 'VERB', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3858106A,1973-10-25,"A control circuit utilizing temperature actuated switches and silicon controlled rectifiers for reversing the polarity of direct current applied to a load 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,23,0,1
US3858112A,1973-09-20,"A receiver circuit including a crystal resonator for nuclear magnetic resonance signals of two different frequencies 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,17,0,1
US3858185A,1973-07-18,"An mos dynamic memory array & refreshing system 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3858254A,1973-10-15,"All-way rest 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3858481A,1973-03-19,"For: compensator system for sporting and target rifles 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3859442A,1971-08-23,"A method of inhibiting symptoms of asthma 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3859637A,1973-06-28,"On-chip auxiliary latch for down-powering array latch decoders 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADP', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3859877A,1972-06-23,"Inside pipe cutter apparatus 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3859919A,1973-03-21,"Inker unit for continuous-motion printer 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,8,0,1
US3859946A,1973-04-19,"Under load releasable chain stoppers 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3860377A,1971-10-08,"An injection-blow molding apparatus including product ejector means 
       ","['DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,0,1
US3860457A,1972-07-12,"A ductile iron and method of making it 
       ","['DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],0,0,9,0,1
US3860570A,1973-02-26,"Tripeptide intermediate for making trh 
       ","['ADP', 'ADJ', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3860691A,1966-09-08,"Actinide mononitride microspheres and process 
       ","['ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,0,1
US3860991A,1972-01-14,"A street-cleaning machine 
       ","['DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3861376A,1973-11-19,"In-cylinder mixers for internal combustion engines 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3861450A,1973-04-06,"An improved method of formation of filament directly from molten material 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3861544A,1973-04-13,"Below ground lifting apparatus 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3861802A,1973-07-02,"An improved turbidimeter lens for reducing the tendency of mixtures of immiscible fluids to form films of the lenses 
       ","['DET', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,20,0,1
