patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3828252A,1971-11-29,Meter with audible read-out,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'SPACE']",['PERSON'],0,1,7
US3828345A,1973-01-04,Amplifier buffered resistance network digital to analog and analog to digital converter system,"['ADV', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'PART', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US3828386A,1971-09-07,Rug care implement,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3828487A,1972-12-01,Grinder attachment for a lathe,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3828494A,1973-06-13,Roof jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3828585A,1972-11-13,Denim sock and method of knitting same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US3828643A,1973-02-20,Scanner for electronic musical instrument,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3828735A,1973-01-15,Boiler tube shielding wall,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3828826A,1971-06-19,Jacquard mechanism,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3828990A,1972-12-27,Holster for pistols,"['ADJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3829019A,1972-02-02,Spinner assembly,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3829078A,1973-08-10,Manually operated spring loaded jack lock assembly,"['ADV', 'VERB', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'SPACE']","['ORG', 'DATE', 'PERSON']",1,1,8
US3829091A,1973-06-18,Kick putt device,"['VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3829304A,1971-02-02,Glass drawing conditioning means,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3829330A,1969-08-27,High rate li/moo3 organic electrolyte cell,"['ADJ', 'NOUN', 'PROPN', 'SYM', 'PROPN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3829364A,1970-09-14,Continuous anodic oxidation method for aluminum and alloys thereof,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,10
US3829396A,1966-09-08,Vinyl chloride resins stabilized with metal compound-epoxy compound-phosphite combinations,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US3829402A,1972-01-05,Process for the preparation of compositions comprising polyvinyl alcohol and a finely dispersed solid,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADV', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,15
US3829445A,1972-12-11,"3-(3'-lower carboalkoxy-4'-hydroxy-1'-naphthyl)-3-(3""-carboxy-4""-hydroxy-1""-naphthyl)naphthalide","['X', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3829470A,1972-01-13,Alkylphenol disulfonation process,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3829501A,1968-10-29,"Polyetherpolythiols,method of preparation and mixtures of polythioetherpolythiols with epoxide resins","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3829508A,1969-07-14,Halogenoalkyl-polyglycol ethers and process for preparing them,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,10
US3829543A,1972-07-14,Melt spinning of polymers,"['PROPN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3829576A,1971-08-12,Method of treating neisseria gonorrhoeae with dihydroampicillin,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3829593A,1970-02-24,Continuous preparation of pastry,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3829615A,1972-10-04,Quaternary stereophonic sound reproduction apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3829641A,1970-03-19,Puffer-type electric switch,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3829642A,1973-02-08,"Tee connection for high voltage,high pressure oil,pipe type cables","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US3829669A,1972-05-19,D.c.analog calculator for rapidly generating electric power system loadflow solutions,"['NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3829695A,1971-08-26,Rod guide assembly for continuous rod making machines,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3829735A,1972-01-28,Airfield lighting circuit arrangements,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3829775A,1972-01-28,Meter with electrically selectable scales,"['NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3829779A,1972-02-04,Multilevel code transmission system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3829808A,1973-02-14,Fuse housing construction utilizing extruded terminals and process for making same,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,12
US3829830A,1972-03-16,Circuit for switching d. c. power,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3829862A,1973-04-20,Ridge scan antenna,"['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3829880A,1973-01-05,Schottky barrier plasma thyristor circuit,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3829896A,1972-11-08,Bias means for batch fabricated magnetic head and method of manufacture thereof,"['PROPN', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'ADV', 'SPACE']",['PERSON'],1,1,13
US3829897A,1973-05-04,Cartridge clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3830000A,1973-05-16,Cartridge expelling mechanism for firearms,"['PROPN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3830051A,1973-04-02,Yarn guiding flyer mechanism for a textile yarn processing machine,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3830071A,1972-10-13,Jack-up drilling platform,"['PROPN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3830092A,1972-08-10,Meter proving apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3830100A,1973-02-22,Strain gauge transducer transient voltage protection,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3830157A,1972-10-31,Cartridge case,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3830163A,1972-11-29,Monorail vehicle switching arrangement,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3830267A,1972-05-25,Filler nozzle vapor seal and collector,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3830386A,1972-02-22,Bin dumper,"['NOUN', 'X', 'SPACE']",['PERSON'],0,1,3
US3830428A,1972-02-23,Plasma torches,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3830452A,1973-06-22,Monorail traverse system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3830478A,1973-01-10,Continuous metal wire annealing furnace,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3830496A,1971-10-14,Bat,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3830545A,1973-08-01,Shield tunneling machine with orbiting cutterhead,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3830584A,1972-12-22,Turret system for machine tool,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3830617A,1971-09-14,Melt spinning apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3830654A,1970-01-30,OPTICAL DEVICES UTILIZING SINGLE CRYSTAL GaP OR GaAs FILMS EPITAXIALLY GROWN ON CaF{11 {11 SUBSTRATES AND METHOD OF FABRICATING SAME,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NUM', 'NOUN', 'CCONJ', 'PROPN', 'ADP', 'NOUN', 'ADJ', 'SPACE']","['PERSON', 'CARDINAL']",1,1,22
US3830731A,1972-03-20,Vacuum residuum and vacuum gas oil desulfurization,"['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3830761A,1971-10-26,Vinyl chloride-ethylene-vinyl acetate resin binders,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3830839A,1968-03-07,Imidoyl ureas,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3830848A,1970-10-01,Diphenyl derivatives,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3830876A,1970-10-26,Dicyclopentadienyl iron compositions and methods for curing polyester resins,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3830882A,1972-11-16,Semicarbazono phosphorus compounds,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3830885A,1968-09-27,"Dialkyl n,n-dialkoxymethylcarbamylphosphonates","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'SPACE']",['PERSON'],1,1,7
US3830901A,1968-09-09,Continuous process for extruding cellular thermoplastics,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3830935A,1972-07-24,Method for the control of the douglas fir beetle,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US3831099A,1972-01-27,Controller having gain selectable independently of controller output,"['PROPN', 'VERB', 'NOUN', 'ADJ', 'ADV', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3831123A,1973-10-31,Yoke removal from a bonded yoke-cathode ray tube assembly,"['NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US3831369A,1972-08-11,Yarn structure and method of making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US3831401A,1973-08-30,Slip clutch for outboard motor,"['PROPN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3831444A,1972-01-26,Yarn quality assessment method and apparatus therefor,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,8
US3831466A,1972-02-08,Glass blade and glass blade blank,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US3831516A,1971-10-26,Continuous press,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3831585A,1972-07-19,Retrograde renal biopsy device,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3831729A,1971-11-30,Solenoid having increased throw capability,"['PROPN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3831738A,1973-08-01,Bottle orientation apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3831784A,1972-05-15,Carton magazine and means for loading the same,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US3831818A,1972-05-15,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3831833A,1972-09-25,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3831874A,1971-09-22,Yarn drive roller,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3831876A,1972-12-11,Continuous unwinding apparatus for web material,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3831891A,1972-03-07,Rod supports,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3831892A,1973-09-04,Jack lock,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3831901A,1972-10-19,Vehicle jack with locking means,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US3831953A,1970-01-05,Solenoid operated valve assembly,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3832009A,1971-06-07,Antiskid control system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3832012A,1972-01-21,Antiskid braking circuit,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3832025A,1972-11-20,Cartridge tape player door mounting assembly,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3832030A,1973-05-23,Delay equalizers for multimode optical fibers,"['VERB', 'NOUN', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3832148A,1971-12-08,Bimetallic material for electronic tube applications,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3832208A,1972-03-09,Nacreous pigments treated with methacrylatochromic chloride for improved humidity resistance,"['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3832286A,1971-02-03,Sisomicin and methods for its production,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3832332A,1971-10-22,Polyamide polymer of diamino methyl adamantane and dicarboxylic acid,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']","['ORG', 'PERSON']",1,1,10
US3832343A,1971-09-22,Process for obtaining an extract of arnica montana,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US3832372A,1972-10-12,Continuous process for preparing aromatic isocyanates,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3832409A,1970-10-29,Aldehyde condensation products of fluoroaliphatic phenols,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3832449A,1971-03-18,Crystalline zeolite zsm{14 12,"['PROPN', 'VERB', 'PROPN', 'NUM', 'SPACE']","['ORG', 'PERSON', 'CARDINAL']",1,1,5
US3832583A,1973-03-08,Squirrel cage motor with improved rotor bar securing arrangement,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3832637A,1973-06-22,Fsk modem,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3832658A,1973-07-23,Solenoid actuated switch,"['PROPN', 'ADJ', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3832717A,1972-03-03,Dish reflector for a high gain antenna,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3832806A,1971-12-01,Multiedge lapping,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3832879A,1972-03-15,Bending machines,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3832912A,1973-02-22,Handlebar safety shield,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3833038A,1973-05-07,Drapery pin inserter,"['PROPN', 'PROPN', 'PROPN', 'SPACE']","['PERSON', 'NORP']",1,1,4
US3833077A,1971-02-12,Diamond drills,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3833105A,1970-05-15,Printer head assembly,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3833231A,1972-02-01,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3833232A,1970-06-11,Chuck jaw insert assembly,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3833351A,1973-02-15,Continuous preparation of pure metals by hydrogen reduction,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3833370A,1973-01-05,Color diffusion transfer with development controlling polymeric salt,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3833395A,1972-09-11,Continuous form computer print-out document protection system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3833459A,1970-02-20,Felt backing for vinyl floor covering having a binder comprised of synthetic rubber latex and a reactive thermoset resin,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,20
US3833523A,1970-02-13,Rigid cellular materials having a good mechanical strength at low temperatures,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3833597A,1971-06-09,Quaternary ammonium compounds,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3833640A,1968-07-29,"Prostaglandin e1,f1,and a1 analogs","['PROPN', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3833642A,1969-04-30,Alkenyloxy benzoic acid and esters thereof,"['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,7
US3833693A,1970-05-26,Dispensing of a material into a mould,"['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3833727A,1972-03-06,Hydralazine and beta-adrenergic blocking agent compositions for treating hypertension,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3833738A,1971-01-25,Alfalfa extract process,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3833809A,1973-05-09,Neutron logging of formation porosity and chlorinity,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3833860A,1972-04-20,Amplifier system having pseudo summing junction,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3833875A,1972-12-07,Fuse receptacle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3833919A,1972-10-12,Multilevel conductor structure and method,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3834020A,1971-11-19,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3834157A,1973-02-05,Spinner de-icing for gas turbine engines,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3834186A,1973-11-09,Knit contour unit for a knitting machine,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3834188A,1971-06-08,Spring loaded pattern drum for ease of pattern jack insertion,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3834266A,1973-11-23,Cartridge string guitar assembly,"['PROPN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3834267A,1973-09-27,Capo for five string banjo,"['PROPN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,6
US3834276A,1970-09-08,Rams,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3834311A,1971-06-01,Cartridge,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3834314A,1972-12-29,Puller sabot ammunition with slip seal,"['PROPN', 'PROPN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US3834347A,1971-06-16,Tablet coating apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3834433A,1971-11-22,Cartridge-actuated device for inflating tires and the like,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US3834445A,1971-09-20,Continuous casting mold having a breakout sensing and control device,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3834446A,1972-04-10,Mould for electroslag remelting of metals,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3834468A,1971-05-07,Hammer-drill,"['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3834669A,1973-02-12,Knockdown jack assembly,"['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3834705A,1973-09-26,Footsie bird game device,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3834720A,1973-02-07,Self-centering jaw chuck,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3834725A,1972-03-18,Trolley adapted to hold or to exhibit things or articles of different kinds,"['PROPN', 'VERB', 'PART', 'VERB', 'CCONJ', 'PART', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3834818A,1972-03-29,Continuous measurement of the fineness of a pulverulent material,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3834831A,1973-01-23,Blade shank cooling arrangement,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3834833A,1972-02-18,Blade construction for axial-flow turbo-machines and method of protecting turbo-machine blades against stress corrosion cracking,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,22
US3834911A,1972-05-31,Glass composition and method of making,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3834980A,1969-06-17,Glass-filled thermoplastic pellets suitable for blending with thermoplastic,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'VERB', 'ADP', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US3835075A,1971-06-29,Butadiene resins and process for preparation,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3835101A,1972-04-13,"Melt blends of carboxylic acid terminated,low molecular weight polyamide and polyvalent metal compounds","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,16
US3835110A,1972-02-08,Vasopressin peptides having psychopharmacological activity,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3835116A,1973-06-25,Vinyl halide plastisol compositions containing a carboxylic polymer,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3835230A,1972-05-02,D.c. arc furnace for steelmaking,"['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'ADP', 'VERB', 'SPACE']",['PERSON'],1,1,7
US3835406A,1972-10-02,Neutralized amplifier circuit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3835409A,1973-09-25,Amplifier distortion circuit for electric guitars,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
