patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3882813A,1970-01-17,Watercraft coupling system,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,"['watercraft', 'coupling', 'system']",1
US3883493A,1972-05-10,Method for producing copolymers of 1-olefins with conjugated dienes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['CARDINAL'],1,0,12,"['method', 'for', 'producing', 'copolymers', 'of', '1-olefins', 'with', 'conjugated', 'dienes']",1
US3884348A,1974-05-22,Combination cardboard shipping and display carton,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,7,"['combination', 'cardboard', 'shipping', 'and', 'display', 'carton']",1
US3885020A,1971-10-28,Method of oxidizing hydrocarbons and oxygenated hydrocarbons to carbon dioxide and water,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PART', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,13,"['method', 'of', 'oxidizing', 'hydrocarbons', 'and', 'oxygenated', 'hydrocarbons', 'to', 'carbon', 'dioxide', 'and', 'water']",1
US3885231A,1973-10-19,Remote control circuit having light coupling,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB']",[],1,0,7,"['remote', 'control', 'circuit', 'having', 'light', 'coupling']",1
US3886117A,1969-08-28,Ultraviolet light stabilizers,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,"['ultraviolet', 'light', 'stabilizers']",1
US3886155A,1972-06-19,3-Phenyl-4;5-dichloro pyridazinyl alkanoates,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'VERB']",['QUANTITY'],1,0,8,"['3-phenyl-4;5-dichloro', 'pyridazinyl', 'alkanoates']",1
US3886681A,1973-08-29,Control member for toy airplane,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,"['control', 'member', 'for', 'toy', 'airplane']",1
US3887311A,1974-03-28,Rotary machine apex seal,"['ADJ', 'NOUN', 'PROPN', 'PROPN']",[],1,0,5,"['rotary', 'machine', 'apex', 'seal']",1
US3887358A,1973-09-25,Method for facilitating the harvest of fruit,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['method', 'for', 'facilitating', 'the', 'harvest', 'of', 'fruit']",1
US3887472A,1971-11-29,Cyclic oxime derivatives,"['PROPN', 'ADV', 'VERB']",[],1,0,4,"['cyclic', 'oxime', 'derivatives']",1
US3887493A,1973-07-16,Method of preparing spheroidal eta-alumina particles,"['PROPN', 'ADP', 'VERB', 'PROPN', 'ADJ', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,9,"['method', 'of', 'preparing', 'spheroidal', 'eta-alumina', 'particles']",1
US3888901A,1972-07-20,Process of preparing 3-alkyl-3-(benzoyl)propionitriles,"['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NUM']",['CARDINAL'],1,0,7,"['process', 'of', 'preparing', '3-alkyl-3-(benzoyl)propionitriles']",1
US3889633A,1974-05-08,Apparatus for applying one or more stripes to conductors,"['PROPN', 'ADP', 'VERB', 'NUM', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'applying', 'one', 'or', 'more', 'stripes', 'to', 'conductors']",1
US3889891A,1974-05-06,Method and apparatus for transferring tape from a plurality of rolls,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,"['method', 'and', 'apparatus', 'for', 'transferring', 'tape', 'from', 'a', 'plurality', 'of', 'rolls']",1
US3890151A,1972-08-07,Method for making electroluminescent screens for color cathode-ray tubes of continuous phosphor stripes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],1,0,16,"['method', 'for', 'making', 'electroluminescent', 'screens', 'for', 'color', 'cathode-ray', 'tubes', 'of', 'continuous', 'phosphor', 'stripes']",1
US3890223A,1972-05-06,Jig for the preparation of coal,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,7,"['jig', 'for', 'the', 'preparation', 'of', 'coal']",1
US3891132A,1973-01-29,Apparatus for transporting a bicycle on a vehicle,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'transporting', 'a', 'bicycle', 'on', 'a', 'vehicle']",1
US3891234A,1972-03-13,Toy vehicle for transporting at least the vehicle operator,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'DET', 'NOUN', 'NOUN']",[],1,0,10,"['toy', 'vehicle', 'for', 'transporting', 'at', 'least', 'the', 'vehicle', 'operator']",1
US3891471A,1972-05-01,Method of making protected galvanized steel sheeting,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],1,0,8,"['method', 'of', 'making', 'protected', 'galvanized', 'steel', 'sheeting']",1
US3891687A,1968-11-26,"2-Alkoxy 3,5-dihalo-benzaldoximes","['NUM', 'SYM', 'PROPN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],1,0,9,"['2-alkoxy', '3,5-dihalo-benzaldoximes']",1
US3892182A,1973-12-10,Squib control circuit,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,"['squib', 'control', 'circuit']",1
US3892351A,1974-07-12,Container subassembly having a membrane-type closure,"['PROPN', 'ADV', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,9,"['container', 'subassembly', 'having', 'a', 'membrane-type', 'closure']",1
US3893710A,1974-06-03,Slack-free fifth wheel slider,"['PROPN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['ORDINAL'],1,0,7,"['slack-free', 'fifth', 'wheel', 'slider']",1
US3893786A,1973-06-07,Air cooled shroud for a gas turbine engine,"['PROPN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,"['air', 'cooled', 'shroud', 'for', 'a', 'gas', 'turbine', 'engine']",1
US3893912A,1974-04-08,Method of removing organometallic compounds from liquid hydrocarbons,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,"['method', 'of', 'removing', 'organometallic', 'compounds', 'from', 'liquid', 'hydrocarbons']",1
US3894328A,1972-09-07,Method of lining pipes,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['method', 'of', 'lining', 'pipes']",1
US3894371A,1973-03-13,Vehicle window assembly,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['vehicle', 'window', 'assembly']",1
US3894473A,1971-12-07,Mortar adapted for firing from a light vehicle,"['PROPN', 'VERB', 'ADP', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,9,"['mortar', 'adapted', 'for', 'firing', 'from', 'a', 'light', 'vehicle']",1
US3894799A,1973-07-26,Apparatus for monitoring copy quality,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'monitoring', 'copy', 'quality']",1
US3895239A,1973-12-26,MOS power-on reset circuit,"['PROPN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,"['mos', 'power-on', 'reset', 'circuit']",1
US3895685A,1971-04-19,Method and apparatus for ultrasonic inspection of weldments,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'ultrasonic', 'inspection', 'of', 'weldments']",1
US3895759A,1974-08-13,Dry chemical dispersion nozzle,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,"['dry', 'chemical', 'dispersion', 'nozzle']",1
US3895883A,1973-10-29,Propeller pitch indicator,"['PROPN', 'NOUN', 'PROPN']",[],1,0,4,"['propeller', 'pitch', 'indicator']",1
US3896952A,1972-06-19,Method for unloading an iron ore being in a state of a consolidated and hardened body and a grab-bucket for use in the same,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ']",[],1,0,27,"['method', 'for', 'unloading', 'an', 'iron', 'ore', 'being', 'in', 'a', 'state', 'of', 'a', 'consolidated', 'and', 'hardened', 'body', 'and', 'a', 'grab-bucket', 'for', 'use', 'in', 'the', 'same']",1
US3897440A,1973-11-23,2-Cyano-3-nitro-5-trifluoromethyl phenyl thio pyridines,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",['CARDINAL'],1,0,11,"['2-cyano-3-nitro-5-trifluoromethyl', 'phenyl', 'thio', 'pyridines']",1
US3898262A,1973-01-05,Substituted O-{8 aminosulfonyl{9 -glycolic anilides,"['VERB', 'PROPN', 'ADP', 'INTJ', 'VERB']",['DATE'],1,0,6,"['substituted', 'o-{8', 'aminosulfonyl{9', '-glycolic', 'anilides']",1
US3899086A,1972-06-07,Apparatus for removing cheeses from cheese moulds,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'removing', 'cheeses', 'from', 'cheese', 'moulds']",1
US3899824A,1972-07-06,Method and apparatus for sheathing cable cores,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'sheathing', 'cable', 'cores']",1
US3800040A,1971-09-01,Methods for controlling rodent populations using substituted diquinolydisulfides,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,9,"['methods', 'for', 'controlling', 'rodent', 'populations', 'using', 'substituted', 'diquinolydisulfides']",1
US3800244A,1973-01-16,Rf resonance electron excitation,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['rf', 'resonance', 'electron', 'excitation']",1
US3800268A,1972-05-31,Electrical connector for transistor outline semiconductor device,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['electrical', 'connector', 'for', 'transistor', 'outline', 'semiconductor', 'device']",1
US3800389A,1972-05-01,Electrical lead and harness manufacturing,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['electrical', 'lead', 'and', 'harness', 'manufacturing']",1
US3800417A,1971-06-21,Cutter for a dry-shaver driven by a motor,"['NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,11,"['cutter', 'for', 'a', 'dry-shaver', 'driven', 'by', 'a', 'motor']",1
US3800418A,1972-07-10,Wire stripper,"['ADJ', 'NOUN']",[],0,0,3,"['wire', 'stripper']",1
US3800429A,1972-10-10,Particulate arresting means for cyclonic separator,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['particulate', 'arresting', 'means', 'for', 'cyclonic', 'separator']",1
US3800591A,1972-03-27,Hollow reaction torquemeter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['hollow', 'reaction', 'torquemeter']",1
US3800700A,1972-09-18,Multiple sheet imprinting apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['multiple', 'sheet', 'imprinting', 'apparatus']",1
US3800887A,1972-02-07,Drive head assembly for an earth drilling machine,"['VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['drive', 'head', 'assembly', 'for', 'an', 'earth', 'drilling', 'machine']",1
US3800985A,1971-04-15,System and method for distributing highly viscous molten material,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'ADJ', 'NOUN']",[],0,0,10,"['system', 'and', 'method', 'for', 'distributing', 'highly', 'viscous', 'molten', 'material']",1
US3801136A,1973-01-26,Lubricant drip preventer for a fifth wheel,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",['ORDINAL'],0,0,8,"['lubricant', 'drip', 'preventer', 'for', 'a', 'fifth', 'wheel']",1
US3801283A,1972-07-17,Automatic pipettor,"['ADJ', 'NOUN']",[],0,0,3,"['automatic', 'pipettor']",1
US3801468A,1967-12-08,Fermentation apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['fermentation', 'apparatus']",1
US3801752A,1972-09-01,Cable dispensing reel assembly,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['cable', 'dispensing', 'reel', 'assembly']",1
US3801808A,1973-01-31,Light source with rf interference shield,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,"['light', 'source', 'with', 'rf', 'interference', 'shield']",1
US3802122A,1973-02-05,Process for aging and maturing dandelions,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,"['process', 'for', 'aging', 'and', 'maturing', 'dandelions']",1
US3802589A,1972-05-05,Dual extensible reach truck,"['ADJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,5,"['dual', 'extensible', 'reach', 'truck']",1
US3802592A,1972-05-26,Compartmented tray,"['VERB', 'VERB']",[],0,0,3,"['compartmented', 'tray']",1
US3802816A,1972-06-22,"Production of pure,spherical powders","['NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,"['production', 'of', 'pure,spherical', 'powders']",1
US3802926A,1972-04-24,Thermocouple with spaced electrically insulating sheaths,"['PRON', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN']",[],0,0,7,"['thermocouple', 'with', 'spaced', 'electrically', 'insulating', 'sheaths']",1
US3803083A,1972-09-07,New synergistic organotin mercaptocarboxylic acid ester stabilizers,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['new', 'synergistic', 'organotin', 'mercaptocarboxylic', 'acid', 'ester', 'stabilizers']",1
US3803304A,1965-07-19,Orally administratable pancreatic enzymes and methods of using same,"['ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,"['orally', 'administratable', 'pancreatic', 'enzymes', 'and', 'methods', 'of', 'using', 'same']",1
US3803336A,1972-09-07,Acoustic torpedo beam pattern simulator,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['acoustic', 'torpedo', 'beam', 'pattern', 'simulator']",1
US3803558A,1970-11-19,Print selection system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['print', 'selection', 'system']",1
US3803635A,1971-08-12,Self-adjusting burning pin writing system for a facsimile sheet recorder,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,"['self-adjusting', 'burning', 'pin', 'writing', 'system', 'for', 'a', 'facsimile', 'sheet', 'recorder']",1
US3803650A,1971-06-14,Devices as selective master line-yarn holder-cutter storer in combination means,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,15,"['devices', 'as', 'selective', 'master', 'line-yarn', 'holder-cutter', 'storer', 'in', 'combination', 'means']",1
US3803654A,1972-07-06,Lasting machine,"['VERB', 'NOUN']",[],0,0,3,"['lasting', 'machine']",1
US3803662A,1972-12-07,Carpet adhesive spreader,"['NOUN', 'ADJ', 'NOUN']",['ORG'],0,0,4,"['carpet', 'adhesive', 'spreader']",1
US3803987A,1972-11-14,Servoactuated hydraulic transducer apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['servoactuated', 'hydraulic', 'transducer', 'apparatus']",1
US3803998A,1972-07-13,Percolator pump and basket assembly,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['percolator', 'pump', 'and', 'basket', 'assembly']",1
US3804224A,1971-07-06,Matrix printer,"['NOUN', 'NOUN']",[],0,0,3,"['matrix', 'printer']",1
US3804279A,1972-09-15,Drive mechanism for forage wagon,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['drive', 'mechanism', 'for', 'forage', 'wagon']",1
US3804628A,1971-06-23,Photosensitive compositions comprising a photosensitive polymer and a photochromic compound,"['ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",[],0,0,11,"['photosensitive', 'compositions', 'comprising', 'a', 'photosensitive', 'polymer', 'and', 'a', 'photochromic', 'compound']",1
US3804693A,1971-05-17,Paper base laminates and method for the manufacture thereof,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",[],0,0,10,"['paper', 'base', 'laminates', 'and', 'method', 'for', 'the', 'manufacture', 'thereof']",1
US3804856A,1970-09-04,N-phenylsuccinimides,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['n-phenylsuccinimides'],1
US3805118A,1973-06-29,Collapsible switch and rack,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['collapsible', 'switch', 'and', 'rack']",1
US3805186A,1972-11-29,Unitary glass laser assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['unitary', 'glass', 'laser', 'assembly']",1
US3805230A,1971-11-02,Liquid coolant level drop alarming system,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,7,"['liquid', 'coolant', 'level', 'drop', 'alarming', 'system']",1
US3805237A,1971-04-30,Technique for the conversion to digital form of interspersed symbolic and graphic data,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,14,"['technique', 'for', 'the', 'conversion', 'to', 'digital', 'form', 'of', 'interspersed', 'symbolic', 'and', 'graphic', 'data']",1
US3805390A,1973-05-02,Target marker,"['NOUN', 'NOUN']",[],0,0,3,"['target', 'marker']",1
US3805417A,1973-02-12,Shoes or overshoes,"['NOUN', 'CCONJ', 'VERB']",[],0,0,4,"['shoes', 'or', 'overshoes']",1
US3805474A,1971-12-23,Package construction and method for forming a strip of individual impregnated tissues into containers,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,15,"['package', 'construction', 'and', 'method', 'for', 'forming', 'a', 'strip', 'of', 'individual', 'impregnated', 'tissues', 'into', 'containers']",1
US3805686A,1972-12-15,Air pollution control system for food processing apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['air', 'pollution', 'control', 'system', 'for', 'food', 'processing', 'apparatus']",1
US3805948A,1972-07-27,Conveyor belt and flight assembly,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['conveyor', 'belt', 'and', 'flight', 'assembly']",1
US3806097A,1972-06-05,Mixer structure for distributing molten material,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,"['mixer', 'structure', 'for', 'distributing', 'molten', 'material']",1
US3806297A,1971-10-05,Concrete precasting machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['concrete', 'precasting', 'machine']",1
US3806368A,1972-11-14,Zinc bromide battery,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['zinc', 'bromide', 'battery']",1
US3806407A,1971-10-21,Adjustment system for suction transfer roll in a papermaking machine,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,11,"['adjustment', 'system', 'for', 'suction', 'transfer', 'roll', 'in', 'a', 'papermaking', 'machine']",1
US3806410A,1968-10-31,Nuclear fuel assembly spacer,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['nuclear', 'fuel', 'assembly', 'spacer']",1
US3806454A,1971-05-12,Process for preparing barium-containing dispersion,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,"['process', 'for', 'preparing', 'barium-containing', 'dispersion']",1
US3806478A,1970-04-20,Polymeric dispersions stabilized by cellulosic precursors,"['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['polymeric', 'dispersions', 'stabilized', 'by', 'cellulosic', 'precursors']",1
US3806499A,1970-12-23,Process for polymerizing ethylene,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'for', 'polymerizing', 'ethylene']",1
US3806535A,1971-11-29,Cyclopentanol derivatives and process for the preparation thereof,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",['GPE'],0,0,9,"['cyclopentanol', 'derivatives', 'and', 'process', 'for', 'the', 'preparation', 'thereof']",1
US3806661A,1972-09-29,Transfer circuit,"['NOUN', 'NOUN']",[],0,0,3,"['transfer', 'circuit']",1
US3806823A,1970-08-04,Differential amplifier,"['ADJ', 'ADP']",[],0,0,3,"['differential', 'amplifier']",1
US3806897A,1972-12-01,Electro-optic imaging system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,6,"['electro-optic', 'imaging', 'system']",1
US3806971A,1972-08-30,Plastic lifeboats,"['ADJ', 'NOUN']",[],0,0,3,"['plastic', 'lifeboats']",1
US3807050A,1971-07-20,Three-dimensional protractor,"['NUM', 'PUNCT', 'ADJ', 'NOUN']",['CARDINAL'],0,0,5,"['three-dimensional', 'protractor']",1
US3807293A,1972-08-31,Conveyor type oven,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['conveyor', 'type', 'oven']",1
US3807410A,1971-11-19,Adaptive demand pacer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['adaptive', 'demand', 'pacer']",1
US3807444A,1972-10-10,Check valve,"['VERB', 'VERB']",[],0,0,3,"['check', 'valve']",1
US3807545A,1970-05-14,Electronic typewriter,"['ADJ', 'NOUN']",[],0,0,3,"['electronic', 'typewriter']",1
US3807684A,1972-12-14,Mold stool,"['NOUN', 'NOUN']",[],0,0,3,"['mold', 'stool']",1
US3807769A,1972-09-25,Quick hitch attachment,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['quick', 'hitch', 'attachment']",1
US3807988A,1971-02-10,Refining hematite pig iron in a converter,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,8,"['refining', 'hematite', 'pig', 'iron', 'in', 'a', 'converter']",1
US3808391A,1973-01-29,Microwave oven door assembly,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['microwave', 'oven', 'door', 'assembly']",1
US3808470A,1971-10-28,Beam-lead semiconductor component,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['beam-lead', 'semiconductor', 'component']",1
US3808472A,1972-12-29,Variable capacitance semiconductor devices,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['variable', 'capacitance', 'semiconductor', 'devices']",1
US3808796A,1972-10-20,Fuel drain system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fuel', 'drain', 'system']",1
US3808952A,1971-04-30,Regulating apparatus for a hydraulic machine,"['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,7,"['regulating', 'apparatus', 'for', 'a', 'hydraulic', 'machine']",1
US3809130A,1971-09-03,Arrangement for driving weft insertion means,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,"['arrangement', 'for', 'driving', 'weft', 'insertion', 'means']",1
US3809183A,1973-08-09,Platform support,"['NOUN', 'VERB']",[],0,0,3,"['platform', 'support']",1
US3809416A,1969-01-22,Door lock mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['door', 'lock', 'mechanism']",1
US3809478A,1970-11-23,"Analysis and representation of the size, shape and orientation characteristics of the components of a system","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,18,"['analysis', 'and', 'representation', 'of', 'the', 'size,', 'shape', 'and', 'orientation', 'characteristics', 'of', 'the', 'components', 'of', 'a', 'system']",1
US3809663A,1967-04-17,"Textile sizing,water and oil repellent composition","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,9,"['textile', 'sizing,water', 'and', 'oil', 'repellent', 'composition']",1
US3810028A,1972-10-10,Waveshaping circuit and devices using same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ']",['GPE'],0,0,7,"['waveshaping', 'circuit', 'and', 'devices', 'using', 'same']",1
US3810318A,1971-08-05,"Shoe, especially for aiding children in learning to walk","['NOUN', 'PUNCT', 'ADV', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'PART', 'VERB']",[],0,0,11,"['shoe,', 'especially', 'for', 'aiding', 'children', 'in', 'learning', 'to', 'walk']",1
US3810397A,1972-12-04,Automatic slack adjuster for cable cylinder assembly,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['automatic', 'slack', 'adjuster', 'for', 'cable', 'cylinder', 'assembly']",1
US3810442A,1973-04-02,Milking system,"['VERB', 'NOUN']",[],0,0,3,"['milking', 'system']",1
US3810724A,1973-04-02,Rotary engine with cushioning device for the partition,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,9,"['rotary', 'engine', 'with', 'cushioning', 'device', 'for', 'the', 'partition']",1
US3810916A,1968-07-19,Process for the manufacture of steroid tropones,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'for', 'the', 'manufacture', 'of', 'steroid', 'tropones']",1
US3810923A,1972-03-02,Monoester derivatives of oxalocitrolactone,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['monoester', 'derivatives', 'of', 'oxalocitrolactone']",1
US3810949A,1969-12-24,Intermolecular addition,"['ADJ', 'NOUN']",[],0,0,3,"['intermolecular', 'addition']",1
US3811122A,1972-06-23,Supervised battery power supply,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['supervised', 'battery', 'power', 'supply']",1
