patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3859127A,1972-01-24,Method and material for passivating the junctions of mesa type semiconductor devices,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,13,1
US3859180A,1971-01-06,Method for encapsulating discrete semiconductor chips,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3859593A,1973-06-27,Detection of breaks in flexible elongate members,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,1
US3860074A,1972-02-17,Electro-hydraulic device for lifting tractor-drawn agricultural implements,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",['GPE'],1,0,12,1
US3860443A,1973-03-22,Graphite composite,"['PROPN', 'ADJ']",[],1,0,3,1
US3860871A,1972-06-09,Phase control system for demodulation carrier in carrier band multilevel signal transmission,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,13,1
US3862215A,1973-07-03,"Production of 2,2-dimethyl-1,3-propanediol monoesters of hydroxypivalic acid","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,12,1
US3863067A,1972-07-24,Orientation indicating apparatus,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US3863071A,1972-06-08,Infrared measuring system with channel spectra negation,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,8,1
US3863181A,1973-12-03,Mode suppressor for strip transmission lines,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,7,1
US3863305A,1974-04-25,Break-away trolley hook,"['PROPN', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,1
US3863559A,1972-08-16,Method and apparatus for dewatering fibrous materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US3863583A,1973-08-02,Method of applying label to tubular can body,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'AUX', 'VERB']",[],1,0,9,1
US3863595A,1973-03-26,Grass guard device,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3864079A,1971-06-04,Method for scouring and blooming pile carpet,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3864200A,1971-08-26,Waterproof Corrugated Board,"['PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,4,1
US3864327A,1973-09-19,Removal of Mercury From Solutions,"['NOUN', 'ADP', 'PROPN', 'ADP', 'PROPN']",[],1,0,6,1
US3864349A,1970-06-11,Hydrazonium Salts,"['PROPN', 'VERB']",['PERSON'],1,1,3,1
US3864620A,1973-09-11,Arrangement of parallel static ac power sources proportions,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,9,1
US3865521A,1973-07-30,Seal assembly for rotary engines,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,1
US3866850A,1972-06-26,Strip chart holding device,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,1
US3866987A,1974-01-14,Drill bit with laminated friction bearing,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,7,1
US3867605A,1973-08-06,Microwave oven,"['PROPN', 'NOUN']",[],1,0,3,1
US3867676A,1973-09-20,Variable reluctance linear stepper motor,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,6,1
US3867746A,1972-04-05,Method of treating and collecting yarn,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,1
US3868025A,1972-06-13,Concrete mould positioner,"['ADJ', 'PROPN', 'NOUN']",[],1,0,4,1
US3869214A,1972-01-18,Cuvette arrangement,"['PROPN', 'VERB']",[],1,0,3,1
US3869269A,1973-06-20,Method and apparatus for press shaping heat-softened sheets,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,11,1
US3869574A,1972-03-06,Belt conveyor apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3870208A,1973-12-05,Handcuff case,"['PROPN', 'NOUN']",[],1,0,3,1
US3870683A,1970-11-12,Light stable polyurethanes based on dicyclohexyl and diisocyanates,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'CCONJ', 'VERB']",[],1,0,9,1
US3870833A,1972-06-20,Expandable suspension system for loudspeaker bobbin,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,7,1
US3871293A,1972-05-22,Apparatus for printing on ceramics tableware,"['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,1
US3871878A,1972-05-25,Electrophotographic or xerographic method for treating a picture image,"['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,10,1
US3872402A,1972-10-06,Laser generator having a reduced emission spectrum,"['PROPN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3873234A,1971-11-10,Turbine rotor,"['PROPN', 'NOUN']",[],1,0,3,1
US3873310A,1971-12-28,Method of controlling the brightness acceptance range and tonal contrast of a xerographic plate,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,15,1
US3873360A,1971-11-26,Method of depositing a metal on a surface of a substrate,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ']",[],1,0,12,1
US3873501A,1971-10-06,"1,2-Epoxy resin cured with 3({62 -methyl-2-butenyl)-5-methyl-1,2,3,6-tetrahydrophthalic anhydride","['NUM', 'PUNCT', 'PROPN', 'NOUN', 'VERB', 'ADP', 'NUM', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,16,1
US3873504A,1973-10-03,Flame-retardant copolyester resin containing dialkyl tetrabromo diphenoxyalkane dicarboxylates,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'VERB']",[],1,0,11,1
US3873686A,1969-12-01,Process for preparing alcohol-soluble aluminum chlorhydroxide-polyol complexes and product,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,14,1
US3874279A,1972-03-21,Apparatus for treating protein fibers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3874398A,1973-06-21,Lightweight portable ice fishing shelter frame,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US3874603A,1974-01-16,Hammer locking arrangement for impact crusher rotor,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,8,1
US3874622A,1973-04-19,Remote teller,"['PROPN', 'NOUN']",[],1,0,3,1
US3874942A,1969-02-22,Electrophotographic photosensitive member,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,1
US3875196A,1970-12-28,Process for preparing phosphoric acid esters of fatty acid mono- or di-glycerides,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,15,1
US3876052A,1973-06-22,Braille communications terminal,"['PROPN', 'NOUN', 'NOUN']",['GPE'],1,0,4,1
US3876349A,1972-08-18,Gear pump,"['PROPN', 'VERB']",[],1,0,3,1
US3876609A,1970-10-16,Use of xylene in controlling melt flow of modified polyolefin compositions,"['PROPN', 'ADP', 'PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,12,1
US3876793A,1971-04-16,Method of aiding digestion with artificial roughage materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US3876981A,1973-08-28,Method and system for combining magnetically and optically derived signals to recognize characters,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN']",[],1,0,14,1
US3877544A,1971-10-14,Stress balanced extendible boom structure,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,1
US3877623A,1973-10-04,Carrier for ski equipment,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US3877916A,1973-10-02,Method and apparatus for pre-heating glassware in its passage from the forming machine to the annealing lehr,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,20,1
US3878190A,1973-07-02,Thiadiazolyl-azo-{60 -naphthylamine compounds,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'VERB']",[],1,0,6,1
US3878410A,1974-02-21,Two-phase liquid-metal magnetohydrodynamic (MHD) generator,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']","['CARDINAL', 'ORG']",1,0,12,1
US3878845A,1974-01-21,Method for sexual restraint of a bull,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,8,1
US3879154A,1967-10-23,Gear type fluid motor or pump having fluid pressure compensating means,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,12,1
US3880028A,1974-02-25,Method and apparatus for monitoring and controlling glass cutting,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB']",[],1,0,10,1
US3882736A,1968-07-26,"Apparatus for maintaining an object in bouncing motion, and for sensing and indicating the position and/or motion thereof","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],1,0,20,1
US3882813A,1970-01-17,Watercraft coupling system,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US3883493A,1972-05-10,Method for producing copolymers of 1-olefins with conjugated dienes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['CARDINAL'],1,0,12,1
US3884348A,1974-05-22,Combination cardboard shipping and display carton,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,7,1
US3885020A,1971-10-28,Method of oxidizing hydrocarbons and oxygenated hydrocarbons to carbon dioxide and water,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PART', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,13,1
US3885231A,1973-10-19,Remote control circuit having light coupling,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB']",[],1,0,7,1
US3886117A,1969-08-28,Ultraviolet light stabilizers,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,1
US3886155A,1972-06-19,3-Phenyl-4;5-dichloro pyridazinyl alkanoates,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'VERB']",['QUANTITY'],1,0,8,1
US3886681A,1973-08-29,Control member for toy airplane,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,1
US3887311A,1974-03-28,Rotary machine apex seal,"['ADJ', 'NOUN', 'PROPN', 'PROPN']",[],1,0,5,1
US3887358A,1973-09-25,Method for facilitating the harvest of fruit,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US3887472A,1971-11-29,Cyclic oxime derivatives,"['PROPN', 'ADV', 'VERB']",[],1,0,4,1
US3887493A,1973-07-16,Method of preparing spheroidal eta-alumina particles,"['PROPN', 'ADP', 'VERB', 'PROPN', 'ADJ', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,9,1
US3888901A,1972-07-20,Process of preparing 3-alkyl-3-(benzoyl)propionitriles,"['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NUM']",['CARDINAL'],1,0,7,1
US3889633A,1974-05-08,Apparatus for applying one or more stripes to conductors,"['PROPN', 'ADP', 'VERB', 'NUM', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US3889891A,1974-05-06,Method and apparatus for transferring tape from a plurality of rolls,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,1
US3890151A,1972-08-07,Method for making electroluminescent screens for color cathode-ray tubes of continuous phosphor stripes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],1,0,16,1
US3890223A,1972-05-06,Jig for the preparation of coal,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,7,1
US3891132A,1973-01-29,Apparatus for transporting a bicycle on a vehicle,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,9,1
US3891234A,1972-03-13,Toy vehicle for transporting at least the vehicle operator,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'DET', 'NOUN', 'NOUN']",[],1,0,10,1
US3891471A,1972-05-01,Method of making protected galvanized steel sheeting,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],1,0,8,1
US3891687A,1968-11-26,"2-Alkoxy 3,5-dihalo-benzaldoximes","['NUM', 'SYM', 'PROPN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],1,0,9,1
US3892182A,1973-12-10,Squib control circuit,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,1
US3892351A,1974-07-12,Container subassembly having a membrane-type closure,"['PROPN', 'ADV', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,9,1
US3893710A,1974-06-03,Slack-free fifth wheel slider,"['PROPN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['ORDINAL'],1,0,7,1
US3893786A,1973-06-07,Air cooled shroud for a gas turbine engine,"['PROPN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US3893912A,1974-04-08,Method of removing organometallic compounds from liquid hydrocarbons,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US3894328A,1972-09-07,Method of lining pipes,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US3894371A,1973-03-13,Vehicle window assembly,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3894473A,1971-12-07,Mortar adapted for firing from a light vehicle,"['PROPN', 'VERB', 'ADP', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,9,1
US3894799A,1973-07-26,Apparatus for monitoring copy quality,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3895239A,1973-12-26,MOS power-on reset circuit,"['PROPN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,1
US3895685A,1971-04-19,Method and apparatus for ultrasonic inspection of weldments,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US3895759A,1974-08-13,Dry chemical dispersion nozzle,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US3895883A,1973-10-29,Propeller pitch indicator,"['PROPN', 'NOUN', 'PROPN']",[],1,0,4,1
US3896952A,1972-06-19,Method for unloading an iron ore being in a state of a consolidated and hardened body and a grab-bucket for use in the same,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ']",[],1,0,27,1
US3897440A,1973-11-23,2-Cyano-3-nitro-5-trifluoromethyl phenyl thio pyridines,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",['CARDINAL'],1,0,11,1
US3898262A,1973-01-05,Substituted O-{8 aminosulfonyl{9 -glycolic anilides,"['VERB', 'PROPN', 'ADP', 'INTJ', 'VERB']",['DATE'],1,0,6,1
US3899086A,1972-06-07,Apparatus for removing cheeses from cheese moulds,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,1
US3899824A,1972-07-06,Method and apparatus for sheathing cable cores,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,8,1
US3800040A,1971-09-01,Methods for controlling rodent populations using substituted diquinolydisulfides,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,9,1
US3800244A,1973-01-16,Rf resonance electron excitation,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3800268A,1972-05-31,Electrical connector for transistor outline semiconductor device,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3800389A,1972-05-01,Electrical lead and harness manufacturing,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3800417A,1971-06-21,Cutter for a dry-shaver driven by a motor,"['NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,11,1
US3800418A,1972-07-10,Wire stripper,"['ADJ', 'NOUN']",[],0,0,3,1
US3800429A,1972-10-10,Particulate arresting means for cyclonic separator,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3800591A,1972-03-27,Hollow reaction torquemeter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3800700A,1972-09-18,Multiple sheet imprinting apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3800887A,1972-02-07,Drive head assembly for an earth drilling machine,"['VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3800985A,1971-04-15,System and method for distributing highly viscous molten material,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'ADJ', 'NOUN']",[],0,0,10,1
US3801136A,1973-01-26,Lubricant drip preventer for a fifth wheel,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",['ORDINAL'],0,0,8,1
US3801283A,1972-07-17,Automatic pipettor,"['ADJ', 'NOUN']",[],0,0,3,1
US3801468A,1967-12-08,Fermentation apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3801752A,1972-09-01,Cable dispensing reel assembly,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3801808A,1973-01-31,Light source with rf interference shield,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US3802122A,1973-02-05,Process for aging and maturing dandelions,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US3802589A,1972-05-05,Dual extensible reach truck,"['ADJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,5,1
US3802592A,1972-05-26,Compartmented tray,"['VERB', 'VERB']",[],0,0,3,1
US3802816A,1972-06-22,"Production of pure,spherical powders","['NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,1
US3802926A,1972-04-24,Thermocouple with spaced electrically insulating sheaths,"['PRON', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN']",[],0,0,7,1
US3803083A,1972-09-07,New synergistic organotin mercaptocarboxylic acid ester stabilizers,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3803304A,1965-07-19,Orally administratable pancreatic enzymes and methods of using same,"['ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,1
US3803336A,1972-09-07,Acoustic torpedo beam pattern simulator,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3803558A,1970-11-19,Print selection system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3803635A,1971-08-12,Self-adjusting burning pin writing system for a facsimile sheet recorder,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,1
US3803650A,1971-06-14,Devices as selective master line-yarn holder-cutter storer in combination means,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,15,1
US3803654A,1972-07-06,Lasting machine,"['VERB', 'NOUN']",[],0,0,3,1
US3803662A,1972-12-07,Carpet adhesive spreader,"['NOUN', 'ADJ', 'NOUN']",['ORG'],0,0,4,1
US3803987A,1972-11-14,Servoactuated hydraulic transducer apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3803998A,1972-07-13,Percolator pump and basket assembly,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3804224A,1971-07-06,Matrix printer,"['NOUN', 'NOUN']",[],0,0,3,1
US3804279A,1972-09-15,Drive mechanism for forage wagon,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3804628A,1971-06-23,Photosensitive compositions comprising a photosensitive polymer and a photochromic compound,"['ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",[],0,0,11,1
US3804693A,1971-05-17,Paper base laminates and method for the manufacture thereof,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",[],0,0,10,1
US3804856A,1970-09-04,N-phenylsuccinimides,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US3805118A,1973-06-29,Collapsible switch and rack,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US3805186A,1972-11-29,Unitary glass laser assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3805230A,1971-11-02,Liquid coolant level drop alarming system,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,7,1
US3805237A,1971-04-30,Technique for the conversion to digital form of interspersed symbolic and graphic data,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,14,1
US3805390A,1973-05-02,Target marker,"['NOUN', 'NOUN']",[],0,0,3,1
US3805417A,1973-02-12,Shoes or overshoes,"['NOUN', 'CCONJ', 'VERB']",[],0,0,4,1
US3805474A,1971-12-23,Package construction and method for forming a strip of individual impregnated tissues into containers,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,15,1
US3805686A,1972-12-15,Air pollution control system for food processing apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3805948A,1972-07-27,Conveyor belt and flight assembly,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3806097A,1972-06-05,Mixer structure for distributing molten material,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,1
US3806297A,1971-10-05,Concrete precasting machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3806368A,1972-11-14,Zinc bromide battery,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3806407A,1971-10-21,Adjustment system for suction transfer roll in a papermaking machine,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,11,1
US3806410A,1968-10-31,Nuclear fuel assembly spacer,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3806454A,1971-05-12,Process for preparing barium-containing dispersion,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US3806478A,1970-04-20,Polymeric dispersions stabilized by cellulosic precursors,"['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3806499A,1970-12-23,Process for polymerizing ethylene,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3806535A,1971-11-29,Cyclopentanol derivatives and process for the preparation thereof,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",['GPE'],0,0,9,1
US3806661A,1972-09-29,Transfer circuit,"['NOUN', 'NOUN']",[],0,0,3,1
US3806823A,1970-08-04,Differential amplifier,"['ADJ', 'ADP']",[],0,0,3,1
US3806897A,1972-12-01,Electro-optic imaging system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,6,1
US3806971A,1972-08-30,Plastic lifeboats,"['ADJ', 'NOUN']",[],0,0,3,1
US3807050A,1971-07-20,Three-dimensional protractor,"['NUM', 'PUNCT', 'ADJ', 'NOUN']",['CARDINAL'],0,0,5,1
US3807293A,1972-08-31,Conveyor type oven,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3807410A,1971-11-19,Adaptive demand pacer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
