patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3853011A,1972-06-14,Method and apparatus for the suction removal of a liquid,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,11,1
US3853613A,1971-12-18,Method of manufacturing an article and article manufactured by means of the method,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,14,1
US3854020A,1973-06-29,Trigger mechanism for hand-operated power device including stationary locking device which provides lock-off and lock-on operation,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],1,0,23,1
US3854158A,1972-05-26,"Apparatus for binding loose perforated sheets for albums, copy-books, calendars and the like","['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,18,1
US3855774A,1973-01-26,Apparatus for winding a plurality of linear materials,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3856068A,1973-08-02,Traction device,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3856849A,1972-10-18,Carboxylic acid perfluoroalkyl esters,"['ADJ', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,1
US3856855A,1970-02-17,Process for preparation of naphthalene monocarboxylic acid or naphthalene dicarboxylic acid,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,12,1
US3856932A,1969-12-16,Tablet of a chlorine releasing solid compound,"['PROPN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,8,1
US3857056A,1973-10-26,Wedge base light bulb,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US3857151A,1973-10-15,Method of making a radiator core,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3858177A,1972-07-24,Vehicle blink pulse generator manufacturable on an integrated circuit basis,"['PROPN', 'VERB', 'PROPN', 'PROPN', 'ADJ', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3858966A,1974-01-02,Apparatus for facilitating trailer hitch element alignment,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US3859054A,1973-01-22,Clamshell pressure vessel,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3859301A,1973-04-25,Urea derivatives of 2-imidazolidone,"['PROPN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],1,0,7,1
US3859920A,1972-04-12,Method of making a hectographic master,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3859942A,1971-06-01,Apparatus for and method of die forming and perforating pilfer-proof band of closure caps,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,17,1
US3860234A,1971-01-04,Apparatus for control of travel of sheets,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3860913A,1973-04-13,Multifrequency sequential tone decoder,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3861156A,1972-03-15,Method and apparatus for press-insertion,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,8,1
US3861179A,1972-04-10,Apparatus for steaming wearing apparel,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3861460A,1973-05-23,Condenser construction,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3861572A,1973-06-07,Carrier mountable on the roof rack of a car,"['PROPN', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,10,1
US3862093A,1971-02-17,Polyether containing cycloaliphatic structural elements and hydroxyl groups,"['NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,1
US3862475A,1973-01-23,Apparatus for applying hot melt size material to textile yarns,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,11,1
US3862872A,1970-08-18,Apparatus for making non-woven pile fabric,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3863372A,1972-08-31,Sign box with closure,"['PROPN', 'PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,1
US3864460A,1973-07-12,Method for removing hydrogen sulfide from hydrocarbon gas streams without pollution of the atmosphere,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,15,1
US3865372A,1974-01-18,Graduated stick and tethered ball,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3865382A,1973-05-30,Method of making a three-dimensional sheet puzzle,"['PROPN', 'ADP', 'VERB', 'DET', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,10,1
US3865541A,1971-09-27,Method for processing colemanite ore,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3865651A,1972-03-10,Method of manufacturing series gate type matrix circuits,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3865927A,1970-09-15,Method and apparatus for reacting sulfur dioxide and natural gas,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3865942A,1971-04-28,Method of increasing cerebral blood flow,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US3865944A,1972-02-10,Tetrahydropyridine insect repellent,"['PROPN', 'PROPN', 'VERB', 'SPACE']",[],1,0,4,1
US3866308A,1973-03-30,Method of making a column for chromatography,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3866417A,1973-02-09,Gas turbine engine augmenter liner coolant flow control system,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3866662A,1971-11-16,Method of casting quiet steel in molds,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3866737A,1971-01-15,Method and apparatus for the continuous transfer of longitudinally extending workpieces,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],1,0,12,1
US3867193A,1970-12-28,Process of producing a thin film circuit,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3867882A,1973-04-19,"Apparatus for printing labels directly onto packages, containers and the like","['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,13,1
US3869435A,1971-11-19,Method for cross-linking rubber,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3869526A,1972-06-13,Bis(phosphates),"['PROPN', 'PUNCT', 'SPACE']",[],1,0,3,1
US3870442A,1972-06-07,Apparatus for applying refractory covering to skid rail,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US3870500A,1973-07-20,Apparatus for bending glass sheets,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3870571A,1973-01-31,Method for surface treatment of intermediate products which are being flame scarfed,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PRON', 'AUX', 'AUX', 'NOUN', 'VERB', 'SPACE']",[],1,0,13,1
US3870858A,1973-11-09,Thermostat mounting,"['PROPN', 'VERB', 'SPACE']",['GPE'],1,0,3,1
US3872030A,1973-02-06,Mix-mulling process for improved hydrotreating catalyst and resulting product,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,12,1
US3872118A,1973-07-18,Preparation of sodium dichloroisocyanurate dihydrate composition,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3872411A,1971-11-17,Quartz crystal resonator and a method for fabrication thereof,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",['ORG'],1,0,10,1
US3873090A,1973-12-17,Graphite shaft connection to golf club hosel,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,1
US3873461A,1972-04-21,Method of producing solid solutions of magnetic oxides,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3873606A,1973-05-14,"Sulfone salts deriving from 2,5-dihydroxy benzene monosulfonic and 2,5-dihydroxy benzene disulfonic acids","['NOUN', 'VERB', 'VERB', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL']",1,0,17,1
US3873988A,1973-01-16,Apparatus for processing photographic sheet material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3874647A,1973-01-26,Toggle clamp with positive latch and clamp actuating handle,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],1,0,10,1
US3875268A,1974-02-27,Condenser apparatus,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3876044A,1971-04-09,"Shock absorber, piston and valve structure","['NOUN', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3876184A,1972-10-02,Anchor winch,"['PROPN', 'NOUN', 'SPACE']",['LOC'],1,0,3,1
US3876298A,1973-05-29,Shutter and slide clamp control mechanism for a rear-screen projector,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,13,1
US3876473A,1973-01-26,Method of fabricating a composite intermetallic-type superconductor,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3876477A,1965-09-15,Fluorocarbon solid propellant with burning rate modifier,"['PROPN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3876694A,1972-08-07,Method for the oxycarbonylation of olefins,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US3877322A,1974-07-01,Indexer with diaphragm type disc brake,"['PROPN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3877394A,1974-05-09,Pneumatically controlled railroad box car door latching device,"['ADV', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US3877568A,1973-12-03,Apron conveyor for quarry equipment and the like,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['ORG'],1,0,9,1
US3877578A,1972-09-18,"Separation process for flint, amber, and green glass particles from a mixture of the three colors","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NUM', 'NOUN', 'SPACE']",['CARDINAL'],1,0,19,1
US3877895A,1972-03-23,Method and apparatus for removing water vapor from high pressure steam lines,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3878130A,1972-03-03,"Catalytically active substance for the conversion of higher hydrocarbons comprising Co, La, Ni, and U","['ADV', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']","['ORG', 'PRODUCT']",1,0,19,1
US3879157A,1972-06-27,Roller press,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3879309A,1973-01-17,Detergent bar made from mixed fatty acid derivatives,"['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3879609A,1971-09-20,Device for the determination of concentrations of fissile and/or fertile materials by means of x-ray fluorescence spectrometry,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,20,1
US3879844A,1972-08-15,Razor blades,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3879965A,1971-01-18,Apparatus for vapor treating textile material,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3880637A,1972-07-07,Method and apparatus for producing ampoules,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3880688A,1971-03-01,Method and apparatus for the continuous production of ring-shaped pieces of reinforced rubber,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,16,1
US3880888A,1972-06-16,"3,4,7-Trimethyl-2-oxo,-1,6-dioxaspiro(4,5)dec-3-ene","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,10,1
US3881171A,1973-12-03,Vault protected with electronic time and combination lock,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['ORG'],1,0,9,1
US3881471A,1974-05-20,Hydrotherapy foot bath,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3881897A,1972-11-24,Apparatus for separating fluids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3882079A,1973-01-29,Method for preparing pigmented polyethylene terephthalate,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US3883124A,1972-10-16,Apparatus for de-slagging casting ladles,"['PROPN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3886070A,1972-02-18,Method for combatting pollution using a chromium complex,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3886140A,1972-05-30,Penicillin derivatives,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3886624A,1972-07-14,Vacuum type sweeper,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,4,1
US3887589A,1968-03-28,"2,5-Diethyl-4-hydroxy-2,3,-dihydrofuran-3-one","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'NUM', 'SPACE']",['CARDINAL'],1,0,8,1
US3888418A,1973-02-20,"Devices, systems and methods employing knitted fabric mulch","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['GPE'],1,0,10,1
US3888673A,1972-08-21,Method and apparatus for making electroluminescent screens for color cathode ray tubes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3889506A,1974-03-25,Method and apparatus for forming a tubular billet about a mandrel using multi-directional stress,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,17,1
US3889572A,1972-09-23,Firearm construction,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3890297A,1973-03-29,Process for n-acylating novenamine,"['PROPN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3890718A,1972-07-27,Method for determining astronomic north by gyrocompass,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3890807A,1972-12-02,"Driving mechanism for knitting needle displacement in warp knitting machines, such as raschel machines, particularly","['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'ADV', 'SPACE']",[],1,0,18,1
US3890924A,1972-05-30,Apparatus for waxing a thread,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],1,0,6,1
US3890955A,1972-02-23,Vacuum indicator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3892313A,1972-03-10,Magazine strip for ornamental nail driving apparatus,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3892935A,1974-07-24,Wall switch extension,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3893170A,1973-09-18,Digital phase control circuit,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['ORG'],1,0,5,1
US3893386A,1973-10-04,Box baling machine and cart,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3893537A,1970-07-03,Apparatus for control of a vehicle constant speed mechanism,"['PROPN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3894522A,1973-11-26,Piston apparatus,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3894637A,1972-11-15,Apparatus for handling pipe joints coated with mastic material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3894901A,1972-04-08,Method of making hoses and profiled belts in a continuous process,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3895137A,1973-12-03,Method of plating articles having small clearances or crevices,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3895698A,1972-06-12,Brake control apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US3895870A,1971-06-01,Laser dimension comparator,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3897382A,1972-07-14,"Method for the acid hydrolysis of acrylonitrile containing polymers, hydrogels and fibers of products prepared by said method","['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'VERB', 'PROPN', 'SPACE']",[],1,0,20,1
US3897433A,1973-09-28,"1,7-Dihydro-1,3,7-tri-lower-alkyl-2H-pyrrolo {8 2,3-d{9 {0 pyrimidine-2,4(3H)-diones","['NUM', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'PUNCT', 'ADV', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'SPACE']","['CARDINAL', 'TIME', 'CARDINAL']",1,0,20,1
US3897545A,1972-03-21,Process for catalytically reacting gases having a high SO{HD 2 {B content using different catalysts,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,17,1
US3898071A,1970-06-23,Method of limiting growth of lawn grass and increasing sugar content in cane,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,14,1
US3898116A,1972-11-09,Method and apparatus for manufacturing a structure for a green tire,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3898214A,1974-07-22,Benzazepine diones,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3898421A,1972-08-18,Push button switch with elastic conductive sheet,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3899027A,1970-06-19,Method of cleaning and stimulating a water well,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADV', 'SPACE']",[],1,0,9,1
US3899550A,1973-02-21,Method for alkoxylation of chlorides and bromides of trivalent phosphorus,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3899582A,1970-04-21,Aromatic imidocarbonate composition and method of use for combatting fungi,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'PROPN', 'SPACE']",[],1,0,11,1
US3899699A,1972-12-19,Brushless linear DC motor actuator,"['PROPN', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,6,1
US3800225A,1971-09-24,Differential pulse-code modulation,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3800410A,1970-10-15,Sensor and method of manufacture,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,6,1
US3800728A,1971-08-17,Means for attaching staysails to stays,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'SPACE']",[],0,0,7,1
US3800990A,1972-01-17,Collapsible container for auto trunk,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3801272A,1967-02-27,Wool treating process,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3801376A,1971-08-16,Auxiliary electrolyte system,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3801597A,1971-05-31,"2,3-dihydro-4h-thieno(3,2-c)(1)benzopyran-4-ones","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,1
US3801627A,1972-08-21,Alpha-acyloxyacetic acid production,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3801758A,1973-03-19,Multiple switch assembly with external slide member allowing actuation of only one switch at a time,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADV', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['CARDINAL'],0,0,17,1
US3801766A,1973-01-22,Switching means for an electro-surgical device including particular contact means and particular printed-circuit mounting means,"['NOUN', 'NOUN', 'ADP', 'DET', 'X', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,20,1
US3801767A,1972-12-11,Pull-apart safety switch with magnetic means for machines,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,1
US3801780A,1972-11-06,Fault detection systems for conveyors,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3801951A,1972-10-24,Track light system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3802053A,1970-08-03,Nutplate riveting attachment device,"['VERB', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3802240A,1972-04-12,Device for the conical tapering of circular cross sectioned elongated workpieces,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'VERB', 'SPACE']",[],0,0,12,1
US3802348A,1970-07-16,Track welding system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3802489A,1971-05-18,Regenerative air preheater with stationary cylindrical regenerative chamber,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
