patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3518020A,1968-04-04,Split seal ring assembly for compressors,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,7
US3518173A,1967-12-26,Continuous manufacture of chlorates and perchlorates,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,7
US3518233A,1967-09-15,Arylene sulfimide polymers,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3518242A,1966-03-30,"Polyvinyl alcohol and derivatives crosslinked with titanium,permanganate,or vanadyl ions","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,14
US3518245A,1964-09-24,Azo dyestuffs and their metal complex compounds,"['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,8
US3518248A,1966-10-04,Scilliglaucosidin,['NOUN'],['PERSON'],0,1,1
US3518341A,1966-05-23,Process for producing synthetic resin articles having excellent mar resistant surfaces,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,12
US3518411A,1968-01-17,Infrared heating apparatus for sealing reed switches,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3518499A,1968-01-29,Electrolyte for electrolytic capacitors,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3518584A,1968-07-25,"Gyrator circuit utilizing a plurality of cascaded pairs of insulated-gate,field effect transistors","['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,17
US3518651A,1969-03-10,Homing control for flying head of magnetic surface storage system,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3518691A,1968-04-23,Transition structure for broadband coupling of dielectric rod antenna to coaxial feed,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,13
US3518693A,1968-06-10,Ultra high frequency television antenna,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3518701A,1968-11-22,Cap with ear protectors connected by elastic,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ']",['PERSON'],1,1,8
US3518721A,1966-03-29,Screw extruder for reprocessing thermoplastics,"['NOUN', 'VERB', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3518744A,1967-05-01,Cap rejector,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3518753A,1967-08-22,Glass encapsulated semiconductor devices,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3518817A,1968-01-11,Cupola exhaust gas conditioning apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3518823A,1968-09-18,Yarn-relief bobbin-spindle units,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3518907A,1967-04-14,Glass-cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3518939A,1968-05-23,Glass bottle decorating machine,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3519011A,1968-03-04,Replenish and relief valve,"['ADJ', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3519035A,1967-03-23,Volumetric dosing device,"['NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3519060A,1968-02-07,Continuous casting apparatus with a molten metal level control,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3519099A,1969-02-17,Zipper lubricator,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3519171A,1968-04-26,Dispensing container with metering and time delay valve mechanism,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3519174A,1968-06-18,Drapery pleater,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US3519229A,1968-10-22,Deicing boot and method of making the same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,9
US3519300A,1968-08-08,Tail gate latch mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3519330A,1967-09-14,Turnoff method and circuit for liquid crystal display element,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3519362A,1968-03-12,Glass color streak detector including a flexible background material biased against the glass,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",['PERSON'],0,1,14
US3519377A,1962-02-08,Printing polyester textiles with a disperse dye paste containing an alkyl amide or alkylene diamide,"['VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'CCONJ', 'ADJ', 'VERB']",['PERSON'],0,1,16
US3519410A,1965-11-10,Process for electrically increasing the isotropy of vitreous silica,"['NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'PROPN']",['PERSON'],1,1,10
US3519416A,1968-01-05,Quaternary brazing alloy composition,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3519465A,1968-06-28,Epoxy resin bonded to cured silicone rubber and method of forming,"['NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],0,1,12
US3519584A,1966-12-05,Vinyl halide polymers stabilized with mixtures comprising a metal phenatephosphite and a metal carboxylate-phosphite,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,17
US3519602A,1967-09-13,Epoxy resin compositions comprising an epoxy resin and n-secondary-alkyl polyalkylene diamine,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,16
US3519615A,1965-07-17,Quaternized azo dyestuffs containing triazolium phenyl groups,"['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3519701A,1966-07-11,Polyvinyl esters and derivatives therefrom,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],1,1,6
US3519748A,1966-12-06,Stereo receiver suitable for integrated circuit construction,"['NOUN', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3519958A,1968-11-07,Waveguide junction circulator having resonant iris broadbanding plates,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3519971A,1969-03-03,Fuse including improved means responsive to the operation of the fuse,"['NOUN', 'VERB', 'VERB', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],0,1,12
US3519995A,1967-02-15,Bias restoration arrangement for digital circuit matrix,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3520012A,1968-02-20,Squeegee nozzle for wet pickup suction cleaner,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",['PERSON'],0,1,8
US3520032A,1968-08-12,Tendon anchorage,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3520126A,1968-10-15,Striker movement for electrically driven clock,"['NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3520135A,1968-03-23,Multicylinder power steering system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3520154A,1967-12-11,Yarn severing and clamping mechanism for knitting machines,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3520279A,1967-11-16,Continuous vacuum impregnator,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3520328A,1967-12-01,Cigar lighter,"['PROPN', 'ADJ']",['PERSON'],1,1,3
US3520352A,1967-10-19,Continuous casting mold having insulated portions,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3520452A,1968-11-29,Leakproof container seal,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3520453A,1968-10-14,Dispensing closure cap,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3520483A,1966-12-08,Yarn windup means,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3520562A,1967-09-15,Hose fitting and connection,"['PROPN', 'ADJ', 'CCONJ', 'NOUN']",['PERSON'],1,1,5
US3520624A,1966-05-10,Microdensitometric apparatus for simultaneously examining a plurality of record image areas,"['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3520675A,1967-05-05,Thoria dispersion strengthened nickel aluminide and method of making,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],1,1,10
US3520891A,1967-04-28,"Piperazinomethyl 2,3 dihydro 5 phenyl 1-benzothiepins","['PROPN', 'NUM', 'NOUN', 'NUM', 'NOUN', 'NUM', 'PUNCT', 'NOUN']","['PERSON', 'CARDINAL']",1,1,9
US3520893A,1964-10-17,3-(gamma-amino-beta-hydroxypropyl)-4-methyl-7-alkoxycarbonylalkoxy coumarins,"['NUM', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,13
US3520953A,1966-08-11,Vinyl chloride resin composition,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3520956A,1967-10-20,Aryloxy and arylmercapto,"['PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,3
US3521075A,1968-06-11,Meter reading system comprising filming of meter dial and subsequent analysis of the film using correlation techniques,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,18
US3521100A,1969-03-26,D.c. motor with cast main yoke and laminated interpole yoke and method of forming,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],1,1,16
US3521106A,1965-04-12,Plasma burner with adjustable constriction structure in gas flow path,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,11
US3521165A,1968-09-20,Meter for measuring rms values of pulsed current signals,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US3521179A,1968-04-02,Amplifier with source voltage control,"['ADV', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3521274A,1966-12-29,Multilevel code signal transmission system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3521331A,1967-11-10,Clasp for a metallic bracelet,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3521334A,1967-12-04,Hose clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3521354A,1968-08-14,Dowel assembly and method,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,5
US3521420A,1969-04-01,Bin panel construction,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3521438A,1968-03-01,Strawberry harvester,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3521572A,1968-04-15,Kingpin receiver,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3521635A,1968-05-22,Flowmeter de-aerator for parenteral fluid administration set,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB']","['PERSON', 'ORG']",1,1,10
US3521637A,1967-11-28,Tampon or similar sanitary napkin containing vitamin a,"['PROPN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'DET']",['PERSON'],1,1,9
US3521679A,1968-04-18,Dispensing nozzle,"['VERB', 'NOUN']",['PERSON'],0,1,3
US3521696A,1967-04-19,Continuous casting line speed control,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3521697A,1967-03-06,Continuous casting starter bar,"['ADJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3521710A,1966-04-04,Vine crop harvester,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3521714A,1967-11-13,Bulldozer blade and mounting assembly,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3521763A,1969-01-02,Automatic pan unstacker,"['ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US3521806A,1967-06-14,Carton,['PROPN'],['PERSON'],1,1,2
US3521826A,1968-02-29,Yarn package transfer apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3521849A,1966-10-22,Continuous metal-casting mold,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3521888A,1967-06-15,Cartridge holder for tape player,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3521896A,1968-05-28,Chuck,['PROPN'],['PERSON'],1,1,2
US3521901A,1968-08-14,Shoulder belt comfort strap,"['NOUN', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US3521955A,1968-03-13,Chuck assembly and mask holder for an improved mask alignment machine,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,12
US3521997A,1966-04-15,Continuous process for treating wool with chlorocyanurate,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,8
US3522137A,1966-04-04,Semi-permanent mosaic,"['ADJ', 'ADJ', 'ADJ', 'PROPN']",['PERSON'],1,1,5
US3522142A,1965-02-24,Glass laminated with silicon-containing polyurethane,"['PROPN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,8
US3522229A,1967-03-29,Glycoprotein from saliva or salivary glands having gastric acid secretion inhibitory as well as anti-ulcerative activity and method of collecting the same,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADV', 'ADV', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],1,1,25
US3522243A,1964-03-17,Omega-amino 1-alkynyl steroids and reduction products thereof,"['NOUN', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADV']",['PERSON'],0,1,12
US3522292A,1967-08-22,Propargylaminophenyl carbamates and related compounds,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3522306A,1967-07-12,Haloamino derivatives of adamantane and alkyladamantanes and process for producing same,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,12
US3522311A,1968-04-15,Alkylsulfinylpropanediols,['NOUN'],['PERSON'],0,1,2
US3522316A,1964-04-01,Thiobis indanol and naphthol compounds,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,6
US3522489A,1968-12-04,Glass to aluminum seal and hermetically sealed aluminum electrolytic capacitor,"['NOUN', 'AUX', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,11
US3522591A,1965-12-01,Continuous plane superconductive memory with regions of lowered critical field,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,11
US3522605A,1962-09-20,Mti radar low-power hardening,"['PROPN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'VERB']",['PERSON'],1,1,7
US3522815A,1968-10-23,Hose guide and support,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,5
US3522863A,1968-07-15,Glass-packed muffler,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3522875A,1966-12-30,Continuous chain scraper assemblies,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3522906A,1968-12-20,Carton inner flap support,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3522925A,1968-04-08,Dental chair jack construction,"['ADJ', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US3522997A,1968-07-01,Inducer,['NOUN'],['PERSON'],0,1,2
US3523037A,1967-06-12,Epoxy resin composition containing brominated polyglycidyl ether of bisphenol a and a polyglycidyl ether of tetrakis(hydroxyphenyl) ethane,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADV', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'ADP', 'PROPN', 'PUNCT', 'NOUN']","['PERSON', 'GPE']",1,1,19
US3523052A,1969-05-05,Continuous application of heat shrinkable labels,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3523096A,1967-01-24,Elastomer-silica pigment wet masterbatching and wet masterbatches,"['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'ADJ', 'VERB']","['ORG', 'PERSON']",1,1,10
US3523232A,1964-07-06,"Jerk,acceleration,and velocity limited position pattern generator for an elevator system","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,15
US3523264A,1967-03-30,Fuse links,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3523265A,1967-03-30,Fuse elements,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3523345A,1967-12-18,Yarn texturing method,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3523412A,1968-04-29,Harvester pickup attachment,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3523500A,1968-10-14,Stationary chimney vacuum cap,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3523516A,1967-09-20,Meter scale having thereon straight line positioning markings,"['NOUN', 'NOUN', 'VERB', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,9
US3523555A,1967-07-12,Solenoid controlled four-way valve,"['PROPN', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'NOUN']","['PERSON', 'CARDINAL']",1,1,7
US3523573A,1967-06-29,Continuous vertical casting apparatus with improved cooling,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB']",['PERSON'],0,1,8
US3523584A,1968-01-29,Harrow attachment for roll-over plow,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",['PERSON'],1,1,8
US3523585A,1969-06-20,Harrow structure,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3523601A,1967-03-02,Carton palletizing apparatus,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3523619A,1969-02-03,Bin construction,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3523624A,1967-12-13,Bottle crown,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3523635A,1968-05-02,Fiberboard box having strengthened bottom structure and connector corner joint,"['PROPN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,11
US3523679A,1967-10-18,Aerosol actuated jack,"['PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,4
US3523697A,1968-07-11,Antiskid device for automobiles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US3523711A,1967-06-30,Continuous miner with contour cutting boring head,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3523779A,1965-11-15,Glass composition and method,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,5
US3523782A,1966-10-03,Glass tube forming apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3523783A,1967-08-21,Glass press shaping means with movable fabric cover,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,9
US3523827A,1968-05-06,Spinneret reconditioning,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3523934A,1966-04-23,Phenyl-azo-naphthol lakes,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3523984A,1967-05-11,Polyvinyl chloride plastisols containing triglycidyl isocyanurates,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3524132A,1967-07-06,Galvanometer having a wide reflective mirror with low inertia,"['PROPN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,10
US3524142A,1968-05-15,Amplifier neutralization device,"['ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3524143A,1965-12-15,Amplifier systems for electric guitars and the like,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,9
US3524199A,1967-05-26,Fuse links,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3524245A,1968-04-11,Continuous tube forming and metallizing process,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3524260A,1968-07-03,Guillotine gauge,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3524286A,1967-04-12,Resin bonded abrasive wheels containing fibrous and non-fibrous fillers,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,12
US3524304A,1960-06-10,Bag air-filter,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,5
US3524339A,1966-05-25,Impeller devices for implements,"['PROPN', 'VERB', 'ADP', 'NOUN']",['PERSON'],1,1,5
US3524355A,1966-06-22,Gyroscope constructions,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3524374A,1966-03-11,Shearing machine for continuous metal sheet,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3524494A,1968-03-28,Tundish dumping and skewing device for continuous casting,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US3524588A,1967-10-19,Silencer for aircraft jet engines,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3524623A,1968-05-02,Jack for laying flooring,"['PROPN', 'ADP', 'VERB', 'VERB']",['PERSON'],1,1,5
US3524625A,1968-07-31,Jack for erecting thin-shelled storage buildings,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3524690A,1968-07-01,Hygiene kit and case,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,5
US3524700A,1964-06-20,Telephoto lens,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3524701A,1969-01-13,Trailer hitch viewing mirror assembly for mounting on a trailer jack post,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'PROPN', 'PROPN']","['ORG', 'PERSON']",1,1,13
US3524788A,1966-03-09,Label activator drum,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3524829A,1966-12-22,Redox catalyst and catalytic method of polymerizing monomers comprising vinyl chloride,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,12
US3524894A,1968-05-13,Inhibiting popcorn polymer formation with tertiary amino naphthol compound,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,10
US3524905A,1967-11-30,Polypropylene-hydrolyzed ethylene/vinyl ester copolymer blends,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3524961A,1968-01-22,Servocontrol circuit of variable sensitivity for electrical discharge machining apparatus,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,11
US3524996A,1967-03-29,Multiplexer switch using an isolation device,"['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3525069A,1968-08-05,Theftproof electrical appliance,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3525134A,1969-02-17,Yarn fluid treating apparatus,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
