patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3568051A,1969-01-06,"An eddy current defect detector utilizing plural rotating search coils in combination with logic circuitry and markers 
     ","['DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,18,0,1
US3568103A,1968-09-06,"A solid state acoustic variable time delay line 
       ","['DET', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3568651A,1969-04-21,"An intake manifold electrical vacuum control for an internal combustion engine equipment 
       ","['DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3569635A,1966-10-28,"A telecommunication system with means for detecting faults and rerouting signals to the fault locations 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3569688A,1968-12-24,"A multiplier in which a capacitor is charged at a rate proportional to the product of two analogue inputs 
       ","['DET', 'ADJ', 'ADP', 'PRON', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,20,0,1
US3569699A,1967-06-14,"A device for detecting crystallographic defects in semiconductor crystals 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3569776A,1967-09-30,"A starter circuit for a discharge lamp having preheated electrodes 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3569831A,1968-08-28,"Over-frequency alarm 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3569988A,1965-04-09,"A laser color display device utilizing digital deflectors and dispersion correction 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3571501A,1967-09-18,"On screen tuning indicator device for television receiver 
       ","['ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3571586A,1969-04-29,"An artificial christmas tree with integral lighting means 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,0,1
US3571888A,1968-05-08,"In-line hand crimping tool 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3572720A,1969-06-02,"A golf putting practice device 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3572949A,1964-10-14,"An installation for measuring the maximum visual distance in the fog including a series of signal lights 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,18,0,1
US3573362A,1968-03-13,"An on-axis reference beam method for forming carrier frequency holograms 
       ","['DET', 'ADP', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,13,0,1
US3573544A,1969-05-21,"A gas discharge lamp circuit employing a transistorized oscillator 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3574283A,1967-12-27,"A numeric collimated display including means for projecting elevation, attitude and speed information 
       ","['DET', 'ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3574522A,1968-10-07,"In situ catalysis of the reaction of cellulose with unsaturated compounds 
     ","['ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3574969A,1969-03-10,"A walking doll and wheeled scooter combination 
       ","['DET', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3575045A,1967-08-01,"A testing machine for applying static and dynamic forces 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3575059A,1968-03-11,"A chain formed of interconnected flat links 
       ","['DET', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3575081A,1968-01-24,"A camera having a combined viewfinder and slide viewer 
       ","['DET', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3575178A,1969-03-13,"A process for increasing the filling capacity of tobacco 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3575309A,1968-11-01,"On and off cargo loading mechanism 
       ","['ADP', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3575317A,1969-07-14,"An aerosol dual-dispensing shutoff valve adapted to dispense a plurality of fluids from separate sources and to shut off automatically upon the depletion of one of the sources 
       ","['DET', 'NOUN', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'PART', 'VERB', 'ADP', 'ADV', 'SCONJ', 'DET', 'NOUN', 'ADP', 'NUM', 'ADP', 'DET', 'NOUN', 'SPACE']",['CARDINAL'],0,0,31,0,1
US3575597A,1969-04-01,"A multichannel photoionization chamber for absorption analysis 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3576113A,1969-08-13,"A method for forming a multicolored congealable product 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3576373A,1969-10-22,"An aircraft gunsight including a pivotally mounted reflector plate 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3577185A,1969-10-02,"On-line system for measuring the efficiency of replacement algorithms 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,12,0,1
US3577642A,1968-02-12,"In-process workpiece gaging apparatus 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3577864A,1969-09-29,"A frame with deformable locking means 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,0,1
US3577978A,1968-04-06,"A regulator device for a variable rate of flow for a fuel injection pump for an internal combustion engine 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,20,0,1
US3578325A,1969-10-17,"A ball and impact mallet 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3578329A,1969-05-23,"A wire loop amusement game 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3578360A,1969-07-16,"A fitting for a liner pipe formed of polyethylene 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3578576A,1967-04-25,"Polypeptide synthesis from ammonia and methane using high energy radiation 
     ","['ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3579212A,1968-03-05,"A reproducing head in a liquid medium 
       ","['DET', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3579826A,1969-07-09,"A tool for simultaneously beveling mating pipes 
       ","['DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3580078A,1969-04-16,"Thermocouple failure indicating device 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3580510A,1969-06-23,"All-direction atomizers 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3581031A,1970-02-02,"An improved tilt switch 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3581122A,1967-10-26,"All-pass filter circuit having negative resistance shunting resonant circuit 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3581189A,1968-07-03,"On-load voltage regulators 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3581320A,1968-04-19,"Under mattress for reclining furniture 
     ","['ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3581417A,1968-04-01,"An identification card having a transparent layer bonded to an information bearing surface through a nitrocellulose tie-coat 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,20,0,1
US3581419A,1969-01-31,"A decorative door-hung tree structure for holding greeting cards 
       ","['DET', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3581505A,1969-06-27,"A method of encasing a partially submerged structure 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3581642A,1968-02-15,"Through-the-lens light measuring system 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3582018A,1969-01-21,"An aircraft instrument including pendulous member limited in movement by a self-restoring energy absorbing stop 
     ","['DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,18,0,1
US3582761A,1967-11-09,"Thermocouple convertor 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3582903A,1967-11-16,"For transferring information between a central unit and peripheral elements 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3582973A,1967-11-29,"A high-speed bistable switching circuits 
       ","['DET', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3583117A,1968-07-26,"A plastic tile with interlocking projections 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3583497A,1967-12-29,"An improved vibrating power hammer for driving and extracting piles 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3583603A,1968-08-21,"A dosing device with a rotating piston cylinder 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3583612A,1969-01-03,"Inside the pants holster 
       ","['ADP', 'DET', 'NOUN', 'ADJ', 'SPACE']",[],0,0,5,0,1
US3584294A,1967-07-17,"A system for measuring low levels of electrical energy 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3584552A,1968-05-22,"An indexing mechanism for a flash camera 
     ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3584618A,1969-03-17,"A system and method for monitoring a progressive sequence of physiological conditions 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3584732A,1969-02-06,"Over-center winch apparatus 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3585013A,1969-03-26,"Polyimide grinding wheels containing diamonds having a barbed metal coating 
     ","['ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3585133A,1969-04-30,"Up-flow self-cleaning filter apparatus 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3585325A,1969-02-20,"A snap-action switch including a leaf spring strip reformable into two predetermined positions 
       ","['DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NUM', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,16,0,1
US3585399A,1968-10-28,"A two impedance branch termination network for interconnecting two systems for bidirectional transmission 
       ","['DET', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NUM', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,14,0,1
US3585407A,1967-12-04,"A complementary transistor switch using a zener diode 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3585429A,1968-02-16,"An electron beam discharge tube having a shaped collector with a plurality of cooling stages 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3585439A,1969-06-10,"A camera tube with porous switching layer 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3585486A,1969-06-20,"An electrical converter system employing a control converter for controlling the operation of a power converter 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,0,1
US3585891A,1969-05-23,"An electronic rhythm generator particularly suitable for integrated circuitry 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3586457A,1969-05-20,"A prime mover control system 
     ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3586769A,1968-11-12,"A video tape reproducer system having automatic standard selection 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3586829A,1969-12-29,"On-off heater control 
     ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3586975A,1969-04-30,"A voltage monitoring circuit for simultaneously detecting excessive excursions of a plurality of primary voltage source 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,0,1
US3587003A,1968-09-30,"An automatic frequency control system for a frequency modulation circuit having an asymmetric input signal 
     ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3587258A,1968-04-24,"Through-feed ironing machine 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3587328A,1969-06-05,"A fluid-jet deflection type instrument having a diaphragm type pump with piezoelectric actuation 
     ","['DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3587361A,1969-03-05,"No tool detection system and tool holder 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3587656A,1968-05-20,"An impregnated tubular article 
     ","['DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3587710A,1968-11-07,"A method of continuously casting metals 
     ","['DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3587711A,1969-10-15,"A method for continuously casting metal sheet or strip 
     ","['DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3587738A,1969-10-27,"In situ combustion production method 
     ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3588288A,1969-03-21,"Under chassis power take-off driven compressor system 
     ","['ADP', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3588528A,1969-06-30,"A four phase diode-fet shift register 
     ","['DET', 'NUM', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,9,0,1
US3588550A,1967-08-30,"A composite transistor circuit having a controllable vbe 
     ","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3588863A,1969-05-19,"No-cap detector for bottles on conveyors lines 
     ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3589025A,1969-06-24,"All weather gas generation controlled environment storage 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3589323A,1969-03-26,"Through-the-bottom boat leveler construction 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3589524A,1968-01-19,"A display and sale appliance for flat goods or flat good packages 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3589602A,1970-02-03,"A temperature responsive fluid flow throttling means 
       ","['DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US3589631A,1969-10-13,"A yarn winding process 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3590371A,1969-12-31,"A method utilizing the color change with temperature of a material for detecting discontinuities in a conductor member embedded within a windshield 
       ","['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,23,0,1
US3591181A,1969-07-25,"A colored speed top game device 
       ","['DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3591559A,1969-08-01,"All aromatic polysulfonamides and method of preparation 
     ","['DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3591724A,1966-07-15,"A load sensitive switching network system 
       ","['DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3591734A,1968-06-10,"A system for selectively controlling multiple operations 
       ","['DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3591992A,1968-09-06,"Windowlike structural element, particularly suitable for covering hotbeds or for the erection of building structures 
       ","['ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,17,0,1
US3592386A,1969-01-23,"A method for simultaneously irrigating and fertilizing an agriculture field 
       ","['DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3592494A,1968-10-15,"A method of sewing net sheets together 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,8,0,1
US3592896A,1964-01-27,"Sulfoxide containing pesticides 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3593130A,1968-10-01,"A circuit for a sorting unit of a programmed automatic measuring device especially adapted for testing of integrated control circuits 
       ","['DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'ADJ', 'VERB', 'NOUN', 'ADV', 'VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,21,0,1
US3593262A,1967-12-15,"A traffic control system for merge junctions 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3593495A,1969-06-19,"A method for gas purification from a system retort 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3593715A,1968-11-05,"Tampon 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US3593732A,1969-03-12,"Tee joint with flow-diverting valve 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3593822A,1969-03-17,"A lubricant baffle assembly for reciprocating means 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US3593885A,1969-05-02,"A torsion dispenser for dispensing flowable material 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3594338A,1968-05-02,"Nitrocellulose lacquers containing ethylen/ vinyl ester/carloxylic acid copolymers 
       ","['DET', 'NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3594494A,1969-09-24,"An assemblage for supporting an insulator on a support rod 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3594502A,1968-12-04,"A rapid frame synchronization system 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3594565A,1968-05-31,"Round off apparatus for electronic calculators 
       ","['ADP', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3594592A,1968-08-22,"A pulse shaper 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3594622A,1969-02-24,"A linear comb-shaped synchronous motor 
       ","['DET', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3594704A,1969-10-02,"In-line connector for electrical conductors or the like 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,11,0,1
US3595008A,1968-10-30,"A fluidtight connection for a timepiece winding knob 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3595097A,1969-02-24,"A chain including link plates having swaged portions 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3595197A,1969-01-16,"A pusher vessel adapted for towing by pushing 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADP', 'VERB', 'SPACE']",[],0,0,9,0,1
US3595322A,1968-06-11,"A walking platform for drilling equipment with means for oscillating the drill tube 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3595457A,1967-09-13,"A magnetic tape recorder for and continuous tape feed and cassette therefor 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,13,0,1
US3596044A,1969-03-03,"Through insulation welding system 
     ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3596424A,1969-09-15,"A panel assemblage means for the construction of the walls of buildings 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3596445A,1967-01-13,"A device for mowing crop 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
