patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3587171A,1969-05-07,"Razor 
     ","['PROPN', 'SPACE']",[],1,0,2
US3587186A,1969-06-30,"Indicator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3587387A,1967-03-08,"Router 
     ","['PROPN', 'SPACE']",[],1,0,2
US3587406A,1968-07-26,"Compressor 
     ","['PROPN', 'SPACE']",[],1,0,2
US3587481A,1969-04-24,"Pallet 
     ","['PROPN', 'SPACE']",[],1,0,2
US3587595A,1966-05-19,"Clip 
     ","['PROPN', 'SPACE']",[],1,0,2
US3588039B1,1969-09-05,,['PROPN'],['GPE'],1,0,1
US3588130A,1969-07-25,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US3588156A,1969-06-17,"Adjustoclamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US3588389A,1968-02-26,"Toaster 
     ","['PROPN', 'SPACE']",[],1,0,2
US3588774A,1969-02-05,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3589034A,1968-02-28,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3589193A,1969-07-24,"Ergometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3590021A,1967-12-06,"Organosilazanes 
     ","['PROPN', 'SPACE']",[],1,0,2
US3590068A,1965-10-07,"Acrylonitriles 
     ","['PROPN', 'SPACE']",[],1,0,2
US3590403A,1969-05-07,"Crib 
       ","['PROPN', 'SPACE']",[],1,0,2
US3590531A,1969-05-07,"Astragal 
       ","['PROPN', 'SPACE']",[],1,0,2
US3590687A,1968-03-28,"Servosystem 
       ","['PROPN', 'SPACE']",[],1,0,2
US3590830A,1970-05-22,"Barrette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3591090A,1969-10-27,"Nebulizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3591150A,1969-01-15,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3591553A,1968-12-26,Alkylphenyl 4,"['PROPN', 'NUM']",['ORG'],1,0,2
US3591795A,1968-10-10,"Lantern 
       ","['PROPN', 'SPACE']",[],1,0,2
US3592197A,1969-03-24,"Catheter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3592284A,1968-09-30,"Motorbicycle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3592408A,1969-04-30,"Spindle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3592502A,1968-01-10,"Sling 
       ","['PROPN', 'SPACE']",[],1,0,2
US3592521A,1970-02-02,"Lockbox 
       ","['PROPN', 'SPACE']",[],1,0,2
US3592625A,1964-08-10,"Fertilizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3592860A,1967-11-22,"Octanitroterphenyl 
     ","['PROPN', 'SPACE']",[],1,0,2
US3592902A,1967-04-13,"Injection 
     ","['PROPN', 'SPACE']",[],1,0,2
US3593139A,1968-06-28,"Transponder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3593618A,1969-06-05,"Bellringer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3593652A,1968-04-03,"Griddle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3593922A,1970-02-27,"Sprinkler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3594091A,1969-01-29,"Pen 
       ","['PROPN', 'SPACE']",[],1,0,2
US3594568A,1968-07-16,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3595026A,1968-04-05,"Breakwater 
       ","['PROPN', 'SPACE']",[],1,0,2
US3595404A,1969-01-15,"Shelf 
       ","['PROPN', 'SPACE']",[],1,0,2
US3596082A,1968-09-06,"Hydroscope 
     ","['PROPN', 'SPACE']",[],1,0,2
US3596301A,1968-12-04,"Pointer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3596928A,1968-07-03,"Binder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3597211A,1968-10-18,"Photography 
     ","['PROPN', 'SPACE']",[],1,0,2
US3598056A,1968-12-19,"Fuze 
       ","['PROPN', 'SPACE']",[],1,0,2
US3599252A,1969-12-24,"Lavatory 
       ","['PROPN', 'SPACE']",[],1,0,2
US3599711A,1969-07-07,"Diverter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3599891A,1968-11-06,"Coiler 
       ","['PROPN', 'SPACE']",[],1,0,2
