patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3592609A,1968-02-17,Apparatus for continuously producing chromic anhydride,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,1
US3592651A,1968-11-12,Method for making dies,"['PROPN', 'ADP', 'VERB', 'VERB']",[],1,0,5,1
US3592823A,1966-12-27,"N,n'-diglycidyl compounds","['PROPN', 'PUNCT', 'PROPN', 'VERB']",[],1,0,5,1
US3592828A,1967-03-16,"17 alpha-(1',3'-alkadiynyl)-17 beta-hydroxy (17 beta-alkoxy)-steroids","['NUM', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL']",1,0,11,1
US3593156A,1968-12-31,Frequency doubler,"['PROPN', 'NOUN']",[],1,0,3,1
US3593407A,1968-11-07,Method of making a pallet,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,1
US3594010A,1968-07-19,Shaft seal for turbines,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['ORG'],1,0,5,1
US3594069A,1969-02-18,Integral rear view mirror face shield,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN']",[],1,0,7,1
US3594199A,1968-09-13,Method of making improved fired basic refractory brick and product,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,11,1
US3594854A,1969-01-13,Patty-former,"['PROPN', 'PUNCT', 'ADJ']",['PERSON'],1,1,4,1
US3595436A,1961-11-20,Generator of simulated smoke signals for gunnery target practice,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,10,1
US3595852A,1967-07-11,Monoazo dyestuffs containing a thiazolylmercaptoalkylamino group,"['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,1
US3595872A,1967-07-24,"1-(2-benzoxazolyl)benzotriazole and 1-(2'-benzoxazolyl)-3,5-dimethylpyrazole","['NUM', 'PUNCT', 'PROPN', 'CCONJ', 'NUM', 'PUNCT', 'NOUN']",[],1,0,8,1
US3595915A,1970-04-07,Polychloroethylthio and polychlorovinylthio carboxylic acid amides,"['PROPN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],1,0,7,1
US3596058A,1968-11-29,Baseboard heater,"['PROPN', 'NOUN']",[],1,0,3,1
US3596215A,1969-12-15,Coaxially mounted ignitron,"['PROPN', 'VERB', 'PROPN']",[],1,0,4,1
US3596312A,1970-02-10,Apparatus for producing synthetic resin fibers utilizing centrifugal force,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,10,1
US3596335A,1969-03-24,Method for making a mosaic of ultrasonic transducers adapted for use with image conversion tubes,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,16,1
US3596349A,1968-05-02,Method of forming a superconducting multistrand conductor,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3596446A,1969-03-06,Adapter for yieldably connecting the blade of a rotary lawn mower to the drive shaft,"['PROPN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,16,1
US3596762A,1969-06-23,Magnet shifting mechanism for retrieval system utilizing magnetically responsive cards,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN']",[],1,0,11,1
US3596768A,1969-10-10,Apparatus for water purification,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US3596893A,1969-06-11,Mercury purifying plant,"['PROPN', 'VERB', 'NOUN']",['ORG'],1,0,4,1
US3596971A,1969-01-17,Anchor insert and pickup unit assembly for a concrete slab,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,11,1
US3598373A,1970-03-26,Method and apparatus for making small ceramic spheres,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,9,1
US3599260A,1968-10-03,Threading chuck,"['PROPN', 'VERB']",[],1,0,3,1
US3599439A,1969-10-29,Safety control for a motor driven compressor,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PROPN']",[],1,0,8,1
US3599634A,1968-02-01,Valve device for anesthesia systems and respirators,"['VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,1
US3599672A,1968-11-16,Piston valve,"['PROPN', 'VERB']",[],1,0,3,1
US3500113A,1968-03-11,Simplified horizontal dynamic convergence circuit,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3500167A,1966-12-12,Battery condition analyzer,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3500175A,1966-06-09,Electromagnetic prospecting apparatus utilizing vlf radio fields,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3500205A,1966-06-14,Communication systems employing code modulation,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3500302A,1969-01-13,Sonar bathymetry system transmit-receive sequence programmer,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US3500310A,1966-03-29,True presence vehicle detector including means to distinguish between slow ambient changes and changes due to the presence of a vehicle,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PART', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,22,1
US3500452A,1967-12-07,Incandescent lamp with a solid glass body serving as the envelope,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,12,1
US3500619A,1967-04-24,Sectionalized mower,"['VERB', 'NOUN']",[],0,0,3,1
US3500676A,1968-03-15,Methods and apparatus for detecting leaks,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US3500957A,1968-12-30,Two-man stepladder or step stool,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'VERB']",['CARDINAL'],0,0,8,1
US3501027A,1968-03-11,Pipe racking and transfer assembly,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3501055A,1967-02-27,Package for storing and dispensing caustic substances,"['VERB', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US3501069A,1967-06-15,Cuff aligning device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3501076A,1967-07-21,Drive system for film processing apparatus,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3501191A,1967-12-28,Tong sticks for use as chopsticks and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,1
US3501342A,1965-01-27,Semiconductors having selectively formed conductive or metallic portions and methods of making same,"['NOUN', 'AUX', 'ADV', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,14,1
US3501938A,1966-11-09,Device for straightening wrecked vehicles,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3502014A,1966-07-08,Camera capable of carrying an interchangeable lens assembly,"['NOUN', 'ADJ', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3502062A,1967-01-23,Archery bow with gyroscopic stabilizer,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3502168A,1967-02-20,Flexible skirting assemblies for ground effect machines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3502317A,1968-04-05,Clamp for retaining an elongated member,"['VERB', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN']",[],0,0,7,1
US3502338A,1967-08-10,Golf ball made from a vulcanized elastomer composition,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US3502398A,1965-08-09,Sound film,"['ADJ', 'NOUN']",[],0,0,3,1
US3502698A,1968-04-16,"Novel 13alpha-lower alkylgona-1,3,5(10)-trienes","['ADJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,6,1
US3502788A,1968-07-11,Electrical connectors for coaxial cables,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3502981A,1967-07-28,Alternating current meter amplifier,"['VERB', 'ADJ', 'NOUN', 'ADP']",[],0,0,5,1
US3503034A,1967-06-07,Contact bridging connector utilizing electrically conductive fluid,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN']",[],0,0,8,1
US3503054A,1967-10-12,Domain wall propagation in magnetic shefts,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3503095A,1967-10-30,Injected parison blow molding apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3503153A,1966-06-18,Bee-line flow finishing apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US3503166A,1968-03-22,Architectural system of interior modular construction,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3503238A,1966-05-05,Manufacture of tubes,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3503250A,1968-09-23,Filter for gravimetric determinations,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3503304A,1968-03-18,Power source,"['NOUN', 'NOUN']",[],0,0,3,1
US3503405A,1968-04-26,Multipurpose panty girdle type undergarment,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3503494A,1969-01-07,Dispensing package for aprons,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3503495A,1968-11-29,Masking tape,"['VERB', 'NOUN']",[],0,0,3,1
US3503612A,1967-08-22,Word forming game apparatus,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3503688A,1966-08-15,Multiple axis laser angular rate sensor,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3503691A,1968-09-13,Pressurized applicatory liquid feeding and applying apparatus,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,8,1
US3503752A,1966-06-22,Process for enriching milk with proteins,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3503807A,1967-03-14,Storage battery having tubular type plates and unitary cover therefor,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP']",[],0,0,11,1
US3503832A,1965-04-07,Repetitive unit sculpturing apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3503926A,1968-05-17,Solid lubricant composition,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3503931A,1967-08-17,High molecular weight aromatic polyamides containing ether groups,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,1
US3503954A,1965-07-23,Water-insoluble monoazo dyestuffs,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3504017A,1966-10-04,Polyfunctional carbonyl nitrile oxides,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3504087A,1966-08-06,6-substituted derivatives of 16-methyl-4-pregnene-3beta-ol-one,"['NUM', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM']","['CARDINAL', 'CARDINAL']",0,0,15,1
US3504106A,1969-05-02,Electrical bushings,"['ADJ', 'NOUN']",[],0,0,3,1
US3504247A,1966-02-23,Non-linear servo-control,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US3504263A,1967-12-04,Self-oscillating switching type power supply,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3504319A,1968-10-25,Electrical transformer,"['ADJ', 'NOUN']",[],0,0,3,1
US3504336A,1965-09-02,Safety seat belt warning systems for passenger security,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US3504568A,1968-01-26,Impact-absorbing steering shaft,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3504823A,1968-05-06,Container,['NOUN'],[],0,0,2,1
US3504824A,1968-06-05,Random access strip storage system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3504861A,1962-10-16,Means for spraying fibers and resinous material,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,1
US3505032A,1965-11-09,Heater immersed zone refined melt,"['NOUN', 'VERB', 'NOUN', 'VERB', 'VERB']",[],0,0,6,1
US3505061A,1964-07-13,Process of desulphurizing pig iron in the reduction of ore in a rotary furnace,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,15,1
US3505063A,1967-07-05,Condensation of magnesium vapors,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3505067A,1967-03-16,Alkylated poly-n-vinyl-lactam stabilized silver halide emulsions,"['VERB', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,1
US3505223A,1967-03-30,Lubricant compositions,"['ADJ', 'NOUN']",[],0,0,3,1
US3505395A,1966-10-13,Novel alkylarylsulfonates,"['NOUN', 'VERB']",[],0,0,3,1
US3505422A,1969-01-23,Dehydrogenation and methanation catalyst and process,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3505536A,1967-02-03,"Frequency dividing circuit,with semiconductors","['NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,7,1
US3505575A,1967-05-18,Multiple capacitor,"['ADJ', 'NOUN']",[],0,0,3,1
US3505696A,1965-10-01,Fugitive tinting of synthetic fibers,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3505907A,1968-04-04,Transmission and controls,"['NOUN', 'CCONJ', 'VERB']",[],0,0,4,1
US3505921A,1969-03-21,Fastening device,"['VERB', 'NOUN']",[],0,0,3,1
US3506018A,1967-12-27,Smoke cooling cigarette holder,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3506019A,1967-12-08,Subdivided meat mixer and grinder,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US3506026A,1967-03-15,Valves,['NOUN'],[],0,0,2,1
US3506122A,1968-12-06,Stepped rod deck screen,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3506258A,1967-10-06,Document feeding mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3506263A,1966-11-30,Golf tee ball guard and modified tee,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US3506595A,1965-10-30,Photoconductive insulating material,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3506596A,1967-10-11,Semiconducting ceramic compositions with positive temperature coefficient of resistance,"['VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US3506896A,1966-06-23,Self adaptive control system with means for automatically matching control system parameters to changes in parameters of a controlled process,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,21,1
US3506941A,1967-09-13,Thermal tripping device for circuit breaker,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3506942A,1967-10-19,Self-locking contact,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3506946A,1967-08-10,Anti-arcing electrical connector,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,1
US3506947A,1968-03-18,Mounting for electrical terminal blocks and sockets and the like,"['VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,11,1
US3507064A,1968-02-07,Cardholder rack and cardholder therefor,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'ADP']",['NORP'],0,0,6,1
US3507253A,1968-10-07,Aquarium air stone ornament,"['NOUN', 'NOUN', 'NOUN', 'ADJ']",[],0,0,5,1
US3507483A,1966-11-03,Axially reciprocating screw conveyor means for closing tap hole,"['ADV', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US3507492A,1967-10-06,Stacking machine with flow control system,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3507800A,1966-10-05,Flame resistant peroxides,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US3507934A,1965-12-20,Block copolymer compositions having improved processability,"['NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN']",[],0,0,7,1
US3507955A,1968-11-25,Silicone containing dentifrices,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3507959A,1967-03-23,"6beta,7beta-epoxysteroids","['NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,1
US3508038A,1966-08-30,Multiplying apparatus for performing division using successive approximate reciprocals of a divisor,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,13,1
US3508041A,1966-08-31,Flashing tie clasp,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3508123A,1966-07-13,Oxide-type varactor with increased capacitance range,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,9,1
US3508228A,1967-03-28,Digital coding scheme providing indicium at cell boundaries under prescribed circumstances to facilitate self-clocking,"['ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'VERB']",['ORG'],0,0,17,1
US3508234A,1967-05-26,Bed wetting alarm and trainer,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3508455A,1968-02-16,Combination tool,"['NOUN', 'NOUN']",[],0,0,3,1
US3508457A,1967-09-27,Process for constructing thin film inductors,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3508582A,1968-03-11,Selective coupling apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3508684A,1966-11-23,Combination collapsible tube and aerosol dispenser,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US3508769A,1968-03-12,Hydrodynamic pipe coupling,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3508861A,1965-09-02,Protection of zirconium alloys against hydriding in organic coolants,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US3508901A,1967-11-13,Glass feeding stirrer,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4,1
US3509569A,1968-07-01,Direction finding system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3509742A,1966-10-05,Supporting structure for a washing machine,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,1
US3509752A,1966-12-30,Ultrasonic thickness measuring apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3509809A,1966-05-18,Developing device for processing copying materials,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3509852A,1967-11-24,Glass container coating machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5,1
US3509984A,1968-05-06,Article orienting conveyor,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3510100A,1966-07-22,Zero leakage poppet valve,"['NUM', 'NOUN', 'NOUN', 'VERB']",['CARDINAL'],0,0,5,1
US3510101A,1967-02-16,High-pressure valve,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3510468A,1969-02-19,Recovery of fatty and rosin acids,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3511183A,1968-03-06,Safety and arming mechanism for fuze,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3511342A,1965-10-08,Elevator control for ascertaining the capability of cars to serve hall calls,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'NOUN', 'VERB']",[],0,0,13,1
US3511346A,1967-09-18,Brake-actuation device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3511379A,1967-03-27,Dirt trap,"['NOUN', 'VERB']",['PERSON'],0,1,3,1
US3511381A,1967-03-06,Dialysis blood distribution grooves,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3511401A,1967-07-20,Pressure-resistant plastics bottle,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3511502A,1967-02-22,Machines for the stringing of tennis rackets,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3511577A,1968-04-10,Turbine nozzle construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3511588A,1968-02-28,Burner construction having electrical spark ignition means,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",['GPE'],0,0,8,1
US3511772A,1968-11-19,Hydrocracking,['NOUN'],[],0,0,2,1
US3511907A,1965-12-13,Animal feed components comprising a biologically active substance and an aminopolyamide resin,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",[],0,0,13,1
US3511952A,1967-05-15,Electrical switches,"['ADJ', 'NOUN']",[],0,0,3,1
US3511957A,1965-02-02,Device for improving efficiency of radio-frequency welding,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US3511998A,1966-03-18,Acquisition system,"['NOUN', 'NOUN']",[],0,0,3,1
US3512082A,1967-03-21,Roof rack for cars,"['NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,5,1
US3512173A,1967-12-28,Alphanumeric ink droplet recorder,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3512277A,1967-03-15,Control system for two-engine vehicle,"['NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,8,1
US3512613A,1968-07-03,Wheel chock and traction device for vehicles,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3512853A,1968-05-29,Water and lubricant sealing means for mill rolls,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US3513064A,1966-04-27,Composite polyfluorocarbon sheet material,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3513073A,1968-07-01,Novel lipase composition and method for producing same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US3513188A,1964-03-09,Polyoxaalkylene ethers of phenyl carboxylic acids and derivatives,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",['ORG'],0,0,9,1
US3513189A,1968-04-05,Preparation of acetoacetic esters,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3513216A,1968-03-28,Dehydrogenation process,"['NOUN', 'NOUN']",[],0,0,3,1
US3513252A,1969-04-07,Insulated aluminum alloy magnet wire,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3513365A,1968-06-24,Field-effect integrated circuit and method of fabrication,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US3513474A,1967-01-09,Collapsible hyperbolic reflector formed of spaced wires,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US3513578A,1968-06-26,Price indicator,"['NOUN', 'NOUN']",[],0,0,3,1
US3513579A,1967-12-29,Calendar with picture complement,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3513859A,1967-11-06,Filter for smoking devices,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3513872A,1968-12-06,Anti-syphon valve,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,1
US3513879A,1967-08-16,Ported disc valve,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3514192A,1967-04-11,Achromatic variable-angle fluid prism,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,7,1
US3514307A,1966-10-03,Artificial suede from sanded polymer containing textile flock and method for producing the same,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,15,1
US3514417A,1964-10-26,Ethylene,['NOUN'],[],0,0,1,1
