patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3541942A,1966-06-16,Shutter for photographic cameras,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US3542906A,1964-08-16,Production of butadiene-styrene graft copolymers with a catalyst containing a nickel complex,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,15,1
US3543190A,1969-02-26,H-plane t-junction comprising at least two separable waveguide sections,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NUM', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,14,1
US3543447A,1966-12-20,Apparatus to control gravitational movement of a gem stone polishing tang towards a stone polishing surface,"['PROPN', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,17,1
US3543929A,1969-01-06,Lead distance compensation and magnet sequencing control system for article conveyors,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3544026A,1969-06-16,Bobbin clutch for textile spindle assembly,"['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3544527A,1968-01-25,Novel moisture resistant polyamides from a diamine having at least one piperidyl group,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'ADV', 'NUM', 'PROPN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,14,1
US3545357A,1968-10-01,Film advancing apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3545436A,1967-07-21,Face seal,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3545680A,1968-06-10,Antidrip mixing head for viscous material,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3545921A,1967-09-07,Synthetic harmotome from de-exothermed kaolin,"['ADJ', 'ADV', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'PROPN', 'SPACE']",[],1,0,8,1
US3546141A,1966-08-08,Phosphorus-nitrogen polymers and process,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,7,1
US3546252A,1968-10-31,Dimethyl oxa-steroids,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,5,1
US3546744A,1968-03-27,Method for dephasing textured yarn,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3547685A,1968-08-21,Method of inhibiting the corrosion of tantalum by liquid lithium,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3548136A,1968-05-29,Trigger actuated switch device with adjustment means for establishing a plurality of predetermined trigger positions,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,16,1
US3548245A,1969-02-13,Quartz-to-metal foil pinch seal,"['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3548826A,1967-05-08,Apparatus for administering injectable liquids,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3548935A,1968-10-10,Apparatus for development and completion of wells,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3549585A,1969-03-28,Kaolin modified plastic molding compounds,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['ORG'],1,0,6,1
US3550747A,1969-02-27,Trans-lift section conveyor,"['PROPN', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3550774A,1968-01-09,Method of and apparatus for filtering,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US3550856A,1968-07-03,Electrical connector feed strip assembly,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US3550859A,1968-07-31,Sprinkler apparatus,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3550860A,1967-11-14,Spray nozzles,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3551128A,1969-05-15,Method and apparatus for forming novel lighting element coils of fluorescent glass tubing,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,1
US3551281A,1966-07-29,Laminated safety glass with polyvinylacetal interlayer containing organotin compound,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'SPACE']",[],1,0,10,1
US3551330A,1967-06-30,Method of optimum operating a sedimentation apparatus and a device for carrying out the method,"['PROPN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,16,1
US3551490A,1968-05-21,Method for preparing tetramethyl-guanidine,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,7,1
US3551509A,1969-02-10,Moving bed process using sieve catalyst to make xylenes by toluene disproportionation and transalkylation with c9-c10 alkylbenzenes,"['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",[],1,0,20,1
US3551777A,1968-12-26,Inverter-converter with regulation of ac and dc outputs,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'SPACE']",[],1,0,11,1
US3551919A,1967-11-17,Antenna system for proximity control,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3552241A,1967-12-12,"Apparatus for opening of bottles,cans,containers, casks,and the like","['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,16,1
US3552288A,1968-01-19,Grey-scale test slide,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3552379A,1968-11-22,Food package and heater therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US3552800A,1967-09-28,Apparatus for the pneumatic feeding of fiber tufts to spinning mill machinery,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3552802A,1968-02-15,Means for preventing skidding of vehicle wheels,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3553087A,1966-12-06,Method of manufacturing solid electrolytic capacitors,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3553088A,1965-11-30,Method of producing alkali metal chlorate,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3553835A,1963-10-14,Method of providing coaxial connections,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3554036A,1969-04-21,Rotary position indicator,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,1
US3554383A,1967-04-20,Shelf trim assembly,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3554464A,1968-07-03,Film mounting and driving apparatus,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3554840A,1967-05-08,Apparatus for the continuous production of cellulose sponge products,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3555775A,1969-07-01,Apparatus for incasing product,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3555869A,1967-08-25,Method of manufacturing electrically welded pipes,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3556198A,1967-03-06,Device for withdrawing ingot from mould of radial type apparatus for continuous casting of metal,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,16,1
US3556497A,1966-09-26,Lance with venturi oxygen nozzle,"['PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US3556573A,1968-10-25,Astragal mounted flush bolt,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US3557019A,1966-04-26,Method of regenerating hydrogenation catalyst,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3557259A,1966-06-22,Mono-omega-alkynyl di(aryl- or aralkyl) phosphinates,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'VERB', 'SPACE']",[],1,0,11,1
US3557424A,1967-10-30,Method of making a composite drive wheel,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3557615A,1969-05-27,Apparatus for detecting flaws in an elongated moving strand,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US3557617A,1967-06-30,Vane anemometers,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3557619A,1969-03-17,Humidity measuring method and apparatus,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,6,1
US3558560A,1969-01-21,Composition consisting of novolac resins and aromatic polycarboxylic compounds,"['NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,10,1
US3558687A,1966-08-04,Hydrocarbon oxidation with boron additives,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3559284A,1964-12-17,Method of manufacturing magnetic store arrangements,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3559994A,1968-06-05,Remote control target for a shooting range,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3560246A,1968-04-26,Method for catalyzing polyurea coatings,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3560307A,1968-10-22,Apparatus for applying spacing means between electrodes of electric power sources,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3560351A,1966-09-02,Method of making a thermoelectric device,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3560682A,1965-11-30,Vacuum interrupter with shunting main contact structure and series disconnecting contact structure,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3560685A,1969-05-26,Arc chute for an electric cuircuit breaker,"['PROPN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3561962A,1966-09-01,Method of image reproduction by photo-polymerization and blushing,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3561998A,1967-03-29,Method of producing decorative coarsely textured fabrics having crumpled paper yarn,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3562175A,1968-09-11,Gadolinium oxide particle growth in lithium oxide flux,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['GPE'],1,0,9,1
US3562383A,1968-09-09,Method for preventing edge defects in compression stretched acrylic sheets,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3564269A,1967-11-14,Method and apparatus for photosensitively testing wheels,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3566530A,1965-09-27,Toy building kit with angularly displaceable coupling means with restoring means,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'VERB', 'SPACE']",[],1,0,12,1
US3567285A,1969-02-10,Simulated magnesium bicycle wheel and method,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,7,1
US3567462A,1967-01-26,Method for preserving fresh animal tissue,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3567724A,1968-10-31,"Hexahydro-1,3,5-tris-(4-hydroxyaryl)-s-triazines","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,8,1
US3568008A,1968-04-25,Electromagnetic switching device utilizing stray magnetic flux,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,1
US3568096A,1969-08-11,Apparatus for automatically switching high frequency signals,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,8,1
US3568105A,1969-03-03,Microstrip phase shifter having switchable path lengths,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,8,1
US3568107A,1969-09-09,Method and apparatus for effecting tapped delay line synthesis of large time bandwidth filters,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,15,1
US3568395A,1969-03-07,Apparatus for placing partitions between stacked receptacles in a container,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,11,1
US3568419A,1969-02-25,Chili harvester,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3570004A,1966-11-24,Apparatus using magnetic reed switches for monitoring the operation of a spot-welding machine,"['PROPN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,16,1
US3570472A,1968-08-16,Atomizer type humidifiers for use in heating plants such as furnaces and the like,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PRODUCT'],1,0,15,1
US3571490A,1970-01-16,Flame resistant electric cable,"['PROPN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US3571503A,1967-11-24,Method and apparatus for simultaneously recording on film time displaced segments of an electrical signal,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,16,1
US3571553A,1968-01-09,Band electrode submerged arc welding of chromium stainless steel and a material used in said welding,"['PROPN', 'ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,17,1
US3571701A,1967-12-18,Apparatus having audible and visual indicator means for detection of leakage currents and including crocodile clip and magnetic surface attachment means,"['PROPN', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,22,1
US3572198A,1968-03-11,Apparatus and method for cutting stock material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3572233A,1968-12-03,Ventilation and defrost-air-ductoutlet for automobiles,"['NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US3572261A,1969-06-26,Wirebound pallet,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3572557A,1967-11-06,Aerosol valves,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3572612A,1967-08-02,Programming and mixing unit for vtol aircraft,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,8,1
US3573031A,1964-04-27,Method of controlling weeds,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3573187A,1969-05-06,Apparatus for processing articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3573198A,1969-02-10,Smoke point improvement of jet fuel kerosene fractions,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['NORP'],1,0,9,1
US3573280A,1964-01-29,Derivatives of epsilon-caprolactam,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,6,1
US3573496A,1968-11-19,Dc sense amplifier,"['PROPN', 'NOUN', 'ADP', 'SPACE']",[],1,0,4,1
US3573995A,1967-04-19,Surface contacting thermocouple,"['PROPN', 'VERB', 'PRON', 'SPACE']",[],1,0,4,1
US3574488A,1968-04-19,Screw pumps,"['PROPN', 'VERB', 'SPACE']",['DATE'],1,0,3,1
US3574556A,1965-04-19,Process and apparatus for kraft pulp mill chemical recovery and odor abatement,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,13,1
US3574749A,1966-11-03,1-(4-amidophenoxy)-3-amino-2-propanol derivatives,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,9,1
US3575769A,1968-03-27,Tube side seaming method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,7,1
US3575832A,1968-06-03,Method for electrocoating small objects,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3575988A,1967-02-13,Piperidyl bis(parachlorophenoxy) acetates,"['PROPN', 'PROPN', 'PUNCT', 'VERB', 'SPACE']",[],1,0,5,1
US3576112A,1968-11-29,Filtering gas from pelletized co{hd 2 {l snow,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,10,1
US3576602A,1967-07-17,Method for manufacturing diamond,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3576756A,1968-06-12,"Fluocomplexes of titanium, silicon, tin and germanium, activated by tetravalent manganese","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,15,1
US3576893A,1968-04-01,Process for forming chloroiodo and dichloro compounds,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3577012A,1968-10-03,Circuit for controlling frequency with voltage,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US3577130A,1969-10-03,Means for limiting field length of computed data,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US3578122A,1969-03-05,Grooved sintered metal synchromesh ring,"['VERB', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3578600A,1968-05-29,Stabilization of n-chloro-imides,"['PROPN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,8,1
US3578970A,1968-05-03,Variable width corona discharge apparatus with means to shield or vary a predetermined length of a corona discharge wire,"['NOUN', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,20,1
US3579308A,1969-09-25,Apparatus for manufacturing high pressure inert gas,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3579529A,1967-10-26,Heterocyclic compounds,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3580260A,1969-07-17,Ashtray structure,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3583011A,1969-05-21,Method of conditioning laundry,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3584254A,1967-09-12,Halogen type tungsten filament lamp including ammonium in its gas fill,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PRON', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,12,1
US3584646A,1969-12-04,Spool valve,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3584766A,1969-12-10,Spray dispenser having a capacitor discharge timer,"['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3584783A,1967-12-20,Vector synthesizer for continuously obtaining the magnitude and direction of a vector from the orthogonal components of the vector,"['PROPN', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,20,1
US3585094A,1968-07-02,Method of making molded multi-ply flexible laminates,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3585153A,1968-03-20,Refractory felt,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3585277A,1969-11-17,Midspan electrical conductor spacer,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,5,1
US3585481A,1967-09-01,Electronic controller with p.i.d. action,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,7,1
US3585548A,1970-02-27,Teletypewriter selector magnet,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,1
US3585774A,1969-03-03,Apparatus and method for dividing cut tobacco into package-size weights,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3586575A,1969-04-07,Apparatus for positioning an endless belt on a tire carcass,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3586579A,1968-01-25,Apparatus for forming tearing tape pieces on a web of packaging film to be used in successively forming individual tubular packages,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PART', 'AUX', 'VERB', 'ADP', 'ADV', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,22,1
US3586582A,1968-10-14,Tape position control,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3586692A,1967-11-11,5-formamido-4-thiocarbamoyl-imidazole,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],1,0,8,1
US3587254A,1968-09-28,Guide bar swinging mechanism for a warp knitting machine,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3587717A,1967-10-25,Apparatus for producing grids of storage batteries,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3588066A,1969-04-03,Apparatus for cutting a continuously cast metal strand,"['PROPN', 'ADP', 'VERB', 'DET', 'ADV', 'VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,9,1
US3588244A,1968-09-23,Book copier attachment for a photocopy machine,"['PROPN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3588314A,1969-12-22,Pole riser member with ventilation shield,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,1
US3588338A,1969-03-21,Gamma correction and shading modulation circuitry for a television camera,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
