patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2848518A,1954-07-26,C8 aromatic hydrocarbon separation,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",['ORG'],1,0,5,1
US2848558A,1953-07-29,Piezo-electric pick-ups,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,7,1
US2848566A,1954-02-01,Induction heating apparatus for fusing vitreous enamel,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PROPN']",[],1,0,8,1
US2848585A,1955-09-14,"Lever actuated, electric switch adapters","['PROPN', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US2848687A,1956-04-12,Circuit for selecting both upper and lower sidebands,"['PROPN', 'ADP', 'VERB', 'PRON', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,9,1
US2848891A,1954-08-19,Apparatus for ultrasonic testing,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,1
US2849040A,1957-09-16,Hack saw,"['PROPN', 'VERB']",[],1,0,3,1
US2849109A,1953-08-19,Razor blade package,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2849219A,1955-12-19,Furnace bottom supports,"['PROPN', 'NOUN', 'VERB']",['ORG'],1,0,4,1
US2849285A,1944-06-26,Method for purifying uranium,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2849409A,1956-02-07,Liquid coating composition comprising a methyl methacrylate polymer and cellulose acetate butyrate,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'PROPN']",[],1,0,13,1
US2849605A,1957-05-06,Single sideband communication system,"['ADJ', 'PROPN', 'NOUN', 'NOUN']",[],1,0,5,1
US2850773A,1955-02-10,Louver type window construction,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US2850891A,1953-11-09,Method of building a circular brick wall,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,1
US2851370A,1953-10-28,Pearlescent type coating composition,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US2851663A,1954-05-11,Dynamometer instrument,"['PROPN', 'NOUN']",[],1,0,3,1
US2852095A,1956-09-12,Dew point apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2852422A,1953-07-08,Method of heat treating metal objects,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'VERB']",[],1,0,7,1
US2852450A,1954-06-10,Method of copper plating,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US2852568A,1956-09-13,Preparation of cycloalkadienyl derivatives of phenolic compounds,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,8,1
US2852749A,1956-04-12,Sideband selecting system,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4,1
US2853480A,1954-05-28,Method of sulfochlorinating dialkyl polysulfide-olefin mixtures,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,9,1
US2853615A,1957-11-01,Crystal controlled transistor oscillator systems,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US2854144A,1954-11-09,Sediment removal tub assembly,"['ADJ', 'NOUN', 'PROPN', 'PROPN']",[],1,0,5,1
US2854374A,1953-06-09,"Method of killing insects using chlorophenyl-n,n-dimethylcarbamates","['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,13,1
US2854733A,1955-05-23,Apparatus for sawing elongated stock,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US2855277A,1954-08-16,Method and apparatus for the treatment of gaseous mixtures resulting from the synthesis of hydrocyanic acid,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,17,1
US2855653A,1955-10-07,Apparatus for making tile panels,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2855734A,1955-04-23,Method of centering and grinding edges of optical lenses,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,1
US2855948A,1955-02-28,Strip retainer for underground hydrant or the like,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'CCONJ', 'DET', 'ADJ']",[],1,0,9,1
US2856129A,1954-12-21,Optical pulse height discriminator,"['ADJ', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,1
US2856523A,1953-11-30,Servo system,"['PROPN', 'NOUN']",[],1,0,3,1
US2856603A,1957-04-08,Nod mechanisms for airborne search-track antenna,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,9,1
US2856740A,1956-01-06,Bobbin loading machine,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2856874A,1955-06-14,Zigzag sewing machines,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,1
US2857437A,1957-06-05,Process for producing hexachloro-cyclohexane,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,7,1
US2857708A,1956-12-26,Toy speed boats,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2858040A,1956-03-27,Apparatus for gas-freeing a fuel tank,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,9,1
US2858298A,1955-07-27,"Fluid, curable polyalkyleneether glycol compositions and cured elastomers obtained therefrom","['PROPN', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADP']",[],1,0,12,1
US2858721A,1955-11-03,Method and means for depressurizing containers,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US2859043A,1955-06-08,Chuck with jaws actuated by external cone members,"['PROPN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,9,1
US2859072A,1956-07-13,Journal boxes for railway car axles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['ORG'],1,0,7,1
US2859089A,1954-02-23,Process of producing filaments of vinylidene chloride resins containing a dimethyl ester,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,13,1
US2859205A,1954-08-06,Process of making styrenated phenolformaldehyde resins,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,1
US2859351A,1951-02-02,Method of making permanent facsimile copies,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,7,1
US2860342A,1952-05-19,Support structure for radar antenna systems,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,1
US2860355A,1955-11-23,Apparatus for advancing and rotating work pieces,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US2860362A,1956-11-28,Windshield washer-wiper arrangement,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,1
US2860646A,1954-04-01,Apparatus for the cleaning of metal parts,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,1
US2861217A,1954-08-17,Apparatus for igniting and operating gaseous discharge devices,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],1,0,9,1
US2862138A,1956-11-13,Klystron tuning structure,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2862553A,1955-08-18,Cup trimming apparatus,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2862616A,1958-03-17,Method of packaging epoxy resins,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US2863391A,1955-05-20,Booby trap for mines,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,1
US2863402A,1956-05-29,Wedge sealing of car doors,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,1
US2863416A,1955-12-30,Vehicle road signal,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2863889A,1956-09-18,Method for recovering fluorinated stabilizer,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US2863988A,1954-01-22,Photoflash unit,"['PROPN', 'NOUN']",[],1,0,3,1
US2864061A,1953-12-14,Multichannel filter,"['PROPN', 'NOUN']",['GPE'],1,0,3,1
US2864484A,1955-03-01,Strip feeding mechanism,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2864500A,1954-05-11,Screen frame,"['PROPN', 'NOUN']",[],1,0,3,1
US2864810A,1955-03-30,Cogeneric glycol ethers of partial esters of pentaerythritol and rosin,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'VERB']",[],1,0,11,1
US2865198A,1953-07-09,Hardness testing apparatus,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US2865465A,1956-01-06,Vacuum cleaner,"['PROPN', 'ADV']",[],1,0,3,1
US2866290A,1957-04-19,Snag fish hook extricator,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US2867254A,1957-08-12,Egg separator,"['PROPN', 'NOUN']",[],1,0,3,1
US2867441A,1956-12-10,Power chuck,"['NOUN', 'PROPN']",[],1,0,3,1
US2867813A,1957-10-25,Aviator's helmet,"['PROPN', 'PART', 'NOUN']",[],1,0,4,1
US2867945A,1955-10-19,Process of photosynthetic conversion of organic waste by algal-bacterial symbiosis,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,13,1
US2868123A,1957-05-27,Guide markers,"['PROPN', 'VERB']",[],1,0,3,1
US2870315A,1954-01-18,Apparatus for forming cathodes,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2871024A,1957-03-29,Tray structure for telescoping carts,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,6,1
US2871101A,1950-08-21,Manufacture of hydrogen peroxide,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US2871556A,1955-02-28,Method of making mesh fabric,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2871557A,1953-07-24,Process of making drop-forgings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,1
US2872180A,1957-02-25,Apparatus for adding solid material to molten metal,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US2872684A,1956-11-30,Collar brace,"['PROPN', 'NOUN']",[],1,0,3,1
US2872960A,1956-10-31,Firearm case attachment,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US2873239A,1956-04-23,Process for making 2-mercaptoethyl ethers of diols,"['NOUN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN']",['CARDINAL'],1,0,10,1
US2873439A,1954-07-06,Digital to analog converting apparatus,"['PROPN', 'PART', 'VERB', 'VERB', 'NOUN']",['ORG'],1,0,6,1
US2873530A,1955-10-17,Tangent adjustment for dumpy levels and the like,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,9,1
US2874137A,1956-04-30,Wax emulsion polish containing oxidized polyethylene wax,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US2874147A,1953-12-03,Production of phenolic resins from alkyl benzene hydroperoxides,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB']",[],1,0,9,1
US2874235A,1955-09-28,Ultra-stabilized d. c. amplifier,"['ADJ', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'ADP']",['PERSON'],1,1,7,1
US2874617A,1955-06-30,Method of drying water-laid fibrous materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],1,0,9,1
US2874893A,1958-03-28,Blower outlet damper actuator,"['NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,1
US2874999A,1955-03-08,Apparatus for pneumatic transport of granular material,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,1
US2875025A,1947-06-09,Process of forming plutonium salts from plutonium oxalates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,9,1
US2875260A,1956-07-23,"Method of vulcanizing rubber with an n, n-dialkenylthiocarbamyl sulfenamide as an accelerator, and the vulcanizable composition","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'NOUN']",[],1,0,21,1
US2875830A,1954-02-04,Method of recovery of oil by injection of hydrocarbon solution of carbon dioxide into oil structure,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,17,1
US2876515A,1956-06-06,Snap clip,"['PROPN', 'NOUN']",[],1,0,3,1
US2876766A,1954-09-03,Face mask,"['PROPN', 'NOUN']",[],1,0,3,1
US2876959A,1954-10-22,Apparatus for suspending and feeding wire-tying machines,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,10,1
US2877159A,1957-04-26,Method for preparing tablet granulations,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2877570A,1955-03-31,Globe and method of manufacturing,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['ORG'],1,0,6,1
US2878181A,1957-12-30,Method of preparing neutral oils,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2878415A,1955-03-31,Electron discharge device,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2878526A,1956-03-05,Apparatus for making non-woven fibrous webs,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,9,1
US2879285A,1955-12-30,Dialkyl and di (haloalkyl) alpha-mercaptophosphonate esters and process for their preparation,"['PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],1,0,16,1
US2879288A,1954-08-12,Method of processing mixtures of carboxylic acids,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,1
US2879289A,1956-06-27,Oxidation of alkyl benzenes in the presence of alkanols,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US2879588A,1952-06-24,Method of and apparatus for assembling sliders with separable fastener stringers,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,12,1
US2879599A,1955-10-31,Locator pin,"['PROPN', 'INTJ']",[],1,0,3,1
US2880500A,1956-07-13,Connecting rod and piston tool,"['VERB', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,6,1
US2882174A,1957-03-19,Alumina rods for coating articles,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,6,1
US2882190A,1954-07-19,Method of forming a sintered powdered metal piston ring,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'NOUN']",[],1,0,10,1
US2882980A,1956-04-11,Harrow lift attachment,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4,1
US2883610A,1955-10-26,Generator protective systems,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2883853A,1956-05-23,Meter box cover,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,4,1
US2883917A,1956-01-13,Method and apparatus for folding trailing flaps,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US2884176A,1953-11-02,Closure assembly for fibre containers and method of making the same,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,12,1
US2884836A,1953-12-14,Gun perforators for wells,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,1
US2884882A,1955-11-01,Sewing machine with finger to control bobbin thread,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'PROPN', 'NOUN']",[],1,0,9,1
US2885085A,1955-06-29,Shelf file,"['PROPN', 'NOUN']",[],1,0,3,1
US2885237A,1954-11-08,Door catch,"['PROPN', 'NOUN']",[],1,0,3,1
US2885267A,1955-12-28,Method of producing hydrogen and carbon black,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADJ']",[],1,0,8,1
US2885997A,1956-02-06,Vacuum coating,"['PROPN', 'VERB']",[],1,0,3,1
US2886009A,1955-11-29,Electro-hydraulic servo assembly with fail-safe structure,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",['GPE'],1,0,11,1
US2886175A,1956-03-26,Apparatus for treating a liquid with a gas,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,9,1
US2886194A,1957-07-15,Tractor mounted tong loader,"['NOUN', 'VERB', 'PROPN', 'PROPN']",[],1,0,5,1
US2886496A,1950-03-29,Method of determining concentration of dissolved substance,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,1
US2886497A,1957-04-12,Method for determining the permeability of steel to hydrogen,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US2886599A,1956-02-21,Process for the production of boron alkyls,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,8,1
US2888712A,1953-09-21,Apparatus for use in making rubber tubing,"['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US2888877A,1956-04-19,Apparatus for pumping,"['PROPN', 'ADP', 'VERB']",[],1,0,4,1
US2889381A,1955-08-22,Manufacture of anthracenes,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US2889564A,1950-09-22,Method of forming wing nuts from tubular stock,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US2890126A,1957-04-11,Cellulated silica and the production thereof,"['PROPN', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],1,0,7,1
US2890137A,1955-10-28,Sisal buff oil impregnation method,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,6,1
US2890183A,1955-03-29,Heat treatment of rubber-lignin coprecipitates containing certain aldehydes or aldehyde homopolymers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,14,1
US2890541A,1956-03-16,Method of securing materials to each other,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ']",[],1,0,8,1
US2890728A,1957-03-11,Saber saw blade,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2890937A,1957-04-29,Method and apparatus for production of aqua ammonia,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,9,1
US2891177A,1957-03-04,Coaxial crystal mount,"['ADJ', 'PROPN', 'PROPN']",[],1,0,4,1
US2891426A,1958-10-23,Method of metal drilling,"['PROPN', 'ADP', 'NOUN', 'VERB']",[],1,0,5,1
US2891976A,1956-04-02,Bis-(hydroxyalkyl)dehydroabietylhydrazinium salts,"['PROPN', 'VERB']",[],1,0,3,1
US2893308A,1958-03-28,Baling machine,"['PROPN', 'NOUN']",[],1,0,3,1
US2893315A,1955-07-26,Means for producing a textile fabric having exceptional wear resistance,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,11,1
US2893583A,1953-06-16,Soup cup,"['PROPN', 'NOUN']",[],1,0,3,1
US2893816A,1957-03-01,Polyacrylonitriles dyed with quaternized heterocyclic azo dyes,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'NOUN']",[],1,0,8,1
US2893927A,1954-07-15,Process control system,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2894851A,1952-12-15,Method of forming a protective coating on cyanidation tailings and the resulting product,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN']",[],1,0,14,1
US2894971A,1957-04-08,Polyfluoroalkyl p-toluenesulfonates,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,1
US2895082A,1955-05-10,Cyclic circuit interrupter means for low voltage flasher lamp devices,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",['ORG'],1,0,11,1
US2895149A,1955-08-01,Method of making plastic boot,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2895639A,1956-10-01,Apparatus for dispensing newspapers,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2895952A,1955-04-21,Purification of novobiocin,"['NOUN', 'ADP', 'PROPN']",[],1,0,4,1
US2896005A,1954-12-15,Thermoelectric heat pump,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,1
US2896073A,1957-09-13,Apparatus to automatically control transmitter power,"['PROPN', 'PART', 'ADV', 'VERB', 'PROPN', 'PROPN']",[],1,0,7,1
US2896563A,1956-06-19,Zigzag stitch attachment for sewing machines,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,7,1
US2897106A,1955-07-19,Moisture resistant brazing rod,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,5,1
US2897142A,1956-07-02,Hydrodesulfurization of naphthas followed by treatment with either metallic copper or silver,"['NOUN', 'ADP', 'PROPN', 'VERB', 'ADP', 'NOUN', 'ADP', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,13,1
US2897389A,1956-08-24,Bulb and bulb spacer for camera tube,"['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,1
US2897671A,1955-11-21,Apparatus for determining the evaporation end point of volatile liquids,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US2897698A,1955-04-06,Continuous treatment of metal strip,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN']",['PERSON'],1,1,6,1
US2897856A,1956-02-24,Saw bar with nose insert,"['VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,6,1
US2898242A,1958-03-27,Method and fixture for identifying conductors,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US2898414A,1958-07-03,Apparatus for insulating high voltage leads through ends of connected components,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,12,1
US2899216A,1959-08-11,Vacuum cleaner hose coupling having a,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PRON']",[],1,0,6,1
US2899333A,1959-08-11,Method of silvering mirrors,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US2800011A,1955-04-20,Torsion bar laundry wringers,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2800184A,1953-02-09,Selective plugging procedure for improving secondary recovery operations,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2800309A,1953-09-02,Immersion vibrator,"['NOUN', 'NOUN']",[],0,0,3,1
US2800324A,1954-10-19,Automobile hydraulic hood actuator,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2800379A,1956-04-05,Leg lock for folding tables,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2800380A,1955-10-11,Multi-purpose container and support,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,1
US2800385A,1953-01-23,Ink feed apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2800386A,1954-03-12,Recording device and method of manufacture,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,7,1
US2800406A,1953-11-10,Process for making manganese-bearing steels,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US2800494A,1954-10-22,Unsaturated fluorocarbon silanes and their hydrolysis products,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'NOUN']",[],0,0,8,1
US2800548A,1953-07-07,Pressure switch,"['NOUN', 'VERB']",[],0,0,3,1
US2800554A,1953-06-23,Electric fuses,"['ADJ', 'NOUN']",[],0,0,3,1
US2800572A,1955-08-15,Electrode actuating mechanism for hot upsetting machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2800588A,1956-01-23,Marking fluoroscope head,"['VERB', 'NOUN', 'VERB']",[],0,0,4,1
US2800605A,1954-02-08,Traveling wave electron discharge devices,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,1
US2800678A,1952-06-24,Cleaning nozzles,"['VERB', 'NOUN']",[],0,0,3,1
US2800806A,1952-09-27,Control mechanism for push button and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,1
