patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2801996A,1953-08-13,Metallized azo pigment,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2802017A,1953-04-21,Double substituted-arylmethyl silicon compounds,"['ADJ', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2802045A,1953-11-24,Color television synchronization,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2802061A,1954-07-02,Perspective sound apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2802152A,1953-01-30,Circuit interrupters,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2802272A,1954-04-27,Area calculator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2802615A,1953-01-02,Can cartons,"['AUX', 'NOUN', 'SPACE']",[],0,0,3,1
US2802647A,1952-10-24,Aeration apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2802771A,1954-07-12,Fungicidal compositions containing salts of a hydroxyquinoline and the method of preparing the same,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,15,1
US2802841A,1954-12-17,Process for preparing corticosterone,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2802850A,1954-11-01,Hydrophobic silicas,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2802933A,1955-05-31,Lighting fixture,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2802934A,1951-05-11,Polar coded track circuit railway signaling system,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2803013A,1954-01-25,Tonsorial robe,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2803108A,1954-01-04,Methods of processing textile yarns,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2803160A,1954-08-09,Sighting device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2803320A,1954-06-01,Window frame construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2803446A,1955-04-28,Print-drying apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2803508A,1955-03-14,"Rotary devices, particularly rotary heat exchangers","['ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2803568A,1952-06-12,Process of fractionating starch,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2803645A,1954-12-06,Steroid intermediates,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2803652A,1954-01-07,Intermediate product and process for making it,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],0,0,8,1
US2803764A,1953-01-19,Liquid cooled electromagnetic apparatus,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2803946A,1951-12-24,Explosion turbine plant assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2803947A,1955-05-03,Hydraulic master cylinder assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2804139A,1954-04-05,Storm windows,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2804216A,1954-06-22,Truck mounted hoist,"['NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,4,1
US2804266A,1955-12-28,Totalizing apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2804350A,1946-08-07,Fluid current conveyor system for sawdust-like material,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2804382A,1953-07-27,Correction of mineral deficiencies in growing plants with manganous oxide,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US2804591A,1953-12-11,Electrical test apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2804632A,1954-10-05,Article of bedding,"['NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,4,1
US2804709A,1956-04-20,Hammer and trigger mechanism for two barreled pistol,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,1
US2804715A,1955-12-01,Combination snap-on and swiveling sinker,"['NOUN', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2804792A,1955-07-19,Tool for inserting puncture closing plugs in tubeless tires,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2804897A,1954-07-08,Storage bins,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2804924A,1955-11-14,Venetian blind,"['ADJ', 'ADJ', 'SPACE']",['NORP'],0,0,3,1
US2804980A,1953-02-05,Stack of building blocks,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2804997A,1954-01-08,Salt and pepper shakers,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US2805017A,1953-09-09,Paper cup holder,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2805040A,1954-04-09,Control valve devices,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2805094A,1955-05-03,Domestic lock,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2805115A,1954-04-01,Paper feed mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2805159A,1953-03-02,Methods for the production of diazotype,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2805227A,1956-01-18,Substituted nitrosopyrroles and method of preparing the same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2805533A,1955-09-28,Machines for sealing shipping cartons or the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2805572A,1953-03-20,Fluid current indicators,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2805587A,1952-04-11,Saw sharpener,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2805744A,1952-12-15,Friction plate for fluid pressure operated clutch or brake,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,10,1
US2806099A,1955-04-19,Operating mechanism for enclosed circuit breakers or switches,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2806168A,1954-03-10,Welding control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2806181A,1954-10-06,Metal detecting apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2806305A,1954-03-30,Road forming attachment for motor graders,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2806377A,1953-04-16,Stack pressure meter,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2806489A,1955-04-22,Valve and bag loader,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2806514A,1952-11-22,Chair construction,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2806636A,1953-12-14,Bladed airlock structure,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2806699A,1955-12-28,Exercising device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2806785A,1956-07-09,New liquid sodium alloy,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2806839A,1953-02-24,Preparation of polyimines from 2-oxazolidone,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,8,1
US2806918A,1954-11-18,Electric switch,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2807009A,1956-05-08,Fail-safe system and technique,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2807043A,1954-08-20,Door closer,"['NOUN', 'ADV', 'SPACE']",[],0,0,3,1
US2807047A,1954-12-03,Plastic shaping apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2807092A,1954-11-12,Checking assembly,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2807188A,1954-01-13,Motion picture apparatus having film magazine and loop forming means,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,11,1
US2807204A,1953-10-26,Hay baler wire tying mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2807213A,1956-02-27,Filling machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2807239A,1954-01-18,Booster device having a valve for metering fluid flow,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2807250A,1955-11-22,Gasoline engine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2807270A,1955-11-22,Fingernail polish applying mask,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2807628A,1955-04-18,Benzoxazepine compounds and method of producing same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['ORG'],0,0,8,1
US2807648A,1955-09-16,Process for making sulfonium compounds,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2807903A,1953-11-09,Adjustable choke,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2807919A,1955-04-13,Manual tool for dressing grinding wheels,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2808221A,1954-01-27,Knockdown display structure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2808252A,1955-02-15,"Mining machine of the planer type having vertically spaced, pivoted cutting members","['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'AUX', 'ADV', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US2808290A,1953-07-31,Automobile rear deck protector and article enclosing device,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2808304A,1955-10-28,Portable stand,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2808305A,1955-07-07,Portable bar or buffet,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US2808329A,1954-11-22,Photographic color correction using colored and uncolored couplers,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2808352A,1951-03-22,Electrically conductive adhesive tape,"['ADV', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2808423A,1953-09-03,Catalytic partial oxidation of hydrocarbons,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2808424A,1955-06-22,Process for the manufacture of methyl borate,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2808436A,1953-12-31,Preparation of mercaptopropionic acids,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2808506A,1953-03-24,Tracking mechanism for ganged radio circuits,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2808653A,1954-12-09,Automobile headlight tester,"['NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,4,1
US2808850A,1955-09-30,Ball cock valve,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2808889A,1954-08-02,Well packer,"['INTJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2808971A,1955-09-26,Collapsible tube valve cap means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2808984A,1951-03-27,Coding device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2809085A,1956-03-01,Electronic assembly chassis supporting track,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2809121A,1955-09-07,Zinc stearate composition,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2809248A,1954-03-04,Oil filter signalling means,"['NOUN', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,5,1
US2809372A,1953-01-13,Hydrogen halide derivatives of isoolefin-polyolefin polymers mixed with rubbery polymers containing a major proportion of diolefin,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,19,1
US2809390A,1953-07-08,Hand brush with vacuum cleaner,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'SPACE']",[],0,0,6,1
US2809423A,1953-03-30,Salt flux and method for brazing aluminum parts therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,10,1
US2809501A,1953-06-25,Spring biased ear ring with means varying the pressure of the spring,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['DATE'],0,0,13,1
US2809562A,1951-08-13,Ammunition feed mechanism for automatic guns,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2809574A,1953-08-13,Implement controlling device,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2809643A,1954-04-30,Hair curler,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2809861A,1955-11-09,Carrying device for containers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2810089A,1953-06-15,Cathodes for electron discharge devices,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2810142A,1955-06-30,Sole pressing pads,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2810163A,1956-09-05,Textile fiber cleaning machine,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2810399A,1955-01-24,Fluid control valves,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2810467A,1953-08-13,Mobile feeder unit for tobacco and like material,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2810504A,1955-01-06,Rope climbing device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2810568A,1955-10-06,Mining chain cutter,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2810656A,1953-09-21,Zein water emulsion,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2810799A,1956-02-06,Electric switch,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2810802A,1954-11-05,Circuit breaker,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2810915A,1954-12-22,Discharge valve for flush tanks,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2810967A,1957-01-29,Hair dryer hood,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2810969A,1956-03-07,Demolition device and method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2810994A,1955-05-13,Self adjusting knife sharpening head,"['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2811015A,1952-07-10,Reaction nozzle comprising rotating throat sections,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2811110A,1951-06-19,Vapor separating pump,"['NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,4,1
US2811355A,1954-12-10,Feed finger mechanism for sheet feeding and gauging apparatus,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US2811367A,1955-11-15,Wheeled foldable carrier,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2811699A,1954-12-08,Transformer,"['NOUN', 'SPACE']",[],0,0,2,1
US2811734A,1955-01-18,Floor mop construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2811807A,1955-04-28,Shopping bag convertible to a toy,"['NOUN', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,7,1
US2811827A,1953-06-30,Balanced jet nozzle and cooling means therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,8,1
US2811828A,1950-12-02,Bleed means for confined supersonic flow,"['NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2811859A,1952-12-20,Driving mechanism for tractors,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2811866A,1954-07-19,Safety release handle for parking brakes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2811887A,1954-10-12,Electrical musical instrument,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2811892A,1954-12-23,Bowling alley scoring and timing projector device,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2811961A,1953-11-09,Composite grind wheel forming tool,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2812127A,1955-06-13,Dispensing cartons,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2812173A,1953-12-01,Cyclical arrestment device for balances,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2812176A,1953-08-12,Machines for attaching box corner stays and the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US2812421A,1954-05-10,Illuminated electric clock,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2812494A,1954-05-06,Pulse height measurement system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2812662A,1950-06-03,Pressure pulsation indicator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2812681A,1953-11-13,Electrically operated key-changing harp mechanism,"['ADV', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2812801A,1955-11-15,Collapsible chair,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2812851A,1954-09-17,Time-controlled cigarette case,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2813085A,1954-01-27,Aqueous cementitious composition containing an alkali metal silanol salt,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2813233A,1954-07-01,Semiconductive device,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2813433A,1954-05-03,Transmission,"['NOUN', 'SPACE']",[],0,0,2,1
US2813518A,1954-03-29,Fluid actuator with integral mechanical locking means,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US2813786A,1952-12-19,Recovery of metallic aluminum from aluminous ores,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2813930A,1954-12-06,Termination for two-way trunk circuit,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,8,1
US2814049A,1954-07-23,Spring attachment for toilet seats,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2814051A,1954-06-17,Folding play pens,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2814052A,1952-10-01,Vibration eliminating support for seats and beds,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,1
US2814098A,1956-02-15,Hydraulic valve lifter plunger puller,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2814190A,1955-01-11,Pyrophoric lighter,"['ADV', 'ADJ', 'SPACE']",[],0,0,3,1
US2814211A,1954-06-14,Steering wheel,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2814399A,1955-09-28,Rotary scoop feeder,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2814666A,1953-04-08,Electrical cable,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2814754A,1952-08-28,Indirectly-heated cathodes,"['ADV', 'PUNCT', 'VERB', 'VERB', 'SPACE']",[],0,0,5,1
US2815020A,1955-09-16,Automatic exerciser for feet and legs,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,7,1
US2815231A,1954-02-11,Threaded nut ring for shaft coupling,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2815405A,1955-01-20,Alarm signaling system for telephone exchanges,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2815483A,1957-12-03,Electric field detection,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US2815485A,1952-12-19,Phase comparator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2815657A,1954-09-07,Precast masonry stairs,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2815876A,1953-07-06,Combination tractor and loader,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2815900A,1954-11-01,Air control vane for blower,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2816172A,1956-07-09,Connector with conversation timing,"['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2816250A,1955-07-25,Electronic counting and computing arrangements,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2816268A,1955-01-05,Metering circuit,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2816312A,1951-03-10,Disposable cleaning swab and holder therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US2816314A,1954-11-05,Shoe polish applicator,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2816413A,1954-06-21,Pickup attachment,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2816499A,1954-07-27,Rotary tilling implement,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2816532A,1954-06-03,Cam,"['NOUN', 'SPACE']",[],0,0,2,1
US2816549A,1956-11-16,Dispensing device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2816714A,1955-08-19,Heating and ventilating system,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2816816A,1956-02-24,Production of anhydrous fluotitanates,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2816955A,1953-08-27,Facsimile receiver,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2817110A,1956-04-20,Fish killing tool,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2817123A,1955-03-24,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2817154A,1955-01-19,Thread comparator and face squareness gauge,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2817170A,1955-01-07,"Ironing tables, school desks and the like","['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2817346A,1955-04-01,Tent stake,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2817431A,1954-10-18,Shipping and storage container,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2817432A,1954-10-25,Garment bag,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2817434A,1955-06-13,Receptacle for sewing machine needles,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US2817440A,1955-03-28,Mud fluid classifier,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2817497A,1955-06-28,Post hole digger,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2817499A,1955-03-03,Steam generator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2817551A,1953-08-03,Ball joint assembly,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2817658A,1954-12-03,Metallisable trisazo dyestuffs,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2817672A,1953-05-22,Process for the preparation of acylated derivatives of n-substituted lactam-ides,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,15,1
US2817994A,1954-10-18,Aerial viewing apparatus,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
