patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2846706A,1954-03-04,Brush,"['PROPN', 'SPACE']",[],1,0,2
US2846745A,1954-09-07,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US2846784A,1955-03-07,Bootie,"['PROPN', 'SPACE']",[],1,0,2
US2847093A,1955-03-31,Brake,"['PROPN', 'SPACE']",[],1,0,2
US2847248A,1955-12-19,Nebulizer,"['PROPN', 'SPACE']",[],1,0,2
US2847548A,1957-05-28,Vaporizer,"['PROPN', 'SPACE']",[],1,0,2
US2847577A,1946-02-04,Calutron,"['PROPN', 'SPACE']",[],1,0,2
US2847735A,1958-08-19,butler,"['PROPN', 'SPACE']",[],1,0,2
US2847746A,1952-03-20,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2847774A,1956-08-09,Tag,"['PROPN', 'SPACE']",[],1,0,2
US2847997A,1956-01-13,Catheter,"['PROPN', 'SPACE']",[],1,0,2
US2848039A,1954-02-23,Slipcover,"['PROPN', 'SPACE']",[],1,0,2
US2848197A,1955-09-02,Condenser,"['PROPN', 'SPACE']",[],1,0,2
US2848202A,1956-01-06,Degasser,"['PROPN', 'SPACE']",[],1,0,2
US2848831A,1956-06-01,Pistol,"['PROPN', 'SPACE']",[],1,0,2
US2848884A,1955-11-17,Gear,"['PROPN', 'SPACE']",[],1,0,2
US2848936A,1956-09-04,Diffuser,"['PROPN', 'SPACE']",[],1,0,2
US2849117A,1958-08-26,Rietema,['PROPN'],[],1,0,1
US2849172A,1955-06-09,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2849222A,1956-12-04,Muffle,"['PROPN', 'SPACE']",[],1,0,2
US2849357A,1951-12-28,Hydrazine,"['PROPN', 'SPACE']",[],1,0,2
US2849496A,1958-08-26,hgsoa,['PROPN'],[],1,0,1
US2849574A,1955-06-29,Luminaire,"['PROPN', 'SPACE']",[],1,0,2
US2849633A,1954-11-16,Magnetron,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2849652A,1953-04-24,Magnetron,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2850023A,1957-06-25,Toupee,"['PROPN', 'SPACE']",[],1,0,2
US2850189A,1956-05-14,Grapple,"['PROPN', 'SPACE']",[],1,0,2
US2850210A,1958-09-02,Sardeson ctal,"['PROPN', 'NOUN']",[],1,0,2
US2850420A,1955-06-14,Belt,"['PROPN', 'SPACE']",[],1,0,2
US2850500A,1958-09-02,Chjchzcoochj,['PROPN'],[],1,0,1
US2850598A,1957-03-07,Controller,"['PROPN', 'SPACE']",[],1,0,2
US2850661A,1956-12-03,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US2850698A,1955-02-08,Wattmeter,"['PROPN', 'SPACE']",[],1,0,2
US2850956A,1955-04-25,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US2851030A,1958-09-09,Boucke,['PROPN'],[],1,0,1
US2851032A,1956-10-03,Pessary,"['PROPN', 'SPACE']",[],1,0,2
US2851038A,1953-07-21,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2851040A,1954-11-10,Barrette,"['PROPN', 'SPACE']",[],1,0,2
US2851047A,1955-02-14,Controller,"['PROPN', 'SPACE']",[],1,0,2
US2851196A,1954-01-11,Adapter,"['PROPN', 'SPACE']",[],1,0,2
US2851300A,1955-07-11,Grapple,"['PROPN', 'SPACE']",[],1,0,2
US2851691A,1956-08-08,Petticoat,"['PROPN', 'SPACE']",[],1,0,2
US2851802A,1954-12-16,Indicator,"['PROPN', 'SPACE']",[],1,0,2
US2851926A,1956-04-16,Mirror,"['PROPN', 'SPACE']",[],1,0,2
US2851983A,1955-07-28,Anchor,"['PROPN', 'SPACE']",[],1,0,2
US2852042A,1951-04-07,Turbulator,"['PROPN', 'SPACE']",[],1,0,2
US2852206A,1956-04-24,Spool,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2852207A,1954-12-16,Convertiplane,"['PROPN', 'SPACE']",[],1,0,2
US2852647A,1956-05-10,Rheostat,"['PROPN', 'SPACE']",[],1,0,2
US2852825A,1957-06-04,Clip,"['PROPN', 'SPACE']",[],1,0,2
US2853011A,1953-03-27,Fuze,"['PROPN', 'SPACE']",[],1,0,2
US2853184A,1958-09-23,smith,['PROPN'],[],1,0,1
US2853226A,1954-07-07,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US2853229A,1952-11-24,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US2853299A,1954-04-05,Layboy,"['PROPN', 'SPACE']",['NORP'],1,0,2
US2853524A,1958-09-23,ccifz,['PROPN'],['GPE'],1,0,1
US2853583A,1957-01-09,Controller,"['PROPN', 'SPACE']",[],1,0,2
US2853829A,1957-11-13,Toy,"['PROPN', 'SPACE']",[],1,0,2
US2854186A,1954-03-15,Bag,"['PROPN', 'SPACE']",[],1,0,2
US2854204A,1956-01-25,Tripod,"['PROPN', 'SPACE']",[],1,0,2
US2854213A,1954-12-03,Grubber,"['PROPN', 'SPACE']",[],1,0,2
US2854454A,1958-09-30,Rescennamine,['PROPN'],[],1,0,1
US2854532A,1958-09-30,robson,"['PROPN', 'SPACE']",[],1,0,2
US2854611A,1953-05-25,Rectifier,"['PROPN', 'SPACE']",[],1,0,2
US2854856A,1957-08-26,Programmer,"['PROPN', 'SPACE']",[],1,0,2
US2854974A,1953-07-02,Pad,"['PROPN', 'SPACE']",[],1,0,2
US2855002A,1955-06-01,Diaphragm,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2855068A,1956-12-28,Muffler,"['PROPN', 'SPACE']",['NORP'],1,0,2
US2855399A,1958-10-07,Piperroylmethyl,['PROPN'],[],1,0,1
US2855484A,1957-03-05,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2855492A,1955-03-07,Bolometer,"['PROPN', 'SPACE']",[],1,0,2
US2855619A,1956-04-19,Toothbrush,"['PROPN', 'SPACE']",[],1,0,2
US2856270A,1955-11-09,Crystallizer,"['PROPN', 'SPACE']",[],1,0,2
US2856581A,1952-05-27,Magnetometer,"['PROPN', 'SPACE']",[],1,0,2
US2856604A,1953-12-24,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2856605A,1958-01-15,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2856832A,1955-11-14,Aerator,"['PROPN', 'SPACE']",[],1,0,2
US2856881A,1953-12-30,Anchor,"['PROPN', 'SPACE']",[],1,0,2
US2856972A,1958-10-21,bruch,"['PROPN', 'SPACE']",[],1,0,2
US2857393A,1958-10-21,Monoheterocyclic compounds,"['PROPN', 'VERB']",[],1,0,2
US2857559A,1958-10-21,Lang et,"['PROPN', 'NOUN']",[],1,0,2
US2857645A,1955-01-04,Suspender,"['PROPN', 'SPACE']",[],1,0,2
US2857650A,1954-03-10,Needle,"['PROPN', 'SPACE']",[],1,0,2
US2857686A,1956-10-24,Abacus,"['PROPN', 'SPACE']",[],1,0,2
US2857791A,1955-07-21,Mandrel,"['PROPN', 'SPACE']",[],1,0,2
US2857832A,1955-04-06,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US2857885A,1956-03-19,Governor,"['PROPN', 'SPACE']",[],1,0,2
US2857989A,1953-10-30,Brake,"['PROPN', 'SPACE']",[],1,0,2
US2858440A,1955-04-01,Tuner,"['PROPN', 'SPACE']",[],1,0,2
US2858551A,1953-11-09,Trampoline,"['PROPN', 'SPACE']",[],1,0,2
US2858700A,1953-10-15,Ratiometer,"['PROPN', 'SPACE']",[],1,0,2
US2858760A,1956-11-27,Diffuser,"['PROPN', 'SPACE']",[],1,0,2
US2858898A,1952-08-02,Cinquini,['PROPN'],[],1,0,1
US2858988A,1955-04-13,Pad,"['PROPN', 'SPACE']",[],1,0,2
US2859000A,1954-07-02,Bobbin,"['PROPN', 'SPACE']",[],1,0,2
US2859077A,1956-08-02,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2859277A,1955-06-29,Teletypewriter,"['PROPN', 'SPACE']",[],1,0,2
US2859315A,1954-04-08,Rheostat,"['PROPN', 'SPACE']",[],1,0,2
US2859460A,1958-11-11,Evangelisto,['PROPN'],[],1,0,1
US2860069A,1958-11-11,petrecca,['PROPN'],[],1,0,1
US2860347A,1957-01-31,Glove,"['PROPN', 'SPACE']",[],1,0,2
US2860595A,1957-11-29,Alarm,"['PROPN', 'SPACE']",[],1,0,2
US2860799A,1957-06-24,Toy,"['PROPN', 'SPACE']",[],1,0,2
US2860827A,1953-06-08,Turbosupercharger,"['PROPN', 'SPACE']",[],1,0,2
US2860828A,1954-07-29,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US2860843A,1954-09-30,Bobbin,"['PROPN', 'SPACE']",[],1,0,2
US2860866A,1956-08-28,Governor,"['PROPN', 'SPACE']",[],1,0,2
US2860934A,1954-06-14,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2861082A,1956-07-05,Hydroxyanilinophthalides,"['PROPN', 'SPACE']",[],1,0,2
US2861172A,1955-08-18,Monochromator,"['PROPN', 'SPACE']",[],1,0,2
US2861203A,1956-07-25,Torquer,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2861242A,1955-09-06,Magnetometer,"['PROPN', 'SPACE']",[],1,0,2
US2861548A,1957-02-20,Vibrator,"['PROPN', 'SPACE']",[],1,0,2
US2861760A,1958-11-25,thorlough smith,"['ADP', 'PROPN']",[],1,0,2
US2861988A,1958-11-25,Caprolactam manufacture,"['PROPN', 'VERB']",[],1,0,2
US2862400A,1957-03-19,Gear,"['PROPN', 'SPACE']",[],1,0,2
US2862422A,1958-12-02,hirsch,['PROPN'],[],1,0,1
US2862650A,1957-07-18,Ladder,"['PROPN', 'SPACE']",[],1,0,2
US2862653A,1956-06-26,Apparatus,"['PROPN', 'SPACE']",[],1,0,2
US2863029A,1955-10-06,Rheostat,"['PROPN', 'SPACE']",[],1,0,2
US2863195A,1955-12-22,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2863352A,1957-03-11,Clip,"['PROPN', 'SPACE']",[],1,0,2
US2863415A,1954-08-05,Anchor,"['PROPN', 'SPACE']",[],1,0,2
US2863471A,1955-10-11,Proportioner,"['PROPN', 'SPACE']",[],1,0,2
US2863486A,1958-04-25,Billfolder,"['PROPN', 'SPACE']",[],1,0,2
US2863864A,1958-12-09,Chchjconh-,['PROPN'],['GPE'],1,0,1
US2863976A,1956-07-10,Range,"['PROPN', 'SPACE']",[],1,0,2
US2864145A,1955-10-03,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US2864170A,1954-12-10,Planimeter,"['PROPN', 'SPACE']",[],1,0,2
US2864181A,1955-08-19,Ditcher,"['PROPN', 'SPACE']",[],1,0,2
US2864278A,1955-03-07,Refractometer,"['PROPN', 'SPACE']",[],1,0,2
US2864399A,1956-05-11,Controller,"['PROPN', 'SPACE']",[],1,0,2
US2864549A,1956-05-28,Bag,"['PROPN', 'SPACE']",[],1,0,2
US2864821A,1957-09-24,N-(pyrazinoyl)-glycine,"['PROPN', 'SPACE']",[],1,0,2
US2864862A,1956-08-30,Methylolacrylamide,"['PROPN', 'SPACE']",[],1,0,2
US2864918A,1957-05-20,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2865140A,1955-12-29,Grinder,"['PROPN', 'SPACE']",[],1,0,2
US2865193A,1956-05-02,Padlock,"['PROPN', 'SPACE']",[],1,0,2
US2865246A,1953-10-14,Spectrophotometer,"['PROPN', 'SPACE']",[],1,0,2
US2865296A,1958-12-23,Bungartz,['PROPN'],['NORP'],1,0,1
US2865348A,1955-03-23,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2865365A,1958-12-23,Diastolic,['PROPN'],[],1,0,1
US2865445A,1954-10-14,Evaporator,"['PROPN', 'SPACE']",[],1,0,2
US2865541A,1956-10-08,Sprayer,"['PROPN', 'SPACE']",[],1,0,2
US2865556A,1956-01-11,Bag,"['PROPN', 'SPACE']",[],1,0,2
US2865636A,1956-11-23,Toy,"['PROPN', 'SPACE']",[],1,0,2
US2866328A,1953-07-08,Freezemeter,"['PROPN', 'SPACE']",[],1,0,2
US2866374A,1952-11-07,Monochromator,"['PROPN', 'SPACE']",[],1,0,2
US2866898A,1956-03-29,Tuner,"['PROPN', 'SPACE']",[],1,0,2
US2866914A,1955-12-26,Photomultiplier,"['PROPN', 'SPACE']",[],1,0,2
US2867297A,1953-12-28,Brake,"['PROPN', 'SPACE']",[],1,0,2
US2867768A,1953-01-19,Ammeter,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2867770A,1959-01-06,tavis,['PROPN'],[],1,0,1
US2867852A,1954-12-19,Dausch,['PROPN'],[],1,0,1
US2867876A,1959-01-13,Buckle,['PROPN'],[],1,0,1
US2868060A,1953-04-01,Spectrophotometer,"['PROPN', 'SPACE']",[],1,0,2
US2868137A,1955-08-18,Toy,"['PROPN', 'SPACE']",[],1,0,2
US2868278A,1959-01-13,antrim,['PROPN'],[],1,0,1
US2868279A,1951-03-17,Evaporator,"['PROPN', 'SPACE']",[],1,0,2
US2868297A,1956-08-29,Packer,"['PROPN', 'SPACE']",[],1,0,2
US2868438A,1956-04-17,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US2868475A,1954-11-03,Spool,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2868487A,1954-05-10,Pallet,"['PROPN', 'SPACE']",[],1,0,2
US2868516A,1956-03-05,Homogenizer,"['PROPN', 'SPACE']",[],1,0,2
US2868521A,1957-03-21,Degasser,"['PROPN', 'SPACE']",[],1,0,2
US2868802A,1959-01-13,Nxchj,['PROPN'],[],1,0,1
US2868901A,1959-01-13,Ihfervalometer,['PROPN'],[],1,0,1
US2869001A,1959-01-13,Welker,['PROPN'],[],1,0,1
US2869252A,1956-07-30,Tachistoscope,"['PROPN', 'SPACE']",[],1,0,2
US2869512A,1955-06-24,Milker,"['PROPN', 'SPACE']",[],1,0,2
US2869625A,1954-03-18,Register,"['PROPN', 'SPACE']",[],1,0,2
US2869633A,1959-01-20,schaaf e,"['PROPN', 'PROPN']",[],1,0,2
US2869772A,1956-03-26,Bag,"['PROPN', 'SPACE']",[],1,0,2
US2869783A,1959-01-20,Barberis,['PROPN'],[],1,0,1
US2870152A,1959-01-20,Unilcu,['PROPN'],[],1,0,1
US2870186A,1954-12-22,Dimethyl-(monochlorotolyl)-phosphate,"['PROPN', 'SPACE']",[],1,0,2
US2870674A,1956-11-01,Microscope,"['PROPN', 'SPACE']",[],1,0,2
US2870731A,1957-05-02,Anchor,"['PROPN', 'SPACE']",[],1,0,2
US2870955A,1955-07-05,Bag,"['PROPN', 'SPACE']",[],1,0,2
US2871035A,1955-09-19,Anchor,"['PROPN', 'SPACE']",[],1,0,2
US2871311A,1959-01-27,flagg,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2871617A,1956-03-05,Toy,"['PROPN', 'SPACE']",[],1,0,2
US2871633A,1959-02-03,Klingspor,['PROPN'],['ORG'],1,0,1
US2871757A,1953-05-12,Monochromator,"['PROPN', 'SPACE']",[],1,0,2
US2871779A,1950-01-13,Baler,"['PROPN', 'SPACE']",[],1,0,2
US2871805A,1956-07-18,Planter,"['PROPN', 'SPACE']",[],1,0,2
US2871959A,1954-10-18,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US2871991A,1954-09-15,Brake,"['PROPN', 'SPACE']",[],1,0,2
US2872102A,1955-12-19,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US2872152A,1959-02-03,budwig,['PROPN'],[],1,0,1
US2872267A,1958-03-05,Bookcase,"['PROPN', 'SPACE']",[],1,0,2
US2872302A,1957-09-12,Etchant,"['PROPN', 'SPACE']",[],1,0,2
US2872344A,1959-02-03,Process of,"['PROPN', 'ADP']",[],1,0,2
US2872434A,1959-02-03,mezsio,"['PROPN', 'SPACE']",[],1,0,2
US2872485A,1956-09-18,Process,"['PROPN', 'SPACE']",[],1,0,2
US2872650A,1956-02-16,Waveguide,"['PROPN', 'SPACE']",[],1,0,2
US2872679A,1956-09-13,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2872680A,1956-04-05,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2872822A,1956-11-26,Gyroscopes,"['PROPN', 'SPACE']",[],1,0,2
US2872902A,1956-02-20,Vibrator,"['PROPN', 'SPACE']",[],1,0,2
US2872909A,1958-03-10,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2872974A,1952-08-07,Evaporator,"['PROPN', 'SPACE']",[],1,0,2
US2873061A,1953-10-13,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US2873082A,1955-03-11,Clip,"['PROPN', 'SPACE']",[],1,0,2
US2873105A,1956-08-28,Governor,"['PROPN', 'SPACE']",[],1,0,2
US2873427A,1959-02-10,tavis,['PROPN'],[],1,0,1
US2873496A,1956-02-13,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2873532A,1956-03-19,Bevel,"['PROPN', 'SPACE']",[],1,0,2
US2873546A,1957-06-25,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2873561A,1957-03-18,Sander,"['PROPN', 'SPACE']",[],1,0,2
US2873571A,1955-04-07,Flyer,"['PROPN', 'SPACE']",[],1,0,2
US2873681A,1945-02-03,Fuze,"['PROPN', 'SPACE']",[],1,0,2
US2873752A,1958-02-24,Crutch,"['PROPN', 'SPACE']",[],1,0,2
US2873920A,1955-10-31,Crusher,"['PROPN', 'SPACE']",[],1,0,2
US2874003A,1954-05-13,Sawhorse,"['PROPN', 'SPACE']",[],1,0,2
US2874302A,1955-02-16,Fluoroscope,"['PROPN', 'SPACE']",[],1,0,2
US2874353A,1959-02-17,tavis,['PROPN'],[],1,0,1
US2874360A,1959-02-17,Eisler,['PROPN'],[],1,0,1
US2874797A,1955-04-15,Atomizer,"['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US2874890A,1956-08-09,Box,"['PROPN', 'SPACE']",[],1,0,2
US2875357A,1957-06-19,Brushholder,"['PROPN', 'SPACE']",[],1,0,2
US2875443A,1954-06-21,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2875669A,1952-11-06,Microtome,"['PROPN', 'SPACE']",[],1,0,2
US2875755A,1954-06-21,Pessary,"['PROPN', 'SPACE']",[],1,0,2
US2875772A,1955-05-10,Umbrella,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2875837A,1954-10-25,Packer,"['PROPN', 'SPACE']",[],1,0,2
US2875935A,1956-12-14,Ladder,"['PROPN', 'SPACE']",[],1,0,2
US2876306A,1957-08-16,Indicator,"['PROPN', 'SPACE']",[],1,0,2
US2876477A,1955-12-08,Brush,"['PROPN', 'SPACE']",[],1,0,2
US2876516A,1956-04-20,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US2876519A,1955-09-27,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2876559A,1957-07-31,Rosary,"['PROPN', 'SPACE']",[],1,0,2
US2876647A,1957-03-18,Vibrator,"['PROPN', 'SPACE']",[],1,0,2
US2876792A,1954-06-18,Governor,"['PROPN', 'SPACE']",[],1,0,2
US2877227A,1959-03-10,Chichi,['PROPN'],[],1,0,1
US2877340A,1956-04-17,Illuminator,"['PROPN', 'SPACE']",[],1,0,2
US2877464A,1957-06-27,Goggle,"['PROPN', 'SPACE']",[],1,0,2
US2877553A,1957-06-11,Scalpel,"['PROPN', 'SPACE']",[],1,0,2
US2877646A,1956-04-04,Dynamometer,"['PROPN', 'SPACE']",[],1,0,2
US2877688A,1956-03-12,Carrier,"['PROPN', 'SPACE']",[],1,0,2
US2877830A,1957-12-06,Hassock,"['PROPN', 'SPACE']",[],1,0,2
US2878018A,1958-06-06,Hurdle,"['PROPN', 'SPACE']",[],1,0,2
US2878103A,1959-03-17,Robell ctal,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2878343A,1956-10-08,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2878501A,1957-09-20,Brush,"['PROPN', 'SPACE']",[],1,0,2
US2878503A,1953-07-03,Brush,"['PROPN', 'SPACE']",[],1,0,2
US2878540A,1955-10-25,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US2878542A,1953-10-15,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2878979A,1957-03-13,Needle,"['PROPN', 'SPACE']",[],1,0,2
US2879195A,1956-08-31,Flux,"['PROPN', 'SPACE']",[],1,0,2
US2879199A,1956-02-23,Nematocide,"['PROPN', 'SPACE']",[],1,0,2
US2879251A,1956-11-20,Accelerator,"['PROPN', 'SPACE']",[],1,0,2
US2879425A,1958-04-28,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US2879431A,1956-09-04,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US2879467A,1959-03-24,Stern,['PROPN'],[],1,0,1
US2879518A,1956-04-17,Hat,"['PROPN', 'SPACE']",[],1,0,2
US2879570A,1957-05-06,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2879671A,1959-03-31,schulte,['PROPN'],[],1,0,1
US2879783A,1956-11-07,Manostat,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2879938A,1959-03-31,Menge,['PROPN'],[],1,0,1
US2879939A,1959-03-31,Rasxj,['PROPN'],[],1,0,1
US2880042A,1957-06-20,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2880207A,1959-03-31,Halo triazines,"['PROPN', 'VERB']",[],1,0,2
US2880211A,1959-03-31,Chcoochj,['PROPN'],[],1,0,1
US2880265A,1953-11-12,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2880381A,1959-03-31,Antonevich,['PROPN'],[],1,0,1
US2880424A,1954-07-13,Turban,"['PROPN', 'SPACE']",[],1,0,2
US2880531A,1955-10-10,Flatiron,"['PROPN', 'SPACE']",[],1,0,2
US2880543A,1956-06-26,Pistol,"['PROPN', 'SPACE']",[],1,0,2
US2880572A,1958-04-09,Thruster,"['PROPN', 'SPACE']",[],1,0,2
US2880925A,1954-05-14,Bag,"['PROPN', 'SPACE']",[],1,0,2
US2881123A,1955-04-01,Decomposer,"['PROPN', 'SPACE']",[],1,0,2
US2881290A,1957-08-28,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2881542A,1958-01-20,Ironer,"['PROPN', 'SPACE']",[],1,0,2
US2881817A,1956-09-21,Quiver,"['PROPN', 'SPACE']",[],1,0,2
US2881939A,1956-07-12,Planter,"['PROPN', 'SPACE']",[],1,0,2
US2882026A,1955-08-31,Nebulizer,"['PROPN', 'SPACE']",[],1,0,2
US2882040A,1956-06-25,Snubber,"['PROPN', 'SPACE']",[],1,0,2
US2882271A,1959-04-14,Xcixcxh,['PROPN'],['LOC'],1,0,1
US2882370A,1957-05-09,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2882407A,1946-05-14,Calutron,"['PROPN', 'SPACE']",[],1,0,2
US2882498A,1959-04-14,turre,['PROPN'],[],1,0,1
US2883053A,1959-04-21,smith,['PROPN'],[],1,0,1
US2883508A,1958-01-15,Range,"['PROPN', 'SPACE']",[],1,0,2
US2883519A,1956-05-31,Luminaire,"['PROPN', 'SPACE']",[],1,0,2
US2883668A,1957-12-12,Glove,"['PROPN', 'SPACE']",[],1,0,2
US2883670A,1957-04-19,Scarf,"['PROPN', 'SPACE']",[],1,0,2
US2883691A,1956-10-04,Toothbrush,"['PROPN', 'SPACE']",[],1,0,2
US2883907A,1954-10-11,Stereoscope,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2883933A,1946-05-27,Fuze,"['PROPN', 'SPACE']",[],1,0,2
US2884117A,1959-04-28,Bucket conveyer,"['PROPN', 'NOUN']",[],1,0,2
US2884849A,1957-09-20,Grill,"['PROPN', 'SPACE']",[],1,0,2
US2884977A,1957-06-25,Carrier,"['PROPN', 'SPACE']",[],1,0,2
US2885017A,1954-12-04,Vehicle,"['PROPN', 'SPACE']",[],1,0,2
US2885132A,1954-05-26,Ladder,"['PROPN', 'SPACE']",[],1,0,2
US2885158A,1957-08-05,Creel,"['PROPN', 'SPACE']",[],1,0,2
US2885928A,1958-03-12,Magnifier,"['PROPN', 'SPACE']",[],1,0,2
US2885952A,1955-05-05,Rotisserie,"['PROPN', 'SPACE']",[],1,0,2
US2886781A,1959-05-12,tavis,['PROPN'],[],1,0,1
US2886812A,1959-05-12,morgan,['PROPN'],[],1,0,1
US2886963A,1954-04-01,Monument,"['PROPN', 'SPACE']",[],1,0,2
US2886964A,1956-01-16,Porosimeter,"['PROPN', 'SPACE']",[],1,0,2
US2887491A,1957-10-31,Bis(carbonatopropoxy)dioxane,"['PROPN', 'SPACE']",[],1,0,2
US2887544A,1955-02-09,Hygrostat,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2888031A,1956-12-20,Governor,"['PROPN', 'SPACE']",[],1,0,2
US2888187A,1953-07-22,Bag,"['PROPN', 'SPACE']",[],1,0,2
US2888209A,1955-11-21,Aerator,"['PROPN', 'SPACE']",[],1,0,2
US2888565A,1946-06-10,Calutron,"['PROPN', 'SPACE']",[],1,0,2
US2889063A,1956-02-15,Nipple,"['PROPN', 'SPACE']",[],1,0,2
US2889108A,1955-02-16,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US2889600A,1955-12-22,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2889707A,1955-10-28,Anemometer,"['PROPN', 'SPACE']",[],1,0,2
US2889944A,1956-07-24,Loader,"['PROPN', 'SPACE']",[],1,0,2
US2889979A,1957-02-13,Bag,"['PROPN', 'SPACE']",[],1,0,2
US2890259A,1957-04-09,Thermocell,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2890340A,1946-07-23,Calutron,"['PROPN', 'SPACE']",[],1,0,2
US2890369A,1956-10-02,Attenuator,"['PROPN', 'SPACE']",[],1,0,2
US2890458A,1957-02-15,Eyeshield,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2890534A,1954-09-03,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US2890536A,1957-02-05,Mobile,"['PROPN', 'SPACE']",[],1,0,2
US2890620A,1956-01-03,Haploscope,"['PROPN', 'SPACE']",[],1,0,2
US2890634A,1954-07-21,Phototypography,"['PROPN', 'SPACE']",[],1,0,2
US2890663A,1954-03-22,Roofing,"['PROPN', 'SPACE']",[],1,0,2
US2890877A,1955-10-19,Governor,"['PROPN', 'SPACE']",[],1,0,2
US2890887A,1955-09-15,Toy,"['PROPN', 'SPACE']",[],1,0,2
US2891161A,1946-07-23,Calutron,"['PROPN', 'SPACE']",[],1,0,2
US2891163A,1946-09-20,Calutron,"['PROPN', 'SPACE']",[],1,0,2
US2891378A,1953-07-10,Timepiece,"['PROPN', 'SPACE']",[],1,0,2
US2891520A,1955-04-11,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US2891657A,1957-01-08,Clip,"['PROPN', 'SPACE']",[],1,0,2
US2891775A,1958-01-06,Vibrator,"['PROPN', 'SPACE']",[],1,0,2
US2891815A,1958-02-14,Grapple,"['PROPN', 'SPACE']",[],1,0,2
US2892093A,1944-12-30,Fuze,"['PROPN', 'SPACE']",[],1,0,2
US2892154A,1959-06-23,Upper,['PROPN'],[],1,0,1
US2892458A,1956-07-31,Catheter,"['PROPN', 'SPACE']",[],1,0,2
US2892580A,1956-09-28,Bag,"['PROPN', 'SPACE']",[],1,0,2
US2892669A,1959-06-30,Potent,['PROPN'],[],1,0,1
US2893228A,1959-07-07,Shortland,['PROPN'],['ORG'],1,0,1
US2893331A,1957-01-22,Utensil,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2893403A,1957-03-14,Headpiece,"['PROPN', 'SPACE']",[],1,0,2
US2893420A,1955-11-14,Blowpipes,"['PROPN', 'SPACE']",[],1,0,2
