patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2854974A,1953-07-02,Pad,['PROPN'],[],1,0,2
US2855002A,1955-06-01,Diaphragm,['PROPN'],['GPE'],1,0,2
US2855068A,1956-12-28,Muffler,['PROPN'],['NORP'],1,0,2
US2855399A,1958-10-07,Piperroylmethyl,['PROPN'],[],1,0,1
US2855484A,1957-03-05,Thermostat,['PROPN'],['GPE'],1,0,2
US2855492A,1955-03-07,Bolometer,['PROPN'],[],1,0,2
US2855619A,1956-04-19,Toothbrush,['PROPN'],[],1,0,2
US2856270A,1955-11-09,Crystallizer,['PROPN'],[],1,0,2
US2856581A,1952-05-27,Magnetometer,['PROPN'],[],1,0,2
US2856604A,1953-12-24,Antenna,['PROPN'],[],1,0,2
US2856605A,1958-01-15,Antenna,['PROPN'],[],1,0,2
US2856832A,1955-11-14,Aerator,['PROPN'],[],1,0,2
US2856881A,1953-12-30,Anchor,['PROPN'],[],1,0,2
US2856972A,1958-10-21,bruch,['PROPN'],[],1,0,2
US2857393A,1958-10-21,Monoheterocyclic compounds,"['PROPN', 'VERB']",[],1,0,2
US2857559A,1958-10-21,Lang et,"['PROPN', 'NOUN']",[],1,0,2
US2857645A,1955-01-04,Suspender,['PROPN'],[],1,0,2
US2857650A,1954-03-10,Needle,['PROPN'],[],1,0,2
US2857686A,1956-10-24,Abacus,['PROPN'],[],1,0,2
US2857791A,1955-07-21,Mandrel,['PROPN'],[],1,0,2
US2857832A,1955-04-06,Cultivator,['PROPN'],[],1,0,2
US2857885A,1956-03-19,Governor,['PROPN'],[],1,0,2
US2857989A,1953-10-30,Brake,['PROPN'],[],1,0,2
US2858440A,1955-04-01,Tuner,['PROPN'],[],1,0,2
US2858551A,1953-11-09,Trampoline,['PROPN'],[],1,0,2
US2858700A,1953-10-15,Ratiometer,['PROPN'],[],1,0,2
US2858760A,1956-11-27,Diffuser,['PROPN'],[],1,0,2
US2858898A,1952-08-02,Cinquini,['PROPN'],[],1,0,1
US2858988A,1955-04-13,Pad,['PROPN'],[],1,0,2
US2859000A,1954-07-02,Bobbin,['PROPN'],[],1,0,2
US2859077A,1956-08-02,Piston,['PROPN'],['GPE'],1,0,2
US2859277A,1955-06-29,Teletypewriter,['PROPN'],[],1,0,2
US2859315A,1954-04-08,Rheostat,['PROPN'],[],1,0,2
US2859460A,1958-11-11,Evangelisto,['PROPN'],[],1,0,1
US2860069A,1958-11-11,petrecca,['PROPN'],[],1,0,1
US2860347A,1957-01-31,Glove,['PROPN'],[],1,0,2
US2860595A,1957-11-29,Alarm,['PROPN'],[],1,0,2
US2860799A,1957-06-24,Toy,['PROPN'],[],1,0,2
US2860827A,1953-06-08,Turbosupercharger,['PROPN'],[],1,0,2
US2860828A,1954-07-29,Compressor,['PROPN'],[],1,0,2
US2860843A,1954-09-30,Bobbin,['PROPN'],[],1,0,2
US2860866A,1956-08-28,Governor,['PROPN'],[],1,0,2
US2860934A,1954-06-14,Piston,['PROPN'],['GPE'],1,0,2
US2861082A,1956-07-05,Hydroxyanilinophthalides,['PROPN'],[],1,0,2
US2861172A,1955-08-18,Monochromator,['PROPN'],[],1,0,2
US2861203A,1956-07-25,Torquer,['PROPN'],['ORG'],1,0,2
US2861242A,1955-09-06,Magnetometer,['PROPN'],[],1,0,2
US2861548A,1957-02-20,Vibrator,['PROPN'],[],1,0,2
US2861760A,1958-11-25,thorlough smith,"['ADP', 'PROPN']",[],1,0,2
US2861988A,1958-11-25,Caprolactam manufacture,"['PROPN', 'VERB']",[],1,0,2
US2862400A,1957-03-19,Gear,['PROPN'],[],1,0,2
US2862422A,1958-12-02,hirsch,['PROPN'],[],1,0,1
US2862650A,1957-07-18,Ladder,['PROPN'],[],1,0,2
US2862653A,1956-06-26,Apparatus,['PROPN'],[],1,0,2
US2863029A,1955-10-06,Rheostat,['PROPN'],[],1,0,2
US2863195A,1955-12-22,Fastener,['PROPN'],[],1,0,2
US2863352A,1957-03-11,Clip,['PROPN'],[],1,0,2
US2863415A,1954-08-05,Anchor,['PROPN'],[],1,0,2
US2863471A,1955-10-11,Proportioner,['PROPN'],[],1,0,2
US2863486A,1958-04-25,Billfolder,['PROPN'],[],1,0,2
US2863864A,1958-12-09,Chchjconh-,['PROPN'],['GPE'],1,0,1
US2863976A,1956-07-10,Range,['PROPN'],[],1,0,2
US2864145A,1955-10-03,Buckle,['PROPN'],[],1,0,2
US2864170A,1954-12-10,Planimeter,['PROPN'],[],1,0,2
US2864181A,1955-08-19,Ditcher,['PROPN'],[],1,0,2
US2864278A,1955-03-07,Refractometer,['PROPN'],[],1,0,2
US2864399A,1956-05-11,Controller,['PROPN'],[],1,0,2
US2864549A,1956-05-28,Bag,['PROPN'],[],1,0,2
US2864821A,1957-09-24,N-(pyrazinoyl)-glycine,['PROPN'],[],1,0,2
US2864862A,1956-08-30,Methylolacrylamide,['PROPN'],[],1,0,2
US2864918A,1957-05-20,Thermostat,['PROPN'],['GPE'],1,0,2
US2865140A,1955-12-29,Grinder,['PROPN'],[],1,0,2
US2865193A,1956-05-02,Padlock,['PROPN'],[],1,0,2
US2865246A,1953-10-14,Spectrophotometer,['PROPN'],[],1,0,2
US2865296A,1958-12-23,Bungartz,['PROPN'],['NORP'],1,0,1
US2865348A,1955-03-23,Piston,['PROPN'],['GPE'],1,0,2
US2865365A,1958-12-23,Diastolic,['PROPN'],[],1,0,1
US2865445A,1954-10-14,Evaporator,['PROPN'],[],1,0,2
US2865541A,1956-10-08,Sprayer,['PROPN'],[],1,0,2
US2865556A,1956-01-11,Bag,['PROPN'],[],1,0,2
US2865636A,1956-11-23,Toy,['PROPN'],[],1,0,2
US2866328A,1953-07-08,Freezemeter,['PROPN'],[],1,0,2
US2866374A,1952-11-07,Monochromator,['PROPN'],[],1,0,2
US2866898A,1956-03-29,Tuner,['PROPN'],[],1,0,2
US2866914A,1955-12-26,Photomultiplier,['PROPN'],[],1,0,2
US2867297A,1953-12-28,Brake,['PROPN'],[],1,0,2
US2867768A,1953-01-19,Ammeter,['PROPN'],['GPE'],1,0,2
US2867770A,1959-01-06,tavis,['PROPN'],[],1,0,1
US2867852A,1954-12-19,Dausch,['PROPN'],[],1,0,1
US2867876A,1959-01-13,Buckle,['PROPN'],[],1,0,1
US2868060A,1953-04-01,Spectrophotometer,['PROPN'],[],1,0,2
US2868137A,1955-08-18,Toy,['PROPN'],[],1,0,2
US2868278A,1959-01-13,antrim,['PROPN'],[],1,0,1
US2868279A,1951-03-17,Evaporator,['PROPN'],[],1,0,2
US2868297A,1956-08-29,Packer,['PROPN'],[],1,0,2
US2868438A,1956-04-17,Compressor,['PROPN'],[],1,0,2
US2868475A,1954-11-03,Spool,['PROPN'],['ORG'],1,0,2
US2868487A,1954-05-10,Pallet,['PROPN'],[],1,0,2
US2868516A,1956-03-05,Homogenizer,['PROPN'],[],1,0,2
US2868521A,1957-03-21,Degasser,['PROPN'],[],1,0,2
US2868802A,1959-01-13,Nxchj,['PROPN'],[],1,0,1
US2868901A,1959-01-13,Ihfervalometer,['PROPN'],[],1,0,1
US2869001A,1959-01-13,Welker,['PROPN'],[],1,0,1
US2869252A,1956-07-30,Tachistoscope,['PROPN'],[],1,0,2
US2869512A,1955-06-24,Milker,['PROPN'],[],1,0,2
US2869625A,1954-03-18,Register,['PROPN'],[],1,0,2
US2869633A,1959-01-20,schaaf e,"['PROPN', 'PROPN']",[],1,0,2
US2869772A,1956-03-26,Bag,['PROPN'],[],1,0,2
US2869783A,1959-01-20,Barberis,['PROPN'],[],1,0,1
US2870152A,1959-01-20,Unilcu,['PROPN'],[],1,0,1
US2870186A,1954-12-22,Dimethyl-(monochlorotolyl)-phosphate,['PROPN'],[],1,0,2
US2870674A,1956-11-01,Microscope,['PROPN'],[],1,0,2
US2870731A,1957-05-02,Anchor,['PROPN'],[],1,0,2
US2870955A,1955-07-05,Bag,['PROPN'],[],1,0,2
US2871035A,1955-09-19,Anchor,['PROPN'],[],1,0,2
US2871311A,1959-01-27,flagg,['PROPN'],['ORG'],1,0,2
US2871617A,1956-03-05,Toy,['PROPN'],[],1,0,2
US2871633A,1959-02-03,Klingspor,['PROPN'],['ORG'],1,0,1
US2871757A,1953-05-12,Monochromator,['PROPN'],[],1,0,2
US2871779A,1950-01-13,Baler,['PROPN'],[],1,0,2
US2871805A,1956-07-18,Planter,['PROPN'],[],1,0,2
US2871959A,1954-10-18,Cultivator,['PROPN'],[],1,0,2
US2871991A,1954-09-15,Brake,['PROPN'],[],1,0,2
US2872102A,1955-12-19,Compressor,['PROPN'],[],1,0,2
US2872152A,1959-02-03,budwig,['PROPN'],[],1,0,1
US2872267A,1958-03-05,Bookcase,['PROPN'],[],1,0,2
US2872302A,1957-09-12,Etchant,['PROPN'],[],1,0,2
US2872344A,1959-02-03,Process of,"['PROPN', 'ADP']",[],1,0,2
US2872434A,1959-02-03,mezsio,['PROPN'],[],1,0,2
US2872485A,1956-09-18,Process,['PROPN'],[],1,0,2
US2872650A,1956-02-16,Waveguide,['PROPN'],[],1,0,2
US2872679A,1956-09-13,Antenna,['PROPN'],[],1,0,2
US2872680A,1956-04-05,Antenna,['PROPN'],[],1,0,2
US2872822A,1956-11-26,Gyroscopes,['PROPN'],[],1,0,2
US2872902A,1956-02-20,Vibrator,['PROPN'],[],1,0,2
US2872909A,1958-03-10,Piston,['PROPN'],['GPE'],1,0,2
US2872974A,1952-08-07,Evaporator,['PROPN'],[],1,0,2
US2873061A,1953-10-13,Compressor,['PROPN'],[],1,0,2
US2873082A,1955-03-11,Clip,['PROPN'],[],1,0,2
US2873105A,1956-08-28,Governor,['PROPN'],[],1,0,2
US2873427A,1959-02-10,tavis,['PROPN'],[],1,0,1
US2873496A,1956-02-13,Fastener,['PROPN'],[],1,0,2
US2873532A,1956-03-19,Bevel,['PROPN'],[],1,0,2
US2873546A,1957-06-25,Firearm,['PROPN'],['ORG'],1,0,2
US2873561A,1957-03-18,Sander,['PROPN'],[],1,0,2
US2873571A,1955-04-07,Flyer,['PROPN'],[],1,0,2
US2873681A,1945-02-03,Fuze,['PROPN'],[],1,0,2
US2873752A,1958-02-24,Crutch,['PROPN'],[],1,0,2
US2873920A,1955-10-31,Crusher,['PROPN'],[],1,0,2
US2874003A,1954-05-13,Sawhorse,['PROPN'],[],1,0,2
US2874302A,1955-02-16,Fluoroscope,['PROPN'],[],1,0,2
US2874353A,1959-02-17,tavis,['PROPN'],[],1,0,1
US2874360A,1959-02-17,Eisler,['PROPN'],[],1,0,1
US2874797A,1955-04-15,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2874890A,1956-08-09,Box,['PROPN'],[],1,0,2
US2875357A,1957-06-19,Brushholder,['PROPN'],[],1,0,2
US2875443A,1954-06-21,Antenna,['PROPN'],[],1,0,2
US2875669A,1952-11-06,Microtome,['PROPN'],[],1,0,2
US2875755A,1954-06-21,Pessary,['PROPN'],[],1,0,2
US2875772A,1955-05-10,Umbrella,['PROPN'],['ORG'],1,0,2
US2875837A,1954-10-25,Packer,['PROPN'],[],1,0,2
US2875935A,1956-12-14,Ladder,['PROPN'],[],1,0,2
US2876306A,1957-08-16,Indicator,['PROPN'],[],1,0,2
US2876477A,1955-12-08,Brush,['PROPN'],[],1,0,2
US2876516A,1956-04-20,Buckle,['PROPN'],[],1,0,2
US2876519A,1955-09-27,Fastener,['PROPN'],[],1,0,2
US2876559A,1957-07-31,Rosary,['PROPN'],[],1,0,2
US2876647A,1957-03-18,Vibrator,['PROPN'],[],1,0,2
US2876792A,1954-06-18,Governor,['PROPN'],[],1,0,2
US2877227A,1959-03-10,Chichi,['PROPN'],[],1,0,1
US2877340A,1956-04-17,Illuminator,['PROPN'],[],1,0,2
US2877464A,1957-06-27,Goggle,['PROPN'],[],1,0,2
US2877553A,1957-06-11,Scalpel,['PROPN'],[],1,0,2
US2877646A,1956-04-04,Dynamometer,['PROPN'],[],1,0,2
US2877688A,1956-03-12,Carrier,['PROPN'],[],1,0,2
US2877830A,1957-12-06,Hassock,['PROPN'],[],1,0,2
US2878018A,1958-06-06,Hurdle,['PROPN'],[],1,0,2
US2878103A,1959-03-17,Robell ctal,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2878343A,1956-10-08,Thermostat,['PROPN'],['GPE'],1,0,2
US2878501A,1957-09-20,Brush,['PROPN'],[],1,0,2
US2878503A,1953-07-03,Brush,['PROPN'],[],1,0,2
US2878540A,1955-10-25,Buckle,['PROPN'],[],1,0,2
US2878542A,1953-10-15,Fastener,['PROPN'],[],1,0,2
US2878979A,1957-03-13,Needle,['PROPN'],[],1,0,2
US2879195A,1956-08-31,Flux,['PROPN'],[],1,0,2
US2879199A,1956-02-23,Nematocide,['PROPN'],[],1,0,2
US2879251A,1956-11-20,Accelerator,['PROPN'],[],1,0,2
US2879425A,1958-04-28,Headlight,['PROPN'],[],1,0,2
US2879431A,1956-09-04,Lamp,['PROPN'],[],1,0,2
US2879467A,1959-03-24,Stern,['PROPN'],[],1,0,1
US2879518A,1956-04-17,Hat,['PROPN'],[],1,0,2
US2879570A,1957-05-06,Fastener,['PROPN'],[],1,0,2
US2879671A,1959-03-31,schulte,['PROPN'],[],1,0,1
US2879783A,1956-11-07,Manostat,['PROPN'],['ORG'],1,0,2
US2879938A,1959-03-31,Menge,['PROPN'],[],1,0,1
US2879939A,1959-03-31,Rasxj,['PROPN'],[],1,0,1
US2880042A,1957-06-20,Piston,['PROPN'],['GPE'],1,0,2
US2880207A,1959-03-31,Halo triazines,"['PROPN', 'VERB']",[],1,0,2
US2880211A,1959-03-31,Chcoochj,['PROPN'],[],1,0,1
US2880265A,1953-11-12,Antenna,['PROPN'],[],1,0,2
US2880381A,1959-03-31,Antonevich,['PROPN'],[],1,0,1
US2880424A,1954-07-13,Turban,['PROPN'],[],1,0,2
US2880531A,1955-10-10,Flatiron,['PROPN'],[],1,0,2
US2880543A,1956-06-26,Pistol,['PROPN'],[],1,0,2
US2880572A,1958-04-09,Thruster,['PROPN'],[],1,0,2
US2880925A,1954-05-14,Bag,['PROPN'],[],1,0,2
US2881123A,1955-04-01,Decomposer,['PROPN'],[],1,0,2
US2881290A,1957-08-28,Thermostat,['PROPN'],['GPE'],1,0,2
US2881542A,1958-01-20,Ironer,['PROPN'],[],1,0,2
US2881817A,1956-09-21,Quiver,['PROPN'],[],1,0,2
US2881939A,1956-07-12,Planter,['PROPN'],[],1,0,2
US2882026A,1955-08-31,Nebulizer,['PROPN'],[],1,0,2
US2882040A,1956-06-25,Snubber,['PROPN'],[],1,0,2
US2882271A,1959-04-14,Xcixcxh,['PROPN'],['LOC'],1,0,1
US2882370A,1957-05-09,Thermostat,['PROPN'],['GPE'],1,0,2
US2882407A,1946-05-14,Calutron,['PROPN'],[],1,0,2
US2882498A,1959-04-14,turre,['PROPN'],[],1,0,1
US2883053A,1959-04-21,smith,['PROPN'],[],1,0,1
US2883508A,1958-01-15,Range,['PROPN'],[],1,0,2
US2883519A,1956-05-31,Luminaire,['PROPN'],[],1,0,2
US2883668A,1957-12-12,Glove,['PROPN'],[],1,0,2
US2883670A,1957-04-19,Scarf,['PROPN'],[],1,0,2
US2883691A,1956-10-04,Toothbrush,['PROPN'],[],1,0,2
US2883907A,1954-10-11,Stereoscope,['PROPN'],['GPE'],1,0,2
US2883933A,1946-05-27,Fuze,['PROPN'],[],1,0,2
US2884117A,1959-04-28,Bucket conveyer,"['PROPN', 'NOUN']",[],1,0,2
US2884849A,1957-09-20,Grill,['PROPN'],[],1,0,2
US2884977A,1957-06-25,Carrier,['PROPN'],[],1,0,2
US2885017A,1954-12-04,Vehicle,['PROPN'],[],1,0,2
US2885132A,1954-05-26,Ladder,['PROPN'],[],1,0,2
US2885158A,1957-08-05,Creel,['PROPN'],[],1,0,2
US2885928A,1958-03-12,Magnifier,['PROPN'],[],1,0,2
US2885952A,1955-05-05,Rotisserie,['PROPN'],[],1,0,2
US2886781A,1959-05-12,tavis,['PROPN'],[],1,0,1
US2886812A,1959-05-12,morgan,['PROPN'],[],1,0,1
US2886963A,1954-04-01,Monument,['PROPN'],[],1,0,2
US2886964A,1956-01-16,Porosimeter,['PROPN'],[],1,0,2
US2887491A,1957-10-31,Bis(carbonatopropoxy)dioxane,['PROPN'],[],1,0,2
US2887544A,1955-02-09,Hygrostat,['PROPN'],['ORG'],1,0,2
US2888031A,1956-12-20,Governor,['PROPN'],[],1,0,2
US2888187A,1953-07-22,Bag,['PROPN'],[],1,0,2
US2888209A,1955-11-21,Aerator,['PROPN'],[],1,0,2
US2888565A,1946-06-10,Calutron,['PROPN'],[],1,0,2
US2889063A,1956-02-15,Nipple,['PROPN'],[],1,0,2
US2889108A,1955-02-16,Compressor,['PROPN'],[],1,0,2
US2889600A,1955-12-22,Fastener,['PROPN'],[],1,0,2
US2889707A,1955-10-28,Anemometer,['PROPN'],[],1,0,2
US2889944A,1956-07-24,Loader,['PROPN'],[],1,0,2
US2889979A,1957-02-13,Bag,['PROPN'],[],1,0,2
US2890259A,1957-04-09,Thermocell,['PROPN'],['ORG'],1,0,2
US2890340A,1946-07-23,Calutron,['PROPN'],[],1,0,2
US2890369A,1956-10-02,Attenuator,['PROPN'],[],1,0,2
US2890458A,1957-02-15,Eyeshield,['PROPN'],['GPE'],1,0,2
US2890534A,1954-09-03,Buckle,['PROPN'],[],1,0,2
US2890536A,1957-02-05,Mobile,['PROPN'],[],1,0,2
US2890620A,1956-01-03,Haploscope,['PROPN'],[],1,0,2
US2890634A,1954-07-21,Phototypography,['PROPN'],[],1,0,2
US2890663A,1954-03-22,Roofing,['PROPN'],[],1,0,2
US2890877A,1955-10-19,Governor,['PROPN'],[],1,0,2
US2890887A,1955-09-15,Toy,['PROPN'],[],1,0,2
US2891161A,1946-07-23,Calutron,['PROPN'],[],1,0,2
US2891163A,1946-09-20,Calutron,['PROPN'],[],1,0,2
US2891378A,1953-07-10,Timepiece,['PROPN'],[],1,0,2
US2891520A,1955-04-11,Furnace,['PROPN'],[],1,0,2
US2891657A,1957-01-08,Clip,['PROPN'],[],1,0,2
US2891775A,1958-01-06,Vibrator,['PROPN'],[],1,0,2
US2891815A,1958-02-14,Grapple,['PROPN'],[],1,0,2
US2892093A,1944-12-30,Fuze,['PROPN'],[],1,0,2
US2892154A,1959-06-23,Upper,['PROPN'],[],1,0,1
US2892458A,1956-07-31,Catheter,['PROPN'],[],1,0,2
US2892580A,1956-09-28,Bag,['PROPN'],[],1,0,2
US2892669A,1959-06-30,Potent,['PROPN'],[],1,0,1
US2893228A,1959-07-07,Shortland,['PROPN'],['ORG'],1,0,1
US2893331A,1957-01-22,Utensil,['PROPN'],['GPE'],1,0,2
US2893403A,1957-03-14,Headpiece,['PROPN'],[],1,0,2
US2893420A,1955-11-14,Blowpipes,['PROPN'],[],1,0,2
US2893659A,1955-07-19,Bobbin,['PROPN'],[],1,0,2
US2894235A,1959-07-07,Stamberger,['PROPN'],[],1,0,1
US2894301A,1951-09-25,Fastener,['PROPN'],[],1,0,2
US2894389A,1952-01-08,Torquemeter,['PROPN'],[],1,0,2
US2894396A,1959-07-14,jofeh,['PROPN'],[],1,0,2
US2894693A,1957-09-24,Lamp,['PROPN'],[],1,0,2
US2895106A,1958-04-29,Tester,['PROPN'],[],1,0,2
US2895529A,1953-04-17,Schultz,['PROPN'],[],1,0,1
US2895708A,1955-10-14,Faucet,['PROPN'],[],1,0,2
US2895785A,1959-07-21,Naoas,['PROPN'],[],1,0,1
US2895840A,1959-07-21,Kiln refractory,"['PROPN', 'NOUN']",[],1,0,2
US2896058A,1959-07-21,perryman,['PROPN'],[],1,0,2
US2896163A,1959-07-21,baker,['PROPN'],[],1,0,1
US2896184A,1957-11-20,Rheostat,['PROPN'],[],1,0,2
US2896341A,1955-04-25,Dredge,['PROPN'],[],1,0,2
US2896523A,1947-06-07,Phototypograph,['PROPN'],[],1,0,2
US2896802A,1958-03-31,Toy,['PROPN'],[],1,0,2
US2896838A,1957-01-25,Box,['PROPN'],[],1,0,2
US2896887A,1957-05-06,Clip,['PROPN'],[],1,0,2
US2897146A,1954-12-13,Distillation,['PROPN'],[],1,0,2
US2897195A,1959-07-28,Nxyxc,['PROPN'],['GPE'],1,0,1
US2897203A,1959-07-28,Chacoo,['PROPN'],[],1,0,1
US2897507A,1957-10-07,Raincoat,['PROPN'],[],1,0,2
US2897554A,1956-04-03,Inhalator,['PROPN'],[],1,0,2
US2897561A,1954-11-10,Fastener,['PROPN'],[],1,0,2
US2897773A,1954-01-29,Shingle,['PROPN'],[],1,0,2
US2897864A,1957-07-10,Quiver,['PROPN'],[],1,0,2
US2897921A,1953-11-16,Brake,['PROPN'],[],1,0,2
US2898033A,1957-04-01,Compressor,['PROPN'],[],1,0,2
US2898602A,1957-09-30,Belt,['PROPN'],[],1,0,2
US2898711A,1957-08-14,Tumbler,['PROPN'],[],1,0,2
US2898767A,1956-11-08,Tuner,['PROPN'],[],1,0,2
US2898857A,1944-08-07,Fuze,['PROPN'],[],1,0,2
US2899007A,1955-09-19,Muffler,['PROPN'],['NORP'],1,0,2
US2899039A,1959-08-11,erickson,['PROPN'],[],1,0,1
US2899042A,1959-08-11,Wiseman,['PROPN'],['ORG'],1,0,1
US2899049A,1959-08-11,Grinspoon,['PROPN'],[],1,0,1
US2899051A,1959-08-11,barney,['PROPN'],[],1,0,2
US2899056A,1959-08-11,Evans,['PROPN'],[],1,0,2
US2899067A,1959-08-11,pearson,['PROPN'],[],1,0,1
US2899071A,1959-08-11,Bounin,['PROPN'],[],1,0,1
US2899090A,1959-08-11,holdren,['PROPN'],[],1,0,2
US2899103A,1959-08-11,Bait container,"['PROPN', 'NOUN']",[],1,0,2
US2899110A,1959-08-11,Parker,['PROPN'],['ORG'],1,0,1
US2899111A,1959-08-11,christensen,['PROPN'],[],1,0,1
US2899117A,1959-08-11,Glowka,['PROPN'],[],1,0,1
US2899120A,1959-08-11,James,['PROPN'],[],1,0,1
US2899123A,1959-08-11,currie,['PROPN'],[],1,0,1
US2899128A,1959-08-11,Vaghi,['PROPN'],[],1,0,1
US2899130A,1959-08-11,Compressor,['PROPN'],[],1,0,1
US2899134A,1959-08-11,Rocard,['PROPN'],[],1,0,1
US2899138A,1959-08-11,williamson,['PROPN'],[],1,0,1
US2899140A,1959-08-11,hellyer,['PROPN'],[],1,0,2
US2899142A,1959-08-11,Honna,['PROPN'],['GPE'],1,0,2
US2899146A,1959-08-11,barecki,['PROPN'],[],1,0,1
US2899172A,1959-08-11,cresci,['PROPN'],[],1,0,2
US2899182A,1959-08-11,ridley,['PROPN'],[],1,0,2
US2899200A,1959-08-11,pmei j-,"['PROPN', 'X']",[],1,0,2
US2899203A,1959-08-11,Bottner,['PROPN'],[],1,0,1
US2899211A,1955-05-07,salomon,['PROPN'],[],1,0,1
US2899219A,1954-09-20,payne,['PROPN'],[],1,0,1
US2899223A,1959-08-11,ulinski,['PROPN'],[],1,0,1
US2899234A,1959-08-11,Bornemann,['PROPN'],[],1,0,1
US2899263A,1949-08-15,Eneurea,['PROPN'],[],1,0,1
US2899278A,1959-08-11,lewis,['PROPN'],[],1,0,1
US2899279A,1959-08-11,Shapiro,['PROPN'],['ORG'],1,0,1
US2899284A,1959-08-11,nathan,['PROPN'],[],1,0,1
US2899320A,1959-08-11,Preheater,['PROPN'],[],1,0,1
US2899358A,1959-08-11,Process,['PROPN'],[],1,0,1
US2899365A,1959-08-11,scott,['PROPN'],[],1,0,1
US2899395A,1959-08-11,Jillicu,['PROPN'],['GPE'],1,0,1
US2899396A,1959-08-11,Chchz,['PROPN'],['ORG'],1,0,1
US2899401A,1955-01-11,Inlet,['PROPN'],[],1,0,1
US2899406A,1955-11-29,Choznhacn,['PROPN'],[],1,0,1
US2899413A,1959-08-11,Aicls,['PROPN'],[],1,0,1
US2899430A,1959-08-11,Chxch,['PROPN'],[],1,0,1
US2899468A,1959-08-11,Ljiulcu,['PROPN'],[],1,0,1
US2899486A,1959-08-11,Abrams,['PROPN'],[],1,0,1
US2899488A,1959-08-11,Nesa strips,"['PROPN', 'VERB']",[],1,0,2
US2899495A,1959-08-11,ml output,"['PROPN', 'NOUN']",[],1,0,2
US2899499A,1959-08-11,Eichwald,['PROPN'],[],1,0,1
US2899511A,1957-07-23,fraser,['PROPN'],[],1,0,1
US2899513A,1959-08-11,schmidt,['PROPN'],[],1,0,2
US2899515A,1959-08-11,Scholer,['PROPN'],['ORG'],1,0,1
US2899516A,1959-08-11,smith,['PROPN'],[],1,0,1
US2899524A,1959-08-11,smith,['PROPN'],[],1,0,1
US2899529A,1959-08-11,calhoun,['PROPN'],[],1,0,2
US2899530A,1959-08-11,Wunstorf,['PROPN'],['ORG'],1,0,1
US2899532A,1959-08-11,reick,['PROPN'],[],1,0,1
US2899537A,1959-08-11,Grebner,['PROPN'],['ORG'],1,0,1
US2899544A,1959-08-11,marquardt,['PROPN'],[],1,0,2
US2899546A,1954-05-25,hollmann,['PROPN'],[],1,0,1
US2899553A,1959-08-11,horton,['PROPN'],[],1,0,1
US2899580A,1959-08-11,Electron tube,"['PROPN', 'NOUN']",[],1,0,2
US2899584A,1955-01-24,Verwey,['PROPN'],['GPE'],1,0,1
US2899592A,1953-11-18,coppola,['PROPN'],['GPE'],1,0,1
US2899605A,1954-07-07,Warmoltz,['PROPN'],['ORG'],1,0,1
US2899607A,1959-08-11,peterson,['PROPN'],[],1,0,2
US2899621A,1959-08-11,Bauer,['PROPN'],[],1,0,1
US2899622A,1959-08-11,Greenwald,['PROPN'],[],1,0,1
US2899623A,1959-08-11,medlar,['PROPN'],[],1,0,1
US2899624A,1959-08-11,marriott,['PROPN'],[],1,0,2
US2899626A,1959-08-11,brown,['PROPN'],[],1,0,2
US2899628A,1959-08-11,Hum ann,"['PROPN', 'PROPN']",[],1,0,2
US2899631A,1959-08-11,Cushman,['PROPN'],[],1,0,1
US2899636A,1957-08-06,rubricius,['PROPN'],[],1,0,1
US2899639A,1959-08-11,Signal,['PROPN'],['ORG'],1,0,1
US2899640A,1959-08-11,carlin,['PROPN'],[],1,0,1
US2899643A,1959-08-11,Slonczewski,['PROPN'],[],1,0,1
US2899648A,1959-08-11,Vibrato,['PROPN'],[],1,0,1
US2899650A,1959-08-11,carlin,['PROPN'],[],1,0,2
US2899656A,1959-08-11,smith,['PROPN'],[],1,0,1
US2899682A,1959-08-18,La maioa,"['PROPN', 'PROPN']",[],1,0,2
US2899687A,1959-08-18,Bathtub,['PROPN'],[],1,0,1
US2899692A,1959-08-18,finken,['PROPN'],[],1,0,1
US2899704A,1959-08-18,Pekarek,['PROPN'],[],1,0,1
US2899705A,1959-08-18,darlington,['PROPN'],[],1,0,1
US2899709A,1953-10-13,Steiner,['PROPN'],[],1,0,1
US2899715A,1959-08-18,meyer,['PROPN'],['ORG'],1,0,1
US2899719A,1959-08-18,Shapiro,['PROPN'],['ORG'],1,0,1
US2899724A,1959-08-18,peterson,['PROPN'],[],1,0,2
US2899748A,1959-08-18,bowen,['PROPN'],[],1,0,2
US2899752A,1959-08-18,Nielsen,['PROPN'],[],1,0,1
US2899774A,1959-08-18,Mandel,['PROPN'],[],1,0,1
US2899777A,1957-01-24,Method,['PROPN'],[],1,0,1
US2899785A,1959-08-18,Gebhardt,['PROPN'],[],1,0,1
US2899807A,1959-08-18,schwettman,['PROPN'],[],1,0,1
US2899814A,1959-08-18,buechler,['PROPN'],[],1,0,2
US2899816A,1959-08-18,jacobsen,['PROPN'],[],1,0,1
US2899827A,1959-08-18,frank,['PROPN'],[],1,0,1
US2899843A,1959-08-18,nilsson,['PROPN'],['ORG'],1,0,2
US2899847A,1959-08-18,daggett,['PROPN'],[],1,0,2
US2899852A,1959-08-18,burgess,['PROPN'],[],1,0,2
