patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2817082A,1954-06-04,Continuous wave beacon system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2817129A,1956-06-04,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2817130A,1956-06-04,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2817136A,1954-02-08,Hose clamp construction,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2817168A,1954-03-29,Bulldozer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2817172A,1956-02-06,Barrel lock for rifles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2817238A,1956-04-19,Micromanometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2817240A,1953-11-20,Gyroscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2817257A,1956-05-18,Ratchet wrench with supplemental head turning means,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,8
US2817260A,1954-06-21,Turret tool posts,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2817262A,1955-11-07,Cartridge hand loading tool,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2817377A,1955-07-12,Screw holding attachment for screw driving tools,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2817422A,1955-02-21,Struts,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2817466A,1956-08-30,Hat steaming and blocking machine,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2817533A,1956-03-30,Self-centering precision chuck,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2817546A,1953-09-08,Rod clamps,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2817598A,1955-02-01,Continuous tone reversal development process,"['ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2817654A,1953-06-15,Azo dyestuffs,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2817655A,1952-09-10,Azo dyestuffs containing heavy metal,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2817664A,1954-01-25,Omega-haloalkyl quaternary ammonium salts and preparation thereof,"['NOUN', 'PUNCT', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,10
US2817708A,1956-01-16,Amplifier with tremolo,"['ADV', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2817715A,1952-07-15,Amplifier circuit having linear and non-linear amplification ranges,"['ADP', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,11
US2817839A,1953-03-04,Stapler,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2817892A,1955-07-11,Jig for pre-assembling plumbing units,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2817917A,1954-07-30,Cartridge lifter biased by spring with toggle action,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'DATE']",1,1,9
US2817939A,1956-09-18,Cotton harvester with pneumatic picking means,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US2817949A,1957-12-31,Steven,['PROPN'],['PERSON'],1,1,1
US2818021A,1953-11-02,Cartridge case base,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2818048A,1954-10-22,Boiler construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2818158A,1954-09-07,Feeding device for walnut halving machines,"['VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2818165A,1954-12-07,Screw conveyor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2818166A,1954-10-18,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2818177A,1954-09-10,Continuous rotary filter,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2818190A,1955-03-16,Label applying machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2818202A,1953-08-20,Glass package dispenser for aerosols,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2818207A,1954-07-06,Carton with reclosable spout,"['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2818243A,1949-08-06,Continuous mining apparatus of the pivoted cutter bar type,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2818257A,1952-07-23,Racquet press,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2818265A,1956-03-05,Runner attachment for wheels,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2818343A,1955-10-03,Dry pudding mix comprising carboxymethyl dextran,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2818396A,1955-01-07,Dextran and drying oil fatty acidsmodified polyesters and method of producing the polyesters,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US2818401A,1955-08-02,Polyvinyl chloride stabilized with 2-hydroxy-5-salicylylbenzophenone,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,10
US2818402A,1954-10-20,Chloroalkyl alkenylaryl ethers,"['PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2818403A,1954-07-26,Polyvinyl acetals of aldehydes containing a betaine group,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2818410A,1956-02-23,Dyes of the quinophthalone series,"['NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2818413A,1946-01-19,Continuous process for the production of furfural and acetic acid from vegetative material,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US2818435A,1953-07-15,Monocyclic terpene alcohols from verbenol and the process of their oxidization,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']","['PERSON', 'GPE']",0,1,12
US2818472A,1955-02-18,Neutralized triode tuner,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2818509A,1953-09-02,Radiac survey meter,"['NOUN', 'NOUN', 'NOUN', 'SPACE']","['ORG', 'PERSON']",0,1,4
US2818586A,1956-10-09,Torpedo locator and retriever,"['PROPN', 'NOUN', 'CCONJ', 'ADP', 'SPACE']",['PERSON'],1,1,5
US2818645A,1956-04-30,Doughnut and patty shell cutter,"['PROPN', 'CCONJ', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2818662A,1953-11-06,Switchboard message tabs and holders therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2818684A,1956-03-05,Glassware forming apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2818812A,1952-10-14,Fuse,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2818978A,1954-03-01,Barrel rack,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2819000A,1956-02-28,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2819097A,1957-02-15,Hose coupling with fluid pressure responsive locking means,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,9
US2819116A,1956-10-31,Dispensing cap for aerosols,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2819149A,1955-12-20,Continuous process of producing beryllium fluoride by thermal decomposition of ammonium beryllium fluoride and separate recovery of the constituent fluorides,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,21
US2819205A,1954-12-01,Purification of methyl ethyl ketone,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2819235A,1953-09-01,"Vinyl-compatible resins based on 2, 4-dimethyl-4-hydroxyethoxymethyl-1, 5-pentanediol","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL', 'DATE', 'QUANTITY']",0,1,18
US2819238A,1954-05-21,Epoxy modified urea-formaldehyde condensation product and method of making same,"['PROPN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,13
US2819274A,1955-04-01,Monohydroxy-beta-acylaminoanthraquinones,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2819285A,1957-04-05,Quaternary ammonium salts,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2819321A,1955-05-23,Dichlorobenzene manufacture,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2819339A,1956-01-12,R. f. phase shift keying system for teletype communication,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2819417A,1954-11-18,Synchro construction and method for making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2819423A,1957-03-11,Plasma transmitter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2819432A,1952-11-03,Solenoid structure,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2819434A,1954-07-01,Rectifier stack,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2819440A,1953-12-17,Induction regulator control for a. c. commutator machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2819469A,1955-05-06,Cuff guard,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2819529A,1954-04-06,Adjustable height gauge and jack,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2819582A,1955-03-22,Yarn feeding means,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2819651A,1955-02-23,Telephoto objective,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2819652A,1955-03-12,Telephoto objective,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2819660A,1954-10-07,Carton folding and locking machine,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2819672A,1958-01-14,Eckhard,['PROPN'],['PERSON'],1,1,1
US2819742A,1955-07-05,Kerf guide and splitter,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2819826A,1956-07-03,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2819841A,1952-10-11,Analyzer for ticketing system,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2819906A,1953-10-21,Collet chuck,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2819908A,1954-03-25,Yarn transporting means,"['NOUN', 'VERB', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2819977A,1955-07-01,Infrared transmitting fluoride glass,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2819997A,1958-01-14,Quaternary salt derivatives of harman,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2820018A,1955-12-27,Butadiene acrylonitrile copolymer softened with liquid alkylacrylate-acrylonitrile copolymer prepared in the presence of a polyhalomethane chain terminating agent,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,21
US2820066A,1954-05-27,Separation of mixtures of pentaerythritol and dipentaerythritol,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2820160A,1954-08-12,Solenoid powered motor,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2820167A,1954-04-30,Tricolor pickup tube,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2820170A,1952-12-30,Spatial harmonic traveling wave tube,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2820213A,1953-12-14,Pin jack assembly,"['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2820247A,1956-07-19,Multiple patty forming machine,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2820276A,1954-09-27,Split band clamp,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2820280A,1956-11-20,Yarn heating system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2820400A,1954-02-03,Cartridge link and feedwheel for a revolver-type gun,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2820403A,1954-04-14,Carton machine,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2820495A,1954-09-14,Jaw faces for woodworking clamps,"['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2820554A,1956-02-10,Tail gate lift for a vehicle,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2820564A,1956-06-11,Bottle neck stoppers,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2820569A,1955-05-31,Cap for tank filler pipe,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2820586A,1956-06-05,Carton for fragile articles,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2820619A,1955-06-24,Powder blending device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2820621A,1953-05-20,Rod heating machine,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2820720A,1954-09-15,Glass-bonded ferrite,"['PROPN', 'PUNCT', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2820774A,1951-12-13,Vinyl chloride resin with lead salt and hindered phenol stabilizers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2820876A,1954-12-14,Yarn heating apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2820903A,1954-04-06,Wien bridge oscillator,"['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2821008A,1955-11-29,Yarn clearer,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2821061A,1955-02-07,Harvester pickup attachment,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2821062A,1953-02-12,Yarn twister,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2821170A,1955-05-02,Stapler,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2821194A,1955-10-24,Cannula locator,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2821232A,1954-07-08,Rubber tire tread composition containing carbon black and silica and tire made from same,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'SPACE']",['PERSON'],1,1,15
US2821332A,1953-10-19,Dispensing receptacle for plastic materials,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2821335A,1954-07-12,Hunter's implement,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2821342A,1958-01-28,Capellaro,['NOUN'],['PERSON'],0,1,1
US2821355A,1955-03-24,Solenoid valves,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2821358A,1954-10-27,Carpenter's jointing fulcruming device,"['PROPN', 'PART', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2821404A,1953-10-21,Collet chuck with internal work stop provisions,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']","['ORG', 'PERSON']",0,1,8
US2821419A,1954-01-19,Rod end locking arrangement,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2821481A,1956-04-11,Sucker stick,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2821524A,1953-04-02,Azo dyestuffs of the pyrazolone series,"['ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2821525A,1953-04-07,Azo coloring matters,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2821533A,1954-08-11,Benzanthronyl compounds,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2821599A,1956-01-23,Solenoid actuated switch,"['PROPN', 'ADJ', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2821603A,1955-12-23,Fuse holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2821612A,1955-10-19,Label activator,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2821619A,1955-12-07,Continuous welding of strips and the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2821629A,1955-08-31,Limiter circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2821655A,1955-06-27,Bias for electron beam equipment,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2821673A,1956-12-31,A. c. motor,"['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2821689A,1954-11-19,Plug and jack keepers,"['PROPN', 'CCONJ', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2821690A,1956-06-01,Trolley wire tap and cable clamp therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,8
US2821697A,1956-05-29,Fuse alarm systems,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2821752A,1953-06-02,Neb,"['VERB', 'SPACE']",['PERSON'],0,1,2
US2821795A,1954-11-29,Bulldozer angling arrangement,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2821827A,1956-01-23,Carton closing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2821830A,1955-01-17,Carton closing and sealing apparatus,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2821846A,1952-04-02,Knitting machine jack,"['VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2821963A,1952-10-21,Chuck mechanism for a stoper rock drill,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2821997A,1954-03-15,Solenoid control valve,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2822036A,1955-01-26,Burner pot pilot,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2822127A,1952-09-30,Continuous centrifuge,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2822178A,1955-08-10,Spring fingered chuck,"['NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2822301A,1952-06-03,Vacuum metallizing and apparatus therefor,"['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2822303A,1956-06-08,High d. e. syrup and method of making same,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US2822338A,1954-01-08,Quaternary ammonium hydroxides in foam rubber,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2822352A,1953-04-23,Chloroprene adhesive cured with carbon disulfide-alkyl amino-alcohol reaction product,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US2822403A,1954-12-07,Process for the preparation of beta-phenyl ethyl alcohol,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2822404A,1952-09-10,Aldehyde condensation products of 2-alkyl-5-methylphenols,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",0,1,10
US2822475A,1955-03-04,Analyzer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2822601A,1955-11-25,Pin plate attachment for clip tenter chain,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2822645A,1954-09-01,Glass annealing lehr,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2822656A,1955-12-12,Harvester having a specific platform adjusting means,"['PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US2822661A,1953-07-03,Yarn winding,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2822670A,1953-09-02,Perforated caisson jack assembly,"['VERB', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2822679A,1955-12-06,Yarn guides,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2822939A,1955-04-25,Alumina charging hopper truck,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2822948A,1957-04-05,Bin lifting device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2822972A,1955-11-14,Carton for fruit or the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US2823025A,1957-03-05,Breaker roller for boring heads,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2823111A,1953-07-16,Continuous vacuum distillation,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2823117A,1953-11-23,Glass paper-calcium silicate,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2823135A,1956-01-06,Low water loss cement slurry comprising dextran,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2823186A,1955-09-14,Silica aquasol containing a polyhydric alcohol,"['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2823192A,1954-04-26,Polyvinyl chloride resin plasticized with triethylene glycol di-metatoluate,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2823209A,1952-02-25,Aminoalkanoyl-halo-toluidides,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2823267A,1956-03-29,Delay circuit for amplifying device,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2823396A,1954-07-19,Sportsman's life preserver garment,"['NOUN', 'PART', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2823441A,1951-06-27,Dummy she-bolt,"['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2823442A,1953-07-09,Carton form,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2823458A,1954-03-12,Cartridge gauge,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2823495A,1956-03-22,Grinder attachment for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2823565A,1956-11-13,Glass nipping pliers with floating jaw,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2823579A,1955-03-29,Continuous optical copier,"['ADJ', 'ADJ', 'ADJ', 'SPACE']",['PERSON'],0,1,4
US2823643A,1955-03-25,Carton coating machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
