patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2019500A,1934-05-08,"Article and method by which ""ben day"" tones are photographically produced 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'AUX', 'ADV', 'VERB', 'SPACE']",['PERSON'],1,1,14
US2019538A,1932-09-03,"Carton and blank for forming the same 
     ","['PROPN', 'CCONJ', 'ADJ', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2019558A,1930-05-12,"Multicylinder internal combustion engine 
     ","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2019602A,1933-11-17,"Shockproof x-ray unit window 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2019631A,1933-08-18,"Yarn twisting apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2019673A,1933-06-21,"Rove stop mechanism 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2019806A,1934-01-22,"Vehicle axle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2019814A,1935-11-05,Fluid operated chuck ,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,3
US2019846A,1935-01-25,"Dyestuff of the anthraquinone series 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2019860A,1933-06-28,"Carboy box 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2019862A,1931-08-19,"Switch box 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2019940A,1935-11-05,Yarn feeding means ,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US2019943A,1934-10-20,"Dispensing receptacle 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2020032A,1933-07-03,"Glass working apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2020143A,1932-07-30,"Glass feeder 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2020243A,1930-12-24,"Yarn spool 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2020349A,1934-02-21,"Culinary utensil 
     ","['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2020395A,1934-06-06,"Metatarsal pad 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2020486A,1931-08-01,"Meter test switch 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2020572A,1929-07-29,"Method of extracting pectin 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2020586A,1929-07-11,"Antiskid device for wheel treads 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2020663A,1934-12-24,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2020669A,1934-07-31,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2020704A,1934-04-27,"Yarn cleaner 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2020788A,1933-03-18,"Torpedo wake reducing device 
     ","['PROPN', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2020907A,1933-02-20,"Yarn and the fabric produced therefrom 
     ","['PROPN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,7
US2020921A,1935-05-20,"Hose supporter button and base plate 
     ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2020943A,1934-04-13,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2021032A,1933-04-28,"Yarn controller for creels and like apparatus 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2021072A,1931-11-21,"Continuous heat treating machine 
     ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2021183A,1933-12-18,"Glass handling apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2021191A,1933-07-05,"Article and method by which ""ben day"" tones are photographically produced 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'AUX', 'ADV', 'VERB', 'SPACE']",['PERSON'],1,1,14
US2021205A,1932-05-31,"Cap and method of making same 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US2021234A,1933-09-19,"Fiberboard shipping container 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2021235A,1933-10-10,"Fiberboard container support 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2021283A,1934-10-27,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2021306A,1933-03-20,"Tail wheel 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2021484A,1933-09-15,"Bill detector 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2021600A,1934-09-22,"Hose supporter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2021617A,1935-04-29,"Harrow tooth control 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2021628A,1934-11-02,"Arc welding electrode 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2021638A,1930-12-08,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2021662A,1935-01-30,"Cap or closure for milk bottles 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2021697A,1934-10-17,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2021704A,1932-01-25,"Screw 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2021720A,1933-11-15,"Searchlight control mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2021841A,1933-06-27,"Hose coupling gauge 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2021842A,1933-06-27,"Hose coupling gauge 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2021878A,1934-04-19,"Carboy cushion 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2021879A,1934-10-23,"Carboy package 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2021882A,1933-03-30,"Meter for liquids 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2021917A,1931-09-21,"Azo dye and method for its preparation 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2021967A,1934-04-09,"Liquefier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2022158A,1934-03-12,"Hose grip 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2022194A,1933-07-13,"Miner's drill bit and other tools 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2022235A,1933-02-28,"Cap forming apparatus and method 
     ","['PROPN', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2022299A,1934-10-29,"Tailor's chalk sharpener 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2022308A,1934-05-28,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2022389A,1932-04-16,"Resin and coating or plastic composition containing the same 
     ","['NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US2022464A,1933-02-17,"Vitamin concentrate 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2022474A,1933-08-24,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2022496A,1931-08-24,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2022531A,1933-06-21,"Fuse for an electrically heated device 
     ","['NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2022623A,1934-11-20,"Jacquard loom harness 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2022636A,1934-07-31,"Collapsible jack base 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2022655A,1934-08-13,"Antiskid attachment for shoes 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2022669A,1933-06-29,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2022711A,1933-03-31,"Barrel agitator and handle 
     ","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2022828A,1935-06-08,"Molding pan 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2022899A,1934-10-08,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2023016A,1932-11-02,"Jacquard loom and carpet fabric produced thereby 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADV', 'SPACE']",['PERSON'],1,1,8
US2023031A,1931-06-22,"Boiler for pulp mills and the like 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,8
US2023037A,1933-01-28,"Split peach pitter 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2023105A,1932-07-19,"Autocopter aircraft 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2023152A,1933-06-27,"Cap forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2023160A,1934-03-14,"Alkyl chloro-dioxy-benzols 
     ","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2023175A,1932-06-30,"Glass articles provided with designs 
     ","['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2023247A,1932-12-29,"Mill-drying process and apparatus 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2023288A,1934-11-30,"Jaw-brace 
     ","['PROPN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2023318A,1933-04-24,"Continuous pair furnace 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2023337A,1932-02-02,"Resin acid derivatives and process of preparing the same 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US2023397A,1934-05-16,"Dispensing can opener 
     ","['NOUN', 'AUX', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2023451A,1934-05-17,"Kitchen utensil 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2023473A,1932-12-21,"Hydroabietoyl chloride and process of preparing the same 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2023568A,1932-05-10,"Flow meter 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2023586A,1933-02-09,"Bilge water eductor 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2023590A,1933-07-27,"Azo dye and method for its preparation 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2023629A,1933-07-01,"Frozen comestible package 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2023634A,1932-12-31,"Bifuel internal combustion engine 
     ","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2023663A,1934-09-19,"Slip 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2023825A,1932-02-25,"Altimeter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2023831A,1935-05-21,"Torpedo and method for shooting oil wells 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2023913A,1929-12-05,"Rod mill 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2023923A,1933-08-26,"Freezing tray 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2024160A,1935-03-05,"Turret-head wrench 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2024164A,1934-10-26,"Arc welding electrode 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2024201A,1930-11-24,"Carton setting-up machine 
     ","['PROPN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2024287A,1933-05-04,"Shearing machine 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2024291A,1935-02-20,"Pneumatic lifting jack 
     ","['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2024303A,1933-12-07,"Glass polisher 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2024313A,1932-04-02,"Altimeter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2024314A,1932-04-06,"Altimeter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2024348A,1934-04-25,"Gutter hanger 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2024349A,1934-07-30,"Leakproof pressure valve 
     ","['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2024363A,1932-10-29,"Bill fold 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2024395A,1934-05-22,"Label imprinting device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2024448A,1934-07-19,"Cap for spinning or twisting machines 
     ","['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2024495A,1934-03-27,"Cap for containers 
     ","['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2024502A,1934-02-19,"Dyestuff printing paste 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2024503A,1933-11-13,"Carton filling machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2024507A,1932-02-26,"Hose fitting 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2024527A,1932-10-11,"Scaffold coupling and clamp 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2024534A,1935-12-17,Monoalkyl ether of aromatic poly ,"['PROPN', 'ADV', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US2024571A,1934-01-10,"Flow meter 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2024657A,1933-12-05,"Cap for fruit jars 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2024661A,1935-12-17,Rjszdorfer ,['PROPN'],['PERSON'],1,1,1
US2024712A,1930-05-31,"Dispatcher's electric display board for systems of power distribution 
     ","['PROPN', 'PART', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2024754A,1931-01-22,"Bulldozer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2024781A,1934-11-05,"Windmill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2024794A,1935-12-17,Crochet hook ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2024797A,1932-08-24,"Mordant trisazo-dyestuffs and their production 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2024811A,1934-06-06,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2024812A,1935-03-13,"Glass and tumbler cleaner and washer 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2024911A,1935-09-04,"Jack for knitting machines 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2024920A,1934-10-03,"Shaker cap 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2025031A,1930-01-02,"Glass container and closure therefor 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2025094A,1932-07-14,"Azo dye and method for its preparation 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2025102A,1935-02-16,"Glass rolling apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2025105A,1934-05-31,"Rod cutting tool 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2025162A,1931-02-18,"Multicylinder internal combustion engine 
     ","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2025211A,1932-11-17,"Azo dyestuffs and process of making the same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US2025309A,1935-12-24,Chuck mechanism fos ,"['PROPN', 'NOUN', 'ADV']",['PERSON'],1,1,3
US2025322A,1935-01-31,"Bag stringing machine 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2025324A,1934-07-09,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2025332A,1933-08-31,"Rod clamp 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2025383A,1934-09-22,"Yarn control and contact means 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2025394A,1934-01-19,"Cotton drawing frame 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2025433A,1934-11-09,"Pump jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2025581A,1931-11-17,"Glass furnace 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2025644A,1934-02-28,"Vacuum fluid lift 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2025645A,1934-10-30,"Multifrequency tuning system 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2025767A,1933-07-07,"Sprinkler nozzle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2025775A,1929-07-03,"Amplifier control 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2025845A,1934-02-28,"Dispensing container and lighter assemblage 
     ","['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2025888A,1931-06-19,"Glass cleaner 
     ","['PROPN', 'ADV', 'SPACE']",['PERSON'],1,1,3
US2025991A,1932-02-24,"Azo dyestuffs and their production 
     ","['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2026055A,1933-09-09,"Hose connecter and method of making the same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US2026170A,1933-06-07,"Yarn spooling mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2026214A,1931-11-25,"Freezing device 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2026216A,1931-07-09,"Carton sealing 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2026277A,1933-05-04,"Jacquard machine 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2026319A,1933-12-07,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2026327A,1933-12-19,"Hose reel 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2026344A,1933-03-02,"Breaker arm 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2026367A,1934-04-21,"Cigarette kit 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2026372A,1931-12-29,"Amplifier arrangement 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2026435A,1933-02-02,"Goggle 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2026507A,1932-01-06,"Curb jack 
     ","['VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2026629A,1932-12-20,"Dyestuff intermediate 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2026646A,1935-05-21,"Cap for collapsible tubes and the like 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,8
US2026694A,1933-11-01,"Glass forming machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2026795A,1934-07-25,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2026925A,1935-05-07,"Powder dispenser 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2026957A,1931-03-10,"Fuse and switch receptacle 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2027035A,1930-01-23,"Wrist pin bearing construction 
     ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2027054A,1929-10-17,"Amplifier system 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2027088A,1932-04-20,"Altimeter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2027109A,1934-11-12,"Eyeglass construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2027206A,1932-08-04,"Azo dye and method for its preparation 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2027296A,1935-08-06,"Baking utensil 
     ","['VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2027323A,1933-08-19,"Sulphur dyestuffs and process of making same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2027488A,1934-10-15,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2027495A,1933-04-03,"Boiler tube cleaning construction 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2027604A,1933-09-13,"Trolley ear 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2027608A,1934-05-31,"Knob rose and securing means 
     ","['NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US2027645A,1934-05-03,"Dispensing and advertising container 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2027703A,1934-06-21,"Shoe jack 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2027711A,1933-01-07,"Spar structure 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2027771A,1935-04-05,"Paintbrush bridle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2027803A,1933-08-04,"Cap and lock device for tanks 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2027816A,1931-08-06,"Comparator 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2027887A,1934-07-26,"Zigzag stitching mechanism 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2027946A,1931-10-05,"Carton filling machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2027958A,1934-09-18,"Bin conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2028063A,1934-01-20,"Azimuth compass 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2028113A,1933-09-27,"Nonspill vent plug 
     ","['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2028123A,1933-03-14,"Silencer for flush valves 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2028145A,1932-06-01,"Tuber 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2028238A,1935-09-16,"Colostomy girdle and support 
     ","['ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2028316A,1933-10-16,"Hose fitting 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2028350A,1934-11-10,"Plier type stapling machine 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2028352A,1933-11-06,"Bung 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2028417A,1932-05-18,"Shelf 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2028433A,1934-03-05,"Shaker conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2028436A,1935-03-07,"Jig for treating material 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2028470A,1936-01-21,Apparai ,['PROPN'],['PERSON'],1,1,1
US2028482A,1933-07-03,"Sulphur dispersion 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2028552A,1932-10-15,"Cigarette 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2028567A,1929-09-16,"Cap for fruit basket covers 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
