patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2082707A,1934-07-05,Jetty,['PROPN'],['PERSON'],1,1,2
US2082788A,1935-06-13,Meter,['PROPN'],['PERSON'],1,1,2
US2083092A,1936-01-20,Screw,['NOUN'],['PERSON'],0,1,2
US2083439A,1934-09-21,Airscrew,['PROPN'],['PERSON'],1,1,2
US2084079A,1935-11-15,Screw,['NOUN'],['PERSON'],0,1,2
US2084317A,1934-05-02,Meter,['PROPN'],['PERSON'],1,1,2
US2084519A,1937-06-22,anderson,['PROPN'],['PERSON'],1,1,2
US2084521A,1936-07-06,Monument,['PROPN'],['PERSON'],1,1,2
US2084882A,1935-05-13,Barrel,['PROPN'],['PERSON'],1,1,2
US2085111A,1935-03-08,Jack,['PROPN'],['PERSON'],1,1,2
US2085465A,1934-03-14,Carton,['PROPN'],['PERSON'],1,1,2
US2086224A,1934-05-17,Anode,['PROPN'],['PERSON'],1,1,2
US2086546A,1929-09-14,Oscillograph,['PROPN'],['PERSON'],1,1,2
US2086551A,1935-10-18,Trommel,['PROPN'],['PERSON'],1,1,2
US2087425A,1933-01-24,Monoazodyestuffs,['PROPN'],['PERSON'],1,1,2
US2087739A,1935-10-25,Caisson,['PROPN'],['PERSON'],1,1,2
US2087773A,1935-02-08,Carton,['PROPN'],['PERSON'],1,1,2
US2087841A,1937-07-20,Toothpick dispenser,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2088026A,1935-03-12,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US2088101A,1933-05-29,Barrel,['PROPN'],['PERSON'],1,1,2
US2088356A,1936-02-24,Coat,['PROPN'],['PERSON'],1,1,2
US2088555A,1936-10-29,Scotch,['PROPN'],['PERSON'],1,1,2
US2089694A,1935-11-06,Carton,['PROPN'],['PERSON'],1,1,2
US2090353A,1936-04-29,Shelf,['PROPN'],['PERSON'],1,1,2
US2090668A,1934-08-20,Barrel,['PROPN'],['PERSON'],1,1,2
US2090882A,1936-07-29,Carton,['PROPN'],['PERSON'],1,1,2
US2091026A,1936-02-24,Slip,['PROPN'],['PERSON'],1,1,2
US2091134A,1929-11-01,Amplifier,['PROPN'],['PERSON'],1,1,2
US2091152A,1936-06-17,Oscillograph,['PROPN'],['PERSON'],1,1,2
US2091258A,1933-12-29,Amplifier,['PROPN'],['PERSON'],1,1,2
US2091346A,1937-04-05,Label,['PROPN'],['PERSON'],1,1,2
US2091621A,1936-04-03,Grille,['PROPN'],['PERSON'],1,1,2
US2091664A,1935-11-21,Carton,['PROPN'],['PERSON'],1,1,2
US2091819A,1934-03-14,Searchlight,['PROPN'],['PERSON'],1,1,2
US2091888A,1934-08-25,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2092096A,1937-09-07,Amplifier circuit,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2092193A,1934-04-04,Slip,['PROPN'],['PERSON'],1,1,2
US2092222A,1936-10-01,Holster,['ADJ'],['PERSON'],0,1,2
US2092496A,1932-11-26,Amplifier,['PROPN'],['PERSON'],1,1,2
US2092874A,1933-10-23,Amplifier,['PROPN'],['PERSON'],1,1,2
US2093204A,1937-09-14,Frequency meter,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2093254A,1933-09-18,Meter,['PROPN'],['PERSON'],1,1,2
US2093482A,1935-01-28,Jack,['PROPN'],['PERSON'],1,1,2
US2093499A,1934-11-19,Grille,['PROPN'],['PERSON'],1,1,2
US2093526A,1936-06-09,Bung,['PROPN'],['PERSON'],1,1,2
US2093893A,1936-12-09,Silencer,['PROPN'],['PERSON'],1,1,2
US2094371A,1934-09-29,Fiberboard,['PROPN'],['PERSON'],1,1,2
US2094387A,1936-06-12,Carton,['PROPN'],['PERSON'],1,1,2
US2095195A,1935-08-21,Label,['PROPN'],['PERSON'],1,1,2
US2095468A,1935-08-02,Monoazodyestuffs,['PROPN'],['PERSON'],1,1,2
US2095486A,1937-04-15,Thermometer,['PROPN'],['PERSON'],1,1,2
US2095597A,1936-05-20,Cleaner,['PROPN'],['PERSON'],1,1,2
US2095879A,1935-02-23,Label,['PROPN'],['PERSON'],1,1,2
US2096640A,1936-12-17,Harrow,['PROPN'],['PERSON'],1,1,2
US2096837A,1936-02-11,Carton,['PROPN'],['PERSON'],1,1,2
US2096960A,1937-01-06,Label,['PROPN'],['PERSON'],1,1,2
US2097214A,1937-10-26,peterson,['PROPN'],['PERSON'],1,1,1
US2097404A,1936-09-24,Cuff,['PROPN'],['PERSON'],1,1,2
US2097508A,1934-04-07,Anode,['PROPN'],['PERSON'],1,1,2
US2097821A,1935-04-15,Masonry,['PROPN'],['PERSON'],1,1,2
US2098195A,1936-07-27,Solenoid,['PROPN'],['PERSON'],1,1,2
US2098196A,1936-10-13,Solenoid,['PROPN'],['PERSON'],1,1,2
US2098197A,1936-11-20,Solenoid,['PROPN'],['PERSON'],1,1,2
US2098619A,1936-02-29,Cigarette,['PROPN'],['PERSON'],1,1,2
US2098639A,1935-11-15,Carton,['PROPN'],['PERSON'],1,1,2
US2099113A,1934-06-29,Barrel,['PROPN'],['PERSON'],1,1,2
US2099249A,1936-06-30,Jetty,['PROPN'],['PERSON'],1,1,2
US2099466A,1932-06-09,Altimeter,['PROPN'],['PERSON'],1,1,2
US2099467A,1932-11-05,Altimeter,['PROPN'],['PERSON'],1,1,2
US2099478A,1936-08-28,Culotte,['PROPN'],['PERSON'],1,1,2
US2099496A,1936-02-07,Shears,['NOUN'],['PERSON'],0,1,2
US2099598A,1935-03-27,Fiberboard,['PROPN'],['PERSON'],1,1,2
US2099899A,1936-11-04,Thermometer,['PROPN'],['PERSON'],1,1,2
