patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2094000A,1933-09-23,Coumarin 3 carboxylic acid salt of an amino alcohol and process of producing the same,"['PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,16,0,0,"{'coumarin', 'carboxylic'}",1
US2094001A,1935-06-21,Binaural flying,"['PROPN', 'VERB']",[],1,0,3,0,0,{'binaural'},1
US2094002A,1936-04-02,Binaural flying,"['PROPN', 'VERB']",[],1,0,3,0,0,{'binaural'},1
US2094027A,1935-08-14,Apparatus for electrical carbonization of coal,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,0,0,{'carbonization'},1
US2094045A,1933-10-24,Method of making germinal gland hormone derivatives and product thereof,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],1,0,11,0,0,{'germinal'},1
US2094053A,1935-12-11,"Method of treating invert syrups, honey, and the like","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,12,0,0,"{'syrups,', 'honey,'}",1
US2094057A,1936-05-01,"Apparatus for timing watches, clocks, and the like","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,11,0,0,"{'clocks,', 'watches,'}",1
US2094070A,1933-04-07,Process for recovering h2s from gases,"['NOUN', 'ADP', 'VERB', 'PROPN', 'ADP', 'NOUN']",[],1,0,7,0,0,{'h2s'},1
US2094076A,1933-07-05,Flanging propeller blank,"['VERB', 'NOUN', 'PROPN']",[],1,0,4,0,0,{'flanging'},1
US2094078A,1933-07-04,Dyestuff intermediates,"['PROPN', 'VERB']",['ORG'],1,0,3,0,0,"{'intermediates', 'dyestuff'}",1
US2094090A,1934-04-26,Benzothiazyl sulphonium compounds,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,0,0,"{'benzothiazyl', 'sulphonium'}",1
US2094093A,1932-11-25,Ash collector for underfeed stokers,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'underfeed'},1
US2094103A,1935-10-12,Roentgen ray control unit,"['PROPN', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,5,0,0,{'roentgen'},1
US2094112A,1934-05-17,Vertical coater,"['PROPN', 'VERB']",['ORG'],1,0,3,0,0,{'coater'},1
US2094114A,1936-12-30,Cap loosener for fruit jars,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6,0,0,{'loosener'},1
US2094175A,1936-01-15,Stickless ventilated chick box,"['VERB', 'VERB', 'PROPN', 'PROPN']",[],1,0,5,0,0,{'stickless'},1
US2094192A,1935-04-08,Method of and apparatus for proportioning and mixing combustible fluids,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,11,0,0,{'proportioning'},1
US2094194A,1936-08-22,Waterer for poultry,"['PROPN', 'ADP', 'NOUN']",['ORG'],1,0,4,0,0,{'waterer'},1
US2094223A,1936-02-22,Nonskid tire chain,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'nonskid'},1
US2094249A,1936-06-22,Furnace for brazing,"['PROPN', 'ADP', 'VERB']",['ORG'],1,0,4,0,0,{'brazing'},1
US2094277A,1936-06-22,Method of sulphating the ore metal values of a sulphide ore,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,12,0,0,{'sulphating'},1
US2094287A,1935-05-13,Method of manufacturing multipart glass articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'multipart'},1
US2094316A,1936-03-06,Method of improving oil well drilling muds,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,8,0,0,{'muds'},1
US2094331A,1936-07-09,Coumarone base,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'coumarone'},1
US2094401A,1936-04-10,Deck loader and unloader,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,0,0,{'unloader'},1
US2094414A,1934-08-25,Azo dyestuffs,"['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,"{'dyestuffs', 'azo'}",1
US2094441A,1937-04-06,Gas range petcock shield,"['NOUN', 'NOUN', 'PROPN', 'PROPN']",[],1,0,5,0,0,{'petcock'},1
US2094446A,1934-12-15,Bread salver,"['PROPN', 'PROPN']",[],1,0,3,0,0,{'salver'},1
US2094448A,1936-12-19,Fiberboard box and blank therefor,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'PROPN']",['PERSON'],1,1,6,0,0,{'fiberboard'},1
US2094463A,1935-04-18,Vat dyestuffs of the pyridonoanthraquinone series,"['NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']",[],1,0,7,0,0,"{'dyestuffs', 'pyridonoanthraquinone'}",1
US2094467A,1934-08-04,Production of new thio ethers,"['NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN']",[],1,0,6,0,0,"{'thio', 'ethers'}",1
US2094546A,1936-06-12,Manufacture of alkyl sulphates,"['NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,5,0,0,"{'alkyl', 'sulphates'}",1
US2094580A,1933-01-16,Tricarbocyanines and process of preparing them,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],1,0,7,0,0,{'tricarbocyanines'},1
US2094590A,1937-10-05,Method of tkeatojg china woob,"['PROPN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,6,0,0,"{'woob', 'tkeatojg'}",1
US2094611A,1934-12-11,Process for producing alcohols from hydroxy carboxylic compounds,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,9,0,0,"{'alcohols', 'hydroxy', 'carboxylic'}",1
US2094615A,1936-09-24,Apparatus for recovery of black or other magnetic sands or silts from streams,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,14,0,0,{'silts'},1
US2094616A,1936-09-24,Apparatus for recovery of black or other magnetic sands or silts from streams,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,14,0,0,{'silts'},1
US2094652A,1935-05-17,Moistureproof street marker,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,0,0,{'moistureproof'},1
US2094692A,1933-06-07,Method of resaturating fibrous packing,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'resaturating'},1
US2094715A,1934-03-23,Apparatus for the manufacture of zip fasteners,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'fasteners'},1
US2094717A,1935-02-01,Moistureproof material,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'moistureproof'},1
US2094727A,1934-01-24,Method of making wear resisting antiskid chips,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,0,0,{'antiskid'},1
US2094769A,1934-01-04,Apparatus for making frozen confections,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'confections'},1
US2094783A,1937-03-24,Fiberboard container,"['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'fiberboard'},1
US2094880A,1935-10-11,Walnut huller,"['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'huller'},1
US2094881A,1935-10-18,Method of preparing potassium pentaborate,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'pentaborate'},1
US2094887A,1935-09-30,Metering means and apparatus therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,6,0,0,{'metering'},1
US2094889A,1936-11-27,Faucet connecter,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'connecter'},1
US2094901A,1935-11-29,Homokinetic cardan joint,"['ADJ', 'PROPN', 'PROPN']",['PERSON'],1,1,4,0,0,"{'homokinetic', 'cardan'}",1
US2094910A,1933-08-17,Apparatus for compacting and surfacing plastic material,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'compacting'},1
US2094925A,1936-10-17,Clock escapement means,"['PROPN', 'NOUN', 'VERB']",['ORG'],1,0,4,0,0,{'escapement'},1
US2094931A,1932-12-24,Process of separating extractive substances from body fluids,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,0,0,{'extractive'},1
US2094932A,1935-08-20,Means for screening roof ventilation apertures in motor cars,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,0,0,{'apertures'},1
US2094935A,1936-07-24,Shellac rubber hydrohalide compositions,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,6,0,0,{'hydrohalide'},1
US2094975A,1932-05-18,Method of hydrogenation of furfural to furfuryl alcohol,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADP', 'PROPN', 'NOUN']",[],1,0,9,0,0,"{'furfural', 'furfuryl', 'hydrogenation'}",1
US2095029A,1936-02-24,Piston expander,"['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'expander'},1
US2095126A,1936-08-11,"Method of making 2,4 dialkylquinolines and of decomposing amineketone reaction products","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,13,0,0,"{'amineketone', 'dialkylquinolines', '2,4'}",1
US2095155A,1936-11-24,Apparatus for delinting cotton,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'delinting'},1
US2095198A,1936-01-16,Process of coherently uniting plastic material to sheet metal,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN']",[],1,0,10,0,0,{'coherently'},1
US2095199A,1936-04-16,Apparatus for ornamenting paper or the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,8,0,0,{'ornamenting'},1
US2095209A,1932-10-15,Method of making slide fasteners,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'fasteners'},1
US2095347A,1932-05-12,"Method of and apparatus for preparing in the pure state acetone, ethyl alcohol, and butyl alcohol from watery solutions","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,22,0,0,"{'alcohol,', 'butyl', 'acetone,'}",1
US2095446A,1935-08-29,Process of and apparatus for forming cement clinker,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,0,0,{'clinker'},1
US2095458A,1933-07-10,Method of manufacturing separable interlocking fasteners,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],1,0,7,0,0,"{'fasteners', 'separable'}",1
US2095479A,1937-10-12,Angle scribing apparatus,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,3,0,0,{'scribing'},1
US2095496A,1935-01-09,Manufacture of esters,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,0,0,{'esters'},1
US2095508A,1931-03-02,Process of manufacturing naphthenates,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'naphthenates'},1
US2095519A,1934-05-07,Method for producing galvanic coatings on aluminum or aluminum alloys,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,11,0,0,{'coatings'},1
US2095523A,1936-02-14,Nonskid device,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'nonskid'},1
US2095543A,1935-09-23,Container for dental amalgams,"['NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,5,0,0,{'amalgams'},1
US2095573A,1935-06-19,Manufacture of unchilled metallic castings by the centrifugal casting process,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,11,0,0,{'unchilled'},1
US2095577A,1930-07-22,Asymmetric arseno compounds,"['PROPN', 'PROPN', 'VERB']",[],1,0,4,0,0,{'arseno'},1
US2095612A,1934-02-08,Dichloro alkyl ethers,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,5,0,0,"{'alkyl', 'ethers', 'dichloro'}",1
US2095639A,1935-06-29,Process for preparation of azo dyestuffs,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,"{'dyestuffs', 'azo'}",1
US2095641A,1937-03-01,Process of making artificial stone wall facings,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'facings'},1
US2095642A,1937-05-17,Process of making artificial stone wall facings,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'facings'},1
US2095748A,1934-04-26,Oleo gear,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'oleo'},1
US2095768A,1933-06-03,Anode construction,"['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'anode'},1
US2095786A,1935-07-13,Process of separating trimethylamine and ammonia,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,7,0,0,{'trimethylamine'},1
US2095802A,1936-06-30,Combination bob pin and barette,"['NOUN', 'PROPN', 'NOUN', 'CCONJ', 'PROPN']","['PERSON', 'ORG']",1,1,6,0,0,{'barette'},1
US2095826A,1935-10-31,Method and apparatus for printing lenticular film,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'lenticular'},1
US2095835A,1935-05-31,Defrosting means for refrigerating apparatus,"['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN']",[],1,0,6,0,0,{'refrigerating'},1
US2095862A,1934-07-11,Catadioptric unit,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'catadioptric'},1
US2095874A,1936-12-24,Rod weeder drive,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4,0,0,{'weeder'},1
US2095887A,1935-07-05,Treatment of casein,"['NOUN', 'ADP', 'PROPN']",[],1,0,4,0,0,{'casein'},1
US2095894A,1935-11-23,"Label, stamp, or strip applying device","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'VERB', 'NOUN']",[],1,0,9,0,0,"{'stamp,', 'label,'}",1
US2095897A,1936-04-23,Hydrogenation of aryl naphthylamines,"['NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,0,0,"{'naphthylamines', 'hydrogenation', 'aryl'}",1
US2095908A,1936-01-03,Antirattling device for windows,"['VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,0,0,{'antirattling'},1
US2095961A,1930-03-04,Process of removing solvents from plastic colloids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'colloids'},1
US2095970A,1927-03-23,Method of and apparatus for eliminating torsional vibrations from power installations,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,12,0,0,{'torsional'},1
US2095973A,1936-04-16,Method of preparing prewelted uppers,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,0,0,{'prewelted'},1
US2095979A,1935-11-23,Method of annealing and apparatus therefor,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,7,0,0,{'annealing'},1
US2095996A,1936-07-21,Tenter machine,"['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'tenter'},1
US2096009A,1931-08-28,Method for making semi pyrophoric iron,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'pyrophoric'},1
US2096058A,1935-02-04,Handwheel operated mechanism,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,0,0,{'handwheel'},1
US2096078A,1935-09-04,Dog exerciser,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'exerciser'},1
US2096091A,1936-02-24,Light bar preventer in looms,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,6,0,0,{'preventer'},1
US2096114A,1934-05-05,Method for reducing the viscosity of aralkyl ethers of cellulose,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,11,0,0,"{'ethers', 'aralkyl'}",1
US2096234A,1936-02-08,Pipe swedge,"['PROPN', 'VERB']",[],1,0,3,0,0,{'swedge'},1
US2096283A,1935-01-14,Tenter clip,"['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'tenter'},1
US2096353A,1933-01-26,Method of obtaining furfural,"['PROPN', 'ADP', 'VERB', 'PROPN']",[],1,0,5,0,0,{'furfural'},1
US2096362A,1936-03-21,Method and apparatus for extruding rubber,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,0,0,{'extruding'},1
US2096377A,1932-12-27,"Manufacture of butyl alcohol, acetone, and isopropyl alcohol","['PROPN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],1,0,11,0,0,"{'alcohol,', 'butyl', 'acetone,'}",1
US2096397A,1935-03-07,"Method of and means for handling soap paste, grease, and other materials of like consistency","['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADP', 'NOUN']",[],1,0,18,0,0,"{'paste,', 'grease,'}",1
US2096453A,1933-07-03,Reflector for rectilinear light sources,"['NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN']",[],1,0,6,0,0,{'rectilinear'},1
US2096477A,1936-03-05,Nonvibratory shear member for hair clippers,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],1,0,7,0,0,{'nonvibratory'},1
US2096523A,1932-05-25,Mercury vapor or arc type rectifier,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN']",['ORG'],1,0,7,0,0,{'rectifier'},1
US2096530A,1935-02-08,Multiwheel suspension for vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,0,0,{'multiwheel'},1
US2096539A,1937-03-05,Process of and apparatus for cooling ray tube anodes,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,0,0,{'anodes'},1
US2096552A,1934-03-14,Method of and apparatus for packaging and dispensing frozen confections,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,11,0,0,{'confections'},1
US2096589A,1930-07-10,Converting residuum into charging stock and coke,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,8,0,0,{'residuum'},1
US2096623A,1935-04-26,Method of making grommets,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'grommets'},1
US2096681A,1935-04-27,Method for the preparation of cellulose ethers,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'ethers'},1
US2096715A,1937-02-26,Process of preparing dihydrojasmone,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'dihydrojasmone'},1
US2096728A,1934-08-14,Apparatus for extracting oils from oleaginous materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'oleaginous'},1
US2096732A,1935-01-07,Tuyere construction for cupolas,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,0,0,"{'tuyere', 'cupolas'}",1
US2096734A,1933-09-07,Process for concentrating and purifying acetic acid from pyroligneous products,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,0,0,{'pyroligneous'},1
US2096743A,1935-06-22,Method of treating cellulosic materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'cellulosic'},1
US2096766A,1936-05-21,Potato hiller,"['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'hiller'},1
US2096794A,1936-08-26,Method of producing gravure etchings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'gravure'},1
US2096833A,1937-06-07,Multifilament electric light bulb,"['ADJ', 'ADJ', 'PROPN', 'PROPN']",[],1,0,5,0,0,{'multifilament'},1
US2096866A,1934-03-22,Method and apparatus for culturing bacteria on solidified culture media,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,0,0,{'culturing'},1
US2096880A,1936-05-13,Rectifier starting system,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,0,0,{'rectifier'},1
US2096909A,1935-10-23,Production of lubricating oil dye stocks by contacting residua,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PROPN']",[],1,0,10,0,0,{'residua'},1
US2096922A,1933-10-07,Method of preparing a mineral oil solution of derris,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,10,0,0,{'derris'},1
US2096927A,1936-12-21,Method of salvaging defectively knitted blanks,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN']",[],1,0,7,0,0,{'defectively'},1
US2096956A,1935-11-14,Micrometer caliper,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'caliper'},1
US2097005A,1935-01-23,Embossing apparatus and method,"['VERB', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,0,0,{'embossing'},1
US2097058A,1933-09-08,Apparatus for whetting little shaving knives,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,{'whetting'},1
US2097067A,1935-06-19,Multicolor web printing machine,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'multicolor'},1
US2097081A,1934-10-10,Method of extracting pectin,"['PROPN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,5,0,0,{'pectin'},1
US2097092A,1935-11-29,Apparatus for dispensing hypochlorites,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'hypochlorites'},1
US2097101A,1934-04-16,Method of forming pressed sheet metal spoked wheels,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,0,0,{'spoked'},1
US2097137A,1937-02-25,"Ethers of 2,4 dinitro 6 cyclohexyl phenol","['NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN']",['CARDINAL'],1,0,10,0,0,"{'cyclohexyl', 'dinitro', 'ethers', '2,4'}",1
US2097194A,1934-11-14,Flux for galvanizing,"['PROPN', 'ADP', 'VERB']",[],1,0,4,0,0,{'galvanizing'},1
US2097208A,1937-01-15,Sugar crystallizing apparatus,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,0,0,{'crystallizing'},1
US2097227A,1933-06-22,Dry cocoa alginated and process of making same,"['PROPN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,9,0,0,{'alginated'},1
US2097235A,1931-05-30,Water soluble neutral bi metal complex compounds of aliphatic polyhydroxy monocarboxylic acids,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'NOUN']",[],1,0,15,0,0,"{'monocarboxylic', 'aliphatic', 'polyhydroxy'}",1
US2097264A,1934-04-06,Methyl alpha beta dichloroisobutyrate and process of preparation of same,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ']",['PERSON'],1,1,13,0,0,{'dichloroisobutyrate'},1
US2097323A,1936-05-07,Record receiving and reversing tray for automatic phonographs,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,9,0,0,{'phonographs'},1
US2097343A,1936-12-22,"Fruit box pad, liner, and collar","['NOUN', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],1,0,9,0,0,"{'liner,', 'pad,'}",1
US2097382A,1935-05-27,Method and means of metal fagotting,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,7,0,0,{'fagotting'},1
US2097414A,1937-01-23,Benzenesulphonalkanolamide derivatives and process of producing them,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],1,0,8,0,0,{'benzenesulphonalkanolamide'},1
US2097432A,1934-11-12,Acetate artificial silk dyestuffs,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'dyestuffs'},1
US2097442A,1935-05-13,"Process of chlorinating 1,1 dichlorpropene 1","['PROPN', 'ADP', 'VERB', 'NUM', 'SYM', 'SPACE']",['CARDINAL'],1,0,7,0,0,"{'chlorinating', '1,1', 'dichlorpropene'}",1
US2097447A,1933-04-14,"Apparatus for filling, sewing, and sealing bags","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,10,0,0,"{'sewing,', 'filling,'}",1
US2097449A,1933-09-09,"Apparatus for filling, sewing, and sealing bags","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,10,0,0,"{'sewing,', 'filling,'}",1
