patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2056742A,1934-11-01,Boning structure for garments,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2057240A,1934-09-10,Ignition coil and distributor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2057413A,1934-04-20,Treating plant material,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2057417A,1931-07-18,Gang lawn mower,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4,1
US2057630A,1931-01-29,Treatment of hydrocarbon oils,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2058083A,1930-08-30,Washing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2058202A,1936-05-07,Game board,"['NOUN', 'NOUN']",[],0,0,3,1
US2058235A,1936-03-13,Building block and facing tile,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2058453A,1933-10-07,Fluorination process and apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2058789A,1930-10-31,Destructive hydrogenation of carbonaceous material,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2059216A,1935-11-12,Printing mechanism for tabulating machines,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2059511A,1936-03-04,Can cooler,"['AUX', 'VERB']",[],0,0,3,1
US2060290A,1935-06-22,Heat recovery system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2060872A,1932-02-04,Golf club,"['NOUN', 'NOUN']",[],0,0,3,1
US2060939A,1934-12-10,Auxiliary valve gear mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2061310A,1935-09-07,Toilet tank lever,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2061354A,1935-04-25,Lock,['VERB'],[],0,0,2,1
US2061971A,1934-09-24,Plumbing fixture,"['NOUN', 'NOUN']",[],0,0,3,1
US2062075A,1934-11-10,Process of treating beer and ale,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US2062180A,1932-11-17,Ice making apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2062364A,1933-05-12,Process for the preparation of coumarin,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2062718A,1935-09-07,Fishing line submerger,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2063227A,1935-02-07,Shoe,['NOUN'],[],0,0,2,1
US2063824A,1934-04-27,Control system for frequency converters,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2064362A,1936-05-01,Automatically threading loom shuttle,"['ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2064524A,1934-07-21,Process for opening up cocoa beans,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2064869A,1935-06-12,Stop motion,"['VERB', 'NOUN']",[],0,0,3,1
US2064924A,1934-09-17,Lifter motion of spinning apparatus,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2065424A,1935-10-22,Educational device,"['ADJ', 'NOUN']",[],0,0,3,1
US2065499A,1935-10-08,Garment hanger,"['NOUN', 'NOUN']",[],0,0,3,1
US2066121A,1935-11-26,Dispensing device,"['VERB', 'NOUN']",[],0,0,3,1
US2066317A,1932-05-20,Base for electric lamps or similar devices,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,1
US2066388A,1932-09-17,Construction of metal girders,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2067339A,1933-03-01,Mining machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2068071A,1932-06-10,Attrition mill,"['NOUN', 'NOUN']",[],0,0,3,1
US2069523A,1936-07-29,Detachable handle,"['ADJ', 'VERB']",[],0,0,3,1
US2070887A,1936-01-15,Structural toy,"['ADJ', 'NOUN']",[],0,0,3,1
US2071515A,1933-10-07,Electron multiplying device,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2071689A,1935-05-11,Distant transmission of angular movements,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2071821A,1931-04-18,Photographic image bearer and method of making same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US2071941A,1936-04-23,Controlling device for mechanisms,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2072274A,1936-06-12,Friction shock absorbing mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2072391A,1936-06-29,Combined lifting and coupling tool,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2072583A,1934-02-17,Laminated glass,"['ADJ', 'NOUN']",[],0,0,3,1
US2073409A,1934-07-18,Signaling system,"['VERB', 'NOUN']",[],0,0,3,1
US2073913A,1934-06-26,Means for gauging minute displacements,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2074384A,1932-08-24,Precision balance,"['NOUN', 'NOUN']",[],0,0,3,1
US2075984A,1934-02-09,Process of compressing gases,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2076044A,1935-05-07,Light reflecting means,"['NOUN', 'VERB', 'VERB']",[],0,0,4,1
US2076347A,1933-01-28,Automobile wheel aligning apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2076692A,1934-09-08,Fire extinguishing apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2077015A,1932-10-27,Paper making process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2077189A,1936-03-23,Roller conveyer,"['NOUN', 'NOUN']",[],0,0,3,1
US2078637A,1933-11-03,Radio tuning device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2078974A,1936-07-07,Modulating system,"['VERB', 'NOUN']",[],0,0,3,1
US2079025A,1933-01-11,Control valve for oil burners,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2079848A,1935-11-07,Making steel,"['VERB', 'NOUN']",[],0,0,3,1
US2080835A,1930-04-11,Control system,"['NOUN', 'NOUN']",[],0,0,3,1
US2080860A,1935-09-30,Safety razor blade,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2081236A,1934-09-11,Chlorinated hydrocarbon in noncaking powdered form,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,1
US2081285A,1935-05-03,Automatic tag threading machine,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2081933A,1936-03-16,Automatic dough divider,"['ADJ', 'NOUN', 'ADJ']",[],0,0,4,1
US2082004A,1933-11-29,Dishwashing machine,"['VERB', 'NOUN']",[],0,0,3,1
US2082243A,1935-02-04,Laundry finishing machine,"['ADJ', 'VERB', 'NOUN']",['ORG'],0,0,4,1
US2082299A,1934-04-25,Liquor sampling cell,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2082301A,1935-07-20,"Helical wire curtain rod, clothesline, and the like","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,1
US2082314A,1933-04-08,Building construction,"['VERB', 'NOUN']",[],0,0,3,1
US2082894A,1934-03-22,Can transfer valve,"['AUX', 'VERB', 'VERB']",[],0,0,4,1
US2083036A,1934-09-15,Folding box,"['VERB', 'NOUN']",[],0,0,3,1
US2083207A,1935-05-02,Collapsible wardrobe,"['ADJ', 'NOUN']",[],0,0,3,1
US2083232A,1935-04-08,Automatic selectivity control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2083629A,1935-11-21,Beer dispensing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2084139A,1934-11-16,Coal breaker,"['NOUN', 'NOUN']",[],0,0,3,1
US2085308A,1935-04-04,Animal stall,"['NOUN', 'NOUN']",[],0,0,3,1
US2085369A,1934-09-13,Valve,['VERB'],[],0,0,2,1
US2085692A,1936-01-18,Tool slide and dwell mechanism,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2085754A,1934-07-30,Addition agents for nickel plating,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2085969A,1935-11-05,Iron hanger,"['NOUN', 'NOUN']",[],0,0,3,1
US2086695A,1937-04-08,Check holder,"['VERB', 'NOUN']",[],0,0,3,1
US2087370A,1932-12-01,Clutch operating mechanism,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2087440A,1936-01-23,Animal trap,"['NOUN', 'NOUN']",[],0,0,3,1
US2088080A,1932-10-06,Railway signaling system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2088249A,1931-08-04,Gaseous rectifier,"['ADJ', 'NOUN']",[],0,0,3,1
US2088350A,1935-12-17,Electric power-unit for fastenerapplying devices,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US2088978A,1935-07-12,Stamping or burr forming tool,"['VERB', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2089060A,1935-05-24,Diner,['NOUN'],[],0,0,2,1
US2089327A,1935-04-27,Concealed hinge,"['VERB', 'NOUN']",[],0,0,3,1
US2090255A,1934-12-31,Roll towel cabinet,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2090256A,1936-06-17,Tire retreading method and product,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US2090257A,1934-08-28,Fruit wrapping machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2090258A,1936-01-13,Loading and unloading conveyer,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2090560A,1931-02-10,Process for the manufacture of staple fiber,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US2090785A,1934-07-30,Loom for weaving gauzes,"['VERB', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US2090910A,1936-02-17,Rib knitted fabric having controllable longitudinal stretch,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,1
US2091230A,1934-07-07,Pressure stabilizing mechanism for feed and draft rolls,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2091723A,1937-02-01,Refrigerating bottle,"['VERB', 'NOUN']",[],0,0,3,1
US2092344A,1937-03-08,Slasher machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2092610A,1935-11-14,Tractor hitch attachment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2092819A,1935-04-15,Relief valve,"['NOUN', 'NOUN']",[],0,0,3,1
US2092841A,1933-08-21,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2093076A,1927-05-10,Sound reproducing and amplifying system,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2093640A,1935-09-05,Composite molded product and method and apparatus for making same,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,1
US2093695A,1933-05-13,Process for the preparation of carboxylic acid esters,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2093741A,1933-12-28,Suction cleaner nozzle,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US2093940A,1932-08-12,Device as a fastening for runways on a card index panel,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,1
US2094841A,1935-11-22,"Combined soap receptacle, drain therefor, and air vent","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,1
US2094960A,1936-07-14,Balance-wheel mounting for timepieces,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,7,1
US2095044A,1935-10-18,Railway traffic controlling apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2095061A,1936-03-16,Joint for concrete slabs,"['ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2095730A,1929-12-11,Stock quotation system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2096836A,1936-06-09,Stay tape for boxes,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2096963A,1936-05-06,Metal tile,"['NOUN', 'NOUN']",[],0,0,3,1
US2097043A,1933-12-15,Collapsible closet,"['ADJ', 'NOUN']",[],0,0,3,1
US2097056A,1937-02-10,Signal apparatus,"['ADJ', 'NOUN']",['ORG'],0,0,3,1
US2097222A,1936-05-02,Flashlight,['NOUN'],[],0,0,2,1
US2097284A,1934-12-29,Stake pocket for cars,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2097655A,1937-01-16,Surface grinder,"['NOUN', 'NOUN']",[],0,0,3,1
US2097791A,1935-08-03,Intaglio printing machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2097853A,1937-03-01,Automobile lift,"['NOUN', 'NOUN']",[],0,0,3,1
US2098190A,1935-04-25,Substituted succinic acids and esters thereof and uses therefor,"['VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,1
US2098419A,1935-12-11,Motor vehicle hoist,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2098444A,1935-06-24,Mechanical warp stop motion,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2099016A,1935-08-02,Composite strand,"['ADJ', 'NOUN']",[],0,0,3,1
US2099365A,1929-10-11,Linen wringing machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2099820A,1933-11-15,Delivery mechanism for printing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
