patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2043510A,1932-09-09,Electric water heater,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2043711A,1932-07-25,Sewing machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2043984A,1932-07-20,Portable closed chamber determination of sound absorption,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2044151A,1933-08-15,Artificial horizon,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2044866A,1934-09-24,Volume measuring device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2045317A,1935-09-21,Ornamental composite fabric,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2045730A,1932-07-01,Frozen confection and method of forming and dispensing,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'SPACE']",[],0,0,9,1
US2045775A,1934-08-24,Hand electric steering device for ships,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2046202A,1933-11-29,Optical projection apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2046245A,1932-07-30,Process of mechanically simulating handmade brick,"['NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2046872A,1934-01-06,Marking machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2047434A,1934-07-09,Knock-down spool or bobbin,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2049626A,1934-10-26,Power hacksaw machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2049997A,1933-11-10,Tank truck,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2051720A,1935-04-11,Composite machine tool for multiple operations,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2052539A,1927-04-05,Electrical indicating apparatus,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2052899A,1934-05-05,Preextended cork,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2053782A,1932-06-04,Process for moistureproofing materials,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2054538A,1934-10-06,Radiator guard,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2054590A,1934-01-04,Vibrator device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2054773A,1934-05-04,Cylinder structure and method of producing the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2055087A,1933-08-01,Automatic regulator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2055621A,1935-07-01,Air conditioning device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2055651A,1932-05-12,Machine tool,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2055828A,1935-11-05,Revolving door hardware,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2056764A,1934-01-03,Metal separation,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2058813A,1933-10-16,Operating means for four-way view finder mats,"['NOUN', 'VERB', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,10,1
US2059312A,1935-05-24,Antivibration mount for airplane instruments,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2059486A,1935-07-11,Cubing machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2059492A,1934-04-09,Fuselage,"['NOUN', 'SPACE']",[],0,0,2,1
US2059694A,1928-11-30,Lock,"['VERB', 'SPACE']",[],0,0,2,1
US2060136A,1932-03-05,Electric furnace,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2060249A,1933-07-14,Mechanical clutch,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2060283A,1935-11-13,Elevator car control,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2060491A,1935-07-26,Moving stairway,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2060825A,1934-08-03,Control of electron streams,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2061266A,1934-06-14,Garment hanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2061555A,1935-11-27,Transmission control in two-way signaling systems,"['NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,1
US2062479A,1935-10-24,Signal device,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2063073A,1934-12-13,Aqueous dispersions of hydrogenated rubber and process of preparing the same,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,12,1
US2063128A,1933-09-09,Bit and tool holder,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2063515A,1934-09-08,Separable slide fastener and method of making the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US2063554A,1935-04-29,Bottle holder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2064075A,1935-10-04,Automatic belt driven clutch mechanism,"['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2064189A,1934-12-08,Nonrefillable bottle,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2064287A,1934-05-03,Coil winding machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2064466A,1933-10-16,Football game,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2064851A,1933-12-06,Means for and method of separating sheet material,"['VERB', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2065388A,1936-02-28,Stuffed plaited upholstery and method of manufacture,"['VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2066001A,1935-02-04,Actuating mechanism for warning signals,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2066578A,1936-02-05,Wearing shoe,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2066731A,1934-10-04,Neutral water-soluble complex compounds,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2067045A,1934-09-12,Press control mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2067092A,1934-10-08,Marking machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2067586A,1927-10-08,Liquid coating composition,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2067655A,1935-10-31,Window construction,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2068270A,1935-01-26,Thermostatic switch construction,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2068462A,1932-11-12,Engine starting apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2068539A,1932-11-04,Discharge tube,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2069512A,1935-01-19,Elevator control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2070233A,1933-03-31,Cylinder lock,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2071718A,1934-08-31,Variable load brake,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2073114A,1936-01-21,Golf-bag carrying car,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2073759A,1937-03-16,Manufacture of polymethine dyes,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US2073923A,1933-11-27,Art of stabilizing soap,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2074060A,1936-08-19,Renewable fuse,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2074183A,1934-06-07,Reagent and process for treating crude oils,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2074547A,1935-07-23,Trimming machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2074660A,1934-11-07,Supporting structure,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2074859A,1935-07-03,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2075682A,1935-03-08,Screw propeller,"['NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,3,1
US2076193A,1936-11-21,Abrasive drum for leather surfacing machines and the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,10,1
US2076661A,1936-07-22,Air conditioning apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2078248A,1929-09-07,Lock,"['VERB', 'SPACE']",[],0,0,2,1
US2078302A,1933-08-31,Modulating system for short waves,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2078602A,1935-10-05,Resistance color code chart,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2078957A,1930-03-24,Gas turbine apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2079314A,1936-04-14,Spring suspension for auto vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2079477A,1930-12-30,Photoelectric tube,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2080925A,1934-04-09,Electric discharge device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2081278A,1933-12-08,Station scale for radio receiver sets,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2081344A,1932-07-11,Braun tube,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2082176A,1935-11-20,Gas heating unit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2083148A,1935-02-25,Oil filter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2083169A,1935-12-03,Gas burner,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2083522A,1932-09-12,Gas analyzing apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2083568A,1934-12-14,Fastening inserting machine,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2084195A,1936-09-08,Surgical instrument,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2084260A,1937-02-26,Key holder,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2084522A,1934-09-21,Clutching and speed-changing gear,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2084578A,1934-05-07,Motor vehicle power transmission,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2084579A,1934-11-30,Photograph album leaf,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2084595A,1936-12-11,Feet and handle provisions for appliance bases,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2085186A,1935-11-26,Beverage cooling system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2085329A,1933-12-13,Device for the loading and unloading of wheeled loads on railway cars,"['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US2085518A,1934-03-19,Process for refining mineral oil,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2085549A,1935-10-17,Electric control device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2085949A,1933-02-28,Multiple control system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2086486A,1935-07-26,Rotary disk bit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2087694A,1933-11-09,Cleaning pipe,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2087768A,1936-04-20,Ferrous metal and method of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US2088107A,1936-09-04,Rigid multicover box,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2088182A,1935-11-11,Auxiliary throttle control,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2088400A,1935-04-20,Pipe insulation,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2089146A,1936-05-26,Lock,"['VERB', 'SPACE']",[],0,0,2,1
US2089822A,1935-11-14,Can opener,"['AUX', 'VERB', 'SPACE']",[],0,0,3,1
US2089887A,1935-02-11,Lawn mower cutter bar,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2090512A,1934-09-10,Air compressor relief valve,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2090677A,1935-11-27,Grading machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2090787A,1933-04-28,Power transmission mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2091418A,1936-05-08,Automatic lowering device,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2091496A,1935-10-04,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2091773A,1935-11-20,Electric socket,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2092745A,1936-01-20,Dispensing device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2092746A,1934-02-08,Bleaching fur,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2092748A,1933-03-28,Hydrocarbon oil treatment,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2092749A,1932-10-12,Process and composition of matter,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2093043A,1935-12-10,Rubbing device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2093269A,1935-09-19,Adjustable curtain,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2093391A,1933-02-28,Preformed unit and method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['ORG'],0,0,9,1
US2093714A,1937-09-21,Changeable price marker,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US2094256A,1931-06-20,Device for automatically feeding caps to a capping mechanism,"['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2094838A,1936-04-04,Controlling apparatus for propeller blades,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2095089A,1936-02-03,Motor driven headstock for machine tools,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2095317A,1934-09-27,Photographic sound recorder,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2095334A,1935-01-16,Manufacture of cellulose esters,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2095576A,1934-02-23,Weft inserting and beating-up mechanism of looms for weaving,"['ADP', 'VERB', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'SPACE']",['ORG'],0,0,12,1
US2096148A,1937-10-19,Water closet,"['NOUN', 'NOUN']",[],0,0,2,1
US2096211A,1934-10-17,Change speed gearing,"['VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2096259A,1937-01-13,Tooth powder dispenser,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2096450A,1935-05-16,Control circuit,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2097345A,1935-05-01,Resinous composition,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2097464A,1935-04-25,Haze free cellulose acetate and its preparation,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,8,1
US2097555A,1936-08-12,Tipping mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2097572A,1935-09-25,Nozzle for shoe channel cementing machines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2098278A,1933-11-09,Manufacture of titanium pigments,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2099407A,1935-02-01,Electric cable,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2099537A,1936-06-17,Razor and hair clipper,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2099624A,1936-06-20,Machine for simultaneously forming rings and assembling them on shafts,"['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,1
US2099639A,1935-11-18,Circuit breaker,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2099807A,1936-06-17,Knee action and chassis suspension for automobiles,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2099880A,1929-11-22,Composition of matter adapted for increasing the water-resistance of fibrous substances specifically paper products and process of making same,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,22,1
