patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2032120A,1931-12-24,Fluid pressure brake,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['fluid', 'pressure', 'brake']",1
US2032242A,1933-01-17,Fuels for internal combustion engines,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['fuels', 'for', 'internal', 'combustion', 'engines']",1
US2032369A,1931-12-08,Lawn or garden sprinkler,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['lawn', 'or', 'garden', 'sprinkler']",1
US2032624A,1934-11-28,Processing of moist plastic bodies,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['processing', 'of', 'moist', 'plastic', 'bodies']",1
US2033099A,1933-07-29,Material for use as leather substitute and method of making same,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,"['material', 'for', 'use', 'as', 'leather', 'substitute', 'and', 'method', 'of', 'making', 'same']",1
US2033130A,1932-08-23,Traveling sign,"['VERB', 'NOUN']",[],0,0,3,"['traveling', 'sign']",1
US2033323A,1935-01-23,Nonbumping heater for distillations and evaporations,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['nonbumping', 'heater', 'for', 'distillations', 'and', 'evaporations']",1
US2033431A,1935-04-05,Dandelion and weed picker,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['dandelion', 'and', 'weed', 'picker']",1
US2034175A,1932-12-29,Settling aid,"['VERB', 'NOUN']",[],0,0,3,"['settling', 'aid']",1
US2034362A,1933-12-30,Pipe heater construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['pipe', 'heater', 'construction']",1
US2034640A,1932-10-25,Resilient motor support,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['resilient', 'motor', 'support']",1
US2034764A,1932-11-25,Motor mounting,"['NOUN', 'VERB']",[],0,0,3,"['motor', 'mounting']",1
US2034870A,1933-06-20,Switch,['NOUN'],[],0,0,2,['switch'],1
US2034985A,1935-05-20,Convertible bed and chair,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['convertible', 'bed', 'and', 'chair']",1
US2035458A,1934-07-21,Flotation of copper sulphides with nickel activators,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['flotation', 'of', 'copper', 'sulphides', 'with', 'nickel', 'activators']",1
US2035586A,1930-10-14,Bread-leavening composition,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['bread-leavening', 'composition']",1
US2035948A,1932-01-27,Poultry shackle,"['NOUN', 'NOUN']",[],0,0,3,"['poultry', 'shackle']",1
US2036179A,1933-05-18,Vulcanizing apparatus,"['VERB', 'NOUN']",[],0,0,3,"['vulcanizing', 'apparatus']",1
US2036349A,1935-04-24,Boot and shoe sole trimmer,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,6,"['boot', 'and', 'shoe', 'sole', 'trimmer']",1
US2036593A,1933-11-29,Preparation of alkylated aromatic carbocylic sulphonic acids,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['preparation', 'of', 'alkylated', 'aromatic', 'carbocylic', 'sulphonic', 'acids']",1
US2036733A,1931-11-23,Welding or cutting apparatus,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['welding', 'or', 'cutting', 'apparatus']",1
US2036734A,1931-11-23,Welding and cutting apparatus,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['welding', 'and', 'cutting', 'apparatus']",1
US2036735A,1935-04-10,Dental impression tray,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['dental', 'impression', 'tray']",1
US2038052A,1933-09-13,Metallic car door,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['metallic', 'car', 'door']",1
US2038206A,1931-10-05,Carburetor,['NOUN'],[],0,0,2,['carburetor'],1
US2038260A,1932-07-09,Feeder device,"['NOUN', 'NOUN']",[],0,0,3,"['feeder', 'device']",1
US2038680A,1931-07-16,Shock absorber,"['NOUN', 'NOUN']",[],0,0,3,"['shock', 'absorber']",1
US2039057A,1934-10-06,Electric valve circuits,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electric', 'valve', 'circuits']",1
US2039398A,1934-10-11,Prestressed beam and method of manufacture,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['prestressed', 'beam', 'and', 'method', 'of', 'manufacture']",1
US2039436A,1934-03-02,Sound reproduction device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['sound', 'reproduction', 'device']",1
US2040000A,1933-04-19,Dispersion of synthetic resins in liquids,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['dispersion', 'of', 'synthetic', 'resins', 'in', 'liquids']",1
US2040001A,1935-02-12,Sole patch,"['ADJ', 'NOUN']",['ORG'],0,0,3,"['sole', 'patch']",1
US2040713A,1935-07-10,Convertible tool,"['ADJ', 'NOUN']",[],0,0,3,"['convertible', 'tool']",1
US2041113A,1935-05-23,Internal combustion engine piston,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['internal', 'combustion', 'engine', 'piston']",1
US2041547A,1934-06-20,Method and machine for making knitting needles,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,8,"['method', 'and', 'machine', 'for', 'making', 'knitting', 'needles']",1
US2041661A,1935-03-25,Safety release mechanism for firearms,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['safety', 'release', 'mechanism', 'for', 'firearms']",1
US2041854A,1932-02-26,Preservation of rubber,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['preservation', 'of', 'rubber']",1
US2042117A,1934-11-26,Process for making indiumcontaining glass,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,"['process', 'for', 'making', 'indiumcontaining', 'glass']",1
US2042261A,1931-11-06,Gaseous electric discharge device,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['gaseous', 'electric', 'discharge', 'device']",1
US2042960A,1934-08-23,Hard rubber dust,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['hard', 'rubber', 'dust']",1
US2043453A,1931-07-23,Liquid relief valve,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['liquid', 'relief', 'valve']",1
US2043860A,1934-03-14,Preservation of substances,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['preservation', 'of', 'substances']",1
US2043895A,1934-05-18,Carburetor,['NOUN'],[],0,0,2,['carburetor'],1
US2044343A,1931-10-14,Gyroscopic device,"['ADJ', 'NOUN']",[],0,0,3,"['gyroscopic', 'device']",1
US2044399A,1933-04-01,Sulphonation of waxes,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['sulphonation', 'of', 'waxes']",1
US2045018A,1934-11-26,Pest exterminator,"['ADJ', 'NOUN']",['ORG'],0,0,3,"['pest', 'exterminator']",1
US2045569A,1934-04-25,High frequency system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['high', 'frequency', 'system']",1
US2047717A,1934-01-02,Forming machine,"['VERB', 'NOUN']",[],0,0,3,"['forming', 'machine']",1
US2048095A,1935-02-04,Well cleaning device,"['INTJ', 'VERB', 'NOUN']",[],0,0,4,"['well', 'cleaning', 'device']",1
US2049782A,1929-09-13,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",1
US2050593A,1933-07-13,Collapsible stairway,"['ADJ', 'NOUN']",[],0,0,3,"['collapsible', 'stairway']",1
US2050949A,1933-12-20,Cattle stanchion,"['NOUN', 'NOUN']",[],0,0,3,"['cattle', 'stanchion']",1
US2051816A,1931-12-07,Steering mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['steering', 'mechanism']",1
US2052573A,1934-04-20,Gear shifting mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['gear', 'shifting', 'mechanism']",1
US2052623A,1932-06-10,Folder,['NOUN'],[],0,0,2,['folder'],1
US2052793A,1930-02-20,Anchoring device,"['VERB', 'NOUN']",[],0,0,3,"['anchoring', 'device']",1
US2053108A,1933-03-01,Talking machine for recording and reproduction,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['talking', 'machine', 'for', 'recording', 'and', 'reproduction']",1
US2053616A,1934-01-15,Dyeing preparations,"['NOUN', 'NOUN']",[],0,0,3,"['dyeing', 'preparations']",1
US2053642A,1934-07-17,Safety razor,"['NOUN', 'NOUN']",[],0,0,3,"['safety', 'razor']",1
US2053814A,1935-09-04,Form for continuous concrete pipe,"['VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['form', 'for', 'continuous', 'concrete', 'pipe']",1
US2054737A,1934-05-02,Process for the bronzing of copper and copper alloys,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,"['process', 'for', 'the', 'bronzing', 'of', 'copper', 'and', 'copper', 'alloys']",1
US2056742A,1934-11-01,Boning structure for garments,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['boning', 'structure', 'for', 'garments']",1
US2057240A,1934-09-10,Ignition coil and distributor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['ignition', 'coil', 'and', 'distributor']",1
US2057413A,1934-04-20,Treating plant material,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['treating', 'plant', 'material']",1
US2057417A,1931-07-18,Gang lawn mower,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['gang', 'lawn', 'mower']",1
US2057630A,1931-01-29,Treatment of hydrocarbon oils,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['treatment', 'of', 'hydrocarbon', 'oils']",1
US2058083A,1930-08-30,Washing machine,"['NOUN', 'NOUN']",[],0,0,3,"['washing', 'machine']",1
US2058202A,1936-05-07,Game board,"['NOUN', 'NOUN']",[],0,0,3,"['game', 'board']",1
US2058235A,1936-03-13,Building block and facing tile,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['building', 'block', 'and', 'facing', 'tile']",1
US2058453A,1933-10-07,Fluorination process and apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['fluorination', 'process', 'and', 'apparatus']",1
US2058789A,1930-10-31,Destructive hydrogenation of carbonaceous material,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['destructive', 'hydrogenation', 'of', 'carbonaceous', 'material']",1
US2059216A,1935-11-12,Printing mechanism for tabulating machines,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['printing', 'mechanism', 'for', 'tabulating', 'machines']",1
US2059511A,1936-03-04,Can cooler,"['AUX', 'VERB']",[],0,0,3,"['can', 'cooler']",1
US2060290A,1935-06-22,Heat recovery system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['heat', 'recovery', 'system']",1
US2060872A,1932-02-04,Golf club,"['NOUN', 'NOUN']",[],0,0,3,"['golf', 'club']",1
US2060939A,1934-12-10,Auxiliary valve gear mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['auxiliary', 'valve', 'gear', 'mechanism']",1
US2061310A,1935-09-07,Toilet tank lever,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['toilet', 'tank', 'lever']",1
US2061354A,1935-04-25,Lock,['VERB'],[],0,0,2,['lock'],1
US2061971A,1934-09-24,Plumbing fixture,"['NOUN', 'NOUN']",[],0,0,3,"['plumbing', 'fixture']",1
US2062075A,1934-11-10,Process of treating beer and ale,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['process', 'of', 'treating', 'beer', 'and', 'ale']",1
US2062180A,1932-11-17,Ice making apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['ice', 'making', 'apparatus']",1
US2062364A,1933-05-12,Process for the preparation of coumarin,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['process', 'for', 'the', 'preparation', 'of', 'coumarin']",1
US2062718A,1935-09-07,Fishing line submerger,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fishing', 'line', 'submerger']",1
US2063227A,1935-02-07,Shoe,['NOUN'],[],0,0,2,['shoe'],1
US2063824A,1934-04-27,Control system for frequency converters,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['control', 'system', 'for', 'frequency', 'converters']",1
US2064362A,1936-05-01,Automatically threading loom shuttle,"['ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['automatically', 'threading', 'loom', 'shuttle']",1
US2064524A,1934-07-21,Process for opening up cocoa beans,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['process', 'for', 'opening', 'up', 'cocoa', 'beans']",1
US2064869A,1935-06-12,Stop motion,"['VERB', 'NOUN']",[],0,0,3,"['stop', 'motion']",1
US2064924A,1934-09-17,Lifter motion of spinning apparatus,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['lifter', 'motion', 'of', 'spinning', 'apparatus']",1
US2065424A,1935-10-22,Educational device,"['ADJ', 'NOUN']",[],0,0,3,"['educational', 'device']",1
US2065499A,1935-10-08,Garment hanger,"['NOUN', 'NOUN']",[],0,0,3,"['garment', 'hanger']",1
US2066121A,1935-11-26,Dispensing device,"['VERB', 'NOUN']",[],0,0,3,"['dispensing', 'device']",1
US2066317A,1932-05-20,Base for electric lamps or similar devices,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,"['base', 'for', 'electric', 'lamps', 'or', 'similar', 'devices']",1
US2066388A,1932-09-17,Construction of metal girders,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['construction', 'of', 'metal', 'girders']",1
US2067339A,1933-03-01,Mining machine,"['NOUN', 'NOUN']",[],0,0,3,"['mining', 'machine']",1
US2068071A,1932-06-10,Attrition mill,"['NOUN', 'NOUN']",[],0,0,3,"['attrition', 'mill']",1
US2069523A,1936-07-29,Detachable handle,"['ADJ', 'VERB']",[],0,0,3,"['detachable', 'handle']",1
US2070887A,1936-01-15,Structural toy,"['ADJ', 'NOUN']",[],0,0,3,"['structural', 'toy']",1
US2071515A,1933-10-07,Electron multiplying device,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['electron', 'multiplying', 'device']",1
US2071689A,1935-05-11,Distant transmission of angular movements,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['distant', 'transmission', 'of', 'angular', 'movements']",1
US2071821A,1931-04-18,Photographic image bearer and method of making same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['photographic', 'image', 'bearer', 'and', 'method', 'of', 'making', 'same']",1
US2071941A,1936-04-23,Controlling device for mechanisms,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['controlling', 'device', 'for', 'mechanisms']",1
US2072274A,1936-06-12,Friction shock absorbing mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['friction', 'shock', 'absorbing', 'mechanism']",1
US2072391A,1936-06-29,Combined lifting and coupling tool,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['combined', 'lifting', 'and', 'coupling', 'tool']",1
US2072583A,1934-02-17,Laminated glass,"['ADJ', 'NOUN']",[],0,0,3,"['laminated', 'glass']",1
US2073409A,1934-07-18,Signaling system,"['VERB', 'NOUN']",[],0,0,3,"['signaling', 'system']",1
US2073913A,1934-06-26,Means for gauging minute displacements,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['means', 'for', 'gauging', 'minute', 'displacements']",1
US2074384A,1932-08-24,Precision balance,"['NOUN', 'NOUN']",[],0,0,3,"['precision', 'balance']",1
US2075984A,1934-02-09,Process of compressing gases,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['process', 'of', 'compressing', 'gases']",1
US2076044A,1935-05-07,Light reflecting means,"['NOUN', 'VERB', 'VERB']",[],0,0,4,"['light', 'reflecting', 'means']",1
US2076347A,1933-01-28,Automobile wheel aligning apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['automobile', 'wheel', 'aligning', 'apparatus']",1
US2076692A,1934-09-08,Fire extinguishing apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['fire', 'extinguishing', 'apparatus']",1
US2077015A,1932-10-27,Paper making process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['paper', 'making', 'process']",1
US2077189A,1936-03-23,Roller conveyer,"['NOUN', 'NOUN']",[],0,0,3,"['roller', 'conveyer']",1
US2078637A,1933-11-03,Radio tuning device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['radio', 'tuning', 'device']",1
US2078974A,1936-07-07,Modulating system,"['VERB', 'NOUN']",[],0,0,3,"['modulating', 'system']",1
US2079025A,1933-01-11,Control valve for oil burners,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['control', 'valve', 'for', 'oil', 'burners']",1
US2079848A,1935-11-07,Making steel,"['VERB', 'NOUN']",[],0,0,3,"['making', 'steel']",1
US2080835A,1930-04-11,Control system,"['NOUN', 'NOUN']",[],0,0,3,"['control', 'system']",1
US2080860A,1935-09-30,Safety razor blade,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['safety', 'razor', 'blade']",1
US2081236A,1934-09-11,Chlorinated hydrocarbon in noncaking powdered form,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,"['chlorinated', 'hydrocarbon', 'in', 'noncaking', 'powdered', 'form']",1
US2081285A,1935-05-03,Automatic tag threading machine,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['automatic', 'tag', 'threading', 'machine']",1
US2081933A,1936-03-16,Automatic dough divider,"['ADJ', 'NOUN', 'ADJ']",[],0,0,4,"['automatic', 'dough', 'divider']",1
US2082004A,1933-11-29,Dishwashing machine,"['VERB', 'NOUN']",[],0,0,3,"['dishwashing', 'machine']",1
US2082243A,1935-02-04,Laundry finishing machine,"['ADJ', 'VERB', 'NOUN']",['ORG'],0,0,4,"['laundry', 'finishing', 'machine']",1
US2082299A,1934-04-25,Liquor sampling cell,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['liquor', 'sampling', 'cell']",1
US2082301A,1935-07-20,"Helical wire curtain rod, clothesline, and the like","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,"['helical', 'wire', 'curtain', 'rod,', 'clothesline,', 'and', 'the', 'like']",1
US2082314A,1933-04-08,Building construction,"['VERB', 'NOUN']",[],0,0,3,"['building', 'construction']",1
US2082894A,1934-03-22,Can transfer valve,"['AUX', 'VERB', 'VERB']",[],0,0,4,"['can', 'transfer', 'valve']",1
US2083036A,1934-09-15,Folding box,"['VERB', 'NOUN']",[],0,0,3,"['folding', 'box']",1
US2083207A,1935-05-02,Collapsible wardrobe,"['ADJ', 'NOUN']",[],0,0,3,"['collapsible', 'wardrobe']",1
US2083232A,1935-04-08,Automatic selectivity control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['automatic', 'selectivity', 'control', 'system']",1
US2083629A,1935-11-21,Beer dispensing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['beer', 'dispensing', 'apparatus']",1
US2084139A,1934-11-16,Coal breaker,"['NOUN', 'NOUN']",[],0,0,3,"['coal', 'breaker']",1
US2085308A,1935-04-04,Animal stall,"['NOUN', 'NOUN']",[],0,0,3,"['animal', 'stall']",1
US2085369A,1934-09-13,Valve,['VERB'],[],0,0,2,['valve'],1
US2085692A,1936-01-18,Tool slide and dwell mechanism,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['tool', 'slide', 'and', 'dwell', 'mechanism']",1
US2085754A,1934-07-30,Addition agents for nickel plating,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['addition', 'agents', 'for', 'nickel', 'plating']",1
US2085969A,1935-11-05,Iron hanger,"['NOUN', 'NOUN']",[],0,0,3,"['iron', 'hanger']",1
US2086695A,1937-04-08,Check holder,"['VERB', 'NOUN']",[],0,0,3,"['check', 'holder']",1
US2087370A,1932-12-01,Clutch operating mechanism,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['clutch', 'operating', 'mechanism']",1
US2087440A,1936-01-23,Animal trap,"['NOUN', 'NOUN']",[],0,0,3,"['animal', 'trap']",1
US2088080A,1932-10-06,Railway signaling system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['railway', 'signaling', 'system']",1
US2088249A,1931-08-04,Gaseous rectifier,"['ADJ', 'NOUN']",[],0,0,3,"['gaseous', 'rectifier']",1
US2088350A,1935-12-17,Electric power-unit for fastenerapplying devices,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['electric', 'power-unit', 'for', 'fastenerapplying', 'devices']",1
US2088978A,1935-07-12,Stamping or burr forming tool,"['VERB', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['stamping', 'or', 'burr', 'forming', 'tool']",1
US2089060A,1935-05-24,Diner,['NOUN'],[],0,0,2,['diner'],1
US2089327A,1935-04-27,Concealed hinge,"['VERB', 'NOUN']",[],0,0,3,"['concealed', 'hinge']",1
US2090255A,1934-12-31,Roll towel cabinet,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['roll', 'towel', 'cabinet']",1
US2090256A,1936-06-17,Tire retreading method and product,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['tire', 'retreading', 'method', 'and', 'product']",1
US2090257A,1934-08-28,Fruit wrapping machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fruit', 'wrapping', 'machine']",1
US2090258A,1936-01-13,Loading and unloading conveyer,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['loading', 'and', 'unloading', 'conveyer']",1
US2090560A,1931-02-10,Process for the manufacture of staple fiber,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['process', 'for', 'the', 'manufacture', 'of', 'staple', 'fiber']",1
US2090785A,1934-07-30,Loom for weaving gauzes,"['VERB', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['loom', 'for', 'weaving', 'gauzes']",1
US2090910A,1936-02-17,Rib knitted fabric having controllable longitudinal stretch,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['rib', 'knitted', 'fabric', 'having', 'controllable', 'longitudinal', 'stretch']",1
US2091230A,1934-07-07,Pressure stabilizing mechanism for feed and draft rolls,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,"['pressure', 'stabilizing', 'mechanism', 'for', 'feed', 'and', 'draft', 'rolls']",1
US2091723A,1937-02-01,Refrigerating bottle,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'bottle']",1
US2092344A,1937-03-08,Slasher machine,"['NOUN', 'NOUN']",[],0,0,3,"['slasher', 'machine']",1
US2092610A,1935-11-14,Tractor hitch attachment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['tractor', 'hitch', 'attachment']",1
US2092819A,1935-04-15,Relief valve,"['NOUN', 'NOUN']",[],0,0,3,"['relief', 'valve']",1
US2092841A,1933-08-21,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['internal', 'combustion', 'engine']",1
US2093076A,1927-05-10,Sound reproducing and amplifying system,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['sound', 'reproducing', 'and', 'amplifying', 'system']",1
US2093640A,1935-09-05,Composite molded product and method and apparatus for making same,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,"['composite', 'molded', 'product', 'and', 'method', 'and', 'apparatus', 'for', 'making', 'same']",1
US2093695A,1933-05-13,Process for the preparation of carboxylic acid esters,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['process', 'for', 'the', 'preparation', 'of', 'carboxylic', 'acid', 'esters']",1
US2093741A,1933-12-28,Suction cleaner nozzle,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['suction', 'cleaner', 'nozzle']",1
US2093940A,1932-08-12,Device as a fastening for runways on a card index panel,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,"['device', 'as', 'a', 'fastening', 'for', 'runways', 'on', 'a', 'card', 'index', 'panel']",1
US2094841A,1935-11-22,"Combined soap receptacle, drain therefor, and air vent","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,"['combined', 'soap', 'receptacle,', 'drain', 'therefor,', 'and', 'air', 'vent']",1
US2094960A,1936-07-14,Balance-wheel mounting for timepieces,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,7,"['balance-wheel', 'mounting', 'for', 'timepieces']",1
US2095044A,1935-10-18,Railway traffic controlling apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['railway', 'traffic', 'controlling', 'apparatus']",1
US2095061A,1936-03-16,Joint for concrete slabs,"['ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['joint', 'for', 'concrete', 'slabs']",1
US2095730A,1929-12-11,Stock quotation system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['stock', 'quotation', 'system']",1
US2096836A,1936-06-09,Stay tape for boxes,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['stay', 'tape', 'for', 'boxes']",1
US2096963A,1936-05-06,Metal tile,"['NOUN', 'NOUN']",[],0,0,3,"['metal', 'tile']",1
US2097043A,1933-12-15,Collapsible closet,"['ADJ', 'NOUN']",[],0,0,3,"['collapsible', 'closet']",1
US2097056A,1937-02-10,Signal apparatus,"['ADJ', 'NOUN']",['ORG'],0,0,3,"['signal', 'apparatus']",1
US2097222A,1936-05-02,Flashlight,['NOUN'],[],0,0,2,['flashlight'],1
US2097284A,1934-12-29,Stake pocket for cars,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['stake', 'pocket', 'for', 'cars']",1
