patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1308628A,1919-07-01,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1308636A,1919-07-01,Vehicle,['PROPN'],[],1,0,1
US1308637A,1919-07-01,Gustav a,"['PROPN', 'PRON']",[],1,0,2
US1308639A,1919-07-01,newdick,['PROPN'],[],1,0,1
US1308644A,1919-07-01,Betabdeb,['PROPN'],['GPE'],1,0,1
US1308645A,1919-07-01,Planoflraph co,"['PROPN', 'VERB']",['ORG'],1,0,2
US1308646A,1919-07-01,nan,['PROPN'],['GPE'],1,0,1
US1308653A,1919-07-01,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1308654A,1919-07-01,Samuel p,"['PROPN', 'NOUN']",[],1,0,2
US1308664A,1919-07-01,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1308669A,1919-07-01,Eael r,"['PROPN', 'VERB']",[],1,0,2
US1308674A,1919-07-01,Bedstead,['PROPN'],[],1,0,1
US1308676A,1919-07-01,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1308691A,1919-07-01,Alexandek e,"['PROPN', 'NOUN']",[],1,0,2
US1308695A,1919-07-01,Planoorapii,['PROPN'],['GPE'],1,0,1
US1308703A,1919-07-01,Cornelius c,"['PROPN', 'AUX']",[],1,0,2
US1308704A,1919-07-01,Evariste geeraerd,"['PROPN', 'X']",[],1,0,2
US1308706A,1919-07-01,Bake attachment,"['PROPN', 'NOUN']",[],1,0,2
US1308708A,1919-07-01,Abqn hamburger,"['PROPN', 'NOUN']",[],1,0,2
US1308711A,1919-07-01,Clarence b,"['NOUN', 'PROPN']",[],1,0,2
US1308714A,1919-07-01,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1308716A,1919-07-01,mcneil,['PROPN'],[],1,0,1
US1308723A,1919-07-01,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1308733A,1919-07-01,Planoorapli co,"['PROPN', 'VERB']",['ORG'],1,0,2
US1308735A,1919-07-01,forland,['PROPN'],['GPE'],1,0,1
US1308745A,1919-07-01,Charles hammer,"['PROPN', 'NOUN']",[],1,0,2
US1308749A,1919-07-01,smith,['PROPN'],[],1,0,1
US1308757A,1919-07-08,Alexis c,"['PROPN', 'VERB']",[],1,0,2
US1308761A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1308771A,1919-07-08,Marcus b,"['PROPN', 'PROPN']",[],1,0,2
US1308776A,1919-07-08,Planodraptl co,"['PROPN', 'VERB']",[],1,0,2
US1308778A,1919-07-08,Chusetts,['PROPN'],['NORP'],1,0,1
US1308781A,1919-07-08,Chusetts,['PROPN'],['NORP'],1,0,1
US1308782A,1919-07-08,Chusetts,['PROPN'],['NORP'],1,0,1
US1308793A,1912-02-16,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1308809A,1919-07-08,Beethoud j,"['PROPN', 'PROPN']",[],1,0,2
US1308810A,1919-07-08,Ptanootlapii co,"['PROPN', 'VERB']",[],1,0,2
US1308832A,1919-07-08,Milchanigal bc,"['PROPN', 'PROPN']",[],1,0,2
US1308835A,1919-07-08,Puanookapii co,"['PROPN', 'VERB']",['GPE'],1,0,2
US1308836A,1919-07-08,bernard,['PROPN'],[],1,0,1
US1308839A,1919-07-08,Planomapii,['PROPN'],[],1,0,1
US1308843A,1919-07-08,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US1308845A,1919-07-08,Necticut,['PROPN'],[],1,0,1
US1308846A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1308849A,1919-07-08,Maubice lachman,"['PROPN', 'NOUN']",[],1,0,2
US1308857A,1919-07-08,of detroit,"['ADP', 'PROPN']",['GPE'],1,0,2
US1308858A,1919-07-08,Headlight,['PROPN'],[],1,0,1
US1308875A,1919-07-08,Linford s,"['PROPN', 'VERB']",[],1,0,2
US1308877A,1919-07-08,thomson,['PROPN'],[],1,0,1
US1308880A,1919-07-08,thomson,['PROPN'],[],1,0,1
US1308885A,1919-07-08,abbott,['PROPN'],[],1,0,1
US1308887A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1308894A,1919-07-08,Punoobaph co,"['PROPN', 'VERB']",[],1,0,2
US1308898A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1308905A,1919-07-08,Webb jav,"['PROPN', 'NOUN']",[],1,0,2
US1308908A,1919-07-08,Zachary ktttchuk,"['PROPN', 'NOUN']",[],1,0,2
US1308909A,1919-07-08,Mower,['PROPN'],[],1,0,1
US1308912A,1919-07-08,Flanoaraph co,"['PROPN', 'VERB']",[],1,0,2
US1308913A,1919-07-08,Charles p,"['PROPN', 'NOUN']",[],1,0,2
US1308914A,1919-07-08,Indicator,['PROPN'],[],1,0,1
US1308917A,1919-07-08,Jambs b,"['PROPN', 'X']",[],1,0,2
US1308918A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1308920A,1919-07-08,Separator,['PROPN'],[],1,0,1
US1308927A,1919-07-08,Harry r,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1308940A,1919-07-08,Planoodapii co,"['PROPN', 'VERB']",[],1,0,2
US1308957A,1919-07-08,Planqoraph co,"['PROPN', 'VERB']",[],1,0,2
US1308963A,1919-07-08,Hebman g,"['PROPN', 'NOUN']",[],1,0,2
US1308973A,1919-07-08,zwerwiann,['PROPN'],[],1,0,1
US1308980A,1919-07-08,Jhabtiit blodgett,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1308999A,1919-07-08,Fred sturdy,"['PROPN', 'ADJ']",[],1,0,2
US1309008A,1919-07-08,ascher,['PROPN'],[],1,0,1
US1309011A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309012A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309016A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309018A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309020A,1919-07-08,Walteb creek,"['PROPN', 'NOUN']",[],1,0,2
US1309021A,1919-07-08,dwyer,['PROPN'],[],1,0,1
US1309022A,1919-07-08,Bert elet,"['PROPN', 'NOUN']",[],1,0,2
US1309027A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309028A,1919-07-08,Of chicago,"['ADP', 'PROPN']",['GPE'],1,0,2
US1309029A,1919-07-08,Of chicago,"['ADP', 'PROPN']",['GPE'],1,0,2
US1309037A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309046A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309052A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309054A,1919-07-08,albrecht,['PROPN'],[],1,0,1
US1309069A,1919-07-08,Planqoraph co,"['PROPN', 'VERB']",[],1,0,2
US1309078A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309081A,1919-07-08,Kinson,['PROPN'],[],1,0,1
US1309082A,1919-07-08,Puanoobaph,['PROPN'],[],1,0,1
US1309101A,1919-07-08,August otto,"['PROPN', 'NOUN']",['DATE'],1,0,2
US1309103A,1919-07-08,Tjedge,['PROPN'],['ORG'],1,0,1
US1309105A,1919-07-08,sanford,['PROPN'],[],1,0,1
US1309112A,1919-07-08,Niels bendixen,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1309113A,1919-07-08,Planoqhaph xo,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1309121A,1919-07-08,Planoaoapk co,"['PROPN', 'VERB']",[],1,0,2
US1309138A,1919-07-08,Planogsaph co,"['PROPN', 'VERB']",[],1,0,2
US1309142A,1919-07-08,James c,"['PROPN', 'AUX']",[],1,0,2
US1309146A,1919-07-08,Planoobapii co,"['PROPN', 'VERB']",['ORG'],1,0,2
US1309148A,1919-07-08,mighbi,['PROPN'],[],1,0,1
US1309150A,1919-07-08,Edgar a,"['PROPN', 'PRON']",[],1,0,2
US1309153A,1919-07-08,platt,['PROPN'],[],1,0,1
US1309156A,1919-07-08,Planocraph co,"['PROPN', 'VERB']",[],1,0,2
US1309160A,1919-07-08,George a,"['PROPN', 'PRON']",[],1,0,2
US1309177A,1919-07-08,Trand,['PROPN'],[],1,0,1
US1309180A,1919-07-08,Hammeb,['PROPN'],[],1,0,1
US1309189A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309190A,1919-07-08,Alexatoeb,['PROPN'],['NORP'],1,0,1
US1309193A,1919-07-08,jacob t,"['PROPN', 'PROPN']",[],1,0,2
US1309196A,1919-07-08,Puanoqraph co,"['PROPN', 'VERB']",['ORG'],1,0,2
US1309200A,1919-07-08,Vault,['PROPN'],['ORG'],1,0,1
US1309206A,1919-07-08,Slubge,['PROPN'],[],1,0,1
US1309209A,1919-07-08,Gubnn h,"['PROPN', 'X']",[],1,0,2
US1309214A,1919-07-08,Hugh k,"['PROPN', 'X']",[],1,0,2
US1309216A,1919-07-08,pelton,['PROPN'],[],1,0,1
US1309217A,1919-07-08,of london,"['ADP', 'PROPN']",['GPE'],1,0,2
US1309222A,1919-07-08,Sigjstal,['PROPN'],[],1,0,1
US1309224A,1919-07-08,sonnemann,['PROPN'],[],1,0,1
US1309226A,1919-07-08,stimpson,['PROPN'],[],1,0,1
US1309239A,1919-07-08,Bobebt j,"['PROPN', 'NOUN']",[],1,0,2
US1309240A,1919-07-08,Johit a,"['PROPN', 'PRON']",[],1,0,2
US1309246A,1919-07-08,Planodrapit co,"['PROPN', 'VERB']",[],1,0,2
US1309253A,1919-07-08,Connector,['PROPN'],[],1,0,1
US1309254A,1919-07-08,macfadden,['PROPN'],[],1,0,1
US1309259A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309266A,1919-07-08,Maubicb walter,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1309269A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309270A,1919-07-08,Planoakaph co,"['PROPN', 'VERB']",[],1,0,2
US1309279A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309283A,1919-07-08,Legstasd e,"['PROPN', 'NOUN']",[],1,0,2
US1309289A,1919-07-08,johnston,['PROPN'],['GPE'],1,0,1
US1309290A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309293A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309295A,1919-07-08,of london,"['ADP', 'PROPN']",['GPE'],1,0,2
US1309296A,1919-07-08,Arthur marks,"['PROPN', 'VERB']",['ORG'],1,0,2
US1309297A,1919-07-08,Sylvania,['PROPN'],['ORG'],1,0,1
US1309302A,1919-07-08,Geobgs eagz,"['ADJ', 'PROPN']",[],1,0,2
US1309312A,1919-07-08,barker,['PROPN'],[],1,0,1
US1309313A,1919-07-08,Planoghaph co,"['PROPN', 'VERB']",[],1,0,2
US1309329A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309330A,1919-07-08,Method osi,"['PROPN', 'VERB']",[],1,0,2
US1309334A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309336A,1919-07-08,Planoqrapji co,"['PROPN', 'VERB']",[],1,0,2
US1309337A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309338A,1919-07-08,Necticut,['PROPN'],[],1,0,1
US1309339A,1919-07-08,George a,"['PROPN', 'PRON']",[],1,0,2
US1309352A,1919-07-08,Tophee,['PROPN'],[],1,0,1
US1309362A,1919-07-08,Adolphlehmann,['PROPN'],['ORG'],1,0,1
US1309364A,1919-07-08,Apparatus foe,"['PROPN', 'VERB']",[],1,0,2
US1309367A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309369A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309376A,1919-07-08,uffelmann,['PROPN'],['ORG'],1,0,1
US1309378A,1919-07-08,Collar,['PROPN'],[],1,0,1
US1309380A,1919-07-08,Collar,['PROPN'],[],1,0,1
US1309386A,1919-07-08,Lucien i,"['PROPN', 'PRON']",[],1,0,2
US1309389A,1919-07-08,Assiot ob,"['PROPN', 'ADP']",[],1,0,2
US1309391A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309397A,1919-07-08,Planograpii co,"['PROPN', 'VERB']",[],1,0,2
US1309407A,1919-07-08,Planoqitaph co,"['PROPN', 'VERB']",[],1,0,2
US1309409A,1919-07-08,henderson,['PROPN'],['GPE'],1,0,1
US1309422A,1919-07-08,George a,"['PROPN', 'PRON']",[],1,0,2
US1309423A,1919-07-08,Planqqraph co,"['PROPN', 'VERB']",[],1,0,2
US1309425A,1919-07-08,Tel baker,"['PROPN', 'NOUN']",[],1,0,2
US1309432A,1919-07-08,brownlee,['PROPN'],[],1,0,1
US1309434A,1919-07-08,Derail,['PROPN'],[],1,0,1
US1309437A,1919-07-08,keeper,['PROPN'],[],1,0,1
US1309439A,1919-07-08,keeper,['PROPN'],[],1,0,1
US1309441A,1919-07-08,israel,['PROPN'],['GPE'],1,0,1
US1309445A,1919-07-08,Otho m,"['PROPN', 'VERB']",['ORG'],1,0,2
US1309463A,1919-07-08,Jamks a,"['PROPN', 'PRON']",[],1,0,2
US1309475A,1919-07-08,Planooftapli co,"['PROPN', 'VERB']",['ORG'],1,0,2
US1309478A,1919-07-08,Henry c,"['PROPN', 'AUX']",[],1,0,2
US1309484A,1919-07-08,Walter p,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1309488A,1919-07-08,Scbjbeit,['PROPN'],[],1,0,1
US1309490A,1919-07-08,stanley,['PROPN'],[],1,0,1
US1309492A,1919-07-08,Arthur h,"['PROPN', 'PROPN']",['ORG'],1,0,2
US1309505A,1919-07-08,Merrill a,"['PROPN', 'PRON']",['ORG'],1,0,2
US1309514A,1919-07-08,Planotltia,['PROPN'],['ORG'],1,0,1
US1309518A,1919-07-08,guerrlich,['PROPN'],[],1,0,1
US1309528A,1919-07-08,klundt,['PROPN'],['ORG'],1,0,1
US1309537A,1919-07-08,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309540A,1919-07-08,oldham,['PROPN'],[],1,0,1
US1309544A,1919-07-08,pritchard,['PROPN'],[],1,0,1
US1309547A,1919-07-08,James a,"['PROPN', 'PRON']",[],1,0,2
US1309554A,1919-07-08,tiberti,['PROPN'],[],1,0,1
US1309567A,1919-07-08,eppler,['PROPN'],[],1,0,1
US1309589A,1919-07-08,Arthur e,"['PROPN', 'PROPN']",['ORG'],1,0,2
US1309590A,1919-07-08,Brake,['PROPN'],['ORG'],1,0,1
US1309602A,1919-07-08,Brophyj,['PROPN'],[],1,0,1
US1309605A,1918-08-29,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309608A,1919-07-15,Walter g,"['PROPN', 'NOUN']",[],1,0,2
US1309618A,1919-07-15,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US1309619A,1919-07-15,Planoohapm co,"['PROPN', 'VERB']",['GPE'],1,0,2
US1309620A,1919-07-15,Planohjiapm co,"['PROPN', 'VERB']",[],1,0,2
US1309624A,1919-07-15,Percy j,"['PROPN', 'NOUN']",[],1,0,2
US1309636A,1919-07-15,klahn,['PROPN'],[],1,0,1
US1309641A,1919-07-15,David c,"['PROPN', 'AUX']",[],1,0,2
US1309644A,1919-07-15,Headlight,['PROPN'],[],1,0,1
US1309647A,1919-07-15,Keuqar,['PROPN'],['ORG'],1,0,1
US1309649A,1919-07-15,Iinuton,['PROPN'],[],1,0,1
US1309662A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309666A,1919-07-15,Charles c,"['PROPN', 'VERB']",[],1,0,2
US1309667A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309670A,1919-07-15,Planoooaph,['PROPN'],[],1,0,1
US1309674A,1919-07-15,James a,"['PROPN', 'PRON']",[],1,0,2
US1309676A,1919-07-15,Planookapii co,"['PROPN', 'VERB']",[],1,0,2
US1309678A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309700A,1919-07-15,Likto scuba,"['PROPN', 'NOUN']",[],1,0,2
US1309704A,1919-07-15,stoekle,['PROPN'],[],1,0,1
US1309710A,1919-07-15,Planoorapji co,"['PROPN', 'VERB']",[],1,0,2
US1309726A,1919-07-15,Razor,['PROPN'],[],1,0,1
US1309735A,1919-07-15,Planoobapii co,"['PROPN', 'VERB']",['ORG'],1,0,2
US1309742A,1919-07-15,Dry closet,"['PROPN', 'NOUN']",[],1,0,2
US1309747A,1919-07-15,Planograpil co,"['PROPN', 'VERB']",['GPE'],1,0,2
US1309749A,1919-07-15,wilcox,['PROPN'],[],1,0,1
US1309759A,1919-07-15,Ctjtiieb d,"['PROPN', 'PROPN']",[],1,0,2
US1309761A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309783A,1919-07-15,Hyman slawin,"['PROPN', 'NOUN']",[],1,0,2
US1309787A,1919-07-15,Brake,['PROPN'],['ORG'],1,0,1
US1309798A,1919-07-15,folmeb,['PROPN'],[],1,0,1
US1309803A,1919-07-15,Condenser,['PROPN'],[],1,0,1
US1309814A,1919-07-15,schweitzer,['PROPN'],[],1,0,1
US1309821A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309829A,1919-07-15,von pein,"['PROPN', 'PROPN']",[],1,0,2
US1309838A,1919-07-15,Joseph bonnet,"['PROPN', 'NOUN']",[],1,0,2
US1309843A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309846A,1919-07-15,Eobebt m,"['PROPN', 'VERB']",[],1,0,2
US1309848A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309855A,1919-07-15,Toy vehicle,"['PROPN', 'NOUN']",[],1,0,2
US1309862A,1919-07-15,lewison,['PROPN'],[],1,0,1
US1309867A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309879A,1919-07-15,Vacuum,['PROPN'],[],1,0,1
US1309893A,1919-07-15,Lantern,['PROPN'],[],1,0,1
US1309910A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309911A,1919-07-15,Vania,['PROPN'],['GPE'],1,0,1
US1309913A,1919-07-15,Charles j,"['PROPN', 'NOUN']",[],1,0,2
US1309914A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309918A,1919-07-15,Ciano,['PROPN'],[],1,0,1
US1309921A,1919-07-15,Pulley,['PROPN'],['GPE'],1,0,1
US1309922A,1919-07-15,Eked j,"['PROPN', 'PROPN']",[],1,0,2
US1309923A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309924A,1919-07-15,Jjelbebo,['PROPN'],['ORG'],1,0,1
US1309935A,1919-07-15,calleson,['PROPN'],[],1,0,1
US1309937A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309952A,1919-07-15,Headlight foe,"['PROPN', 'VERB']",[],1,0,2
US1309954A,1919-07-15,Haakon a,"['PROPN', 'PRON']",[],1,0,2
US1309962A,1919-07-15,Canada,['PROPN'],['GPE'],1,0,1
US1309963A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309964A,1919-07-15,Planograpii co,"['PROPN', 'VERB']",[],1,0,2
US1309965A,1919-07-15,Cohtaoteb,['PROPN'],[],1,0,1
US1309973A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309974A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309977A,1919-07-15,baetz,['PROPN'],[],1,0,1
US1309983A,1919-07-15,Geobge a,"['PROPN', 'PRON']",[],1,0,2
US1309988A,1919-07-15,Reginald h,"['PROPN', 'NOUN']",[],1,0,2
US1309992A,1919-07-15,Harold workman,"['PROPN', 'NOUN']",[],1,0,2
US1309994A,1919-07-15,itcattliffe,['PROPN'],[],1,0,1
US1309997A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1309998A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310008A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310009A,1919-07-15,August a,"['PROPN', 'PRON']",['DATE'],1,0,2
US1310016A,1919-07-15,Planograpk co,"['PROPN', 'VERB']",[],1,0,2
US1310044A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310045A,1919-07-15,Breech mechanism,"['PROPN', 'NOUN']",[],1,0,2
US1310052A,1919-07-15,Maiee,['PROPN'],[],1,0,1
US1310055A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310062A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310068A,1919-07-15,George c,"['PROPN', 'AUX']",[],1,0,2
US1310077A,1919-07-15,heaford,['PROPN'],[],1,0,1
US1310080A,1919-07-15,Abraham hektwood,"['PROPN', 'VERB']",[],1,0,2
US1310084A,1919-07-15,Edwin,"['PROPN', 'SPACE']",[],1,0,2
US1310090A,1919-07-15,Eahph kdcakdo,"['PROPN', 'PROPN']",[],1,0,2
US1310095A,1919-07-15,Cultivator,['PROPN'],[],1,0,1
US1310099A,1919-07-15,Compajt,['PROPN'],[],1,0,1
US1310100A,1919-07-15,Assjghob,['PROPN'],[],1,0,1
US1310106A,1919-07-15,Bichabd f,"['PROPN', 'X']",[],1,0,2
US1310107A,1919-07-15,Assigkob,['PROPN'],['ORG'],1,0,1
US1310126A,1919-07-15,Ctjshlon -tib,"['PROPN', 'PUNCT']",[],1,0,2
US1310127A,1919-07-15,Wilbur l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1310133A,1919-07-15,paxton,['PROPN'],[],1,0,1
US1310134A,1919-07-15,Flanoqrapk co,"['PROPN', 'VERB']",[],1,0,2
US1310142A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310144A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310145A,1919-07-15,Planoqhaph co,"['PROPN', 'VERB']",['ORG'],1,0,2
US1310147A,1919-07-15,Planqorapm co,"['PROPN', 'VERB']",[],1,0,2
US1310160A,1919-07-15,Ezra s,"['PROPN', 'NOUN']",[],1,0,2
US1310162A,1919-07-15,Geobge a,"['PROPN', 'PRON']",[],1,0,2
US1310163A,1919-07-15,Knud knudsen,"['PROPN', 'PROPN']",[],1,0,2
US1310169A,1919-07-15,Planoqkapii co,"['PROPN', 'VERB']",['GPE'],1,0,2
US1310172A,1919-07-15,Kowski,['PROPN'],[],1,0,1
US1310174A,1919-07-15,Oscar w,"['PROPN', 'PROPN']",[],1,0,2
US1310176A,1919-07-15,oof chicago,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1310177A,1919-07-15,Puanogfiaph co,"['PROPN', 'VERB']",[],1,0,2
US1310179A,1919-07-15,Planograpii co,"['PROPN', 'VERB']",[],1,0,2
US1310189A,1919-07-15,Bttssell hoopes,"['PROPN', 'VERB']",[],1,0,2
US1310208A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310213A,1919-07-15,Ixsow,['PROPN'],['NORP'],1,0,1
US1310214A,1919-07-15,Lenbach,['PROPN'],[],1,0,1
US1310217A,1919-07-15,Ptanoqraph co,"['PROPN', 'VERB']",[],1,0,2
US1310223A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310233A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310235A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310236A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310238A,1919-07-15,Planogjiaim,['PROPN'],[],1,0,1
US1310240A,1919-07-15,op chicago,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1310243A,1919-07-15,Apparatus fob,"['PROPN', 'VERB']",[],1,0,2
US1310244A,1919-07-15,Planoqrapirco,['PROPN'],[],1,0,1
US1310251A,1919-07-15,Badiatok,['PROPN'],[],1,0,1
US1310252A,1919-07-15,Sleigh,['PROPN'],[],1,0,1
US1310282A,1919-07-15,Jambs h,"['PROPN', 'NOUN']",[],1,0,2
US1310293A,1919-07-15,David pttdlesr,"['PROPN', 'VERB']",[],1,0,2
US1310297A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310305A,1919-07-15,smith,['PROPN'],[],1,0,1
US1310306A,1919-07-15,Vania,['PROPN'],['GPE'],1,0,1
US1310307A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310308A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310314A,1919-07-15,Jacob wassekbkrokeb,"['PROPN', 'VERB']",[],1,0,2
US1310317A,1919-07-15,Toy gun,"['PROPN', 'NOUN']",[],1,0,2
US1310319A,1919-07-15,Planograpii co,"['PROPN', 'VERB']",[],1,0,2
US1310323A,1919-07-15,Toletta,['PROPN'],[],1,0,1
US1310337A,1919-07-15,Ivobth,['PROPN'],[],1,0,1
US1310338A,1919-07-15,Otto c,"['PROPN', 'AUX']",[],1,0,2
US1310351A,1919-07-15,Planocllaph co,"['PROPN', 'VERB']",['ORG'],1,0,2
US1310360A,1919-07-15,Harry c,"['PROPN', 'AUX']",[],1,0,2
US1310361A,1919-07-15,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310365A,1919-07-15,Aud gabbett,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1310368A,1919-07-15,Planoobaph xio,"['PROPN', 'PROPN']",[],1,0,2
US1310370A,1919-07-15,Tjke w,"['PROPN', 'PROPN']",[],1,0,2
US1310378A,1919-07-15,Hugo stoat,"['PROPN', 'NOUN']",['EVENT'],1,0,2
US1310387A,1919-07-15,Joseph c,"['PROPN', 'VERB']",[],1,0,2
US1310392A,1919-07-15,Puwograph co,"['PROPN', 'VERB']",[],1,0,2
US1310397A,1919-07-15,Charles j,"['PROPN', 'NOUN']",[],1,0,2
US1310398A,1919-07-15,Atibeut lavigne,"['PROPN', 'NOUN']",[],1,0,2
US1310400A,1919-07-15,Lewis mcnutt,"['PROPN', 'NOUN']",[],1,0,2
US1310404A,1919-07-15,James a,"['PROPN', 'PRON']",[],1,0,2
US1310409A,1919-07-22,Chtjck,['PROPN'],['ORG'],1,0,1
US1310410A,1919-07-22,Cleveland w,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1310414A,1919-07-22,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310426A,1919-07-22,Paiem,['PROPN'],[],1,0,1
US1310429A,1919-07-22,Planograpii co,"['PROPN', 'VERB']",[],1,0,2
US1310444A,1919-07-22,Indicator,['PROPN'],[],1,0,1
US1310448A,1919-07-22,Stopper,['PROPN'],[],1,0,1
US1310458A,1919-07-22,of berlin,"['ADP', 'PROPN']",['GPE'],1,0,2
US1310463A,1919-07-22,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310479A,1919-07-22,Edwasd w,"['PROPN', 'PROPN']",[],1,0,2
US1310491A,1919-07-22,Planoghaph co,"['PROPN', 'VERB']",[],1,0,2
US1310499A,1919-07-22,Planooraph co,"['PROPN', 'VERB']",[],1,0,2
US1310503A,1919-07-22,Planoohapn co,"['PROPN', 'VERB']",['GPE'],1,0,2
US1310506A,1919-07-22,scott,['PROPN'],[],1,0,1
US1310508A,1919-07-22,Planograpit co,"['PROPN', 'VERB']",[],1,0,2
