patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1315784A,1919-09-09,Samuel levitt ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1315787A,1919-09-09,Lee mttbdock ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1315789A,1919-09-09,Richard t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1315791A,1919-09-09,Robert j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1315792A,1919-09-09,Victor pons ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1315794A,1919-09-09,George h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1315796A,1919-09-09,William hardinc scott ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1315804A,1919-09-09,Michael j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1315805A,1919-09-09,Michael j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1315822A,1919-09-09,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1315826A,1919-09-09,Peteb w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1315829A,1919-09-09,Adam f ,"['PROPN', 'X']",['PERSON'],1,1,2
US1315835A,1919-09-09,Habby hepwobth ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1315841A,1919-09-09,Anthony ingrassia ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1315849A,1919-09-09,macdonald ,['PROPN'],['PERSON'],1,1,1
US1315854A,1919-09-09,Shavino-bbttsh ,"['ADJ', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US1315857A,1919-09-09,Jean paban ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1315871A,1919-09-09,Lawrence k ,"['PROPN', 'X']",['PERSON'],1,1,2
US1315874A,1919-09-09,Joseph burton smythe ,"['PROPN', 'PROPN', 'X']",['PERSON'],1,1,3
US1315875A,1919-09-09,Joseph b ,"['PROPN', 'X']",['PERSON'],1,1,2
US1315910A,1919-09-09,davison and g ,"['PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,3
US1315917A,1919-09-09,Ebik albert ebiksson ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1315921A,1919-09-09,Albert fought ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1315929A,1919-09-09,Wiliiiam h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1315933A,1919-09-09,James k ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1315941A,1919-09-16,Edward g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1315943A,1919-09-16,Platjtwhaph co ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1315962A,1919-09-16,sheetsxsheet i  ,"['VERB', 'PRON', 'SPACE']",['PERSON'],0,1,3
US1315967A,1919-09-16,Douglas c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1315970A,1919-09-16,Henry s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1315972A,1919-09-16,lacroix and j ,"['PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,3
US1315978A,1919-09-16,Frank-s ,"['PROPN', 'PUNCT', 'PART']",['PERSON'],1,1,3
US1316003A,1919-09-16,William clair toll ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1316006A,1919-09-16,Virgil c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1316024A,1919-09-16,Joseph eroelich ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316033A,1919-09-16,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316041A,1919-09-16,johnson ,['PROPN'],['PERSON'],1,1,1
US1316042A,1919-09-16,jones ,['PROPN'],['PERSON'],1,1,1
US1316048A,1919-09-16,Assiostob ,['PROPN'],['PERSON'],1,1,1
US1316052A,1919-09-16,Hose-makihx  machihe ,"['PROPN', 'PUNCT', 'PROPN', 'SPACE', 'ADJ']",['PERSON'],1,1,5
US1316060A,1919-09-16,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316072A,1919-09-16,anderson ,['PROPN'],['PERSON'],1,1,1
US1316101A,1919-09-16,xmartin ,['PROPN'],['PERSON'],1,1,1
US1316105A,1919-09-16,Edith alice ktall ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1316108A,1919-09-16,raymond ,['PROPN'],['PERSON'],1,1,1
US1316115A,1919-09-16,Kabl d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316117A,1919-09-16,Herbert dawiei steusokt ,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US1316134A,1919-09-16,Johw w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316145A,1919-09-16,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316151A,1919-09-16,Herbert e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316152A,1919-09-16,Gtjstav ebeiwald ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316157A,1919-09-16,Albert ho sctem ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1316164A,1919-09-16,kettler ,['PROPN'],['PERSON'],1,1,1
US1316167A,1919-09-16,Benkbylvanza ,['PROPN'],['PERSON'],1,1,1
US1316176A,1919-09-16,John f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316178A,1919-09-16,Albert a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1316189A,1919-09-16,william c ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316191A,1919-09-16,And james m ,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1316201A,1919-09-16,Alvin w ,"['PROPN', 'X']",['PERSON'],1,1,2
US1316220A,1919-09-16,Theodore w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316224A,1919-09-16,Harry s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1316229A,1919-09-16,John e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316233A,1919-09-16,hazelett ,['PROPN'],['PERSON'],1,1,1
US1316238A,1919-09-16,John g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316259A,1919-09-16,Plangqrxph co ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1316266A,1919-09-16,Johet p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316279A,1919-09-16,Glenn h ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1316280A,1919-09-16,Glenn h ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1316290A,1919-09-16,Henry farris ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316301A,1919-09-16,Gutter ,['PROPN'],['PERSON'],1,1,1
US1316313A,1919-09-16,John d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316333A,1919-09-16,Sotte ,['PROPN'],['PERSON'],1,1,1
US1316336A,1919-09-16,Max shlivek ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316353A,1919-09-16,Said willis ,"['VERB', 'PROPN']",['PERSON'],1,1,2
US1316364A,1919-09-16,Frank w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316367A,1919-09-16,Herbert knight ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1316371A,1919-09-16,Cigar-bunching machine ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US1316375A,1919-09-16,mayer ,['PROPN'],['PERSON'],1,1,1
US1316379A,1919-09-16,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316391A,1919-09-16,Francis j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316401A,1919-09-16,van den beld ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1316404A,1919-09-16,John adams wilson ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1316407A,1919-09-16,Harry attperl ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316436A,1919-09-16,Joseph j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316438A,1919-09-16,James weir french ,"['PROPN', 'PROPN', 'PROPN']","['PERSON', 'NORP']",1,1,3
US1316445A,1919-09-16,of hamilton ,"['ADP', 'PROPN']",['PERSON'],1,1,2
US1316447A,1919-09-16,Anton jansa ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316458A,1919-09-16,Bender mechanism for blindstitch sewing-machines ,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,7
US1316471A,1919-09-16,Dickie ,['PROPN'],['PERSON'],1,1,1
US1316490A,1919-09-16,Warren p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316519A,1919-09-16,Albert stoite ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1316521A,1919-09-16,Tom stttclhte ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1316523A,1919-09-16,Pcanoarafm co ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1316525A,1919-09-16,Xx  xx x x ,"['PROPN', 'SPACE', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US1316533A,1919-09-16,Edward tthomas chebnttshek ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1316539A,1919-09-16,Thomas btrrtom ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316551A,1919-09-16,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316554A,1919-09-23,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1316558A,1919-09-23,Ettbep ,['PROPN'],['PERSON'],1,1,1
US1316567A,1919-09-23,And habby kobetzky ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1316580A,1919-09-23,Patrick  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1316582A,1919-09-23,Meredith leitoh ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316591A,1919-09-23,Laminated conduit and process of ma kino the same ,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'DET', 'ADJ']",['PERSON'],1,1,9
US1316592A,1919-09-23,Lockektg appabattjs fob ,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,3
US1316596A,1919-09-23,Andrew rigda ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316598A,1919-09-23,Blottse ,['PROPN'],['PERSON'],1,1,1
US1316614A,1919-09-23,Truss ,['NOUN'],['PERSON'],0,1,1
US1316617A,1919-09-23,And richard raines ,"['CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US1316621A,1919-09-23,William loeitljer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316622A,1919-09-23,Jttdson c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1316644A,1919-09-23,Porter ,['PROPN'],['PERSON'],1,1,1
US1316648A,1919-09-23,Asslgwoe ,['PROPN'],['PERSON'],1,1,1
US1316677A,1919-09-23,boughton ,['PROPN'],['PERSON'],1,1,1
US1316678A,1919-09-23,bousfield ,['VERB'],['PERSON'],0,1,1
US1316683A,1919-09-23,Planckillai h c ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1316694A,1919-09-23,dickinson ,['NOUN'],['PERSON'],0,1,1
US1316699A,1919-09-23,Thomas btjujtt dixon ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1316709A,1919-09-23,Bttdd d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316722A,1919-09-23,James hughes ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1316723A,1919-09-23,Dispensing-bottle ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US1316725A,1919-09-23,Boiler and furnace grate ,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US1316734A,1919-09-23,Hose-back ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US1316748A,1919-09-23,Hans skreberg ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1316750A,1919-09-23,Theri ,['NOUN'],['PERSON'],0,1,1
US1316752A,1919-09-23,Sattsaoe-lhtking machink ,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US1316771A,1919-09-23,Edward i ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1316772A,1919-09-23,Paceostg ,['PROPN'],['PERSON'],1,1,1
US1316780A,1919-09-23,Francis l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316781A,1919-09-23,Hermann eritzsche ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316794A,1919-09-23,Joseph e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316810A,1919-09-23,Carl speiser ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316823A,1919-09-23,Herbert a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1316825A,1919-09-23,Percy brown and francis j ,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US1316827A,1919-09-23,Albert harry brtrnltkb ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1316830A,1919-09-23,James grant chalmers ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US1316831A,1919-09-23,Mabiwe way ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316842A,1919-09-23,John robert kohler ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1316846A,1919-09-23,Isaac l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316859A,1919-09-23,William g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316865A,1919-09-23,Clifton hadeh roberts ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US1316878A,1919-09-23,Robert h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316882A,1919-09-23,John e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316892A,1919-09-23,John e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316894A,1919-09-23,Lawrence  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1316898A,1919-09-23,Lttigi jano ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316907A,1919-09-23,Xwillakd m m ,"['PROPN', 'VERB', 'VERB']",['PERSON'],1,1,3
US1316908A,1919-09-23,Gregor ,['NOUN'],['PERSON'],0,1,1
US1316913A,1919-09-23,Howard w ,"['PROPN', 'ADP']",['PERSON'],1,1,2
US1316928A,1919-09-23,taylor ,['PROPN'],['PERSON'],1,1,1
US1316931A,1919-09-23,John isaac thornycroft ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1316936A,1919-09-23,blackmarr ,['VERB'],['PERSON'],0,1,1
US1316973A,1919-09-23,Nicolas rappez ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1316974A,1919-09-23,Giuseppe ravenna ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1316975A,1919-09-23,Frank c ,"['PROPN', 'AUX']",['PERSON'],1,1,2
US1316976A,1919-09-23,Heateb ,['PROPN'],['PERSON'],1,1,1
US1316991A,1919-09-23,Wateb-flow begulatob ,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US1317002A,1919-09-23,cbeighton ,['VERB'],['PERSON'],0,1,1
US1317013A,1919-09-23,Inhaler ,['NOUN'],['PERSON'],0,1,1
US1317016A,1919-09-23,Alfred joseph frtjeh ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1317024A,1919-09-23,And joseph d ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1317040A,1919-09-23,Bolloto scbeen ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1317051A,1919-09-23,John sokolowski ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1317053A,1919-09-23,William l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317059A,1919-09-23,Scraper ,['NOUN'],['PERSON'],0,1,1
US1317061A,1919-09-23,sheetsxsheet z  ,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1317066A,1919-09-23,Richard e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317083A,1919-09-23,James jackson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1317092A,1919-09-23,Albert matjrer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317098A,1919-09-23,Hans petersen ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1317099A,1919-09-23,Mitchell petekson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317106A,1919-09-23,james  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1317112A,1919-09-23,Frank a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1317131A,1919-09-23,Gerabdus ppst hebbick ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US1317138A,1919-09-23,john g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1317157A,1919-09-30,Arthur m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1317186A,1919-09-30,Clasp foe ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1317189A,1919-09-30,Hygrometek ,['PROPN'],['PERSON'],1,1,1
US1317190A,1919-09-30,And habby e ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1317207A,1919-09-30,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1317220A,1919-09-30,Wilhelm resch ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317223A,1919-09-30,Frederick satjnders russell ,"['PROPN', 'VERB', 'VERB']",['PERSON'],1,1,3
US1317228A,1919-09-30,William gshtby shemoit ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1317242A,1919-09-30,thomas ,['PROPN'],['PERSON'],1,1,1
US1317247A,1919-09-30,Hakby james watts ,"['ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1317252A,1919-09-30,Coasteb-plane ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US1317254A,1919-09-30,Thomas c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1317260A,1919-09-30,Barrel ,['PROPN'],['PERSON'],1,1,1
US1317262A,1919-09-30,bajba ,['NOUN'],['PERSON'],0,1,1
US1317272A,1919-09-30,Bttsseh ,['PROPN'],['PERSON'],1,1,1
US1317277A,1919-09-30,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317285A,1919-09-30,Leopold f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1317286A,1919-09-30,gundersen ,['PROPN'],['PERSON'],1,1,1
US1317299A,1919-09-30,jones ,['PROPN'],['PERSON'],1,1,1
US1317306A,1919-09-30,Paul mince ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1317309A,1919-09-30,Crib aito bin ventilatiito system ,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US1317317A,1919-09-30,Victoeia ,['NOUN'],['PERSON'],0,1,1
US1317321A,1919-09-30,ryberg ,['NOUN'],['PERSON'],0,1,1
US1317323A,1919-09-30,Lewis w ,"['PROPN', 'X']",['PERSON'],1,1,2
US1317326A,1919-09-30,Hose-clamp ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US1317333A,1919-09-30,Norman x ,"['PROPN', 'PUNCT']",['PERSON'],1,1,2
US1317336A,1919-09-30,William herbert toomer ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1317342A,1919-09-30,williams ,['PROPN'],['PERSON'],1,1,1
US1317347A,1919-09-30,Peter broadjqoks ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1317355A,1919-09-30,davidson ,['NOUN'],['PERSON'],0,1,1
US1317359A,1919-09-30,Herbert h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317360A,1919-09-30,Invalid s chair ,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,3
US1317366A,1919-09-30,Said davis and said kragtori ,"['VERB', 'PROPN', 'CCONJ', 'VERB', 'PROPN']",['PERSON'],1,1,5
US1317388A,1919-09-30,peterson ,['PROPN'],['PERSON'],1,1,1
US1317389A,1919-09-30,peterson ,['PROPN'],['PERSON'],1,1,1
US1317390A,1919-09-30,James arthur reaveil ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1317404A,1919-09-30,thomas ,['PROPN'],['PERSON'],1,1,1
US1317406A,1919-09-30,Wuihelm von siemens ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1317408A,1919-09-30,Alfred d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1317414A,1919-09-30,Babt atkihsoh ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317423A,1919-09-30,Edward kieby bottle ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1317427A,1919-09-30,Aaron t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1317465A,1919-09-30,Frederick tubltbttll ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317474A,1919-09-30,Fbitz babbezat ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1317476A,1919-09-30,Joseph bijur ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317478A,1919-09-30,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317485A,1919-09-30,Planogra ,['PROPN'],['PERSON'],1,1,1
US1317488A,1919-09-30,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317494A,1919-09-30,Sabegel heath ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317512A,1919-09-30,Paul loe ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1317518A,1919-09-30,macfarren ,['PROPN'],['PERSON'],1,1,1
US1317524A,1919-09-30,Pbedesick b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1317535A,1919-09-30,William gk wiljozjt ,"['PROPN', 'PROPN', 'ADV']",['PERSON'],1,1,3
US1317550A,1919-09-30,Ralph b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317556A,1919-09-30,John alfred cooper ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US1317562A,1919-09-30,Beitjamim ,['PROPN'],['PERSON'],1,1,1
US1317567A,1919-09-30,Fig ll ,"['NOUN', 'AUX']",['PERSON'],0,1,2
US1317569A,1919-09-30,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1317573A,1919-09-30,gordon ,['PROPN'],['PERSON'],1,1,1
US1317585A,1919-09-30,Colin macbeth and habjtty clabance young ,"['PROPN', 'PROPN', 'CCONJ', 'ADJ', 'NOUN', 'ADJ']",['PERSON'],1,1,6
US1317588A,1919-09-30,Strom ,['PROPN'],['PERSON'],1,1,1
US1317614A,1919-09-30,William s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US1317628A,1919-09-30,Grater ,['NOUN'],['PERSON'],0,1,1
US1317630A,1919-09-30,Joseph men-chest ,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US1317640A,1919-09-30,Richard nttssbeck ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317642A,1919-09-30,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317648A,1919-09-30,Thomas h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317657A,1919-09-30,hopkinson ,['PROPN'],['PERSON'],1,1,1
US1317674A,1919-10-07,alexander ,['NOUN'],['PERSON'],0,1,1
US1317676A,1919-10-07,Gartner ,['PROPN'],['PERSON'],1,1,1
US1317686A,1919-10-07,Howard f ,"['PROPN', 'X']",['PERSON'],1,1,2
US1317692A,1919-10-07,Electkic-ligkht fixture fob music-stands ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,8
US1317698A,1919-10-07,Marshall b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1317700A,1919-10-07,Frederick gifford ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317713A,1919-10-07,Oscar linder ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317731A,1919-10-07,Arthur schikeid ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317745A,1919-10-07,Planocbtaph co ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1317753A,1919-10-07,Albert r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317766A,1919-10-07,thomas and f ,"['PROPN', 'CCONJ', 'PROPN']",['PERSON'],1,1,3
US1317791A,1919-10-07,Assighob to william h ,"['ADV', 'PART', 'VERB', 'NOUN']",['PERSON'],0,1,4
US1317796A,1919-10-07,Planograi ,['PROPN'],['PERSON'],1,1,1
US1317808A,1919-10-07,Michel mohr ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317827A,1919-10-07,Alexander l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317844A,1919-10-07,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1317845A,1919-10-07,Bottle crate or container ,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,4
US1317859A,1919-10-07,William m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1317866A,1919-10-07,Hibam dowlfi ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1317876A,1919-10-07,Hose-suppokter ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US1317893A,1919-10-07,Joseph w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1317902A,1919-10-07,Thomas webb ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1317904A,1919-10-07,Said anderson ,"['VERB', 'PROPN']",['PERSON'],1,1,2
US1317906A,1919-10-07,Joseph s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US1317907A,1919-10-07,Dbajft connection ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317936A,1919-10-07,Hans peteu kab ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1317964A,1919-10-07,davis ,['PROPN'],['PERSON'],1,1,1
US1317969A,1919-10-07,William fowler ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1317977A,1919-10-07,johnson ,['PROPN'],['PERSON'],1,1,1
US1317993A,1919-10-07,William archie smith ,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US1317997A,1919-10-07,Francis lee stuart ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1318001A,1919-10-07,Ralph h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1318016A,1919-10-07,Michael segel ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1318027A,1919-10-07,Jack alexander thompson ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1318028A,1919-10-07,John thomson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1318029A,1919-10-07,John thomson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1318030A,1919-10-07,John thomson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1318031A,1919-10-07,John thomson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1318032A,1919-10-07,Thomas p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
