patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1309137A,1919-07-08,Axel gustaf emantjel htotgben,"['PROPN', 'PROPN', 'VERB', 'PROPN']",['ORG'],1,0,4,0,0,"{'emantjel', 'htotgben', 'gustaf'}",1
US1309143A,1919-07-08,lymn amd n,"['PROPN', 'PROPN', 'ADV']",[],1,0,3,0,0,"{'lymn', 'n'}",1
US1309149A,1919-07-08,Opeu hearth furnace,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'opeu'},1
US1309163A,1919-01-09,Method of relining cannon.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],1,0,6,0,0,"{'cannon.', 'relining'}",1
US1309174A,1919-07-08,Archibald baku aitd william stbotjd,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,5,0,0,"{'stbotjd', 'baku', 'aitd'}",1
US1309183A,1919-07-08,Stebeopticon slibe,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,0,0,"{'stebeopticon', 'slibe'}",1
US1309227A,1919-07-08,Walter george tarrant and walter henry barling,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'VERB']","['PERSON', 'PERSON']",1,1,7,0,0,"{'tarrant', 'barling'}",1
US1309234A,1919-07-08,Elbctbic watee hbateb,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,"{'elbctbic', 'watee', 'hbateb'}",1
US1309242A,1919-07-08,K oebis elmose clark,"['PROPN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,4,0,0,"{'k', 'elmose', 'oebis'}",1
US1309267A,1919-07-08,westad and e,"['PROPN', 'CCONJ', 'NOUN']",[],1,0,3,0,0,{'westad'},1
US1309281A,1919-07-08,Tooi amd tool holder,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'tooi'},1
US1309301A,1919-07-08,Cbank dbivest device eob machrtthtgr appabatus,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",['ORG'],1,0,7,0,0,"{'machrtthtgr', 'dbivest', 'eob', 'appabatus', 'cbank'}",1
US1309308A,1919-07-08,Vehicie tibe,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,0,0,"{'tibe', 'vehicie'}",1
US1309314A,1919-07-08,Pcanoorrtl m co,"['PROPN', 'VERB', 'VERB']",[],1,0,3,0,0,"{'m', 'pcanoorrtl'}",1
US1309321A,1919-07-08,Seedebxck humbert eaibweatheb,"['PROPN', 'ADJ', 'NOUN']",[],1,0,3,0,0,"{'eaibweatheb', 'seedebxck', 'humbert'}",1
US1309325A,1919-07-08,Stbesrg ctjttnstg sing,"['PROPN', 'PUNCT', 'PROPN', 'VERB']",['PERSON'],1,1,4,0,0,"{'stbesrg', 'ctjttnstg'}",1
US1309335A,1919-07-08,Stuffer or filler,"['PROPN', 'CCONJ', 'NOUN']",[],1,0,3,0,0,{'stuffer'},1
US1309344A,1919-07-08,Johjst vah bbttmt,"['PROPN', 'VERB', 'VERB']",[],1,0,3,0,0,"{'johjst', 'bbttmt', 'vah'}",1
US1309357A,1919-07-08,Kaufman george falk,"['PROPN', 'PROPN', 'PROPN']","['ORG', 'PERSON']",1,1,3,0,0,{'kaufman'},1
US1309365A,1919-07-08,emeymontg han,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'emeymontg'},1
US1309387A,1919-07-08,Assig noe,"['PROPN', 'PUNCT', 'NUM']",[],1,0,3,0,0,{'assig'},1
US1309401A,1919-07-08,Beah sortistg machine,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",['ORG'],1,0,4,0,0,"{'sortistg', 'beah'}",1
US1309447A,1919-07-08,Assigkgb to kaydex man otactt,"['PROPN', 'PART', 'VERB', 'NOUN', 'ADJ']",[],1,0,5,0,0,"{'otactt', 'assigkgb', 'kaydex'}",1
US1309454A,1919-07-08,Parker richardson bradley,"['PROPN', 'VERB', 'NOUN']","['ORG', 'PERSON']",1,1,3,0,0,{'richardson'},1
US1309455A,1919-07-08,Xx met metallic railway tie,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'xx'},1
US1309456A,1919-07-08,Saeety bazob blade,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'bazob', 'saeety'}",1
US1309465A,1919-07-08,Method of blowing down and blowing out blast fuenaces,"['PROPN', 'ADP', 'VERB', 'ADP', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,10,0,0,{'fuenaces'},1
US1309466A,1919-07-08,Method oe preventing gas explosions in blast etjrnaces during temporary,"['PROPN', 'ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ']",[],1,0,11,0,0,{'etjrnaces'},1
US1309467A,1919-07-08,Jottbnal eor cab wheeis,"['ADJ', 'PROPN', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,5,0,0,"{'eor', 'wheeis', 'jottbnal'}",1
US1309468A,1919-07-08,Kttfus cleavelaot dunn,"['PROPN', 'ADJ', 'PROPN']",['NORP'],1,0,3,0,0,"{'cleavelaot', 'kttfus'}",1
US1309482A,1919-07-08,Sas ety gas jet,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'ety'},1
US1309485A,1919-07-08,Method of treating vulcanizable plastics,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,{'vulcanizable'},1
US1309487A,1919-07-08,Marguerite reeser and william wallace stebbins,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,6,0,0,{'reeser'},1
US1309495A,1918-12-18,Brush.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'brush.'},1
US1309533A,1919-07-08,mckechnie and b,"['PROPN', 'CCONJ', 'NOUN']",[],1,0,3,0,0,"{'b', 'mckechnie'}",1
US1309555A,1919-07-08,Multicolor sheet printing press,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,5,0,0,{'multicolor'},1
US1309561A,1919-07-08,Fbedebick john beaumont,"['PROPN', 'PROPN', 'VERB']",['GPE'],1,0,3,0,0,{'fbedebick'},1
US1309562A,1919-07-08,Planodrai ll co,"['PROPN', 'AUX', 'VERB']",[],1,0,3,0,0,"{'planodrai', 'll'}",1
US1309576A,1919-07-08,Pl a nog hap ii co,"['VERB', 'DET', 'NOUN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,6,0,0,{'pl'},1
US1309580A,1919-07-08,Process of preparing dinitrodiphestylamin,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'dinitrodiphestylamin'},1
US1309584A,1917-01-25,Apparatus for trimming and similarly distributing coal and other materials.,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,12,0,0,{'materials.'},1
US1309598A,1919-07-08,Y istlet eor pneumatic despatch tube apparatus,"['PROPN', 'PUNCT', 'NOUN', 'PROPN', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,0,0,"{'istlet', 'eor'}",1
US1309606A,1919-07-15,Rat and mottse exterminator,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'mottse'},1
US1309650A,1919-07-15,John bix morgan,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,0,{'bix'},1
US1309684A,1919-07-15,Alfred newton hamkick,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,{'hamkick'},1
US1309708A,1919-07-15,District of colttmbia,"['PROPN', 'ADP', 'PROPN']",[],1,0,3,0,0,{'colttmbia'},1
US1309718A,1919-07-15,"Vacuum feed for oil engines,","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,6,0,0,"{'engines,'}",1
US1309719A,1919-07-15,bt hdv,"['PROPN', 'PROPN']",[],1,0,3,0,0,"{'hdv', 'bt'}",1
US1309746A,1919-07-15,Cobbler s or shoemaker s knife,"['PROPN', 'PART', 'CCONJ', 'NOUN', 'PART', 'NOUN']",[],1,0,6,0,0,{'s'},1
US1309753A,1916-01-22,Means for transforming mechanical vibrations into electrical vibrations.,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,10,0,0,{'vibrations.'},1
US1309757A,1919-07-15,Method of manttfactttring composite articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,{'manttfactttring'},1
US1309765A,1919-07-15,Man s garter,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US1309766A,1919-07-15,Sottktd box for phonographs,"['NOUN', 'PUNCT', 'PROPN', 'ADP', 'NOUN']",[],1,0,5,0,0,"{'sottktd', 'phonographs'}",1
US1309807A,1919-07-15,Jaw grtrsheb,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3,0,0,{'grtrsheb'},1
US1309827A,1919-07-15,Assiguou to allis chalmehs mabttji ac,"['PROPN', 'AUX', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['NORP', 'ORG']",1,0,7,0,0,"{'allis', 'chalmehs', 'assiguou', 'mabttji'}",1
US1309832A,1919-07-15,Henw  charles banwell,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,"{'henw', 'banwell'}",1
US1309844A,1919-07-15,Abticle holdeb,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,"{'abticle', 'holdeb'}",1
US1309853A,1919-07-15, geokge cv j,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,"{'j', 'cv', 'geokge'}",1
US1309872A,1919-07-15,Wictoe oskab julius andersson,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'andersson', 'oskab', 'wictoe'}",1
US1309874A,1919-07-15,Combrkteb wrench akd pliers,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,0,0,"{'combrkteb', 'akd'}",1
US1309880A,1919-07-15,Assiguob op oue half to george j,"['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PART', 'PROPN', 'PROPN']",[],1,0,8,0,0,"{'oue', 'j', 'assiguob'}",1
US1309887A,1919-07-15,Le roy m,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'m'},1
US1309890A,1919-07-15,Apparatus for distillihg shale aht,"['PROPN', 'ADP', 'ADJ', 'PROPN', 'NOUN']",[],1,0,5,0,0,"{'aht', 'distillihg'}",1
US1309917A,1919-07-15,Ha wqkichi tajffaka,"['VERB', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'wqkichi', 'tajffaka'}",1
US1309920A,1919-07-15,Hebee fred townee,"['PROPN', 'VERB', 'NOUN']",['NORP'],1,0,3,0,0,"{'townee', 'hebee'}",1
US1309940A,1919-07-15,Beet habvesteb,"['PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,3,0,0,{'habvesteb'},1
US1309946A,1919-07-15,Foottaiw peit clip,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'peit', 'foottaiw'}",1
US1309953A,1919-07-15,Zshetts sheeti,"['PROPN', 'PUNCT', 'PROPN']",['ORG'],1,0,3,0,0,"{'zshetts', 'sheeti'}",1
US1310038A,1918-04-20,Timepiece.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'timepiece.'},1
US1310048A,1919-07-15,Ekle king bakes,"['PROPN', 'NOUN', 'VERB']",['ORG'],1,0,3,0,0,{'ekle'},1
US1310051A,1919-07-15,Flotation obe sepabatdira apparatus,"['NOUN', 'NOUN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,5,0,0,"{'sepabatdira', 'obe'}",1
US1310073A,1919-07-15,Robert abbott hadfield,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,0,{'hadfield'},1
US1310074A,1919-07-15,"Process relating to the tempering of projectiles and apparatus therefor,","['PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",[],1,0,11,0,0,"{'therefor,'}",1
US1310076A,1919-07-15,hadfield and a,"['PROPN', 'CCONJ', 'PRON']",['PERSON'],1,1,3,0,0,{'hadfield'},1
US1310082A,1919-07-15,Butt end composition shingi,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'shingi'},1
US1310120A,1919-07-15,Ethel howbest kkeameb,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3,0,0,"{'howbest', 'kkeameb'}",1
US1310121A,1919-07-15,George alleit lane,"['PROPN', 'ADV', 'NOUN']",['PERSON'],1,1,3,0,0,{'alleit'},1
US1310122A,1917-04-25,Means for forming tubular articles by extrusion.,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],1,0,9,0,0,{'extrusion.'},1
US1310123A,1917-04-25,Method of forming billets or blooms for forming tubes by extrusion.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],1,0,13,0,0,{'extrusion.'},1
US1310154A,1919-07-15,Whbel puxlke,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'puxlke', 'whbel'}",1
US1310164A,1919-07-15,Method and apparatus for using reagents in the refining of petroleum,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,11,0,0,{'reagents'},1
US1310180A,1919-07-15,Plastic composition abtb psogess osi kakihg   sa w,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,10,0,0,"{'abtb', 'osi', 'psogess', 'kakihg', 'w'}",1
US1310202A,1919-07-15,Holder eor meuti caeds and the like,"['PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ']","['ORG', 'PERSON']",1,1,8,0,0,"{'eor', 'caeds', 'meuti'}",1
US1310204A,1919-07-15,Calcttlatistg machiite,"['PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,3,0,0,"{'calcttlatistg', 'machiite'}",1
US1310209A,1919-07-15,Jttsto bjrvas ostolaza,"['ADJ', 'NOUN', 'PROPN']",[],1,0,3,0,0,"{'ostolaza', 'bjrvas', 'jttsto'}",1
US1310231A,1919-07-15,Hotbed gnd rttn oxtt table mechanism,"['VERB', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,0,0,"{'rttn', 'oxtt', 'gnd'}",1
US1310245A,1919-07-15,James sl mzlles,"['PROPN', 'VERB', 'NOUN']",[],1,0,3,0,0,"{'sl', 'mzlles'}",1
US1310250A,1919-07-15,Combutatiolf chaib,"['PROPN', 'PUNCT', 'NOUN']",['NORP'],1,0,3,0,0,"{'combutatiolf', 'chaib'}",1
US1310263A,1919-07-15,Tius van dee mfiulen,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4,0,0,"{'tius', 'mfiulen'}",1
US1310276A,1919-07-15,X c cklewlf,"['NOUN', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'x', 'c', 'cklewlf'}",1
US1310285A,1919-07-15,Bekbtakd chasms fisher,"['PROPN', 'VERB', 'PROPN']",[],1,0,3,0,0,{'bekbtakd'},1
US1310295A,1919-07-15,Frederick joseph robillard,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,0,{'robillard'},1
US1310335A,1919-07-15,Beet hakvester,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'hakvester'},1
US1310375A,1917-10-24,Clock system.,"['PROPN', 'NOUN', 'PUNCT']",[],1,0,4,0,0,{'system.'},1
US1310376A,1919-07-15,Waterproof composition and probttct anb the like anb process of,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'DET', 'ADP', 'PROPN', 'NOUN', 'ADP']",[],1,0,10,0,0,"{'anb', 'probttct'}",1
US1310380A,1919-07-15,George herbert xwhittingham,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,0,{'xwhittingham'},1
US1310385A,1919-07-15,Method of probttciikj photo eetgbavings,"['PROPN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,"{'probttciikj', 'eetgbavings'}",1
US1310399A,1919-07-15,A firm composed of jesse st,"['DET', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN']",[],1,0,6,0,0,{'st'},1
US1310419A,1919-07-22,Method of electric welding metal plateg,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'plateg'},1
US1310465A,1919-07-22,Frederick mark becket,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3,0,0,{'becket'},1
US1310482A,1919-07-22,Albert samuel iles,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,0,{'iles'},1
US1310509A,1918-01-12,Apparatus for making filament from viscid or viscous substance.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,11,0,0,"{'substance.', 'viscid'}",1
US1310528A,1919-07-22,Robert abbott hadfield,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,0,{'hadfield'},1
US1310536A,1919-07-22,Antiskid device for vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,4,0,0,{'antiskid'},1
US1310538A,1919-07-22,Planogxaph  co,"['PROPN', 'SPACE', 'NOUN']",[],1,0,3,0,0,{'planogxaph'},1
US1310566A,1919-07-22,Frederick hayes hagotb,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3,0,0,{'hagotb'},1
US1310569A,1919-07-22,Rxjot citttiito  implement,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'citttiito', 'rxjot'}",1
US1310586A,1919-07-22,Pl anoorapii co,"['PROPN', 'PUNCT', 'NOUN', 'X']",[],1,0,4,0,0,"{'anoorapii', 'pl'}",1
US1310614A,1919-07-22,Samuel goldmat t,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,"{'goldmat', 't'}",1
US1310627A,1919-07-22,Thomas eraitcis mcevilly,"['PROPN', 'NOUN', 'ADV']",['PERSON'],1,1,3,0,0,"{'mcevilly', 'eraitcis'}",1
US1310628A,1919-07-22,One third to james l,"['NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,6,0,0,{'l'},1
US1310639A,1919-07-22,Mortar joint eaker anb finisher,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'PROPN']",[],1,0,6,0,0,"{'anb', 'eaker'}",1
US1310665A,1919-07-22,Wateb cooled befbigebatob,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,4,0,0,"{'befbigebatob', 'wateb'}",1
US1310672A,1919-07-22,Cooling and insttlathio bybtkm,"['VERB', 'CCONJ', 'VERB', 'PROPN']",['PERSON'],1,1,4,0,0,"{'insttlathio', 'bybtkm'}",1
US1310710A,1919-07-22,Check kxfwt attachment fob plahteks,"['NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,0,0,"{'plahteks', 'kxfwt'}",1
US1310713A,1919-07-22,Method of manufactueing oxalic acid,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,"{'manufactueing', 'oxalic'}",1
US1310720A,1919-07-22,Gerhard ntcolaas vis,"['PROPN', 'NOUN', 'X']",[],1,0,3,0,0,"{'ntcolaas', 'gerhard'}",1
US1310733A,1919-07-22,Johan bore and albert skoglund,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'ADV']","['PERSON', 'PERSON']",1,1,5,0,0,{'skoglund'},1
US1310741A,1919-07-22,Skein holdeb,"['PROPN', 'PUNCT', 'PROPN']",['ORG'],1,0,3,0,0,{'holdeb'},1
US1310742A,1919-07-22,George de laval,"['PROPN', 'X', 'NOUN']",['PERSON'],1,1,3,0,0,{'laval'},1
US1310744A,1919-07-22,Saottaey holder fob razor strops,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,6,0,0,"{'saottaey', 'strops'}",1
US1310780A,1918-11-19,Method of synchronizing clocks.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],1,0,6,0,0,{'clocks.'},1
US1310792A,1919-07-22,George de laval,"['PROPN', 'X', 'NOUN']",['PERSON'],1,1,3,0,0,{'laval'},1
US1310812A,1919-07-22,Jih columilta pl anoorapli co,"['PROPN', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'VERB']",['GPE'],1,0,6,0,0,"{'columilta', 'jih', 'anoorapli', 'pl'}",1
US1310823A,1919-07-22,chadwick and c,"['PROPN', 'CCONJ', 'VERB']",[],1,0,3,0,0,"{'c', 'chadwick'}",1
US1310838A,1919-07-22,Ed sta s pa,"['PROPN', 'PROPN', 'PART', 'PROPN']",['PERSON'],1,1,4,0,0,{'s'},1
US1310883A,1917-08-06,Means for connecting and disconnecting large caliber gun barrels to and from their slides.,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'CCONJ', 'ADP', 'PRON', 'NOUN', 'PUNCT']",[],1,0,18,0,0,{'slides.'},1
US1310901A,1919-07-22,Viggo valdemax julius amdreseit,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,4,0,0,"{'amdreseit', 'viggo', 'valdemax'}",1
US1310912A,1919-07-22,Combiited htsurajstce contbact and hotel receipt,"['ADJ', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,"{'htsurajstce', 'contbact', 'combiited'}",1
US1310924A,1919-07-22,Crust breaking attachment  eor cultivators,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE', 'PROPN', 'NOUN']",[],1,0,7,0,0,"{'eor', 'cultivators'}",1
US1310939A,1919-07-22,Process ob separating mica from feldspar,"['PROPN', 'ADP', 'VERB', 'PROPN', 'ADP', 'PROPN']",[],1,0,6,0,0,{'feldspar'},1
US1310947A,1919-07-22,Cottoh sack hanger,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'cottoh'},1
US1310968A,1919-02-04,Apparatus for hammering the dies of wire drawing machines.,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],1,0,12,0,0,{'machines.'},1
US1310996A,1919-07-22,Peter la plamt,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,0,{'plamt'},1
US1311009A,1919-07-22,Axb erahl,"['PROPN', 'PUNCT', 'X']",[],1,0,3,0,0,"{'erahl', 'axb'}",1
US1311013A,1919-07-22,Dispens ing can,"['NOUN', 'NOUN', 'PROPN', 'AUX']",[],1,0,4,0,0,{'dispens'},1
US1311014A,1919-07-22,"Postai, check","['PROPN', 'PUNCT', 'VERB']",[],1,0,3,0,0,"{'postai,'}",1
US1311085A,1919-07-22,John joseph mttcher,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,0,{'mttcher'},1
US1311090A,1919-07-22,Lestee albert pratt,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3,0,0,{'lestee'},1
US1311130A,1919-07-22,Stssbiz ig wejsi,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,5,0,0,"{'wejsi', 'stssbiz'}",1
US1311134A,1919-07-22,Process of maotfacttiriire  automobile tibe patches,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,7,0,0,"{'tibe', 'maotfacttiriire'}",1
US1311145A,1919-07-22,Coupling to be used eor pipe,"['VERB', 'PART', 'AUX', 'VERB', 'PROPN', 'NOUN']",[],1,0,6,0,0,{'eor'},1
US1311170A,1919-07-29,lockwood and h,"['PROPN', 'CCONJ', 'NOUN']",[],1,0,3,0,0,{'h'},1
US1311177A,1919-07-29,xx pj pjf,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,0,"{'pjf', 'pj', 'xx'}",1
US1311189A,1919-07-29,Aud arthur earl bowman,"['PROPN', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,4,0,0,{'aud'},1
US1311198A,1919-07-29,Inking mechanism eor printing machines,"['NOUN', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'eor'},1
US1311199A,1919-07-29,Amd moistening labels,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'moistening'},1
US1311203A,1919-07-29,Harry lloyd artz,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,0,{'artz'},1
US1311211A,1919-07-29,Don carlos brownell,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'brownell'},1
US1311228A,1919-07-29,Engiwe testeb,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'engiwe', 'testeb'}",1
US1311232A,1919-07-29,Process for the separation of cyanid compounds from other substances,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,0,0,{'cyanid'},1
US1311257A,1919-07-29,Michael edwakd wilboi,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3,0,0,"{'edwakd', 'wilboi'}",1
US1311284A,1919-07-29,Bascttle biud,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'biud', 'bascttle'}",1
US1311288A,1919-07-29,John christopher nichql,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,0,{'nichql'},1
US1311289A,1919-07-29,Dibbctiow indicatok,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'dibbctiow', 'indicatok'}",1
US1311318A,1919-07-29,Mabkeb fob cobn plantebs,"['PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,5,0,0,"{'mabkeb', 'cobn', 'plantebs'}",1
US1311333A,1919-07-29,Doing business as the cowan tbuck com,"['VERB', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'NOUN']",[],1,0,7,0,0,"{'tbuck', 'cowan'}",1
US1311343A,1919-07-29,Waclaw go ljah,"['PROPN', 'VERB', 'PROPN']",[],1,0,3,0,0,"{'ljah', 'waclaw'}",1
