patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1319828A,1919-10-28,And willard c,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US1319843A,1919-10-28,And hugh t,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1320293A,1919-10-28,To food,"['ADP', 'NOUN']",[],0,0,2,0,1
US1321288A,1919-11-11,of little falls,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1321291A,1919-11-11,Or the like,"['CCONJ', 'DET', 'INTJ']",[],0,0,3,0,1
US1321314A,1919-11-11,of la fayette,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US1321428A,1919-11-11,And chester t,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1321477A,1919-11-11,of grand rapids,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1321478A,1919-11-11,of new castle,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1321514A,1919-11-11,of aurora,"['ADP', 'NOUN']",[],0,0,2,0,1
US1321575A,1919-11-11,of cedar rapids,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1321723A,1918-04-11,Through ringing repeater circuits.,"['ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,6,0,1
US1321785A,1919-11-11,of portland,"['ADP', 'NOUN']",[],0,0,2,0,1
US1321845A,1919-11-18,Per emil perman,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1321878A,1919-11-18,of watob vaxies,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1321956A,1919-11-18,of karlstad,"['ADP', 'NOUN']",[],0,0,2,0,1
US1321974A,1919-11-18,of amesbury,"['ADP', 'NOUN']",[],0,0,2,0,1
US1322047A,1919-11-18,And lokest l,"['CCONJ', 'ADJ', 'X']",[],0,0,3,0,1
US1322179A,1919-11-18,of cardonald,"['ADP', 'NOUN']",[],0,0,2,0,1
US1322191A,1919-11-18,of westminster,"['ADP', 'NOUN']",[],0,0,2,0,1
US1322242A,1919-11-18,of new haven,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1322537A,1919-11-25,of springfield,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1322691A,1919-11-25,And elmee s,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US1322750A,1919-11-25,of alliance,"['ADP', 'NOUN']",[],0,0,2,0,1
US1322776A,1919-11-25,And frederick p,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1322834A,1919-11-25,of beading,"['ADP', 'NOUN']",[],0,0,2,0,1
US1322900A,1919-11-25,of eastoit,"['ADP', 'ADJ']",[],0,0,2,0,1
US1323262A,1919-12-02,of westminster,"['ADP', 'NOUN']",[],0,0,2,0,1
US1323276A,1919-12-02,cf hartford,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1323357A,1919-12-02,And one-fourth to jasper,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'NOUN']",['CARDINAL'],0,0,6,0,1
US1323461A,1919-12-02,And cutting apparatus,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1323543A,1919-12-02,of new yobk,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1323847A,1919-12-02,of tubize,"['ADP', 'VERB']",[],0,0,2,0,1
US1323859A,1919-12-02,of norwood,"['ADP', 'NOUN']",[],0,0,2,0,1
US1323920A,1919-12-02,Of ships,"['ADP', 'NOUN']",[],0,0,2,0,1
US1323944A,1919-12-02,And charles a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1324014A,1919-12-02,of akron,"['ADP', 'NOUN']",[],0,0,2,0,1
US1324047A,1919-12-09,And one-third to,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP']",['CARDINAL'],0,0,5,0,1
US1324163A,1919-12-09,Of one-hale to himselsi,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB']",['CARDINAL'],0,0,6,0,1
US1324372A,1919-12-09,And httgh,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US1324373A,1919-12-09,And hugh h,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1324374A,1919-12-09,And hugh h,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1324375A,1919-12-09,And hugh h,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1324376A,1919-12-09,And hugh h,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1324377A,1919-12-09,And hugh h,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1324378A,1919-12-09,And hugh h,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1324379A,1919-12-09,And hugh h,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1324548A,1919-12-09,Of whiting,"['ADP', 'VERB']",[],0,0,2,0,1
US1324593A,1919-12-09,And feeding device,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1324894A,1919-12-16,of rochester,"['ADP', 'ADJ']",[],0,0,2,0,1
US1324980A,1919-12-16,And arthur p,"['CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,3,0,1
US1325092A,1919-12-16,And one-half,"['CCONJ', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,0,1
US1325093A,1919-12-16,And one-hal,"['CCONJ', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,0,1
US1325178A,1919-12-16,And one-third to j,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,6,0,1
US1325294A,1919-12-16,By cecil,"['ADP', 'NOUN']",[],0,0,2,0,1
US1325359A,1919-12-16,of pabkebseueg,"['ADP', 'NOUN']",[],0,0,2,0,1
US1325509A,1919-12-23,of baltimore,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1325946A,1919-12-23,of wyomissing,"['ADP', 'VERB']",[],0,0,2,0,1
US1326003A,1919-12-23,of la fayette,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US1326049A,1919-12-23,By bessie m,"['ADP', 'NOUN', 'VERB']",[],0,0,3,0,1
US1326611A,1919-12-30,And charles c,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US1327216A,1920-01-06,of ivry-port,"['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US1328865A,1920-01-27,And train-control system,"['CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1328893A,1920-01-27,of freeport,"['ADP', 'NOUN']",[],0,0,2,0,1
US1329463A,1920-02-03,of akron,"['ADP', 'NOUN']",[],0,0,2,0,1
US1329511A,1920-02-03,And feteb,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US1330006A,1920-02-03,And emmerich h,"['CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,3,0,1
US1333060A,1920-03-09,For looms,"['ADP', 'NOUN']",[],0,0,2,0,1
US1333631A,1915-04-17,By-product condenser,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1334095A,1920-03-16,By hazel t,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1336768A,1920-04-13,of youngstown,"['ADP', 'ADJ']",[],0,0,2,0,1
US1336838A,1920-04-13,Qqc ooo,"['ADP', 'NOUN']",[],0,0,2,0,1
US1338042A,1920-04-27,And maximillian,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US1343347A,1920-06-15,For lids,"['ADP', 'NOUN']",[],0,0,2,0,1
US1343413A,1920-06-15,of mahwah,"['ADP', 'NOUN']",[],0,0,2,0,1
US1344866A,1919-04-09,Through-rail diamond,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1345420A,1920-07-06,And one-eighth to,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],0,0,5,0,1
US1346481A,1920-07-13,Of vermo x,"['ADP', 'NOUN', 'PUNCT']",[],0,0,3,0,1
US1347668A,1920-07-27,And edward,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US1347723A,1920-07-27,of karlstad,"['ADP', 'NOUN']",[],0,0,2,0,1
US1348401A,1915-12-20,Udder attachment for milking-machines,"['ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1348755A,1920-08-03,of bridgeport,"['ADP', 'NOUN']",[],0,0,2,0,1
US1349783A,1920-08-17,of derby,"['ADP', 'ADJ']",[],0,0,2,0,1
US1350681A,1920-08-24,And arthctb,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1350750A,1920-08-24,And lewis v,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1352266A,1920-09-07,To blttjr motor,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1352382A,1920-09-07,Of one-hale to alexander,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB']",['CARDINAL'],0,0,6,0,1
US1353285A,1920-09-21,of zubich,"['ADP', 'NOUN']",[],0,0,2,0,1
US1354090A,1920-09-28,of rhone,"['ADP', 'NOUN']",[],0,0,2,0,1
US1355562A,1920-10-12,By lillie,"['ADP', 'NOUN']",[],0,0,2,0,1
US1355864A,1920-10-19,of coventry,"['ADP', 'NOUN']",[],0,0,2,0,1
US1356124A,1920-10-19,of hendra,"['ADP', 'NOUN']",[],0,0,2,0,1
US1357126A,1920-10-26,of cardiff,"['ADP', 'ADJ']",[],0,0,2,0,1
US1357196A,1920-10-26,of gotten-,"['ADP', 'PRON']",[],0,0,2,0,1
US1357975A,1920-11-09,And three,"['CCONJ', 'NUM']",['CARDINAL'],0,0,2,0,1
US1360043A,1919-04-16,Inside cylinder-covering for reducing steam consumption,"['ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US1360150A,1920-11-23,And one-thied,"['CCONJ', 'NUM', 'PUNCT', 'VERB']",['CARDINAL'],0,0,4,0,1
US1360864A,1920-11-30,And edward c,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US1361169A,1919-05-12,Inside hood-lock,"['ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1361985A,1920-12-14,Off-bearing mechanism for tile-cutters,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,1
US1362185A,1918-05-11,To fitz-empire double,"['ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADJ']",[],0,0,5,0,1
US1362268A,1919-05-22,Off-bearing machine,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1362352A,1920-12-14,of oshkosh,"['ADP', 'NOUN']",[],0,0,2,0,1
US1362355A,1920-08-31,And leslie t,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1363823A,1920-12-28,And laubance h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1364159A,1921-01-04,Through-ringing repeater-circuits,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,1
US1365048A,1921-01-11,And mortimer j,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1365327A,1921-01-11,of akron,"['ADP', 'NOUN']",[],0,0,2,0,1
US1366494A,1915-04-17,By-product-recovert apparatus,"['ADP', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1368775A,1921-02-15,Of chattanooga,"['ADP', 'NOUN']",[],0,0,2,0,1
US1368891A,1921-02-15,And one-thibd to tohk,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'NOUN']",['CARDINAL'],0,0,6,0,1
US1369028A,1921-02-22,of new yobk,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1369140A,1921-02-22,And fred a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1371642A,1920-07-02,Inside pipe-wrench,"['ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1374326A,1921-04-12,And mobbis g,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1375079A,1921-04-19,of flint,"['ADP', 'NOUN']",[],0,0,2,0,1
US1375103A,1921-04-19,To jambs,"['ADP', 'NOUN']",[],0,0,2,0,1
US1375678A,1921-04-26,of bttcyrtjs,"['ADP', 'NOUN']",[],0,0,2,0,1
US1377366A,1920-01-02,Between-the-lens photographic shutter,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US1377482A,1921-05-10,of stuttgart,"['ADP', 'NOUN']",[],0,0,2,0,1
US1377856A,1921-05-10,And one-third to,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP']",['CARDINAL'],0,0,5,0,1
US1379545A,1920-07-23,Inside pipe-cutter,"['ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1379992A,1921-05-31,And one,"['CCONJ', 'NUM']",['CARDINAL'],0,0,2,0,1
US1380085A,1921-05-31,of akron,"['ADP', 'NOUN']",[],0,0,2,0,1
US1380857A,1921-06-07,To western,"['ADP', 'ADJ']",[],0,0,2,0,1
US1381412A,1921-06-14,And aluhihum potvbxr,"['CCONJ', 'NOUN', 'ADJ']",[],0,0,3,0,1
US1381673A,1921-06-14,And five per cent,"['CCONJ', 'NUM', 'NOUN', 'NOUN']",['MONEY'],0,0,4,0,1
US1381814A,1921-06-14,And charles g,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1384742A,1921-07-19,And one-half to clark cutter,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,0,1
US1385013A,1921-07-19,For shipping vehicles,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1386503A,1921-08-02,And milo w,"['CCONJ', 'ADJ', 'ADP']",[],0,0,3,0,1
US1387181A,1921-08-09,Of hew,"['ADP', 'NOUN']",[],0,0,2,0,1
US1388899A,1921-08-30,And cleaning machine,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1390180A,1921-09-06,Of bbttitswick,"['ADP', 'ADJ']",[],0,0,2,0,1
US1391318A,1921-09-20,of tacoma,"['ADP', 'NOUN']",[],0,0,2,0,1
US1392541A,1921-10-04,of pabis,"['ADP', 'NOUN']",[],0,0,2,0,1
US1393146A,1921-10-11,And laurence h,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1394262A,1921-10-18,To its user,"['ADP', 'PRON', 'NOUN']",[],0,0,3,0,1
US1394604A,1921-10-25,Of mans,"['ADP', 'NOUN']",['NORP'],0,0,2,0,1
US1395079A,1921-10-25,And harry r,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
