patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1309237A,1919-07-08,A cobporation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1309275A,1919-07-08,A cobpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1309287A,1919-07-08,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1309374A,1919-07-08,of rochester ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1309375A,1919-07-08,A corporatiqh of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1309413A,1919-07-08,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1309570A,1919-07-08,A cobjpokation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1309696A,1919-07-15,And claude c ,"['CCONJ', 'VERB', 'AUX']",[],0,0,3,0,1
US1309705A,1919-07-15,of salem ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1309722A,1919-07-15,of westminster ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1309786A,1919-07-15,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1309909A,1919-07-15,of westminster ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1309967A,1919-07-15,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1310210A,1919-07-15,A copartnership ,"['DET', 'NOUN']",[],0,0,2,0,1
US1310346A,1919-07-15,of kearney ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1310386A,1919-07-15,In march ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1310421A,1919-07-22,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1310575A,1919-07-22,A cobpokatiost ,"['DET', 'NOUN']",[],0,0,2,0,1
US1310623A,1919-07-22,And alfred shedlock ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1310624A,1919-07-22,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1310660A,1919-07-22,in man ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1310689A,1919-07-22,A partnership ,"['DET', 'NOUN']",[],0,0,2,0,1
US1310715A,1919-07-22,And gtjstave monrath ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1310716A,1919-07-22,of billancourt ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1310738A,1919-07-22,And oliver d ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1310748A,1919-07-22,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1310842A,1919-07-22,A corpoeatioit of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1310909A,1919-07-22,of pobtlajoj ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1310958A,1919-07-22,o connor ,"['DET', 'NOUN']",[],0,0,2,0,1
US1310971A,1919-07-22,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1310998A,1919-07-22,Of materials by gravity ,"['ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1311010A,1919-07-22,And edward m ,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US1311095A,1919-07-22,And emil tavastila ,"['CCONJ', 'ADV', 'NOUN']",[],0,0,3,0,1
US1311162A,1919-07-29,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1311163A,1919-07-29,The colua ,"['DET', 'NOUN']",[],0,0,2,0,1
US1311197A,1919-07-29,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1311263A,1919-07-29,A firm composed of otis l ,"['DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,1
US1311296A,1919-07-29,And akehtjb ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US1311316A,1919-07-29,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1311336A,1919-07-29,By-passed-flue-gas cane-juice heater ,"['ADP', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,0,1
US1311377A,1919-07-29,And stabilizing ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1311467A,1919-07-29,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1311504A,1919-07-29,And one-third to a e bartlett ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['CARDINAL'],0,0,8,0,1
US1311540A,1919-07-29,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1311617A,1919-07-29,A cobp ,"['DET', 'NOUN']",[],0,0,2,0,1
US1311645A,1919-07-29,A cobporation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1311767A,1919-07-29,A cokpobgtiok osi ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1311872A,1919-08-05,A corposatkot of dela ,"['DET', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,0,1
US1311878A,1919-08-05,A cosjporation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1311926A,1919-08-05,A cobpokatioh ,"['DET', 'NOUN']",[],0,0,2,0,1
US1311962A,1919-08-05,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1312000A,1919-08-05,And other ,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US1312034A,1919-08-05,Of rochester ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1312042A,1919-08-05,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1312046A,1919-08-05,of tiptobt ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1312158A,1919-08-05,A cobfo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1312182A,1919-08-05,A cobpobation op ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1312387A,1919-08-05,And one-thibd to frank ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB']",['CARDINAL'],0,0,6,0,1
US1312399A,1919-08-05,By fannie brown ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1312424A,1919-08-05,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1312478A,1919-08-05,And theodore h ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1312517A,1919-08-12,Of worcester ,"['ADP', 'ADV']",[],0,0,2,0,1
US1312530A,1919-08-12,To the j ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US1312532A,1919-08-12,A cobporation of massachti ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1312533A,1919-08-12,A cospobatiobt of massachu ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1312669A,1919-08-12,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1312750A,1919-08-12,A cobfobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1312774A,1919-08-12,The columhia planooraph ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1312776A,1919-08-12,of castleton ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1312834A,1919-08-12,of flint ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1312855A,1919-08-12,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1312858A,1919-08-12,Of penn ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1312914A,1919-08-12,A firm composed of felix counard ,"['DET', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,1
US1312920A,1919-08-12,A voluntary asso ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1313006A,1919-08-12,A cobpoba ,"['DET', 'ADJ']",[],0,0,2,0,1
US1313029A,1919-08-12,Of liquid ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1313056A,1919-08-12,And fred pearson ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1313166A,1919-08-12,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1313176A,1919-08-12,A cokpobation obi wis ,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1313218A,1919-08-12,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1313219A,1919-08-12,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1313259A,1919-08-19,A cospobaeeonof sew tobk ,"['DET', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,1
US1313292A,1919-08-19,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1313297A,1919-08-19,And one-fourth ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,0,1
US1313298A,1919-08-19,of westminster ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1313331A,1919-08-19,And emantjel j ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1313345A,1919-08-19,A cokpob-ation of ,"['DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP']",[],0,0,5,0,1
US1313358A,1919-08-19,w atkins ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1313397A,1919-08-19,of montreal ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1313423A,1919-08-19,A cobpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1313525A,1919-08-19,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1313527A,1919-08-19,A cosposa ,"['DET', 'NOUN']",[],0,0,2,0,1
US1313664A,1919-08-19,of grand rapids ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1313668A,1919-08-19,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1313695A,1919-08-19,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1313706A,1919-08-19,A corpobatioit of ,"['DET', 'NOUN', 'ADP']",['GPE'],0,0,3,0,1
US1313844A,1919-08-19,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1313991A,1919-08-26,And william a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1314068A,1919-08-26,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1314342A,1919-08-26,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1314453A,1919-08-26,And haruy e ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1314454A,1919-08-26,A coxpobatioet of illiktois ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1314458A,1919-08-26,A cobpobation of new yobk ,"['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,1
US1314577A,1919-09-02,And one-third to w ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'ADP']",['CARDINAL'],0,0,6,0,1
US1314613A,1919-09-02,of pittsburgh ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1314709A,1919-09-02,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1314849A,1919-09-02,And one-third to clarence l ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,0,1
US1314883A,1919-09-02,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1314884A,1919-09-02,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1314958A,1919-09-02,of new yobk ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1314971A,1919-09-02,A cobpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1314986A,1919-09-02,A corporatibir of hew yore ,"['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1315000A,1919-09-02,and-erson ,"['CCONJ', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US1315106A,1919-09-02,A cobpobatioh ,"['DET', 'NOUN']",[],0,0,2,0,1
US1315202A,1919-09-09,And wabben s ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1315342A,1919-09-09,A trust of massa ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1315378A,1919-09-09,of new yobk ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1315397A,1919-09-09,A eoeporatioh oii new ,"['DET', 'ADV', 'NOUN', 'ADJ']",[],0,0,4,0,1
US1315399A,1919-09-09,A corp ,"['DET', 'NOUN']",[],0,0,2,0,1
US1315460A,1919-09-09,And nathaniel h ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1315574A,1919-09-09,And harvey h ,"['CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,3,0,1
US1315582A,1919-09-09,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1315589A,1919-09-09,of seattle ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1315607A,1919-09-09,of quebec ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1315639A,1919-09-09,of bbttssels ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1315658A,1919-09-09,A cokporation of pennsyl ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1315720A,1919-09-09,Re weighing-machine ,"['ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US1315889A,1919-09-09,Per westin ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1315947A,1919-09-16,A cokpohatioitoe ,"['DET', 'NOUN']",[],0,0,2,0,1
US1315997A,1919-09-16,Nt office ,"['DET', 'NOUN']",['ORG'],0,0,2,0,1
US1316018A,1919-09-16,A cokpoba ,"['DET', 'NOUN']",[],0,0,2,0,1
US1316104A,1919-09-16,A eorporation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1316123A,1919-09-16,A cokpobatioit of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1316146A,1919-09-16,A cobpobatior of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1316204A,1919-09-16,A cokpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1316205A,1919-09-16,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1316210A,1919-09-16,A corpobation oe ,"['DET', 'NOUN', 'INTJ']",[],0,0,3,0,1
US1316249A,1919-09-16,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1316261A,1919-09-16,And alfred v ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1316390A,1919-09-16,And demotfnter ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1316410A,1919-09-16,And double-decking cotton-bales in freight-cabs ,"['CCONJ', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,0,1
US1316444A,1919-09-16,A cokpobatiomt ,"['DET', 'NOUN']",[],0,0,2,0,1
US1316516A,1919-09-16,A cobjpoeatiolt of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1316528A,1919-09-16,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1316581A,1919-09-23,A cobpobatioh ,"['DET', 'NOUN']",[],0,0,2,0,1
US1316601A,1919-09-23,A cokpoeation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1316666A,1919-09-23,And alfred v ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1316668A,1919-09-23,of baitbcobb ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1316885A,1919-09-23,of springfield ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1316902A,1919-09-23,Nt office ,"['DET', 'NOUN']",['ORG'],0,0,2,0,1
US1316903A,1919-09-23,of youngstqww ,"['ADP', 'ADV']",[],0,0,2,0,1
US1317160A,1919-09-30,of basel ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1317225A,1919-09-30,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1317250A,1919-09-30,A cobporatiojet ,"['DET', 'NOUN']",[],0,0,2,0,1
US1317280A,1919-09-30,Of stretfobb ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1317328A,1919-09-30,A cobpobation of new jebsey ,"['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,5,0,1
US1317384A,1919-09-30,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1317407A,1919-09-30,A cdupoilation of con ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1317431A,1919-09-30,Ob excavating machhite ,"['ADP', 'VERB', 'NOUN']",['ORG'],0,0,3,0,1
US1317435A,1919-09-30,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1317459A,1919-09-30,of ivry-port ,"['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US1317486A,1919-09-30,A cokp ,"['DET', 'NOUN']",[],0,0,2,0,1
US1317506A,1919-09-30,A corpobgtiok oei jstew ,"['DET', 'NOUN', 'INTJ', 'NOUN']",[],0,0,4,0,1
US1317526A,1919-09-30,A cokpohatiojs  of ,"['DET', 'NOUN', 'SPACE', 'ADP']",[],0,0,4,0,1
US1317529A,1919-09-30,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1317534A,1919-09-30,A gobpobatioh ,"['DET', 'NOUN']",['DATE'],0,0,2,0,1
US1317563A,1919-09-30,And six twenty ,"['CCONJ', 'NUM', 'NUM']",['CARDINAL'],0,0,3,0,1
US1317681A,1919-10-07,Inside gage fob ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1317732A,1919-10-07,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1317785A,1919-10-07,A cobpobatiqn ,"['DET', 'NOUN']",[],0,0,2,0,1
US1317860A,1919-10-07,To tee staitoakd parts ,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1317931A,1919-10-07,By grace ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1317967A,1919-10-07,And one-half to stew art-warner speedometer cor ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']","['CARDINAL', 'ORG']",0,0,11,0,1
US1318098A,1919-10-07,of act-out vale ,"['ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,5,0,1
US1318173A,1919-10-07,To union ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1318212A,1919-10-07,of pabis ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1318243A,1919-10-07,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1318244A,1919-10-07,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1318245A,1919-10-07,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1318310A,1919-10-07,and herman- w ,"['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US1318350A,1919-10-14,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1318381A,1919-10-14,A cokpobatioij ,"['DET', 'NOUN']",[],0,0,2,0,1
US1318445A,1919-10-14,A cobporatiobt obi haute ,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1318464A,1919-10-14,A cobporation of dela ,"['DET', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,0,1
US1318484A,1919-10-14,A cokporatiom ,"['DET', 'NOUN']",[],0,0,2,0,1
US1318501A,1919-10-14,A fibm compose ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1318523A,1919-10-14,And fireproofing wood and other materials ,"['CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,0,1
US1318626A,1919-10-14,And georcke e ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1318641A,1919-10-14,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1318646A,1919-10-14,A corporatioit of dela ,"['DET', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,0,1
US1318731A,1919-10-14,of westminster ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1318766A,1919-10-14,And ten ,"['CCONJ', 'NUM']",['CARDINAL'],0,0,2,0,1
US1318771A,1919-10-14,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1318772A,1919-10-14,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1318827A,1919-10-14,of leicester ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1318836A,1919-10-14,A voluntary associa ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1318876A,1919-10-14,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1318885A,1919-10-14,And maximilian charles ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1318912A,1919-10-14,And harvey h ,"['CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,3,0,1
US1319123A,1919-10-21,A copartnership ,"['DET', 'NOUN']",[],0,0,2,0,1
US1319135A,1919-10-21,Automobile- alarm ,"['ADP', 'NOUN']",['ORG'],0,0,2,0,1
US1319175A,1919-10-21,A cokpobatiqn ojf ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1319214A,1919-10-21,A corsgb ,"['DET', 'NOUN']",[],0,0,2,0,1
US1319232A,1919-10-21,By may e ,"['ADP', 'AUX', 'NOUN']",[],0,0,3,0,1
US1319264A,1919-10-21,And brewster c ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1319314A,1919-10-21,of binghamton ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1319365A,1919-10-21,of basel ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1319374A,1919-10-21,The mechanical tension of electric line conductors ,"['DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,0,1
US1319411A,1919-10-21,A eirm composed ,"['DET', 'ADJ', 'VERB']",[],0,0,3,0,1
US1319424A,1919-10-21,To marine safety ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1319430A,1919-10-21,A cobpobatioh of hew yoke ,"['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1319467A,1919-10-21,A corporatlon ,"['DET', 'NOUN']",[],0,0,2,0,1
US1319490A,1919-10-21,And prank e ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1319501A,1919-10-21,Of mis ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1319632A,1919-10-21,To the petroleum ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US1319716A,1919-10-28,A cobpobationi osi illistois ,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1319717A,1919-10-28,A ssigltor  to ,"['DET', 'NOUN', 'SPACE', 'ADP']",[],0,0,4,0,1
US1319795A,1919-10-28,The same ,"['DET', 'ADJ']",[],0,0,2,0,1
US1319805A,1919-10-28,A cobporation of pennsyl ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1319828A,1919-10-28,And willard c ,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US1319843A,1919-10-28,And hugh t ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1319895A,1919-10-28,A coepobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1320007A,1919-10-28,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1320156A,1919-10-28,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1320245A,1919-10-28,A joint stock association of new yob-k ,"['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,1
US1320248A,1919-10-28,A corpobation of new jeksey ,"['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,1
US1320293A,1919-10-28,To food ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1320362A,1919-10-28,A cobporatioh of illi ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1320469A,1919-11-04,A common law ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1320653A,1919-11-04,A cobpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1320716A,1919-11-04,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1320870A,1919-11-04,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1320928A,1919-11-04,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1320929A,1919-11-04,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1320930A,1919-11-04,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1321077A,1919-11-11,A voluntary associa ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1321149A,1919-11-11,A cokpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1321288A,1919-11-11,of little falls ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1321291A,1919-11-11,Or the like ,"['CCONJ', 'DET', 'INTJ']",[],0,0,3,0,1
US1321314A,1919-11-11,of la fayette ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US1321418A,1919-11-11,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1321428A,1919-11-11,And chester t ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1321440A,1919-11-11,A voluntary ,"['DET', 'ADJ']",[],0,0,2,0,1
US1321477A,1919-11-11,of grand rapids ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1321478A,1919-11-11,of new castle ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1321514A,1919-11-11,of aurora ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1321575A,1919-11-11,of cedar rapids ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1321723A,1918-04-11,"Through ringing repeater circuits. 
     ","['ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,6,0,1
US1321785A,1919-11-11,of portland ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1321845A,1919-11-18,Per emil perman ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1321878A,1919-11-18,of watob vaxies ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1321922A,1919-11-18,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1321956A,1919-11-18,of karlstad ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1321974A,1919-11-18,of amesbury ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1321985A,1919-11-18,A cobjpobatiqjst ,"['DET', 'ADJ']",[],0,0,2,0,1
US1322001A,1919-11-18,A cokpokation ot ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1322035A,1919-11-18,A cobpobatioh ,"['DET', 'NOUN']",[],0,0,2,0,1
US1322047A,1919-11-18,And lokest l ,"['CCONJ', 'ADJ', 'X']",[],0,0,3,0,1
US1322097A,1919-11-18,A copjpora ,"['DET', 'NOUN']",[],0,0,2,0,1
US1322112A,1919-11-18,A gobeobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1322158A,1919-11-18,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1322179A,1919-11-18,of cardonald ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1322191A,1919-11-18,of westminster ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1322242A,1919-11-18,of new haven ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1322316A,1919-11-18,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1322317A,1919-11-18,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1322350A,1919-11-18,A corpora ,"['DET', 'X']",[],0,0,2,0,1
