patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US1312280A,1916-04-10,Pitman connection.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,"['pitman', 'connection.']",1
US1312364A,1919-08-05,Vulcanizing apparatus,"['VERB', 'NOUN']",[],0,0,2,"['vulcanizing', 'apparatus']",1
US1312387A,1919-08-05,And one-thibd to frank,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB']",['CARDINAL'],0,0,6,"['and', 'one-thibd', 'to', 'frank']",1
US1312405A,1919-08-05,lander,['NOUN'],[],0,0,1,['lander'],1
US1312560A,1919-08-12,Dirigible headlight for automobiles,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,"['dirigible', 'headlight', 'for', 'automobiles']",1
US1312963A,1919-08-12,Web-feeding mechanism for printing-presses,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['web-feeding', 'mechanism', 'for', 'printing-presses']",1
US1313254A,1919-08-19,burgess,['NOUN'],[],0,0,1,['burgess'],1
US1313388A,1919-08-19,Mechanism fob unloading wagons,"['NOUN', 'ADV', 'VERB', 'NOUN']",[],0,0,4,"['mechanism', 'fob', 'unloading', 'wagons']",1
US1313413A,1919-08-19,Composite ringing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['composite', 'ringing', 'apparatus']",1
US1313468A,1919-08-19,Machine for stretching and drying tubular fabrics,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,"['machine', 'for', 'stretching', 'and', 'drying', 'tubular', 'fabrics']",1
US1313471A,1919-08-19,Assigjtos,['NOUN'],[],0,0,1,['assigjtos'],1
US1313516A,1919-08-19,Portable flash-light,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['portable', 'flash-light']",1
US1313601A,1919-08-19,Valve-grinder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['valve-grinder'],1
US1313945A,1919-08-26,Planoobaph co,"['NOUN', 'VERB']",[],0,0,2,"['planoobaph', 'co']",1
US1314353A,1919-08-26,Cobet-htjskinor machine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],0,0,4,"['cobet-htjskinor', 'machine']",1
US1314584A,1919-09-02,Sisting op morris glauber and the estate of j,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['sisting', 'op', 'morris', 'glauber', 'and', 'the', 'estate', 'of', 'j']",1
US1314763A,1919-09-02,Attachment foe hybrocarbow-ehtgines,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['attachment', 'foe', 'hybrocarbow-ehtgines']",1
US1314844A,1919-09-02,Opebating attachment fob computing-machines,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['opebating', 'attachment', 'fob', 'computing-machines']",1
US1315029A,1919-09-02,Electroplating apparatus,"['NOUN', 'NOUN']",[],0,0,2,"['electroplating', 'apparatus']",1
US1315059A,1919-09-02,Assigetob,['NOUN'],[],0,0,1,['assigetob'],1
US1315545A,1919-09-09,Assightor,['NOUN'],[],0,0,1,['assightor'],1
US1315576A,1919-09-09,prasca,['VERB'],[],0,0,1,['prasca'],1
US1315584A,1919-09-09,Selective receiving system for radiant energy,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['selective', 'receiving', 'system', 'for', 'radiant', 'energy']",1
US1315691A,1919-09-09,Wind-shield,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['wind-shield'],1
US1315824A,1919-09-09,Mof-wbingeb,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['mof-wbingeb'],1
US1315977A,1919-09-16,mclain,['VERB'],[],0,0,1,['mclain'],1
US1316080A,1919-09-16,burkholder,['NOUN'],[],0,0,1,['burkholder'],1
US1316324A,1919-09-16,Color-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['color-holder'],1
US1316650A,1919-09-23,Shoes,['NOUN'],[],0,0,1,['shoes'],1
US1317198A,1919-09-30,Wheel,['NOUN'],[],0,0,1,['wheel'],1
US1317362A,1919-09-30,Ajthub a,"['NOUN', 'PRON']",[],0,0,2,"['ajthub', 'a']",1
US1317559A,1919-09-30,Poultry-releasing device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['poultry-releasing', 'device']",1
US1317864A,1918-01-25,Electric furnace.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,"['electric', 'furnace.']",1
US1318351A,1919-10-14,Moistening attachment for dental-engine handpieces,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['moistening', 'attachment', 'for', 'dental-engine', 'handpieces']",1
US1318667A,1919-10-14,Grease-cup,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['grease-cup'],1
US1318717A,1919-10-14,Reinforced-concrete floor construction,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['reinforced-concrete', 'floor', 'construction']",1
US1319162A,1919-10-21,Planoorapii co,"['NOUN', 'VERB']",['GPE'],0,0,2,"['planoorapii', 'co']",1
US1320307A,1919-10-28,Metallic packing,"['ADJ', 'NOUN']",[],0,0,2,"['metallic', 'packing']",1
US1320817A,1919-11-04,Game apparatus,"['NOUN', 'NOUN']",[],0,0,2,"['game', 'apparatus']",1
US1320947A,1919-11-04,Cylinder-splitting apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['cylinder-splitting', 'apparatus']",1
US1321668A,1919-11-11,Heating unit,"['NOUN', 'NOUN']",['ORG'],0,0,2,"['heating', 'unit']",1
US1321798A,1919-11-11,Locomotive-spbing,"['NOUN', 'PUNCT', 'VERB']",['ORG'],0,0,3,['locomotive-spbing'],1
US1321955A,1919-11-18,wagenhals,['NOUN'],[],0,0,1,['wagenhals'],1
US1322378A,1919-11-18,Frame for filter-papers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['frame', 'for', 'filter-papers']",1
US1322618A,1919-11-25,Handle for tools aetd implements,"['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['handle', 'for', 'tools', 'aetd', 'implements']",1
US1322823A,1919-11-25,Plastic composition,"['ADJ', 'NOUN']",[],0,0,2,"['plastic', 'composition']",1
US1323016A,1919-11-25,Boll-weevil destkoyek,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['boll-weevil', 'destkoyek']",1
US1323331A,1919-12-02,Phonograph-cabinet,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['phonograph-cabinet'],1
US1323612A,1919-12-02,Holder for rosin,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['holder', 'for', 'rosin']",1
US1323804A,1919-12-02,Stone-gathering machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['stone-gathering', 'machine']",1
US1325413A,1919-12-16,Attrition feed-mill,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['attrition', 'feed-mill']",1
US1325558A,1919-12-23,Antifreezing system foe,"['VERB', 'NOUN', 'VERB']",[],0,0,3,"['antifreezing', 'system', 'foe']",1
US1325964A,1919-12-23,Lifting,['VERB'],[],0,0,1,['lifting'],1
US1327173A,1917-11-30,Grease-detaining device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['grease-detaining', 'device']",1
US1327962A,1919-03-05,Drum-filter wiring,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['drum-filter', 'wiring']",1
US1328744A,1918-08-09,Pipe-wrench,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['pipe-wrench'],1
US1328885A,1916-12-02,Ruffling mechanism for sewing-machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['ruffling', 'mechanism', 'for', 'sewing-machines']",1
US1329287A,1920-01-27,Automatic pasty-hue telephone system,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['automatic', 'pasty-hue', 'telephone', 'system']",1
US1330149A,1919-06-11,Flash-light for cameras,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['flash-light', 'for', 'cameras']",1
US1330517A,1918-07-29,Ship construction,"['NOUN', 'NOUN']",[],0,0,3,"['ship', 'construction']",1
US1330651A,1920-02-10,Calculating-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['calculating-machine'],1
US1330865A,1919-05-19,Adjustable signal-lamp support,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['adjustable', 'signal-lamp', 'support']",1
US1331292A,1919-10-04,Clamp,['NOUN'],[],0,0,2,['clamp'],1
US1331671A,1920-02-24,Automobile-jack,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['automobile-jack'],1
US1332149A,1918-11-09,Pneumatic tire,"['ADJ', 'NOUN']",[],0,0,3,"['pneumatic', 'tire']",1
US1332287A,1919-09-02,Veil-clasp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['veil-clasp'],1
US1332538A,1917-02-20,Assembling-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['assembling-machine'],1
US1332672A,1917-10-30,Deep-well pump,"['ADJ', 'PUNCT', 'NOUN', 'VERB']",[],0,0,5,"['deep-well', 'pump']",1
US1332904A,1920-03-09,Spaek-plxjg,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['spaek-plxjg'],1
US1333682A,1917-05-31,Suction-cleaner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['suction-cleaner'],1
US1333981A,1919-07-08,Adjustable shoe-last,"['ADJ', 'NOUN', 'PUNCT', 'ADJ']",[],0,0,5,"['adjustable', 'shoe-last']",1
US1335807A,1919-04-11,Support for pneumatic tools,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['support', 'for', 'pneumatic', 'tools']",1
US1336117A,1919-02-08,Driving mechanism for brushing and polishing apparatus,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,"['driving', 'mechanism', 'for', 'brushing', 'and', 'polishing', 'apparatus']",1
US1337328A,1918-02-28,Burner for fire-polishing glassware,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,"['burner', 'for', 'fire-polishing', 'glassware']",1
US1337999A,1919-07-11,Box-lid support,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['box-lid', 'support']",1
US1338298A,1920-04-27,Friction-clutch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['friction-clutch'],1
US1338605A,1919-07-03,Lock,['VERB'],[],0,0,2,['lock'],1
US1339314A,1920-02-07,Separable cuff-button,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['separable', 'cuff-button']",1
US1339997A,1916-05-31,Fluid-measuring device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['fluid-measuring', 'device']",1
US1340133A,1919-03-01,Street-sweeping machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['street-sweeping', 'machine']",1
US1341033A,1919-09-15,Suspender-link,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['suspender-link'],1
US1341820A,1919-05-19,Adjustable gage for planes,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['adjustable', 'gage', 'for', 'planes']",1
US1342035A,1919-04-15,Locket,['NOUN'],[],0,0,2,['locket'],1
US1342128A,1919-11-06,Injector,['NOUN'],[],0,0,2,['injector'],1
US1342877A,1919-07-25,Tomato-masher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['tomato-masher'],1
US1342951A,1919-09-22,Collapsible swivel-leg,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['collapsible', 'swivel-leg']",1
US1344726A,1918-06-05,Speed-controlling mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['speed-controlling', 'mechanism']",1
US1348284A,1919-12-04,Slide-bushing for pistols,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['slide-bushing', 'for', 'pistols']",1
US1350794A,1916-08-14,Machine for separating button-blanks,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['machine', 'for', 'separating', 'button-blanks']",1
US1351402A,1919-10-28,Standard-lock,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,4,['standard-lock'],1
US1352141A,1919-10-08,Running-gear for wagons and automobiles,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['running-gear', 'for', 'wagons', 'and', 'automobiles']",1
US1352544A,1919-03-31,Percussion-fuse for projectiles,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['percussion-fuse', 'for', 'projectiles']",1
US1353239A,1919-09-02,Dressing for automobile-tops and the like,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,"['dressing', 'for', 'automobile-tops', 'and', 'the', 'like']",1
US1354005A,1917-03-03,Commutator and method of assembling same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,7,"['commutator', 'and', 'method', 'of', 'assembling', 'same']",1
US1354278A,1920-03-08,Speed-indicator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['speed-indicator'],1
US1354996A,1917-03-16,Composition for treating fibrous material,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['composition', 'for', 'treating', 'fibrous', 'material']",1
US1355239A,1918-03-23,Power-wrench,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['power-wrench'],1
US1355727A,1919-04-26,Surgical irrigator,"['ADJ', 'NOUN']",[],0,0,3,"['surgical', 'irrigator']",1
US1355929A,1920-02-26,Holder for shaping and similar tools,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,"['holder', 'for', 'shaping', 'and', 'similar', 'tools']",1
US1356125A,1919-06-12,Posthole-digging machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['posthole-digging', 'machine']",1
US1356229A,1919-09-24,Weather-strip,"['NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,4,['weather-strip'],1
US1356676A,1919-01-28,Automobile-radiator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['automobile-radiator'],1
US1357489A,1918-01-31,Motor-support for printing-presses,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['motor-support', 'for', 'printing-presses']",1
US1358497A,1920-01-15,Conveying means for driers,"['NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,5,"['conveying', 'means', 'for', 'driers']",1
US1359007A,1919-04-02,Bearing,['VERB'],[],0,0,2,['bearing'],1
US1359240A,1920-01-02,Multiple-engraving machine,"['ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['multiple-engraving', 'machine']",1
US1359860A,1917-05-04,Plow,['NOUN'],[],0,0,2,['plow'],1
US1360919A,1920-07-13,Rain and sun shield for autos,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['rain', 'and', 'sun', 'shield', 'for', 'autos']",1
US1360998A,1919-07-09,Sharpener for knives and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,"['sharpener', 'for', 'knives', 'and', 'the', 'like']",1
US1361354A,1920-12-07,Automobile hght-beelectob,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['automobile', 'hght-beelectob']",1
US1361362A,1919-02-21,Measuring and indicating apparatus,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['measuring', 'and', 'indicating', 'apparatus']",1
US1362047A,1919-06-10,Railway-crossing,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['railway-crossing'],1
US1362507A,1919-01-15,Transmission and change-speed mechanism,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['transmission', 'and', 'change-speed', 'mechanism']",1
US1362676A,1919-08-28,Saw,['VERB'],[],0,0,2,['saw'],1
US1363092A,1919-03-26,Process of treating alkali-metal-salt mixtures,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,"['process', 'of', 'treating', 'alkali-metal-salt', 'mixtures']",1
US1364381A,1919-02-01,Prismatic telescope,"['ADJ', 'NOUN']",[],0,0,3,"['prismatic', 'telescope']",1
US1365904A,1919-10-20,Garment,['NOUN'],[],0,0,2,['garment'],1
US1366358A,1918-02-11,Blow-out-closure device or patch for pneumatic tires,"['VERB', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,12,"['blow-out-closure', 'device', 'or', 'patch', 'for', 'pneumatic', 'tires']",1
US1366474A,1920-02-24,Crystallizing-receptacle,"['VERB', 'PUNCT', 'NOUN']",[],0,0,4,['crystallizing-receptacle'],1
US1366694A,1918-02-08,Pipe-section,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['pipe-section'],1
US1366695A,1919-11-25,Closet-seat screen,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['closet-seat', 'screen']",1
US1367028A,1920-02-10,Machine for stretching tanned skins and leathers,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['machine', 'for', 'stretching', 'tanned', 'skins', 'and', 'leathers']",1
US1367527A,1921-02-01,Wind-deflector tor vehicles and process of making the same,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,"['wind-deflector', 'tor', 'vehicles', 'and', 'process', 'of', 'making', 'the', 'same']",1
US1367701A,1918-12-20,Humidifier,['NOUN'],[],0,0,2,['humidifier'],1
US1368242A,1918-11-04,Resilient wheel,"['ADJ', 'NOUN']",[],0,0,3,"['resilient', 'wheel']",1
US1369396A,1919-11-19,Windmill-gear and control mechanism,"['ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7,"['windmill-gear', 'and', 'control', 'mechanism']",1
US1369541A,1920-05-29,Wheel construction,"['NOUN', 'NOUN']",[],0,0,3,"['wheel', 'construction']",1
US1370828A,1916-04-08,"Condensed buttermilk, buttermilk powder, and process for making same","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,"['condensed', 'buttermilk,', 'buttermilk', 'powder,', 'and', 'process', 'for', 'making', 'same']",1
US1371402A,1918-02-15,Radiator-closure,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['radiator-closure'],1
US1372348A,1916-08-15,Pneumatic hammer,"['ADJ', 'NOUN']",[],0,0,3,"['pneumatic', 'hammer']",1
US1372484A,1919-03-17,Beam or drum,"['NOUN', 'CCONJ', 'VERB']",[],0,0,4,"['beam', 'or', 'drum']",1
US1373967A,1920-08-02,Clothesline holder and tightener,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,5,"['clothesline', 'holder', 'and', 'tightener']",1
US1375126A,1919-09-25,Painting-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['painting-machine'],1
US1376469A,1917-06-18,Railway-car-roof structure,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['railway-car-roof', 'structure']",1
US1377057A,1914-04-25,Tractor-plow,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['tractor-plow'],1
US1377394A,1919-07-12,Enlarging-easel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['enlarging-easel'],1
US1378281A,1916-03-21,Resilient device,"['ADJ', 'NOUN']",[],0,0,3,"['resilient', 'device']",1
US1378449A,1921-05-17,Combined primes and automatic auxiliary air-valve fob intebnal,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ']",[],0,0,10,"['combined', 'primes', 'and', 'automatic', 'auxiliary', 'air-valve', 'fob', 'intebnal']",1
US1378501A,1920-04-28,Pin components and method of making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['ORG'],0,0,9,"['pin', 'components', 'and', 'method', 'of', 'making', 'the', 'same']",1
US1379664A,1920-02-19,Window-shade guard,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['window-shade', 'guard']",1
US1380375A,1921-01-20,Stop mechanism for lifting-jacks,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['stop', 'mechanism', 'for', 'lifting-jacks']",1
US1380498A,1919-07-10,Phonographic reproducer,"['ADJ', 'NOUN']",[],0,0,3,"['phonographic', 'reproducer']",1
US1380750A,1920-06-15,Diving-chamber for submarine operations,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['diving-chamber', 'for', 'submarine', 'operations']",1
US1381490A,1920-10-09,Heating system,"['NOUN', 'NOUN']",[],0,0,3,"['heating', 'system']",1
US1381839A,1921-06-14,Ticket-vending machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['ticket-vending', 'machine']",1
US1383944A,1921-07-05,Surgical,['ADJ'],[],0,0,1,['surgical'],1
US1384183A,1921-07-12,Railway car of the gondola type,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,6,"['railway', 'car', 'of', 'the', 'gondola', 'type']",1
US1385983A,1921-08-02,Starting mechanism fbr automobiles,"['VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['starting', 'mechanism', 'fbr', 'automobiles']",1
US1386459A,1918-11-11,Ordnance,['NOUN'],[],0,0,2,['ordnance'],1
US1387565A,1921-01-20,Injector for gas-burners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['injector', 'for', 'gas-burners']",1
US1387827A,1917-04-30,Gas-burner-attaching means,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'VERB']",[],0,0,7,"['gas-burner-attaching', 'means']",1
US1388488A,1920-05-24,Electrovapor-heated steering-wheel,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['electrovapor-heated', 'steering-wheel']",1
US1389183A,1920-07-20,Wrecking-tool,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['wrecking-tool'],1
US1389841A,1920-12-03,Burner-support,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['burner-support'],1
US1391711A,1920-02-13,Printing-press,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['printing-press'],1
US1392144A,1921-06-02,Portable camera-support,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['portable', 'camera-support']",1
US1392160A,1917-07-06,Control apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['control', 'apparatus']",1
US1392161A,1921-02-09,Finishing-machine for roads and the like,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,"['finishing-machine', 'for', 'roads', 'and', 'the', 'like']",1
US1392952A,1918-06-01,Magnetically-operated valve,"['ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['magnetically-operated', 'valve']",1
US1393985A,1918-11-09,Unwinding apparatus,"['VERB', 'NOUN']",[],0,0,3,"['unwinding', 'apparatus']",1
US1394112A,1919-06-10,Railway snow-flanger,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['railway', 'snow-flanger']",1
US1394205A,1920-08-06,Brush-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['brush-holder'],1
US1395234A,1920-12-03,Climbing-iron,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['climbing-iron'],1
US1395303A,1921-01-10,Storm-window opener and closer,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,7,"['storm-window', 'opener', 'and', 'closer']",1
US1395544A,1921-04-26,Automobile-body,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['automobile-body'],1
US1396280A,1920-02-20,Contractible core,"['ADJ', 'NOUN']",[],0,0,3,"['contractible', 'core']",1
US1396485A,1920-02-25,Process for purifying sulfur,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'for', 'purifying', 'sulfur']",1
US1396751A,1920-01-10,Safety mechanism for elevators,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['safety', 'mechanism', 'for', 'elevators']",1
US1397373A,1921-11-15,Atttomobii,['NOUN'],[],0,0,1,['atttomobii'],1
US1398609A,1917-06-13,Gas-producer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['gas-producer'],1
