patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1334491A,1918-01-28,Fuel-supply system for internal-combustion engines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US1334620A,1919-05-22,Clamping-sleeve for ball-bearings and the like,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,1
US1334829A,1919-05-20,Continuous welting,"['ADJ', 'NOUN']",[],0,0,3,1
US1335652A,1918-10-22,"Convertible lroning-board, stepladder, and sled","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB']",[],0,0,10,1
US1335975A,1916-10-23,Well-screen,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1337825A,1919-01-28,Air-distributer for lamp-burners,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US1338150A,1919-09-03,Lock,['VERB'],[],0,0,2,1
US1339347A,1919-08-02,Pump,['VERB'],[],0,0,2,1
US1339998A,1914-04-15,Shaped filament,"['VERB', 'NOUN']",[],0,0,3,1
US1340287A,1918-10-21,Wrench,['NOUN'],[],0,0,2,1
US1340586A,1919-06-25,Quick-traverse mechanism for feeds for machine-tools,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,1
US1341326A,1919-06-09,Steering mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US1342022A,1919-09-30,Target,['NOUN'],[],0,0,2,1
US1342163A,1920-06-01,f flint,"['X', 'VERB']",[],0,0,2,1
US1343073A,1919-03-27,Marking device,"['VERB', 'NOUN']",[],0,0,3,1
US1343884A,1919-10-01,Corn-header,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1344111A,1918-12-21,Jewelry-setting,"['NOUN', 'PUNCT', 'VERB']",[],0,0,4,1
US1344194A,1919-08-04,Washer,['NOUN'],[],0,0,2,1
US1344931A,1920-01-31,Reproducer for talking-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US1345005A,1919-09-04,Oil-indicator for crank-cases of automobiles,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US1346819A,1918-12-10,Flotation process,"['NOUN', 'NOUN']",[],0,0,3,1
US1350447A,1918-05-27,Speed-regulating apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1352940A,1916-07-31,Optiphone,['NOUN'],[],0,0,2,1
US1353531A,1920-06-24,Marking-card for milk-bottles,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US1354297A,1920-01-19,Railway-fare-receipt ticket,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US1354696A,1919-05-14,Tooth-crown fastening,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,1
US1355371A,1920-02-14,Bolt for doors,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US1356156A,1917-10-10,Telephonic receiver,"['ADJ', 'NOUN']",[],0,0,3,1
US1356430A,1919-06-28,Lock-switch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1357147A,1919-03-12,Molded article and process of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US1357410A,1919-07-10,Fire-extinguisher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1357868A,1919-02-15,Temperate drinking-fount,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US1358066A,1920-03-29,Rail-chair,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1358282A,1919-09-06,Electric switch,"['ADJ', 'NOUN']",[],0,0,3,1
US1358388A,1920-03-27,Discharge-closure for vending-machines,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US1358831A,1920-11-16,Case-harbenxhg steel,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US1359642A,1920-11-23,Spark-plttg,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US1360699A,1919-10-01,Automatic feeder for printing-presses,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US1361215A,1919-10-15,Undercutting-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1361444A,1919-11-20,Corn-shelling device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1362061A,1920-02-16,Water-closet bowl,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1363115A,1919-10-30,Tunnel construction,"['NOUN', 'NOUN']",[],0,0,3,1
US1363191A,1919-05-23,Typewriting-machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,4,1
US1363562A,1920-05-25,Dump-car,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1363570A,1919-06-19,Animal toy,"['NOUN', 'NOUN']",[],0,0,3,1
US1364266A,1920-03-24,Fluid-operated banker,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1364730A,1918-08-02,Keel-support with clamps for lifeboats,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US1364898A,1918-05-20,Paper-box construction,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1365322A,1918-12-02,Control system,"['NOUN', 'NOUN']",[],0,0,3,1
US1366611A,1919-10-21,Fastening device for boxes and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,1
US1368150A,1920-03-19,Collapsible airplane,"['ADJ', 'NOUN']",[],0,0,3,1
US1368604A,1920-01-19,Lock-washer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1368713A,1919-08-06,Lock,['VERB'],[],0,0,2,1
US1368951A,1919-05-21,Rope-knife,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1368952A,1920-01-06,Metal cuff for automobile-wheels,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US1369300A,1920-02-17,Gate and latch,"['NOUN', 'CCONJ', 'VERB']",[],0,0,4,1
US1369790A,1920-12-13,Sifter for flour-bins,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US1369962A,1920-05-27,Tool-wrench,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1370539A,1918-05-01,Water-motor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1371736A,1920-07-08,Support for bicycles,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US1371887A,1920-05-12,Amusement device,"['NOUN', 'NOUN']",[],0,0,3,1
US1373184A,1918-11-26,Disk steel wheel,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1373750A,1919-07-25,Soot-blower,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1374686A,1920-05-21,Cigarette holder and mouthpiece,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,5,1
US1374821A,1920-07-14,Figure toy,"['NOUN', 'NOUN']",[],0,0,3,1
US1376338A,1920-08-09,Fruit gager and gatherer,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US1377476A,1920-01-20,Current-saving device,"['ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1378842A,1919-12-04,Tractor-plow,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1379434A,1913-08-12,Printing-plate matrix and method of making the same,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,1
US1379794A,1919-11-10,Lid-support,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1380713A,1920-11-08,Soaking-pit,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1380880A,1921-06-07,Collapsible container,"['ADJ', 'NOUN']",[],0,0,2,1
US1380935A,1919-07-05,Back-rest,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,4,1
US1382081A,1920-09-16,Bellows,['VERB'],[],0,0,2,1
US1382762A,1918-09-10,Assembling-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1382871A,1921-06-28,taiwarfn,['NOUN'],[],0,0,1,1
US1383132A,1920-12-10,Electric-lamp stand,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1383854A,1920-05-07,Drive for cream-separators,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US1384195A,1920-04-02,Automatically-releasing coupling,"['ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1386370A,1921-08-02,Gas-shut-off control for water-heaters,"['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,1
US1386625A,1918-05-08,Ice-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1388399A,1920-04-23,Moistening device,"['VERB', 'NOUN']",[],0,0,3,1
US1388894A,1920-08-28,Temperature-controller,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1389986A,1919-06-12,Adjustable tray,"['ADJ', 'NOUN']",[],0,0,3,1
US1390266A,1920-09-21,Bottle-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1390912A,1919-01-08,Wooden ship construction,"['ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,4,1
US1391623A,1920-11-10,Signaling apparatus for vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1392279A,1918-12-23,Flying-boat hull,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1394226A,1921-01-03,Wrench,['NOUN'],[],0,0,2,1
US1394681A,1920-06-09,Automobile-door latch,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1394698A,1919-03-26,Continuous method for the purification of sewage,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US1394701A,1919-10-09,Universal joint,"['ADJ', 'NOUN']",[],0,0,3,1
US1395501A,1920-03-17,Collar-ironing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1396506A,1919-09-15,Gas-engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1396629A,1920-04-27,Can-punch,"['AUX', 'PUNCT', 'VERB']",[],0,0,4,1
US1396721A,1919-06-24,Cable-reeling apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1397729A,1919-09-12,Garment-pocket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1397791A,1919-02-08,Oxidation of finely-subdivided material,"['NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US1398071A,1920-08-31,Sanitary wardrobe-shelf,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US1398817A,1920-03-17,Bed-motion for sheet-printing presses,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,9,1
US1399016A,1921-12-06,Loose-leae binder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US1399290A,1920-11-16,Propeller for aircraft,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US1399964A,1921-12-13,Feeding device fob,"['VERB', 'NOUN', 'VERB']",[],0,0,3,1
