patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US582701A,1897-05-18,Smith and philip shatford,"['PROPN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'shatford'},1
US582713A,1897-05-18,S peters co,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'s'},1
US582717A,1897-05-18,Gael ferdinand franz bratsch,"['PROPN', 'NOUN', 'PROPN', 'VERB']",['ORG'],1,0,4,0,0,"{'gael', 'bratsch'}",1
US582734A,1897-05-18,Olaus elisa grondahl,"['PROPN', 'NOUN', 'VERB']",['ORG'],1,0,3,0,0,"{'grondahl', 'olaus'}",1
US582765A,1897-05-18,Pialp to george r,"['PROPN', 'PART', 'VERB', 'NOUN']",[],1,0,4,0,0,"{'r', 'pialp'}",1
US582800A,1897-05-18,Dasher headlight,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'dasher'},1
US582814A,1897-05-18,Third to angelo hillman,"['ADV', 'ADP', 'PROPN', 'PROPN']",['ORDINAL'],1,0,4,0,0,{'hillman'},1
US582884A,1897-05-18,Brush holder for dynamos or motors,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN']",[],1,0,7,0,0,{'dynamos'},1
US582955A,1897-05-18,Tailor s press board,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'s'},1
US582970A,1897-05-18,Octayus emil adolph,"['PROPN', 'ADV', 'VERB']",['ORG'],1,0,3,0,0,"{'adolph', 'octayus'}",1
US583005A,1897-05-18,Conrad paul volland,"['PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,0,{'volland'},1
US583070A,1897-05-25,Charles pienry molyneux,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'pienry', 'molyneux'}",1
US583141A,1897-05-25,Photo lttho,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'lttho'},1
US583156A,1897-05-25,Executor of christo,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,{'christo'},1
US583267A,1897-05-25,Jakob sciimid and hugo weil,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['EVENT'],1,0,5,0,0,"{'sciimid', 'weil'}",1
US583288A,1897-05-25,Filip kntjt gustafson,"['PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,3,0,0,"{'kntjt', 'filip', 'gustafson'}",1
US583291A,1897-05-25,Half to john c,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'c'},1
US583393A,1897-05-25,Fourths to joseph g,"['NOUN', 'PART', 'VERB', 'PROPN']",[],1,0,4,0,0,"{'g', 'fourths'}",1
US583486A,1897-06-01,Photo litho,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'litho'},1
US583497A,1897-06-01,Frederick iiarlet merry,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,{'iiarlet'},1
US583598A,1897-06-01,Thirds to william c,"['NOUN', 'PART', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'c'},1
US583616A,1897-06-01,Perfo rating machine,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'perfo'},1
US583634A,1897-06-01,Jakob schmid and karl jedlicka,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,5,0,0,"{'jedlicka', 'schmid'}",1
US583635A,1897-06-01,Jakob sciimid and karl jedlicka,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,5,0,0,"{'sciimid', 'jedlicka'}",1
US583647A,1897-06-01,Machine  foe theeading blanks,"['PROPN', 'SPACE', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'theeading'},1
US583668A,1897-06-01,The fiobrls peters co,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,0,{'fiobrls'},1
US583670A,1897-06-01,Apparatus for producing ellipsoidal lenses,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,{'ellipsoidal'},1
US583704A,1897-06-01,Gustav henkel and gottfried scheld,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['ORG'],1,0,5,0,0,"{'scheld', 'henkel'}",1
US583756A,1897-06-01,Island of aruba,"['NOUN', 'ADP', 'PROPN']",[],1,0,3,0,0,{'aruba'},1
US583853A,1897-06-01,Machine for making sheet m etal chains,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN']",[],1,0,8,0,0,"{'m', 'etal'}",1
US583899A,1897-06-08,Clover and timothy recleaning and separating attachment for separators,"['NOUN', 'CCONJ', 'PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,0,0,"{'recleaning', 'separators'}",1
US583920A,1897-06-08,Lugie de montgomery,"['PROPN', 'X', 'NOUN']",['ORG'],1,0,3,0,0,{'lugie'},1
US583974A,1897-06-08,Process of enameling metal,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'enameling'},1
US583991A,1897-06-08,Binding band for armatu res,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,6,0,0,{'armatu'},1
US584006A,1897-06-08,Conrad field mendham,"['ADJ', 'NOUN', 'PROPN']",['GPE'],1,0,3,0,0,{'mendham'},1
US584065A,1897-06-08,Fourth to joseph stybr,"['ADV', 'PART', 'PROPN', 'PROPN']",['ORDINAL'],1,0,4,0,0,{'stybr'},1
US584071A,1897-06-08,Apparatus for revivifying char,"['PROPN', 'ADP', 'VERB', 'PROPN']",[],1,0,4,0,0,{'revivifying'},1
US584082A,1897-06-08,Shelf for refrigerators or sce boxes,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,{'sce'},1
US584104A,1897-06-08,Fourtii to benjamin benoit,"['PROPN', 'PART', 'VERB', 'NOUN']",['ORG'],1,0,4,0,0,"{'fourtii', 'benoit'}",1
US584165A,1897-06-08,Annealing box,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'annealing'},1
US584174A,1897-06-08,Half to doctor martin waldeck,"['NOUN', 'PART', 'VERB', 'PROPN', 'NOUN']",['CARDINAL'],1,0,5,0,0,{'waldeck'},1
US584193A,1897-06-08,John carltle raymond,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,{'carltle'},1
US584221A,1897-06-08,Disher and mold,"['PROPN', 'CCONJ', 'NOUN']",[],1,0,3,0,0,{'disher'},1
US584224A,1897-06-08,Shall executrix of said samuel henshall,"['PROPN', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN']",[],1,0,6,0,0,"{'executrix', 'henshall'}",1
US584289A,1897-06-08,moeg an,"['PROPN', 'PUNCT', 'PRON']",[],1,0,3,0,0,{'moeg'},1
US584341A,1897-06-15,Bradley allan fiske,"['NOUN', 'NOUN', 'PROPN']",['ORG'],1,0,3,0,0,{'fiske'},1
US584413A,1897-06-15,Tailor s measure,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US584431A,1897-06-15,Aematuee foe dynamo electric machines,"['PROPN', 'X', 'PROPN', 'ADJ', 'NOUN']",['ORG'],1,0,5,0,0,{'aematuee'},1
US584535A,1897-06-15,Waterxregulator f for boilers,"['PROPN', 'PROPN', 'ADP', 'NOUN']",[],1,0,4,0,0,"{'f', 'waterxregulator'}",1
US584545A,1897-06-15,Walter augustus feurtado,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,{'feurtado'},1
US584569A,1897-06-15,Buener poe oil vapoe stoves,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'VERB']",['ORG'],1,0,5,0,0,"{'vapoe', 'buener'}",1
US584637A,1897-06-15,Edgae beaumont jarvis,"['PROPN', 'NOUN', 'X']",['PRODUCT'],1,0,3,0,0,{'edgae'},1
US584724A,1897-06-15,The nobnis peters co,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,0,{'nobnis'},1
US584739A,1897-06-15,Grape hoe or cultivator,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,4,0,0,{'cultivator'},1
US584758A,1897-06-15,Hanger eor equalizing levers of car brakes,"['PROPN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,{'eor'},1
US584778A,1897-06-22,Friedricii august iiiekel,"['PROPN', 'PROPN', 'NOUN']",['DATE'],1,0,3,0,0,"{'iiiekel', 'friedricii'}",1
US584780A,1897-06-22,Miner s lamp,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US584837A,1897-06-22,Lucius coats adamson,"['ADJ', 'NOUN', 'PROPN']",[],1,0,3,0,0,{'adamson'},1
US584865A,1897-06-22,Photo litho,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'litho'},1
US584908A,1897-06-22,Tien maschinenbatj anstalt,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,5,0,0,"{'anstalt', 'maschinenbatj'}",1
US584924A,1897-06-22,Nobris peters co,"['PROPN', 'PROPN', 'VERB']",['ORG'],1,0,3,0,0,{'nobris'},1
US584932A,1897-06-22,Ferdinand ludwig werner frenay,"['PROPN', 'NOUN', 'ADJ', 'NOUN']",['ORG'],1,0,4,0,0,{'frenay'},1
US584939A,1897-06-22,Tht nohris peters co,"['PROPN', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,0,"{'tht', 'nohris'}",1
US585093A,1897-06-22,Photo litho,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'litho'},1
US585123A,1897-06-22,The norrfs petebs co,"['DET', 'PROPN', 'PROPN', 'X']",[],1,0,4,0,0,"{'norrfs', 'petebs'}",1
US585202A,1897-06-29,He nohris petebs,"['PRON', 'ADV', 'PROPN']",[],1,0,3,0,0,"{'nohris', 'petebs'}",1
US585262A,1897-06-29,E nqbrls petehs co,"['NOUN', 'NOUN', 'VERB', 'PROPN']",[],1,0,4,0,0,"{'petehs', 'nqbrls'}",1
US585267A,1897-06-29,Alfred john gairing,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'gairing'},1
US585270A,1897-06-29,Underflow testing apparatus,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'underflow'},1
US585283A,1897-06-29,Otto nielsen and henry auguste beguelin,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PRODUCT'],1,0,6,0,0,"{'nielsen', 'beguelin'}",1
US585293A,1897-06-29,Solomon homer stahl,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,{'stahl'},1
US585383A,1897-06-29,Teain pipe valte foe steam cae heating systems,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,0,0,"{'teain', 'valte', 'cae'}",1
US585442A,1897-06-29,Newell sill jenkins,"['PROPN', 'ADJ', 'NOUN']",[],1,0,3,0,0,{'newell'},1
US585478A,1897-06-29,X  norris peters co,"['PROPN', 'SPACE', 'PROPN', 'PROPN', 'VERB']",[],1,0,5,0,0,{'x'},1
US585572A,1897-06-29,The nohris peters co,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,0,{'nohris'},1
US585614A,1897-06-29,Photo litho,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'litho'},1
US585640A,1897-06-29,Sauer kraut press,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",['ORG'],1,0,4,0,0,{'sauer'},1
US585646A,1897-07-06,Invalid s bed,"['PROPN', 'PART', 'NOUN']",['ORG'],1,0,3,0,0,{'s'},1
US585808A,1897-07-06,Trator of benjamin hewitt,"['NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,4,0,0,{'trator'},1
US585809A,1897-07-06,Trator of benjamin hewitt,"['NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,4,0,0,{'trator'},1
US585810A,1897-07-06,J oh ann anthon,"['PROPN', 'INTJ', 'PROPN', 'ADV']",[],1,0,4,0,0,"{'anthon', 'j'}",1
US585852A,1897-07-06,Third to peter olson,"['ADV', 'ADP', 'PROPN', 'PROPN']",['ORDINAL'],1,0,4,0,0,{'olson'},1
US585868A,1897-07-06,Apparatus for boshing bars,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'boshing'},1
US585869A,1897-07-06,Catcher s table for rolling mills,"['PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,{'s'},1
US585877A,1897-07-06,The morris pcterj co,"['DET', 'PROPN', 'NOUN', 'VERB']",[],1,0,4,0,0,{'pcterj'},1
US585987A,1897-07-06,Singletree coupling clamp,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'singletree'},1
US586055A,1897-07-06,Manufacttiee of incandescent lamps,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,4,0,0,{'manufacttiee'},1
US586064A,1897-07-06,Half to hugo g,"['NOUN', 'PART', 'PROPN', 'NOUN']",[],1,0,4,0,0,{'g'},1
US586107A,1897-07-13,Thc norris peters co,"['PROPN', 'PROPN', 'PROPN', 'X']",[],1,0,4,0,0,{'thc'},1
US586109A,1897-07-13,Charles woodburt stimson,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'woodburt', 'stimson'}",1
US586127A,1897-07-13,E nobflls peters  co,"['NOUN', 'NOUN', 'PROPN', 'SPACE', 'NOUN']",[],1,0,5,0,0,{'nobflls'},1
US586171A,1897-07-13,Process of and apparatus for electrorefining copper or other metals,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,10,0,0,{'electrorefining'},1
US586262A,1897-07-13,He horbij peters co,"['PRON', 'VERB', 'PROPN', 'X']",[],1,0,4,0,0,{'horbij'},1
US586315A,1897-07-13,The morris petehs co,"['DET', 'PROPN', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'petehs'},1
US586334A,1897-07-13,Apparatus for preparing ends of stovepipes for joining,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB']",[],1,0,8,0,0,{'stovepipes'},1
US586406A,1897-07-13,Tailor s measure,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US586427A,1897-07-13,E noflris peters co,"['NOUN', 'PROPN', 'PROPN', 'VERB']",['PRODUCT'],1,0,4,0,0,{'noflris'},1
US586442A,1897-07-13,Jointer for circular saws,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,4,0,0,{'jointer'},1
US586457A,1897-07-13,Third to james m,"['ADV', 'ADP', 'PROPN', 'VERB']",['ORDINAL'],1,0,4,0,0,{'m'},1
US586526A,1897-07-13,Conrad paul yolland,"['PROPN', 'PROPN', 'PROPN']",['NORP'],1,0,3,0,0,{'yolland'},1
US586535A,1897-07-13,E norpis peters co,"['NOUN', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,0,{'norpis'},1
US586551A,1897-07-20,Process of manufacturing acetanilid,"['PROPN', 'ADP', 'VERB', 'ADJ']",[],1,0,4,0,0,{'acetanilid'},1
US586567A,1897-07-20,Bernhaed yon schenk,"['PROPN', 'PROPN', 'NOUN']",['GPE'],1,0,3,0,0,"{'bernhaed', 'schenk'}",1
US586577A,1897-07-20,Apparatus for carbonating liquids,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'carbonating'},1
US586622A,1897-07-20,Induction coil for m edical apparatus,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'ADJ', 'NOUN']",[],1,0,7,0,0,"{'m', 'edical'}",1
US586635A,1897-07-20,Henrik christian fredrik stormer,"['PROPN', 'ADJ', 'PROPN', 'PROPN']","['NORP', 'NORP']",1,0,4,0,0,"{'fredrik', 'stormer'}",1
US586652A,1897-07-20,Appaeatus foe woeking electeio teamways,"['PROPN', 'AUX', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,0,0,"{'appaeatus', 'teamways', 'electeio', 'woeking'}",1
US586661A,1897-07-20,Machine for operating on sh eet m etal vessels,"['NOUN', 'ADP', 'VERB', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN']",[],1,0,10,0,0,"{'m', 'etal', 'sh'}",1
US586831A,1897-07-20,Apparatus for pasteurizing milk,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'pasteurizing'},1
US586842A,1897-07-20,Xedward f flicek,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'xedward', 'f', 'flicek'}",1
US586844A,1897-07-20,Third to samuel p,"['ADV', 'ADP', 'PROPN', 'NOUN']",['ORDINAL'],1,0,4,0,0,{'p'},1
US586989A,1897-07-27,Glazier s point,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,"{'glazier', 's'}",1
US586993A,1897-07-27,Gustaf dillberg and parnell rabbidge,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'VERB']",[],1,0,5,0,0,"{'gustaf', 'parnell', 'rabbidge', 'dillberg'}",1
US586994A,1897-07-27,Mantjfacttjee of mantles foe incandescent,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,0,0,"{'mantjfacttjee', 'mantles'}",1
US586998A,1897-07-27,E fjgrris peters co,"['NOUN', 'ADV', 'PROPN', 'VERB']",[],1,0,4,0,0,{'fjgrris'},1
US587009A,1897-07-27,Louis jean marie loisel,"['PROPN', 'PROPN', 'PROPN', 'PROPN']","['ORG', 'ORG']",1,0,4,0,0,{'loisel'},1
US587026A,1897-07-27,Process of manufacturing filaments and mantles for incandescent gas lighting,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,11,0,0,{'mantles'},1
US587035A,1897-07-27,I ialf to joseph gauthier,"['PRON', 'PUNCT', 'NOUN', 'AUX', 'PROPN', 'NOUN']",[],1,0,6,0,0,"{'gauthier', 'ialf'}",1
US587036A,1897-07-27,Ors to the george m,"['INTJ', 'ADP', 'DET', 'PROPN', 'PROPN']",[],1,0,5,0,0,"{'ors', 'm'}",1
US587045A,1897-07-27,Husksng glove,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'husksng'},1
US587065A,1897-07-27,Apparatus foe deep boeings with oscillating beams,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,0,0,{'boeings'},1
US587138A,1897-07-27,Process of and apparatus for manufacturing metallic carbids,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'carbids'},1
US587148A,1897-07-27,Thirds to the  buckingham routh,"['NOUN', 'ADP', 'DET', 'SPACE', 'PROPN', 'NOUN']",[],1,0,6,0,0,{'routh'},1
US587195A,1897-07-27,Eomeo ghezzi and ferdinando bertoncini,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'X']",[],1,0,5,0,0,"{'bertoncini', 'eomeo', 'ferdinando', 'ghezzi'}",1
US587217A,1897-07-27,Fifths to john t,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'t'},1
US587262A,1897-07-27,Teenths to fred nielsen and james t,"['NOUN', 'PART', 'VERB', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,7,0,0,"{'teenths', 'nielsen', 't'}",1
US587302A,1897-08-03,Speed indicating and distance measuring ivi echanism,"['NOUN', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'PROPN', 'NOUN']",[],1,0,9,0,0,"{'ivi', 'echanism'}",1
US587332A,1897-08-03,Hoto litho,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,"{'litho', 'hoto'}",1
US587416A,1897-08-03,Half to moses kaufman,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'kaufman'},1
US587458A,1897-08-03,Herbert wilmont smith,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'wilmont'},1
US587475A,1897-08-03,The sorris peters co,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,0,{'sorris'},1
US587493A,1897-08-03,Doodq dd,"['NOUN', 'PROPN', 'SPACE']",[],1,0,3,0,0,"{'dd', 'doodq'}",1
US587509A,1897-08-03,Process of and apparatus for making metallic carbids,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'carbids'},1
US587544A,1897-08-03,Bernard iiippolyte chamerot,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'chamerot', 'iiippolyte'}",1
US587613A,1897-08-03,Half to daniel j,"['NOUN', 'PART', 'VERB', 'PROPN']",[],1,0,4,0,0,{'j'},1
US587635A,1897-08-03,Aktien gesellschaft,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'gesellschaft', 'aktien'}",1
US587781A,1897-08-10,Combined match safe and cigae cutter,"['ADJ', 'NOUN', 'ADJ', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,6,0,0,{'cigae'},1
US587802A,1897-08-10,Apparatus for treating oleaginous seeds,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,{'oleaginous'},1
US587808A,1897-08-10,Method of making oxysalts of lead from lead sulfate and lead chlorid,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ']",[],1,0,12,0,0,"{'oxysalts', 'chlorid'}",1
US587809A,1897-08-10,Lotjis antoine garchey,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'lotjis', 'garchey'}",1
US587830A,1897-08-10,Leon paul hulin,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'hulin'},1
US587831A,1897-08-10,Paul calame jaccard,"['PROPN', 'VERB', 'PROPN']",[],1,0,3,0,0,"{'calame', 'jaccard'}",1
US587892A,1897-08-10,M a t iiia s w a l t e k,"['PROPN', 'DET', 'NOUN', 'ADP', 'NOUN', 'X', 'DET', 'NOUN', 'NOUN', 'NOUN', 'X']","['ORG', 'ORG']",1,0,11,0,0,"{'m', 'k', 'l', 's', 't', 'iiia', 'w'}",1
US587914A,1897-08-10,Signor to the compagnie du gaz nouveait,"['NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'VERB', 'ADJ']",['GPE'],1,0,7,0,0,"{'nouveait', 'compagnie', 'gaz'}",1
US587930A,1897-08-10,Indicator for lathes or planers,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,5,0,0,"{'planers', 'lathes'}",1
US587987A,1897-08-10,Means for aerating and refrigerating liquids,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,0,0,"{'refrigerating', 'aerating'}",1
US588007A,1897-08-10,M a c hin e,"['PROPN', 'DET', 'NOUN', 'X', 'NOUN']",[],1,0,5,0,0,"{'m', 'c'}",1
US588012A,1897-08-10,Process of and apparatus for making metallic carbids,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'carbids'},1
US588034A,1897-08-10,S peters co,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'s'},1
US588040A,1897-08-10,Process of making filaments for incandescing mantles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,0,0,"{'incandescing', 'mantles'}",1
US588045A,1897-08-10,Hand fertilizer distributer,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'distributer'},1
US588055A,1897-08-10,Signor to alfred dolge,"['NOUN', 'AUX', 'ADJ', 'PROPN']",[],1,0,4,0,0,{'dolge'},1
US588057A,1897-08-10,Trough for m eat blocks,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'m'},1
US588058A,1897-08-10,S peters co,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'s'},1
US588082A,1897-08-10,Dado cutter and tenoning machine,"['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,"{'tenoning', 'dado'}",1
US588097A,1897-08-10,Half to francke w,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'francke', 'w'}",1
US588166A,1897-08-17,Velocipede handle bar,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['NORP'],1,0,4,0,0,{'velocipede'},1
US588230A,1897-08-17,Process of generating gas from carbids,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,{'carbids'},1
US588246A,1897-08-17,Combination vo lt g raduator,"['NOUN', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,0,0,"{'g', 'lt', 'raduator'}",1
US588263A,1897-08-17,The nqbris peters,"['DET', 'NOUN', 'PROPN']",[],1,0,3,0,0,{'nqbris'},1
US588281A,1897-08-17,Benjamin le coultre,"['PROPN', 'X', 'NOUN']",[],1,0,3,0,0,{'coultre'},1
US588317A,1897-08-17,Tailor s pressing machine,"['PROPN', 'PART', 'VERB', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'s'},1
US588388A,1897-08-17,Process of dyeing anilin black,"['NOUN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'ADJ']",[],1,0,6,0,0,{'anilin'},1
US588447A,1897-08-17,E norbis peters co,"['NOUN', 'VERB', 'PROPN', 'VERB']",[],1,0,4,0,0,{'norbis'},1
US588498A,1897-08-17,Hernando de soto,"['PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'hernando'},1
US588560A,1897-08-24,Arad ward evans,"['PROPN', 'NOUN', 'PROPN']",['GPE'],1,0,3,0,0,{'arad'},1
US588683A,1897-08-24,Electric llghting system,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,4,0,0,{'llghting'},1
US588699A,1897-08-24,Apparatus for lubricating journals under pressu re,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],1,0,7,0,0,{'pressu'},1
US588745A,1897-08-24,Third to christian saal,"['ADV', 'PART', 'VERB', 'PROPN']","['ORDINAL', 'ORG']",1,0,4,0,0,{'saal'},1
US588754A,1897-08-24,Gwynne ernest painter,"['PROPN', 'ADJ', 'NOUN']",[],1,0,3,0,0,{'gwynne'},1
US588837A,1897-08-24,Third to wilbur f,"['ADV', 'ADP', 'NOUN', 'PROPN']",['ORDINAL'],1,0,4,0,0,{'f'},1
US588866A,1897-08-24,Means for manufacturing carbids,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'carbids'},1
