patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US521762A,1894-06-19,Hezekiah e,"['PROPN', 'NOUN']",[],1,0,2
US521777A,1894-06-26,Sidelight,['PROPN'],[],1,0,1
US521783A,1894-06-26,Condenser,['PROPN'],[],1,0,1
US521786A,1894-06-26,Monocycle,['PROPN'],[],1,0,1
US521800A,1894-06-26,George a,"['PROPN', 'PRON']",[],1,0,2
US521829A,1894-06-26,Lantern,['PROPN'],[],1,0,1
US521834A,1894-06-26,Ewald tessen,"['PROPN', 'VERB']",[],1,0,2
US521838A,1894-06-26,Condenser,['PROPN'],[],1,0,1
US521842A,1894-06-26,Charles o,"['PROPN', 'NOUN']",[],1,0,2
US521843A,1894-06-26,Rheostat,['PROPN'],[],1,0,1
US521857A,1894-06-26,Tuyere,['PROPN'],[],1,0,1
US521869A,1894-06-26,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US521876A,1894-06-26,danzenbaker,['PROPN'],[],1,0,1
US521880A,1894-06-26,Wabminbton,['PROPN'],['GPE'],1,0,1
US521881A,1894-06-26,Levi harris,"['PROPN', 'PROPN']",[],1,0,2
US521895A,1894-06-26,Watkinqton,['PROPN'],['GPE'],1,0,1
US521905A,1894-06-26,Marcellus harwood,"['PROPN', 'NOUN']",[],1,0,2
US521913A,1894-06-26,Daniel e,"['PROPN', 'NOUN']",[],1,0,2
US521926A,1894-06-26,benjamin,['PROPN'],[],1,0,1
US521927A,1894-06-26,benjamin,['PROPN'],[],1,0,1
US521958A,1894-06-26,house,['PROPN'],['ORG'],1,0,2
US521983A,1894-06-26,Rence,['PROPN'],[],1,0,1
US522005A,1894-06-26,burke,['PROPN'],[],1,0,1
US522021A,1894-06-26,Thomas marcum,"['PROPN', 'NOUN']",[],1,0,2
US522044A,1894-06-26,carlyle,['PROPN'],[],1,0,1
US522059A,1894-06-26,Tucky,['PROPN'],[],1,0,1
US522071A,1894-06-26,mason,['PROPN'],[],1,0,1
US522073A,1894-06-26,Ottmae meegenthalee,"['PROPN', 'PROPN']",[],1,0,2
US522081A,1894-06-26,neuhauser,['PROPN'],[],1,0,1
US522087A,1894-06-26,Houser,['PROPN'],[],1,0,1
US522090A,1894-06-26,Smiley,['PROPN'],[],1,0,1
US522105A,1894-06-26,canda,['PROPN'],[],1,0,1
US522106A,1894-06-26,Cisco,['PROPN'],['GPE'],1,0,1
US522114A,1894-06-26,Philip j,"['PROPN', 'PROPN']",[],1,0,2
US522117A,1894-06-26,Phrey,['PROPN'],[],1,0,1
US522120A,1894-06-26,Barrack,['PROPN'],[],1,0,1
US522132A,1894-06-26,Glycekin,['PROPN'],[],1,0,1
US522135A,1894-06-26,van rtjymbeke,"['PROPN', 'VERB']",[],1,0,2
US522143A,1894-06-26,Hugo behrens,"['PROPN', 'VERB']",['EVENT'],1,0,2
US522145A,1894-06-26,brackemann,['PROPN'],[],1,0,1
US522146A,1894-06-26,bronsdon,['PROPN'],[],1,0,1
US522149A,1894-06-26,Henri g,"['PROPN', 'NOUN']",[],1,0,2
US522174A,1894-06-26,Vania,['PROPN'],['GPE'],1,0,1
US522177A,1894-06-26,holland,['PROPN'],['GPE'],1,0,1
US522181A,1894-06-26,Heabd neal,"['PROPN', 'NOUN']",[],1,0,2
US522185A,1894-06-26,Charles m,"['PROPN', 'VERB']",[],1,0,2
US522192A,1894-07-03,Sylvania,['PROPN'],['ORG'],1,0,1
US522203A,1894-07-03,Vania,['PROPN'],['GPE'],1,0,1
US522208A,1894-07-03,hiser,['PROPN'],[],1,0,1
US522215A,1894-07-03,Furnace,['PROPN'],[],1,0,1
US522217A,1894-07-03,Gustav josepiiy,"['PROPN', 'NOUN']",[],1,0,2
US522231A,1894-07-03,Joseph sachs,"['PROPN', 'VERB']",[],1,0,2
US522232A,1894-07-03,Joseph sachs,"['PROPN', 'VERB']",[],1,0,2
US522239A,1894-07-03,Alfred j,"['PROPN', 'PROPN']",[],1,0,2
US522262A,1894-07-03,Chusetts,['PROPN'],['NORP'],1,0,1
US522264A,1889-10-02,Peters co,"['PROPN', 'VERB']",[],1,0,2
US522274A,1894-07-03,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US522275A,1894-07-03,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US522287A,1894-07-03,Harold p,"['PROPN', 'NOUN']",[],1,0,2
US522290A,1894-07-03,Simon dancyger,"['PROPN', 'NOUN']",[],1,0,2
US522299A,1894-07-03,Pulaski leeds,"['PROPN', 'VERB']",[],1,0,2
US522302A,1894-07-03,Elias nashold,"['PROPN', 'ADV']",['ORG'],1,0,2
US522305A,1894-07-03,August schneider,"['PROPN', 'NOUN']",['DATE'],1,0,2
US522330A,1894-07-03,Eich schtjltz,"['PROPN', 'NOUN']",[],1,0,2
US522335A,1894-07-03,Hausen,['PROPN'],['GPE'],1,0,1
US522343A,1894-07-03,Felicien jobert,"['PROPN', 'NOUN']",['GPE'],1,0,2
US522346A,1894-07-03,Charles a,"['PROPN', 'PRON']",[],1,0,2
US522347A,1894-07-03,Tenbetrieb,['PROPN'],[],1,0,1
US522356A,1894-07-03,stanley,['PROPN'],[],1,0,1
US522358A,1894-07-03,Louis strimban,"['PROPN', 'NOUN']",['ORG'],1,0,2
US522371A,1894-07-03,Jacob m,"['PROPN', 'VERB']",[],1,0,2
US522410A,1894-07-03,Philip goerlitz,"['PROPN', 'PROPN']",[],1,0,2
US522431A,1894-07-03,James j,"['PROPN', 'PROPN']",[],1,0,2
US522436A,1894-07-03,Hame attachment,"['PROPN', 'NOUN']",[],1,0,2
US522448A,1894-07-03,canda,['PROPN'],[],1,0,1
US522469A,1894-07-03,Jasper d,"['PROPN', 'PROPN']",[],1,0,2
US522492A,1894-07-03,Hugh m,"['PROPN', 'VERB']",[],1,0,2
US522494A,1894-07-03,Apparatus,['PROPN'],[],1,0,1
US522497A,1894-07-03,Fleisch,['PROPN'],[],1,0,1
US522501A,1894-07-03,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US522533A,1894-07-03,Emma h,"['PROPN', 'NOUN']",[],1,0,2
US522535A,1894-07-03,Brush,['PROPN'],[],1,0,1
US522544A,1894-07-03,Staktina,['PROPN'],[],1,0,1
US522549A,1894-07-03,George a,"['PROPN', 'PRON']",[],1,0,2
US522564A,1894-07-03,htjtin,['PROPN'],[],1,0,2
US522578A,1894-07-10,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US522584A,1894-07-10,brauee,['PROPN'],[],1,0,1
US522603A,1894-07-10,James p,"['PROPN', 'NOUN']",[],1,0,2
US522620A,1894-07-10,Manga,['PROPN'],[],1,0,1
US522623A,1894-07-10,Henry c,"['PROPN', 'AUX']",[],1,0,2
US522664A,1894-07-10,kleinsteuber,['PROPN'],[],1,0,1
US522676A,1894-07-10,scott,['PROPN'],[],1,0,1
US522682A,1894-07-10,Brake,['PROPN'],['ORG'],1,0,1
US522703A,1894-07-10,beiggs,['PROPN'],[],1,0,1
US522716A,1894-07-10,Apparatus,['PROPN'],[],1,0,1
US522730A,1894-07-10,Peter g,"['PROPN', 'PROPN']",[],1,0,2
US522740A,1894-07-10,morris,['PROPN'],[],1,0,1
US522741A,1894-07-10,Toy vehicle,"['PROPN', 'NOUN']",[],1,0,2
US522749A,1894-07-10,Handsaw,['PROPN'],[],1,0,1
US522777A,1894-07-10,Edwin barron,"['PROPN', 'NOUN']",['ORG'],1,0,2
US522780A,1894-07-10,Samuel f,"['PROPN', 'PROPN']",[],1,0,2
US522782A,1894-07-10,Samuel f,"['PROPN', 'PROPN']",[],1,0,2
US522787A,1894-07-10,Fornia,['PROPN'],['GPE'],1,0,1
US522789A,1894-07-10,Hiram h,"['PROPN', 'NOUN']",[],1,0,2
US522792A,1894-07-10,Vincent b,"['PROPN', 'PROPN']",[],1,0,2
US522810A,1894-07-10,Place,['PROPN'],[],1,0,1
US522811A,1894-07-10,walrath,['PROPN'],[],1,0,1
US522814A,1894-07-10,welch,['PROPN'],[],1,0,1
US522815A,1894-07-10,Benjamin f,"['PROPN', 'X']",[],1,0,2
US522834A,1894-07-10,eopkinson,['PROPN'],[],1,0,1
US522856A,1894-07-10,House construction,"['PROPN', 'NOUN']",['ORG'],1,0,2
US522862A,1894-07-10,Sawhorse,['PROPN'],[],1,0,1
US522863A,1894-07-10,Salomon tatssk,"['PROPN', 'ADJ']",['ORG'],1,0,2
US522892A,1894-07-10,Telautograph,['PROPN'],[],1,0,1
US522893A,1894-07-10,Telautograph,['PROPN'],[],1,0,1
US522913A,1894-07-10,morgan,['PROPN'],[],1,0,1
US522929A,1894-07-10,Benjamin p,"['PROPN', 'NOUN']",[],1,0,2
US522933A,1894-07-10,eabnist,['PROPN'],[],1,0,1
US522957A,1894-07-17,Cultivator,['PROPN'],[],1,0,1
US522966A,1894-07-17,Charles camm,"['PROPN', 'PROPN']",[],1,0,2
US522972A,1894-07-17,Charles ctjttriss,"['PROPN', 'VERB']",[],1,0,2
US522983A,1894-07-17,Gardner hewett,"['NOUN', 'PROPN']",[],1,0,2
US523011A,1894-07-17,Ladder,['PROPN'],[],1,0,1
US523018A,1894-07-17,bayer,['PROPN'],[],1,0,2
US523025A,1894-07-17,Addresser,['PROPN'],[],1,0,1
US523040A,1894-07-17,Furnace,['PROPN'],[],1,0,1
US523045A,1894-07-17,lewis,['PROPN'],[],1,0,1
US523047A,1894-07-17,ma subel,"['PROPN', 'NOUN']",['ORG'],1,0,2
US523049A,1894-07-17,miller,['PROPN'],['ORG'],1,0,1
US523054A,1894-07-17,Aaeon rosenzweig,"['PROPN', 'NOUN']",[],1,0,2
US523074A,1894-07-17,kestee,['PROPN'],[],1,0,1
US523079A,1894-07-17,Guitar,['PROPN'],['ORG'],1,0,1
US523080A,1894-07-17,Cultivator,['PROPN'],[],1,0,1
US523083A,1894-07-17,Sylvania,['PROPN'],['ORG'],1,0,1
US523088A,1894-07-17,teapp,['PROPN'],[],1,0,1
US523089A,1894-07-17,trapp,['PROPN'],[],1,0,1
US523125A,1894-07-17,Selig lebach,"['PROPN', 'VERB']",[],1,0,2
US523132A,1894-07-17,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US523138A,1894-07-17,Raymond vidal,"['PROPN', 'NOUN']",['ORG'],1,0,2
US523150A,1894-07-17,Sylvania,['PROPN'],['ORG'],1,0,1
US523156A,1894-07-17,Edwin e,"['PROPN', 'NOUN']",[],1,0,2
US523162A,1894-07-17,Lewis e,"['PROPN', 'NOUN']",[],1,0,2
US523169A,1894-07-17,Norman t,"['PROPN', 'PROPN']",['NORP'],1,0,2
US523190A,1894-07-17,wortmann,['PROPN'],[],1,0,1
US523196A,1894-07-17,burdwin,['PROPN'],[],1,0,1
US523197A,1894-07-17,Addison n,"['PROPN', 'CCONJ']",['ORG'],1,0,2
US523230A,1894-07-17,Josep nagel,"['PROPN', 'NOUN']",['NORP'],1,0,2
US523233A,1894-07-17,paddon,['PROPN'],[],1,0,1
US523236A,1894-07-17,Wilbur j,"['PROPN', 'NOUN']",[],1,0,2
US523241A,1894-07-17,Trand,['PROPN'],[],1,0,1
US523249A,1894-07-17,upson,['PROPN'],[],1,0,1
US523265A,1894-07-17,James p,"['PROPN', 'NOUN']",[],1,0,2
US523278A,1894-07-17,James g,"['PROPN', 'PROPN']",[],1,0,2
US523286A,1894-07-17,knowlton,['PROPN'],[],1,0,1
US523287A,1894-07-17,George a,"['PROPN', 'PRON']",[],1,0,2
US523293A,1894-07-17,Norton smith,"['PROPN', 'NOUN']",['ORG'],1,0,2
US523298A,1894-07-17,upton,['PROPN'],[],1,0,1
US523299A,1894-07-17,upton,['PROPN'],[],1,0,1
US523300A,1894-07-17,Charles wagenfohr,"['PROPN', 'NOUN']",[],1,0,2
US523303A,1894-07-17,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US523307A,1894-07-17,Washinoton,['PROPN'],['ORG'],1,0,1
US523346A,1894-07-24,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US523348A,1894-07-24,Embryotome,['PROPN'],[],1,0,1
US523351A,1894-07-24,Franz hugekshoff,"['PROPN', 'NOUN']",[],1,0,2
US523364A,1894-07-24,Cableway,['PROPN'],[],1,0,1
US523368A,1894-07-24,Ernest nienstaedt,"['PROPN', 'PROPN']",[],1,0,2
US523382A,1894-07-24,Benjamin j,"['PROPN', 'PROPN']",[],1,0,2
US523389A,1894-07-24,walter,['PROPN'],[],1,0,1
US523403A,1894-07-24,Jesse t,"['PROPN', 'PROPN']",[],1,0,2
US523418A,1894-07-24,Siphon,['PROPN'],[],1,0,1
US523419A,1894-07-24,thorpe,['PROPN'],['GPE'],1,0,1
US523421A,1894-07-24,Washbasin,['PROPN'],[],1,0,1
US523425A,1894-07-24,cornell,['PROPN'],[],1,0,1
US523432A,1894-07-24,klatte,['PROPN'],[],1,0,1
US523449A,1894-07-24,Oscar g,"['PROPN', 'NOUN']",[],1,0,2
US523462A,1894-07-24,cleal,['PROPN'],[],1,0,1
US523465A,1894-07-24,Buckle,['PROPN'],[],1,0,1
US523476A,1894-07-24,Bibbon needle,"['PROPN', 'NOUN']",['ORG'],1,0,2
US523490A,1894-07-24,Everett e,"['PROPN', 'NOUN']",[],1,0,2
US523492A,1894-07-24,thomson,['PROPN'],[],1,0,1
US523493A,1894-07-24,Hugh thomson,"['PROPN', 'NOUN']",[],1,0,2
US523510A,1894-07-24,Heinrich brunswig,"['PROPN', 'NOUN']",[],1,0,2
US523512A,1894-07-24,Ferdinand e,"['PROPN', 'NOUN']",[],1,0,2
US523517A,1894-07-24,eisenberg,['PROPN'],[],1,0,1
US523524A,1894-07-24,Cooking utensil,"['VERB', 'PROPN']",['GPE'],1,0,2
US523526A,1894-07-24,Franklyn s,"['PROPN', 'PART']",['NORP'],1,0,2
US523531A,1894-07-24,Elton p,"['PROPN', 'NOUN']",['ORG'],1,0,2
US523534A,1894-07-24,Surcingle,['PROPN'],[],1,0,1
US523536A,1894-07-24,George a,"['PROPN', 'PRON']",[],1,0,2
US523538A,1894-07-24,Adolf maesch,"['PROPN', 'NOUN']",[],1,0,2
US523547A,1894-07-24,Glove,['PROPN'],[],1,0,1
US523549A,1894-07-24,Sylvania,['PROPN'],['ORG'],1,0,1
US523550A,1894-07-24,smith,['PROPN'],[],1,0,1
US523562A,1894-07-24,wilcox,['PROPN'],[],1,0,1
US523566A,1894-07-24,brocq,['PROPN'],[],1,0,1
US523579A,1894-07-24,Emile jolicard,"['PROPN', 'NOUN']",[],1,0,2
US523601A,1894-07-24,James j,"['PROPN', 'PROPN']",[],1,0,2
US523612A,1894-07-24,Ervin e,"['PROPN', 'NOUN']",[],1,0,2
US523615A,1894-07-24,James a,"['PROPN', 'PRON']",[],1,0,2
US523616A,1894-07-24,Harry blake,"['PROPN', 'NOUN']",['ORG'],1,0,2
US523617A,1894-07-24,Signal telegraph,"['PROPN', 'NOUN']",['ORG'],1,0,2
US523638A,1894-07-24,herrington,['PROPN'],[],1,0,1
US523644A,1894-07-24,Alonzo e,"['PROPN', 'NOUN']",['GPE'],1,0,2
US523648A,1894-07-24,punzelt,['PROPN'],[],1,0,1
US523657A,1894-07-31,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US523662A,1894-07-31,Eleoteio meteb,"['PROPN', 'NOUN']",[],1,0,2
US523680A,1894-07-31,Ernest nienstaedt,"['PROPN', 'PROPN']",[],1,0,2
US523683A,1894-07-31,George a,"['PROPN', 'PRON']",[],1,0,2
US523690A,1894-07-31,Abraham sinclair,"['PROPN', 'NOUN']",[],1,0,2
US523706A,1894-07-31,hirsch,['PROPN'],[],1,0,1
US523736A,1894-07-31,Ernest cazin,"['PROPN', 'NOUN']",[],1,0,2
US523739A,1894-07-31,Siphon,['PROPN'],[],1,0,1
US523743A,1894-07-31,Apparatus,['PROPN'],[],1,0,1
US523744A,1894-07-31,Apparatus,['PROPN'],[],1,0,1
US523756A,1894-07-31,white,['PROPN'],[],1,0,2
US523789A,1894-07-31,Saddle,['PROPN'],[],1,0,1
US523801A,1894-07-31,James t,"['PROPN', 'PROPN']",[],1,0,2
US523803A,1894-07-31,Disinfecting apparatus,"['PROPN', 'NOUN']",[],1,0,2
US523830A,1894-07-31,champ,['PROPN'],[],1,0,1
US523863A,1894-07-31,Ernest nienstaedt,"['PROPN', 'PROPN']",[],1,0,2
US523866A,1894-07-31,powell,['PROPN'],[],1,0,1
US523870A,1894-07-31,Toy pistol,"['PROPN', 'NOUN']",[],1,0,2
US523872A,1894-07-31,Emil stahl,"['PROPN', 'VERB']",[],1,0,2
US523879A,1894-07-31,Charles braaf,"['PROPN', 'PROPN']",[],1,0,2
US523888A,1894-07-31,Corset,['PROPN'],[],1,0,1
US523889A,1894-07-31,Duxer,['PROPN'],[],1,0,1
US523892A,1894-07-31,Albrecht heil,"['PROPN', 'NOUN']",['GPE'],1,0,2
US523893A,1894-07-31,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US523903A,1894-07-31,mcphee,['PROPN'],[],1,0,2
US523916A,1894-07-31,Peter j,"['PROPN', 'PROPN']",[],1,0,2
US523928A,1894-07-31,Sagger,['PROPN'],[],1,0,1
US523934A,1894-07-31,Moritz foest,"['PROPN', 'VERB']",['ORG'],1,0,2
US523945A,1894-07-31,eerdon,['PROPN'],[],1,0,1
US523946A,1894-07-31,Berger,['PROPN'],[],1,0,1
US523955A,1894-07-31,James p,"['PROPN', 'NOUN']",[],1,0,2
US523959A,1894-07-31,ghaquette,['PROPN'],[],1,0,1
US524022A,1894-08-07,Pembroke d,"['PROPN', 'PROPN']",[],1,0,2
US524038A,1894-08-07,And benja,"['CCONJ', 'PROPN']",[],1,0,2
US524039A,1894-08-07,Benjamin foster,"['PROPN', 'NOUN']",[],1,0,2
US524044A,1894-08-07,merritt,['PROPN'],[],1,0,2
US524059A,1894-08-07,Vehicle wheel,"['PROPN', 'NOUN']",[],1,0,2
US524071A,1894-08-07,Archibald mcmullan,"['PROPN', 'NOUN']",[],1,0,2
US524078A,1894-08-07,Chicago,['PROPN'],['GPE'],1,0,1
US524085A,1894-08-07,August buecher,"['PROPN', 'NOUN']",['DATE'],1,0,2
US524096A,1894-08-07,Charles b,"['PROPN', 'NOUN']",[],1,0,2
US524098A,1894-08-07,Wxhwcjton,['PROPN'],[],1,0,1
US524135A,1894-08-07,Sawmill,['PROPN'],[],1,0,1
US524159A,1894-08-07,Theodore b,"['PROPN', 'X']",[],1,0,2
US524161A,1894-08-07,Chusetts,['PROPN'],['NORP'],1,0,1
US524169A,1894-08-07,aeyer,['PROPN'],[],1,0,1
US524180A,1894-08-07,morel,['PROPN'],[],1,0,1
US524186A,1894-08-07,Samuel silberstein,"['PROPN', 'NOUN']",[],1,0,2
US524193A,1894-08-07,Clarence b,"['NOUN', 'PROPN']",[],1,0,2
US524208A,1894-08-07,kunkle,['PROPN'],['ORG'],1,0,1
US524215A,1894-08-07,Charles c,"['PROPN', 'VERB']",[],1,0,2
US524219A,1894-08-07,Theodore f,"['PROPN', 'X']",[],1,0,2
US524220A,1894-08-07,Conrad,['PROPN'],['ORG'],1,0,1
US524225A,1894-08-07,smith,['PROPN'],[],1,0,1
US524258A,1894-08-07,Charles b,"['PROPN', 'NOUN']",[],1,0,2
US524274A,1894-08-07,Daniel r,"['PROPN', 'NOUN']",[],1,0,2
US524278A,1894-08-07,Chusetts,['PROPN'],['NORP'],1,0,1
US524283A,1894-08-07,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US524289A,1894-08-07,underwood,['PROPN'],[],1,0,1
US524291A,1894-08-07,Akd wilkins,"['PROPN', 'NOUN']",[],1,0,2
US524328A,1894-08-14,Furnace,['PROPN'],[],1,0,1
US524348A,1894-08-14,Josiah k,"['PROPN', 'X']",[],1,0,2
US524352A,1894-08-14,Levi roadhotjse,"['PROPN', 'VERB']",[],1,0,2
US524374A,1894-08-14,Charles bernhardt,"['PROPN', 'NOUN']",[],1,0,2
US524382A,1894-08-14,Rheostat,['PROPN'],[],1,0,1
US524392A,1894-08-14,Furnace,['PROPN'],[],1,0,1
US524401A,1894-08-14,Thomas robertsof,"['PROPN', 'VERB']",['ORG'],1,0,2
US524413A,1894-08-14,Clearmont v,"['PROPN', 'NOUN']",['GPE'],1,0,2
US524420A,1894-08-14,Emil jaeger,"['PROPN', 'NOUN']",[],1,0,2
US524421A,1894-08-14,Alonzo lambert,"['PROPN', 'NOUN']",[],1,0,2
US524426A,1894-08-14,Nikola tesla,"['PROPN', 'NOUN']",[],1,0,2
US524441A,1894-08-14,johns,['PROPN'],[],1,0,1
US524459A,1894-08-14,copland,['PROPN'],[],1,0,1
US524464A,1894-08-14,Wiley m,"['PROPN', 'VERB']",['ORG'],1,0,2
US524483A,1894-08-14,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US524491A,1894-08-14,Mower,['PROPN'],[],1,0,1
US524504A,1893-10-14,robertson,['PROPN'],[],1,0,1
US524517A,1894-08-14,David r,"['PROPN', 'NOUN']",[],1,0,2
US524531A,1894-08-14,Jesse prescott,"['PROPN', 'VERB']",[],1,0,2
US524543A,1894-08-14,drake,['PROPN'],[],1,0,2
US524548A,1894-08-14,hermann,['PROPN'],[],1,0,1
US524549A,1894-08-14,Edwin a,"['PROPN', 'PRON']",[],1,0,2
US524561A,1894-08-14,Cultivator,['PROPN'],[],1,0,1
US524588A,1894-08-14,Witnebsrs,['PROPN'],['GPE'],1,0,1
US524597A,1894-08-14,Andrew c,"['PROPN', 'AUX']",[],1,0,2
US524600A,1894-08-14,James j,"['PROPN', 'PROPN']",[],1,0,2
US524606A,1894-08-14,oetzmann,['PROPN'],[],1,0,1
US524609A,1894-08-14,Theodore c,"['PROPN', 'AUX']",[],1,0,2
US524615A,1894-08-14,sheahan,['PROPN'],[],1,0,1
US524616A,1894-08-14,Cooking utensil,"['VERB', 'PROPN']",['GPE'],1,0,2
US524617A,1894-08-14,Blackboard,['PROPN'],[],1,0,1
US524618A,1894-08-14,Buckle,['PROPN'],[],1,0,1
US524624A,1894-08-14,Propeller,['PROPN'],[],1,0,1
US524625A,1894-08-14,Isaac b,"['PROPN', 'NOUN']",[],1,0,2
US524646A,1894-08-14,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US524655A,1894-08-14,Theodore e,"['PROPN', 'NOUN']",[],1,0,2
US524658A,1894-08-14,Washbench,['PROPN'],[],1,0,1
US524659A,1894-08-14,Insulator,['PROPN'],[],1,0,1
US524670A,1894-08-14,rudolph,['PROPN'],[],1,0,2
US524673A,1894-08-14,Eli bailey,"['PROPN', 'NOUN']",[],1,0,2
US524674A,1894-08-14,brooks,['PROPN'],['ORG'],1,0,1
US524675A,1894-08-14,brooks,['PROPN'],['ORG'],1,0,1
US524676A,1894-08-14,brooks,['PROPN'],['ORG'],1,0,1
US524678A,1894-08-14,Moritz forst,"['PROPN', 'NOUN']",['ORG'],1,0,2
US524704A,1894-08-21,Brough,['PROPN'],[],1,0,1
US524720A,1894-08-21,Benjamin t,"['PROPN', 'PROPN']",[],1,0,2
US524747A,1894-08-21,weber,['PROPN'],[],1,0,1
US524748A,1894-08-21,weber,['PROPN'],[],1,0,1
US524752A,1894-08-21,Ernst bohm,"['PROPN', 'NOUN']",[],1,0,2
US524772A,1894-08-21,Toy cannon,"['PROPN', 'NOUN']",[],1,0,2
US524775A,1894-08-21,Jacob e,"['PROPN', 'NOUN']",[],1,0,2
US524779A,1894-08-21,Charles elvidge,"['PROPN', 'VERB']",[],1,0,2
US524780A,1894-08-21,Crane,['PROPN'],[],1,0,1
US524781A,1894-08-21,Christan klenk,"['PROPN', 'PROPN']",['NORP'],1,0,2
US524790A,1894-08-21,Equalizer,['PROPN'],[],1,0,1
US524794A,1894-08-21,smith,['PROPN'],[],1,0,1
US524802A,1894-08-21,foiret,['PROPN'],[],1,0,1
US524824A,1894-08-21,hiser,['PROPN'],[],1,0,1
US524825A,1894-08-21,Hugo hohenstein,"['PROPN', 'NOUN']",['EVENT'],1,0,2
US524826A,1894-08-21,Nathan l,"['PROPN', 'PROPN']",['ORG'],1,0,2
US524836A,1894-08-21,pfafp,['PROPN'],[],1,0,1
US524850A,1894-08-21,Insulator,['PROPN'],[],1,0,1
US524855A,1894-08-21,krantz,['PROPN'],[],1,0,1
US524861A,1894-08-21,newington,['PROPN'],['GPE'],1,0,1
US524879A,1894-08-21,Chusetts,['PROPN'],['NORP'],1,0,1
US524880A,1894-08-21,Chusetts,['PROPN'],['NORP'],1,0,1
US524896A,1894-08-21,Cimon s,"['PROPN', 'VERB']",[],1,0,2
US524911A,1894-08-21,Jtand schneider,"['PROPN', 'NOUN']",[],1,0,2
US524916A,1894-08-21,tardif,['PROPN'],[],1,0,2
US524918A,1894-08-21,thomson,['PROPN'],[],1,0,1
US524933A,1894-08-21,Bevel,['PROPN'],[],1,0,1
US524935A,1894-08-21,Cultivator,['PROPN'],[],1,0,1
US524938A,1894-08-21,dalton,['PROPN'],[],1,0,2
US524942A,1894-08-21,Allan holmes,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2
US524948A,1894-08-21,Washboard,['PROPN'],[],1,0,1
US524954A,1894-08-21,robinson,['PROPN'],[],1,0,1
US524955A,1894-08-21,James b,"['PROPN', 'PROPN']",[],1,0,2
US524965A,1894-08-21,gindorff,['PROPN'],[],1,0,1
US524969A,1894-08-21,lottridge,['PROPN'],[],1,0,1
US524970A,1894-08-21,matton,['PROPN'],['GPE'],1,0,1
US524972A,1894-08-21,Anton schtjlte,"['PROPN', 'NOUN']",['ORG'],1,0,2
US524974A,1894-08-21,brooks,['PROPN'],['ORG'],1,0,1
US524975A,1894-08-21,brooks,['PROPN'],['ORG'],1,0,1
US524983A,1894-08-21,Fried m,"['PROPN', 'VERB']",[],1,0,2
US524992A,1894-08-21,Geoege w,"['PROPN', 'ADP']",[],1,0,2
US525001A,1894-08-28,Insulator,['PROPN'],[],1,0,1
US525003A,1894-08-28,Heaton,['PROPN'],['ORG'],1,0,1
US525008A,1894-08-28,emerson,['PROPN'],[],1,0,1
US525014A,1894-08-28,Adam griesemer,"['PROPN', 'NOUN']",[],1,0,2
US525019A,1894-08-28,Marie horn,"['PROPN', 'NOUN']",[],1,0,2
US525020A,1894-08-28,jungner,['PROPN'],[],1,0,1
US525022A,1894-08-28,letson,['PROPN'],[],1,0,2
US525026A,1894-08-28,Monument,['PROPN'],[],1,0,1
US525042A,1894-08-28,Stockton borton,"['PROPN', 'VERB']",['GPE'],1,0,2
US525043A,1894-08-28,Stockton borton,"['PROPN', 'VERB']",['GPE'],1,0,2
US525044A,1894-08-28,Stockton borton,"['PROPN', 'VERB']",['GPE'],1,0,2
US525083A,1894-08-28,Wilton p,"['PROPN', 'NOUN']",[],1,0,2
US525087A,1894-08-28,Feederigk e,"['PROPN', 'NOUN']",['ORG'],1,0,2
US525092A,1894-08-28,olariot,['PROPN'],[],1,0,1
US525100A,1894-08-28,James gould,"['PROPN', 'PROPN']",[],1,0,2
US525108A,1894-08-28,meserole,['PROPN'],['ORG'],1,0,1
US525111A,1894-08-28,Josiah h,"['PROPN', 'NOUN']",[],1,0,2
US525138A,1894-08-28,detwilee,['PROPN'],[],1,0,1
US525162A,1894-08-28,schwartz,['PROPN'],[],1,0,1
US525163A,1894-08-28,scoville,['PROPN'],['GPE'],1,0,1
US525178A,1894-08-28,Mary r,"['PROPN', 'NOUN']",[],1,0,2
US525179A,1894-08-28,Mary r,"['PROPN', 'NOUN']",[],1,0,2
US525180A,1894-08-28,barnekov,['PROPN'],[],1,0,1
US525189A,1894-08-28,levi m,"['PROPN', 'VERB']",[],1,0,2
US525190A,1894-08-28,levi m,"['PROPN', 'VERB']",[],1,0,2
US525196A,1894-08-28,foster,['PROPN'],[],1,0,1
