patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US568667A,1896-09-29,Stand-brace for bicycles,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['stand-brace', 'for', 'bicycles']",1
US568668A,1896-09-29,Foriest davet,"['ADJ', 'NOUN']",[],0,0,2,"['foriest', 'davet']",1
US568954A,1896-10-06,Heating and ventilating apparatus,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,"['heating', 'and', 'ventilating', 'apparatus']",1
US569263A,1896-10-13,Railway-signal,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['railway-signal'],1
US569796A,1896-10-20,Bicycle-saddle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['bicycle-saddle'],1
US570742A,1896-11-03,Wheel and axle connection,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,"['wheel', 'and', 'axle', 'connection']",1
US571145A,1896-11-10,Powder-distributer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['powder-distributer'],1
US573209A,1896-12-15,Gas-engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['gas-engine'],1
US574265A,1896-12-29,Separable button,"['ADJ', 'NOUN']",[],0,0,2,"['separable', 'button']",1
US574314A,1896-12-29,Fletcher ezzell,"['ADV', 'VERB']",[],0,0,2,"['fletcher', 'ezzell']",1
US574673A,1897-01-05,Transverse seat for foot-power vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['transverse', 'seat', 'for', 'foot-power', 'vehicles']",1
US574750A,1897-01-05,Fruit-canner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['fruit-canner'],1
US575803A,1897-01-26,Book-support,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['book-support'],1
US575988A,1897-01-26,Clutch,['VERB'],[],0,0,1,['clutch'],1
US576231A,1897-02-02,Steam steering-gear,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['steam', 'steering-gear']",1
US577050A,1897-02-16,Street-car motor,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['street-car', 'motor']",1
US577101A,1897-02-16,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,"['of', 'same', 'place']",1
US577140A,1897-02-16,Car-fender,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-fender'],1
US577363A,1897-02-16,Feed-cutter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['feed-cutter'],1
US577616A,1897-02-23,Hose-nozzle,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3,['hose-nozzle'],1
US577904A,1897-03-02,Expansible reamer,"['ADJ', 'NOUN']",[],0,0,2,"['expansible', 'reamer']",1
US577990A,1897-03-02,Georg e,"['NOUN', 'NOUN']",[],0,0,2,"['georg', 'e']",1
US578107A,1897-03-02,Electric lamp,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'lamp']",1
US578524A,1897-03-09,Flag staff or mast,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,"['flag', 'staff', 'or', 'mast']",1
US578980A,1897-03-16,Aerial photographic apparatus,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,"['aerial', 'photographic', 'apparatus']",1
US579435A,1897-03-23,Oil-burner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['oil-burner'],1
US579969A,1897-04-06,Manufacture of sheet-metal cans,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['manufacture', 'of', 'sheet-metal', 'cans']",1
US581047A,1897-04-20,Vehicle-wheel scraper,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['vehicle-wheel', 'scraper']",1
US581304A,1897-04-27,Constant f,"['ADJ', 'NOUN']",[],0,0,2,"['constant', 'f']",1
US582440A,1897-05-11,Water-filter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['water-filter'],1
US583418A,1897-05-25,Telegraphy,['NOUN'],[],0,0,1,['telegraphy'],1
US583975A,1897-06-08,Draft-regulator for furnaces,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['draft-regulator', 'for', 'furnaces']",1
US584463A,1897-06-15,Electric signal,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'signal']",1
US584491A,1897-06-15,Type wbiting machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['type', 'wbiting', 'machine']",1
US585046A,1897-06-22,Folding camp-stove,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['folding', 'camp-stove']",1
US585052A,1897-06-22,Stay for wire fences,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,"['stay', 'for', 'wire', 'fences']",1
US585796A,1897-07-06,stalker,['NOUN'],[],0,0,2,['stalker'],1
US585884A,1897-07-06,Setts,['NOUN'],['NORP'],0,0,1,['setts'],1
US586024A,1897-07-06,Nut-lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['nut-lock'],1
US586311A,1897-07-13,Endless-belt concentrator,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['endless-belt', 'concentrator']",1
US586343A,1897-07-13,Mouthpiece for cigars,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['mouthpiece', 'for', 'cigars']",1
US586358A,1897-07-13,Dust-pan,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['dust-pan'],1
US586666A,1897-07-20,Trousers-protector,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['trousers-protector'],1
US586696A,1897-07-20,saxton,['NOUN'],[],0,0,1,['saxton'],1
US587312A,1897-08-03,Name-plate,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['name-plate'],1
US587335A,1897-08-03,Shoe attachment,"['NOUN', 'NOUN']",[],0,0,2,"['shoe', 'attachment']",1
US588160A,1897-08-17,Car-fender,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-fender'],1
US588320A,1897-08-17,Lightning aebestee,"['NOUN', 'NOUN']",[],0,0,2,"['lightning', 'aebestee']",1
US588785A,1897-08-24,Tube or hose,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,"['tube', 'or', 'hose']",1
US589293A,1897-08-31,Weighing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['weighing-machine'],1
US589507A,1897-09-07,Fifths to william r,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,"['fifths', 'to', 'william', 'r']",1
US589888A,1897-09-14,Hat-fastener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['hat-fastener'],1
US591309A,1897-10-05,Jules ville,"['NOUN', 'VERB']",[],0,0,2,"['jules', 'ville']",1
US591313A,1897-10-05,Sheet-metal can,"['NOUN', 'PUNCT', 'NOUN', 'AUX']",[],0,0,4,"['sheet-metal', 'can']",1
US592456A,1897-10-26,Panel fence,"['NOUN', 'NOUN']",[],0,0,2,"['panel', 'fence']",1
US592639A,1897-10-26,Express-car-protecting door,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['express-car-protecting', 'door']",1
US592955A,1897-11-02,Darning apparatus,"['VERB', 'NOUN']",[],0,0,2,"['darning', 'apparatus']",1
US593097A,1897-11-02,Draft-beam attachment for railway-cars,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['draft-beam', 'attachment', 'for', 'railway-cars']",1
US593650A,1897-11-16,Automatic railroad-switch,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['automatic', 'railroad-switch']",1
US594308A,1897-11-23,And albert eaires,"['CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,3,"['and', 'albert', 'eaires']",1
US594882A,1897-12-07,Electric cable,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'cable']",1
US594926A,1897-12-07,Stirrup,['VERB'],[],0,0,1,['stirrup'],1
US595652A,1897-12-14,Tobacco-pipe,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['tobacco-pipe'],1
US596034A,1897-12-21,Trousers,['NOUN'],[],0,0,1,['trousers'],1
US596273A,1897-12-28,Electric bicycle,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'bicycle']",1
US596274A,1897-12-28,Electric bicycle,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'bicycle']",1
US597035A,1898-01-11,Pad-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['pad-holder'],1
US597951A,1898-01-25,Car and locomotive replacer,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,"['car', 'and', 'locomotive', 'replacer']",1
US598162A,1898-02-01,Wire-fence twister,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['wire-fence', 'twister']",1
US598165A,1898-02-01,Machine for drawing together ends of surface rods,"['NOUN', 'ADP', 'VERB', 'ADV', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['machine', 'for', 'drawing', 'together', 'ends', 'of', 'surface', 'rods']",1
US598546A,1898-02-08,Shade for handles of bicycles,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['shade', 'for', 'handles', 'of', 'bicycles']",1
US598904A,1898-02-15,Reamer,['NOUN'],[],0,0,1,['reamer'],1
US598953A,1898-02-15,Engine,['NOUN'],[],0,0,1,['engine'],1
