patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US592933A,1897-11-02,The ncjrris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US593547A,1897-11-09,And elisha p ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US593782A,1897-11-16,The nobris ptters co ,"['DET', 'PROPN', 'NOUN', 'VERB']",[],1,0,4,0,1
US594064A,1897-11-23,And william t ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US594450A,1897-11-30,The nobris pettbs co ,"['DET', 'PROPN', 'VERB', 'PROPN']",[],1,0,4,0,1
US595612A,1897-12-14,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US596007A,1897-12-21,The norrs peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US596187A,1897-12-28,a  tpttc x x x  ,"['DET', 'SPACE', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,0,1
US596368A,1897-12-28,The norrls pctchs co ,"['DET', 'NOUN', 'NOUN', 'PROPN']",[],1,0,4,0,1
US596421A,1897-12-28,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US598151A,1898-02-01,The mows peters ,"['DET', 'NOUN', 'PROPN']",[],1,0,3,0,1
US598691A,1898-02-08,And elisha p ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US599007A,1898-02-15,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US599654A,1898-02-22,And charles fisher ,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US599724A,1898-03-01,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US599969A,1898-03-01,The norbis peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US500057A,1893-06-20,The mob ,"['DET', 'NOUN']",[],0,0,2,0,1
US500147A,1893-06-27,The iwrbis pttcrs co ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US500299A,1893-06-27,And charles p ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US500827A,1893-07-04,And edward c ,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US500856A,1893-07-04,of spottiswood ,"['ADP', 'NOUN']",[],0,0,2,0,1
US500889A,1893-07-04,And hartford ,"['CCONJ', 'NOUN']",['GPE'],0,0,2,0,1
US500904A,1893-07-04,A a a a a a a ,"['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PRON']",[],0,0,7,0,1
US501085A,1893-07-11,And frank a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US501086A,1893-07-11,And frank a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US501087A,1893-07-11,And sherwood j ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US501680A,1893-07-18,Of manchester ,"['ADP', 'NOUN']",[],0,0,2,0,1
US502019A,1893-07-25,A qtaatvt ,"['DET', 'ADJ']",[],0,0,2,0,1
US502154A,1893-07-25,And hobert b ,"['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US502319A,1893-08-01,Of grand rapids ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US502655A,1893-08-01,To the ,"['ADP', 'PRON']",[],0,0,2,0,1
US503284A,1893-08-15,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US503414A,1893-08-15,Inside cover for barrels ,"['ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US503570A,1893-08-22,And daniel g ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US503580A,1893-08-22,Edmund a ,"['ADP', 'PRON']",[],0,0,2,0,1
US503986A,1893-08-29,And recobding machine ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US504088A,1893-08-29,And cocking hat ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US504179A,1893-08-29,Oe minim machine ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US504228A,1893-08-29,And finishing textile fabeios ,"['CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,4,0,1
US504549A,1893-09-05,of philadelphia ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US504680A,1893-09-05,And feinting peess ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US505369A,1893-09-19,Of philadelphia ,"['ADP', 'NOUN']",[],0,0,2,0,1
US505461A,1893-09-26,Of bottles ,"['ADP', 'NOUN']",[],0,0,2,0,1
US505779A,1893-09-26,Out or taxing-in ships  boats ,"['ADP', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE', 'NOUN']",[],0,0,8,0,1
US505835A,1893-10-03,And charles h ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US505842A,1893-10-03,o connor ,"['DET', 'NOUN']",[],0,0,2,0,1
US505936A,1893-10-03,And gustav kaffenberger ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US505943A,1893-10-03,And louis a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US506410A,1893-10-10,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US506524A,1893-10-10,To the union ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US506525A,1893-10-10,To the union ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US506801A,1893-10-17,And port ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US507446A,1893-10-24,And beryman hillyard ,"['CCONJ', 'NOUN', 'NOUN']",['ORG'],0,0,3,0,1
US507656A,1893-10-31,And ringgold w ,"['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US507920A,1893-10-31,And addison bobbins ,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US507964A,1893-10-31,And leonard paget ,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US508038A,1893-11-07,The national lithographing c ,"['DET', 'ADJ', 'NOUN', 'AUX']",[],0,0,4,0,1
US508198A,1893-11-07,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US508229A,1893-11-07,Suspensory bandage ,"['DET', 'NOUN']",[],0,0,2,0,1
US508237A,1893-11-07,All-metal seam for sheet-metal vessels ,"['DET', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,1
US508356A,1893-11-07,And edward c ,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US508462A,1893-11-14,And tweedy ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US508542A,1893-11-14,And calcinim furnace ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US508743A,1893-11-14,o connor ,"['DET', 'NOUN']",[],0,0,2,0,1
US508796A,1893-11-14,On-the-saale ,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN']",[],0,0,5,0,1
US508826A,1893-11-14,And harold c ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US508913A,1893-11-21,And rectifying ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US509059A,1893-11-21,And bertrand c ,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US509072A,1893-11-21,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US509122A,1893-11-21,Urbain faussereau ,"['ADP', 'NOUN']",[],0,0,2,0,1
US509139A,1893-11-21,And alexander ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US509300A,1893-11-21,The national uthosrapmw ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US509433A,1893-11-28,Of peo ,"['ADP', 'NOUN']",[],0,0,2,0,1
US509633A,1893-11-28,And cabell ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US509634A,1893-11-28,And cabell ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US509642A,1893-11-28,Of same ,"['ADP', 'ADJ']",[],0,0,2,0,1
US509687A,1893-11-28,of ftjkth ,"['ADP', 'NOUN']",[],0,0,2,0,1
US509745A,1893-11-28,And gwilym morgan ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US509746A,1893-11-28,And gwilym morgan ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US509822A,1893-11-28,And grand rapids ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US509877A,1893-12-05,And folding mechanism ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US509887A,1893-12-05,The national ,"['DET', 'ADJ']",[],0,0,2,0,1
US510480A,1893-12-12,The national lithoor ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US510539A,1893-12-12,And machinery for ,"['CCONJ', 'NOUN', 'ADP']",[],0,0,3,0,1
US510611A,1893-12-12,The national uthoqrapt ,"['DET', 'ADJ', 'ADV']",[],0,0,3,0,1
US510943A,1893-12-19,The natiokal litwographinq compftpji ,"['DET', 'NOUN', 'NOUN', 'VERB']",[],0,0,4,0,1
US511326A,1893-12-26,To the kempshall ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US511405A,1893-12-26,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US511642A,1893-12-26,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US511773A,1894-01-02,Of portland ,"['ADP', 'NOUN']",[],0,0,2,0,1
US511897A,1894-01-02,Tee bokmayee ,"['DET', 'NOUN']",[],0,0,2,0,1
US511997A,1894-01-02,And eepaieing eoads ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US512133A,1894-01-02,Of saccharine solutions ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US512160A,1894-01-02,Per-coles ,"['ADP', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US512198A,1894-01-02,Or boring machines ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US512202A,1894-01-02,The national lithographing compar ,"['DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,1
US512446A,1894-01-09,And harry ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US512486A,1894-01-09,For drilling machines ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US512788A,1894-01-16,And james a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US512789A,1894-01-16,And james a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US513367A,1894-01-23,For steam turbines ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US513378A,1894-01-23,The national ulthogt ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US513621A,1894-01-30,And check ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US513625A,1894-01-30,A otttptq ,"['DET', 'ADJ']",[],0,0,2,0,1
US513746A,1894-01-30,The national uthosraphino co ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US514174A,1894-02-06,And indicating machine ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US514256A,1894-02-06,And edgar h ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US514352A,1894-02-06,The outflow of liquids ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US514414A,1894-02-06,The national litmosrapwina c ,"['DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,1
US514593A,1894-02-13,The nfltlonal lithography s ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US514596A,1894-02-13,And chauncey ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US515313A,1894-02-20,Inside molding machine ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US515580A,1894-02-27,And alexander g ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US515641A,1894-02-27,Per gunnar backmast ,"['ADP', 'NOUN', 'ADV']",[],0,0,3,0,1
US515642A,1894-02-27,The national ,"['DET', 'ADJ']",[],0,0,2,0,1
US515745A,1894-03-06,Towson caldwell ,"['ADP', 'NOUN']",[],0,0,2,0,1
US515980A,1894-03-06,And brace gibson ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US516134A,1894-03-06,The national lithoqraphjno com ,"['DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,1
US516258A,1894-03-13,Suspensory pouch ,"['DET', 'NOUN']",[],0,0,2,0,1
US516382A,1894-03-13,And murray stoyer ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US516552A,1894-03-13,And leland l ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US516609A,1894-03-13,And harlan s ,"['CCONJ', 'NOUN', 'PART']",[],0,0,3,0,1
US516631A,1894-03-13,The national lithographing ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US517257A,1894-03-27,A rtfs ,"['DET', 'NOUN']",[],0,0,2,0,1
US517587A,1894-04-03,And cutting machine ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US517731A,1894-04-03,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US517812A,1894-04-03,To the electric ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US518258A,1894-04-17,The national ,"['DET', 'ADJ']",[],0,0,2,0,1
US518315A,1894-04-17,And cleaning seed cotton ,"['CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,4,0,1
US518344A,1894-04-17,And recorder ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US518500A,1894-04-17,A guttin ,"['DET', 'NOUN']",[],0,0,2,0,1
US518532A,1894-04-17,Of one-third to t ,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,6,0,1
US518788A,1894-04-24,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US518918A,1894-04-24,And maria a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US519024A,1894-05-01,o connor ,"['DET', 'NOUN']",[],0,0,2,0,1
US519046A,1894-05-01,The national ltthoqraphing ,"['DET', 'ADJ', 'VERB']",[],0,0,3,0,1
US519067A,1894-05-01,The national lithoobaphins compaf ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US519070A,1894-05-01,of new ,"['ADP', 'ADJ']",[],0,0,2,0,1
US519110A,1894-05-01,Or lowering apparatus ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US519175A,1894-05-01,And cutting off machine ,"['CCONJ', 'VERB', 'ADP', 'NOUN']",[],0,0,4,0,1
US519241A,1894-05-01,collier  ,"['ADP', 'SPACE']",[],0,0,2,0,1
US519296A,1894-05-01,And new ,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US519324A,1894-05-08,The national lithographing ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US519417A,1894-03-28,Of portsmouth ,"['ADP', 'NOUN']",[],0,0,2,0,1
US519464A,1894-05-08,Of one-half ,"['ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,0,1
US519523A,1894-05-08,of basle ,"['ADP', 'NOUN']",[],0,0,2,0,1
US519527A,1894-05-08,The national lithoqrapmina c ,"['DET', 'ADJ', 'NOUN', 'AUX']",[],0,0,4,0,1
US519602A,1894-05-08,Per elieson ,"['ADP', 'NOUN']",[],0,0,2,0,1
US519612A,1894-05-08,And matthias ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US519620A,1894-05-08,Or other furnaces ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US519691A,1894-05-15,Of newark ,"['ADP', 'NOUN']",[],0,0,2,0,1
US519775A,1894-05-15,And olin a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US519903A,1894-05-15,And finishing metal strips ,"['CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,4,0,1
US520043A,1894-05-22,And frank a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US520417A,1894-05-29,Inside shoe ,"['ADP', 'NOUN']",[],0,0,2,0,1
US520477A,1894-05-29,And fred h ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US520488A,1894-05-29,The national lithooraphinq coi ,"['DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,1
US520639A,1894-05-29,And arthur p ,"['CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,3,0,1
US521053A,1894-06-05,Of harrisburg ,"['ADP', 'ADJ']",['GPE'],0,0,2,0,1
US521075A,1894-06-05,The national lithographing com ,"['DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,1
US521102A,1894-06-05,Oe holding case ,"['DET', 'VERB', 'NOUN']",[],0,0,3,0,1
US521109A,1894-06-05,of dolgeville ,"['ADP', 'NOUN']",[],0,0,2,0,1
US521401A,1894-06-12,And kerr ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US521464A,1894-06-19,The natxnal  lithografhwq compaf ,"['DET', 'ADJ', 'SPACE', 'NOUN', 'NOUN']",[],0,0,5,0,1
US521861A,1894-06-26,And frank a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US522246A,1894-07-03,The hor ,"['DET', 'NOUN']",[],0,0,2,0,1
US522428A,1894-07-03,of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US522596A,1894-07-10,The noh ,"['DET', 'NOUN']",[],0,0,2,0,1
US522688A,1894-07-10,Sh ing ling-hatchet ,"['ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,1
US522714A,1894-07-10,The norris perers co ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US522781A,1894-07-10,And edward c ,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US522864A,1894-07-10,The nohris ,"['DET', 'NOUN']",[],0,0,2,0,1
US522866A,1894-07-10,And ferdinand king ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US522936A,1894-07-10,of philadelphia ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US523639A,1894-07-24,By mesne ,"['ADP', 'NOUN']",[],0,0,2,0,1
US524112A,1894-08-07,And maguler ,"['CCONJ', 'VERB']",['ORG'],0,0,2,0,1
US524423A,1894-08-14,And the walter a ,"['CCONJ', 'DET', 'NOUN', 'PRON']",[],0,0,4,0,1
US524507A,1894-08-14,Of manchester ,"['ADP', 'NOUN']",[],0,0,2,0,1
US524633A,1894-08-14,And gotthold ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US525005A,1894-08-28,The korhis pctcrs co ,"['DET', 'DET', 'NOUN', 'VERB']",[],0,0,4,0,1
US525232A,1894-08-28,And drury ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US525313A,1894-08-28,The norris ,"['DET', 'NOUN']",[],0,0,2,0,1
US525681A,1894-09-04,And receipting machine ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US525813A,1894-09-11,And cleaning machine ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US525974A,1894-09-11,And christian ,"['CCONJ', 'ADJ']",['NORP'],0,0,2,0,1
US525986A,1894-09-11,The nos ,"['DET', 'NOUN']",[],0,0,2,0,1
US525992A,1894-09-11,And heating- caes by electricity ,"['CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,1
US526032A,1894-09-18,And rochester ,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US526168A,1894-09-18,And edward c ,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US526369A,1894-09-25,Near stockport ,"['ADP', 'NOUN']",[],0,0,2,0,1
US526375A,1894-09-25,The morris peteks co ,"['DET', 'NOUN', 'VERB', 'VERB']",[],0,0,4,0,1
US526874A,1894-10-02,And eugene c ,"['CCONJ', 'VERB', 'AUX']",[],0,0,3,0,1
US527064A,1894-10-09,And danbury ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US527387A,1894-10-09,And willam j ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US527388A,1894-10-09,The mqrfiia peters co ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US527740A,1894-10-16,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US527781A,1894-10-23,And hartford ,"['CCONJ', 'NOUN']",['GPE'],0,0,2,0,1
US527782A,1894-10-23,And hartford ,"['CCONJ', 'NOUN']",['GPE'],0,0,2,0,1
US527885A,1894-10-23,Of brooklyn ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US527900A,1894-10-23,And ed ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US527958A,1894-10-23,The norhij pcters co ,"['DET', 'NOUN', 'NOUN', 'VERB']",[],0,0,4,0,1
US528075A,1894-10-23,The morris pctehs co ,"['DET', 'NOUN', 'AUX', 'VERB']",[],0,0,4,0,1
US528185A,1894-10-30,And alfred e ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US528286A,1894-10-30,The norhis peters co ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US528406A,1894-10-30,The morris pcters co ,"['DET', 'NOUN', 'VERB', 'X']",[],0,0,4,0,1
US528416A,1894-10-30,The norhis peters co ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US528575A,1894-11-06,The norris pxters c co ,"['DET', 'ADJ', 'NOUN', 'VERB', 'VERB']",[],0,0,5,0,1
US528795A,1894-11-06,And charles seigle ,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US528929A,1894-11-13,The nobbis pcterj co ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US529112A,1894-11-13,And port ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US529236A,1894-11-13,The norris petef ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US529831A,1894-11-27,And charles e ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US530205A,1894-12-04,The art of extracting turpentine ,"['DET', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,1
US530578A,1894-12-11,And walter ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US530719A,1894-12-11,The nofittis petciij co ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US530943A,1894-12-18,The noh ,"['DET', 'NOUN']",[],0,0,2,0,1
US531139A,1894-12-18,And alfred m ,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US531212A,1894-12-18,o connor  ,"['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US531232A,1894-12-18,Suspensory bandage ,"['DET', 'NOUN']",[],0,0,2,0,1
US531259A,1894-12-18,The norhis peters ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US531455A,1894-12-25,And frederic ecaubert ,"['CCONJ', 'ADJ', 'NOUN']",['ORG'],0,0,3,0,1
US531609A,1894-12-25,The norbis petehs co ,"['DET', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,4,0,1
US531860A,1895-01-01,Of memphis ,"['ADP', 'PRON']",[],0,0,2,0,1
US531941A,1895-01-01,And sealing jaes ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US532240A,1895-01-08,And grace cochrane ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US532391A,1895-01-08,And frank sohefold ,"['CCONJ', 'ADJ', 'ADJ']",[],0,0,3,0,1
US532428A,1895-01-08,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US532559A,1895-01-15,And manchester ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US532560A,1895-01-15,And manchester ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US532561A,1895-01-15,And manchester ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US532766A,1895-01-22,To the nil es tool ,"['ADP', 'DET', 'NOUN', 'X', 'NOUN']",[],0,0,5,0,1
US532829A,1895-01-22,And filteeing watee ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US533008A,1895-01-22,And attaching device fob ,"['CCONJ', 'VERB', 'NOUN', 'VERB']",[],0,0,4,0,1
US533300A,1895-01-29,And chicopee falls ,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US533669A,1895-02-05,And conveying appaeatus ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US533974A,1895-02-12,Or coating machine ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US534350A,1895-02-19,And wil ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US534525A,1895-02-19,To the national hardware ,"['ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,4,0,1
US534658A,1895-02-26,Of evansville ,"['ADP', 'NOUN']",[],0,0,2,0,1
US534881A,1895-02-26,And elmer e ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US534960A,1895-02-26,And henry a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US535155A,1895-03-05,And william a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US535285A,1895-03-05,The norhis petebs co ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US535310A,1895-03-05,The nohhis pettbs co ,"['DET', 'NOUN', 'NOUN', 'VERB']",[],0,0,4,0,1
US535371A,1895-03-12,And switch ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US535423A,1895-03-12,The norris pcters co ,"['DET', 'NOUN', 'NOUN', 'VERB']",[],0,0,4,0,1
US535493A,1895-03-12,The norhis peters ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US535761A,1895-03-12,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US536209A,1895-03-26,The norhis peters co ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US536315A,1895-03-26,And oscar a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US536340A,1895-03-26,And tile laying machine ,"['CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,1
US536422A,1895-03-26,The nob ,"['DET', 'NOUN']",[],0,0,2,0,1
US536598A,1895-04-02,The nox ,"['DET', 'NOUN']",[],0,0,2,0,1
US536972A,1895-04-02,And the ,"['CCONJ', 'PRON']",[],0,0,2,0,1
US537020A,1895-04-09,The norhis peters co ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US537187A,1895-04-09,The norbts pcters co ,"['DET', 'ADJ', 'VERB', 'X']",[],0,0,4,0,1
US537240A,1895-04-09,The national hardware ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US537432A,1895-04-16,And polishing annular articles ,"['CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,4,0,1
US537518A,1895-04-16,And twisting machines ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US537719A,1895-04-16,To the ,"['ADP', 'PRON']",[],0,0,2,0,1
US537772A,1895-04-16,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US537796A,1895-04-16,a altsohul ,"['DET', 'NOUN']",[],0,0,2,0,1
