patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US510921A,1893-12-19,Frank ,['PROPN'],['PERSON'],1,1,1
US510934A,1893-12-19,Half to edward powell ,"['NOUN', 'PART', 'VERB', 'NOUN']","['CARDINAL', 'PERSON']",0,1,4
US510935A,1893-12-19,Half to edward powell ,"['NOUN', 'PART', 'VERB', 'NOUN']","['CARDINAL', 'PERSON']",0,1,4
US510946A,1893-12-19,James f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US510953A,1893-12-19,taylor  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US510968A,1893-12-19,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US510979A,1893-12-19,George lunge ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US510980A,1893-12-19,George henry maddin and george selman ,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']","['PERSON', 'PERSON']",1,1,6
US510981A,1893-12-19,massey ,['PROPN'],['PERSON'],1,1,1
US510982A,1893-12-19,Erkes erik mattson ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US511001A,1893-12-19,Cigar-wrapper-cutting machine ,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,6
US511003A,1893-12-19,Samuel herbert voorhees ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US511013A,1893-12-19,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511015A,1893-12-19,Hose-supporter ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US511025A,1893-12-19,Thomas p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511026A,1893-12-19,William oakes and james oakes ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US511046A,1893-12-19,William joseph devers ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US511047A,1893-12-19,Josef gawron ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511051A,1893-12-19,Joiiann carl lahusen ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US511068A,1893-12-19,William clark wood ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US511100A,1893-12-19,Joseph staren ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511101A,1893-12-19,Haery w ,"['NOUN', 'PROPN']",['PERSON'],1,1,2
US511115A,1893-12-19,Boiler ,['NOUN'],['PERSON'],0,1,1
US511116A,1893-12-19,Boiler ,['NOUN'],['PERSON'],0,1,1
US511120A,1893-12-19,Freezing-can for ice-machines ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,7
US511122A,1893-12-19,Charles w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511125A,1893-12-19,Shearing-clippers ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US511131A,1893-12-19,ortega y espinosa ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US511138A,1893-12-19,Hose-sleeve ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US511143A,1893-12-19,William henry iiiggin ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US511152A,1893-12-19,Paul louchet ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511156A,1893-12-19,Half to george n ,"['NOUN', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US511158A,1893-12-19,Charles william pinkney ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US511159A,1893-12-19,Edward poppowitsch ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511178A,1893-12-19,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US511185A,1893-12-19,Knob attachment ,"['VERB', 'NOUN']",['PERSON'],0,1,2
US511190A,1893-12-19,Alexander l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511191A,1893-12-19,Max bielefeldt ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511198A,1893-12-19,James donovan ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511200A,1893-12-19,douglas ,['NOUN'],['PERSON'],0,1,1
US511222A,1893-12-19,Robert mod ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511229A,1893-12-19,Albert zo ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US511236A,1893-12-19,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511240A,1893-12-19,Jesse l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511245A,1893-12-19,Xx max max mestern ,"['PROPN', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,4
US511247A,1893-12-19,Peter mcarthtjr ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US511251A,1893-12-19,Charles k ,"['PROPN', 'X']",['PERSON'],1,1,2
US511255A,1893-12-19,Lorenzo m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US511269A,1893-12-19,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511272A,1893-12-19,Robert  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US511278A,1893-12-19,James s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US511303A,1893-12-19,Wilhelm majert ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US511308A,1893-12-19,John mueller ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511337A,1893-12-26,Charles w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511342A,1893-12-26,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US511363A,1893-12-26,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511365A,1893-12-26,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US511369A,1893-12-26,Marshall b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511370A,1893-12-26,Joseph f ,"['PROPN', 'X']",['PERSON'],1,1,2
US511374A,1893-12-26,taylor ,['PROPN'],['PERSON'],1,1,1
US511393A,1893-12-26,wrigley ,['NOUN'],['PERSON'],0,1,1
US511394A,1893-12-26,Joseph l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511395A,1893-12-26,Joseph l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511396A,1893-12-26,Baker s oven ,"['PROPN', 'PART', 'ADJ']",['PERSON'],1,1,3
US511401A,1893-12-26,brillie ,['NOUN'],['PERSON'],0,1,1
US511416A,1893-12-26,foley ,['PROPN'],['PERSON'],1,1,1
US511419A,1893-12-26,Henry geise ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511434A,1893-12-26,Harry t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511437A,1893-12-26,kieley ,['NOUN'],['PERSON'],0,1,1
US511442A,1893-12-26,Robert lundell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511449A,1893-12-26,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US511457A,1893-12-26,Willard f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511464A,1893-12-26,scribner ,['NOUN'],['PERSON'],0,1,1
US511465A,1893-12-26,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US511468A,1893-12-26,Druscha von sillich ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US511475A,1893-12-26,Alexander max tippner ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US511480A,1893-12-26,George e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511485A,1893-12-26,Alexander wood and thomas davies ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US511487A,1893-12-26,John zimmerman ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511496A,1893-12-26,bennett ,['PROPN'],['PERSON'],1,1,1
US511515A,1893-12-26,Francis g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511527A,1893-12-26,George milton hughes and george thorn reed ,"['PROPN', 'PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,7
US511528A,1893-12-26,Dumping-bed for wagons ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US511531A,1893-12-26,klien  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US511537A,1893-12-26,George marqua ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511538A,1893-12-26,Frederick james mockler ,"['PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,3
US511541A,1893-12-26,Nelson a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US511544A,1893-12-26,Vincenz t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511551A,1893-12-26,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511562A,1893-12-26,Arthur k ,"['PROPN', 'X']",['PERSON'],1,1,2
US511563A,1893-12-26,Arthur k ,"['PROPN', 'X']",['PERSON'],1,1,2
US511569A,1893-12-26,Boiler for heating apparatus ,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US511580A,1893-12-26,Joseph j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511589A,1893-12-26,Frank e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511594A,1893-12-26,Laney ,['PROPN'],['PERSON'],1,1,1
US511599A,1893-12-26,Half to john l ,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US511600A,1893-12-26,Edward everett ellis ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US511605A,1893-12-26,Frederick ,['PROPN'],['PERSON'],1,1,1
US511610A,1893-12-26,Richard gregg ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511611A,1893-12-26,Charles n ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US511612A,1893-12-26,Charles n ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US511613A,1893-12-26,Charles n ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US511620A,1893-12-26,Iyer johnson and oscar mossberg ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US511631A,1893-12-26,William masolsr ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511632A,1893-12-26,William mason ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511633A,1893-12-26,William mason ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511634A,1893-12-26,James l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511635A,1893-12-26,Richard t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511636A,1893-12-26,Edward murphy ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511638A,1893-12-26,Eyeglass-frame ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US511640A,1893-12-26,James w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511653A,1893-12-26,Schaft ftjr anilin fabrikation ,"['PROPN', 'NOUN', 'PROPN', 'PROPN']","['ORG', 'PERSON']",1,1,4
US511667A,1893-12-26,Algeraus c ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511668A,1893-12-26,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511671A,1893-12-26,Gagren ,['PROPN'],['PERSON'],1,1,1
US511688A,1893-12-26,Theodor diehl and max moeller ,"['PROPN', 'VERB', 'CCONJ', 'PROPN', 'NOUN']","['PRODUCT', 'PERSON']",1,1,5
US511689A,1893-12-26,Joseph george dodd ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US511697A,1893-12-26,Checkrein attachment ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511698A,1893-12-26,James iddon ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511700A,1893-12-26,Jacob jacobs ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511701A,1893-12-26,Jacob jacobs ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511707A,1893-12-26,John miller ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511713A,1893-12-26,Albert h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511717A,1893-12-26,Anthony frank postel and llewellyn brown morris ,"['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US511721A,1893-12-26,Michael f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511723A,1893-12-26,Franklin w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511724A,1893-12-26,Franklin w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511732A,1893-12-26,Hose-band pliers ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US511734A,1893-12-26,Joseph hoffstadt ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511736A,1893-12-26,libby ,['PROPN'],['PERSON'],1,1,1
US511743A,1893-12-26,And john b ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US511754A,1894-01-02,Dummy type-writing machine ,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US511762A,1894-01-02,Frank drinkwater ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511763A,1894-01-02,Trolley ,['PROPN'],['PERSON'],1,1,1
US511781A,1894-01-02,Clinton h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511788A,1894-01-02,Duncan mcdonald ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US511811A,1894-01-02,William ii ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511813A,1894-01-02,Karl m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US511816A,1894-01-02,Leonard w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511820A,1894-01-02,Clasp ,['PROPN'],['PERSON'],1,1,1
US511826A,1894-01-02,John walton ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511832A,1894-01-02,Dkige ,['PROPN'],['PERSON'],1,1,1
US511836A,1894-01-02,John dahlstrom ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511840A,1894-01-02,Said speulda and du bois as ,"['VERB', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'ADP']","['PERSON', 'PERSON']",1,1,6
US511843A,1894-01-02,Timothy holland ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511849A,1894-01-02,Henry ii ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511851A,1894-01-02,laughlin  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US511867A,1894-01-02,Robert james thompson ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US511877A,1894-01-02,Frank p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511879A,1894-01-02,William m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US511892A,1894-01-02,Samuel l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511893A,1894-01-02,jeffrey ,['PROPN'],['PERSON'],1,1,1
US511896A,1894-01-02,Margaret killeen ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US511898A,1894-01-02,Hans kuzel ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US511903A,1894-01-02,macksey  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US511911A,1894-01-02,Adam emil schatz ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US511919A,1894-01-02,Alexandre tropenas ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US511927A,1894-01-02,William ed ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511930A,1894-01-02,Fred l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US511931A,1894-01-02,Shearing-clippers ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US511937A,1894-01-02,Felix louis decarie ,"['ADJ', 'PROPN', 'VERB']",['PERSON'],1,1,3
US511959A,1894-01-02,Thomas b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511962A,1894-01-02,Robert n ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US511973A,1894-01-02,John fred stevens ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US511980A,1894-01-02,John west ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US511986A,1894-01-02,Jacquard mechanism for looms ,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,4
US511989A,1894-01-02,Benny bernstein ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US511990A,1894-01-02,Benny bernstein ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US511992A,1894-01-02,Joseph s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US512000A,1894-01-02,Carl a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US512001A,1894-01-02,butterfield ,['PROPN'],['PERSON'],1,1,1
US512005A,1894-01-02,Charles w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512014A,1894-01-02,Walter graham ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512020A,1894-01-02,William otterbein gottwals ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US512024A,1894-01-02,Frank wood haviland ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US512032A,1894-01-02,Jensen ,['PROPN'],['PERSON'],1,1,1
US512045A,1894-01-02,William mills ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512046A,1894-01-02,Carl moldenhatjer ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US512053A,1894-01-02,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512075A,1894-01-02,Bernard waldstein ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512078A,1894-01-02,Glass-crimping machine ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US512081A,1894-01-02,Anna l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512082A,1894-01-02,Anna l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512084A,1894-01-02,Granville w ,"['PROPN', 'ADP']",['PERSON'],1,1,2
US512091A,1894-01-02,Joseph s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US512102A,1894-01-02,eckert ,['PROPN'],['PERSON'],1,1,1
US512108A,1894-01-02,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US512111A,1894-01-02,George m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US512115A,1894-01-02,jones ,['PROPN'],['PERSON'],1,1,1
US512116A,1894-01-02,Gesellschaft fur anilin fabrikation ,"['NOUN', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US512120A,1894-01-02,Frederik mohr ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512123A,1894-01-02,Arthur rogers ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512126A,1894-01-02,Floyd t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512149A,1894-01-02,Norbert birtz ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US512152A,1894-01-02,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512165A,1894-01-02,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512169A,1894-01-02,Joseph m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US512179A,1894-01-02,George f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512193A,1894-01-02,Charles l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512195A,1894-01-02,Folhert kaempen ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US512197A,1894-01-02,Joseph ledoux ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US512203A,1894-01-02,Jules melotte ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512204A,1894-01-02,Martha j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512213A,1894-01-02,Harry s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US512224A,1894-01-02,Mand muller-jacobs ,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US512225A,1894-01-02,Mand mullee-jacobs ,"['PROPN', 'PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,4
US512226A,1894-01-02,Mand muller-jacobs ,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US512227A,1894-01-02,scribner ,['NOUN'],['PERSON'],0,1,1
US512231A,1894-01-02,John mottram smales ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US512242A,1894-01-02,Half to george w ,"['NOUN', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US512244A,1894-01-02,John k ,"['PROPN', 'X']",['PERSON'],1,1,2
US512245A,1894-01-02,Daniel w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512246A,1894-01-02,John e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512253A,1894-01-02,William c ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512256A,1894-01-02,Alexander matchett ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512261A,1894-01-02,Henry b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512267A,1894-01-09,Joseph e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512268A,1894-01-09,George bavier ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US512270A,1894-01-09,John d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512283A,1894-01-09,Charles f ,"['PROPN', 'X']",['PERSON'],1,1,2
US512287A,1894-01-09,Beet-harvester ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US512347A,1894-01-09,Joseph w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512352A,1894-01-09,Windmill ,['PROPN'],['PERSON'],1,1,1
US512360A,1894-01-09,hugh m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US512391A,1894-01-09,theodor neumann ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512392A,1894-01-09,John phelan ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512400A,1894-01-09,scribner ,['NOUN'],['PERSON'],0,1,1
US512404A,1894-01-09,henry eviston ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512410A,1894-01-09,thomas ,['PROPN'],['PERSON'],1,1,1
US512414A,1894-01-09,George trttesdell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512415A,1894-01-09,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US512419A,1894-01-09,Edward h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512430A,1894-01-09,Joseph j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512434A,1894-01-09,Walton c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US512437A,1894-01-09,griffiths  ,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US512465A,1894-01-09,john w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512467A,1894-01-09,Thomas eubank ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512473A,1894-01-09,Frank k ,"['PROPN', 'X']",['PERSON'],1,1,2
US512501A,1894-01-09,George t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512502A,1894-01-09,George t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512515A,1894-01-09,Credie ,['PROPN'],['PERSON'],1,1,1
US512519A,1894-01-09,Paul wilhelm adolf rey ,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US512520A,1894-01-09,Willem de vries robbe ,"['PROPN', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US512525A,1894-01-09,Edward tilston ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512527A,1894-01-09,Alfred h ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US512528A,1894-01-09,thomas  willials ,"['PROPN', 'SPACE', 'NOUN']",['PERSON'],1,1,3
US512534A,1894-01-09,Theodore w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512554A,1894-01-09,Frank f ,"['PROPN', 'X']",['PERSON'],1,1,2
US512560A,1894-01-09,Isaac lehman ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US512563A,1894-01-09,Manuel valerio ortega ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US512579A,1894-01-09,Martin  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US512585A,1894-01-09,Jack for supporting or bracing excavators ,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US512588A,1894-01-09,Harry thompson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512589A,1894-01-09,Thomas b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512598A,1894-01-09,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512607A,1894-01-09,George e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512620A,1894-01-09,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512621A,1894-01-09,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512622A,1894-01-09,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512623A,1894-01-09,Baker s oven ,"['PROPN', 'PART', 'ADJ']",['PERSON'],1,1,3
US512634A,1894-01-09,Half to john mordica bradley ,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US512638A,1894-01-09,George h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512647A,1894-01-09,John dohnal ,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US512649A,1894-01-09,Joseph h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512660A,1894-01-09,John r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512664A,1894-01-09,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US512675A,1894-01-16,John t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512676A,1894-01-16,Herman v ,"['NOUN', 'X']",['PERSON'],0,1,2
US512685A,1894-01-16,Thomas corscaden ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512697A,1894-01-16,Edward  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US512707A,1894-01-16,James melville jarvis ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US512725A,1894-01-16,Gustav liebau ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US512729A,1894-01-16,Harry lucas and james archer ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US512744A,1894-01-16,Edward -g ,"['PROPN', 'PUNCT']",['PERSON'],1,1,2
US512745A,1894-01-16,Edward g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512747A,1894-01-16,Peter joseph platt ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US512755A,1894-01-16,sharpe ,['PROPN'],['PERSON'],1,1,1
US512761A,1894-01-16,Otto stalmann ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US512764A,1894-01-16,And william b ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US512776A,1894-01-16,Edward h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
