patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2140348A,1936-07-31,Electronic cooking device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2140480A,1937-03-12,3-keto-d-pentonic acid lactone and process for the manufacture of same,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'SPACE']",['CARDINAL'],0,0,17,1
US2141105A,1936-08-11,Diaper,"['NOUN', 'SPACE']",[],0,0,2,1
US2141271A,1937-01-02,Upholstery,"['NOUN', 'SPACE']",[],0,0,2,1
US2141524A,1937-08-02,Binding device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2142182A,1936-04-06,Polishing disk,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2142222A,1936-09-12,Sound producer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2142243A,1936-10-14,Piling delivery,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2142254A,1935-03-05,Electric circuit controlled by light cells,"['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2142255A,1936-09-12,Thread testing device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2142293A,1937-03-22,Dispensing closure,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2142866A,1935-06-15,Planetary automotive transmission gearing,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2142913A,1937-03-25,"Treatment of filaments, foils, and the like","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,10,1
US2143017A,1936-03-04,Water-gas generator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2144794A,1935-01-07,Refrigerating system,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2144918A,1937-09-23,Double purpose grill,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2145003A,1936-04-04,Thermostatic valve,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2145491A,1936-04-01,Combing machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2146157A,1937-02-23,Tracer controlled feed mechanism,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2146433A,1935-08-14,Washing machine for dishes and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,8,1
US2146870A,1937-07-26,Upholstery stuffing treatment and product,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2146927A,1933-05-11,Machine for cementing soles to shoes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2147307A,1936-06-20,Charge forming machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2147458A,1936-08-08,Fluid applicator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2147873A,1938-03-09,Head covering,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2147916A,1936-10-23,Door lock and latch for closures,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2148393A,1938-04-27,Hair-dressing tool,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2149049A,1937-10-07,Electric connector-switch,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,5,1
US2149362A,1936-05-27,Preparation of naphthalene vapor mixtures for catalytic oxidation,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2149450A,1939-03-07,Oscillation generation,"['NOUN', 'NOUN']",[],0,0,2,1
US2149627A,1938-03-03,Hair curler,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2149632A,1936-01-13,Automatic switch as used in telephone systems,"['ADJ', 'NOUN', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2149956A,1936-10-05,Filtering apparatus,"['NOUN', 'NOUN', 'SPACE']",['LOC'],0,0,3,1
US2150147A,1935-08-07,Composition of matter and method of making,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,8,1
US2151151A,1937-06-05,Automatic gear transmission,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2151309A,1936-10-27,Luminous bowl electric lighting fixture,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2151807A,1936-06-18,Cable terminal,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2152727A,1936-06-08,Water pump and seal therefor,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2153201A,1937-08-25,Fast polyazo dyes,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2153259A,1937-06-14,Securing means,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2153760A,1937-11-17,Automatic volume control circuits,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2154079A,1936-10-20,Catalyst and method of producing it,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],0,0,7,1
US2154220A,1936-09-26,Process for producing coatings on plaster or other surfaces,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2154259A,1937-10-20,Water saving toilet,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2154412A,1936-01-18,Method and machine for shelling nuts,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2155529A,1936-02-05,Liquid pressure remote control system,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2156025A,1937-11-23,Support,"['NOUN', 'SPACE']",[],0,0,2,1
US2156199A,1937-08-28,Electrical indicator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2156291A,1937-04-07,Cleaning of filter beds,"['VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2156428A,1937-01-14,Vinegar generator system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2156665A,1937-02-25,Two-cycle internal combustion engine,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,7,1
US2156820A,1936-06-02,Linoleum handling apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2156955A,1937-02-05,Filing device for use in vertical filing systems,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2157361A,1936-04-13,Motor vehicle light,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2157767A,1939-05-09,Basic metal,"['ADJ', 'NOUN']",[],0,0,2,1
US2158347A,1937-11-23,Portable dispensing apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2159187A,1936-08-20,Refrigerating system,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2159301A,1937-12-11,Crutch or supporting device,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2159406A,1937-08-16,Temperature control,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2159522A,1936-07-30,Door-operating apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2159524A,1935-05-17,Railway signaling apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2159563A,1937-05-28,Card game,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2159810A,1937-02-02,Sealing material for vacuum vessels,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2160118A,1938-02-07,Window shade,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2160139A,1937-07-14,Message ejecting mechanism for telegraph printers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2160291A,1937-06-01,Well pumping apparatus,"['INTJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2160325A,1936-12-14,Garment hanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2160732A,1937-12-03,Grooving and surfacing machine,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2161003A,1937-04-12,Composite lubrication seal,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2161018A,1936-10-21,Shipping and display container,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2161795A,1937-04-29,Moistening device for duplicating machines,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2162025A,1938-05-28,Card holder,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2162137A,1938-08-16,Casket container,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2162154A,1937-12-10,Needle threading device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2162180A,1936-06-19,Means for measuring a quantity of liquid in a tank,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,11,1
US2163167A,1938-01-25,Automatic volume control circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2163492A,1938-12-21,Sheet-handling machinery,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2163499A,1937-08-10,Carburetor,"['NOUN', 'SPACE']",[],0,0,2,1
US2163799A,1936-09-08,Refrigeration system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2164189A,1937-07-17,Fatty matter refining process,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2164324A,1931-07-14,"Electric signaling, supervising, and recording system","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2164888A,1936-02-24,Variable delivery pump,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2165465A,1935-11-14,Retractable alighting gear for airplanes,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2165502A,1935-06-19,Remote control system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2165636A,1935-12-03,Electric fuse,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2166170A,1936-09-18,Slug-casting machine,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2166274A,1937-07-13,Receiving apparatus for communication systems,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2166740A,1927-11-16,Manufacture of artificial silk,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2166852A,1936-06-06,Manufacturing electrical condensers,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2167151A,1936-08-21,Automatic signal for dispensing pumps,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2167650A,1935-11-11,Treatment of hydrocarbon gases,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2167814A,1938-04-23,Carton bottom sealing machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,5,1
US2167817A,1936-12-09,Sound recorder and reproducer,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2167976A,1936-01-02,Electric arc apparatus for producing chemical reactions,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2168203A,1937-03-17,Tube cutting machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2168385A,1936-03-24,Circular loom,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2168386A,1936-08-11,Viscosimeter,"['NOUN', 'SPACE']",[],0,0,2,1
US2168532A,1937-08-10,Pelleting of materials,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2168664A,1937-09-08,Road-grading device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2168773A,1937-07-26,Hamburger frying machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2168870A,1934-03-29,Thermionic valve circuits,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2168874A,1935-10-04,Radio receiver,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2168934A,1937-07-13,Food product and method of making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US2169357A,1938-08-31,Phase modulation type frequency inverter,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2169744A,1936-12-07,Sound-reproducing system,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2169780A,1939-08-15,Transmission interlock,"['NOUN', 'NOUN']",[],0,0,2,1
US2170160A,1935-02-12,Traffic control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2170436A,1938-03-26,Can,"['AUX', 'SPACE']",[],0,0,2,1
US2170770A,1938-10-14,Shuttleless loom,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2170872A,1935-11-25,Process for extracting carotinoids,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2170911A,1938-08-15,Wind motor,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2171471A,1938-01-14,Fountain attachment for faucets,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2171781A,1937-09-15,Lubricating oil,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2171900A,1936-08-20,Meat-slitting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2171907A,1936-08-05,Tube bender,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2171948A,1936-03-02,Roadway guardrail,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2172189A,1937-03-13,Control for range heat,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2172212A,1938-01-06,Impulse transmitter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2172281A,1938-07-22,Scale,"['NOUN', 'SPACE']",[],0,0,2,1
US2172287A,1938-10-14,Optical device,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2172289A,1937-10-20,Self-controllable airfoil,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2172383A,1936-03-23,Fuel injection device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2172408A,1937-12-07,Air conditioning apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2172425A,1937-05-10,Rubber playing ball,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2172426A,1934-12-07,Tubing and process of producing the same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US2172561A,1939-09-12,Wrench,['NOUN'],[],0,0,1,1
US2172867A,1936-09-15,Die holder for metal extrusion presses,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2172935A,1936-04-21,Valve,"['VERB', 'SPACE']",[],0,0,2,1
US2172955A,1935-05-01,Coating and impregnating process and product,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2173074A,1936-11-23,Broaching tool,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2173236A,1937-11-26,Herbicide,"['NOUN', 'SPACE']",[],0,0,2,1
US2173778A,1936-06-13,Cutting tool,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2173814A,1938-03-15,Fuel injection apparatus for internal combustion engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2174249A,1936-05-14,Venetian blind,"['ADJ', 'NOUN', 'SPACE']",['NORP'],0,0,3,1
US2174582A,1938-07-29,Bed attachment,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2174586A,1939-10-03,Serving device,"['VERB', 'NOUN']",[],0,0,2,1
US2174853A,1937-08-26,Electron gun structure and method of assembly thereof,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,9,1
US2174934A,1936-08-12,Pulverizer mill,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2175478A,1937-07-23,Banding tool,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2175695A,1937-11-27,Gettering,"['VERB', 'SPACE']",[],0,0,2,1
US2175723A,1937-06-10,Die,"['VERB', 'SPACE']",[],0,0,2,1
US2175803A,1937-05-29,Vat dyestuffs of the anthraquinone series,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2176247A,1936-02-27,Fishing reel,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2176338A,1936-01-18,Pressure and temperature responsive device,"['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2176516A,1936-06-12,Polarizing layer,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2176801A,1936-06-20,Percussion implement,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2177055A,1936-03-02,Soap composition,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2177234A,1938-05-04,Touch readable timepiece,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2177714A,1936-10-27,Gaseous electric discharge lamp device,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2177952A,1936-10-24,Transmission,"['NOUN', 'SPACE']",[],0,0,2,1
US2178573A,1936-11-23,Magnesium alloy,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2178859A,1937-06-25,Power transmission mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2179054A,1938-02-21,Baffle plate for mufflers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2179504A,1936-05-28,Food product package,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2180078A,1935-05-27,Compound abrading and brazing machine,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2180548A,1937-04-21,Package advancing mechanism,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2180820A,1938-05-17,Ophthalmic mounting,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2181338A,1938-06-22,Chimney,"['NOUN', 'SPACE']",[],0,0,2,1
US2181341A,1937-11-17,Wire rope,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2182223A,1936-09-05,Electrophysiotherapeutical apparatus,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2182248A,1937-07-06,Spring suspension,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2182256A,1937-11-24,Protective cover,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2182285A,1937-06-05,Adjusting mechanism for propeller blades and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,9,1
US2182319A,1936-12-14,Electrical heating unit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2182716A,1939-01-26,Cooling and air circulating attachment for automobiles,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2183150A,1937-11-26,Suction cleaner,"['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US2183615A,1939-12-19,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,2,1
US2184250A,1937-03-05,Snap fastener stud,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2184797A,1937-05-07,Ice tray,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2186274A,1940-01-09,Acyl-acetic aksiildes having stjb-,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2186513A,1934-03-21,Margin bar for printing cylinders,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2186587A,1939-06-20,Glider toy,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2186898A,1935-09-05,Telegraph storage system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['FAC'],0,0,4,1
US2186916A,1934-01-11,Fluorinated compound and method of producing same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US2186953A,1936-06-02,Metallic walls tructure,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2187118A,1939-10-24,Valve latch,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2187127A,1937-12-24,Translucent light shield,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2187144A,1938-09-17,Preparation of organic sulphonates,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2187146A,1936-10-24,Process of coagulation,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2187246A,1937-12-10,Photographic camera,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2187511A,1938-06-07,Food molding machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2187600A,1937-11-24,Bearing assembly,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2187602A,1938-06-23,Wave-forming device for buffs,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2187603A,1937-02-05,Radio transmitter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2187617A,1936-09-30,Machine for flocking,"['NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,4,1
US2188294A,1938-06-24,Gaseous tube sign,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2188303A,1937-11-27,Refrigeration test method,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2188803A,1936-08-04,High speed permanent magnet electroresponsive device,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2188888A,1938-10-15,Condensation product and method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2189416A,1939-08-04,Ear protector,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2190139A,1938-07-22,Portable stove,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2190229A,1939-08-04,Cabinet for the storage of film,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2191140A,1937-07-19,Registering mechanism,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2191142A,1938-12-15,Tank packing,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2191274A,1939-07-15,Animal trap,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2192281A,1938-12-07,Landing wheel mounting for aircraft,"['VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2192342A,1937-06-30,Rotary tillage tool,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,4,1
US2192734A,1936-02-18,Control mechanism for forging machines,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2193083A,1933-02-13,Rectifier protective system,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2193504A,1937-05-21,Pump,"['VERB', 'SPACE']",[],0,0,2,1
US2193648A,1934-03-26,Weighing scale,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2194209A,1938-08-03,Fluid-operated device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2194851A,1937-05-25,Dehydration of organic liquids by azeotropic distillation,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2194866A,1939-03-02,Hitch coupler,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2195060A,1937-11-08,Lapping apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2196086A,1938-09-14,Bullnose plaster ground molding,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2196307A,1940-01-24,Silver alloy,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2196323A,1937-11-08,Sterile solution dispensing bottle,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2196852A,1937-04-13,Repeating firearm,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2197081A,1937-06-14,Motor support,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2197093A,1939-01-19,Artificial foot,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2197110A,1936-05-26,Truck,"['NOUN', 'SPACE']",[],0,0,2,1
US2197582A,1938-03-26,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2198093A,1937-04-28,Dead end cable clamp,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2198136A,1937-07-26,Heat exchange structure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2198257A,1937-04-26,Fishing reel,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
