patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2125542A,1934-11-28,"Portable refrigerating device, particularly for air conditioning","['ADJ', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['portable', 'refrigerating', 'device,', 'particularly', 'for', 'air', 'conditioning']",1
US2125543A,1937-06-28,Window lock,"['NOUN', 'NOUN']",[],0,0,3,"['window', 'lock']",1
US2125601A,1937-02-02,Pneumatic power control,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['pneumatic', 'power', 'control']",1
US2125813A,1933-07-14,Filing cabinet and receptacle forming a part thereof,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADV']",[],0,0,9,"['filing', 'cabinet', 'and', 'receptacle', 'forming', 'a', 'part', 'thereof']",1
US2126404A,1936-07-18,Portable power shovel and the like,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,"['portable', 'power', 'shovel', 'and', 'the', 'like']",1
US2126405A,1935-07-08,Protective device for drill pipes,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['protective', 'device', 'for', 'drill', 'pipes']",1
US2126448A,1934-07-31,Container housing flushing apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['container', 'housing', 'flushing', 'apparatus']",1
US2126767A,1936-04-30,Quick acting clamp,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['quick', 'acting', 'clamp']",1
US2127457A,1937-10-04,Reamer,['NOUN'],[],0,0,2,['reamer'],1
US2127458A,1936-12-03,Permanent waving process and apparatus,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['permanent', 'waving', 'process', 'and', 'apparatus']",1
US2127489A,1934-11-30,"Closure for bottles, collapsible tubes, and like containers","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN']",[],0,0,11,"['closure', 'for', 'bottles,', 'collapsible', 'tubes,', 'and', 'like', 'containers']",1
US2127490A,1935-02-12,Antifoaming and antifreezing mixtures,"['VERB', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,"['antifoaming', 'and', 'antifreezing', 'mixtures']",1
US2127492A,1936-08-27,Pipe and tubing rack,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['pipe', 'and', 'tubing', 'rack']",1
US2127690A,1936-12-28,Barrier for vehicular traffic,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['barrier', 'for', 'vehicular', 'traffic']",1
US2128092A,1935-06-25,Tanning of leather or hides with mineral tanning agents,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['tanning', 'of', 'leather', 'or', 'hides', 'with', 'mineral', 'tanning', 'agents']",1
US2128203A,1936-11-14,Highway crossing signal system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['highway', 'crossing', 'signal', 'system']",1
US2128395A,1936-07-06,Measuring instrument,"['VERB', 'NOUN']",[],0,0,3,"['measuring', 'instrument']",1
US2128575A,1936-01-31,Driving means for centrifugal machines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['driving', 'means', 'for', 'centrifugal', 'machines']",1
US2128694A,1936-03-11,Elastic suspension system for vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['elastic', 'suspension', 'system', 'for', 'vehicles']",1
US2129018A,1937-12-07,Pocket wallet protector,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['pocket', 'wallet', 'protector']",1
US2129851A,1936-11-27,Automobile control mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['automobile', 'control', 'mechanism']",1
US2129941A,1935-12-09,Bumper mat,"['NOUN', 'NOUN']",[],0,0,3,"['bumper', 'mat']",1
US2130264A,1937-10-19,Plastic composition of rubber and chlorinated diphenyl,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,"['plastic', 'composition', 'of', 'rubber', 'and', 'chlorinated', 'diphenyl']",1
US2130790A,1937-01-30,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",1
US2131564A,1937-06-07,Releasable holding arm for doors and the like,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,"['releasable', 'holding', 'arm', 'for', 'doors', 'and', 'the', 'like']",1
US2131588A,1936-02-03,Electric motor control equipment,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['electric', 'motor', 'control', 'equipment']",1
US2131822A,1936-09-08,Well pump,"['INTJ', 'VERB']",[],0,0,3,"['well', 'pump']",1
US2131891A,1934-12-31,Printing plate,"['NOUN', 'NOUN']",[],0,0,3,"['printing', 'plate']",1
US2132452A,1932-08-01,Engraving machine,"['VERB', 'NOUN']",[],0,0,3,"['engraving', 'machine']",1
US2132814A,1934-07-30,Plaited packing ring,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['plaited', 'packing', 'ring']",1
US2132849A,1936-12-02,Process for preparing aliphatic dinitriles,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['process', 'for', 'preparing', 'aliphatic', 'dinitriles']",1
US2132959A,1936-11-19,High speed train control equipment,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['high', 'speed', 'train', 'control', 'equipment']",1
US2133230A,1937-08-12,Axle bearing seal,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['axle', 'bearing', 'seal']",1
US2134046A,1937-12-23,Packaging machine,"['NOUN', 'NOUN']",[],0,0,3,"['packaging', 'machine']",1
US2134062A,1935-12-30,Gauge,['NOUN'],[],0,0,2,['gauge'],1
US2134434A,1938-10-25,Manufacture of alkyl-phenyloxy,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['manufacture', 'of', 'alkyl-phenyloxy']",1
US2135606A,1936-09-22,Mechanical whirlwind toy,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['mechanical', 'whirlwind', 'toy']",1
US2135649A,1936-05-22,Scoring apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['scoring', 'apparatus']",1
US2136007A,1936-06-02,Collapsible tube and method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,"['collapsible', 'tube', 'and', 'method', 'of', 'making', 'the', 'same']",1
US2136081A,1937-05-18,Stereophotogrammetric plotting apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['stereophotogrammetric', 'plotting', 'apparatus']",1
US2136352A,1936-11-04,Appliance for dispensing dental cotton,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['appliance', 'for', 'dispensing', 'dental', 'cotton']",1
US2138300A,1937-12-23,Air nozzle for flat-spraying appliances,"['NOUN', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,"['air', 'nozzle', 'for', 'flat-spraying', 'appliances']",1
US2138434A,1935-10-22,Fermentation process and product,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['fermentation', 'process', 'and', 'product']",1
US2138580A,1936-07-11,Printing telegraph system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['printing', 'telegraph', 'system']",1
US2139153A,1937-02-19,Plate warming table pad,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['plate', 'warming', 'table', 'pad']",1
US2139322A,1937-05-29,Supporting structure for porcelain enameled pans,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['supporting', 'structure', 'for', 'porcelain', 'enameled', 'pans']",1
US2139565A,1938-02-26,"Frame and handle assembly for mirrors, brushes, and the like","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,13,"['frame', 'and', 'handle', 'assembly', 'for', 'mirrors,', 'brushes,', 'and', 'the', 'like']",1
US2140232A,1938-01-29,Protector tray,"['NOUN', 'VERB']",[],0,0,3,"['protector', 'tray']",1
US2140273A,1937-09-10,Girdle,['NOUN'],[],0,0,2,['girdle'],1
US2140292A,1937-04-19,Air or gas controlling valve,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['air', 'or', 'gas', 'controlling', 'valve']",1
US2140307A,1934-07-10,Electrically operated combination set for the dressing table,"['ADV', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,9,"['electrically', 'operated', 'combination', 'set', 'for', 'the', 'dressing', 'table']",1
US2140308A,1936-01-24,Refrigerator drain,"['NOUN', 'NOUN']",[],0,0,3,"['refrigerator', 'drain']",1
US2140350A,1936-10-16,Control apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['control', 'apparatus']",1
US2140956A,1937-02-01,Pump,['VERB'],[],0,0,2,['pump'],1
US2141009A,1937-08-03,Supporting device,"['VERB', 'NOUN']",[],0,0,3,"['supporting', 'device']",1
US2141123A,1936-04-01,Boiler,['NOUN'],[],0,0,2,['boiler'],1
US2142843A,1936-09-05,Transparent display and mounting container for stamps and the like,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,"['transparent', 'display', 'and', 'mounting', 'container', 'for', 'stamps', 'and', 'the', 'like']",1
US2142957A,1937-01-28,Oil-soluble bismuth salt and process of producing it,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,11,"['oil-soluble', 'bismuth', 'salt', 'and', 'process', 'of', 'producing', 'it']",1
US2143024A,1937-03-13,Oscillating fluid impeller,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['oscillating', 'fluid', 'impeller']",1
US2143508A,1937-05-17,Receptacle indicator,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['receptacle', 'indicator']",1
US2144185A,1935-04-06,Ore crusher,"['NOUN', 'NOUN']",[],0,0,3,"['ore', 'crusher']",1
US2144442A,1938-01-15,Concentration of barite,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['concentration', 'of', 'barite']",1
US2144865A,1937-05-15,Gain control circuits,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['gain', 'control', 'circuits']",1
US2144920A,1935-09-20,Automatic volume control circuits,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['automatic', 'volume', 'control', 'circuits']",1
US2145323A,1937-07-28,Defrosting and refreezing apparatus,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",['ORG'],0,0,5,"['defrosting', 'and', 'refreezing', 'apparatus']",1
US2145481A,1937-04-08,Sandwich holder,"['NOUN', 'NOUN']",[],0,0,3,"['sandwich', 'holder']",1
US2145865A,1935-12-05,Nozzle for fire extinguishing apparatus,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['nozzle', 'for', 'fire', 'extinguishing', 'apparatus']",1
US2145918A,1936-12-21,Gas lift apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['gas', 'lift', 'apparatus']",1
US2146404A,1936-07-13,Valve,['VERB'],[],0,0,2,['valve'],1
US2147019A,1937-06-24,Automatic starting device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['automatic', 'starting', 'device']",1
US2147326A,1936-02-24,Lighting for alcoves,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['lighting', 'for', 'alcoves']",1
US2147412A,1936-04-18,Welt shoemaking,"['ADJ', 'NOUN']",[],0,0,3,"['welt', 'shoemaking']",1
US2147579A,1935-09-20,Dewaxing wax-bearing mineral oil,"['VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['dewaxing', 'wax-bearing', 'mineral', 'oil']",1
US2147582A,1937-03-25,Hashing machine,"['VERB', 'NOUN']",[],0,0,3,"['hashing', 'machine']",1
US2147907A,1936-07-09,Bowling ball attachment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['bowling', 'ball', 'attachment']",1
US2148075A,1935-08-03,Liquid level indicating device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['liquid', 'level', 'indicating', 'device']",1
US2149098A,1936-07-06,Dispensing apparatus for knives and like articles,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,8,"['dispensing', 'apparatus', 'for', 'knives', 'and', 'like', 'articles']",1
US2149254A,1934-12-12,Constructional figure,"['ADJ', 'NOUN']",[],0,0,3,"['constructional', 'figure']",1
US2149730A,1935-06-11,Door latching mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['door', 'latching', 'mechanism']",1
US2150661A,1938-03-21,Plow,['NOUN'],[],0,0,2,['plow'],1
US2151133A,1936-11-28,Piano-mandolin,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['piano-mandolin'],1
US2151189A,1937-05-17,Variable speed transmission mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['variable', 'speed', 'transmission', 'mechanism']",1
US2151694A,1934-11-01,Pressure fluid motor,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['pressure', 'fluid', 'motor']",1
US2152013A,1937-11-10,Sled,['VERB'],[],0,0,2,['sled'],1
US2152130A,1938-03-04,Air conditioning system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['air', 'conditioning', 'system']",1
US2152173A,1935-12-02,Sound reproducing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['sound', 'reproducing', 'apparatus']",1
US2152343A,1936-02-26,Permanent waving apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['permanent', 'waving', 'apparatus']",1
US2153421A,1937-07-09,Float switch,"['NOUN', 'NOUN']",[],0,0,3,"['float', 'switch']",1
US2153912A,1936-05-26,Typographical slug casting machine,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['typographical', 'slug', 'casting', 'machine']",1
US2154077A,1937-05-28,Universal joint,"['ADJ', 'NOUN']",[],0,0,3,"['universal', 'joint']",1
US2154177A,1935-06-19,Fluid heater,"['NOUN', 'NOUN']",[],0,0,3,"['fluid', 'heater']",1
US2154321A,1936-10-10,Steering mechanism for water and aircraft,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['steering', 'mechanism', 'for', 'water', 'and', 'aircraft']",1
US2154556A,1936-12-16,Handle for mattresses and the like,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,"['handle', 'for', 'mattresses', 'and', 'the', 'like']",1
US2154725A,1936-11-14,Copying lathe,"['VERB', 'NOUN']",[],0,0,3,"['copying', 'lathe']",1
US2154843A,1936-03-21,Abrading apparatus,"['VERB', 'NOUN']",[],0,0,3,"['abrading', 'apparatus']",1
US2155229A,1936-08-20,Protective system,"['ADJ', 'NOUN']",[],0,0,3,"['protective', 'system']",1
US2155620A,1938-03-21,Measuring line equipment,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['measuring', 'line', 'equipment']",1
US2156218A,1938-06-20,Billet handling device for tube mills,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['billet', 'handling', 'device', 'for', 'tube', 'mills']",1
US2157031A,1938-03-01,Electrical winding,"['ADJ', 'NOUN']",[],0,0,3,"['electrical', 'winding']",1
US2157150A,1934-07-24,Relief of stress cracking in aluminum-magnesium alloys,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,"['relief', 'of', 'stress', 'cracking', 'in', 'aluminum-magnesium', 'alloys']",1
US2157265A,1935-10-07,Oil burner,"['NOUN', 'NOUN']",[],0,0,3,"['oil', 'burner']",1
US2157384A,1936-11-07,Photographic film base,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['photographic', 'film', 'base']",1
US2157393A,1936-07-14,Constant speed film drive,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['constant', 'speed', 'film', 'drive']",1
US2157441A,1937-08-07,Bladed structure and method of producing same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,"['bladed', 'structure', 'and', 'method', 'of', 'producing', 'same']",1
US2157691A,1935-08-08,Wheel,['NOUN'],[],0,0,2,['wheel'],1
US2157949A,1937-04-02,Wrapping machine,"['NOUN', 'NOUN']",[],0,0,3,"['wrapping', 'machine']",1
US2157968A,1937-06-23,Self-propelled combined earth scooping and conveying-off apparatus,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,12,"['self-propelled', 'combined', 'earth', 'scooping', 'and', 'conveying-off', 'apparatus']",1
US2158134A,1935-11-16,Stopping mechanism for sewing machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['stopping', 'mechanism', 'for', 'sewing', 'machines']",1
US2158171A,1936-02-24,Button sewing machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['button', 'sewing', 'machine']",1
US2158567A,1936-04-23,Pneumatic hammer,"['ADJ', 'NOUN']",[],0,0,3,"['pneumatic', 'hammer']",1
US2158840A,1937-02-15,Conversion of hydrocarbon oils,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['conversion', 'of', 'hydrocarbon', 'oils']",1
US2158851A,1937-02-03,Socket,['NOUN'],[],0,0,2,['socket'],1
US2159547A,1938-06-01,Certificate holder,"['NOUN', 'NOUN']",[],0,0,3,"['certificate', 'holder']",1
US2159747A,1935-10-03,Glow discharge device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['glow', 'discharge', 'device']",1
US2159863A,1935-02-21,Engine governor,"['NOUN', 'NOUN']",[],0,0,3,"['engine', 'governor']",1
US2159879A,1936-02-07,Pneumatic control apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['pneumatic', 'control', 'apparatus']",1
US2159904A,1937-05-10,First aid kit,"['ADJ', 'NOUN', 'NOUN']",['ORDINAL'],0,0,4,"['first', 'aid', 'kit']",1
US2160869A,1933-09-01,Composition of matter,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['composition', 'of', 'matter']",1
US2161229A,1938-02-25,Squeegee rack for photostat machines,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",['NORP'],0,0,6,"['squeegee', 'rack', 'for', 'photostat', 'machines']",1
US2161233A,1937-05-17,Well testing device,"['INTJ', 'NOUN', 'NOUN']",[],0,0,4,"['well', 'testing', 'device']",1
US2161493A,1936-06-27,Braking system for motor vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['braking', 'system', 'for', 'motor', 'vehicles']",1
US2161875A,1936-02-07,Refrigeration,['NOUN'],[],0,0,2,['refrigeration'],1
US2162030A,1930-04-21,Heating device for glass lehrs and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,"['heating', 'device', 'for', 'glass', 'lehrs', 'and', 'the', 'like']",1
US2162580A,1938-08-27,Sheet-handling apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['sheet-handling', 'apparatus']",1
US2163171A,1936-04-23,Sectional burial apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['sectional', 'burial', 'apparatus']",1
US2163210A,1935-10-14,Braun tube,"['ADJ', 'NOUN']",[],0,0,3,"['braun', 'tube']",1
US2163360A,1936-02-06,Amusement device,"['NOUN', 'NOUN']",[],0,0,3,"['amusement', 'device']",1
US2163911A,1936-10-30,Sanding device for vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['sanding', 'device', 'for', 'vehicles']",1
US2164000A,1936-02-17,Plant for the investigation of hydraulic machines,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['plant', 'for', 'the', 'investigation', 'of', 'hydraulic', 'machines']",1
US2164448A,1938-02-14,Stake body for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['stake', 'body', 'for', 'vehicles']",1
US2164568A,1937-02-25,Parasiticidal compound and method of producing the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,"['parasiticidal', 'compound', 'and', 'method', 'of', 'producing', 'the', 'same']",1
US2164887A,1935-02-25,Safety control and ignition means for multiple gas burners,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['safety', 'control', 'and', 'ignition', 'means', 'for', 'multiple', 'gas', 'burners']",1
US2165391A,1937-08-31,Hair trimmer,"['NOUN', 'NOUN']",[],0,0,3,"['hair', 'trimmer']",1
US2165537A,1935-12-05,Pipe filter,"['NOUN', 'NOUN']",[],0,0,3,"['pipe', 'filter']",1
US2165540A,1938-05-09,Binding strip affixing device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['binding', 'strip', 'affixing', 'device']",1
US2165696A,1936-10-29,Fluid control mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['fluid', 'control', 'mechanism']",1
US2165920A,1938-03-17,Pipe joint,"['NOUN', 'NOUN']",[],0,0,3,"['pipe', 'joint']",1
US2166094A,1937-06-24,Manufacture of high calorific value gas,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['manufacture', 'of', 'high', 'calorific', 'value', 'gas']",1
US2166095A,1937-07-31,Building construction,"['VERB', 'NOUN']",[],0,0,3,"['building', 'construction']",1
US2166247A,1927-09-14,Electro-optical transmission system,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,6,"['electro-optical', 'transmission', 'system']",1
US2166392A,1936-09-10,Ore concentration,"['NOUN', 'NOUN']",[],0,0,3,"['ore', 'concentration']",1
US2166520A,1938-02-28,Truck signal,"['NOUN', 'NOUN']",[],0,0,3,"['truck', 'signal']",1
US2166609A,1937-06-14,Pipe feed device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['pipe', 'feed', 'device']",1
US2166612A,1936-07-18,Pump,['VERB'],[],0,0,2,['pump'],1
US2166675A,1936-06-27,Tuning control system for high fidelity receivers,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,8,"['tuning', 'control', 'system', 'for', 'high', 'fidelity', 'receivers']",1
US2167065A,1936-11-28,Transmission casing for internal combustion engine locomotives,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['transmission', 'casing', 'for', 'internal', 'combustion', 'engine', 'locomotives']",1
US2167432A,1937-05-14,Granulation of nongranular materials,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['granulation', 'of', 'nongranular', 'materials']",1
US2167470A,1937-12-04,Automatic collator,"['ADJ', 'NOUN']",[],0,0,3,"['automatic', 'collator']",1
US2167832A,1937-05-03,Electric watt-hour meter,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['TIME'],0,0,6,"['electric', 'watt-hour', 'meter']",1
US2168112A,1936-01-29,Magnetic compass,"['ADJ', 'NOUN']",[],0,0,3,"['magnetic', 'compass']",1
US2168460A,1935-08-17,Signaling system,"['VERB', 'NOUN']",[],0,0,3,"['signaling', 'system']",1
US2168553A,1938-10-08,Refrigerator car,"['NOUN', 'NOUN']",[],0,0,3,"['refrigerator', 'car']",1
US2168584A,1937-09-09,Water purifying and degasifying apparatus,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['water', 'purifying', 'and', 'degasifying', 'apparatus']",1
US2169114A,1938-08-31,Book gluing machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['book', 'gluing', 'machine']",1
US2169417A,1939-02-23,Equipment for photographic development,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['equipment', 'for', 'photographic', 'development']",1
US2169521A,1938-05-13,Pineapple gathering machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['pineapple', 'gathering', 'machine']",1
US2169525A,1937-10-20,Valve manufacture,"['NOUN', 'VERB']",[],0,0,3,"['valve', 'manufacture']",1
US2169558A,1937-07-17,Stiffening for box toes,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['stiffening', 'for', 'box', 'toes']",1
US2169822A,1937-10-16,Transmission device,"['NOUN', 'NOUN']",[],0,0,3,"['transmission', 'device']",1
US2169849A,1938-01-08,Aircraft with rotative sustaining blades,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['aircraft', 'with', 'rotative', 'sustaining', 'blades']",1
US2169916A,1933-06-21,Road building machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['road', 'building', 'machine']",1
US2169922A,1939-01-23,Well clean-out bailer,"['INTJ', 'ADJ', 'PUNCT', 'ADP', 'NOUN']",[],0,0,6,"['well', 'clean-out', 'bailer']",1
US2169927A,1936-02-29,Photographic film camera with electric exposure meter built in,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP']",[],0,0,10,"['photographic', 'film', 'camera', 'with', 'electric', 'exposure', 'meter', 'built', 'in']",1
US2170022A,1938-03-07,Machine for shaping soles,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['machine', 'for', 'shaping', 'soles']",1
US2170046A,1938-04-15,Negative feedback amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['negative', 'feedback', 'amplifier']",1
US2170060A,1938-02-03,Receptacle or box,"['NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,4,"['receptacle', 'or', 'box']",1
US2170062A,1938-03-10,Supporting leg,"['VERB', 'NOUN']",[],0,0,3,"['supporting', 'leg']",1
US2170195A,1935-04-18,Sterilizing apparatus,"['VERB', 'NOUN']",['ORG'],0,0,3,"['sterilizing', 'apparatus']",1
US2170494A,1936-10-20,Grinding machine,"['VERB', 'NOUN']",[],0,0,3,"['grinding', 'machine']",1
US2170564A,1937-04-16,Form apparatus for concrete construction,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['form', 'apparatus', 'for', 'concrete', 'construction']",1
US2170584A,1938-02-02,Circuit breaker,"['NOUN', 'NOUN']",[],0,0,3,"['circuit', 'breaker']",1
US2170698A,1939-01-11,Fuse support,"['NOUN', 'NOUN']",['PERSON'],0,1,3,"['fuse', 'support']",1
