patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2142957A,1937-01-28,Oil-soluble bismuth salt and process of producing it,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,11,1
US2143024A,1937-03-13,Oscillating fluid impeller,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US2143508A,1937-05-17,Receptacle indicator,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US2144185A,1935-04-06,Ore crusher,"['NOUN', 'NOUN']",[],0,0,3,1
US2144442A,1938-01-15,Concentration of barite,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2144865A,1937-05-15,Gain control circuits,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2144920A,1935-09-20,Automatic volume control circuits,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2145323A,1937-07-28,Defrosting and refreezing apparatus,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",['ORG'],0,0,5,1
US2145481A,1937-04-08,Sandwich holder,"['NOUN', 'NOUN']",[],0,0,3,1
US2145865A,1935-12-05,Nozzle for fire extinguishing apparatus,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2145918A,1936-12-21,Gas lift apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2146404A,1936-07-13,Valve,['VERB'],[],0,0,2,1
US2147019A,1937-06-24,Automatic starting device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2147326A,1936-02-24,Lighting for alcoves,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2147412A,1936-04-18,Welt shoemaking,"['ADJ', 'NOUN']",[],0,0,3,1
US2147579A,1935-09-20,Dewaxing wax-bearing mineral oil,"['VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US2147582A,1937-03-25,Hashing machine,"['VERB', 'NOUN']",[],0,0,3,1
US2147907A,1936-07-09,Bowling ball attachment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2148075A,1935-08-03,Liquid level indicating device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2149098A,1936-07-06,Dispensing apparatus for knives and like articles,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,8,1
US2149254A,1934-12-12,Constructional figure,"['ADJ', 'NOUN']",[],0,0,3,1
US2149730A,1935-06-11,Door latching mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2150661A,1938-03-21,Plow,['NOUN'],[],0,0,2,1
US2151133A,1936-11-28,Piano-mandolin,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US2151189A,1937-05-17,Variable speed transmission mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2151694A,1934-11-01,Pressure fluid motor,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2152013A,1937-11-10,Sled,['VERB'],[],0,0,2,1
US2152130A,1938-03-04,Air conditioning system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2152173A,1935-12-02,Sound reproducing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2152343A,1936-02-26,Permanent waving apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2153421A,1937-07-09,Float switch,"['NOUN', 'NOUN']",[],0,0,3,1
US2153912A,1936-05-26,Typographical slug casting machine,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2154077A,1937-05-28,Universal joint,"['ADJ', 'NOUN']",[],0,0,3,1
US2154177A,1935-06-19,Fluid heater,"['NOUN', 'NOUN']",[],0,0,3,1
US2154321A,1936-10-10,Steering mechanism for water and aircraft,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US2154556A,1936-12-16,Handle for mattresses and the like,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,1
US2154725A,1936-11-14,Copying lathe,"['VERB', 'NOUN']",[],0,0,3,1
US2154843A,1936-03-21,Abrading apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2155229A,1936-08-20,Protective system,"['ADJ', 'NOUN']",[],0,0,3,1
US2155620A,1938-03-21,Measuring line equipment,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2156218A,1938-06-20,Billet handling device for tube mills,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2157031A,1938-03-01,Electrical winding,"['ADJ', 'NOUN']",[],0,0,3,1
US2157150A,1934-07-24,Relief of stress cracking in aluminum-magnesium alloys,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US2157265A,1935-10-07,Oil burner,"['NOUN', 'NOUN']",[],0,0,3,1
US2157384A,1936-11-07,Photographic film base,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2157393A,1936-07-14,Constant speed film drive,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2157441A,1937-08-07,Bladed structure and method of producing same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US2157691A,1935-08-08,Wheel,['NOUN'],[],0,0,2,1
US2157949A,1937-04-02,Wrapping machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2157968A,1937-06-23,Self-propelled combined earth scooping and conveying-off apparatus,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,12,1
US2158134A,1935-11-16,Stopping mechanism for sewing machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2158171A,1936-02-24,Button sewing machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2158567A,1936-04-23,Pneumatic hammer,"['ADJ', 'NOUN']",[],0,0,3,1
US2158840A,1937-02-15,Conversion of hydrocarbon oils,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2158851A,1937-02-03,Socket,['NOUN'],[],0,0,2,1
US2159547A,1938-06-01,Certificate holder,"['NOUN', 'NOUN']",[],0,0,3,1
US2159747A,1935-10-03,Glow discharge device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2159863A,1935-02-21,Engine governor,"['NOUN', 'NOUN']",[],0,0,3,1
US2159879A,1936-02-07,Pneumatic control apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2159904A,1937-05-10,First aid kit,"['ADJ', 'NOUN', 'NOUN']",['ORDINAL'],0,0,4,1
US2160869A,1933-09-01,Composition of matter,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2161229A,1938-02-25,Squeegee rack for photostat machines,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",['NORP'],0,0,6,1
US2161233A,1937-05-17,Well testing device,"['INTJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2161493A,1936-06-27,Braking system for motor vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2161875A,1936-02-07,Refrigeration,['NOUN'],[],0,0,2,1
US2162030A,1930-04-21,Heating device for glass lehrs and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,1
US2162580A,1938-08-27,Sheet-handling apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2163171A,1936-04-23,Sectional burial apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2163210A,1935-10-14,Braun tube,"['ADJ', 'NOUN']",[],0,0,3,1
US2163360A,1936-02-06,Amusement device,"['NOUN', 'NOUN']",[],0,0,3,1
US2163911A,1936-10-30,Sanding device for vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2164000A,1936-02-17,Plant for the investigation of hydraulic machines,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US2164448A,1938-02-14,Stake body for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2164568A,1937-02-25,Parasiticidal compound and method of producing the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US2164887A,1935-02-25,Safety control and ignition means for multiple gas burners,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US2165391A,1937-08-31,Hair trimmer,"['NOUN', 'NOUN']",[],0,0,3,1
US2165537A,1935-12-05,Pipe filter,"['NOUN', 'NOUN']",[],0,0,3,1
US2165540A,1938-05-09,Binding strip affixing device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2165696A,1936-10-29,Fluid control mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2165920A,1938-03-17,Pipe joint,"['NOUN', 'NOUN']",[],0,0,3,1
US2166094A,1937-06-24,Manufacture of high calorific value gas,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2166095A,1937-07-31,Building construction,"['VERB', 'NOUN']",[],0,0,3,1
US2166247A,1927-09-14,Electro-optical transmission system,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,6,1
US2166392A,1936-09-10,Ore concentration,"['NOUN', 'NOUN']",[],0,0,3,1
US2166520A,1938-02-28,Truck signal,"['NOUN', 'NOUN']",[],0,0,3,1
US2166609A,1937-06-14,Pipe feed device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2166612A,1936-07-18,Pump,['VERB'],[],0,0,2,1
US2166675A,1936-06-27,Tuning control system for high fidelity receivers,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,8,1
US2167065A,1936-11-28,Transmission casing for internal combustion engine locomotives,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2167432A,1937-05-14,Granulation of nongranular materials,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2167470A,1937-12-04,Automatic collator,"['ADJ', 'NOUN']",[],0,0,3,1
US2167832A,1937-05-03,Electric watt-hour meter,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['TIME'],0,0,6,1
US2168112A,1936-01-29,Magnetic compass,"['ADJ', 'NOUN']",[],0,0,3,1
US2168460A,1935-08-17,Signaling system,"['VERB', 'NOUN']",[],0,0,3,1
US2168553A,1938-10-08,Refrigerator car,"['NOUN', 'NOUN']",[],0,0,3,1
US2168584A,1937-09-09,Water purifying and degasifying apparatus,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2169114A,1938-08-31,Book gluing machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2169417A,1939-02-23,Equipment for photographic development,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2169521A,1938-05-13,Pineapple gathering machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2169525A,1937-10-20,Valve manufacture,"['NOUN', 'VERB']",[],0,0,3,1
US2169558A,1937-07-17,Stiffening for box toes,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2169822A,1937-10-16,Transmission device,"['NOUN', 'NOUN']",[],0,0,3,1
US2169849A,1938-01-08,Aircraft with rotative sustaining blades,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2169916A,1933-06-21,Road building machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2169922A,1939-01-23,Well clean-out bailer,"['INTJ', 'ADJ', 'PUNCT', 'ADP', 'NOUN']",[],0,0,6,1
US2169927A,1936-02-29,Photographic film camera with electric exposure meter built in,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP']",[],0,0,10,1
US2170022A,1938-03-07,Machine for shaping soles,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2170046A,1938-04-15,Negative feedback amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,1
US2170060A,1938-02-03,Receptacle or box,"['NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,4,1
US2170062A,1938-03-10,Supporting leg,"['VERB', 'NOUN']",[],0,0,3,1
US2170195A,1935-04-18,Sterilizing apparatus,"['VERB', 'NOUN']",['ORG'],0,0,3,1
US2170494A,1936-10-20,Grinding machine,"['VERB', 'NOUN']",[],0,0,3,1
US2170564A,1937-04-16,Form apparatus for concrete construction,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2170584A,1938-02-02,Circuit breaker,"['NOUN', 'NOUN']",[],0,0,3,1
US2170698A,1939-01-11,Fuse support,"['NOUN', 'NOUN']",['PERSON'],0,1,3,1
US2170850A,1938-03-10,Target toy,"['NOUN', 'NOUN']",[],0,0,3,1
US2171412A,1937-07-19,Garnish molding and securing means therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,1
US2171454A,1938-01-17,Combination storm and screen sash,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2171867A,1936-04-09,Preparation of alkali metal derivatives of organic substances,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US2172186A,1936-02-27,Remote control of heavy objects,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2172191A,1936-10-09,Induction motor punching,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2172450A,1938-05-14,Educational toy clock dial,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2172517A,1939-09-12,Toilet cream dispenser,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US2173048A,1937-03-11,Portable sound recording and sound reproducing machine,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,1
US2173270A,1937-04-14,Electric blasting initiator,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2173294A,1936-09-01,Continuous absorption refrigeration machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2173379A,1938-06-16,Adjustable book support,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2173832A,1938-01-10,Aircraft wing,"['NOUN', 'NOUN']",[],0,0,3,1
US2173929A,1937-09-13,Automatic carbonating siphon bottle,"['ADJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US2174117A,1937-05-15,Check,['VERB'],[],0,0,2,1
US2174401A,1938-03-29,Vehicle brake,"['NOUN', 'NOUN']",[],0,0,3,1
US2174643A,1938-07-18,Combination collapsible tube holder and dispenser,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US2174815A,1938-09-15,Coal cutter chain,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2175285A,1936-01-25,Detergent for toilet use containing incompletely esterified polyhydric alcohol,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADV', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,1
US2175535A,1937-08-26,Cowling for aircraft engines or radiators,"['VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US2176101A,1936-09-18,Angular positional control system,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2176381A,1938-10-03,Transport operator,"['NOUN', 'NOUN']",[],0,0,3,1
US2176562A,1937-03-24,Dispensing device with regulated measuring means,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,7,1
US2177027A,1936-12-05,Die for forming and knurling sheet metal can tops,"['VERB', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'AUX', 'VERB']",[],0,0,10,1
US2177616A,1938-12-23,Glider,['NOUN'],[],0,0,2,1
US2178064A,1932-07-12,Sliding scale multiplying machine,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2178356A,1936-02-12,Internal combustion engine apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2178853A,1938-02-21,Pneumatic tire-tube testing case,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2178857A,1937-07-29,Range and view finder,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2179751A,1937-10-06,Hair curler,"['NOUN', 'NOUN']",[],0,0,3,1
US2179776A,1938-08-27,Electrode release for arc lamps,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,1
US2179783A,1937-05-07,Process for the production of tetrazylazide and the salts thereof,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],0,0,11,1
US2179818A,1937-03-10,Electrically heated tool,"['ADV', 'VERB', 'NOUN']",[],0,0,4,1
US2179854A,1938-09-19,Coupling unit,"['VERB', 'NOUN']",[],0,0,3,1
US2180224A,1938-02-24,Tie holder,"['VERB', 'NOUN']",[],0,0,3,1
US2180663A,1938-09-16,Crankcase oil heater for engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2181138A,1939-11-28,Gas heating apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US2181738A,1938-04-30,Annealing furnace,"['VERB', 'NOUN']",[],0,0,3,1
US2182282A,1937-12-27,Bread slicing machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2183721A,1938-06-25,Softening agent,"['VERB', 'NOUN']",[],0,0,3,1
US2183956A,1937-05-14,Heat exchange apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2184040A,1936-08-31,Treating textiles and oils therefor,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,6,1
US2184366A,1938-07-01,Phonograph record shaving machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2184386A,1937-12-24,Electric arc discharge lamp,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2184419A,1938-04-06,Manufacture of ferric sulphate,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2184603A,1936-08-17,Scavenging the cylinders of doublebore cylinder combustion engines,"['VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2184613A,1938-03-23,Evaporative cooling system,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2184625A,1936-01-02,Slide fastener,"['NOUN', 'NOUN']",[],0,0,3,1
US2184629A,1937-09-29,Advertising match book,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2184745A,1938-05-10,Cushion for pile driving,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2185000A,1938-07-16,Illumination system for automotive vehicles employing polarized light,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,9,1
US2185089A,1937-06-11,Machine for coating can ends,"['NOUN', 'ADP', 'NOUN', 'AUX', 'VERB']",[],0,0,6,1
US2185092A,1938-08-01,Safety hook,"['NOUN', 'NOUN']",[],0,0,3,1
US2185093A,1939-06-06,Rubber basket,"['NOUN', 'NOUN']",[],0,0,3,1
US2185110A,1939-09-21,Zein solution and coating composition,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2185789A,1936-07-01,Thread and fiber of organic thermoplastic materials and process of producing the same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,14,1
US2185795A,1931-07-04,Process for the treatment of vegetable fibers and artificial threads,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,1
US2186287A,1938-04-11,Steering linkage,"['NOUN', 'NOUN']",[],0,0,3,1
US2186379A,1938-02-23,Power transmission,"['NOUN', 'NOUN']",[],0,0,3,1
US2186864A,1939-02-09,Animal trap,"['NOUN', 'NOUN']",[],0,0,3,1
US2187528A,1937-06-07,Fountain pen,"['NOUN', 'NOUN']",[],0,0,3,1
US2187617A,1936-09-30,Machine for flocking,"['NOUN', 'ADP', 'VERB']",[],0,0,4,1
US2188521A,1938-08-25,Hand brake mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2188523A,1938-01-08,Photographic objective,"['ADJ', 'NOUN']",[],0,0,3,1
US2188655A,1936-10-06,Loudspeaker and the like,"['NOUN', 'CCONJ', 'DET', 'INTJ']",['ORG'],0,0,5,1
US2189659A,1937-11-04,Gang file,"['NOUN', 'NOUN']",['PERSON'],0,1,3,1
US2189713A,1939-05-01,Handling tool,"['VERB', 'NOUN']",[],0,0,3,1
US2190094A,1938-04-16,Sack chute and switch,"['VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US2190437A,1937-10-18,Water closet,"['NOUN', 'NOUN']",[],0,0,3,1
US2190831A,1937-04-30,Transmission,['NOUN'],[],0,0,2,1
US2190954A,1935-11-30,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2191547A,1937-03-30,Electric wave amplifying system,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2192162A,1936-12-29,Gas discharge tube,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2192175A,1935-09-17,Hydraulic steering and control device,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2192374A,1937-10-04,Adjustable envelope fastener,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2193364A,1936-06-06,Process for obtaining beryllium and beryllium alloys,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2193600A,1935-04-10,Carbon grid for transmitting vacuum tubes,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US2193619A,1937-05-14,Reel for aircraft antennas and the like,"['VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,1
US2194141A,1934-12-24,Sighting device,"['VERB', 'NOUN']",[],0,0,3,1
US2194353A,1938-12-09,System for automatically controlling the switches in a railroad classification yard,"['NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,1
US2194364A,1937-04-16,Sponge rubber product,"['VERB', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2194382A,1936-11-14,Log writing machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2194873A,1937-07-27,Safety device,"['NOUN', 'NOUN']",[],0,0,3,1
US2195397A,1939-07-08,Ventilated shoe,"['VERB', 'NOUN']",[],0,0,3,1
US2195431A,1935-10-09,Gas treating apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2195554A,1937-02-25,Medicament spraying means,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2196592A,1936-09-30,Fire extinguishing system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2196623A,1938-09-01,Pipe vise,"['NOUN', 'NOUN']",[],0,0,3,1
US2197009A,1937-02-15,Conversion of higher boiling hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2197376A,1939-02-24,Refractory metal composition,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2198426A,1939-01-12,Air brake,"['NOUN', 'NOUN']",[],0,0,3,1
US2198506A,1935-06-14,Pumping apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2198545A,1936-11-27,Process for the treatment of light distillates,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,8,1
US2198966A,1936-09-08,Connector plug assembly apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2199015A,1937-12-15,Combined drier and separator,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2199615A,1936-08-20,Floor abrading machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2199709A,1938-03-19,Straining equipment,"['VERB', 'NOUN']",[],0,0,3,1
US2199906A,1937-07-12,Wringer,['NOUN'],[],0,0,2,1
