patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2120258A,1935-10-14,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120269A,1935-09-11,"Hopper 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120272A,1935-07-11,"Vacuumizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120286A,1936-05-23,"Barge 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120326A,1937-07-19,"Digger 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120356A,1936-09-04,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120359A,1936-05-20,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120383A,1936-09-04,"Pulley 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2120425A,1936-12-10,"Perambulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120427A,1936-07-24,"Motor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120487A,1935-12-06,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120508A,1937-05-11,"Corset 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120515A,1935-04-11,"Clarifier 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120580A,1937-07-15,"Fusee 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2120591A,1935-06-04,"Watercraft 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120592A,1937-03-24,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120606A,1936-09-15,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120639A,1936-10-03,"Carrier 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120644A,1936-05-21,"Plasterboard 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120656A,1934-08-03,"Buckle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120664A,1938-06-14,,['PROPN'],['GPE'],1,0,1
US2120762A,1935-10-16,"Insufflator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120780A,1934-01-20,"Fan 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120795A,1937-03-03,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120800A,1935-03-27,"Transmitter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120828A,1936-07-27,"Hanger 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120838A,1937-06-07,"Stave 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120862A,1937-01-13,"Goblet 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2120882A,1935-03-28,"Modulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120891A,1937-08-09,"Hanger 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120901A,1935-08-22,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120905A,1936-01-30,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120913A,1934-02-01,"Projectile 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120914A,1934-11-19,"Electromotor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2120938A,1934-11-19,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2120948A,1935-11-18,"Atomizer 
     ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US2120959A,1935-11-26,"Umbrella 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2121018A,1936-07-18,"Ceramic 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121111A,1936-02-20,"Vanity 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121122A,1937-02-01,"Ashtray 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121144A,1937-12-02,"Bracket 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121147A,1936-07-11,"Clasp 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121154A,1937-04-24,"Handbag 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US2121161A,1935-07-09,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121162A,1937-03-24,"Towel 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121175A,1937-11-30,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121192A,1935-08-06,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121200A,1934-11-06,"Shovel 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121222A,1935-03-27,"Belt 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121234A,1936-06-27,"Spool 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2121265A,1936-02-06,"Weeder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121276A,1932-06-01,"Signal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121281A,1936-07-27,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121285A,1937-09-01,"Fabric 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121297A,1937-11-29,"Book 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121338A,1935-10-10,"Plug 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121382A,1937-02-11,"Jar 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121417A,1937-06-07,"Mattress 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121439A,1937-07-16,"Mold 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121446A,1936-04-06,"Torpedo 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121473A,1936-05-09,"Range 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121474A,1936-01-24,"Bait 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121502A,1936-05-04,"Starch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121505A,1937-04-15,"Bookbinding 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121582A,1936-09-05,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2121607A,1935-02-16,"Oscillator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121628A,1935-07-30,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121634A,1936-12-15,"Spear 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121749A,1936-05-07,"Mower 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121754A,1936-02-01,"Defroster 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121796A,1934-07-30,"Projectile 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121842A,1936-08-20,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121848A,1935-07-08,"Indicator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121857A,1935-07-15,"Hosiery 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121863A,1935-04-29,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121882A,1934-04-18,"Electrode 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121888A,1935-10-14,"Underreamer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121898A,1937-05-03,"Sign 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121907A,1937-09-17,"Footwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121912A,1937-01-02,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121944A,1937-08-23,"Receptacle 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US2121948A,1935-05-11,"Burner 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121953A,1934-10-16,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121969A,1936-09-05,"Mold 
     ","['PROPN', 'SPACE']",[],1,0,2
US2121998A,1936-08-01,"Kerosene 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122023A,1937-12-27,"Javelin 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122046A,1936-11-06,"Percolator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122055A,1938-03-25,"Sprinkler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122079A,1937-05-21,"Sprinkler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122093A,1936-08-11,"Oven 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122103A,1938-02-18,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122106A,1937-09-15,"Hairpin 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122130A,1935-11-29,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122147A,1937-01-25,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122158A,1935-12-13,"Receptacle 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US2122218A,1935-04-29,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122235A,1937-11-20,"Turbine 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122245A,1935-11-27,"Bathtub 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122262A,1938-06-28,Vacuum thermocouple ,"['PROPN', 'NOUN']",[],1,0,2
US2122295A,1935-10-02,"Luminair 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122296A,1936-10-23,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122368A,1936-11-21,"Punch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122375A,1935-11-15,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122380A,1934-03-22,"Mast 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122415A,1936-05-26,"Gun 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122427A,1931-02-24,"Lubrication 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122506A,1936-08-10,"Buckle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122561A,1936-04-17,"Hat 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122566A,1936-04-10,"Windshield 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122582A,1934-11-09,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122596A,1936-11-23,"Sprinkler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122627A,1937-03-31,"Protector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122639A,1936-07-22,"Diffuser 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122652A,1935-11-16,"Link 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122732A,1934-10-03,"Square 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122743A,1936-10-09,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122751A,1935-11-02,"Jar 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122811A,1937-08-14,"Necktie 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122885A,1936-08-21,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122908A,1937-04-28,"Hoist 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122928A,1936-07-20,"Gyroplane 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122940A,1934-12-17,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122948A,1935-02-08,"Dustpan 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2122953A,1938-02-02,"Doorbell 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122967A,1936-10-21,"Lug 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122970A,1935-09-16,"Defroster 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122980A,1934-11-22,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US2122998A,1936-11-17,"Indicator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123016A,1937-06-12,"Cribbing 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123030A,1936-05-20,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123049A,1935-12-24,"Mirror 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123052A,1936-04-28,"Timer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123060A,1938-07-05,ovi att ,"['PROPN', 'VERB']",[],1,0,2
US2123067A,1936-10-31,"Toaster 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123090A,1936-11-17,"Signal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123143A,1937-06-21,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123148A,1935-12-27,"Pessary 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123150A,1935-12-02,"Spinner 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123189A,1934-03-12,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123204A,1933-11-17,"Burner 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123314A,1935-07-03,"Apron 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2123327A,1937-01-06,"Strainer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123359A,1937-07-08,"Piepan 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123365A,1934-10-08,"Burner 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123379A,1938-01-05,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123431A,1935-01-26,"Mirror 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123454A,1936-04-13,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123471A,1937-09-02,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123484A,1937-07-15,"Aligner 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123559A,1938-01-04,"Trailer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123595A,1935-10-03,"Loom 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123608A,1936-10-12,"Shaver 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123615A,1937-01-15,"Trailer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123616A,1936-04-25,"Undergarment 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123618A,1936-06-22,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123638A,1936-10-24,"Squeegee 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123723A,1937-03-20,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123728A,1935-11-29,"Magnetron 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2123731A,1935-11-14,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123751A,1936-07-09,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123763A,1937-04-17,"Fan 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123775A,1937-12-27,"Necktie 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123805A,1936-03-19,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123846A,1936-09-04,"Binder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123923A,1937-10-18,"Joist 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123971A,1935-11-01,"Hosiery 
     ","['PROPN', 'SPACE']",[],1,0,2
US2123972A,1936-12-31,"Weeder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124036A,1936-10-03,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124155A,1937-01-15,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124164A,1935-07-11,"Tailstock 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2124227A,1936-11-24,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124243A,1936-11-27,"Violin 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124277A,1936-09-04,"Binder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124287A,1936-01-31,"Purse 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124317A,1934-09-15,"Stoker 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124326A,1937-12-20,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124338A,1935-04-03,"Loudspeaker 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2124351A,1935-06-28,"Propeller 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124359A,1935-07-08,"Stopcock 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124369A,1937-02-04,"Propeller 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124372A,1936-05-04,"Starch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124393A,1935-11-14,"Refiner 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124409A,1935-09-05,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124434A,1937-04-16,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124440A,1937-04-01,"Sign 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124543A,1938-07-26,Vaporizer ,['PROPN'],[],1,0,1
US2124548A,1937-07-26,"Propeller 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124633A,1936-06-20,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2124656A,1936-09-18,"Rack 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124668A,1935-03-27,"Belt 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124687A,1938-02-03,"Comb 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124698A,1937-04-26,"Sign 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124734A,1937-01-25,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124761A,1932-05-18,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124762A,1935-06-10,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124784A,1932-04-28,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124785A,1935-07-12,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124786A,1935-09-12,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124791A,1935-06-29,"Propeller 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124793A,1936-02-13,"Reflector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124916A,1937-06-14,"Muffler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2124933A,1937-06-14,"Muffler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125007A,1935-04-20,"Loader 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125011A,1936-03-14,"Governor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125029A,1935-05-06,"Oar 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125054A,1936-03-30,"Stoker 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125100A,1936-11-19,"Phonograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125168A,1936-03-30,"Spindle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125185A,1936-09-11,"Corset 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125187A,1937-06-21,"Propeller 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125350A,1935-09-06,"Firearm 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2125354A,1935-06-15,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125358A,1936-09-09,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125365A,1936-12-29,"Anemometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125419A,1936-01-14,"Receptacle 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US2125423A,1937-06-21,"Knotter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125449A,1935-04-05,"Muffler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125451A,1936-03-27,"Breechette 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125454A,1936-03-17,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125460A,1937-04-12,"Sander 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125472A,1936-03-26,"Bronzer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125488A,1937-07-13,"Sign 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125549A,1937-05-07,"Propeller 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125569A,1936-03-12,"Hood 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125571A,1935-01-10,"Gun 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125573A,1936-08-10,"Atomizer 
     ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US2125612A,1935-09-28,"Attenuator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125628A,1933-12-22,"Magnetizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125629A,1937-04-22,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125659A,1936-04-15,"Bookbinding 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125663A,1935-11-23,"Classifier 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125668A,1935-10-14,"Signal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125706A,1935-10-25,"Phonograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125716A,1936-06-26,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125738A,1936-12-17,"Airfoil 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125751A,1938-08-02,R- saulnier ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2125804A,1934-05-25,"Antenna 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125856A,1936-06-27,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125892A,1938-02-04,"Gun 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125904A,1928-05-31,"Catapult 
     ","['PROPN', 'SPACE']",[],1,0,2
US2125971A,1937-01-12,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126021A,1938-03-10,"Shirt 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126053A,1938-01-20,"Spool 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2126074A,1935-12-28,"Brazing 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126146A,1936-05-29,"Underreamer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126149A,1937-06-12,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126152A,1935-06-26,"Ski 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126159A,1936-10-08,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126171A,1937-06-28,"Ladder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126202A,1937-09-28,"Governor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126203A,1937-03-15,"Bag 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126214A,1938-01-06,"Comb 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126236A,1934-05-28,"Separator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126241A,1934-12-17,"Jar 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126284A,1937-02-03,"Catalyst 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126304A,1937-10-29,"Boat 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126353A,1936-04-04,"Tray 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126410A,1934-03-19,"Spectrophotometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126413A,1936-02-21,"Hangar 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126415A,1934-08-01,"Kaleidoscope 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126463A,1937-06-03,"Anesthetic 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126465A,1936-06-17,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126502A,1934-04-03,"Airfoil 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126531A,1936-03-09,"Antenna 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126553A,1938-08-09,Vacuum pump ,"['PROPN', 'VERB']",[],1,0,2
US2126581A,1935-07-22,"Drier 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126584A,1937-01-16,"Coffeepot 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126599A,1936-04-13,"Fan 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126617A,1936-11-06,"Cabinet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126669A,1936-02-27,"Heel 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126678A,1937-09-11,"Sign 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126696A,1935-06-27,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126760A,1936-12-28,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126788A,1936-05-14,"Firearm 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2126836A,1937-04-30,"Neckwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126844A,1938-02-25,"Putlog 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126870A,1937-01-18,"Culvert 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126879A,1936-05-05,"Grinder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126898A,1937-10-18,"Handbag 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US2126905A,1935-11-21,"Undergarment 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126906A,1937-04-01,"Clock 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126931A,1938-08-16,sorsoleil ,['PROPN'],[],1,0,1
US2126938A,1936-08-07,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126953A,1935-08-12,"Bracket 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126971A,1935-12-04,"Reflector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2126993A,1936-12-24,"Spool 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2127006A,1936-05-23,"Sprayer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127008A,1936-01-14,"Vise 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127017A,1935-10-17,"Dishwasher 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127030A,1937-06-10,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127035A,1936-07-28,"Ladder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127065A,1937-04-27,"Hydrometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127080A,1936-01-07,"Timer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127083A,1935-11-13,"Rheostat 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127090A,1937-02-26,"Insecticide 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127100A,1936-07-01,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127104A,1936-10-21,"Vehicle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127144A,1935-06-21,"Teleprinter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127203A,1936-01-30,"Ampule 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127204A,1935-05-20,"Mold 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127304A,1935-11-09,"Tanning 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127318A,1936-11-27,"Gun 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127322A,1934-07-06,"Selector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127344A,1934-01-18,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127352A,1932-10-12,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127397A,1937-03-08,"Strainer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127506A,1936-11-13,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127520A,1934-12-27,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2127540A,1934-04-27,"Adhesive 
     ","['PROPN', 'SPACE']",[],1,0,2
