patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2179421A,1938-05-27,"Paper box, carton, or tray 
     ","['PROPN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",[],1,0,8,0,0,"{'carton,', 'box,'}",1
US2179443A,1937-05-22,"Method and apparatus for vulcanizing strip material 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'vulcanizing'},1
US2179488A,1936-11-07,"Method for manufacturing ketones 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'ketones'},1
US2179493A,1936-11-20,"Keyboard perforator and counter 
     ","['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['ORG'],1,0,5,0,0,{'perforator'},1
US2179530A,1935-12-18,"Method of forming finned tubing or the like 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,9,0,0,{'finned'},1
US2179555A,1939-02-13,"Paperboard basket 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'paperboard'},1
US2179560A,1939-06-02,"Process of vitamin d concentration 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'d'},1
US2179603A,1938-04-20,"Shelf supporting stud, knob, or the like 
     ","['PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,10,0,0,"{'stud,', 'knob,'}",1
US2179642A,1936-07-06,"Apparatus for the germination of seeds and the growth of seedlings 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,12,0,0,{'germination'},1
US2179747A,1938-02-25,"Means for conveying aggregates in portable rock crusher machines 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'aggregates'},1
US2179785A,1937-11-30,"Method of producing ringless knitted fabrics 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'ringless'},1
US2179787A,1936-03-28,"Method of making unsaturated chlorides or bromides and halohydrin esters 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,0,0,"{'bromides', 'halohydrin', 'esters', 'chlorides', 'unsaturated'}",1
US2179802A,1935-10-17,"Apparatus for producing beams, columns, or the like 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,11,0,0,"{'beams,', 'columns,'}",1
US2179803A,1936-07-02,"Apparatus for producing beams, columns, or the like 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,11,0,0,"{'beams,', 'columns,'}",1
US2179806A,1936-11-18,"Manufacture of hydrated sodium tetrasilicate 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,0,0,{'tetrasilicate'},1
US2179920A,1938-08-31,"Compounds of the perylene series 
     ","['NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'SPACE']",[],1,0,6,0,0,{'perylene'},1
US2179929A,1937-01-23,"Mercury arc rectifier 
     ","['PROPN', 'PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,4,0,0,{'rectifier'},1
US2179968A,1938-02-23,"Apparatus for treating moldable materials 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'moldable'},1
US2179971A,1937-01-29,"Means and method of sectionalizing coaxial cables 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'sectionalizing'},1
US2179979A,1938-02-02,"alpha naphthacetyl amino acids and process for the manufacture of same 
     ","['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],1,0,14,0,0,{'naphthacetyl'},1
US2179982A,1937-03-17,"Zirconia zircon silicon refractory 
     ","['PROPN', 'PROPN', 'NOUN', 'PROPN', 'SPACE']",['GPE'],1,0,5,0,0,{'zircon'},1
US2179996A,1936-11-09,"Electron multiplier 
     ","['PROPN', 'ADJ', 'SPACE']",['ORG'],1,0,3,0,0,{'multiplier'},1
US2180018A,1936-05-14,"Diaphragm actuated transmission means 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'SPACE']",['GPE'],1,0,6,0,0,{'actuated'},1
US2180080A,1939-11-14,Appabatus fob befdhng papeb stock ,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,5,0,0,"{'appabatus', 'befdhng', 'papeb'}",1
US2180115A,1936-03-28,"Process of preparing beta halogenbutadienes 1,3 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,7,0,0,"{'halogenbutadienes', '1,3'}",1
US2180119A,1938-04-16,"Adsorber apparatus 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'adsorber'},1
US2180129A,1937-05-18,"Manufacture of electric fuseheads such as are used, for example, in blasting detonators 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'SCONJ', 'AUX', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,16,0,0,"{'used,', 'fuseheads', 'example,'}",1
US2180153A,1938-12-30,"Cathode ray oscillograph control 
     ","['NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'oscillograph'},1
US2180161A,1937-11-29,"Elevatable stove oven 
     ","['ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'elevatable'},1
US2180198A,1938-11-22,"Apparatus for emplacing concrete 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'emplacing'},1
US2180231A,1938-05-20,"Method and apparatus for producing, transporting, storing, and/or handling liquid carbon dioxide 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,16,0,0,"{'and/or', 'storing,', 'producing,', 'transporting,'}",1
US2180241A,1939-11-14,Bkake means for yarns ,"['PROPN', 'VERB', 'ADP', 'NOUN']",[],1,0,4,0,0,{'bkake'},1
US2180279A,1937-03-22,"Method of operating electron multipliers 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'multipliers'},1
US2180290A,1938-02-21,"Gear abutment eliminator 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,0,0,"{'eliminator', 'abutment'}",1
US2180295A,1939-11-14,Method of preparing melamine ,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'melamine'},1
US2180298A,1939-04-05,"Method of packaging bulk frozen comestibles and dispensing same 
     ","['PROPN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'SPACE']",[],1,0,10,0,0,{'comestibles'},1
US2180336A,1938-08-10,"Dyestuff intermediates of the anthraquinone series 
     ","['PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,7,0,0,"{'intermediates', 'anthraquinone', 'dyestuff'}",1
US2180344A,1937-06-21,"Tertiary n,n di cycloalkyl alkyl amines 
     ","['ADJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'SPACE']",['ORG'],1,0,12,0,0,"{'amines', 'cycloalkyl', 'n,n', 'alkyl'}",1
US2180370A,1938-05-16,"Cigarette, cigar, and the like 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['ORG'],1,0,8,0,0,"{'cigarette,', 'cigar,'}",1
US2180382A,1936-10-02,"Process of preparing calcium cyanamide 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'cyanamide'},1
US2180428A,1938-10-29,"Piston expander 
     ","['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,0,0,{'expander'},1
US2180433A,1937-12-27,"Method of and apparatus for manufacturing wallboard joint tape 
     ","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'wallboard'},1
US2180487A,1937-10-20,"Detachable rectifier plug 
     ","['ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'rectifier'},1
US2180535A,1937-12-02,"Method of making varnishes having high paraffin hydrocarbon tolerance and the product thereof 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'SPACE']",[],1,0,14,0,0,{'varnishes'},1
US2180570A,1936-07-18,"Apparatus for finishing the edges of wallboard 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'wallboard'},1
US2180614A,1937-05-06,"Method for the preparation of epiallo pregnanol (3) one (20) 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'SPACE']","['CARDINAL', 'CARDINAL']",1,0,14,0,0,"{'epiallo', 'pregnanol', '(20)', '(3)'}",1
US2180649A,1938-07-20,"Nonskid tire 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'nonskid'},1
US2180650A,1938-07-20,"Method of making a nonskid tire 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'nonskid'},1
US2180712A,1937-08-31,"Adsorber apparatus 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'adsorber'},1
US2180721A,1939-10-05,"Method of speeding up the making of pigment pastes 
     ","['PROPN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'pastes'},1
US2180754A,1937-11-06,"Combined license plate holder and illuminator 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'illuminator'},1
US2180762A,1937-10-25,"Process for the manufacture of carbonyl compounds of the cyclopentanopolyhydrophenanthrene series 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'SPACE']",[],1,0,12,0,0,"{'cyclopentanopolyhydrophenanthrene', 'carbonyl'}",1
US2180769A,1937-04-21,"Process for producing easily soluble coerulein derivatives 
     ","['NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'coerulein'},1
US2180776A,1936-06-17,"Process for the manufacture of complex metal compounds of polyazo dyestuffs 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,12,0,0,"{'polyazo', 'dyestuffs'}",1
US2180778A,1930-12-23,"Asymmetric arseno compounds 
     ","['PROPN', 'PROPN', 'VERB', 'SPACE']",[],1,0,4,0,0,{'arseno'},1
US2180792A,1938-03-31,"Flyer frame for textile rovings 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'rovings'},1
US2180805A,1937-02-03,"alpha amino anthraquinones and process of making same 
     ","['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],1,0,11,0,0,{'anthraquinones'},1
US2180814A,1938-05-31,"Manufacture of anthracene 
     ","['PROPN', 'ADP', 'VERB', 'SPACE']",[],1,0,4,0,0,{'anthracene'},1
US2180835A,1938-06-21,"Bromination of benzanthrone 
     ","['PROPN', 'ADP', 'PROPN', 'SPACE']",[],1,0,4,0,0,"{'bromination', 'benzanthrone'}",1
US2180849A,1937-10-23,"Method of removing liquid tar and sludge from water gas with the nonformation of tar emulsion 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,17,0,0,{'nonformation'},1
US2180852A,1935-01-23,"Combined harvester and baler 
     ","['VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'baler'},1
US2180869A,1937-03-31,"Method of and templet punch for stamping flat sheet metalwork 
     ","['PROPN', 'ADP', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,0,0,{'templet'},1
US2180900A,1936-01-11,"Load responsive recoil snubber 
     ","['NOUN', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'snubber'},1
US2180939A,1938-05-31,"Garment leg and sleeve ironer 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",[],1,0,6,0,0,{'ironer'},1
US2180941A,1938-07-14,"Garment leg ironer 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'ironer'},1
US2180942A,1938-11-03,"Garment sleeve ironer 
     ","['NOUN', 'VERB', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'ironer'},1
US2180952A,1938-02-10,"Apparatus for sharpening knifeedges 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'knifeedges'},1
US2181036A,1937-02-01,"Method of treating hydrocarbon distillates 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,6,0,0,{'distillates'},1
US2181037A,1937-03-04,"Method of sweetening hydrocarbon distillates 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,6,0,0,{'distillates'},1
US2181046A,1937-07-24,"Dihalogen quinizarins 
     ","['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,0,0,"{'dihalogen', 'quinizarins'}",1
US2181048A,1937-07-06,"Anthraquinonoyl amino anthraquinones 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,5,0,0,"{'anthraquinones', 'anthraquinonoyl'}",1
US2181051A,1937-01-25,"Monoazo dyestuffs 
     ","['PROPN', 'VERB', 'SPACE']",[],1,0,3,0,0,"{'monoazo', 'dyestuffs'}",1
US2181069A,1938-10-15,"Means and method for chlorinating water 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'chlorinating'},1
US2181117A,1938-04-09,"Method of making continuous manifolding stationery 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'manifolding'},1
US2181132A,1933-03-29,"Apparatus for receiving compressional waves 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'compressional'},1
US2181140A,1938-09-29,"Catalytic hydrogenation of epsiloncaprolactam to amines 
     ","['ADJ', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PROPN', 'SPACE']",[],1,0,7,0,0,"{'amines', 'hydrogenation', 'epsiloncaprolactam'}",1
US2181146A,1936-12-09,"Process of manufacturing a noncaking dried whey powder 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'noncaking'},1
US2181150A,1936-01-02,"Moistureproof container 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'moistureproof'},1
US2181151A,1933-07-27,"Adjustable shankless bit and holder therefor 
     ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'shankless'},1
US2181160A,1934-08-11,"Moistureproofed material 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'moistureproofed'},1
US2181209A,1939-01-09,"Plasterer's bullnose finishing trowel 
     ","['PROPN', 'PART', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,6,0,0,"{'bullnose', ""plasterer's""}",1
US2181228A,1939-04-21,"Method for producing slitted blanks 
     ","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'slitted'},1
US2181240A,1936-10-09,"Method of producing a doublewalled container 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'doublewalled'},1
US2181311A,1936-07-27,"Culture for butyric acid fermentation 
     ","['NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,0,0,{'butyric'},1
US2181347A,1938-12-05,"Multicolor pencil 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'multicolor'},1
US2181363A,1938-12-14,"Hectograph carbon and copy sheet assembly 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PRODUCT'],1,0,7,0,0,{'hectograph'},1
US2181384A,1938-01-15,"Mandrel for making pipe bends 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'mandrel'},1
US2181452A,1936-10-16,"Method of transferring photogrpahic designs on ceramic ware 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'photogrpahic'},1
US2181454A,1935-10-07,"Process of vulcanizing rubber 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'vulcanizing'},1
US2181474A,1938-02-16,"Mandrel and polisher for polishing and grinding devices 
     ","['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'mandrel'},1
US2181514A,1937-03-12,"Means and method for the preparation of glace fruit 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'glace'},1
US2181531A,1939-11-28,Process fob the production of dini  ,"['PROPN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,{'dini'},1
US2181534A,1937-08-25,"Aminohydroxy compounds as wetting agents 
     ","['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'aminohydroxy'},1
US2181557A,1937-12-27,"Stenographer's notebook cover and holder 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,7,0,0,"{""stenographer's""}",1
US2181597A,1937-05-08,"Furnace heat economizer 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,0,0,{'economizer'},1
US2181618A,1939-11-28,Punch and die mechanism for produc ,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,6,0,0,{'produc'},1
US2181686A,1937-12-17,"Apparatus for treating oil emulsions 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'emulsions'},1
US2181707A,1938-03-12,"Pole piece for magnetic telegraphones 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'telegraphones'},1
US2181759A,1936-12-31,"Apparatus for producting carbon black 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,0,0,{'producting'},1
US2181768A,1935-09-09,"Apparatus for carbonating water 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'carbonating'},1
US2181770A,1935-12-10,"Method of polymerization of 1,2 dihydronaphthalene 
     ","['PROPN', 'ADP', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],1,0,8,0,0,"{'polymerization', 'dihydronaphthalene', '1,2'}",1
US2181771A,1935-12-10,"Method of polymerization of styrene 
     ","['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,6,0,0,"{'styrene', 'polymerization'}",1
US2181782A,1937-01-28,"Production of modified dextrins 
     ","['NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",[],1,0,5,0,0,{'dextrins'},1
US2181789A,1937-10-04,"Apparatus for the carbonization of material, such as briquettes 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,0,0,"{'briquettes', 'carbonization', 'material,'}",1
US2181819A,1935-10-31,"Gun battery or mounting, more particularly for antiaircraft defense 
     ","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADV', 'ADV', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,0,0,"{'mounting,'}",1
US2181820A,1936-01-23,"Method of knitting selvedge edges on full fashioned knitting machines 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,0,0,{'selvedge'},1
US2181864A,1938-02-28,"Hectograph blanket having a duplicating surface covered with a nonadhesive film 
     ","['PROPN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,0,0,"{'hectograph', 'nonadhesive'}",1
US2181875A,1938-01-20,"Spray strip for seaplanes 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'seaplanes'},1
US2181884A,1937-10-07,"Process of carroting 
     ","['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'carroting'},1
US2181914A,1935-03-19,"Oil composition containing arylated metallo organic inhibitors 
     ","['NOUN', 'NOUN', 'VERB', 'VERB', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,0,0,"{'arylated', 'metallo'}",1
US2181987A,1937-06-23,"Apparatus for extruding metal 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'extruding'},1
US2182009A,1937-11-11,"Method of reducing ore, particularly iron ore 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,0,0,"{'ore,'}",1
US2182033A,1939-01-20,"Shank stiffener unit 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,0,0,{'stiffener'},1
US2182114A,1938-02-08,"Apparatus for backing electrotypes 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'electrotypes'},1
US2182121A,1938-02-16,"Vaginal diaphragm inserter 
     ","['ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'inserter'},1
US2182141A,1937-02-08,"Platen and/or feed roller for typewriting and like machines 
     ","['PROPN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,0,0,"{'platen', 'and/or', 'typewriting'}",1
US2182173A,1937-08-10,"Glassware annealing lehr 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,0,0,"{'lehr', 'annealing'}",1
US2182175A,1937-03-27,"Method of preparation of leguminous foodstuffs 
     ","['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'leguminous'},1
US2182179A,1937-11-08,"Treatment of glycerin lyes and of crude glycerin 
     ","['NOUN', 'ADP', 'ADJ', 'PROPN', 'CCONJ', 'ADP', 'ADJ', 'PROPN', 'SPACE']",[],1,0,9,0,0,{'lyes'},1
US2182205A,1936-12-16,"Railway journal lubricator 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'lubricator'},1
US2182208A,1937-06-09,"Silicon modified phenolic resins and process for producing same 
     ","['PROPN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['ORG'],1,0,10,0,0,{'phenolic'},1
US2182228A,1936-05-16,"Method of machining crankshafts 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'crankshafts'},1
US2182308A,1938-06-18,"Manufacture of phenol ketone condensation products 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'ketone'},1
US2182316A,1937-03-04,"Interpolymerization of fumaric esters and isobutylene 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,7,0,0,"{'interpolymerization', 'isobutylene', 'fumaric', 'esters'}",1
US2182332A,1937-11-27,"Method of reconstructing glyceride oils 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'glyceride'},1
US2182335A,1934-08-25,"Method of deodorizing milk and cream 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'deodorizing'},1
US2182342A,1939-01-31,"Method and apparatus for making helices without the aid of a core or mandrel 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,15,0,0,"{'helices', 'mandrel'}",1
US2182348A,1937-09-01,"Polyazo dye 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'polyazo'},1
US2182377A,1937-05-01,"Method and means for tuning electric oscillatory circuits 
     ","['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'oscillatory'},1
