patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2187919A,1937-10-26,Liquefier,['PROPN'],['PERSON'],1,1,2
US2188095A,1938-03-11,Chuck,['PROPN'],['PERSON'],1,1,2
US2188981A,1937-04-03,Label,['PROPN'],['PERSON'],1,1,2
US2189123A,1937-03-03,Thermometer,['PROPN'],['PERSON'],1,1,2
US2189665A,1939-05-04,Jack,['PROPN'],['PERSON'],1,1,2
US2189791A,1938-07-20,Shears,['NOUN'],['PERSON'],0,1,2
US2189845A,1938-08-19,Knob,['PROPN'],['PERSON'],1,1,2
US2189859A,1938-03-18,Sweeper,['NOUN'],['PERSON'],0,1,2
US2189886A,1936-01-31,Cigarette,['PROPN'],['PERSON'],1,1,2
US2190599A,1940-02-13,jones,['PROPN'],['PERSON'],1,1,1
US2190953A,1938-12-14,Jack,['PROPN'],['PERSON'],1,1,2
US2191167A,1936-05-27,Amplifier,['PROPN'],['PERSON'],1,1,2
US2191456A,1940-02-27,davis,['PROPN'],['PERSON'],1,1,1
US2191459A,1940-02-27,duncan,['PROPN'],['PERSON'],1,1,2
US2192307A,1938-06-06,Carton,['PROPN'],['PERSON'],1,1,2
US2192412A,1937-07-08,Carton,['PROPN'],['PERSON'],1,1,2
US2192413A,1937-09-20,Carton,['PROPN'],['PERSON'],1,1,2
US2192769A,1940-03-05,Cleaner,['PROPN'],['PERSON'],1,1,1
US2193108A,1935-02-19,Meter,['PROPN'],['PERSON'],1,1,2
US2193477A,1938-11-15,Screw,['NOUN'],['PERSON'],0,1,2
US2194473A,1939-06-30,Cap,['PROPN'],['PERSON'],1,1,2
US2194518A,1937-01-25,Barrel,['PROPN'],['PERSON'],1,1,2
US2194669A,1939-02-01,Carton,['PROPN'],['PERSON'],1,1,2
US2194810A,1939-06-20,Scaffold,['NOUN'],['PERSON'],0,1,2
US2194836A,1936-03-26,Searchlight,['PROPN'],['PERSON'],1,1,2
US2194990A,1940-03-26,Roentgenpelvimetek,['PROPN'],['PERSON'],1,1,1
US2195002A,1936-05-21,Sadiron,['PROPN'],['PERSON'],1,1,2
US2195411A,1936-05-28,Grille,['PROPN'],['PERSON'],1,1,2
US2195412A,1934-12-14,Grille,['PROPN'],['PERSON'],1,1,2
US2195906A,1939-06-08,Scaffold,['NOUN'],['PERSON'],0,1,2
US2196690A,1937-09-15,Scoop,['PROPN'],['PERSON'],1,1,2
US2197026A,1939-02-27,Jack,['PROPN'],['PERSON'],1,1,2
US2197316A,1939-08-08,Harrow,['PROPN'],['PERSON'],1,1,2
US2197323A,1939-02-24,Harrow,['PROPN'],['PERSON'],1,1,2
US2197993A,1938-03-19,Vocamonica,['PROPN'],['PERSON'],1,1,2
US2198323A,1936-12-30,Amplifier,['PROPN'],['PERSON'],1,1,2
US2198494A,1937-01-22,Electrolyte,['PROPN'],['PERSON'],1,1,2
US2198614A,1937-02-08,Emulsifier,['PROPN'],['PERSON'],1,1,2
US2199476A,1938-01-03,Carton,['PROPN'],['PERSON'],1,1,2
