patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2123178A,1937-06-22,Amplifier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2123246A,1936-02-13,Abietinyl-amino-anthrapyrimidines,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2123322A,1937-09-24,Dobby knife guide,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2123367A,1934-06-16,Yarn gauging mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2123412A,1936-08-18,Mosaic and translucent surface,"['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2123416A,1938-07-12,graham,['PROPN'],['PERSON'],1,1,1
US2123444A,1936-07-10,"Boiler, furnace, or the like","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,8
US2123460A,1938-07-12,Hans-wolfgang burschkies,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2123461A,1938-07-12,Hans-wolfgang burschkies,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2123558A,1937-09-25,Scalp oiler,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2123565A,1936-12-09,Raker gauge,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2123634A,1934-04-18,Azo compounds,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2123645A,1936-04-28,Arc lamp with automatic regulation of the negative electrode,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2123793A,1936-02-18,Rontgen apparatus,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2123915A,1936-03-20,Cartridge feeding mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2123948A,1935-08-21,Yarn guide,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2123953A,1924-07-10,Cigar box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2124039A,1936-03-18,Tongs for removing radio tubes from chassis,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2124075A,1935-11-18,Muzzle attachment for machine guns,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2124083A,1937-07-22,Fuse panel,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2124085A,1932-11-16,Continuous film treating device,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2124118A,1935-10-22,Jig,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2124140A,1935-08-19,"Engine, pump, meter, and the like","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']","['ORG', 'PERSON']",0,1,10
US2124219A,1934-01-09,Cigar machine belt feed control,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2124315A,1937-05-03,Polyvinyl acetal resin plastic,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2124422A,1935-06-10,Yarn control means,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2124427A,1936-11-13,Split phase motor,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2124489A,1936-02-21,Silencer for internal combustion engines,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2124518A,1936-01-02,Mill department control,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2124670A,1936-01-06,Label placing method,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2124689A,1937-03-25,Brown azo dyes,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2124699A,1936-02-28,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2124728A,1936-04-25,Printer's register hook,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2124817A,1936-01-04,Gyroscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2124868A,1936-07-06,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2124881A,1935-07-27,Azo dyes and process for manufacturing the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2124937A,1936-01-08,Blowgun,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2125060A,1935-05-11,Blade terminal for meters,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2125087A,1936-07-25,Azo dyestuff preparations,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2125222A,1936-08-15,Windmill governor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2125248A,1935-04-06,Dispensing means for carbonated beverages,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2125370A,1931-10-31,Backfire release for internal combustion engines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2125477A,1937-05-04,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2125481A,1933-11-25,Bulldozer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2125556A,1937-01-29,Shearing machine,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2125608A,1935-09-24,Oscillograph galvanometer,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2125625A,1936-10-28,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2125793A,1937-06-26,Paper utensil,"['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2125829A,1935-11-13,Scaffold ladder,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2125853A,1936-12-21,Sulphur monochloride-nitrile reaction products and process of preparing them,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,12
US2125893A,1929-10-22,Resin bonded article,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2125908A,1935-11-26,Analyzer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2126060A,1935-09-27,Multishuttle shuttle changing loom,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2126061A,1935-09-27,Multishuttle shuttle changer loom,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2126067A,1938-08-09,Rectifier,['PROPN'],['PERSON'],1,1,1
US2126106A,1934-11-15,Dispensing and display carton,"['NOUN', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2126166A,1937-08-20,Hose supporter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2126215A,1937-02-23,Fuse link throwout device,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2126216A,1937-03-10,Fuse link expelling means,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2126217A,1937-03-10,Fuse link throwout device,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2126249A,1937-12-24,Yarn carrier,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2126254A,1936-12-23,Rug and method of making the same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2126314A,1937-11-26,Yarn conditioning process and compositions therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US2126379A,1937-02-25,Clasp for goggles,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2126468A,1934-06-27,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2126477A,1936-11-06,Azo dyestuffs and a process of producing same,"['PROPN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US2126517A,1937-07-24,Tailor's measuring device,"['PROPN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2126550A,1936-08-13,Truss,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2126671A,1936-03-02,Rod cleaner,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2126697A,1927-06-29,Goggle set,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2126700A,1937-02-06,Meter box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2126702A,1937-07-01,Sadiron,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2126710A,1934-10-08,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2126720A,1937-02-01,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2126841A,1934-05-26,Azo dyestuffs and their production,"['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2126972A,1937-12-31,Automobile jack mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2126976A,1937-07-14,Xanthation of cellulose to form viscose,"['NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2126992A,1936-07-18,Pump jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2127022A,1937-01-06,Theftproof milk bottle receptacle,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2127040A,1937-09-13,Dispensing head for collapsible tubes and the like,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,9
US2127041A,1936-03-21,Meter base and cover,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2127050A,1935-01-28,Sadiron construction,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2127082A,1935-07-24,Traveler for twister rings,"['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2127086A,1937-05-20,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2127092A,1937-07-30,Powder dispenser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2127099A,1936-07-01,Ridge type ventilator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2127180A,1936-09-29,Cap form waxing device for use in a paper bottle capping machine,"['PROPN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US2127268A,1937-07-09,Cap and tube assembly,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2127279A,1935-03-18,Lubricator shaking jack,"['NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2127350A,1937-05-03,Lipstick container,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2127471A,1936-10-30,Azo dyestuffs insoluble in water and fiber dyed therewith,"['PROPN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,10
US2127504A,1935-12-18,Alumina production,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2127532A,1936-04-09,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2127551A,1937-01-11,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2127646A,1936-09-12,Bat package,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2127666A,1936-08-25,Clasp for garment supporters,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2127724A,1936-05-11,Lobby display machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2127781A,1936-03-12,Glass etching,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2127834A,1934-12-18,Colostomy pouch apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2127875A,1936-04-29,Dispensing gauge,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2127986A,1934-02-09,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2128016A,1934-05-10,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2128017A,1934-05-10,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2128147A,1937-05-04,Paperhanger's table attachment,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2128151A,1937-06-22,Carton opener,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2128179A,1937-07-22,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2128181A,1937-12-01,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2128188A,1936-05-06,Azo dyestuffs and their manufacture,"['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2128247A,1938-08-30,L i ed blailb faient office,"['NOUN', 'PRON', 'AUX', 'PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US2128255A,1934-12-22,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2128256A,1935-03-07,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2128295A,1935-09-23,Bending brake,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2128297A,1935-11-14,Barrel construction,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2128364A,1936-05-07,Shockproof removable container car,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2128390A,1935-12-26,Imitation cloisonne and method of making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2128441A,1935-02-25,Motor for operating a vibratory jack,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2128458A,1938-02-16,Antiskid attachment,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2128481A,1935-10-22,Bias cutting and wind-up apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2128487A,1936-06-22,Yarn control means,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2128488A,1938-01-06,Powder dispenser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2128508A,1934-06-27,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2128586A,1936-11-25,Fireworks,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2128620A,1937-08-23,Bending machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2128684A,1934-08-18,Chrysene carboxylic acids and a process of preparing them,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,10
US2128760A,1937-07-01,Liqueur and method of making same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US2128786A,1935-06-18,Yarn-winding machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2128814A,1936-10-21,Hose,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2128875A,1937-09-24,Yarn carrier or tube frame,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2128933A,1937-04-01,Sugar dispenser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2128936A,1936-10-16,Muzzle attachment for guns,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2128949A,1934-09-20,Turret mounting,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2129010A,1937-04-12,Polyphase watt-hour meter construction,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2129054A,1937-02-17,Colostomy appliance,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2129179A,1936-01-10,Moistener for duplicating machines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2129185A,1934-03-04,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2129336A,1937-11-12,Caisson,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2129352A,1937-04-12,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2129387A,1934-10-31,Shockproof x-ray unit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2129440A,1937-07-10,Screw,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2129450A,1936-06-17,Polyvinyl acetal resin,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2129511A,1937-05-15,Dispensing nozzle,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2129614A,1930-02-13,Glassware forming apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2129644A,1937-08-21,Barber's apron,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2129674A,1933-08-31,Phenyl sulphides,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2129739A,1935-05-15,Yarn winding machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2129791A,1936-02-15,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2129792A,1937-10-07,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2129809A,1936-06-19,Shaker conveyer,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2129827A,1937-02-10,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2129909A,1936-06-13,Playground slide,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2129921A,1937-08-05,Glass block closure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2129940A,1936-07-22,Jacquard loom harness,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2129955A,1935-12-30,Dragline rock scraper,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2129964A,1934-06-21,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2129980A,1936-04-17,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2129997A,1936-03-16,Cigar bunching machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2130068A,1937-05-25,Fireworks,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2130081A,1934-07-05,Cork stopper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2130134A,1937-01-30,Oscillograph apparatus,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2130248A,1937-01-02,Tuner for string instruments,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2130358A,1937-04-07,Azo compounds and process for coloring therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,8
US2130456A,1937-06-04,Folding scaffold jack or trestle,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,6
US2130463A,1938-09-20,Meter foe,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2130526A,1938-09-20,Diphenyl hydroxt alktl ethers,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2130539A,1937-02-10,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2130592A,1937-06-12,Aldol condensation process,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2130609A,1937-02-24,Bottle cap closure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2130697A,1937-04-06,Truss,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2130749A,1931-09-21,Cap and package,"['PROPN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2130933A,1937-09-02,Cap and scarf assembly,"['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2131020A,1936-02-24,Vacuum control of spark advance,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2131046A,1936-12-22,Lipstick container,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2131048A,1937-04-16,Muzzle loading miniature mortar,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2131089A,1935-12-09,Activating and maintaining the activity of dehydrogenation catalysts,"['VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2131146A,1934-12-08,Xx their a,"['PROPN', 'PRON', 'PRON', 'SPACE']",['PERSON'],1,1,4
US2131215A,1935-03-22,Glass tank furnace,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2131281A,1937-02-24,Trailer jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2131296A,1936-03-19,Electric vehicle jack,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2131400A,1936-07-21,Slip,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2131418A,1936-03-13,Continuous kiln,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2131441A,1935-06-06,Oiler,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2131470A,1934-11-28,Yarn winding machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2131478A,1937-03-08,Galvanometer fiber or string,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2131487A,1936-11-16,Cartridge for lubricants or the like,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,7
US2131494A,1937-08-23,Dispensing box,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2131566A,1935-02-01,Amplifier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2131617A,1937-04-20,Miner's headgear,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2131625A,1937-04-21,Carton sealing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2131632A,1933-11-06,Barrel,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2131731A,1935-10-23,Diphenyl derivative,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2131785A,1937-06-18,Dispensing faucet,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2131862A,1937-02-01,Glass grinding apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2131867A,1937-11-20,Shaker conveyer,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2131894A,1933-12-08,Azo dyestuffs and their production,"['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2131945A,1932-06-24,Cap and sealed package,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2132094A,1936-06-30,Multiband indicator,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2132211A,1936-11-27,Bass drum beater,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2132353A,1937-06-25,Nitroalcohol,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2132378A,1933-07-24,Jig,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2132380A,1935-03-04,Jig,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2132506A,1937-02-03,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2132535A,1937-07-03,Hose pull control for liquid dispensing apparatus,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2132560A,1934-09-28,Azo dyestuffs and process of making the same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US2132561A,1935-01-29,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2132569A,1937-03-22,Bending brake,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2132573A,1934-11-21,Rod coiling apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2132583A,1936-11-09,Jig,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2132604A,1937-01-27,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2132632A,1933-07-24,Carton and blank for forming same,"['PROPN', 'CCONJ', 'ADJ', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US2132682A,1935-04-17,Tail wheel and the like for aircraft,"['NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2132697A,1937-05-06,Glass jar vise,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2132750A,1936-11-27,Jig,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2132753A,1938-10-11,Yarn and cord stretching apparatus,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
