patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1916932A,1931-11-30,Rug,"['PROPN', 'SPACE']",[],1,0,2
US1916978A,1930-02-10,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1917046A,1933-07-04,Ignitio,['PROPN'],[],1,0,1
US1917057A,1932-06-01,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US1917068A,1930-11-13,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1917115A,1931-08-05,Box,"['PROPN', 'SPACE']",[],1,0,2
US1917121A,1931-08-12,Filter,"['PROPN', 'SPACE']",[],1,0,2
US1917133A,1932-10-10,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1917134A,1924-10-15,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1917139A,1932-08-09,Tile,"['PROPN', 'SPACE']",[],1,0,2
US1917141A,1931-10-09,Defroster,"['PROPN', 'SPACE']",[],1,0,2
US1917177A,1931-11-14,Collar,"['PROPN', 'SPACE']",[],1,0,2
US1917211A,1930-11-14,Bailer,"['PROPN', 'SPACE']",[],1,0,2
US1917212A,1930-10-03,Condenser,"['PROPN', 'SPACE']",[],1,0,2
US1917213A,1931-11-16,Undergarment,"['PROPN', 'SPACE']",[],1,0,2
US1917348A,1929-07-12,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US1917363A,1931-07-15,Cabinet,"['PROPN', 'SPACE']",[],1,0,2
US1917367A,1932-09-24,Boat,"['PROPN', 'SPACE']",[],1,0,2
US1917392A,1933-07-11,Apparatus fos,"['PROPN', 'ADP']",[],1,0,2
US1917404A,1930-02-07,Stoker,"['PROPN', 'SPACE']",[],1,0,2
US1917434A,1930-06-21,Barge,"['PROPN', 'SPACE']",[],1,0,2
US1917443A,1930-10-22,Azodyestuff,"['PROPN', 'SPACE']",[],1,0,2
US1917466A,1933-07-11,of grangemqttth,"['ADP', 'PROPN']",[],1,0,2
US1917484A,1930-12-22,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1917500A,1931-02-05,Retinometer,"['PROPN', 'SPACE']",[],1,0,2
US1917541A,1929-12-19,Container,"['PROPN', 'SPACE']",[],1,0,2
US1917546A,1928-09-17,Taximeter,"['PROPN', 'SPACE']",[],1,0,2
US1917595A,1929-07-16,Heater,"['PROPN', 'SPACE']",[],1,0,2
US1917599A,1932-06-16,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1917606A,1930-04-11,Separator,"['PROPN', 'SPACE']",[],1,0,2
US1917610A,1931-04-20,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1917632A,1927-05-20,Sprinkler,"['PROPN', 'SPACE']",[],1,0,2
US1917649A,1929-07-20,Mower,"['PROPN', 'SPACE']",[],1,0,2
US1917651A,1932-08-01,Necktie,"['PROPN', 'SPACE']",[],1,0,2
US1917667A,1930-04-17,Evaporator,"['PROPN', 'SPACE']",[],1,0,2
US1917671A,1929-04-20,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1917682A,1930-10-01,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1917691A,1928-07-20,Capstan,"['PROPN', 'SPACE']",[],1,0,2
US1917702A,1929-01-19,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1917752A,1931-07-14,Collet,"['PROPN', 'SPACE']",[],1,0,2
US1917754A,1929-08-23,Insecticide,"['PROPN', 'SPACE']",[],1,0,2
US1917773A,1933-07-11,northcott,['PROPN'],[],1,0,1
US1917802A,1933-07-11,Chisihby hsatse,"['PROPN', 'VERB']",[],1,0,2
US1917847A,1933-07-11,of chicago,"['ADP', 'PROPN']",['GPE'],1,0,2
US1917864A,1930-11-22,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1917870A,1932-05-27,Pessary,"['PROPN', 'SPACE']",[],1,0,2
US1917932A,1931-05-29,Vehicle,"['PROPN', 'SPACE']",[],1,0,2
US1917951A,1922-08-15,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1917989A,1932-03-11,Tag,"['PROPN', 'SPACE']",[],1,0,2
US1917999A,1929-09-27,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1918072A,1932-11-17,Doorstop,"['PROPN', 'SPACE']",[],1,0,2
US1918084A,1932-03-01,Violin,"['PROPN', 'SPACE']",[],1,0,2
US1918119A,1932-07-30,Anchor,"['PROPN', 'SPACE']",[],1,0,2
US1918165A,1932-05-03,Keeper,"['PROPN', 'SPACE']",[],1,0,2
US1918243A,1931-07-01,Stopper,"['PROPN', 'SPACE']",[],1,0,2
US1918264A,1932-06-17,Eyeshade,"['PROPN', 'SPACE']",[],1,0,2
US1918308A,1930-12-03,Container,"['PROPN', 'SPACE']",[],1,0,2
US1918326A,1931-03-06,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1918351A,1930-08-04,Hemacytometer,"['PROPN', 'SPACE']",[],1,0,2
US1918372A,1928-06-20,Gesellsctra,['PROPN'],[],1,0,1
US1918385A,1929-03-23,Evaporator,"['PROPN', 'SPACE']",[],1,0,2
US1918421A,1926-04-10,Diaphragm,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1918440A,1932-10-05,Brush,"['PROPN', 'SPACE']",[],1,0,2
US1918477A,1933-07-18,Gesellschait,['PROPN'],[],1,0,1
US1918562A,1931-11-27,Magneto,"['PROPN', 'SPACE']",[],1,0,2
US1918572A,1930-10-21,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1918586A,1929-02-18,Insulator,"['PROPN', 'SPACE']",[],1,0,2
US1918593A,1928-12-24,Lubricant,"['PROPN', 'SPACE']",[],1,0,2
US1918611A,1931-11-13,Squeegee,"['PROPN', 'SPACE']",[],1,0,2
US1918615A,1930-04-22,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1918648A,1933-07-18,Ebnst kobtkkt,"['PROPN', 'PROPN']",[],1,0,2
US1918654A,1930-09-03,Superheater,"['PROPN', 'SPACE']",[],1,0,2
US1918718A,1930-07-28,Dart,"['PROPN', 'SPACE']",[],1,0,2
US1918719A,1930-05-26,Doorlock,"['PROPN', 'SPACE']",[],1,0,2
US1918744A,1932-12-21,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1918778A,1930-07-21,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1918779A,1931-08-28,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US1918836A,1930-11-24,Strainer,"['PROPN', 'SPACE']",[],1,0,2
US1918935A,1931-04-13,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1918946A,1931-01-05,Moccasin,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1918989A,1930-12-31,Razor,"['PROPN', 'SPACE']",[],1,0,2
US1919010A,1931-07-27,Brush,"['PROPN', 'SPACE']",[],1,0,2
US1919011A,1931-11-09,Brush,"['PROPN', 'SPACE']",[],1,0,2
US1919027A,1932-01-23,Atomizer,"['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US1919054A,1929-03-16,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1919057A,1932-03-14,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1919148A,1931-06-19,Roofing,"['PROPN', 'SPACE']",[],1,0,2
US1919190A,1932-08-11,Condenser,"['PROPN', 'SPACE']",[],1,0,2
US1919203A,1929-02-23,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1919204A,1930-10-22,Heater,"['PROPN', 'SPACE']",[],1,0,2
US1919245A,1930-05-26,Sprinkler,"['PROPN', 'SPACE']",[],1,0,2
US1919258A,1931-06-23,Kiln,"['PROPN', 'SPACE']",[],1,0,2
US1919263A,1928-04-12,Rectifier,"['PROPN', 'SPACE']",[],1,0,2
US1919265A,1930-11-19,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1919270A,1931-12-02,Spool,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1919293A,1932-07-18,Corset,"['PROPN', 'SPACE']",[],1,0,2
US1919300A,1931-08-25,Molding,"['PROPN', 'SPACE']",[],1,0,2
US1919305A,1927-04-26,Coupler,"['PROPN', 'SPACE']",[],1,0,2
US1919387A,1931-05-26,Cab,"['PROPN', 'SPACE']",[],1,0,2
US1919412A,1932-09-07,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1919418A,1930-09-27,Window,"['PROPN', 'SPACE']",[],1,0,2
US1919436A,1929-08-07,Indicator,"['PROPN', 'SPACE']",[],1,0,2
US1919448A,1930-02-15,Filter,"['PROPN', 'SPACE']",[],1,0,2
US1919449A,1930-01-31,Governor,"['PROPN', 'SPACE']",[],1,0,2
US1919454A,1931-04-22,Adhesive,"['PROPN', 'SPACE']",[],1,0,2
US1919468A,1931-08-14,Tong,"['PROPN', 'SPACE']",[],1,0,2
US1919471A,1930-08-25,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1919473A,1931-07-01,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1919486A,1933-01-06,Compact,"['PROPN', 'SPACE']",[],1,0,2
US1919487A,1930-10-11,Hosiery,"['PROPN', 'SPACE']",[],1,0,2
US1919493A,1928-06-18,Odometer,"['PROPN', 'SPACE']",[],1,0,2
US1919495A,1930-12-05,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1919501A,1931-09-04,Container,"['PROPN', 'SPACE']",[],1,0,2
US1919504A,1931-02-02,Ammeter,"['PROPN', 'SPACE']",[],1,0,2
US1919519A,1930-10-24,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1919523A,1930-12-13,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1919527A,1930-10-11,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1919531A,1930-11-22,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1919541A,1931-08-03,Dishwasher,"['PROPN', 'SPACE']",[],1,0,2
US1919542A,1927-12-02,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1919573A,1928-11-16,Azodyestuff,"['PROPN', 'SPACE']",[],1,0,2
US1919586A,1930-06-16,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1919651A,1926-05-04,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1919731A,1931-02-06,Spectacles,"['PROPN', 'SPACE']",[],1,0,2
US1919750A,1932-09-03,Doorlock,"['PROPN', 'SPACE']",[],1,0,2
US1919767A,1930-07-25,Bracket,"['PROPN', 'SPACE']",[],1,0,2
US1919771A,1931-05-29,Press,"['PROPN', 'SPACE']",[],1,0,2
US1919788A,1933-07-25,Assictpb,['PROPN'],[],1,0,1
US1919815A,1932-06-17,Press,"['PROPN', 'SPACE']",[],1,0,2
US1919837A,1931-09-16,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1919863A,1933-07-25,Rosenbebg,['PROPN'],[],1,0,1
US1919912A,1931-04-10,Container,"['PROPN', 'SPACE']",[],1,0,2
US1919936A,1933-07-25,os wilmington,"['VERB', 'PROPN']",[],1,0,2
US1919970A,1933-02-07,Impeller,"['PROPN', 'SPACE']",[],1,0,2
US1919971A,1932-12-23,Bookmark,"['PROPN', 'SPACE']",[],1,0,2
US1920008A,1933-07-25,of wilmington,"['ADP', 'PROPN']",[],1,0,2
US1920009A,1933-07-25,of wilmington,"['ADP', 'PROPN']",[],1,0,2
US1920043A,1931-05-18,Humidostat,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1920050A,1932-06-04,Evaporator,"['PROPN', 'SPACE']",[],1,0,2
US1920074A,1930-10-08,Container,"['PROPN', 'SPACE']",[],1,0,2
US1920086A,1929-09-17,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1920116A,1931-08-06,Padlock,"['PROPN', 'SPACE']",[],1,0,2
US1920124A,1931-12-03,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1920158A,1933-07-25,Apparatus,['PROPN'],[],1,0,1
US1920161A,1931-12-14,Lubricant,"['PROPN', 'SPACE']",[],1,0,2
US1920173A,1933-08-01,Priceometer,['PROPN'],[],1,0,1
US1920198A,1922-02-17,Superheater,"['PROPN', 'SPACE']",[],1,0,2
US1920217A,1931-12-07,Rheostat,"['PROPN', 'SPACE']",[],1,0,2
US1920304A,1930-01-16,Indicator,"['PROPN', 'SPACE']",[],1,0,2
US1920305A,1929-06-10,Locomotive,"['PROPN', 'SPACE']",[],1,0,2
US1920311A,1933-08-01,Fungicibe,['PROPN'],[],1,0,1
US1920323A,1933-08-01,rossman,"['PROPN', 'SPACE']",[],1,0,2
US1920328A,1933-08-01,Cash kegistee,"['NOUN', 'PROPN']",[],1,0,2
US1920355A,1932-05-14,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1920467A,1931-08-21,Palette,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1920474A,1931-08-05,Shingle,"['PROPN', 'SPACE']",[],1,0,2
US1920482A,1931-09-29,Belt,"['PROPN', 'SPACE']",[],1,0,2
US1920504A,1929-10-31,Container,"['PROPN', 'SPACE']",[],1,0,2
US1920518A,1931-02-09,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US1920543A,1931-01-02,Fan,"['PROPN', 'SPACE']",[],1,0,2
US1920547A,1931-12-26,Press,"['PROPN', 'SPACE']",[],1,0,2
US1920554A,1932-02-19,Moccasin,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1920599A,1933-08-01,Vaporizer,['PROPN'],[],1,0,1
US1920615A,1929-10-02,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1920693A,1931-12-03,Doorstop,"['PROPN', 'SPACE']",[],1,0,2
US1920807A,1930-12-06,Container,"['PROPN', 'SPACE']",[],1,0,2
US1920812A,1930-03-14,Locomotive,"['PROPN', 'SPACE']",[],1,0,2
US1920833A,1929-10-28,Closure,"['PROPN', 'SPACE']",[],1,0,2
US1920936A,1929-11-07,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1920958A,1930-01-31,Turnstile,"['PROPN', 'SPACE']",[],1,0,2
US1920978A,1929-08-29,Insulator,"['PROPN', 'SPACE']",[],1,0,2
US1920981A,1929-02-02,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1921042A,1932-09-19,Fan,"['PROPN', 'SPACE']",[],1,0,2
US1921048A,1931-06-29,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1921073A,1931-10-14,Pipe,"['PROPN', 'SPACE']",[],1,0,2
US1921074A,1930-11-08,Window,"['PROPN', 'SPACE']",[],1,0,2
US1921125A,1931-10-02,Mandrel,"['PROPN', 'SPACE']",[],1,0,2
US1921152A,1928-11-13,Heater,"['PROPN', 'SPACE']",[],1,0,2
US1921158A,1929-05-08,Insecticide,"['PROPN', 'SPACE']",[],1,0,2
US1921176A,1931-05-27,Lure,"['PROPN', 'SPACE']",[],1,0,2
US1921218A,1932-02-29,Fan,"['PROPN', 'SPACE']",[],1,0,2
US1921243A,1931-12-26,Condenser,"['PROPN', 'SPACE']",[],1,0,2
US1921264A,1929-03-26,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1921287A,1931-03-16,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1921296A,1932-09-22,Filter,"['PROPN', 'SPACE']",[],1,0,2
US1921298A,1933-08-08,lewis,"['PROPN', 'SPACE']",[],1,0,2
US1921303A,1931-12-07,Skylight,"['PROPN', 'SPACE']",[],1,0,2
US1921312A,1932-03-10,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1921315A,1931-09-21,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1921338A,1931-09-10,Azodyestuff,"['PROPN', 'SPACE']",[],1,0,2
US1921350A,1931-11-16,Flask,"['PROPN', 'SPACE']",[],1,0,2
US1921410A,1932-02-23,Galley,"['PROPN', 'SPACE']",[],1,0,2
US1921427A,1932-04-13,Magneto,"['PROPN', 'SPACE']",[],1,0,2
US1921435A,1930-12-05,Padlock,"['PROPN', 'SPACE']",[],1,0,2
US1921437A,1933-01-17,Ornament,"['PROPN', 'SPACE']",[],1,0,2
US1921468A,1929-11-08,Muffler,"['PROPN', 'SPACE']",[],1,0,2
US1921519A,1930-08-30,Windshield,"['PROPN', 'SPACE']",[],1,0,2
US1921532A,1932-03-05,Heater,"['PROPN', 'SPACE']",[],1,0,2
US1921534A,1932-02-29,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1921553A,1931-08-27,Kiln,"['PROPN', 'SPACE']",[],1,0,2
US1921568A,1932-07-30,Doorstop,"['PROPN', 'SPACE']",[],1,0,2
US1921569A,1931-04-29,Sawmill,"['PROPN', 'SPACE']",[],1,0,2
US1921584A,1931-07-06,Mandrel,"['PROPN', 'SPACE']",[],1,0,2
US1921593A,1926-10-30,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1921595A,1927-07-19,Clock,"['PROPN', 'SPACE']",[],1,0,2
US1921643A,1931-01-24,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1921664A,1932-06-17,Springboard,"['PROPN', 'SPACE']",[],1,0,2
US1921755A,1932-07-18,Mirror,"['PROPN', 'SPACE']",[],1,0,2
US1921784A,1933-08-08,sklarek,['PROPN'],[],1,0,1
US1921833A,1931-02-26,Decelerometer,"['PROPN', 'SPACE']",[],1,0,2
US1921875A,1931-02-09,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US1921889A,1933-08-08,Newspaper,['PROPN'],[],1,0,1
US1921915A,1933-08-08,Vacuum valve,"['PROPN', 'NOUN']",[],1,0,2
US1921936A,1932-02-16,Masher,"['PROPN', 'SPACE']",[],1,0,2
US1921962A,1932-03-31,Container,"['PROPN', 'SPACE']",[],1,0,2
US1922031A,1932-01-04,Matrix,"['PROPN', 'SPACE']",[],1,0,2
US1922080A,1931-10-24,Cannon,"['PROPN', 'SPACE']",[],1,0,2
US1922094A,1928-11-15,Hearse,"['PROPN', 'SPACE']",[],1,0,2
US1922112A,1930-07-09,Closure,"['PROPN', 'SPACE']",[],1,0,2
US1922141A,1932-09-12,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1922169A,1931-11-17,Towel,"['PROPN', 'SPACE']",[],1,0,2
US1922170A,1932-12-30,Drapery,"['PROPN', 'SPACE']",[],1,0,2
US1922171A,1932-05-12,Container,"['PROPN', 'SPACE']",[],1,0,2
US1922179A,1929-02-15,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1922198A,1928-04-26,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1922215A,1929-01-25,Bookholder,"['PROPN', 'SPACE']",[],1,0,2
US1922219A,1930-06-05,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1922231A,1931-02-24,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1922261A,1930-10-27,Doorlatch,"['PROPN', 'SPACE']",[],1,0,2
US1922279A,1929-10-02,Radioreceiver,"['PROPN', 'SPACE']",[],1,0,2
US1922307A,1928-01-25,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1922326A,1932-10-01,Compact,"['PROPN', 'SPACE']",[],1,0,2
US1922331A,1932-09-23,Luminair,"['PROPN', 'SPACE']",[],1,0,2
US1922348A,1931-08-13,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1922399A,1931-01-19,Box,"['PROPN', 'SPACE']",[],1,0,2
US1922413A,1932-09-16,Garter,"['PROPN', 'SPACE']",[],1,0,2
US1922421A,1930-05-28,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1922451A,1931-09-25,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1922455A,1929-03-09,Doorlatch,"['PROPN', 'SPACE']",[],1,0,2
US1922465A,1932-04-29,Calculator,"['PROPN', 'SPACE']",[],1,0,2
US1922487A,1931-09-28,Cabinet,"['PROPN', 'SPACE']",[],1,0,2
US1922505A,1932-09-07,Window,"['PROPN', 'SPACE']",[],1,0,2
US1922530A,1931-08-25,Piano,"['PROPN', 'SPACE']",[],1,0,2
US1922547A,1931-04-29,Digester,"['PROPN', 'SPACE']",[],1,0,2
US1922605A,1930-10-06,Container,"['PROPN', 'SPACE']",[],1,0,2
US1922609A,1932-07-11,Roller,"['PROPN', 'SPACE']",[],1,0,2
US1922610A,1928-06-20,Tachometer,"['PROPN', 'SPACE']",[],1,0,2
US1922614A,1931-10-08,Punch,"['PROPN', 'SPACE']",[],1,0,2
US1922621A,1932-06-15,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1922657A,1931-06-15,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1922692A,1930-03-25,Flux,"['PROPN', 'SPACE']",[],1,0,2
US1922720A,1931-01-31,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1922746A,1932-06-07,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1922752A,1931-09-07,Brush,"['PROPN', 'SPACE']",[],1,0,2
US1922778A,1931-03-10,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1922787A,1931-04-17,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1922833A,1932-07-30,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1922843A,1930-10-02,Condenser,"['PROPN', 'SPACE']",[],1,0,2
US1922909A,1931-12-29,Fertilizer,"['PROPN', 'SPACE']",[],1,0,2
US1922943A,1932-04-07,Fabric,"['PROPN', 'SPACE']",[],1,0,2
US1922974A,1928-01-10,Homogenizer,"['PROPN', 'SPACE']",[],1,0,2
US1922990A,1932-01-18,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1923004A,1928-10-23,Insecticide,"['PROPN', 'SPACE']",[],1,0,2
US1923010A,1931-03-31,Tong,"['PROPN', 'SPACE']",[],1,0,2
US1923019A,1932-04-28,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1923054A,1932-12-09,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1923059A,1930-12-17,Sprayer,"['PROPN', 'SPACE']",[],1,0,2
US1923109A,1931-04-29,Inkwell,"['PROPN', 'SPACE']",[],1,0,2
US1923112A,1929-12-09,Corset,"['PROPN', 'SPACE']",[],1,0,2
US1923134A,1928-09-24,Buffer,"['PROPN', 'SPACE']",[],1,0,2
US1923149A,1929-01-17,Doorlock,"['PROPN', 'SPACE']",[],1,0,2
US1923170A,1929-05-13,Evaporator,"['PROPN', 'SPACE']",[],1,0,2
US1923171A,1930-08-13,Evaporator,"['PROPN', 'SPACE']",[],1,0,2
US1923172A,1930-08-13,Evaporator,"['PROPN', 'SPACE']",[],1,0,2
US1923219A,1932-10-05,Duplicator,"['PROPN', 'SPACE']",[],1,0,2
US1923234A,1928-01-18,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1923267A,1930-09-15,Spool,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1923298A,1932-03-25,Glove,"['PROPN', 'SPACE']",[],1,0,2
US1923333A,1930-10-08,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US1923346A,1929-03-28,Screen,"['PROPN', 'SPACE']",[],1,0,2
US1923363A,1931-09-14,Container,"['PROPN', 'SPACE']",[],1,0,2
US1923391A,1931-04-20,Harvester,"['PROPN', 'SPACE']",[],1,0,2
US1923397A,1929-12-06,Vehicle,"['PROPN', 'SPACE']",[],1,0,2
US1923437A,1928-04-11,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1923439A,1931-12-28,Razor,"['PROPN', 'SPACE']",[],1,0,2
US1923442A,1929-02-23,Decoy,"['PROPN', 'SPACE']",[],1,0,2
US1923448A,1930-10-17,Whipstock,"['PROPN', 'SPACE']",[],1,0,2
US1923453A,1930-09-29,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1923467A,1933-08-22,George c,"['PROPN', 'AUX']",[],1,0,2
US1923494A,1932-03-14,Press,"['PROPN', 'SPACE']",[],1,0,2
US1923510A,1931-10-02,Spool,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1923519A,1929-12-30,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US1923525A,1933-08-22,Berry box,"['PROPN', 'PROPN']",[],1,0,2
US1923579A,1930-04-25,Delinter,"['PROPN', 'SPACE']",[],1,0,2
US1923598A,1931-07-16,Separator,"['PROPN', 'SPACE']",[],1,0,2
US1923599A,1931-08-31,Separator,"['PROPN', 'SPACE']",[],1,0,2
US1923653A,1932-02-08,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1923678A,1931-11-14,Bucket,"['PROPN', 'SPACE']",[],1,0,2
US1923679A,1932-07-21,Doorlatch,"['PROPN', 'SPACE']",[],1,0,2
US1923688A,1932-09-20,Doorlatch,"['PROPN', 'SPACE']",[],1,0,2
US1923707A,1932-09-14,Antioxidant,"['PROPN', 'SPACE']",[],1,0,2
US1923770A,1933-08-22,baker,"['PROPN', 'SPACE']",[],1,0,2
US1923814A,1931-08-11,Nitriding,"['PROPN', 'SPACE']",[],1,0,2
US1923815A,1931-02-24,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1923921A,1932-03-28,Mower,"['PROPN', 'SPACE']",[],1,0,2
US1923958A,1930-04-01,Hydroplane,"['PROPN', 'SPACE']",[],1,0,2
US1924002A,1932-06-15,Puller,"['PROPN', 'SPACE']",[],1,0,2
US1924011A,1932-04-15,Holder,"['PROPN', 'SPACE']",[],1,0,2
US1924100A,1931-01-09,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1924108A,1930-02-20,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1924133A,1928-07-05,Transplanter,"['PROPN', 'SPACE']",[],1,0,2
US1924143A,1931-02-27,Container,"['PROPN', 'SPACE']",[],1,0,2
US1924147A,1931-06-27,Brush,"['PROPN', 'SPACE']",[],1,0,2
US1924152A,1931-11-02,Toothbrush,"['PROPN', 'SPACE']",[],1,0,2
US1924165A,1932-03-18,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US1924222A,1931-02-11,Container,"['PROPN', 'SPACE']",[],1,0,2
US1924283A,1929-02-19,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1924287A,1929-02-19,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1924354A,1931-04-16,Belt,"['PROPN', 'SPACE']",[],1,0,2
US1924355A,1931-04-16,Belt,"['PROPN', 'SPACE']",[],1,0,2
US1924379A,1932-08-10,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1924407A,1931-04-04,Gland,"['PROPN', 'SPACE']",[],1,0,2
US1924413A,1931-06-27,Speedometer,"['PROPN', 'SPACE']",[],1,0,2
US1924420A,1932-04-30,Pen,"['PROPN', 'SPACE']",[],1,0,2
US1924435A,1932-02-12,Condenser,"['PROPN', 'SPACE']",[],1,0,2
US1924470A,1929-11-23,Snubber,"['PROPN', 'SPACE']",[],1,0,2
US1924484A,1930-03-15,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US1924485A,1930-07-19,Radioreceiver,"['PROPN', 'SPACE']",[],1,0,2
US1924529A,1930-04-25,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1924540A,1933-03-14,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1924577A,1928-07-27,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1924589A,1926-10-11,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1924592A,1933-08-29,Vincent sendee,"['PROPN', 'NOUN']",[],1,0,2
US1924605A,1930-10-07,Muffler,"['PROPN', 'SPACE']",[],1,0,2
US1924610A,1930-11-05,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1924613A,1929-08-26,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1924647A,1931-02-14,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1924665A,1933-08-29,belt buckle,"['PROPN', 'NOUN']",[],1,0,2
US1924692A,1931-05-28,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1924732A,1930-11-24,Bedstead,"['PROPN', 'SPACE']",[],1,0,2
