patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1921062A,1931-09-09,"Bin closure 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1921098A,1932-10-11,"Cleaner for pipes, sewers, culverts, and the like 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,12
US1921192A,1932-09-24,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1921220A,1927-08-08,"Conditioner and agitator 
     ","['PROPN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1921332A,1928-01-09,"Zigzag folding map 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1921352A,1930-07-25,"Brooder house 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1921390A,1930-01-04,"Glassware conveyer 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1921404A,1931-05-21,"Continuous film processing machine 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1921528A,1929-09-30,"Arc welding rod 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1921610A,1931-09-26,"Dispensing machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1921694A,1932-05-10,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1921695A,1932-05-31,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1921727A,1931-12-21,"Method of separating isomeric monochloro-ortho-hydroxy-diphenyls 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US1921821A,1932-05-06,"Insect repeller 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1921851A,1930-07-14,"Hose supporter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1921897A,1933-08-08,topham  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1921938A,1929-03-08,"Hose reel 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1922019A,1930-12-13,"Flaw detector car 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1922030A,1930-06-06,"Heilman type comber 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1922056A,1932-08-20,"Meter recording mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1922069A,1931-07-28,"Scaffold 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1922081A,1931-11-27,"Fireworks 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1922130A,1929-08-07,"Golfer's stance appliance 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1922205A,1932-01-26,"2-carboxy-5-amino diphenyl 
     ","['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']","['CARDINAL', 'PERSON']",0,1,7
US1922218A,1930-06-23,"Monument 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1922269A,1930-11-14,"Zigzag mesh fabric 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1922297A,1933-08-15,Arthur s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1922384A,1927-02-07,"Barrel making machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1922426A,1932-03-04,"Glass tube cutter 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1922500A,1930-04-21,"Fuse holder 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1922549A,1930-12-05,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1922550A,1931-02-13,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1922551A,1931-02-13,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1922552A,1931-04-23,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1922564A,1932-07-01,"Rod connecter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1922565A,1931-05-09,"Label 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1922575A,1931-06-15,"Label follower mechanism 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1922588A,1930-06-14,"Barrel 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1922599A,1925-10-09,"Boiler construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1922619A,1931-11-11,"Bill fold 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1922642A,1932-01-20,"Fuse construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1922646A,1926-10-29,"Pyroxylin composition containing derivatives of ethylene glycol 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1922750A,1932-05-03,"Shoe jack 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1922763A,1931-09-04,"Colostomy appliance 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1922826A,1931-04-09,"Dispensing carton 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1922894A,1932-11-10,"Glass rolling apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1922968A,1930-10-22,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1923018A,1925-09-14,"Multicylinder internal combustion engine 
     ","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1923026A,1929-10-30,"Bung fixture for containers and seal therefor 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1923035A,1932-11-23,"Fish rod handle 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1923190A,1931-07-10,"Antiskid device for automobiles 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1923260A,1930-02-24,"Flow meter 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1923283A,1932-09-26,"Slip 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1923285A,1932-01-09,"Beet puller share 
     ","['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1923356A,1928-05-08,"Meter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1923359A,1931-07-13,"Playground and other balls and method of making same 
     ","['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US1923412A,1932-02-23,"Bulldozer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1923481A,1931-06-05,"Meter box cover 
     ","['PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US1923585A,1932-07-20,"Dispensing faucet 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1923612A,1931-03-23,"Torpedo for launching from alpha flying machine 
     ","['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1923681A,1931-06-15,"Solenoid operated valve 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1923705A,1930-09-29,"Pneumatic tire building chuck 
     ","['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1923774A,1930-03-26,"Carton for eggs and the like 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,7
US1923866A,1929-10-26,"Sulphur bearing ore furnace 
     ","['PROPN', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1923867A,1929-03-15,"Kitchen appliance 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1923942A,1930-09-04,"Glass furnace 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1923944A,1931-01-28,"Azo dyestuffs for leather 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1923967A,1932-03-03,"Combined vise and chuck holding block 
     ","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1923984A,1933-08-22,K k lieberknecht ,"['PROPN', 'PROPN', 'PROPN']","['ORG', 'PERSON']",1,1,3
US1924013A,1932-10-06,"Powder sprayer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1924076A,1927-11-30,"Flow meter 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1924132A,1933-01-16,"Lingerie strap holder 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1924150A,1931-07-16,"Hose nozzle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1924218A,1931-11-23,"Continuous heat treating furnace 
     ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1924248A,1931-09-25,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1924286A,1932-03-24,"Antiskid chain 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1924301A,1930-12-10,"Chuck for holding bar stock and the like 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,9
US1924398A,1929-09-28,"Ultra violet light transparent glass 
     ","['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1924419A,1931-09-24,"Bin gate 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1924442A,1930-02-06,"Dyestuff of the anthraquinone series 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1924475A,1930-07-11,"Bottle crate 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1924478A,1932-03-12,"Hose supporter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1924510A,1931-03-11,"Yarn-support or cop-tube 
     ","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1924517A,1932-04-21,"Harrow 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1924597A,1929-02-14,"Glass surfacing tool 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1924626A,1931-11-02,"Cleaner for implement wheels 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1924632A,1932-11-08,"Fuse device 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1924639A,1928-09-28,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1924659A,1929-09-30,"Meter and switch mounting support 
     ","['NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1924702A,1931-11-25,"Bill fold 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1924712A,1932-06-09,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1924806A,1932-01-28,"Striker plate 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1924836A,1932-09-30,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1924856A,1931-02-07,"Continuous gas manufacture 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1924913A,1931-11-09,"Growler type testing device 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1924917A,1930-03-10,"Glass barrel for hydrometers 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1924927A,1932-02-05,"Dumping receptacle 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1924929A,1931-05-14,"Yarn spool 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1924951A,1929-12-26,"Eyeglass frame 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1924979A,1928-06-26,"Acetylene polymers and process of making same 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US1924993A,1933-01-14,"Cigar and method of making same 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US1925047A,1931-04-10,"Unitary spring cover 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1925096A,1930-08-14,"Glass mold 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1925109A,1933-09-05,Hydraulic chuck ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1925187A,1932-05-31,"Ant jar 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1925272A,1929-02-18,"Meter installation 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1925287A,1931-12-07,"Cigar or cigarette lighter 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],1,1,5
US1925356A,1930-10-31,"Harvester construction 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1925381A,1931-02-07,"Glass and process of making same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US1925419A,1927-11-28,"Shaft connection for universal joint assemblies 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1925434A,1928-07-26,"Azo dyestuffs containing chromium 
     ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1925461A,1932-05-11,"Vericle bumper 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1925477A,1933-09-05,Angle gauge ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1925532A,1930-10-27,"Trip latch for pipe tongs 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1925618A,1931-05-14,"Grinder for hay, fodder, grain, and the like 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,12
US1925668A,1933-01-10,"Lingerie support 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1925708A,1930-05-05,"Carpenter's tool 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1925741A,1930-09-03,"Trolley and the like for conducting electric current from cables to the motors of vehicles 
     ","['PROPN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US1925813A,1931-06-05,"Cotton feeding mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1925827A,1931-03-13,"Jack for semitrailers 
     ","['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1925912A,1932-09-26,"Impeller for water craft 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1926024A,1932-05-16,"Glass feeder 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1926041A,1927-11-29,"Glass transfer mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1926106A,1930-03-19,"Dyestuff and method of making the same 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1926202A,1929-11-29,"Truss structure 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1926218A,1933-09-12,Ignztek and control device fos ,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADV']",['PERSON'],1,1,5
US1926299A,1932-11-04,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1926330A,1930-11-07,"Diamond setting and method of making the same 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US1926414A,1930-02-24,"Hose nozzle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1926452A,1931-03-16,"Balancer 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1926534A,1930-03-04,"Yarn carrier controlling mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1926535A,1930-03-04,"Yarn carrier controlling mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1926553A,1931-12-29,"Label 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1926564A,1931-12-19,"Cigarette 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1926610A,1933-03-13,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1926666A,1932-02-01,"Continuous metal press 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1926725A,1932-04-16,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1926752A,1932-07-08,"Meter hanger 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1926760A,1932-03-21,"Drill chuck 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1926764A,1930-11-03,"Glass feeding apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1926808A,1931-09-28,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1926830A,1932-03-25,"Bending machine roll 
     ","['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1926860A,1925-04-25,"Amplifier system 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1926912A,1932-08-24,"Cap 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1926941A,1931-08-10,"Fiberboard shipping container 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1926942A,1932-03-04,"Culinary utensil 
     ","['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1926946A,1933-04-08,"Laundry appliance 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1926949A,1932-07-15,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1926986A,1932-03-22,"Barrel liner 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1927021A,1931-12-04,"Sanitary toothpick container 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1927082A,1932-06-30,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1927087A,1927-11-29,"Glass transfer mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1927210A,1932-03-14,"Neurosyphilis treatment and material therefor 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1927213A,1930-08-15,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1927312A,1930-07-24,"Continuous conversion of starch 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1927314A,1932-05-31,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1927321A,1933-09-19,Carton ,['PROPN'],['PERSON'],1,1,1
US1927327A,1931-12-04,"Boiler construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1927335A,1932-07-30,"Cartridge fuse 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1927336A,1932-07-30,"Cartridge fuse 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1927359A,1928-12-24,"Fiberboard and process for producing same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US1927411A,1931-04-16,"Mechanical automobile jack 
     ","['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1927438A,1929-05-15,"Bottle blowing machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1927455A,1933-01-11,"Toothpick 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1927458A,1932-09-01,"Harrow 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1927553A,1932-12-17,"Dispensing can holder 
     ","['NOUN', 'AUX', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1927645A,1930-01-15,"Windmill construction 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1927658A,1930-09-30,"Glass melting furnace 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1927683A,1933-09-19,Yarn-feeding device fob circular ,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'ADJ']",['PERSON'],0,1,6
US1927688A,1930-12-08,"Method and means for making hose connections 
     ","['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1927721A,1929-07-12,"Cleaner and polisher 
     ","['PROPN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1927779A,1932-01-15,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1927847A,1930-09-17,"Mill table 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1927865A,1925-09-03,"Glass cutter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1927873A,1932-07-30,"Nonleaf holding rake 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1927908A,1932-03-02,"Scaffold 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1927911A,1928-04-12,"Chick guard for brooders 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1927921A,1931-07-25,"Spinner for aircraft propellers 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1927926A,1930-11-19,"Amplifier feed system 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1927944A,1929-10-25,"Blade ring for radial flow elastic fluid turbines 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1927998A,1932-05-27,"Tenter clip 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1928005A,1932-11-26,"Glass grinding apparatus 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1928023A,1932-05-06,"Glass rolling apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1928024A,1932-05-19,"Glass rolling apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1928058A,1933-09-26,kennison ,['PROPN'],['PERSON'],1,1,1
US1928085A,1931-10-03,"Boiler feedwater heater 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1928099A,1929-06-28,"Sulphur burner 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1928147A,1930-10-25,"Meter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1928187A,1930-08-25,"Roofer's knife 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1928224A,1930-07-19,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1928329A,1931-04-25,"Revolving lamp shade 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1928358A,1932-01-28,"Goggle fastening means 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US1928368A,1929-12-09,"Vehicle carried jack 
     ","['PROPN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1928396A,1932-03-04,"Liquefier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1928533A,1933-01-20,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1928556A,1933-02-23,"Dispensing machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1928599A,1930-02-03,"Glass blowing machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1928739A,1930-02-15,"Resin and varnish 
     ","['NOUN', 'CCONJ', 'ADJ', 'SPACE']",['PERSON'],0,1,4
US1928760A,1929-05-21,"Amplifier system 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1928797A,1931-09-18,"Continuous flooring for bookstacks 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1928836A,1928-10-11,"Hose coupler 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1928837A,1929-01-18,"Hose coupler 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1928846A,1931-10-30,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1928889A,1930-04-04,"Dispensing and display box 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1928891A,1928-05-03,"Continuous conversion of starch 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1929022A,1930-12-29,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
