patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1984778A,1933-04-12,Uncoiler,['PROPN'],['PERSON'],1,1,2
US1984825A,1932-05-13,Thermometer,['PROPN'],['PERSON'],1,1,2
US1984930A,1933-01-09,Jack,['PROPN'],['PERSON'],1,1,2
US1985248A,1934-12-25,Nxcxnh,['PROPN'],['PERSON'],1,1,1
US1985305A,1934-12-25,wilson,['PROPN'],['PERSON'],1,1,2
US1985446A,1931-01-07,Chuck,['PROPN'],['PERSON'],1,1,2
US1985856A,1933-12-15,Shears,['NOUN'],['PERSON'],0,1,2
US1986129A,1933-10-19,Jack,['PROPN'],['PERSON'],1,1,2
US1986444A,1935-01-01,mcintosh,['PROPN'],['PERSON'],1,1,1
US1986685A,1933-08-08,Shears,['NOUN'],['PERSON'],0,1,2
US1987199A,1935-01-08,Ledwinka,['PROPN'],['PERSON'],1,1,1
US1987373A,1934-08-10,Humidor,['PROPN'],['PERSON'],1,1,2
US1987375A,1934-05-16,Shears,['NOUN'],['PERSON'],0,1,2
US1987432A,1932-01-22,Truss,['PROPN'],['PERSON'],1,1,2
US1987474A,1932-04-30,Screw,['NOUN'],['PERSON'],0,1,2
US1987588A,1929-09-27,Altimeter,['PROPN'],['PERSON'],1,1,2
US1987771A,1932-10-27,Carton,['PROPN'],['PERSON'],1,1,2
US1988601A,1933-04-12,Jack,['PROPN'],['PERSON'],1,1,2
US1988721A,1932-03-17,Carton,['PROPN'],['PERSON'],1,1,2
US1988920A,1935-01-22,Clasp,['PROPN'],['PERSON'],1,1,1
US1989314A,1935-01-29,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1989362A,1931-11-23,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1989364A,1932-06-03,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1989659A,1930-11-22,Carton,['PROPN'],['PERSON'],1,1,2
US1989876A,1933-03-23,Goggle,['PROPN'],['PERSON'],1,1,2
US1989995A,1930-02-26,Autoette,['PROPN'],['PERSON'],1,1,2
US1990004A,1928-02-13,Jack,['PROPN'],['PERSON'],1,1,2
US1990553A,1933-11-21,Mitt,['PROPN'],['PERSON'],1,1,2
US1991273A,1933-08-09,Scabbard,['PROPN'],['PERSON'],1,1,2
US1991553A,1932-07-29,Thermometer,['PROPN'],['PERSON'],1,1,2
US1991589A,1932-11-16,Carton,['PROPN'],['PERSON'],1,1,2
US1992195A,1933-12-05,Carton,['PROPN'],['PERSON'],1,1,2
US1992222A,1931-08-05,Carton,['PROPN'],['PERSON'],1,1,2
US1993296A,1933-12-01,Sweeper,['NOUN'],['PERSON'],0,1,2
US1993594A,1933-03-29,Thermometer,['PROPN'],['PERSON'],1,1,2
US1993705A,1934-03-21,Coat,['PROPN'],['PERSON'],1,1,2
US1993717A,1934-04-14,Cuff,['PROPN'],['PERSON'],1,1,2
US1994796A,1935-03-19,taylor,['PROPN'],['PERSON'],1,1,1
US1995071A,1929-12-02,Silencer,['PROPN'],['PERSON'],1,1,2
US1995212A,1934-08-02,Slip,['PROPN'],['PERSON'],1,1,2
US1995250A,1934-09-01,Thermometer,['PROPN'],['PERSON'],1,1,2
US1995436A,1933-05-27,Barometer,['NOUN'],['PERSON'],0,1,2
US1995609A,1934-06-15,Slip,['PROPN'],['PERSON'],1,1,2
US1996507A,1932-12-09,Amplifier,['PROPN'],['PERSON'],1,1,2
US1996723A,1932-05-26,Scoop,['PROPN'],['PERSON'],1,1,2
US1996830A,1928-09-19,Amplifier,['PROPN'],['PERSON'],1,1,2
US1996962A,1934-06-09,Cigar,['PROPN'],['PERSON'],1,1,2
US1997001A,1933-02-06,Bulldozer,['PROPN'],['PERSON'],1,1,2
US1997268A,1933-12-11,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1997407A,1931-01-06,Amplifier,['PROPN'],['PERSON'],1,1,2
US1997665A,1933-03-10,Amplifier,['PROPN'],['PERSON'],1,1,2
US1997719A,1935-04-16,Hydroxyexhyldebydrocijpreine,['PROPN'],['PERSON'],1,1,1
US1997743A,1927-09-30,Meter,['PROPN'],['PERSON'],1,1,2
US1997940A,1935-04-16,lundberg,['PROPN'],['PERSON'],1,1,1
US1998542A,1933-01-25,Carton,['PROPN'],['PERSON'],1,1,2
US1999032A,1931-12-24,Chuck,['PROPN'],['PERSON'],1,1,2
US1999097A,1930-11-20,Resin,['PROPN'],['PERSON'],1,1,2
US1999173A,1933-01-03,Thermometer,['PROPN'],['PERSON'],1,1,2
US1999222A,1933-04-07,Cigarette,['PROPN'],['PERSON'],1,1,2
US1999279A,1934-05-07,Slip,['PROPN'],['PERSON'],1,1,2
US1999554A,1930-12-27,Humidor,['PROPN'],['PERSON'],1,1,2
US1999622A,1932-03-18,Cap,['PROPN'],['PERSON'],1,1,2
