patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1954779A,1930-05-12,Electron tube system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1955540A,1931-04-01,Driving mechanism,"['VERB', 'NOUN']",[],0,0,3,1
US1955915A,1930-04-21,Railway truck structure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1956007A,1932-11-12,Earth moving device,"['NOUN', 'VERB', 'NOUN']",['LOC'],0,0,4,1
US1956428A,1927-02-16,Dual wheel and demountable rim,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,1
US1957173A,1931-04-04,Adjustable sound lamp and aperture support for sound apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US1957187A,1930-09-23,Weighing and price computing apparatus,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US1957300A,1929-09-27,Flexible shaft coupling,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US1957757A,1933-01-06,Mowing machine,"['VERB', 'NOUN']",[],0,0,3,1
US1958099A,1933-06-16,Indicating electric fuse,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US1958302A,1932-05-20,Stern structure for ships,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1958659A,1933-03-18,File guide,"['NOUN', 'NOUN']",[],0,0,3,1
US1959771A,1932-02-06,Indicating instrument,"['VERB', 'NOUN']",[],0,0,3,1
US1959948A,1930-12-06,Signaling device,"['VERB', 'NOUN']",[],0,0,3,1
US1961180A,1929-09-27,Electroacoustic device,"['ADJ', 'NOUN']",[],0,0,3,1
US1961414A,1931-03-23,Flow meter for liquids,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1962343A,1930-02-12,Slag-tapping spout and cut-off,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,9,1
US1962405A,1931-09-09,Orchard heater,"['ADJ', 'NOUN']",[],0,0,3,1
US1963422A,1933-03-31,Scissors sharpener,"['NOUN', 'VERB']",[],0,0,3,1
US1963562A,1931-09-29,Projecting apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US1963578A,1932-04-13,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1963720A,1930-11-27,Hydraulic coupling,"['ADJ', 'NOUN']",[],0,0,3,1
US1963741A,1933-04-07,Antislagging superheater boiler,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1964767A,1932-05-02,Shoe heel,"['NOUN', 'VERB']",[],0,0,3,1
US1964914A,1934-07-03,Card feeding device,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,3,1
US1965040A,1932-04-12,Cinder bag and protecting cover,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US1965122A,1931-07-13,Impulse transmitting device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US1965301A,1931-01-29,Process for producing mixed fertilizers,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US1965408A,1931-03-24,Means for molding wires in glass,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US1965965A,1926-08-07,Side loading hearse,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1966046A,1929-03-30,Stable amplitude oscillator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1966178A,1932-11-26,Abrasive pad,"['ADJ', 'NOUN']",[],0,0,3,1
US1966389A,1933-01-04,Tabbing compound,"['VERB', 'NOUN']",[],0,0,3,1
US1966479A,1927-12-21,Machine for use in the manufacture of shoes,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US1966607A,1931-03-21,Vacuum tube system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1967104A,1931-01-29,Friction hinge,"['NOUN', 'VERB']",[],0,0,3,1
US1968050A,1931-11-19,Heat transfer and refrigeration,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US1968081A,1932-08-26,Mercury switch,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US1968473A,1929-07-20,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1969063A,1928-11-22,Grinding machine,"['VERB', 'NOUN']",[],0,0,3,1
US1969129A,1934-01-13,Cutting implement,"['VERB', 'NOUN']",[],0,0,3,1
US1969522A,1928-12-05,Universal balanced grade indicator,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US1969562A,1932-07-05,Tack strip feeding mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1970873A,1931-02-19,Registering device,"['VERB', 'NOUN']",[],0,0,3,1
US1971009A,1931-02-09,Process for the preparation of alkali cyanates,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US1971066A,1931-11-26,Telescope for observing strong sources of light,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US1971176A,1930-04-18,Four cycle internal combustion engine,"['NUM', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,6,1
US1971572A,1932-10-29,Maternity gown,"['NOUN', 'NOUN']",[],0,0,3,1
US1971622A,1933-03-18,Garment,['NOUN'],[],0,0,2,1
US1972199A,1932-02-17,Telephone installation,"['NOUN', 'NOUN']",[],0,0,3,1
US1972808A,1932-11-25,Automatic measuring device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US1974079A,1932-06-25,Magnetic body and process of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US1974908A,1933-02-14,Electrical heating unit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1975199A,1931-08-18,Attachment for splitting knives,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US1975229A,1933-11-23,Valve for rock drills,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1976308A,1931-08-27,Lifting and parking attachment for automobiles,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US1976309A,1931-03-21,Self-locking gear shifting device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US1976346A,1934-01-20,Control for a photographic recording apparatus,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US1976977A,1933-06-29,Z fireside tongs,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US1977350A,1930-12-01,Electric clock,"['ADJ', 'NOUN']",[],0,0,3,1
US1977629A,1932-11-03,Tripod for machine guns,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1977661A,1932-06-07,Carburetor,['NOUN'],[],0,0,2,1
US1977731A,1933-01-06,Heat exchange plate,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1978350A,1930-12-20,Automatic convertible feed system,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US1978892A,1929-12-26,Automobile heater,"['NOUN', 'NOUN']",[],0,0,3,1
US1979009A,1931-12-02,End wall for refrigerator cars,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1980110A,1931-06-19,Slug casting machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1980647A,1933-08-05,Submarine life saving apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1980887A,1933-12-08,Adjustable movable knife for lump presses,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,1
US1980924A,1931-09-09,Rotary gas engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1981164A,1927-06-22,Method and system for ventilating and conditioning auditoriums and the like,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,12,1
US1981488A,1933-07-26,Rake cleaning device,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1981978A,1931-04-08,Tabulating machine,"['VERB', 'NOUN']",[],0,0,3,1
US1981982A,1932-01-13,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,1
US1982093A,1929-09-21,Centralized lubricating system,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US1982143A,1932-08-17,Picture framing and the like,"['NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,6,1
US1982300A,1929-01-08,Measuring instrument,"['VERB', 'NOUN']",[],0,0,3,1
US1982505A,1932-12-30,Arteriomanometer,['INTJ'],[],0,0,2,1
US1982904A,1930-11-01,Steaming apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US1983037A,1933-10-23,Dry battery packet,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1984088A,1931-10-01,Trailer truck for locomotives,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1984402A,1932-12-02,Thermostatic radiator valve,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1984596A,1931-06-25,Destructive hydrogenation,"['ADJ', 'NOUN']",[],0,0,3,1
US1985206A,1929-10-09,System of electrical distribution,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US1985552A,1928-09-18,Sound motion picture projection apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US1985647A,1933-09-13,Drain trap priming device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US1985784A,1932-12-08,Process for the peoduction of aluminium-plated zinc sheet,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,11,1
US1985970A,1932-10-03,Liquid fuel burner,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1986727A,1933-07-12,Removable heel for shoes,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1987115A,1931-01-16,Building construction,"['VERB', 'NOUN']",[],0,0,3,1
US1987804A,1933-09-23,Display carton,"['VERB', 'NOUN']",[],0,0,3,1
US1988445A,1930-07-29,Rotation device for drilling mechanisms,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1989100A,1928-06-16,Process for improving artificial fibrous material,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US1989693A,1928-05-03,Self-sealing receptacle,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1989757A,1934-06-11,Resilient tire,"['ADJ', 'NOUN']",[],0,0,3,1
US1990174A,1929-07-27,Electric discharge device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1990290A,1932-09-20,Refrigerating system,"['VERB', 'NOUN']",[],0,0,3,1
US1990575A,1930-10-09,Engine,['NOUN'],[],0,0,2,1
US1990698A,1934-01-20,Table,['NOUN'],[],0,0,2,1
US1991032A,1929-05-29,Valve,['VERB'],[],0,0,2,1
US1991061A,1932-07-01,Brush-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1991092A,1932-07-01,Laminated pole piece,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1991473A,1932-10-26,Direction finder,"['NOUN', 'NOUN']",[],0,0,3,1
US1991585A,1931-08-21,Means for guiding plansifter brushes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US1991636A,1932-10-14,Die head,"['VERB', 'NOUN']",[],0,0,3,1
US1991703A,1929-12-19,Locomotive front end construction,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US1991939A,1933-11-08,Starter control,"['NOUN', 'NOUN']",[],0,0,3,1
US1992382A,1932-05-09,Ignition timer,"['NOUN', 'NOUN']",[],0,0,3,1
US1992836A,1931-12-14,Milk product,"['NOUN', 'NOUN']",[],0,0,3,1
US1993593A,1932-07-30,Partition structure,"['NOUN', 'NOUN']",[],0,0,3,1
US1994322A,1934-04-12,Flexible hanger,"['ADJ', 'NOUN']",[],0,0,3,1
US1994626A,1933-01-19,Speed regulating device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1994655A,1931-12-31,Renumbering machine,"['VERB', 'NOUN']",[],0,0,3,1
US1994710A,1933-03-31,Box for transporting bottles,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US1994878A,1933-04-20,Artificial bait,"['ADJ', 'NOUN']",[],0,0,3,1
US1995031A,1933-04-05,Automotive vehicle,"['ADJ', 'NOUN']",[],0,0,3,1
US1995389A,1933-10-23,Disk bit,"['NOUN', 'NOUN']",[],0,0,3,1
US1995502A,1933-07-21,Control for projection arcs,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1995544A,1933-08-01,Keyless padlock,"['ADJ', 'NOUN']",[],0,0,3,1
US1995705A,1933-04-21,Nail,['NOUN'],[],0,0,2,1
US1995784A,1930-07-30,Lateral motion truck,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1996364A,1931-03-04,Protective hood for paper making machines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US1996573A,1932-12-21,Closed car ventilation,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1996614A,1933-04-05,Foot manipulating apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1996777A,1932-06-29,Chilling device,"['VERB', 'NOUN']",[],0,0,3,1
US1997011A,1931-11-20,Electrical control circuits for thermionic rectifiers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US1997522A,1935-04-09,Musical instrument,"['ADJ', 'NOUN']",[],0,0,2,1
US1998187A,1933-12-01,Improved optical combination,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US1998386A,1933-03-08,Muffler for internal combustion engines,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US1998394A,1932-06-23,Paper pasting and cutting device,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US1998398A,1931-11-30,Removal of wax from hydrocarbon oil,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US1999297A,1932-12-30,Heat insulated container,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US1999322A,1934-11-02,Valve seat grinder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
