patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1955313A,1933-01-14,Ventilating means for reactance coils,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1955741A,1929-01-10,Winding machine,"['VERB', 'NOUN']",[],0,0,3,1
US1956062A,1931-07-14,Coating and drying machine for alpha continuous sheet of paper and the like,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,14,1
US1956243A,1931-11-07,Cell construction,"['NOUN', 'NOUN']",[],0,0,3,1
US1956591A,1931-01-28,Electrical precipitation apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1957640A,1931-04-24,Device for providing carbon dioxide under pressure,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US1957811A,1932-10-21,Circular oven,"['ADJ', 'NOUN']",[],0,0,3,1
US1959092A,1932-06-13,Button,['NOUN'],[],0,0,2,1
US1959316A,1929-09-25,Distillate petroleum product and method of treating same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US1960247A,1929-01-25,Return bend closure,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US1960302A,1932-11-19,Wheel,['NOUN'],[],0,0,2,1
US1961261A,1931-09-29,Concrete pipe stripper,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1961405A,1928-08-17,Paper manufacture,"['NOUN', 'NOUN']",[],0,0,3,1
US1961428A,1933-09-14,Machine for working fine gold,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US1961575A,1929-11-09,Ornamentation,['NOUN'],[],0,0,2,1
US1961589A,1930-09-26,Reducing valve,"['VERB', 'NOUN']",[],0,0,3,1
US1962585A,1930-06-03,Extensible device,"['ADJ', 'NOUN']",[],0,0,3,1
US1962730A,1933-07-26,Tensioning device for covers,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1962829A,1931-10-03,Production of mixed esters of cellulose in an ester of a halogenated fatty acid,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN']",[],0,0,15,1
US1962908A,1932-07-29,Broiling device,"['VERB', 'NOUN']",[],0,0,3,1
US1963079A,1933-02-16,Sound record,"['ADJ', 'NOUN']",[],0,0,3,1
US1963227A,1932-04-12,Window operator,"['NOUN', 'NOUN']",[],0,0,3,1
US1963764A,1932-01-06,Charging rotating skip bucket,"['VERB', 'VERB', 'X', 'NOUN']",[],0,0,5,1
US1963838A,1933-05-23,Vermin destroyer,"['NOUN', 'NOUN']",[],0,0,3,1
US1963974A,1928-07-31,Treatment of materials made of or containing cellulose esters or ethers,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,12,1
US1964189A,1927-10-03,Directive antenna,"['NOUN', 'NOUN']",[],0,0,3,1
US1964296A,1932-12-01,Spring bed bottom,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1964424A,1933-10-03,Automobile seat,"['NOUN', 'NOUN']",[],0,0,3,1
US1964935A,1929-05-23,Cut-off for a bag filler,"['VERB', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,1
US1965837A,1930-12-06,Specific gravity and electrolyte level indicator for batteries,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US1965870A,1931-05-18,Mechanical dishwasher,"['ADJ', 'NOUN']",[],0,0,3,1
US1966226A,1927-10-08,Getter in vacuum tubes,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1966830A,1927-02-24,Electrical gaseous discharge device,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US1966887A,1933-01-14,Can with pouring spout,"['AUX', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US1967257A,1932-07-14,Stove construction,"['VERB', 'NOUN']",[],0,0,3,1
US1967298A,1927-08-08,Electric signal system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1968632A,1932-10-14,Control system,"['NOUN', 'NOUN']",[],0,0,3,1
US1968760A,1932-12-28,Wrapper for piece goods,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1968823A,1932-09-23,Gaseous electric discharge lamp device,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US1968925A,1931-12-19,Universal joint,"['ADJ', 'NOUN']",[],0,0,3,1
US1969316A,1931-12-19,Treatment of hydrocarbon oils,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US1969360A,1933-01-09,Gasoline-dispensing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1969942A,1930-10-22,Ink distributing mechanism for printing machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US1970537A,1931-10-13,Snap-acting thermostatic valve,"['ADJ', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US1971812A,1929-01-16,X-ray device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1972626A,1933-05-09,Automobile doorlock,"['NOUN', 'NOUN']",[],0,0,3,1
US1972919A,1932-07-22,Device for holding sheets and bedclothes in place,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US1972953A,1931-12-07,Rubber stamp,"['NOUN', 'NOUN']",[],0,0,3,1
US1974036A,1934-04-06,Easy parking automobile,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1974038A,1932-03-25,Dispensing device for sheets of flexible material,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US1974066A,1933-10-25,Lock,['VERB'],[],0,0,2,1
US1974735A,1934-02-08,Display stand,"['NOUN', 'VERB']",[],0,0,3,1
US1975091A,1932-08-11,Alcohol denaturant and process of preparing it,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,8,1
US1975364A,1932-06-18,Automatic coin-controlled cooled bottle dispenser,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US1975391A,1933-09-19,Rail block fastening device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US1975453A,1934-04-24,Paper box handle,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US1976035A,1932-12-09,Grinding machine,"['VERB', 'NOUN']",[],0,0,3,1
US1976527A,1932-01-04,Tire chain,"['NOUN', 'NOUN']",[],0,0,3,1
US1976639A,1933-06-30,Dental pressure gauge,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1977754A,1932-07-15,Truing caliper,"['VERB', 'ADV']",[],0,0,3,1
US1978289A,1933-06-30,Collapsible shoe rack,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US1978541A,1932-05-31,Holder for toilet sticks or the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",['ORG'],0,0,8,1
US1978583A,1931-11-14,Electrical pick-up apparatus,"['ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,6,1
US1978832A,1932-07-15,Fuel cabinet for oil burners,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1979146A,1932-05-03,Grinding wheel spindle,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1979612A,1932-01-25,Drum operating mechanism for portable cranes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US1979613A,1929-10-25,Device for delivering tokens,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US1979735A,1933-01-18,Printing,['NOUN'],[],0,0,2,1
US1979780A,1932-07-07,Draw works,"['VERB', 'VERB']",[],0,0,3,1
US1979937A,1931-05-23,Sound accompaniment for composite motion pictures,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US1980129A,1930-09-05,Wire wheel truing machine and method,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US1980505A,1933-04-14,Automotive transmission,"['ADJ', 'NOUN']",[],0,0,3,1
US1980640A,1932-11-12,Drinking trough for animals,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1981689A,1932-10-29,Program distributing system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US1982005A,1932-02-25,Garment pattern,"['NOUN', 'NOUN']",[],0,0,3,1
US1982202A,1929-01-26,Garment or ironing press,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US1982804A,1931-11-19,Work supporting fixture,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US1983128A,1933-01-31,"Runproof knitted fabrics and articles, such as stockings, and method of making the same","['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,17,1
US1983228A,1933-07-24,Bolted pipe joint,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1983360A,1933-02-11,Tobacco pipe,"['NOUN', 'NOUN']",[],0,0,3,1
US1983571A,1932-12-15,Shelving-bracket and system of shelving,"['VERB', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,8,1
US1984319A,1934-12-11,Fluid operated reciprocating mecha,"['NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,4,1
US1984698A,1931-04-10,Luggage,['NOUN'],[],0,0,2,1
US1985391A,1932-05-14,Propulsion device,"['NOUN', 'NOUN']",[],0,0,3,1
US1986006A,1931-10-19,Machine tool construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1986636A,1935-01-01,Electrical heater for tubular,"['ADJ', 'NOUN', 'ADP', 'ADJ']",[],0,0,4,1
US1987196A,1933-09-19,Feeding mechanism for sewing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1987253A,1934-02-07,Garment support,"['NOUN', 'NOUN']",[],0,0,3,1
US1987678A,1933-03-18,Universal joint and cover,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US1987798A,1931-05-19,Thermal insulating material,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US1988093A,1932-03-01,Landing gear,"['VERB', 'NOUN']",[],0,0,3,1
US1988206A,1930-02-15,Driving mechanism,"['VERB', 'NOUN']",[],0,0,3,1
US1988527A,1929-07-29,Gravity meter,"['NOUN', 'NOUN']",[],0,0,3,1
US1988553A,1932-08-18,Oil burner,"['NOUN', 'NOUN']",[],0,0,3,1
US1988593A,1933-07-12,Photographic printing machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1988973A,1933-04-04,Adjustable and convertible copyholder,"['ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,1
US1989093A,1929-05-02,Amino alcohols and the production thereof,"['ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],0,0,7,1
US1989136A,1931-03-05,Metal shearing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1989204A,1932-12-15,Transparent starting box,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US1989423A,1932-06-06,Air vent for hot water radiators and the like,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,1
US1989889A,1932-09-22,Printing cylinder appliance,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1990310A,1932-07-30,Cutting tool,"['VERB', 'NOUN']",[],0,0,3,1
US1991080A,1931-12-15,Oscillating electric fan,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US1991787A,1931-04-14,Aminic acids and process of preparing them,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,8,1
US1992082A,1927-02-28,Drawing bench,"['VERB', 'NOUN']",[],0,0,3,1
US1992113A,1931-10-26,Electrical precipitating apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1992158A,1934-01-11,Airplane,['NOUN'],[],0,0,2,1
US1992318A,1932-07-26,Process for the manufacture of alkali metal carbonates and hydroxides and recovery of ammonium chloride,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,16,1
US1992471A,1934-03-08,Trolley wire support,"['ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,4,1
US1992831A,1931-05-02,Packing bench,"['VERB', 'NOUN']",[],0,0,3,1
US1992944A,1933-04-26,Reading device,"['VERB', 'NOUN']",[],0,0,3,1
US1992992A,1932-01-06,Earth boring apparatus,"['NOUN', 'ADJ', 'NOUN']",['LOC'],0,0,4,1
US1993145A,1931-11-24,Safety locomotive sander,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US1993211A,1933-02-27,Puzzle,['NOUN'],[],0,0,2,1
US1993767A,1930-04-04,Space discharge device and method of making it,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,9,1
US1993970A,1933-10-27,"Method and machine for winding lines, cords and the like on cards","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,1
US1994013A,1933-10-23,Interchangeable heel,"['ADJ', 'NOUN']",[],0,0,3,1
US1994169A,1933-03-27,Fluid seal,"['ADJ', 'NOUN']",[],0,0,3,1
US1994409A,1932-07-30,Electric starter,"['ADJ', 'NOUN']",[],0,0,3,1
US1994961A,1934-10-22,Advertising device,"['NOUN', 'NOUN']",[],0,0,3,1
US1995616A,1932-04-30,Connection for joining sections of range boiler and pressure vessels and method of making,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,15,1
US1995825A,1933-02-06,Photography machine,"['NOUN', 'NOUN']",[],0,0,3,1
US1995836A,1933-05-22,Locomotive piston,"['ADJ', 'NOUN']",[],0,0,3,1
US1995841A,1934-06-16,Combined bathtub and sink,"['VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US1996725A,1934-09-01,Alloy steel,"['NOUN', 'NOUN']",[],0,0,3,1
US1996748A,1931-03-24,Descriptive folder,"['ADJ', 'NOUN']",[],0,0,3,1
US1997468A,1932-03-31,Humidity responsive device,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US1998255A,1928-11-28,Rotary power engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1998389A,1929-11-23,Process for improving cellulose,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US1998646A,1934-07-31,Nursing bottle and nipple,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US1999145A,1933-05-05,Article-attaching machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1999451A,1931-12-08,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1999731A,1932-08-03,Thermostat control device,"['NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,4,1
