patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US1936172A,1930-05-30,Treatment of organic compounds,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['treatment', 'of', 'organic', 'compounds']",1
US1936297A,1931-03-14,Light signal unit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['light', 'signal', 'unit']",1
US1936503A,1932-05-20,Drain pipe cleaner,"['NOUN', 'NOUN', 'ADJ']",[],0,0,4,"['drain', 'pipe', 'cleaner']",1
US1936853A,1930-05-23,Pump,['VERB'],[],0,0,2,['pump'],1
US1937239A,1931-02-09,Welded pipe joint,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['welded', 'pipe', 'joint']",1
US1937263A,1931-08-17,Insulated container,"['ADJ', 'NOUN']",[],0,0,3,"['insulated', 'container']",1
US1937748A,1931-07-10,Short wave radio beacon,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['short', 'wave', 'radio', 'beacon']",1
US1937847A,1932-12-22,Annealing pot,"['NOUN', 'NOUN']",[],0,0,3,"['annealing', 'pot']",1
US1938016A,1930-08-25,Coal saving spark-catcher,"['NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['coal', 'saving', 'spark-catcher']",1
US1938386A,1932-01-21,Stapling machine,"['VERB', 'NOUN']",[],0,0,3,"['stapling', 'machine']",1
US1938609A,1932-04-15,Production of diphenyl from benzene,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['production', 'of', 'diphenyl', 'from', 'benzene']",1
US1938672A,1929-07-05,Desulphurizing hydrocarbon oils,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['desulphurizing', 'hydrocarbon', 'oils']",1
US1939991A,1931-12-17,Diamond cutting tool or the like and method of making the same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,13,"['diamond', 'cutting', 'tool', 'or', 'the', 'like', 'and', 'method', 'of', 'making', 'the', 'same']",1
US1942110A,1932-02-16,Process for making reaction products of ketene,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['process', 'for', 'making', 'reaction', 'products', 'of', 'ketene']",1
US1942314A,1930-08-21,Body construction,"['NOUN', 'NOUN']",[],0,0,3,"['body', 'construction']",1
US1942916A,1931-08-27,Ironing table,"['VERB', 'NOUN']",[],0,0,3,"['ironing', 'table']",1
US1943084A,1931-06-15,Control system,"['NOUN', 'NOUN']",[],0,0,3,"['control', 'system']",1
US1943182A,1930-05-03,Starting device and starting circuit,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['starting', 'device', 'and', 'starting', 'circuit']",1
US1943356A,1932-05-23,Press for attaching soles to shoes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['press', 'for', 'attaching', 'soles', 'to', 'shoes']",1
US1943999A,1932-02-01,Pull-over,"['VERB', 'PUNCT', 'ADP']",[],0,0,4,['pull-over'],1
US1944673A,1928-01-23,Paper feeding mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['paper', 'feeding', 'mechanism']",1
US1944996A,1926-01-28,System for automatic parallel coupling of synchronous alternating current machines,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,11,"['system', 'for', 'automatic', 'parallel', 'coupling', 'of', 'synchronous', 'alternating', 'current', 'machines']",1
US1945487A,1929-07-15,Electric switch,"['ADJ', 'NOUN']",[],0,0,3,"['electric', 'switch']",1
US1945678A,1932-09-21,Lubricated oil injector,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['lubricated', 'oil', 'injector']",1
US1945718A,1930-09-23,Fabrication of thermo-plastic sheet material,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['fabrication', 'of', 'thermo-plastic', 'sheet', 'material']",1
US1945936A,1933-06-27,Hair waving applicator,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['hair', 'waving', 'applicator']",1
US1945986A,1930-05-12,Grinding machine,"['VERB', 'NOUN']",[],0,0,3,"['grinding', 'machine']",1
US1946181A,1930-05-02,Dishwashing machine,"['VERB', 'NOUN']",[],0,0,3,"['dishwashing', 'machine']",1
US1946698A,1931-04-14,Arrangement for quartz oscillators,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['arrangement', 'for', 'quartz', 'oscillators']",1
US1947035A,1931-08-01,Gold-saving apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['gold-saving', 'apparatus']",1
US1947122A,1932-04-28,Surface treatment of magnesium and magnesium base alloys,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['surface', 'treatment', 'of', 'magnesium', 'and', 'magnesium', 'base', 'alloys']",1
US1947129A,1932-07-16,Carburetor device,"['NOUN', 'NOUN']",[],0,0,3,"['carburetor', 'device']",1
US1947322A,1932-11-14,Vending machine,"['VERB', 'NOUN']",[],0,0,3,"['vending', 'machine']",1
US1947435A,1930-05-26,"Electric scrubbing, waxing and steel wooling machine","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['electric', 'scrubbing,', 'waxing', 'and', 'steel', 'wooling', 'machine']",1
US1947892A,1931-12-26,Power press control,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['power', 'press', 'control']",1
US1948352A,1931-05-22,Manifolding machine,"['VERB', 'NOUN']",[],0,0,3,"['manifolding', 'machine']",1
US1948712A,1932-01-07,Educational device or game,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['educational', 'device', 'or', 'game']",1
US1948822A,1932-07-11,Multiple shoe brake,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['multiple', 'shoe', 'brake']",1
US1949119A,1929-10-05,Automatic stop for electrically driven machines,"['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,7,"['automatic', 'stop', 'for', 'electrically', 'driven', 'machines']",1
US1949952A,1933-01-31,Coin holder,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['coin', 'holder']",1
US1949972A,1931-07-15,Extension ladder and section lock,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['extension', 'ladder', 'and', 'section', 'lock']",1
US1950308A,1929-08-14,Improved process for producing lubricants,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['improved', 'process', 'for', 'producing', 'lubricants']",1
US1950417A,1929-04-17,Wrinkle finish for flexible articles,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['wrinkle', 'finish', 'for', 'flexible', 'articles']",1
US1950476A,1929-04-15,Card perforating machine,"['NOUN', 'VERB', 'NOUN']",['ORG'],0,0,4,"['card', 'perforating', 'machine']",1
US1950668A,1933-03-15,Scutcher calendering roller heater,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['scutcher', 'calendering', 'roller', 'heater']",1
US1951068A,1931-09-28,Paper tray and guide for duplicating machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['paper', 'tray', 'and', 'guide', 'for', 'duplicating', 'machine']",1
US1951079A,1933-06-13,Wiper for gauge rods,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['wiper', 'for', 'gauge', 'rods']",1
US1951216A,1930-08-26,Cathode for electric discharge devices,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['cathode', 'for', 'electric', 'discharge', 'devices']",1
US1951426A,1930-10-28,Control system,"['NOUN', 'NOUN']",[],0,0,3,"['control', 'system']",1
US1952018A,1931-10-14,Auxiliary sash construction,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['auxiliary', 'sash', 'construction']",1
US1952019A,1932-06-09,Type holding device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['type', 'holding', 'device']",1
US1952085A,1933-07-22,Metallic sealing device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['metallic', 'sealing', 'device']",1
US1952770A,1926-06-08,Shoe machine,"['NOUN', 'NOUN']",[],0,0,3,"['shoe', 'machine']",1
US1953515A,1928-05-05,Motor vehicle,"['NOUN', 'NOUN']",[],0,0,3,"['motor', 'vehicle']",1
US1953893A,1929-11-04,Cable,['NOUN'],[],0,0,2,['cable'],1
US1953988A,1927-12-14,Fluid pressure brake,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['fluid', 'pressure', 'brake']",1
US1954421A,1931-05-08,Glowlamp,['NOUN'],[],0,0,2,['glowlamp'],1
US1955175A,1933-04-17,Dentifrice package,"['NOUN', 'NOUN']",[],0,0,3,"['dentifrice', 'package']",1
US1955186A,1929-08-02,Refrigeration apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['refrigeration', 'apparatus']",1
US1955313A,1933-01-14,Ventilating means for reactance coils,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['ventilating', 'means', 'for', 'reactance', 'coils']",1
US1955741A,1929-01-10,Winding machine,"['VERB', 'NOUN']",[],0,0,3,"['winding', 'machine']",1
US1956062A,1931-07-14,Coating and drying machine for alpha continuous sheet of paper and the like,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,14,"['coating', 'and', 'drying', 'machine', 'for', 'alpha', 'continuous', 'sheet', 'of', 'paper', 'and', 'the', 'like']",1
US1956243A,1931-11-07,Cell construction,"['NOUN', 'NOUN']",[],0,0,3,"['cell', 'construction']",1
US1956591A,1931-01-28,Electrical precipitation apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'precipitation', 'apparatus']",1
US1957640A,1931-04-24,Device for providing carbon dioxide under pressure,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['device', 'for', 'providing', 'carbon', 'dioxide', 'under', 'pressure']",1
US1957811A,1932-10-21,Circular oven,"['ADJ', 'NOUN']",[],0,0,3,"['circular', 'oven']",1
US1959092A,1932-06-13,Button,['NOUN'],[],0,0,2,['button'],1
US1959316A,1929-09-25,Distillate petroleum product and method of treating same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['distillate', 'petroleum', 'product', 'and', 'method', 'of', 'treating', 'same']",1
US1960247A,1929-01-25,Return bend closure,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['return', 'bend', 'closure']",1
US1960302A,1932-11-19,Wheel,['NOUN'],[],0,0,2,['wheel'],1
US1961261A,1931-09-29,Concrete pipe stripper,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['concrete', 'pipe', 'stripper']",1
US1961405A,1928-08-17,Paper manufacture,"['NOUN', 'NOUN']",[],0,0,3,"['paper', 'manufacture']",1
US1961428A,1933-09-14,Machine for working fine gold,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['machine', 'for', 'working', 'fine', 'gold']",1
US1961575A,1929-11-09,Ornamentation,['NOUN'],[],0,0,2,['ornamentation'],1
US1961589A,1930-09-26,Reducing valve,"['VERB', 'NOUN']",[],0,0,3,"['reducing', 'valve']",1
US1962585A,1930-06-03,Extensible device,"['ADJ', 'NOUN']",[],0,0,3,"['extensible', 'device']",1
US1962730A,1933-07-26,Tensioning device for covers,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['tensioning', 'device', 'for', 'covers']",1
US1962829A,1931-10-03,Production of mixed esters of cellulose in an ester of a halogenated fatty acid,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN']",[],0,0,15,"['production', 'of', 'mixed', 'esters', 'of', 'cellulose', 'in', 'an', 'ester', 'of', 'a', 'halogenated', 'fatty', 'acid']",1
US1962908A,1932-07-29,Broiling device,"['VERB', 'NOUN']",[],0,0,3,"['broiling', 'device']",1
US1963079A,1933-02-16,Sound record,"['ADJ', 'NOUN']",[],0,0,3,"['sound', 'record']",1
US1963227A,1932-04-12,Window operator,"['NOUN', 'NOUN']",[],0,0,3,"['window', 'operator']",1
US1963764A,1932-01-06,Charging rotating skip bucket,"['VERB', 'VERB', 'X', 'NOUN']",[],0,0,5,"['charging', 'rotating', 'skip', 'bucket']",1
US1963838A,1933-05-23,Vermin destroyer,"['NOUN', 'NOUN']",[],0,0,3,"['vermin', 'destroyer']",1
US1963974A,1928-07-31,Treatment of materials made of or containing cellulose esters or ethers,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,12,"['treatment', 'of', 'materials', 'made', 'of', 'or', 'containing', 'cellulose', 'esters', 'or', 'ethers']",1
US1964189A,1927-10-03,Directive antenna,"['NOUN', 'NOUN']",[],0,0,3,"['directive', 'antenna']",1
US1964296A,1932-12-01,Spring bed bottom,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['spring', 'bed', 'bottom']",1
US1964424A,1933-10-03,Automobile seat,"['NOUN', 'NOUN']",[],0,0,3,"['automobile', 'seat']",1
US1964935A,1929-05-23,Cut-off for a bag filler,"['VERB', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['cut-off', 'for', 'a', 'bag', 'filler']",1
US1965837A,1930-12-06,Specific gravity and electrolyte level indicator for batteries,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['specific', 'gravity', 'and', 'electrolyte', 'level', 'indicator', 'for', 'batteries']",1
US1965870A,1931-05-18,Mechanical dishwasher,"['ADJ', 'NOUN']",[],0,0,3,"['mechanical', 'dishwasher']",1
US1966226A,1927-10-08,Getter in vacuum tubes,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['getter', 'in', 'vacuum', 'tubes']",1
US1966830A,1927-02-24,Electrical gaseous discharge device,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['electrical', 'gaseous', 'discharge', 'device']",1
US1966887A,1933-01-14,Can with pouring spout,"['AUX', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['can', 'with', 'pouring', 'spout']",1
US1967257A,1932-07-14,Stove construction,"['VERB', 'NOUN']",[],0,0,3,"['stove', 'construction']",1
US1967298A,1927-08-08,Electric signal system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electric', 'signal', 'system']",1
US1968632A,1932-10-14,Control system,"['NOUN', 'NOUN']",[],0,0,3,"['control', 'system']",1
US1968760A,1932-12-28,Wrapper for piece goods,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['wrapper', 'for', 'piece', 'goods']",1
US1968823A,1932-09-23,Gaseous electric discharge lamp device,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['gaseous', 'electric', 'discharge', 'lamp', 'device']",1
US1968925A,1931-12-19,Universal joint,"['ADJ', 'NOUN']",[],0,0,3,"['universal', 'joint']",1
US1969316A,1931-12-19,Treatment of hydrocarbon oils,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['treatment', 'of', 'hydrocarbon', 'oils']",1
US1969360A,1933-01-09,Gasoline-dispensing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['gasoline-dispensing', 'apparatus']",1
US1969942A,1930-10-22,Ink distributing mechanism for printing machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['ink', 'distributing', 'mechanism', 'for', 'printing', 'machines']",1
US1970537A,1931-10-13,Snap-acting thermostatic valve,"['ADJ', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['snap-acting', 'thermostatic', 'valve']",1
US1971812A,1929-01-16,X-ray device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['x-ray', 'device']",1
US1972626A,1933-05-09,Automobile doorlock,"['NOUN', 'NOUN']",[],0,0,3,"['automobile', 'doorlock']",1
US1972919A,1932-07-22,Device for holding sheets and bedclothes in place,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['device', 'for', 'holding', 'sheets', 'and', 'bedclothes', 'in', 'place']",1
US1972953A,1931-12-07,Rubber stamp,"['NOUN', 'NOUN']",[],0,0,3,"['rubber', 'stamp']",1
US1974036A,1934-04-06,Easy parking automobile,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['easy', 'parking', 'automobile']",1
US1974038A,1932-03-25,Dispensing device for sheets of flexible material,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['dispensing', 'device', 'for', 'sheets', 'of', 'flexible', 'material']",1
US1974066A,1933-10-25,Lock,['VERB'],[],0,0,2,['lock'],1
US1974735A,1934-02-08,Display stand,"['NOUN', 'VERB']",[],0,0,3,"['display', 'stand']",1
US1975091A,1932-08-11,Alcohol denaturant and process of preparing it,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,8,"['alcohol', 'denaturant', 'and', 'process', 'of', 'preparing', 'it']",1
US1975364A,1932-06-18,Automatic coin-controlled cooled bottle dispenser,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['automatic', 'coin-controlled', 'cooled', 'bottle', 'dispenser']",1
US1975391A,1933-09-19,Rail block fastening device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['rail', 'block', 'fastening', 'device']",1
US1975453A,1934-04-24,Paper box handle,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['paper', 'box', 'handle']",1
US1976035A,1932-12-09,Grinding machine,"['VERB', 'NOUN']",[],0,0,3,"['grinding', 'machine']",1
US1976527A,1932-01-04,Tire chain,"['NOUN', 'NOUN']",[],0,0,3,"['tire', 'chain']",1
US1976639A,1933-06-30,Dental pressure gauge,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['dental', 'pressure', 'gauge']",1
US1977754A,1932-07-15,Truing caliper,"['VERB', 'ADV']",[],0,0,3,"['truing', 'caliper']",1
US1978289A,1933-06-30,Collapsible shoe rack,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['collapsible', 'shoe', 'rack']",1
US1978541A,1932-05-31,Holder for toilet sticks or the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",['ORG'],0,0,8,"['holder', 'for', 'toilet', 'sticks', 'or', 'the', 'like']",1
US1978583A,1931-11-14,Electrical pick-up apparatus,"['ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,6,"['electrical', 'pick-up', 'apparatus']",1
US1978832A,1932-07-15,Fuel cabinet for oil burners,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['fuel', 'cabinet', 'for', 'oil', 'burners']",1
US1979146A,1932-05-03,Grinding wheel spindle,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['grinding', 'wheel', 'spindle']",1
US1979612A,1932-01-25,Drum operating mechanism for portable cranes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['drum', 'operating', 'mechanism', 'for', 'portable', 'cranes']",1
US1979613A,1929-10-25,Device for delivering tokens,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['device', 'for', 'delivering', 'tokens']",1
US1979735A,1933-01-18,Printing,['NOUN'],[],0,0,2,['printing'],1
US1979780A,1932-07-07,Draw works,"['VERB', 'VERB']",[],0,0,3,"['draw', 'works']",1
US1979937A,1931-05-23,Sound accompaniment for composite motion pictures,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['sound', 'accompaniment', 'for', 'composite', 'motion', 'pictures']",1
US1980129A,1930-09-05,Wire wheel truing machine and method,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['wire', 'wheel', 'truing', 'machine', 'and', 'method']",1
US1980505A,1933-04-14,Automotive transmission,"['ADJ', 'NOUN']",[],0,0,3,"['automotive', 'transmission']",1
US1980640A,1932-11-12,Drinking trough for animals,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['drinking', 'trough', 'for', 'animals']",1
US1981689A,1932-10-29,Program distributing system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['program', 'distributing', 'system']",1
US1982005A,1932-02-25,Garment pattern,"['NOUN', 'NOUN']",[],0,0,3,"['garment', 'pattern']",1
US1982202A,1929-01-26,Garment or ironing press,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['garment', 'or', 'ironing', 'press']",1
US1982804A,1931-11-19,Work supporting fixture,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['work', 'supporting', 'fixture']",1
US1983128A,1933-01-31,"Runproof knitted fabrics and articles, such as stockings, and method of making the same","['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,17,"['runproof', 'knitted', 'fabrics', 'and', 'articles,', 'such', 'as', 'stockings,', 'and', 'method', 'of', 'making', 'the', 'same']",1
US1983228A,1933-07-24,Bolted pipe joint,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['bolted', 'pipe', 'joint']",1
US1983360A,1933-02-11,Tobacco pipe,"['NOUN', 'NOUN']",[],0,0,3,"['tobacco', 'pipe']",1
US1983571A,1932-12-15,Shelving-bracket and system of shelving,"['VERB', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,8,"['shelving-bracket', 'and', 'system', 'of', 'shelving']",1
US1984319A,1934-12-11,Fluid operated reciprocating mecha,"['NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,4,"['fluid', 'operated', 'reciprocating', 'mecha']",1
US1984698A,1931-04-10,Luggage,['NOUN'],[],0,0,2,['luggage'],1
US1985391A,1932-05-14,Propulsion device,"['NOUN', 'NOUN']",[],0,0,3,"['propulsion', 'device']",1
US1986006A,1931-10-19,Machine tool construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['machine', 'tool', 'construction']",1
US1986636A,1935-01-01,Electrical heater for tubular,"['ADJ', 'NOUN', 'ADP', 'ADJ']",[],0,0,4,"['electrical', 'heater', 'for', 'tubular']",1
US1987196A,1933-09-19,Feeding mechanism for sewing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['feeding', 'mechanism', 'for', 'sewing', 'machines']",1
US1987253A,1934-02-07,Garment support,"['NOUN', 'NOUN']",[],0,0,3,"['garment', 'support']",1
US1987678A,1933-03-18,Universal joint and cover,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['universal', 'joint', 'and', 'cover']",1
US1987798A,1931-05-19,Thermal insulating material,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['thermal', 'insulating', 'material']",1
US1988093A,1932-03-01,Landing gear,"['VERB', 'NOUN']",[],0,0,3,"['landing', 'gear']",1
US1988206A,1930-02-15,Driving mechanism,"['VERB', 'NOUN']",[],0,0,3,"['driving', 'mechanism']",1
US1988527A,1929-07-29,Gravity meter,"['NOUN', 'NOUN']",[],0,0,3,"['gravity', 'meter']",1
US1988553A,1932-08-18,Oil burner,"['NOUN', 'NOUN']",[],0,0,3,"['oil', 'burner']",1
US1988593A,1933-07-12,Photographic printing machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['photographic', 'printing', 'machine']",1
US1988973A,1933-04-04,Adjustable and convertible copyholder,"['ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,"['adjustable', 'and', 'convertible', 'copyholder']",1
US1989093A,1929-05-02,Amino alcohols and the production thereof,"['ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],0,0,7,"['amino', 'alcohols', 'and', 'the', 'production', 'thereof']",1
US1989136A,1931-03-05,Metal shearing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['metal', 'shearing', 'apparatus']",1
US1989204A,1932-12-15,Transparent starting box,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['transparent', 'starting', 'box']",1
US1989423A,1932-06-06,Air vent for hot water radiators and the like,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,"['air', 'vent', 'for', 'hot', 'water', 'radiators', 'and', 'the', 'like']",1
US1989889A,1932-09-22,Printing cylinder appliance,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['printing', 'cylinder', 'appliance']",1
US1990310A,1932-07-30,Cutting tool,"['VERB', 'NOUN']",[],0,0,3,"['cutting', 'tool']",1
US1991080A,1931-12-15,Oscillating electric fan,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['oscillating', 'electric', 'fan']",1
US1991787A,1931-04-14,Aminic acids and process of preparing them,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,8,"['aminic', 'acids', 'and', 'process', 'of', 'preparing', 'them']",1
US1992082A,1927-02-28,Drawing bench,"['VERB', 'NOUN']",[],0,0,3,"['drawing', 'bench']",1
US1992113A,1931-10-26,Electrical precipitating apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'precipitating', 'apparatus']",1
US1992158A,1934-01-11,Airplane,['NOUN'],[],0,0,2,['airplane'],1
US1992318A,1932-07-26,Process for the manufacture of alkali metal carbonates and hydroxides and recovery of ammonium chloride,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,16,"['process', 'for', 'the', 'manufacture', 'of', 'alkali', 'metal', 'carbonates', 'and', 'hydroxides', 'and', 'recovery', 'of', 'ammonium', 'chloride']",1
US1992471A,1934-03-08,Trolley wire support,"['ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,4,"['trolley', 'wire', 'support']",1
US1992831A,1931-05-02,Packing bench,"['VERB', 'NOUN']",[],0,0,3,"['packing', 'bench']",1
US1992944A,1933-04-26,Reading device,"['VERB', 'NOUN']",[],0,0,3,"['reading', 'device']",1
US1992992A,1932-01-06,Earth boring apparatus,"['NOUN', 'ADJ', 'NOUN']",['LOC'],0,0,4,"['earth', 'boring', 'apparatus']",1
