patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US88305A,1869-03-30,Jam e s m,"['PROPN', 'PROPN', 'VERB', 'VERB']",[],1,0,4,0,0,"{'s', 'm'}",1
US88307A,1869-03-30,Gebhard koeb and louts houcke,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,5,0,0,"{'houcke', 'koeb', 'gebhard'}",1
US88391A,1869-03-30,j o n e s,"['NOUN', 'PROPN', 'PROPN', 'PROPN', 'X']",[],1,0,5,0,0,"{'s', 'n', 'j'}",1
US88423A,1869-03-30,Stephen u p s o n,"['PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADV']",['ORG'],1,0,6,0,0,"{'s', 'n', 'p'}",1
US88463A,1869-03-30,ejp mo nds,"['PROPN', 'INTJ', 'VERB']",[],1,0,3,0,0,"{'ejp', 'nds'}",1
US88520A,1869-03-30,Aas gootbh and washer,"['NOUN', 'NOUN', 'PROPN', 'CCONJ', 'NOUN']",[],1,0,5,0,0,"{'aas', 'gootbh'}",1
US88572A,1869-04-06,Improved weatfibr strep,"['VERB', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'weatfibr'},1
US88615A,1869-04-06,Improvement in apparatus for itnspiking  gkuns,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,0,0,"{'gkuns', 'itnspiking'}",1
US88647A,1869-04-06,lindsey and j,"['PROPN', 'CCONJ', 'NOUN']",[],1,0,3,0,0,{'j'},1
US88652A,1869-04-06,Wrottg ht wails,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,"{'wrottg', 'ht'}",1
US88708A,1869-04-06,Improvement in corw htjskers,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,"{'corw', 'htjskers'}",1
US88720A,1869-04-06,Improvement in carriag e httbs,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ']",[],1,0,7,0,0,"{'httbs', 'carriag'}",1
US88761A,1869-04-06,Improvement in capstan,"['NOUN', 'ADP', 'PROPN']",[],1,0,3,0,0,{'capstan'},1
US88769A,1869-04-13,Improvement in krotjt cutting  machine,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'krotjt'},1
US88888A,1869-04-13,"Improvement in the manufacture of rubber hose, or tubing","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN']",[],1,0,10,0,0,"{'hose,'}",1
US88900A,1869-04-13,Improved apparatus for arranging a nd conveying screw blanks,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'PUNCT', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,11,0,0,{'nd'},1
US88945A,1869-04-13,Improvement in hay loadehs,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'VERB']",[],1,0,5,0,0,{'loadehs'},1
US88954A,1869-04-13,Improvement in bttg gy and wagon tops,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,"{'gy', 'bttg'}",1
US89030A,1869-04-20,Improved catarrhaii syringe,"['ADJ', 'PROPN', 'VERB']",[],1,0,3,0,0,{'catarrhaii'},1
US89066A,1869-04-20,Improvement in jam nttts,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,5,0,0,{'nttts'},1
US89125A,1869-04-20,Self and j,"['NOUN', 'CCONJ', 'PROPN']",[],1,0,3,0,0,{'j'},1
US89224A,1869-04-20,Improved machdje for forguno horbe shob itah,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN']",['GPE'],1,0,8,0,0,"{'forguno', 'machdje', 'horbe', 'itah', 'shob'}",1
US89235A,1869-04-20,Arthur o neill,"['PROPN', 'PROPN', 'VERB']",['ORG'],1,0,3,0,0,{'neill'},1
US89279A,1869-04-27,Improved method of utilizing the waste products prom sxjcrar refineries,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,11,0,0,{'sxjcrar'},1
US89298A,1869-04-27,Improved machine for cleanihg cqffee,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,5,0,0,"{'cleanihg', 'cqffee'}",1
US89342A,1869-04-27,Photographic imag es,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'imag'},1
US89382A,1869-04-27,Simon b r u h l,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'X', 'NOUN']",['ORG'],1,0,6,0,0,"{'r', 'b', 'l', 'h'}",1
US89515A,1869-04-27,Elizabeth mary stigale,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'stigale'},1
US89568A,1869-05-04,"Improved freeing tool, screw, and jewel setter combined","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'VERB']",[],1,0,12,0,0,"{'screw,', 'tool,'}",1
US89737A,1869-05-04,Improved machete for makihtg horse shoes,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,{'makihtg'},1
US89757A,1869-05-04,fooenieh and c,"['PROPN', 'CCONJ', 'VERB']",[],1,0,3,0,0,"{'fooenieh', 'c'}",1
US89803A,1869-05-04,Greenleaf stack pole,"['PROPN', 'VERB', 'NOUN']",[],1,0,3,0,0,{'greenleaf'},1
US89817A,1869-05-04,he mgrajs peters co,"['PRON', 'VERB', 'PROPN', 'X']",[],1,0,4,0,0,{'mgrajs'},1
US89823A,1869-05-04,pjtotoiut hoqhapheb,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'hoqhapheb', 'pjtotoiut'}",1
US89850A,1869-05-11,nuto uxkxjhi,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,"{'nuto', 'uxkxjhi'}",1
US89880A,1869-05-11,G l e n d y m,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['ORG'],1,0,8,0,0,"{'m', 'g', 'n', 'l', 'd'}",1
US89883A,1869-05-11,Improved curtain jpixtuke,"['ADJ', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,4,0,0,{'jpixtuke'},1
US89921A,1869-05-11,G e o r g e e w art,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'X', 'X', 'NOUN']",['ORG'],1,0,9,0,0,"{'r', 'g', 'w'}",1
US89923A,1869-05-11,Improvement in bakjos,"['NOUN', 'ADP', 'PROPN']",[],1,0,3,0,0,{'bakjos'},1
US89989A,1869-05-11,H e n r y g ro s s,"['NOUN', 'NOUN', 'X', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],1,0,9,0,0,"{'g', 'n', 'h', 's', 'r'}",1
US90006A,1869-05-11,Method of preparing and embossing wood,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,0,0,{'embossing'},1
US90012A,1869-05-11,o f r o c h e s t e r,"['NOUN', 'X', 'NOUN', 'NOUN', 'X', 'X', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,11,0,0,"{'r', 'h', 's', 't', 'f', 'c'}",1
US90075A,1869-05-18,Improved process of hardemjwg steel,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,0,0,{'hardemjwg'},1
US90081A,1869-05-18,E o n c l i n e,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'X', 'NOUN']",[],1,0,8,0,0,"{'c', 'n', 'l'}",1
US90105A,1869-05-18,B rug e iron s,"['NOUN', 'NOUN', 'PROPN', 'NOUN', 'VERB']",[],1,0,5,0,0,"{'s', 'b'}",1
US90114A,1869-05-18,Ply frame foe feinting peesses,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,0,0,"{'peesses', 'feinting'}",1
US90130A,1869-05-18,K eckert lithographiho co,"['PROPN', 'PROPN', 'VERB', 'X']",[],1,0,4,0,0,"{'k', 'lithographiho', 'eckert'}",1
US90141A,1869-05-18,X x x x x x x,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,7,0,0,{'x'},1
US90149A,1869-05-18,Improvement in horse hay fohks,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,6,0,0,{'fohks'},1
US90193A,1869-05-18,Edmond prud homme and pantaleon moses leprohon,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'VERB']",[],1,0,7,0,0,"{'pantaleon', 'leprohon', 'prud'}",1
US90269A,1869-05-18,Zmfrovbment in the man u i act l,"['NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'PRON', 'VERB', 'NOUN']",[],1,0,8,0,0,"{'zmfrovbment', 'l'}",1
US90310A,1869-05-18,Apparatus for operating velocipedes and other machines,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,7,0,0,{'velocipedes'},1
US90315A,1869-05-18,Improvement in jack for threshing machim es,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'X']",[],1,0,8,0,0,{'machim'},1
US90393A,1869-05-25,"Improvement in the manufacture of flexible hose, tube","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,"{'hose,'}",1
US90737A,1869-06-01,Self and joseph semple,"['NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,4,0,0,{'semple'},1
US90777A,1869-06-01,Improved electro magnetic amalgamator for gold and silver,"['VERB', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,9,0,0,{'amalgamator'},1
US90783A,1869-06-01,Improved auxiliary jaw for planer chuck,"['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,7,0,0,{'planer'},1
US90928A,1869-06-08,Improvement in making  blooms of steed and wroug ht iron,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,12,0,0,"{'ht', 'wroug'}",1
US91054A,1869-06-08,Improved dotjgh kneader,"['VERB', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,"{'dotjgh', 'kneader'}",1
US91071A,1869-06-08,Improved shield for tunhbllsho,"['ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,4,0,0,{'tunhbllsho'},1
US91078A,1869-06-08,Improvement in hohse hat forks,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'hohse'},1
US91300A,1869-06-15,Frederic barn ett,"['ADJ', 'ADJ', 'PROPN']",['ORG'],1,0,3,0,0,{'ett'},1
US91346A,1869-06-15,Teb and john p,"['PROPN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'teb', 'p'}",1
US91436A,1869-06-15,Self and jacob hoffner,"['NOUN', 'CCONJ', 'PROPN', 'ADP']",[],1,0,4,0,0,{'hoffner'},1
US91461A,1869-06-15,Improvement in sawinq machine,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'sawinq'},1
US91504A,1869-06-15,Hir am l,"['PROPN', 'AUX', 'NOUN']",[],1,0,3,0,0,{'l'},1
US91588A,1869-06-22,Improved apparatus for manufacturex  illuminating gas,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'SPACE', 'VERB', 'PUNCT', 'NOUN']",[],1,0,8,0,0,{'manufacturex'},1
US91625A,1869-06-22,Improved planer chuck for holding bodies of different shape,"['ADJ', 'NOUN', 'PUNCT', 'PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,0,0,{'planer'},1
US91636A,1869-06-22,Improved tuyere arch for blast furnaces,"['VERB', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,{'tuyere'},1
US91645A,1869-06-22,Landon limeeick and a,"['PROPN', 'NOUN', 'CCONJ', 'PRON']",['ORG'],1,0,4,0,0,{'limeeick'},1
US91654A,1869-06-22,Improved ltjbricatino oh,"['ADJ', 'PROPN', 'PUNCT', 'INTJ']",[],1,0,4,0,0,{'ltjbricatino'},1
US91706A,1869-06-22,Charles edvard boman,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'edvard', 'boman'}",1
US91731A,1869-06-22,Improvement in feather renovators,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US91741A,1869-06-22,Xfrederic j j,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,"{'xfrederic', 'j'}",1
US91824A,1869-06-29,De witt c,"['PROPN', 'VERB', 'VERB']",[],1,0,3,0,0,"{'witt', 'c'}",1
US91959A,1869-06-29,Improvement in hay fokk,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'fokk'},1
US91989A,1869-06-29,Improvement in flufd meters,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'flufd'},1
US92018A,1869-06-29,Improvement in bee hiveb,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,5,0,0,{'hiveb'},1
US92125A,1869-06-29,Gregor t r i n k s,"['PROPN', 'PROPN', 'NOUN', 'PRON', 'PROPN', 'PROPN', 'PROPN']","['ORG', 'ORG']",1,0,7,0,0,"{'k', 'n', 's', 't', 'r'}",1
US92226A,1869-07-06,G i l b e r t f,"['NOUN', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'X']",[],1,0,8,0,0,"{'g', 'f', 'l', 'b', 't', 'r'}",1
US92252A,1869-07-06,S t e p ii e n a,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'ADV', 'PRON']",[],1,0,8,0,0,"{'s', 'n', 't', 'p'}",1
US92259A,1869-07-06,Improved die for making  horseshoe toe calks,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,{'calks'},1
US92288A,1869-07-06,Improvement in schqll sawtng machines,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,6,0,0,"{'schqll', 'sawtng'}",1
US92303A,1869-07-06,Improved papser machx  compound,"['VERB', 'NOUN', 'PUNCT', 'PROPN', 'SPACE', 'NOUN']",[],1,0,6,0,0,"{'machx', 'papser'}",1
US92353A,1869-07-06,Improvement in the manufacture of rubber or gutta percha hose,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,11,0,0,"{'gutta', 'percha'}",1
US92479A,1869-07-13,Improved dotjg h kneader,"['VERB', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,"{'dotjg', 'kneader', 'h'}",1
US92569A,1869-07-13,Improvement in tuee wello,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,5,0,0,"{'wello', 'tuee'}",1
US92657A,1869-07-13,Leonhard schmidt and fred,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",['ORG'],1,0,4,0,0,{'leonhard'},1
US92711A,1869-07-20,e d w a r d s,"['PROPN', 'X', 'PROPN', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,0,0,"{'r', 'd', 's', 'w'}",1
US92743A,1869-07-20,Improved imitationi fabric or paper cloth,"['ADJ', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'imitationi'},1
US92749A,1869-07-20,Improvement in potato d iggers,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,6,0,0,"{'iggers', 'd'}",1
US92772A,1869-07-20,Improvement jn plant protector attachment to plows,"['NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,0,0,{'jn'},1
US92871A,1869-07-20,I m proved m in ing  mac mine,"['PRON', 'AUX', 'VERB', 'VERB', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,8,0,0,{'m'},1
US92873A,1869-07-20,Improvement in tailors  measttring afparattts,"['NOUN', 'ADP', 'NOUN', 'SPACE', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,7,0,0,"{'afparattts', 'measttring'}",1
US92881A,1869-07-20,Improved smith s anvil clamp for holding tires while being upset by hand forging,"['VERB', 'PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SCONJ', 'AUX', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB']",[],1,0,16,0,0,{'s'},1
US92906A,1869-07-20,Self and william resor,"['NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,4,0,0,{'resor'},1
US92999A,1869-07-27,Ooooooooo o,"['PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,3,0,0,{'ooooooooo'},1
US93234A,1869-08-03,Improvement in feeding doors for animaii fens,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,{'animaii'},1
US93249A,1869-08-03,Self and frederick klare,"['NOUN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'klare'},1
US93272A,1869-08-03,o f c l e v e l a n d,"['NOUN', 'PROPN', 'X', 'X', 'X', 'X', 'PROPN', 'X', 'PROPN', 'PROPN', 'NOUN']",['DATE'],1,0,11,0,0,"{'n', 'd', 'l', 'f', 'v', 'c'}",1
US93356A,1869-08-03,Apparatus foe chalking  billiabd cues,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'billiabd'},1
US93443A,1869-08-10,Improved railway brak e block,"['VERB', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'NOUN']",[],1,0,6,0,0,{'brak'},1
US93452A,1869-08-10,Improvement in apparatus tor tttilizina wells as refrigerators,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'NOUN']",[],1,0,8,0,0,{'tttilizina'},1
US93470A,1869-08-10,Improvement in exhattst nozzle valv e device,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,0,0,"{'exhattst', 'valv'}",1
US93607A,1869-08-10,Improved deodorizing compotjnd,"['ADJ', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,"{'compotjnd', 'deodorizing'}",1
US93625A,1869-08-10,Improvement in etiectro magnetic machines,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'etiectro'},1
US93825A,1869-08-17,s r a e l k i n n e y,"['VERB', 'NOUN', 'DET', 'NOUN', 'X', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'X', 'PROPN']","['ORG', 'ORG', 'ORG']",1,0,11,0,0,"{'k', 'n', 'l', 's', 'r'}",1
US93826A,1869-08-17,Improved automatic bonjgr feedino apparatus,"['VERB', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,0,0,"{'feedino', 'bonjgr'}",1
US93858A,1869-08-17,Improved raxlwatt car axle box,"['ADJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PROPN']",[],1,0,7,0,0,{'raxlwatt'},1
US93911A,1869-08-17,Improved apparatus fijej hemoving  axle boxes from cahriag e hubs,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,13,0,0,"{'fijej', 'hemoving', 'cahriag'}",1
US94046A,1869-08-24,Avkjtboboug h,"['PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,3,0,0,"{'avkjtboboug', 'h'}",1
US94365A,1869-08-31,Improvement in planter and ctjx,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,0,0,{'ctjx'},1
US94401A,1869-08-31,N peters,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'n'},1
US94581A,1869-09-07,d u m o n t,"['PROPN', 'PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,"{'m', 'd', 'n', 't'}",1
US94685A,1869-09-07,Improvement in hubs kor vehicles,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'kor'},1
US94961A,1869-09-21,Improvement in ahgand lamfs,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN']",['GPE'],1,0,5,0,0,"{'ahgand', 'lamfs'}",1
US94977A,1869-09-21,Improved basket for grinding timz,"['ADJ', 'NOUN', 'ADP', 'VERB', 'PROPN']",[],1,0,5,0,0,{'timz'},1
US94997A,1869-09-21,Improvement in the mantjtacttjre of xroh asfb bteee,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,8,0,0,"{'asfb', 'bteee', 'mantjtacttjre', 'xroh'}",1
US95017A,1869-09-21,Self and johnx l lippincotj,"['NOUN', 'CCONJ', 'VERB', 'PROPN', 'PROPN']",[],1,0,5,0,0,"{'johnx', 'lippincotj', 'l'}",1
US95049A,1869-09-21,Lew i s s c o t t,"['PROPN', 'PRON', 'VERB', 'X', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,0,0,"{'s', 'c', 't'}",1
US95102A,1869-09-21,Al onzo french,"['PROPN', 'VERB', 'ADJ']","['ORG', 'NORP']",1,0,3,0,0,{'onzo'},1
US95115A,1869-09-21,Improvement in attachments for iiamf burners,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,7,0,0,{'iiamf'},1
US95135A,1869-09-21,Impromewient in coffee and spice mills,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'impromewient'},1
US95224A,1869-09-28,Improvement in head blocks pgr saw mills,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,{'pgr'},1
US95256A,1869-09-28,F n o r m a lv ill i n,"['PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'DET', 'NOUN', 'ADJ', 'PRON', 'VERB', 'SPACE']",['PRODUCT'],1,0,11,0,0,"{'m', 'r', 'n', 'lv', 'f'}",1
US95362A,1869-09-28,Improvement in cloth holding  g tjide for sewyng machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,12,0,0,"{'tjide', 'g', 'sewyng'}",1
US95451A,1869-10-05,The nohris peters co,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,0,{'nohris'},1
US95463A,1869-10-05,Improved kotts cs uakd,"['ADJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,"{'kotts', 'cs', 'uakd'}",1
US95544A,1869-10-05,"Improved chair, cradle, cot","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,6,0,0,"{'cradle,', 'chair,'}",1
US95612A,1869-10-05,"Improved refrigerator, sideboard, and room cooler","['ADJ', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,"{'sideboard,', 'refrigerator,'}",1
US95661A,1869-10-12,Improved water tuyere,"['ADJ', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,4,0,0,{'tuyere'},1
US95670A,1869-10-12,Improvement in machine  for makihg cop tttbes,"['NOUN', 'ADP', 'NUM', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,"{'makihg', 'tttbes'}",1
US95688A,1869-10-12,Apparatus for generating steam sn boilers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'sn'},1
US95811A,1869-10-12,Julius gustav kluge,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,{'kluge'},1
US95896A,1869-10-19,Improvement in potato digg ee,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,7,0,0,{'digg'},1
US95915A,1869-10-19,Franz friederich kuileioh,"['PROPN', 'NOUN', 'PROPN']",['ORG'],1,0,3,0,0,"{'friederich', 'kuileioh'}",1
US95950A,1869-10-19,J q e l v,"['PROPN', 'X', 'X', 'X', 'X']",[],1,0,5,0,0,"{'v', 'q', 'j', 'l'}",1
US96090A,1869-10-26,Improvement in telegrafh apfarattjs,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,5,0,0,"{'apfarattjs', 'telegrafh'}",1
US96171A,1869-10-26,Improved bund hinge,"['VERB', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'bund'},1
US96197A,1869-10-26,Oas kbtorta,"['NOUN', 'PUNCT', 'PROPN']",['ORG'],1,0,3,0,0,"{'kbtorta', 'oas'}",1
US96257A,1869-10-26,Chaeles m u l l e e,"['VERB', 'VERB', 'PROPN', 'X', 'X', 'NOUN', 'NOUN']",['DATE'],1,0,7,0,0,"{'m', 'chaeles', 'l'}",1
US96330A,1869-11-02,Thg eckert liihograpmng co,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'eckert', 'thg', 'liihograpmng'}",1
US96372A,1869-11-02,wiggen eoen,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,"{'wiggen', 'eoen'}",1
US96425A,1869-11-02,Improvement in hokse btay kakes,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,"{'btay', 'kakes', 'hokse'}",1
US96482A,1869-11-02,Improvement in device tor removing dttst prom threshing machines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'ADJ', 'PUNCT', 'NOUN']",[],1,0,10,0,0,{'dttst'},1
US96535A,1869-11-09,Johs anneae and w,"['PROPN', 'NOUN', 'CCONJ', 'ADP']",['ORG'],1,0,4,0,0,"{'w', 'anneae', 'johs'}",1
