patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US39540A,1863-08-18,Joseph banks,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US39640A,1863-08-25,peters,['NOUN'],['PERSON'],0,1,1
US39704A,1863-08-25,John l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US39789A,1863-09-08,Self-cleaning chuck,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US39801A,1863-09-08,Joseph duffy,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US39870A,1863-09-08,Truman wolcott,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US39954A,1863-09-15,Charles d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US40121A,1863-09-29,Egbert b,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US40129A,1863-09-29,Egbert spencee,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US40214A,1863-10-06,Allison meaes,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US40258A,1863-10-13,Stephen habeison,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US40265A,1863-10-13,john f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US40276A,1863-10-13,Fbancis a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US40291A,1863-10-13,David sweetman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US40326A,1863-10-20,Harris,['PROPN'],['PERSON'],1,1,1
US40430A,1863-10-27,William baynob,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US40456A,1863-11-03,John beaislin,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US40462A,1863-11-03,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US40473A,1863-11-03,Thomas h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US40489A,1863-11-03,henby loewenberg,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US40491A,1863-11-03,Jn restoring waste rubber,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US40509A,1863-11-03,Feancis b,"['PROPN', 'X']",['PERSON'],1,1,2
US40530A,1863-11-03,Henby wilson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US40545A,1863-11-10,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US40580A,1863-11-10,Johst syecher,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US40625A,1863-11-17,George f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US40665A,1863-11-17,Bdwaed s,"['VERB', 'PRON']",['PERSON'],0,1,2
US40724A,1863-11-24,Thomas george harol of brooklyn,"['PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN']","['PERSON', 'GPE']",1,1,5
US40740A,1863-12-01,Thomas n,"['PROPN', 'ADV']",['PERSON'],1,1,2
US40772A,1863-12-01,Cheistiak,['PROPN'],['PERSON'],1,1,1
US40785A,1863-12-01,greenotjgh,['NOUN'],['PERSON'],0,1,1
US40797A,1863-12-01,Ayilliam kobixso,"['PROPN', 'VERB']",['PERSON'],1,1,2
US40799A,1863-12-01,Walter k,"['PROPN', 'X']",['PERSON'],1,1,2
US40842A,1863-12-08,William jones,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US41037A,1863-12-22,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US41115A,1864-01-05,Edward b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US41320A,1864-01-19,Maetin w,"['NOUN', 'PROPN']",['PERSON'],1,1,2
US41337A,1864-01-19,austin,['NOUN'],['PERSON'],0,1,1
US41369A,1864-01-26,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US41395A,1864-01-26,George h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US41495A,1864-02-09,eastman,['PROPN'],['PERSON'],1,1,1
US41619A,1864-02-16,Austin s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US41671A,1864-02-23,Henry bennett,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US41731A,1864-02-23,William wanklyn,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US41750A,1864-03-01,Henry t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US41891A,1864-03-08,Bald catanach,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US41913A,1864-03-15,Joseph s,"['PROPN', 'PART']",['PERSON'],1,1,2
US41961A,1864-03-15,John hall and heney hall,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'ORG']",1,1,5
US41970A,1864-03-22,Ed wakd,"['PROPN', 'VERB']",['PERSON'],1,1,2
US42012A,1864-03-22,David munson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US42020A,1864-03-22,Saddler s stitching-horse,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,5
US42052A,1864-03-22,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US42101A,1864-03-29,George e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US42135A,1864-03-29,David h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US42141A,1864-03-29,Feancis ho yet,"['PROPN', 'PROPN', 'ADV']",['PERSON'],1,1,3
US42167A,1864-04-05,John cody,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US42247A,1864-04-05,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US42252A,1864-04-05,Coewin s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US42258A,1864-04-05,Egbert nation,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US42317A,1864-04-12,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US42328A,1864-04-12,Cap to contract the flame for night-lamps,"['PROPN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']","['PERSON', 'TIME']",1,1,9
US42356A,1864-04-19,Scoop and funnel,"['NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,3
US42474A,1864-04-26,Peters,['PROPN'],['PERSON'],1,1,1
US42525A,1864-04-26,James s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US42537A,1864-04-26,richard,['PROPN'],['PERSON'],1,1,1
US42628A,1864-05-03,Peters,['PROPN'],['PERSON'],1,1,1
US42638A,1864-05-10,Patrick boylak,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US42660A,1864-05-10,hotcttklbs,['PROPN'],['PERSON'],1,1,1
US42729A,1864-05-10,John hawks,"['PROPN', 'VERB']",['PERSON'],1,1,2
US42738A,1864-05-17,Egbert baekley axd lewis semple,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US42805A,1864-05-17,william stjs,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US42829A,1864-05-24,John birkeniiead,"['PROPN', 'VERB']",['PERSON'],1,1,2
US42880A,1864-05-24,Joseph schnitzee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US42893A,1864-05-24,Edward wilbue,"['PROPN', 'VERB']",['PERSON'],1,1,2
US42898A,1864-05-24,William cleland,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US42931A,1864-05-31,william demuth,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US42962A,1864-05-31,William nunns,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US42971A,1864-05-31,John stock,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US42988A,1864-05-31,Alexander whitelaw,"['PROPN', 'VERB']",['PERSON'],1,1,2
US43043A,1864-06-07,peters,['NOUN'],['PERSON'],0,1,1
US43176A,1864-06-21,James m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US43218A,1864-06-21,Francis mcghan,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US43242A,1864-06-21,Meeeitt l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US43408A,1864-07-05,Nicholas holden,"['NOUN', 'VERB']",['PERSON'],0,1,2
US43414A,1864-07-05,John johnson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US43477A,1864-07-12,John coleman,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US43483A,1864-07-12,William vm,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US43505A,1864-07-12,Fkeeman jacobie,"['PROPN', 'VERB']",['PERSON'],1,1,2
US43508A,1864-07-12,jones,['PROPN'],['PERSON'],1,1,1
US43543A,1864-07-12,William i,"['PROPN', 'PRON']",['PERSON'],1,1,2
US43549A,1864-07-12,And barton bicketson,"['CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,3
US43609A,1864-07-19,William sias and holland bias,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'GPE']",1,1,5
US43646A,1864-07-26,Samuel h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US43675A,1864-08-02,Tetomas b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US43721A,1864-08-02,thomas,['PROPN'],['PERSON'],1,1,1
US43777A,1864-08-09,kendrick,['VERB'],['PERSON'],0,1,1
US43823A,1864-08-16,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US43828A,1864-08-16,bancroft,['ADV'],['PERSON'],0,1,1
US43888A,1864-08-16,peters,['NOUN'],['PERSON'],0,1,1
US43902A,1864-08-23,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US43923A,1864-08-23,Gordon mokat,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US43958A,1864-08-23,stevens,['VERB'],['PERSON'],0,1,1
US43973A,1864-08-30,Samuel s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US43986A,1864-08-30,Sam hague,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US44028A,1864-08-30,van oeckelen,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US44093A,1864-09-06,Improved shoe-maker s edge-plane,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,8
US44095A,1864-09-06,William g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US44114A,1864-09-06,John pbentioe,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US44166A,1864-09-13,James david,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US44176A,1864-09-13,foksyth,['NOUN'],['PERSON'],0,1,1
US44190A,1864-09-13,Albert h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US44230A,1864-09-13,John spauldinc-,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US44243A,1864-09-13,Chauncey walton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US44286A,1864-09-20,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US44340A,1864-09-20,Joseph f,"['PROPN', 'X']",['PERSON'],1,1,2
US44354A,1864-09-20,Thomas seavillb teuss,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US44381A,1864-09-27,Frederick bailey,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US44382A,1864-09-27,Stephen w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US44399A,1864-09-27,John d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US44425A,1864-09-27,Improved flexible tube or hose,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,5
US44438A,1864-09-27,Thomas h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US44442A,1864-09-27,Dayid nelson,"['PROPN', 'NOUN']","['NORP', 'PERSON']",1,1,2
US44488A,1864-09-27,Samuel w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US44495A,1864-09-27,John morgan,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US44517A,1864-10-04,John ghilcott,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US44519A,1864-10-04,William porter down e,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,4
US44529A,1864-10-04,Valentine h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US44654A,1864-10-11,perky,['PROPN'],['PERSON'],1,1,1
US44693A,1864-10-11,Asbignoe to himself,"['INTJ', 'ADP', 'PRON']",['PERSON'],0,1,3
US44700A,1864-10-18,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US44767A,1864-10-18,Augustine b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US44917A,1864-11-01,John hunt,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US44986A,1864-11-08,Egbert spencer,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US45021A,1864-11-15,Johx f,"['PROPN', 'X']",['PERSON'],1,1,2
US45068A,1864-11-15,Enoch k,"['PROPN', 'X']",['PERSON'],1,1,2
US45075A,1864-11-15,Wasebuen eacb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US45090A,1864-11-15,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US45123A,1864-11-15,Joseph eidee,"['PROPN', 'VERB']",['PERSON'],1,1,2
US45125A,1864-11-15,Henry b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US45249A,1864-11-29,John johnson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US45268A,1864-11-29,James paton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US45352A,1864-12-06,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US45367A,1864-12-06,theodore wood and edward colste smith,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US45386A,1864-12-13,George f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US45449A,1864-12-13,William oallooit,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US45454A,1864-12-13,Josiah kilmee,"['PROPN', 'VERB']",['PERSON'],1,1,2
US45466A,1864-12-20,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US45479A,1864-12-20,William dann,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US45562A,1864-12-20,John d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US45575A,1864-12-27,Peters,['PROPN'],['PERSON'],1,1,1
US45600A,1864-12-27,James s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US45655A,1864-12-27,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US45671A,1864-12-27,Thomas w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US45688A,1865-01-03,Samuel s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US45708A,1865-01-03,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US45736A,1865-01-03,Joseph muir,"['PROPN', 'VERB']",['PERSON'],1,1,2
US45813A,1865-01-10,William bubnet,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US45879A,1865-01-10,George g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US45901A,1865-01-10,morton,['PROPN'],['PERSON'],1,1,1
US45915A,1865-01-17,William elmer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US45922A,1865-01-17,William halsted,"['PROPN', 'VERB']",['PERSON'],1,1,2
US45957A,1865-01-17,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US45969A,1865-01-24,Stein,['PROPN'],['PERSON'],1,1,1
US46050A,1865-01-24,higham,['PROPN'],['PERSON'],1,1,1
US46072A,1865-01-31,William subnet,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US46083A,1865-01-31,Peter coe ead,"['PROPN', 'VERB', 'ADV']",['PERSON'],1,1,3
US46107A,1865-01-31,Birdsill holly,"['PROPN', 'ADV']",['PERSON'],1,1,2
US46238A,1865-02-07,William s,"['PROPN', 'PART']",['PERSON'],1,1,2
US46292A,1865-02-07,Tee of hieam beedan,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US46313A,1865-02-07,William young,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US46330A,1865-02-14,Henry bock,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US46335A,1865-02-14,David claek and thomas stephenson,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US46353A,1865-02-14,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US46410A,1865-02-14,warren,['PROPN'],['PERSON'],1,1,1
US46478A,1865-02-21,Isaac s,"['PROPN', 'PART']",['PERSON'],1,1,2
US46484A,1865-02-21,Jack for pegging boots,"['PROPN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,4
US46513A,1865-02-21,William weitling,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US46518A,1865-02-21,Henry wurtz,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US46558A,1865-02-28,Elliott p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US46747A,1865-03-07,Improved self-oentering chuck,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US46774A,1865-03-14,Gboege w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US46786A,1865-03-14,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US46826A,1865-03-14,Henry d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US46846A,1865-03-14,Stephen w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US46848A,1865-03-14,Thomas hawthoene,"['PROPN', 'VERB']",['PERSON'],1,1,2
US46945A,1865-03-21,Thomas eowe,"['PROPN', 'VERB']",['PERSON'],1,1,2
US46956A,1865-03-21,John teeadway,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US46989A,1865-03-28,John bavier,"['PROPN', 'ADV']",['PERSON'],1,1,2
US46997A,1865-03-28,James m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US47031A,1865-03-28,John egbert moore,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US47077A,1865-03-28,Francis william webb,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US47096A,1865-04-04,Phillit eley,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US47208A,1865-04-11,John johnston,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US47241A,1865-04-11,Michael colgan,"['PROPN', 'VERB']",['PERSON'],1,1,2
US47302A,1865-04-18,johnson,['PROPN'],['PERSON'],1,1,1
US47339A,1865-04-18,William russell,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US47426A,1865-04-25,jones,['PROPN'],['PERSON'],1,1,1
US47428A,1865-04-25,Improved universal chuck,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,3
US47432A,1865-04-25,la mothe,"['PRON', 'ADJ']",['PERSON'],0,1,2
US47503A,1865-04-25,doeyatjlt,['PROPN'],['PERSON'],1,1,1
US47516A,1865-05-02,Thomas byrne and thomas henry,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US47608A,1865-05-09,Phdta-lith o,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US47649A,1865-05-09,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US47675A,1865-05-09,John zimmebman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US47701A,1865-05-16,Disteiot,['PROPN'],['PERSON'],1,1,1
US47721A,1865-05-16,Joshua hendy,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US47724A,1865-05-16,Improvement jim boring wells,"['NOUN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US47759A,1865-05-16,Stephen wilcox,"['PROPN', 'ADV']",['PERSON'],1,1,2
US47768A,1865-05-16,John martino,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US47816A,1865-05-23,Samuel hall,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US47895A,1865-05-23,William ennis,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US47907A,1865-05-23,Albert augustus wilson,"['PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,3
US48021A,1865-05-30,Phineas lawrence and george jefferys,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']","['NORP', 'PERSON']",1,1,5
US48119A,1865-06-06,Chauncey walton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US48123A,1865-06-06,Knob-latch,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US48132A,1865-06-06,jewett,['PROPN'],['PERSON'],1,1,1
US48184A,1865-06-13,Werner kroeger,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US48196A,1865-06-13,Peters,['PROPN'],['PERSON'],1,1,1
US48214A,1865-06-13,John sohmadel and john a,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PRON']",['PERSON'],1,1,5
US48254A,1865-06-20,Heney w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US48289A,1865-06-20,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US48299A,1865-06-20,Ash-pan drawer and lifter,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,6
US48319A,1865-06-20,Frank m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US48340A,1865-06-20,johnson,['PROPN'],['PERSON'],1,1,1
US48412A,1865-06-27,Albert komp,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US48429A,1865-06-27,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US48473A,1865-06-27,Andrew winteebuen,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US48499A,1865-06-27,Henry wurtz,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US48538A,1865-07-04,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US48561A,1865-07-04,John keane,"['PROPN', 'VERB']",['PERSON'],1,1,2
US48618A,1865-07-04,George ouster,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US48630A,1865-07-04,Nathaniel sehner,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US48639A,1865-07-11,baldwin,['VERB'],['PERSON'],0,1,1
US48756A,1865-07-11,Joseph woodward,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US48771A,1865-07-11,martin,['PROPN'],['PERSON'],1,1,1
US48888A,1865-07-25,Lady s work-stand,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'VERB']",['PERSON'],1,1,5
US48909A,1865-07-25,Knob-latch,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US48965A,1865-07-25,John massey,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US48989A,1865-07-25,Joseph e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US49028A,1865-07-25,John haseltine,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US49030A,1865-07-25,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US49135A,1865-08-01,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US49175A,1865-08-01,Egbert thomas and giles edwards,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],1,1,5
US49200A,1865-08-01,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US49229A,1865-08-08,John champlin,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US49310A,1865-08-08,frank seibeelioh,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US49318A,1865-08-08,Peter taltavtjll,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US49338A,1865-08-08,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US49358A,1865-08-15,Thomas arnold,"['PROPN', 'VERB']",['PERSON'],1,1,2
US49412A,1865-08-15,Anthony iskb,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US49434A,1865-08-15,peakson,['NOUN'],['PERSON'],0,1,1
US49444A,1865-08-15,Fbancis b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US49474A,1865-08-15,Henry holden,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US49488A,1865-08-15,Jacques wothly,"['PROPN', 'ADV']",['PERSON'],1,1,2
US49538A,1865-08-22,John matthews,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US49571A,1865-08-22,Henry h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US49589A,1865-08-22,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US49757A,1865-09-05,Henry homer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US49766A,1865-09-05,Gboege w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US49779A,1865-09-05,John o,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US49828A,1865-09-05,William goodwin,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US49883A,1865-09-12,James d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US49892A,1865-09-12,kosieski,['PROPN'],['PERSON'],1,1,1
US49930A,1865-09-12,Ealph smith,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US49932A,1865-09-12,William spaeks,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US49956A,1865-09-12,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US49999A,1865-09-19,Improved extension-lever jack,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US50023A,1865-09-19,baetlett,['NOUN'],['PERSON'],0,1,1
US50025A,1865-09-19,James myers,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US50032A,1865-09-19,Barber s chair and stool,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,5
US50087A,1865-09-26,John allen,"['PROPN', 'VERB']",['PERSON'],1,1,2
US50131A,1865-09-26,William jackson and feank bobinson,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'ORG']",1,1,5
US50136A,1865-09-26,Oliver s,"['PROPN', 'PART']",['PERSON'],1,1,2
US50150A,1865-09-26,William minick,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US50187A,1865-09-26,Robert,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US50197A,1865-09-26,X j john wboten,"['PROPN', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,4
US50198A,1865-09-26,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US50199A,1865-09-26,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US50252A,1865-10-03,George marshall,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US50278A,1865-10-03,Gelston sanfobd,"['PROPN', 'VERB']",['PERSON'],1,1,2
US50300A,1865-10-03,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US50395A,1865-10-10,peters,['NOUN'],['PERSON'],0,1,1
US50422A,1865-10-10,John moglosket,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US50434A,1865-10-10,John g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US50470A,1865-10-17,George p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US50531A,1865-10-17,John o,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US50543A,1865-10-17,Auguste masson and pierre hubert caey,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US50556A,1865-10-24,William bueeows,"['PROPN', 'VERB']",['PERSON'],1,1,2
US50580A,1865-10-24,Jotham w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US50616A,1865-10-24,ntckelson,['PROPN'],['PERSON'],1,1,1
US50620A,1865-10-24,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US50632A,1865-10-24,Daniel eupp and john eupp,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US50733A,1865-10-31,And william g,"['CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,3
