patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US11225A,1854-07-04,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US11251A,1854-07-11,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US11364A,1854-07-25,of salem ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US11478A,1854-08-08,of dansyrlle ,"['ADP', 'NOUN']",[],0,0,2,0,1
US11842A,1854-10-24,And belated devices ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US11914A,1854-11-07,Of hannibal ,"['ADP', 'ADJ']",[],0,0,2,0,1
US12103A,1854-12-19,of fort edwahb ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US12162A,1855-01-02,The knife in planing-machines ,"['DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,1
US12264A,1855-01-16,Of por ,"['ADP', 'NOUN']",[],0,0,2,0,1
US12439A,1855-02-27,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US12457A,1855-02-27,to  the at water-  ,"['ADP', 'SPACE', 'PRON', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US12467A,1855-02-27,And jas ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US12527A,1855-03-13,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US12563A,1855-03-20,And tenoning machine ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US12616A,1855-04-03,Of white lead by precipitation ,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,1
US12651A,1855-04-03,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US12668A,1855-04-10,Ifor winding ,"['ADP', 'VERB']",[],0,0,2,0,1
US12669A,1855-04-10,of waterbury ,"['ADP', 'NOUN']",[],0,0,2,0,1
US12676A,1855-04-10,The graphic  ,"['DET', 'ADJ', 'SPACE']",[],0,0,3,0,1
US12845A,1855-05-08,Of nejvvtork ,"['ADP', 'NOUN']",[],0,0,2,0,1
US12874A,1855-05-15,of hartford ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US13063A,1855-06-12,The edoes of shoe soles ,"['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,1
US13284A,1855-07-17,of philadelphia ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US13307A,1855-07-24,And mortising hubs ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US13343A,1855-07-24,And de witt ,"['CCONJ', 'ADV', 'VERB']",[],0,0,3,0,1
US13461A,1855-08-21,And robt ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US13513A,1855-08-28,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US13763A,1855-11-06,And vv ,"['CCONJ', 'ADV']",[],0,0,2,0,1
US13868A,1855-12-04,And wm ,"['CCONJ', 'ADV']",[],0,0,2,0,1
US13934A,1855-12-11,of springfield ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US14125A,1856-01-15,And working steam-valves as cut-offs ,"['CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,1
US14129A,1856-01-15,And charles cunning ,"['CCONJ', 'VERB', 'ADJ']",[],0,0,3,0,1
US14273A,1856-02-19,Of cisterns ,"['ADP', 'NOUN']",[],0,0,2,0,1
US14426A,1856-03-11,The rands therein ,"['DET', 'NOUN', 'ADV']",[],0,0,3,0,1
US14789A,1856-04-29,of philadelphia ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US14985A,1856-05-27,And wm ,"['CCONJ', 'ADV']",[],0,0,2,0,1
US15191A,1856-06-24,Of vehicles ,"['ADP', 'NOUN']",[],0,0,2,0,1
US15473A,1856-08-05,And detaching boats to and from their tackle ,"['CCONJ', 'VERB', 'NOUN', 'ADP', 'CCONJ', 'ADP', 'PRON', 'NOUN']",[],0,0,8,0,1
US15633A,1856-08-26,Over the sides ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US15693A,1856-09-09,of middletown ,"['ADP', 'NOUN']",[],0,0,2,0,1
US16305A,1856-12-23,of bridgeport ,"['ADP', 'NOUN']",[],0,0,2,0,1
US16437A,1857-01-20,Of double-pile carpets and bugs ,"['ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,1
US16589A,1857-02-10,In feathering paddle-wheels ,"['ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,1
US16953A,1857-03-31,As trustee for certain purposes ,"['ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,1
US17484A,1857-06-09,And quartering ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US17609A,1857-06-16,of worcester ,"['ADP', 'NOUN']",[],0,0,2,0,1
US17620A,1857-06-23,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US17855A,1857-07-21,of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US17934A,1857-08-04,The kecks oe horses fkoivc plies ,"['DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,0,1
US18262A,1857-09-22,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US18305A,1857-09-29,And milling machine ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US18436A,1857-10-20,And saml ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US18649A,1857-11-17,And charles c ,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US18925A,1857-12-22,Giving- motion to valves of steam-engines ,"['ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,1
US19511A,1858-03-02,And saml ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US19639A,1858-03-16,The glasses op vault-covers ,"['DET', 'NOUN', 'PRON', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,1
US19862A,1858-04-06,And levis h ,"['CCONJ', 'ADV', 'NOUN']",[],0,0,3,0,1
US19879A,1858-04-06,of baltimore ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US19893A,1858-04-06,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US19947A,1858-04-13,Giving- adhesion to driving-wheels of steam vehicles ,"['ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,0,1
US19977A,1858-04-20,of auburn ,"['ADP', 'NOUN']",[],0,0,2,0,1
US20125A,1858-04-27,of gloucester ,"['ADP', 'NOUN']",[],0,0,2,0,1
US20142A,1858-05-04,of new tork ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US20464A,1858-06-01,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US20764A,1858-06-29,of little falls ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US20795A,1858-07-06,Of wagons ,"['ADP', 'NOUN']",[],0,0,2,0,1
US20814A,1858-07-06,And coring ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US20836A,1858-07-06,Of hannibal ,"['ADP', 'ADJ']",[],0,0,2,0,1
US21011A,1858-07-27,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US21165A,1858-08-10,And thos ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US21179A,1858-08-17,The cutters to the spindles of augers ,"['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,1
US21232A,1858-08-17,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US21447A,1858-09-07,Of coal-stove ,"['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US21566A,1858-09-21,And edw ,"['CCONJ', 'ADV']",[],0,0,2,0,1
US21608A,1858-09-28,of new tore ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US22262A,1858-12-07,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US22670A,1859-01-18,of tuoy ,"['ADP', 'NOUN']",[],0,0,2,0,1
US22773A,1859-02-01,And forging- fluids ,"['CCONJ', 'NUM', 'NOUN']",[],0,0,3,0,1
US22803A,1859-02-01,For grinding and polishing saws ,"['ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,1
US22904A,1859-02-08,of rockland ,"['ADP', 'NOUN']",[],0,0,2,0,1
US23519A,1859-04-05,of brand ywine ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US23982A,1859-05-10,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US24428A,1859-06-14,To himself and f ,"['ADP', 'PRON', 'CCONJ', 'NOUN']",[],0,0,4,0,1
US24820A,1859-07-19,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US25769A,1859-10-11,of rochester ,"['ADP', 'ADJ']",[],0,0,2,0,1
US25890A,1859-10-25,a nnttq t ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US26076A,1859-11-15,of washixgtox city ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US26310A,1859-11-29,And wm ,"['CCONJ', 'ADV']",[],0,0,2,0,1
US26491A,1859-12-20,of new ,"['ADP', 'ADJ']",[],0,0,2,0,1
US26553A,1859-12-27,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US26572A,1859-12-27,of salem ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US26601A,1859-12-27,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US26668A,1860-01-03,For carriages and railroad-cars ,"['ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,1
US26756A,1860-01-10,of new yobk ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US27217A,1860-02-21,Of city railkoad-cars ,"['ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,1
US27615A,1860-03-27,of new yokk ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US27850A,1860-04-10,Of locomotive-engines ,"['ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US28396A,1860-05-22,And jas ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US28743A,1860-06-19,The strain oh pulley-belts ,"['DET', 'NOUN', 'INTJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,1
US29040A,1860-07-03,of brewer ,"['ADP', 'NOUN']",[],0,0,2,0,1
US29214A,1860-07-17,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US29820A,1860-08-28,Of richmond ,"['ADP', 'ADV']",[],0,0,2,0,1
US29821A,1860-08-28,Of richmond ,"['ADP', 'ADV']",[],0,0,2,0,1
US30241A,1860-10-02,of yonkers ,"['ADP', 'NOUN']",[],0,0,2,0,1
US30536A,1860-10-30,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US30878A,1860-12-11,And gibbons l ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US30906A,1860-12-18,The handle to saws ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US30940A,1860-12-18,For street-railroads ,"['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US31441A,1861-02-19,And saml ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US31647A,1861-03-05,of cohoes ,"['ADP', 'NOUN']",[],0,0,2,0,1
US31835A,1861-03-26,of worcester ,"['ADP', 'NOUN']",[],0,0,2,0,1
US31840A,1861-03-26,The seconds-hand in stop-watches ,"['DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['TIME'],0,0,8,0,1
US31938A,1861-04-02,And garet g ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US32917A,1861-07-23,Of operating valves of steam-engines ,"['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,1
US34342A,1862-02-11,Of cakbxages ,"['ADP', 'NOUN']",[],0,0,2,0,1
US34466A,1862-02-18,And charles c ,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US34725A,1862-03-18,of new toeevh ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US35287A,1862-05-20,The nortw ,"['DET', 'NOUN']",['GPE'],0,0,2,0,1
US35420A,1862-05-27,And bdwaed joslin ,"['CCONJ', 'VERB', 'ADJ']",[],0,0,3,0,1
US35577A,1862-06-17,Of new yoek ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US35618A,1862-06-17,In securing bits in braces ,"['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,1
US36000A,1862-07-29,And wm ,"['CCONJ', 'ADV']",[],0,0,2,0,1
US36495A,1862-09-16,The hor ,"['DET', 'NOUN']",[],0,0,2,0,1
US37199A,1862-12-16,of hudson ,"['ADP', 'NOUN']",[],0,0,2,0,1
US39124A,1863-07-07,Of pro ,"['ADP', 'ADJ']",[],0,0,2,0,1
US39516A,1863-08-11,In equalizing draft in  horse-powers ,"['ADP', 'VERB', 'NOUN', 'ADP', 'SPACE', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,1
US40790A,1863-12-01,a tltc p a t ,"['DET', 'ADJ', 'NOUN', 'DET', 'NOUN']",[],0,0,5,0,1
US41167A,1864-01-05,The parts ,"['DET', 'NOUN']",[],0,0,2,0,1
US43469A,1864-07-12,And solon dike ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US43676A,1864-08-02,In key fasteners ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US44125A,1864-09-06,The morris peters ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US44270A,1864-09-13,The heuotypspeistjsoco  ,"['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US44791A,1864-10-25,And geoege f ,"['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US46233A,1865-02-07,of new yoke ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US47371A,1865-04-18,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US48149A,1865-06-13,And stringing ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US48157A,1865-06-13,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US48553A,1865-07-04,In railway-cars ,"['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US49902A,1865-09-12,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US51882A,1866-01-02,of lyons ,"['ADP', 'NOUN']",[],0,0,2,0,1
US57706A,1866-09-04,of ilion ,"['ADP', 'NOUN']",[],0,0,2,0,1
US59763A,1866-11-20,To all whom ,"['ADP', 'DET', 'PRON']",[],0,0,3,0,1
US59957A,1866-11-27,And be-enpobcfflg button-holes ,"['CCONJ', 'AUX', 'PUNCT', 'X', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,1
US60013A,1866-11-27,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US60047A,1866-11-27,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US60091A,1866-11-27,To all whom it may ,"['ADP', 'DET', 'PRON', 'PRON', 'AUX']",[],0,0,5,0,1
US60159A,1866-12-04,Ie ci i ,"['CCONJ', 'NOUN', 'PRON']",[],0,0,3,0,1
US60163A,1866-12-04,To all whom it mat concern ,"['ADP', 'DET', 'PRON', 'PRON', 'VERB', 'NOUN']",[],0,0,6,0,1
US60236A,1866-12-04,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US60285A,1866-12-04,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US60346A,1866-12-11,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US60528A,1866-12-18,To all whom it mat concern ,"['ADP', 'DET', 'PRON', 'PRON', 'VERB', 'NOUN']",[],0,0,6,0,1
US60723A,1867-01-01,of philadelphia ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US60751A,1867-01-01,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US60827A,1867-01-01,of white oak ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US60880A,1867-01-01,And cocking hat ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US60941A,1867-01-01,Of columbus ,"['ADP', 'NOUN']",[],0,0,2,0,1
US60952A,1867-01-01,Of pottee s cobnebs ,"['ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,4,0,1
US61025A,1867-01-08,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US61071A,1867-01-08,Of rising x s sun ,"['ADP', 'VERB', 'SYM', 'PART', 'NOUN']",[],0,0,5,0,1
US61107A,1867-01-08,of hikam ,"['ADP', 'ADJ']",['ORG'],0,0,2,0,1
US61249A,1867-01-15,To all whom it mat concern ,"['ADP', 'DET', 'PRON', 'PRON', 'VERB', 'NOUN']",[],0,0,6,0,1
US61314A,1867-01-22,A n bruce ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US61497A,1867-01-22,To all whom it ,"['ADP', 'DET', 'PRON', 'PRON']",[],0,0,4,0,1
US61548A,1867-01-29,To all whom it mat concern ,"['ADP', 'DET', 'PRON', 'PRON', 'VERB', 'NOUN']",[],0,0,6,0,1
US61562A,1867-01-29,of lattba ,"['ADP', 'NOUN']",[],0,0,2,0,1
US61646A,1867-01-29,And leonaed atwood ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US61648A,1867-01-29,Of brooklyn ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US61656A,1867-01-29,of new yoek ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US61673A,1867-01-29,of b-kooklyn ,"['ADP', 'NOUN', 'PUNCT', 'ADJ']",[],0,0,4,0,1
US61703A,1867-02-05,of manchester ,"['ADP', 'NOUN']",[],0,0,2,0,1
US61730A,1867-02-05,To all whom it mat concern ,"['ADP', 'DET', 'PRON', 'PRON', 'VERB', 'NOUN']",[],0,0,6,0,1
US61755A,1867-02-05,of decattte ,"['ADP', 'NOUN']",[],0,0,2,0,1
US61765A,1867-02-05,of liberty ,"['ADP', 'NOUN']",[],0,0,2,0,1
US61801A,1867-02-05,A l e n a ,"['DET', 'X', 'NOUN', 'ADP', 'PRON']",[],0,0,5,0,1
US61807A,1867-02-05,of stlvania ,"['ADP', 'NOUN']",[],0,0,2,0,1
US61825A,1867-02-05,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US61931A,1867-02-12,And in ,"['CCONJ', 'ADP']",[],0,0,2,0,1
US61940A,1867-02-12,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US61966A,1867-02-12,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US62041A,1867-02-12,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US62061A,1867-02-12,of lansing ,"['ADP', 'VERB']",[],0,0,2,0,1
US62141A,1867-02-19,of p a ris ,"['ADP', 'NOUN', 'DET', 'NOUN']",[],0,0,4,0,1
US62151A,1867-02-19,of independence ,"['ADP', 'NOUN']",[],0,0,2,0,1
US62211A,1867-02-19,of wheatland ,"['ADP', 'NOUN']",[],0,0,2,0,1
US62287A,1867-02-19,of east bridgewater ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US62288A,1867-02-19,of east bridgewater ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US62366A,1867-02-26,Of springfield ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US62413A,1867-02-26,of calhoun ,"['ADP', 'NOUN']",[],0,0,2,0,1
US62445A,1867-02-26,To all wllom it may concern ,"['ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US62551A,1867-03-05,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US62692A,1867-03-05,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US62802A,1867-03-12,And charles e ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US62814A,1867-03-12,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US62972A,1867-03-19,of lafayette ,"['ADP', 'NOUN']",[],0,0,2,0,1
US62992A,1867-03-19,An son a ,"['DET', 'NOUN', 'PRON']",[],0,0,3,0,1
US63034A,1867-03-19,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US63142A,1867-03-26,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US63362A,1867-04-02,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US63602A,1867-04-02,Of honeoye falls ,"['ADP', 'NOUN', 'VERB']",[],0,0,3,0,1
US63618A,1867-04-09,To all whom it mat concern ,"['ADP', 'DET', 'PRON', 'PRON', 'VERB', 'NOUN']",[],0,0,6,0,1
US63797A,1867-04-16,of watkins ,"['ADP', 'NOUN']",[],0,0,2,0,1
US63832A,1867-04-16,And pulping fibeous mateeial ,"['CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,4,0,1
US63873A,1867-04-16,To all whom it mai conoeen ,"['ADP', 'PRON', 'PRON', 'PRON', 'VERB', 'VERB']",[],0,0,6,0,1
US63898A,1867-04-16,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US64108A,1867-04-23,of w atkins ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US64129A,1867-04-23,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US64157A,1867-04-23,To all whom it mat concern ,"['ADP', 'DET', 'PRON', 'PRON', 'VERB', 'NOUN']",[],0,0,6,0,1
US64185A,1867-04-30,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US64364A,1867-04-30,of worcester ,"['ADP', 'NOUN']",[],0,0,2,0,1
US64391A,1867-04-30,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US64447A,1867-05-07,of worcester ,"['ADP', 'NOUN']",[],0,0,2,0,1
US64510A,1867-05-07,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US64543A,1867-05-07,of new yobk ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US64877A,1867-05-21,of plantsville ,"['ADP', 'NOUN']",[],0,0,2,0,1
US64973A,1867-05-21,of binghamton ,"['ADP', 'NOUN']",[],0,0,2,0,1
US65054A,1867-05-28,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US65157A,1867-05-28,A simm ,"['DET', 'NOUN']",[],0,0,2,0,1
US65172A,1867-05-28,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US65588A,1867-06-11,of new yoek ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US65614A,1867-06-11,En sealer ,"['ADP', 'NOUN']",[],0,0,2,0,1
US65617A,1867-06-11,A mbrose tower ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US65712A,1867-06-11,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US65714A,1867-06-11,Of pine village ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US65907A,1867-06-18,of victor ,"['ADP', 'NOUN']",[],0,0,2,0,1
US66274A,1867-07-02,Teeodor a ,"['ADP', 'PRON']",[],0,0,2,0,1
US66301A,1867-07-02,A l v out ,"['DET', 'NOUN', 'NOUN', 'ADP']",[],0,0,4,0,1
US66532A,1867-07-09,The eckert ut ,"['DET', 'NOUN', 'ADV']",[],0,0,3,0,1
US66663A,1867-07-09,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US66781A,1867-07-16,The oraphic co ,"['DET', 'ADJ', 'X']",[],0,0,3,0,1
US66927A,1867-07-16,A l v a ii w i s w a l l ,"['DET', 'NOUN', 'NOUN', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB', 'X', 'DET', 'X', 'NOUN']",[],0,0,12,0,1
US66967A,1867-07-23,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US67055A,1867-07-23,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US67071A,1867-07-23,To himself ,"['ADP', 'PRON']",[],0,0,2,0,1
US67073A,1867-07-23,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US67291A,1867-07-30,of rochester ,"['ADP', 'ADJ']",[],0,0,2,0,1
US67301A,1867-07-30,of pont i ac ,"['ADP', 'NOUN', 'PRON', 'VERB']",[],0,0,4,0,1
US67338A,1867-07-30,of philadelphia ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US67350A,1867-07-30,Of glasgow ,"['ADP', 'NOUN']",[],0,0,2,0,1
US67539A,1867-08-06,of mentob ,"['ADP', 'NOUN']",[],0,0,2,0,1
US67583A,1867-08-06,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US67638A,1867-08-13,Of philadelphia ,"['ADP', 'NOUN']",[],0,0,2,0,1
US67649A,1867-08-13,of stockbeidge ,"['ADP', 'NOUN']",[],0,0,2,0,1
US67658A,1867-08-13,To all whom it may concern ,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,0,1
US67788A,1867-08-13,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US67806A,1867-08-13,of f r e e p  ,"['ADP', 'X', 'NOUN', 'NOUN', 'X', 'NOUN', 'SPACE']",[],0,0,7,0,1
US67836A,1867-08-20,a lex andes ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US67864A,1867-08-20,And be foubert ,"['CCONJ', 'AUX', 'ADJ']",[],0,0,3,0,1
US68090A,1867-08-27,The graphic co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US68262A,1867-08-27,of helena ,"['ADP', 'NOUN']",[],0,0,2,0,1
US68388A,1867-09-03,Of brooklyn ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
