patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US26821A,1860-01-10,smith,['PROPN'],[],1,0,1
US26829A,1860-01-17,Crutch,['PROPN'],[],1,0,1
US26836A,1860-01-17,of brooklyn,"['ADP', 'PROPN']",['GPE'],1,0,2
US26837A,1860-01-17,craig,['PROPN'],[],1,0,1
US26839A,1860-01-17,Valorus drew,"['PROPN', 'VERB']",[],1,0,2
US26841A,1860-01-17,Josiah p,"['PROPN', 'NOUN']",[],1,0,2
US26844A,1860-01-17,Faucet,['PROPN'],[],1,0,1
US26848A,1860-01-17,Skeleton skirt,"['PROPN', 'NOUN']",['ORG'],1,0,2
US26861A,1860-01-17,Dubois d,"['PROPN', 'NOUN']",[],1,0,2
US26865A,1860-01-17,Albeet m,"['PROPN', 'VERB']",[],1,0,2
US26876A,1860-01-17,of brooklyn,"['ADP', 'PROPN']",['GPE'],1,0,2
US26882A,1860-01-24,Skate,['PROPN'],[],1,0,1
US26920A,1860-01-24,Ftybnace,['PROPN'],[],1,0,1
US26930A,1860-01-24,Apparatus fob,"['PROPN', 'VERB']",[],1,0,2
US26940A,1860-01-24,Calvin d,"['PROPN', 'PROPN']",[],1,0,2
US26944A,1860-01-24,Isaac edelman,"['PROPN', 'NOUN']",[],1,0,2
US26945A,1860-01-24,farrington,['PROPN'],['ORG'],1,0,1
US26958A,1860-01-24,Sylvenus walker,"['PROPN', 'VERB']",['GPE'],1,0,2
US26959A,1860-01-24,Zachariah walsh,"['PROPN', 'NOUN']",[],1,0,2
US26991A,1860-01-31,Revolving cutter,"['PROPN', 'NOUN']",[],1,0,2
US27002A,1860-01-31,Dowell,['PROPN'],[],1,0,1
US27015A,1860-01-31,Loken j,"['PROPN', 'NOUN']",['ORG'],1,0,2
US27026A,1860-01-31,Stlvbntjs walker,"['PROPN', 'NOUN']",[],1,0,2
US27042A,1860-02-07,peterj,['PROPN'],[],1,0,1
US27043A,1860-02-07,Alfred m,"['PROPN', 'VERB']",[],1,0,2
US27045A,1860-02-07,gibson,['PROPN'],[],1,0,1
US27049A,1860-02-07,heokscher,['PROPN'],[],1,0,1
US27067A,1860-02-07,Julibn quetil,"['PROPN', 'NOUN']",['ORG'],1,0,2
US27070A,1860-02-07,August keichard,"['PROPN', 'NOUN']",['DATE'],1,0,2
US27074A,1860-02-07,Skate,['PROPN'],[],1,0,1
US27075A,1860-02-07,Solomon rtjthenbtjrg,"['PROPN', 'NOUN']",[],1,0,2
US27086A,1860-02-07,Charles b,"['PROPN', 'NOUN']",[],1,0,2
US27087A,1860-02-07,Charles b,"['PROPN', 'NOUN']",[],1,0,2
US27098A,1860-02-14,Brace fob,"['PROPN', 'NOUN']",[],1,0,2
US27115A,1860-02-14,Cooking utensil,"['VERB', 'PROPN']",['GPE'],1,0,2
US27124A,1860-02-14,Sheldon guthrie,"['PROPN', 'VERB']",['ORG'],1,0,2
US27128A,1860-02-14,Biedsill holly,"['PROPN', 'ADV']",[],1,0,2
US27168A,1860-02-14,Noah suttox,"['PROPN', 'NOUN']",[],1,0,2
US27175A,1860-02-14,Edwin ward,"['PROPN', 'NOUN']",['ORG'],1,0,2
US27176A,1860-02-14,Gridiron,['PROPN'],['ORG'],1,0,1
US27183A,1860-02-14,Charles j,"['PROPN', 'NOUN']",[],1,0,2
US27190A,1860-02-14,laubach,['PROPN'],[],1,0,1
US27191A,1860-02-14,Isaac p,"['PROPN', 'NOUN']",[],1,0,2
US27194A,1860-02-14,James spear,"['PROPN', 'NOUN']",[],1,0,2
US27200A,1860-02-21,Inkstand,['PROPN'],[],1,0,1
US27205A,1860-02-21,Chttrm,['PROPN'],['ORG'],1,0,1
US27226A,1860-02-21,Ferdinand o,"['PROPN', 'NOUN']",['ORG'],1,0,2
US27236A,1860-02-21,Vilij,['PROPN'],[],1,0,1
US27241A,1860-02-21,August semmendingek,"['PROPN', 'NOUN']",['DATE'],1,0,2
US27248A,1860-02-21,von bonhorst,"['PROPN', 'PROPN']",[],1,0,2
US27256A,1860-02-21,cleveland,['PROPN'],['GPE'],1,0,1
US27262A,1860-02-21,elliott,['PROPN'],[],1,0,1
US27278A,1860-02-28,Nathan s,"['PROPN', 'PART']",[],1,0,2
US27287A,1860-02-28,Pen hack,"['PROPN', 'VERB']",[],1,0,2
US27320A,1860-02-28,Drill,['PROPN'],[],1,0,1
US27332A,1860-02-28,Lantern,['PROPN'],[],1,0,1
US27367A,1860-03-06,Jasper johnson,"['PROPN', 'PROPN']",[],1,0,2
US27405A,1860-03-06,Xventilator,['PROPN'],[],1,0,1
US27410A,1860-03-06,Geoft,['PROPN'],['GPE'],1,0,1
US27411A,1860-03-06,Walter j,"['PROPN', 'PROPN']",[],1,0,2
US27436A,1860-03-13,Kaitge,['PROPN'],['GPE'],1,0,1
US27448A,1860-03-13,horton,['PROPN'],[],1,0,1
US27468A,1860-03-13,Mode of,"['PROPN', 'ADP']",[],1,0,2
US27485A,1860-03-13,Augustus tufts,"['PROPN', 'NOUN']",[],1,0,2
US27491A,1860-03-13,Pessary,['PROPN'],[],1,0,1
US27500A,1860-03-13,spbeckee,['PROPN'],['GPE'],1,0,1
US27528A,1860-03-20,cornell,['PROPN'],[],1,0,1
US27537A,1860-03-20,Jambs e,"['PROPN', 'X']",[],1,0,2
US27545A,1860-03-20,James ingram,"['PROPN', 'PROPN']",[],1,0,2
US27563A,1860-03-20,Olaek d,"['PROPN', 'PROPN']",[],1,0,2
US27570A,1860-03-20,Chtjkw,['PROPN'],['ORG'],1,0,1
US27585A,1860-03-20,Sylvenus walker,"['PROPN', 'VERB']",['GPE'],1,0,2
US27589A,1860-03-20,Odolrlstek,['PROPN'],['ORG'],1,0,1
US27621A,1860-03-27,Saddle,['PROPN'],[],1,0,1
US27629A,1860-03-27,Propeller,['PROPN'],[],1,0,1
US27640A,1860-03-27,Awdikoh,['PROPN'],['ORG'],1,0,1
US27665A,1860-03-27,Philos blake,"['PROPN', 'NOUN']",[],1,0,2
US27669A,1860-03-27,James hotchkiss,"['PROPN', 'NOUN']",[],1,0,2
US27674A,1860-03-27,walcott,['PROPN'],[],1,0,1
US27691A,1860-04-03,Pietro oinqtjini,"['PROPN', 'NOUN']",['GPE'],1,0,2
US27692A,1860-04-03,Apparatus for,"['PROPN', 'ADP']",[],1,0,2
US27701A,1860-04-03,Chubbt,['PROPN'],[],1,0,1
US27714A,1860-04-03,Buckle,['PROPN'],[],1,0,1
US27724A,1860-04-03,Furnace,['PROPN'],[],1,0,1
US27775A,1860-04-10,Apparatus eok,"['PROPN', 'VERB']",[],1,0,2
US27786A,1860-04-10,Ormrod,"['PROPN', 'SPACE']",[],1,0,2
US27793A,1860-04-10,Punch,['PROPN'],[],1,0,1
US27800A,1860-04-10,Washboard,['PROPN'],[],1,0,1
US27810A,1860-04-10,Mathatjs kabfbr,"['PROPN', 'VERB']",[],1,0,2
US27820A,1860-04-10,carville,['PROPN'],[],1,0,1
US27821A,1860-04-10,carville,['PROPN'],[],1,0,1
US27853A,1860-04-10,woodward,['PROPN'],[],1,0,1
US27870A,1860-04-10,Henry c,"['PROPN', 'AUX']",[],1,0,2
US27873A,1860-04-10,warner,['PROPN'],['ORG'],1,0,1
US27883A,1860-04-17,Padlock,['PROPN'],[],1,0,1
US27889A,1860-04-17,N peters,"['PROPN', 'NOUN']",[],1,0,2
US27891A,1860-04-17,Louis dasek,"['PROPN', 'X']",[],1,0,2
US27892A,1860-04-17,Lantern,['PROPN'],[],1,0,1
US27893A,1860-04-17,David donalds,"['PROPN', 'VERB']",[],1,0,2
US27905A,1860-04-17,Cornelius hood,"['PROPN', 'NOUN']",[],1,0,2
US27924A,1860-04-17,Lantern,['PROPN'],[],1,0,1
US27927A,1860-04-17,Jehu mitchell,"['PROPN', 'NOUN']",[],1,0,2
US27933A,1860-04-17,wesson,['PROPN'],[],1,0,1
US27943A,1860-04-17,abbott,['PROPN'],[],1,0,1
US27946A,1860-04-17,blake,['PROPN'],[],1,0,1
US27949A,1860-04-17,Luzon o,"['PROPN', 'NOUN']",['LOC'],1,0,2
US27954A,1860-04-17,tarbell,['PROPN'],['ORG'],1,0,1
US27978A,1860-04-24,Samuel m,"['PROPN', 'VERB']",[],1,0,2
US27992A,1860-04-24,Adolphtjs lippmann,"['PROPN', 'PROPN']",['GPE'],1,0,2
US27996A,1860-04-24,Levi matthews,"['PROPN', 'NOUN']",[],1,0,2
US28005A,1860-04-24,Sawmill,['PROPN'],[],1,0,1
US28008A,1860-04-24,Elfameo m,"['PROPN', 'VERB']",[],1,0,2
US28033A,1860-04-24,blake,['PROPN'],[],1,0,1
US28035A,1860-04-24,cantelo,['PROPN'],['GPE'],1,0,1
US28040A,1860-04-24,meyer,['PROPN'],['ORG'],1,0,1
US28041A,1860-04-24,Samuel j,"['PROPN', 'PROPN']",[],1,0,2
US28042A,1860-04-24,Skate,['PROPN'],[],1,0,1
US28043A,1860-04-24,Temple,['PROPN'],[],1,0,1
US28048A,1860-05-01,athebton,['PROPN'],[],1,0,1
US28058A,1860-05-01,Vacuum,['PROPN'],[],1,0,1
US28125A,1860-05-01,Tillotson clarkson,"['PROPN', 'NOUN']",['GPE'],1,0,2
US28127A,1860-05-01,Bedstead,['PROPN'],[],1,0,1
US28128A,1860-05-01,James p,"['PROPN', 'NOUN']",[],1,0,2
US28129A,1860-05-01,Humphrey jackman,"['PROPN', 'NOUN']",['GPE'],1,0,2
US28133A,1860-05-01,Eli tiffany,"['PROPN', 'NOUN']",[],1,0,2
US28136A,1860-05-01,Amalgamatoh,['PROPN'],[],1,0,1
US28137A,1860-05-01,Piawccfokte,['PROPN'],[],1,0,1
US28140A,1860-05-08,James e,"['PROPN', 'PROPN']",[],1,0,2
US28150A,1860-05-08,Samuel b,"['PROPN', 'PROPN']",[],1,0,2
US28162A,1860-05-08,Lyman derby,"['PROPN', 'VERB']",['ORG'],1,0,2
US28199A,1860-05-08,Octave saulay,"['PROPN', 'NOUN']",[],1,0,2
US28200A,1860-05-08,Mode of,"['PROPN', 'ADP']",[],1,0,2
US28207A,1860-05-08,Alfred b,"['PROPN', 'NOUN']",[],1,0,2
US28208A,1860-05-08,David snedeker,"['PROPN', 'NOUN']",[],1,0,2
US28233A,1860-05-08,Levi w,"['PROPN', 'PROPN']",[],1,0,2
US28234A,1860-05-08,Elisha clark,"['PROPN', 'NOUN']",[],1,0,2
US28236A,1860-05-08,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US28258A,1860-05-15,clayton,['PROPN'],[],1,0,1
US28259A,1860-05-15,cornell,['PROPN'],[],1,0,1
US28269A,1860-05-15,Emerson gaylord,"['PROPN', 'PROPN']",['ORG'],1,0,2
US28286A,1860-05-15,Apparatus foe,"['PROPN', 'VERB']",[],1,0,2
US28296A,1860-05-15,Twyeb,['PROPN'],[],1,0,1
US28302A,1860-05-15,Josiah s,"['PROPN', 'PART']",[],1,0,2
US28311A,1860-05-15,smith,['PROPN'],[],1,0,1
US28319A,1860-05-15,Swift,['PROPN'],[],1,0,1
US28327A,1860-05-15,Jambs h,"['PROPN', 'NOUN']",[],1,0,2
US28391A,1860-05-22,Montgomery o,"['PROPN', 'PROPN']",['ORG'],1,0,2
US28417A,1860-05-22,Pttmp,['PROPN'],[],1,0,1
US28431A,1860-05-22,Charles wooster,"['PROPN', 'VERB']",[],1,0,2
US28435A,1860-05-22,Jambs p,"['PROPN', 'NOUN']",[],1,0,2
US28438A,1860-05-22,Adolphus liebenroth,"['PROPN', 'VERB']",[],1,0,2
US28443A,1860-05-22,David m,"['PROPN', 'VERB']",[],1,0,2
US28451A,1860-05-29,Cyrus l,"['PROPN', 'NOUN']",[],1,0,2
US28457A,1860-05-29,James deally,"['PROPN', 'ADV']",[],1,0,2
US28471A,1860-05-29,greene,['PROPN'],[],1,0,1
US28495A,1860-05-29,Skate,['PROPN'],[],1,0,1
US28502A,1860-05-29,Governor fob,"['PROPN', 'VERB']",[],1,0,2
US28506A,1860-05-29,Skate,['PROPN'],[],1,0,1
US28535A,1860-05-29,harold,['PROPN'],[],1,0,1
US28542A,1860-05-29,Etaeiue propeller,"['PROPN', 'NOUN']",[],1,0,2
US28549A,1860-06-05,Apparatus for,"['PROPN', 'ADP']",[],1,0,2
US28558A,1860-06-05,Thacker t,"['PROPN', 'NOUN']",['ORG'],1,0,2
US28582A,1860-06-05,Bedstead,['PROPN'],[],1,0,1
US28621A,1860-06-05,Bedstead,['PROPN'],[],1,0,1
US28629A,1860-06-05,Isaac cook,"['PROPN', 'VERB']",[],1,0,2
US28638A,1860-06-05,Theheliotyeepbihtinoco,['PROPN'],['ORG'],1,0,1
US28644A,1860-06-12,Nehemiah s,"['PROPN', 'PART']",[],1,0,2
US28666A,1860-06-12,Elias j,"['PROPN', 'NOUN']",[],1,0,2
US28680A,1860-06-12,Twyer,['PROPN'],[],1,0,1
US28699A,1860-06-12,Faucet,['PROPN'],[],1,0,1
US28709A,1860-06-12,Wendell weight,"['PROPN', 'NOUN']",[],1,0,2
US28710A,1860-06-12,Linus yale,"['PROPN', 'NOUN']",[],1,0,2
US28713A,1860-06-12,dtlrkee,['PROPN'],[],1,0,1
US28720A,1860-06-12,Lbvi short,"['PROPN', 'ADJ']",[],1,0,2
US28735A,1860-06-19,Charles b,"['PROPN', 'NOUN']",[],1,0,2
US28744A,1860-06-19,eaton,['PROPN'],[],1,0,1
US28749A,1860-06-19,Elias j,"['PROPN', 'NOUN']",[],1,0,2
US28753A,1860-06-19,Charles j,"['PROPN', 'NOUN']",[],1,0,2
US28754A,1860-06-19,Congress boot,"['PROPN', 'NOUN']",['ORG'],1,0,2
US28760A,1860-06-19,morley,['PROPN'],[],1,0,1
US28765A,1860-06-19,Sendee foe,"['PROPN', 'VERB']",[],1,0,2
US28767A,1860-06-19,Envelop,['PROPN'],[],1,0,1
US28806A,1860-06-19,Albeet beotjghton,"['PROPN', 'PROPN']",[],1,0,2
US28807A,1860-06-19,Philetus w,"['PROPN', 'ADP']",[],1,0,2
US28810A,1860-06-19,kimball,['PROPN'],[],1,0,1
US28819A,1860-06-19,Faucet,['PROPN'],[],1,0,1
US28841A,1860-06-26,Josiah p,"['PROPN', 'NOUN']",[],1,0,2
US28852A,1860-06-26,Otjgh,['PROPN'],['PRODUCT'],1,0,1
US28855A,1860-06-26,Elias j,"['PROPN', 'NOUN']",[],1,0,2
US28893A,1860-06-26,Caesar neumann,"['PROPN', 'NOUN']",[],1,0,2
US28897A,1860-06-26,Nathan parrish,"['PROPN', 'NOUN']",[],1,0,2
US28925A,1860-06-26,Dynamometer,['PROPN'],[],1,0,1
US28941A,1860-06-26,Samuel,['PROPN'],[],1,0,1
US28948A,1860-06-26,Isaac,['PROPN'],[],1,0,1
US28953A,1860-07-03,Alexander asboth,"['PROPN', 'NOUN']",['ORG'],1,0,2
US28985A,1860-07-03,Odometer,['PROPN'],[],1,0,1
US29018A,1860-07-03,Apparatus for,"['PROPN', 'ADP']",[],1,0,2
US29023A,1860-07-03,Cornelius j,"['PROPN', 'PROPN']",[],1,0,2
US29028A,1860-07-03,Edwin a,"['PROPN', 'PRON']",[],1,0,2
US29036A,1860-07-03,Isaac m,"['PROPN', 'VERB']",[],1,0,2
US29038A,1860-07-03,George a,"['PROPN', 'PRON']",[],1,0,2
US29041A,1860-07-03,Harmonium,['PROPN'],[],1,0,1
US29072A,1860-07-10,Lith o,"['PROPN', 'NOUN']",[],1,0,2
US29083A,1860-07-10,Benjamin irving,"['PROPN', 'NOUN']",[],1,0,2
US29091A,1860-07-10,Simon h,"['PROPN', 'NOUN']",[],1,0,2
US29109A,1860-07-10,Crane,['PROPN'],[],1,0,1
US29114A,1860-07-10,Twyer,['PROPN'],[],1,0,1
US29128A,1860-07-10,Charles kinzler,"['PROPN', 'ADV']",[],1,0,2
US29141A,1860-07-17,Eleazar coffin,"['PROPN', 'NOUN']",[],1,0,2
US29151A,1860-07-17,Charles j,"['PROPN', 'NOUN']",[],1,0,2
US29158A,1860-07-17,Benjamin gabvey,"['PROPN', 'NOUN']",[],1,0,2
US29193A,1860-07-17,Ignaz ramjiixger,"['PROPN', 'VERB']",['GPE'],1,0,2
US29203A,1860-07-17,Isaiah w,"['PROPN', 'PROPN']",[],1,0,2
US29215A,1860-07-17,Samuel favinger,"['PROPN', 'NOUN']",[],1,0,2
US29221A,1860-07-17,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US29222A,1860-07-17,jerrold,['PROPN'],[],1,0,1
US29238A,1860-07-24,grover,['PROPN'],[],1,0,1
US29263A,1860-07-24,Faucet,['PROPN'],[],1,0,1
US29270A,1860-07-24,Buckle,['PROPN'],[],1,0,1
US29278A,1860-07-24,Enoch hidden,"['PROPN', 'VERB']",['PRODUCT'],1,0,2
US29309A,1860-07-24,Barton pickering,"['PROPN', 'VERB']",[],1,0,2
US29314A,1860-07-24,Candlestick,"['PROPN', 'SPACE']",['FAC'],1,0,2
US29322A,1860-07-24,Method of,"['PROPN', 'ADP']",[],1,0,2
US29332A,1860-07-24,Buckle,['PROPN'],[],1,0,1
US29334A,1860-07-24,Jonathan vaile,"['PROPN', 'VERB']",[],1,0,2
US29345A,1860-07-24,Martin shirk,"['PROPN', 'NOUN']",['ORG'],1,0,2
US29347A,1860-07-31,Jambs adair,"['PROPN', 'NOUN']",[],1,0,2
US29378A,1860-07-31,Skate,['PROPN'],[],1,0,1
US29386A,1860-07-31,Ernst kirsch,"['PROPN', 'NOUN']",[],1,0,2
US29416A,1860-07-31,Apparatus foe,"['PROPN', 'VERB']",[],1,0,2
US29418A,1860-07-31,Edwin,"['PROPN', 'SPACE']",[],1,0,2
US29424A,1860-07-31,Chapman warner,"['PROPN', 'PROPN']",[],1,0,2
US29427A,1860-07-31,Luther e,"['PROPN', 'NOUN']",[],1,0,2
US29434A,1860-07-31,Ephraim l,"['PROPN', 'NOUN']",[],1,0,2
US29438A,1860-07-31,of chicago,"['ADP', 'PROPN']",['GPE'],1,0,2
US29447A,1860-07-31,Edmund w,"['PROPN', 'X']",[],1,0,2
US29459A,1860-08-07,Governor,['PROPN'],[],1,0,1
US29479A,1860-08-07,Apparatus for,"['PROPN', 'ADP']",[],1,0,2
US29480A,1860-08-07,Spike foe,"['PROPN', 'VERB']",[],1,0,2
US29490A,1860-08-07,hutchinson,['PROPN'],[],1,0,1
US29495A,1860-08-07,Handcuff,['PROPN'],[],1,0,1
US29496A,1860-08-07,kubler,['PROPN'],[],1,0,1
US29498A,1860-08-07,Bedstead,['PROPN'],[],1,0,1
US29539A,1860-08-07,Charles alexander,"['PROPN', 'NOUN']",[],1,0,2
US29540A,1860-08-07,Levi w,"['PROPN', 'PROPN']",[],1,0,2
US29547A,1860-08-07,warrex,"['PROPN', 'SPACE']",[],1,0,2
US29571A,1860-08-14,Furnace eoe,"['PROPN', 'NOUN']",[],1,0,2
US29589A,1860-08-14,Asa gkeenwood,"['PROPN', 'NOUN']",[],1,0,2
US29608A,1860-08-14,towne,['PROPN'],[],1,0,1
US29675A,1860-08-21,Jacob david,"['PROPN', 'PROPN']",[],1,0,2
US29678A,1860-08-21,Bedstead,['PROPN'],[],1,0,1
US29688A,1860-08-21,Reciprocating saw,"['PROPN', 'VERB']",[],1,0,2
US29696A,1860-08-21,Heney a,"['PROPN', 'PRON']",[],1,0,2
US29721A,1860-08-21,Umbrella,['PROPN'],['ORG'],1,0,1
US29732A,1860-08-21,turner,['PROPN'],[],1,0,1
US29748A,1860-08-21,John kelly,"['PROPN', 'PROPN']",[],1,0,2
US29771A,1860-08-28,Julius c,"['PROPN', 'NOUN']",[],1,0,2
US29787A,1860-08-28,Eotaey engine,"['PROPN', 'NOUN']",['ORG'],1,0,2
US29818A,1860-08-28,Josiah m,"['PROPN', 'VERB']",[],1,0,2
US29826A,1860-08-28,Eliphalet s,"['PROPN', 'NOUN']",['ORG'],1,0,2
US29831A,1860-08-28,smith,['PROPN'],[],1,0,1
US29838A,1860-08-28,Borough,['PROPN'],[],1,0,1
US29840A,1860-08-28,Furnace,['PROPN'],[],1,0,1
US29847A,1860-08-28,Sylvexus walker,"['PROPN', 'NOUN']",['ORG'],1,0,2
US29871A,1860-09-04,Skate,['PROPN'],[],1,0,1
US29888A,1860-09-04,James j,"['PROPN', 'PROPN']",[],1,0,2
US29890A,1860-09-04,knapp,['PROPN'],[],1,0,1
US29891A,1860-09-04,Apparatus foe,"['PROPN', 'VERB']",[],1,0,2
US29908A,1860-09-04,Homer paemelee,"['PROPN', 'PROPN']",[],1,0,2
US29913A,1860-09-04,Bedstead,['PROPN'],[],1,0,1
US29936A,1860-09-04,Justus ask,"['PROPN', 'VERB']",[],1,0,2
US29972A,1860-09-11,Washboard,['PROPN'],[],1,0,1
US29990A,1860-09-11,Charles perley,"['PROPN', 'NOUN']",[],1,0,2
US30023A,1860-09-11,gilmopve,['PROPN'],[],1,0,1
US30025A,1860-09-11,mcdaniel,['PROPN'],[],1,0,1
US30028A,1860-09-11,Griddle,['PROPN'],[],1,0,1
US30042A,1860-09-18,Eammeb foe,"['PROPN', 'VERB']",[],1,0,2
US30051A,1860-09-18,Jacob drake,"['PROPN', 'NOUN']",[],1,0,2
US30055A,1860-09-18,Faucet,['PROPN'],[],1,0,1
US30064A,1860-09-18,Swift,['PROPN'],[],1,0,1
US30069A,1860-09-18,Salem t,"['PROPN', 'NOUN']",['GPE'],1,0,2
US30110A,1860-09-25,Faucet,['PROPN'],[],1,0,1
US30118A,1860-09-25,Saddle,['PROPN'],[],1,0,1
US30122A,1860-09-25,Faucet,['PROPN'],[],1,0,1
US30127A,1860-09-25,Parasol,['PROPN'],[],1,0,1
US30159A,1860-09-25,Christian s,"['PROPN', 'VERB']",['NORP'],1,0,2
US30177A,1860-09-25,collendek,['PROPN'],[],1,0,1
US30195A,1860-10-02,Skate,['PROPN'],[],1,0,1
US30207A,1860-10-02,Saddle,['PROPN'],[],1,0,1
US30217A,1860-10-02,James p,"['PROPN', 'NOUN']",[],1,0,2
US30229A,1860-10-02,joel f,"['PROPN', 'PROPN']",[],1,0,2
US30236A,1860-10-02,Nathaniel h,"['PROPN', 'NOUN']",[],1,0,2
US30257A,1860-10-02,Inkstand,['PROPN'],[],1,0,1
US30291A,1860-10-09,Thegraphio co,"['PROPN', 'NOUN']",[],1,0,2
US30303A,1860-10-09,doolittle,['PROPN'],[],1,0,1
US30314A,1860-10-09,Ltjdwig h,"['PROPN', 'NOUN']",['GPE'],1,0,2
US30333A,1860-10-08,Furnace,"['SPACE', 'PROPN']",['ORG'],1,0,2
US30354A,1860-10-09,rudasill,['PROPN'],[],1,0,1
US30355A,1860-10-09,Propeller,['PROPN'],[],1,0,1
US30364A,1860-10-09,James b,"['PROPN', 'PROPN']",[],1,0,2
US30371A,1860-10-09,Extension- washbejtch,"['PROPN', 'VERB']",['ORG'],1,0,2
US30380A,1860-10-09,Sylvenus walker,"['PROPN', 'VERB']",['GPE'],1,0,2
US30405A,1860-10-16,Punch,['PROPN'],[],1,0,1
US30409A,1860-10-16,Chueh,['PROPN'],[],1,0,1
US30411A,1860-10-16,Salem t,"['PROPN', 'NOUN']",['GPE'],1,0,2
US30412A,1860-10-16,Salem t,"['PROPN', 'NOUN']",['GPE'],1,0,2
US30418A,1860-10-16,Henky l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US30466A,1860-10-23,de keravenan,"['PROPN', 'PROPN']",[],1,0,2
US30469A,1860-10-23,de witzleben,"['X', 'PROPN']",[],1,0,2
US30471A,1860-10-23,Apparatus foe,"['PROPN', 'VERB']",[],1,0,2
US30503A,1860-10-23,Apparatus eoe,"['PROPN', 'ADV']",[],1,0,2
US30507A,1860-10-23,Nathaniel m,"['PROPN', 'VERB']",[],1,0,2
US30519A,1860-10-23,George c,"['PROPN', 'AUX']",[],1,0,2
US30534A,1860-10-30,Skirt,['PROPN'],[],1,0,1
US30546A,1860-10-30,racey,['PROPN'],[],1,0,1
US30558A,1860-11-06,Clock,['PROPN'],[],1,0,1
US30604A,1860-11-06,Dyer greene,"['PROPN', 'NOUN']",[],1,0,2
US30608A,1860-11-13,Apparatus for,"['PROPN', 'ADP']",[],1,0,2
US30653A,1860-11-13,Horatio k,"['PROPN', 'X']",['ORG'],1,0,2
US30673A,1860-11-20,David eynon,"['PROPN', 'NOUN']",[],1,0,2
US30688A,1860-11-20,Charles g,"['PROPN', 'NOUN']",[],1,0,2
US30692A,1860-11-20,Hatchet,['PROPN'],[],1,0,1
US30696A,1860-11-20,Scalpel,['PROPN'],[],1,0,1
US30724A,1860-11-27,Furnace,['PROPN'],[],1,0,1
US30791A,1860-12-04,Solomon h,"['PROPN', 'NOUN']",[],1,0,2
US30838A,1860-12-04,Daniel g,"['PROPN', 'NOUN']",[],1,0,2
US30858A,1860-12-04,peatt,['PROPN'],[],1,0,1
US30864A,1860-12-11,Akbaitgemeitt,['PROPN'],[],1,0,1
US30867A,1860-12-11,Newton benedict,"['PROPN', 'VERB']",['GPE'],1,0,2
US30877A,1860-12-11,Petek j,"['PROPN', 'PROPN']",[],1,0,2
US30896A,1860-12-11,Temple,['PROPN'],[],1,0,1
US30907A,1860-12-18,Skeleton skirt,"['PROPN', 'NOUN']",['ORG'],1,0,2
US30920A,1860-12-18,Jacob hixey,"['PROPN', 'VERB']",[],1,0,2
US30942A,1860-12-18,Seth wheeler,"['PROPN', 'NOUN']",[],1,0,2
US30947A,1860-12-18,mahan,['PROPN'],[],1,0,1
US30948A,1860-12-18,Andrew parkinson,"['PROPN', 'NOUN']",['ORG'],1,0,2
US30959A,1860-12-18,Eljsha clark,"['PROPN', 'NOUN']",[],1,0,2
US30970A,1860-12-18,Jasper johnson,"['PROPN', 'PROPN']",[],1,0,2
US30984A,1860-12-18,pratt,['PROPN'],[],1,0,1
US31003A,1860-12-18,Padlock,['PROPN'],[],1,0,1
US31012A,1861-01-01,Caleb h,"['PROPN', 'NOUN']",[],1,0,2
US31017A,1861-01-01,Skate,['PROPN'],[],1,0,1
US31039A,1861-01-01,Befrigerator,['PROPN'],[],1,0,1
US31043A,1861-01-01,Skate,['PROPN'],[],1,0,1
US31048A,1861-01-01,Mattress,['PROPN'],[],1,0,1
US31068A,1861-01-01,Cokrtrgatingr ieou,"['PROPN', 'VERB']",[],1,0,2
US31073A,1861-01-08,Ilia s,"['PROPN', 'X']",[],1,0,2
US31083A,1861-01-08,James ingbam,"['PROPN', 'NOUN']",[],1,0,2
US31096A,1861-01-08,Ellis michael,"['PROPN', 'PROPN']",[],1,0,2
US31100A,1861-01-15,Jambs adams,"['PROPN', 'NOUN']",[],1,0,2
US31110A,1861-01-15,Jesse a,"['PROPN', 'PRON']",[],1,0,2
US31138A,1861-01-15,Nehemiah s,"['PROPN', 'PART']",[],1,0,2
US31160A,1861-01-22,evans,['PROPN'],[],1,0,1
US31195A,1861-01-22,Augustus c,"['PROPN', 'VERB']",[],1,0,2
US31199A,1861-01-22,Currycomb,['PROPN'],[],1,0,1
US31202A,1861-01-22,atjld,['PROPN'],[],1,0,1
US31204A,1861-01-22,Walker b,"['NOUN', 'PROPN']",[],1,0,2
US31205A,1861-01-22,Nehemiah s,"['PROPN', 'PART']",[],1,0,2
US31215A,1861-01-22,Grant j,"['PROPN', 'NOUN']",[],1,0,2
US31225A,1861-01-29,Pewholdeb,['PROPN'],[],1,0,1
US31254A,1861-01-29,House,['PROPN'],['ORG'],1,0,1
US31258A,1861-01-29,Titus powers,"['PROPN', 'NOUN']",[],1,0,2
US31265A,1861-01-29,Pliny f,"['PROPN', 'X']",[],1,0,2
US31278A,1861-01-29,Linus yale,"['PROPN', 'NOUN']",[],1,0,2
US31283A,1861-01-29,Enoch weight,"['PROPN', 'NOUN']",[],1,0,2
