patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2337A,1841-11-10 00:00:00,Coebt-shelleb,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US2338A,1841-11-10 00:00:00,Constetjctioh of air-pumps,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US2470A,1842-02-28 00:00:00,"Improvement in modes of preparing a white paint for painting houses, walls","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,13,1
US2530A,1842-04-01 00:00:00,Sofa-bedstead,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US2556A,1842-04-16 00:00:00,Stove,['VERB'],[],0,0,1,1
US2743A,1842-08-02 00:00:00,Improvement in furnaces for puddling and refining iron,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2922A,1843-01-20 00:00:00,Improvement in machines for breaking and cleaning flax and hemp,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,10,1
US3120A,1843-06-03 00:00:00,calvert,['NOUN'],[],0,0,1,1
US3139A,1843-06-24 00:00:00,Improvement in making manure,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US3779A,1844-10-07 00:00:00,einggold,['VERB'],[],0,0,1,1
US3856A,1844-12-16 00:00:00,Calvin cutler,"['NOUN', 'NOUN']",[],0,0,2,1
US3950A,1845-03-15 00:00:00,Machine fob turning wood,"['NOUN', 'ADV', 'VERB', 'NOUN']",[],0,0,4,1
US4096A,1845-07-05 00:00:00,Improvement in shipsj anchors,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,1
US4409A,1846-03-07 00:00:00,Pump for raising and measuring liquors,"['VERB', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US4726A,1846-08-28 00:00:00,Tetjss-bbidge,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US4885A,1846-12-10 00:00:00,Improvement in machines for making cigars,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US5030A,1847-03-20 00:00:00,pkoto-lithogkapher,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,1
US5228A,1847-08-07 00:00:00,Improvement in harvesting-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US5332A,1847-10-16 00:00:00,Improvement in cotton-presses,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US5510A,1848-04-18 00:00:00,Operating brakes for cars,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US5553A,1848-05-09 00:00:00,Cane-umbrella,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US5591A,1848-05-23 00:00:00,Pump fob,"['VERB', 'ADV']",[],0,0,2,1
US5622A,1848-06-06 00:00:00,Straw-cutter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US5823A,1848-10-03 00:00:00,mallbtt,['ADJ'],[],0,0,1,1
US5933A,1848-11-21 00:00:00,Improvement in harvesters,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US5997A,1849-01-02 00:00:00,Swinging bridge,"['VERB', 'NOUN']",[],0,0,2,1
US6508A,1849-06-05 00:00:00,Improvement in subsoil corn-plows,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US6586A,1849-07-10 00:00:00,Improvement in distilling apparatus,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US6884A,1849-11-20 00:00:00,Combined table and bedstead,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,1
US7013A,1850-01-15 00:00:00,Gate for fences,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US7068A,1850-02-05 00:00:00,Whip-lash,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US7076A,1850-02-05 00:00:00,Improvement in attachments for lightning-conductors,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US7145A,1850-03-05 00:00:00,Improvement in th,"['NOUN', 'ADP', 'PRON']",[],0,0,3,1
US7223A,1850-03-26 00:00:00,Improvement in plows and clevises,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US7353A,1850-05-07 00:00:00,Improvement in oscillating valves of steam-engines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US7440A,1850-06-18 00:00:00,Spike-machine,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US7617A,1850-09-03 00:00:00,Clamps fob,"['NOUN', 'VERB']",[],0,0,2,1
US7691A,1850-10-01 00:00:00,Construction op endless aprons in threshing-machines and grain,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,1
US7873A,1851-01-01 00:00:00,Quilting frame and apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US7890A,1851-01-07 00:00:00,Arrangement op arches in bridge-trusses,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US8183A,1851-06-24 00:00:00,Mashing-tub,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US8701A,1852-02-03 00:00:00,Improvement in grass-burners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US8768A,1852-03-02 00:00:00,Improved arrangement of steam-boilers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US8997A,1852-06-08 00:00:00,Cop-spinning- frame,"['NOUN', 'PUNCT', 'NUM', 'NOUN']",[],0,0,4,1
US9069A,1852-06-29 00:00:00,Improvement in potato-diggers and stone-gatherers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US9159A,1852-07-27 00:00:00,Improvement in compounds for uniting steel and iron,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,1
US9409A,1852-11-16 00:00:00,richter,['NOUN'],[],0,0,1,1
US9614A,1853-03-08 00:00:00,Machine for dressing shingles,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US9671A,1853-04-19 00:00:00,Excluding dust from railroad-cars,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US9945A,1853-08-16 00:00:00,Scbew-wkeitch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US10136A,1853-10-18,Machine foe,"['NOUN', 'NOUN']",[],0,0,2,1
US10266A,1853-11-22,Life-boat,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US10343A,1853-12-20,Screw for planking ships,"['NOUN', 'ADP', 'VERB', 'NOUN']",['DATE'],0,0,4,1
US10482A,1854-01-31,Of sheet-iron,"['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US10599A,1854-03-07,Heeling-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US10606A,1854-03-07,Suspending eaves-troughs,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US10676A,1854-03-21,Antifriction-box,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US10700A,1854-03-28,Improvement in hot-air furnaces,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US10721A,1854-04-04,Improvement in railroad-cars,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US10964A,1854-05-23,Improved mechanical means for preventing incrustations in steam-boilers,"['VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,1
US11081A,1854-06-13,Improvement in crushing and grinding quartz and minerals,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,1
US11419A,1854-08-01,Improvement in revolving-breech fire-arms,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US11429A,1854-08-01,Submerged paddle-wheel,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US11494A,1854-08-08,Ventilatiiig railboad-caks,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US11543A,1854-08-15,Winnower,['NOUN'],[],0,0,1,1
US11640A,1854-09-05,Improvement in chimney-caps,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US11650A,1854-09-05,Josephine mokss,"['NOUN', 'NOUN']",[],0,0,2,1
US11933A,1854-11-14,Loom for,"['VERB', 'ADP']",[],0,0,2,1
US11939A,1854-11-14,Improvement in omnibus-registers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US11972A,1854-11-21,Spinning-frame,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US12033A,1854-12-05,Kailkoad-car brake,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US12097A,1854-12-19,Direct-action water-wheel,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US12200A,1855-01-09,Eutby-light,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US12230A,1855-01-16,Improvement in fire-arms,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US12251A,1855-01-16,Hand-truck,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US12297A,1855-01-23,Match-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US12310A,1855-01-30,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US12346A,1855-02-06,Current water-wheel,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US12380A,1855-02-13,Whahf-boat,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US12416A,1855-02-20,Machine eoe cutting tenons,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US12820A,1855-05-08,hardinge,['VERB'],[],0,0,1,1
US13195A,1855-07-03,Improvement in sewing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US13500A,1855-08-28,Shutteb or blind fob stores,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US13533A,1855-09-04,Brick-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US14001A,1855-12-25,Improvement in breech-loading fire-arms,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US14020A,1856-01-01,Machine fob,"['NOUN', 'NOUN']",[],0,0,2,1
US14025A,1856-01-01,Improved machine for making eaves-troughs,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US14037A,1856-01-01,Improvement in compositions for treating wool,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US14262A,1856-02-12,Clothes-clamp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US14273A,1856-02-19,Of cisterns,"['ADP', 'NOUN']",[],0,0,2,1
US14336A,1856-02-26,berry,['VERB'],[],0,0,1,1
US14419A,1856-03-11,Means for r,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US14435A,1856-03-18,Improvement in welding steel,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US14754A,1856-04-22,huffman,['VERB'],[],0,0,1,1
US14872A,1856-05-13,Nrvalid-chaiil,"['ADJ', 'PUNCT', 'ADJ']",[],0,0,3,1
US14916A,1856-05-20,Improvement in working sn sheet metal,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US15023A,1856-06-03,Cooking-stove,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US15072A,1856-06-10,Improved breech-loading fire-arm,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US15134A,1856-06-17,Valve for double-acting pumps,"['VERB', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US15219A,1856-07-01,Machine fob beaming- and tapping- gas-fittings,"['NOUN', 'INTJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US15343A,1856-07-15,Sash-lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US15344A,1856-07-15,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US15392A,1856-07-22,cooper,['NOUN'],[],0,0,1,1
US15543A,1856-08-12,Machine for wringing clothes,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US15611A,1856-08-26,Ball-caster foe,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US15681A,1856-09-09,N-petks,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US15761A,1856-09-23,Feed-roll of straw-cutters,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US15791A,1856-09-23,Warm-air furnace,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US15980A,1856-10-28,Improvement in soap mixtures,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,1
US15999A,1856-10-28,Improved projectile for ordnance,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US16088A,1856-11-18,Machine for cleaning grain,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US16237A,1856-12-16,Improvement in sewing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US16243A,1856-12-16,Railroad-gate for cattle-guards,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US16582A,1857-02-10,Improved raking attachment for reapers,"['VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US16597A,1857-02-10,Improvement in seed-planters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US16616A,1857-02-10,Improved self-adjusting wind-wheel,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US16720A,1857-03-03,Sheep-sheaks,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US17203A,1857-05-05,Improvement in rotary brick-machines,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US17253A,1857-05-12,Sigrnal-lamp,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,1
US17741A,1857-07-07,Albbet h,"['ADJ', 'NOUN']",['NORP'],0,0,2,1
US17745A,1857-07-07,Improved cutting apparatus for harvesters,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US18093A,1857-09-01,Improved method of operating the cutters of harvesting-machines,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,1
US18381A,1857-10-13,Improvement in preparing fats for candle-making,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB']",[],0,0,8,1
US18614A,1857-11-10,Improvement in last-holders,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,5,1
US18621A,1857-11-10,Machinery for dressing warps,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US18680A,1857-11-24,Spoke-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US18706A,1857-11-24,Machine for,"['NOUN', 'ADP']",[],0,0,2,1
US18756A,1857-12-01,Improvement in cane-planters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US18985A,1857-12-29,Island,['NOUN'],[],0,0,1,1
US19022A,1858-01-05,Hydrant,['ADJ'],[],0,0,1,1
US19097A,1858-01-12,Improvement in cotton-gins,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US19162A,1858-01-19,Ratchet-movement for screw-drivers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US19416A,1858-02-23,Island,['NOUN'],[],0,0,1,1
US19430A,1858-02-23,Improvement in machines for gathering stones,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US19600A,1858-03-09,Machine foe,"['NOUN', 'NOUN']",[],0,0,2,1
US19723A,1858-03-23,Improvement in sewing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US19747A,1858-03-30,Byron boardman,"['ADJ', 'NOUN']",[],0,0,2,1
US19868A,1858-04-06,Improvement in removable rammers of revolving fire-arms,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US20086A,1858-04-27,Improvement in cotton-gins,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US20136A,1858-05-04,Steam-engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US20300A,1858-05-18,Improvement in apparatus for clearing the colters of plows,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US20479A,1858-06-08,Improved mowing-machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US20576A,1858-06-15,Chakles neer,"['NOUN', 'NOUN']",[],0,0,2,1
US20645A,1858-06-22,Improvement in corn-harvesters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US20798A,1858-07-06,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US21246A,1858-08-24,Roofing composition,"['VERB', 'NOUN']",[],0,0,2,1
US21261A,1858-08-24,Washing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US21289A,1858-08-24,Attachment to abtiitcial legs,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US21398A,1858-08-31,Improvement in regulating the tension of the thread in sewing-machines,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,12,1
US21443A,1858-09-07,Machine for turning hubs,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US21619A,1858-09-28,Machine eor planing irregular surfaces,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US21928A,1858-10-26,Improvement in water-motors,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US21940A,1858-11-02,Improvement in raking attachments to harvesters,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US22260A,1858-12-07,Improvement in saw-sets,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US22302A,1858-12-14,Machine for turning irregular forms,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US22342A,1858-12-21,Stove,['VERB'],[],0,0,1,1
US22463A,1858-12-28,tyler,['NOUN'],[],0,0,1,1
US22491A,1859-01-04,collender,['NOUN'],[],0,0,1,1
US22505A,1859-01-04,Improvement in machines for sowing guano and other fertilizers,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,1
US22544A,1859-01-11,Improvement in artificial manure,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US22720A,1859-01-25,Smut-mill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US22813A,1859-02-01,Tool for crozing and chamfering barrels,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US23025A,1859-02-22,Machine foe,"['NOUN', 'NOUN']",[],0,0,2,1
US23076A,1859-03-01,Improvement in corn-harvesters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US23185A,1859-03-08,Cooking-stove,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US23566A,1859-04-12,Carpet-fastener,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US23720A,1859-04-19,Island,['NOUN'],[],0,0,1,1
US23875A,1859-05-03,Lamp-shade,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US23945A,1859-05-10,Improvement in water-wheels,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US23952A,1859-05-10,Automatic primer for firearms,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US23960A,1859-05-10,Improved bureau-bedstead,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US24172A,1859-05-24,Saw-filee,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US24930A,1859-08-02,Portable field-pence,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US24992A,1859-08-09,Improvement in corn-harvesters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US25338A,1859-09-06,Damase lamoureux,"['VERB', 'NOUN']",[],0,0,2,1
US25413A,1859-09-13,Mangle,['NOUN'],[],0,0,1,1
US25467A,1859-09-13,Beick-machine,"['NUM', 'PUNCT', 'NOUN']",[],0,0,3,1
US25887A,1859-10-25,Washing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US26212A,1859-11-22,Improvement in air-heating pipes for blast-furnaces,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,1
US26259A,1859-11-29,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US26268A,1859-11-29,Machine for riving- basket-splints,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US26424A,1859-12-13,Improvement in horizontal water-wheels,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US26526A,1859-12-20,Improvement in breech-loading fire-arms,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US26561A,1859-12-27,Improvement in guides for sewing-machines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US26605A,1859-12-27,Improvement in seed-planters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US26623A,1859-12-27,Hernial truss,"['ADJ', 'NOUN']",[],0,0,2,1
US26796A,1860-01-10,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US26814A,1860-01-10,Improvement in mowing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US26889A,1860-01-24,Coffee-pot,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US26896A,1860-01-24,Self-acting wagon-shake,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US27433A,1860-03-13,Shoe-tip,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US27454A,1860-03-13,Coffee-roaster,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US27460A,1860-03-13,mcdougai,['NOUN'],[],0,0,1,1
US27615A,1860-03-27,of new yokk,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,1
US27969A,1860-04-24,Improvement in casting molasses-gates,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US28237A,1860-05-08,Cab-spring,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US28288A,1860-05-15,Machine for making rubber hose,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US28520A,1860-05-29,Locomotive-boiler,"['ADJ', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US28536A,1860-05-29,Samtjel w,"['NOUN', 'ADP']",[],0,0,2,1
US29043A,1860-07-10,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US29120A,1860-07-10,Chillion f,"['NOUN', 'X']",[],0,0,2,1
US29178A,1860-07-17,Governor attachment to grain-separators,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US29183A,1860-07-17,Excavating and grading machine,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,1
US29372A,1860-07-31,Improvement in casting stamping-heads,"['NOUN', 'ADP', 'VERB', 'VERB', 'PUNCT', 'NOUN']",[],0,0,6,1
US29593A,1860-08-14,Improvement in reaping and mowing machines,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US29611A,1860-08-14,Improvement in bottles,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US29626A,1860-08-14,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US29640A,1860-08-14,Improvement in automatic rakes for harvesters,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US29777A,1860-08-28,Improvement in corn-planters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US29933A,1860-09-04,Improvement in lightning-rods,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US29963A,1860-09-11,Improvement in wood-screws,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US30246A,1860-10-02,Island,['NOUN'],[],0,0,1,1
US30247A,1860-10-02,Watch,['VERB'],[],0,0,1,1
US30367A,1860-10-09,Improvement in compositions for tanning,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US30429A,1860-10-16,Blind-slat machine,"['ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,1
US30621A,1860-11-13,Vapor-lamp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
