patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US4297A,1845-12-06 00:00:00,Improvement in pressing glass in molds,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US4491A,1846-05-02 00:00:00,Improvement in windmills,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US4639A,1846-07-14 00:00:00,strong,['ADJ'],[],0,0,1,1
US4820A,1846-10-21 00:00:00,Improvement in steam-engines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US4836A,1846-11-04 00:00:00,Shower-bath,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US5443A,1848-02-15 00:00:00,Improvement in machinery for sanding paper,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US5504A,1848-04-11 00:00:00,Cooking-stove,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US5589A,1848-05-23 00:00:00,"Improvement in making flexible syringes, tubes","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US5712A,1848-08-15 00:00:00,Boiler-furnace,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US6049A,1849-01-23 00:00:00,Improvement in seed-planters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US6367A,1849-04-17 00:00:00,Arrangement of flues in marine boilers,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US6513A,1849-06-05 00:00:00,Machinery foe operating railroad-gates by means of the locomotives,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,11,1
US6637A,1849-08-07 00:00:00,Locomotive spark-arrester and smoke-conductor,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,8,1
US6840A,1849-10-30 00:00:00,Improvement in the mode of making toothed cylinders,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US6947A,1849-12-11 00:00:00,Self-acting car-coupling,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US7140A,1850-03-05 00:00:00,Railroad-car,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US7202A,1850-03-19 00:00:00,Cast-iron cab-wheel,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US7242A,1850-04-02 00:00:00,Attachment of the fokgke-hammer to its helve,"['NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,9,1
US7277A,1850-04-09 00:00:00,Improvement in machines for raking and loading hay,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US7490A,1850-07-09 00:00:00,Spibal churn-dasher,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US7584A,1850-08-20 00:00:00,Machine for cutting  sheet metals,"['NOUN', 'ADP', 'VERB', 'SPACE', 'NOUN', 'NOUN']",[],0,0,6,1
US7645A,1850-09-17 00:00:00,Spike-machine,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US8194A,1851-07-01 00:00:00,Pianoforte,['NOUN'],[],0,0,1,1
US8287A,1851-08-12 00:00:00,Machine fob,"['NOUN', 'NOUN']",[],0,0,2,1
US8578A,1851-12-09 00:00:00,Gas-regulator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US8711A,1852-02-03 00:00:00,Running-gear of carriages,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US8773A,1852-03-02 00:00:00,Ketitting-ioom,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US8780A,1852-03-02 00:00:00,speissegger,['NOUN'],[],0,0,1,1
US8854A,1852-04-06 00:00:00,Stone-cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US8927A,1852-05-04 00:00:00,Chuknxrg-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US9045A,1852-06-22 00:00:00,Washing and amalgamating gold,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,1
US9124A,1852-07-13 00:00:00,Improvement in cotton-presses,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US9325A,1852-10-12 00:00:00,G-as-eegttlatoe,"['NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN']",[],0,0,5,1
US9392A,1852-11-09 00:00:00,sayles,['VERB'],[],0,0,1,1
US9581A,1853-02-08 00:00:00,Surgical instrument foe examining the ear,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",[],0,0,6,1
US9595A,1853-02-22 00:00:00,Moetising-machiisre,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US9873A,1853-07-26 00:00:00,Shower-bath table,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US10374A,1854-01-03,chamberlain,['VERB'],[],0,0,1,1
US10430A,1854-01-17,Improvement in machines for mincing meat,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US10669A,1854-03-21,Grain-thresher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US10741A,1854-04-04,Improvement in treating caoutchouc and other vulcanizable gums,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,1
US10825A,1854-04-25,cottam,['NOUN'],[],0,0,1,1
US11098A,1854-06-13,Improvement in soap-manufacturing processes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US11303A,1854-07-11,Lifting-jack,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US11371A,1854-07-25,Grate,['NOUN'],[],0,0,1,1
US11662A,1854-09-12,Boot and shoe,"['NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,3,1
US11851A,1854-10-31,Improvement in steam-engines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US11984A,1854-11-21,of dubtjqtje,"['ADP', 'NOUN']",[],0,0,2,1
US12061A,1854-12-12,Securing caepets to floobs,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US12209A,1855-01-09,-lambert,['NOUN'],[],0,0,1,1
US12329A,1855-01-30,Improvement in methods of working franklinite ore,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,1
US12335A,1855-01-30,Improvement in cylindrical boxes,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US12397A,1855-02-13,Bridle-bit,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US12420A,1855-02-20,Water-wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US12452A,1855-02-27,Machine foe cutting barbel-heads,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US12722A,1855-04-17,Improvement in molds for casting pencil-sharpeners,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US12836A,1855-05-08,Improvement in fire-arms,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US13194A,1855-07-03,Stove,['VERB'],[],0,0,1,1
US13202A,1855-07-03,Marine-steam-engine governor,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US13267A,1855-07-17,Trebling a single strand and twisting sewing-thread,"['VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US13298A,1855-07-24,Feeding water to steam-boilers by auxiliary engines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US13397A,1855-08-07,Machine fob measuring and weighing grain,"['NOUN', 'ADV', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US13407A,1855-08-07,Bed-spring of leather-splitting machines,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,8,1
US13703A,1855-10-23,Card-printing press,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US13710A,1855-10-23,Machine for composing and setting types,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US13753A,1855-11-06,Improvement in locks,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US13805A,1855-11-13,Marble-sawing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US13873A,1855-12-04,Bagasse-furnace,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US13956A,1855-12-18,Automatic gate for railroad-crossings,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US13988A,1855-12-25,Improvement in paddle-wheels,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US14005A,1855-12-25,Hydraulic oil-press,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US14044A,1856-01-08,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US14057A,1856-01-08,gibbs,['NOUN'],[],0,0,1,1
US14091A,1856-01-15,Gas-buhner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US14127A,1856-01-15,Improvement in grain and gfiass harvesters,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,1
US14171A,1856-01-29,Chimney-cowl,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US14533A,1856-03-25,Improved cultivating-plow,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US14887A,1856-05-13,Improvement in making brass kettles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US15195A,1856-06-24,Improved machine for making rake-teeth,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US15230A,1856-07-01,Machine for sawing stone,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US15720A,1856-09-09,Improved shingling-bracket,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US15734A,1856-09-16,Improvement in fire-arms,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US15738A,1856-09-16,Hervet law,"['NOUN', 'NOUN']",[],0,0,2,1
US15749A,1856-09-16,Shingle-machine,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US15980A,1856-10-28,Improvement in soap mixtures,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,1
US15990A,1856-10-28,Improvement in breech-loading fire-arms,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US16061A,1856-11-11,Waste-valve fob hydrants,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US16149A,1856-12-02,Drying-cylinder for fibrous manufactures,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US16167A,1856-12-02,Hand-stamp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US16486A,1857-01-27,Improved method of constructing fence-posts,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US16600A,1857-02-10,Process for ornamenting daguerreotype-cases,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US16643A,1857-02-17,Device for allowing circular,"['NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,4,1
US16745A,1857-03-03,Improvement in sewing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US16788A,1857-03-10,Improvement in harvesters,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US16852A,1857-03-17,Improvement in the burner of burning-fluid lamps,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US16946A,1857-03-31,Office,['NOUN'],[],0,0,1,1
US17065A,1857-04-14,Winding machinery for mines,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US17068A,1857-04-21,Closing gas-retorts,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US17121A,1857-04-21,Improvement in harrows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US17279A,1857-05-12,Improved process of treating raw cotton,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US17348A,1857-05-19,clarke,['NOUN'],[],0,0,1,1
US17410A,1857-05-26,Liams,['NOUN'],[],0,0,1,1
US17499A,1857-06-09,Card-printing press,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US17531A,1857-06-09,Wrench,['NOUN'],[],0,0,1,1
US17716A,1857-06-30,Strap pillow-block for shafting,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB']",[],0,0,6,1
US17732A,1857-07-07,Improvement in dry-sand cores,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US17810A,1857-07-14,Oil-can,"['NOUN', 'PUNCT', 'AUX']",[],0,0,3,1
US17945A,1857-08-04,Improvement in harvesters,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US17950A,1857-08-04,Elastic gobe-cloth,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US18274A,1857-09-29,Improvement in life-preservers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US18288A,1857-09-29,Island,['NOUN'],[],0,0,1,1
US18314A,1857-09-29,Improved marine propelling apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US18416A,1857-10-13,Street-sweeper,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US18850A,1857-12-15,Improvement in horse-rakes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US18907A,1857-12-22,Hand printing-press,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US19385A,1858-02-16,Lubricator,['NOUN'],[],0,0,1,1
US19388A,1858-02-16,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US19752A,1858-03-30,Screw-cutting- machine,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,1
US20031A,1858-04-27,Eubjsitture-castee,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US20260A,1858-05-18,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US20267A,1858-05-18,Thick wovew pabbic,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US20322A,1858-05-25,Machine fob,"['NOUN', 'NOUN']",[],0,0,2,1
US20346A,1858-05-25,Cheese-press,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US20402A,1858-06-01,Improved mechanism for operating semaphoric signals,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US20618A,1858-06-22,Improvement in hemp-harvesters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US20656A,1858-06-22,Improvement in seeding-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US20728A,1858-06-29,Hand-drill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US20789A,1858-07-06,Improved machine for turning the heads and for nicking screws,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'NOUN']",[],0,0,10,1
US21033A,1858-07-27,Improvement in compounds for protecting trees from insects,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US21046A,1858-07-27,Stove foe,"['NOUN', 'VERB']",[],0,0,2,1
US21214A,1858-08-17,Improvement in thrashing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US21333A,1858-08-31,Top roller for spinning- machinery,"['ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,5,1
US21357A,1858-08-31,Improvement in cotton-gins,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US21480A,1858-09-14,Joint foe t-rails,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US21714A,1858-10-05,Improvement in cotton-gins,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US21763A,1858-10-12,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US21944A,1858-11-02,Machine fob,"['NOUN', 'NOUN']",[],0,0,2,1
US22169A,1858-11-30,Ettrnace oe steam-boilers,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US22278A,1858-12-14,Tea and coffee pot,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,1
US22353A,1858-12-21,Bagasse-ftjkosrace,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US22524A,1859-01-04,Copying-press,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US23021A,1859-02-22,Coffee-pot,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US23037A,1859-02-22,Water-gage for steam-boilers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US23073A,1859-03-01,Harness attachment for supporting- driving-lines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US23174A,1859-03-08,Improvement in corn-harvesters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US23226A,1859-03-15,Improvement in magazine fire-arms,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US23401A,1859-03-29,Coffin,['NOUN'],[],0,0,1,1
US23742A,1859-04-19,milward,['NOUN'],[],0,0,1,1
US23752A,1859-04-26,Improvement in dishes for waxing thread,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US24059A,1859-05-17,Improvement in seeding-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US24101A,1859-05-24,Horse-power machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US24138A,1859-05-24,Threshing-machine,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,1
US24263A,1859-05-31,Improvement in dry gas-meters,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US24297A,1859-06-07,Cleaning spinning-mule-carriage tops,"['VERB', 'VERB', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US24310A,1859-06-07,Btjug-cutter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US24346A,1859-06-07,Lock attachment,"['VERB', 'NOUN']",[],0,0,2,1
US24508A,1859-06-21,Improved screw-propeller,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US24593A,1859-06-28,Frame for manufacture of soap,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US24794A,1859-07-19,Canal-boat propeller,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US24847A,1859-07-19,Improvement in sewing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US24967A,1859-08-02,Ship s hoisting- apparatus,"['NOUN', 'PART', 'ADJ', 'NOUN']",[],0,0,4,1
US25322A,1859-09-06,Bagasse-furnace,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US25458A,1859-09-13,Machine for -weighing geaist,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US25613A,1859-10-04,Improvement in corn-planters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US25685A,1859-10-04,Improvement in seed-planters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US25692A,1859-10-04,Improvement in sewing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US25700A,1859-10-04,brown,['ADJ'],[],0,0,1,1
US25930A,1859-10-25,Improved mode of feeding in fuel to the fire-boxes of cooking-stoves,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,15,1
US26765A,1860-01-10,Anchok-trippek,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US26833A,1860-01-17,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US27204A,1860-02-21,Ventilating apparatus,"['NOUN', 'NOUN']",[],0,0,2,1
US27277A,1860-02-28,Tent-fkame,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US27342A,1860-03-06,Improvement in rifled fire-arms,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US27745A,1860-04-03,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US28071A,1860-05-01,Grain-cleaner,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,1
US28115A,1860-05-01,Machine for making cigars,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US28119A,1860-05-01,Grain-cleaner,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,1
US28242A,1860-05-08,Steam-engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US28321A,1860-05-15,Bailboad-chaih,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US28352A,1860-05-22,photd-litho,"['NOUN', 'PUNCT', 'X']",[],0,0,3,1
US28389A,1860-05-22,Bttbbeb,['NOUN'],[],0,0,1,1
US28407A,1860-05-22,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US28570A,1860-06-05,Improvement in apparatus for evaporating saccharine juices,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US28583A,1860-06-05,Improvement in cotton-cultivators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US28660A,1860-06-12,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US28670A,1860-06-12,Improvement in railroad-brakes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US29184A,1860-07-17,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US29206A,1860-07-17,Clapboardiwg-gage,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US29210A,1860-07-17,Improvement in watches,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US29359A,1860-07-31,Register-point,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US29693A,1860-08-21,Construction osi railroads,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US29966A,1860-09-11,Improvement in raking attachments for harvesters,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US30014A,1860-09-11,Bailboad-joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US30274A,1860-10-02,Water-wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US30289A,1860-10-09,Conveying city railboad-cabs over obstructions,"['VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,7,1
US30797A,1860-12-04,Chain,['NOUN'],[],0,0,1,1
US30869A,1860-12-11,Improvement in explosive harpoons,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US30936A,1860-12-18,slocum,['NOUN'],[],0,0,1,1
US30941A,1860-12-18,Churn,['VERB'],[],0,0,1,1
US31130A,1861-01-15,Improvement in covering-plows,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US31359A,1861-02-05,Improved electrical apparatus for lighting gas,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US31376A,1861-02-12,Ditching-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US31392A,1861-02-12,Improvement in seeding-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US31406A,1861-02-12,Improvement in cane-harvesters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US31540A,1861-02-26,Improvement in binding attachments to harvesters,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US31677A,1861-03-12,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US31710A,1861-03-19,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US31986A,1861-04-09,Improvement in retorts for the manufacture of gas from wood,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US31987A,1861-04-09,Machinist s instrument foe determining geometrical lines,"['ADJ', 'PART', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,1
US32092A,1861-04-16,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US32161A,1861-04-23,Improvement in lanterns,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US32353A,1861-05-21,Improvement in the electrophorus,"['NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,4,1
US32395A,1861-05-21,Improved machine for making upholstery-springs,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US32569A,1861-06-18,Clothes-frame,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US32610A,1861-06-25,Improved apparatus for curing tobacco,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US32643A,1861-06-25,Camp-chest,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
